"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Jon Berti","2B/3B","MIA",4900,8.14,1.7,"2B/3B","3B","2B","CHC - Miley - L"
"Charlie Blackmon","OF","COL",5000,8.12,1.6,"OF","","OF","SF - Junis - R"
"Gunnar Henderson","3B/SS","BAL",3400,8.12,2.4,"3B/SS","SS","3B","DET - Alexander - L"
"Pete Alonso","1B","NYM",5100,8.1,1.6,"1B","","1B","@MIL - Burnes - R"
"Ketel Marte","2B","ARI",3900,8.07,2.1,"2B","","2B","@LAD - Kershaw - L"
"Victor Reyes","OF","DET",2500,8.04,3.2,"OF","","OF","@BAL - Wells - R"
"Joey Bart","C","SF",2800,8.03,2.9,"C","","C","@COL - Kuhl - R"
"Brendan Rodgers","2B","COL",4700,8,1.7,"2B","","2B","SF - Junis - R"
"Nelson Velazquez","OF","CHC",2400,7.99,3.3,"OF","","OF","@MIA - Cabrera - R"
"Francisco Lindor","SS","NYM",5800,7.94,1.4,"SS","","SS","@MIL - Burnes - R"
"Kyle Tucker","OF","HOU",5200,7.9,1.5,"OF","","OF","@TB - Rasmussen - R"
"Jesus Aguilar","1B","BAL",2400,7.88,3.3,"1B","","1B","DET - Alexander - L"
"Joey Meneses","1B/OF","WSH",5000,7.78,1.6,"1B/OF","OF","1B","@ATL - Wright - R"
"Randy Arozarena","OF","TB",5300,7.75,1.5,"OF","","OF","HOU - Garcia - R"
"Yandy Diaz","3B","TB",4600,7.7,1.7,"3B","","3B","HOU - Garcia - R"
"Cedric Mullins","OF","BAL",5500,7.68,1.4,"OF","","OF","DET - Alexander - L"
"Rowdy Tellez","1B","MIL",4400,7.67,1.7,"1B","","1B","NYM - Scherzer - R"
"Christopher Morel","3B/SS","CHC",3700,7.67,2.1,"3B/SS","SS","3B","@MIA - Cabrera - R"
"Garrett Cooper","1B","MIA",2600,7.6,2.9,"1B","","1B","CHC - Miley - L"
"Max Muncy","3B","LAD",5000,7.59,1.5,"3B","","3B","ARI - Kelly - R"
"Chris Taylor","2B/OF","LAD",3500,7.59,2.2,"2B/OF","OF","2B","ARI - Kelly - R"
"Franmil Reyes","OF","CHC",2500,7.58,3,"OF","","OF","@MIA - Cabrera - R"
"Lane Thomas","OF","WSH",3000,7.52,2.5,"OF","","OF","@ATL - Wright - R"
"Charles Leblanc","2B","MIA",2300,7.48,3.3,"2B","","2B","CHC - Miley - L"
"Alex Bregman","3B","HOU",5400,7.46,1.4,"3B","","3B","@TB - Rasmussen - R"
"Eddie Rosario","OF","ATL",2400,7.43,3.1,"OF","","OF","WAS - Abbott - R"
"Wander Franco","SS","TB",4700,7.42,1.6,"SS","","SS","HOU - Garcia - R"
"Luke Voit","1B","WSH",3100,7.41,2.4,"1B","","1B","@ATL - Wright - R"
"Emmanuel Rivera","3B","ARI",2700,7.41,2.7,"3B","","3B","@LAD - Kershaw - L"
"David Peralta","OF","TB",3100,7.35,2.4,"OF","","OF","HOU - Garcia - R"
"Yonathan Daza","OF","COL",2900,7.28,2.5,"OF","","OF","SF - Junis - R"
"Elias Diaz","C","COL",4300,7.27,1.7,"C","","C","SF - Junis - R"
"Carson Kelly","C","ARI",3400,7.27,2.1,"C","","C","@LAD - Kershaw - L"
"Ramon Urias","2B/3B","BAL",3000,7.26,2.4,"2B/3B","3B","2B","DET - Alexander - L"
"Brian Anderson","3B/OF","MIA",2900,7.24,2.5,"3B/OF","OF","3B","CHC - Miley - L"
"Gavin Lux","2B","LAD",3600,7.23,2,"2B","","2B","ARI - Kelly - R"
"David Bote","2B/3B","CHC",2000,7.2,3.6,"2B/3B","3B","2B","@MIA - Cabrera - R"
"Christian Yelich","OF","MIL",4600,7.19,1.6,"OF","","OF","NYM - Scherzer - R"
"Spencer Torkelson","1B","DET",2300,7.17,3.1,"1B","","1B","@BAL - Wells - R"
"Christian Walker","1B","ARI",4000,7.15,1.8,"1B","","1B","@LAD - Kershaw - L"
"Kolten Wong","2B","MIL",3900,7.15,1.8,"2B","","2B","NYM - Scherzer - R"
"Akil Baddoo","OF","DET",2300,7.14,3.1,"OF","","OF","@BAL - Wells - R"
"Mark Canha","OF","NYM",4000,7.13,1.8,"OF","","OF","@MIL - Burnes - R"
"P.J. Higgins","1B/C","CHC",2600,7.12,2.7,"1B/C","C","1B","@MIA - Cabrera - R"
"Yan Gomes","C","CHC",3200,7.11,2.2,"C","","C","@MIA - Cabrera - R"
"Jose Siri","OF","TB",2400,7.11,3,"OF","","OF","HOU - Garcia - R"
"Nelson Cruz","OF","WSH",2500,7.03,2.8,"OF","","OF","@ATL - Wright - R"
"Miguel Cabrera","1B","DET",2000,6.98,3.5,"1B","","1B","@BAL - Wells - R"
"Jonathan Aranda","1B/2B","TB",2500,6.94,2.8,"1B/2B","2B","1B","HOU - Garcia - R"
"Cody Bellinger","OF","LAD",3400,6.92,2,"OF","","OF","ARI - Kelly - R"
"Jorge Mateo","SS","BAL",3400,6.88,2,"SS","","SS","DET - Alexander - L"
"Jeremy Pena","SS","HOU",4300,6.81,1.6,"SS","","SS","@TB - Rasmussen - R"
"Jonathan Schoop","2B","DET",2200,6.8,3.1,"2B","","2B","@BAL - Wells - R"
"Jeff McNeil","2B/OF","NYM",4400,6.78,1.5,"2B/OF","OF","2B","@MIL - Burnes - R"
"Luis Garcia","2B","WSH",3200,6.78,2.1,"2B","","2B","@ATL - Wright - R"
"Alex Call","OF","WSH",2300,6.77,2.9,"OF","","OF","@ATL - Wright - R"
"Jake McCarthy","OF","ARI",3700,6.75,1.8,"OF","","OF","@LAD - Kershaw - L"
"Andrew McCutchen","OF","MIL",3800,6.7,1.8,"OF","","OF","NYM - Scherzer - R"
"Nick Fortes","C","MIA",4100,6.63,1.6,"C","","C","CHC - Miley - L"
"Dan Vogelbach","1B","NYM",3800,6.62,1.7,"1B","","1B","@MIL - Burnes - R"
"Jace Peterson","3B","MIL",2600,6.6,2.5,"3B","","3B","NYM - Scherzer - R"
"Bryan De La Cruz","OF","MIA",2000,6.52,3.3,"OF","","OF","CHC - Miley - L"
"Daulton Varsho","OF","ARI",4700,6.5,1.4,"OF","","OF","@LAD - Kershaw - L"
"Hunter Renfroe","OF","MIL",4300,6.5,1.5,"OF","","OF","NYM - Scherzer - R"
"Tyrone Taylor","OF","MIL",2300,6.48,2.8,"OF","","OF","NYM - Scherzer - R"
"Miguel Rojas","SS","MIA",2300,6.46,2.8,"SS","","SS","CHC - Miley - L"
"Yuli Gurriel","1B","HOU",3600,6.38,1.8,"1B","","1B","@TB - Rasmussen - R"
"Eduardo Escobar","3B","NYM",3800,6.36,1.7,"3B","","3B","@MIL - Burnes - R"
"Harold Ramirez","1B","TB",3500,6.36,1.8,"1B","","1B","HOU - Garcia - R"
"Jordan Luplow","OF","ARI",2000,6.35,3.2,"OF","","OF","@LAD - Kershaw - L"
"Jerar Encarnacion","OF","MIA",2100,6.3,3,"OF","","OF","CHC - Miley - L"
"Isaac Paredes","2B/3B","TB",3600,6.29,1.7,"2B/3B","3B","2B","HOU - Garcia - R"
"Christian Bethancourt","1B/C","TB",2900,6.29,2.2,"1B/C","C","1B","HOU - Garcia - R"
"Stone Garrett","OF","ARI",2400,6.22,2.6,"OF","","OF","@LAD - Kershaw - L"
"Tyler Naquin","OF","NYM",4100,6.21,1.5,"OF","","OF","@MIL - Burnes - R"
"Riley Adams","C","WSH",2000,6.21,3.1,"C","","C","@ATL - Wright - R"
"Michael Toglia","1B/OF","COL",3300,6.2,1.9,"1B/OF","OF","1B","SF - Junis - R"
"CJ Abrams","SS","WSH",2000,6.18,3.1,"SS","","SS","@ATL - Wright - R"
"Trey Mancini","1B/OF","HOU",3700,6.15,1.7,"1B/OF","OF","1B","@TB - Rasmussen - R"
"Ildemaro Vargas","3B","WSH",2200,6.14,2.8,"3B","","3B","@ATL - Wright - R"
"Christian Vazquez","C","HOU",4400,6.08,1.4,"C","","C","@TB - Rasmussen - R"
"Tucker Barnhart","C","DET",2600,6,2.3,"C","","C","@BAL - Wells - R"
"Chas McCormick","OF","HOU",2700,5.92,2.2,"OF","","OF","@TB - Rasmussen - R"
"Alan Trejo","SS","COL",4100,5.88,1.4,"SS","","SS","SF - Junis - R"
"Ryan Kreidler","3B/SS","DET",2700,5.75,2.1,"3B/SS","SS","3B","@BAL - Wells - R"
"Luis Gonzalez","OF","SF",2300,5.73,2.5,"OF","","OF","@COL - Kuhl - R"
"Omar Narvaez","C","MIL",2500,5.65,2.3,"C","","C","NYM - Scherzer - R"
"Michael Hermosillo","OF","CHC",2300,5.52,2.4,"OF","","OF","@MIA - Cabrera - R"
"Jordan Groshans","3B","MIA",2400,5.33,2.2,"3B","","3B","CHC - Miley - L"
"Joey Gallo","OF","LAD",3300,4.77,1.4,"OF","","OF","ARI - Kelly - R"
"Geraldo Perdomo","SS","ARI",2300,4.62,2,"SS","","SS","@LAD - Kershaw - L"
"Robbie Grossman","OF","ATL",2200,4.54,2.1,"OF","","OF","WAS - Abbott - R"
"Josh Rojas","2B/3B","ARI",4500,4.36,1,"2B/3B","3B","2B","@LAD - Kershaw - L"
"Luis Guillorme","2B/3B","NYM",2400,4.2,1.8,"2B/3B","3B","2B","@MIL - Burnes - R"
"Tomas Nido","C","NYM",2500,3.87,1.5,"C","","C","@MIL - Burnes - R"
"Garrett Mitchell","OF","MIL",2100,3.79,1.8,"OF","","OF","NYM - Scherzer - R"
"James McCann","C","NYM",3400,3.72,1.1,"C","","C","@MIL - Burnes - R"
"Marcell Ozuna","OF","ATL",2900,3.2,1.1,"OF","","OF","WAS - Abbott - R"
"Austin Slater","OF","SF",3500,3.17,0.9,"OF","","OF","@COL - Kuhl - R"
"Austin Wynns","C","SF",2000,2.96,1.5,"C","","C","@COL - Kuhl - R"
"Austin Dean","OF","SF",3000,2.9,1,"OF","","OF","@COL - Kuhl - R"
"Patrick Wisdom","1B/3B","CHC",5200,2.88,0.6,"1B/3B","3B","1B","@MIA - Cabrera - R"
"Seiya Suzuki","OF","CHC",4900,2.86,0.6,"OF","","OF","@MIA - Cabrera - R"
"J.D. Davis","1B/3B","SF",3300,2.82,0.9,"1B/3B","3B","1B","@COL - Kuhl - R"
"Heliot Ramos","OF","SF",2000,2.81,1.4,"OF","","OF","@COL - Kuhl - R"
"Eric Haase","C","DET",3500,2.77,0.8,"C","","C","@BAL - Wells - R"
"Connor Joe","OF","COL",4000,2.67,0.7,"OF","","OF","SF - Junis - R"
"Lewis Brinson","OF","SF",3100,2.63,0.8,"OF","","OF","@COL - Kuhl - R"
"Willi Castro","2B/OF","DET",3100,2.59,0.8,"2B/OF","OF","2B","@BAL - Wells - R"
"Jeimer Candelario","3B","DET",2500,2.58,1,"3B","","3B","@BAL - Wells - R"
"Robinson Chirinos","C","BAL",2000,2.52,1.3,"C","","C","DET - Alexander - L"
"Keston Hiura","1B","MIL",3000,2.5,0.8,"1B","","1B","NYM - Scherzer - R"
"Rylan Bannon","3B","ATL",2000,2.46,1.2,"3B","","3B","WAS - Abbott - R"
"Alfonso Rivas","1B","CHC",2300,2.42,1.1,"1B","","1B","@MIA - Cabrera - R"
"Kevin Pillar","OF","LAD",2000,2.42,1.2,"OF","","OF","ARI - Kelly - R"
"Orlando Arcia","2B","ATL",2700,2.37,0.9,"2B","","2B","WAS - Abbott - R"
"Ji-Man Choi","1B","TB",2700,2.37,0.9,"1B","","1B","HOU - Garcia - R"
"Kerry Carpenter","OF","DET",2600,2.36,0.9,"OF","","OF","@BAL - Wells - R"
"Jared Young","1B","CHC",2200,2.35,1.1,"1B","","1B","@MIA - Cabrera - R"
"Esteban Quiroz","2B","CHC",2000,2.35,1.2,"2B","","2B","@MIA - Cabrera - R"
"Guillermo Heredia","OF","ATL",2000,2.34,1.2,"OF","","OF","WAS - Abbott - R"
"Joey Wendle","3B/SS","MIA",3900,2.31,0.6,"3B/SS","SS","3B","CHC - Miley - L"
"Rougned Odor","2B","BAL",2200,2.3,1,"2B","","2B","DET - Alexander - L"
"Ryan McKenna","OF","BAL",2000,2.29,1.1,"OF","","OF","DET - Alexander - L"
"Trayce Thompson","OF","LAD",2600,2.28,0.9,"OF","","OF","ARI - Kelly - R"
"Terrin Vavra","2B/OF","BAL",2100,2.28,1.1,"2B/OF","OF","2B","DET - Alexander - L"
"Kyle Stowers","OF","BAL",2200,2.27,1,"OF","","OF","DET - Alexander - L"
"Luke Williams","2B/OF","MIA",2000,2.26,1.1,"2B/OF","OF","2B","CHC - Miley - L"
"Elehuris Montero","1B/3B","COL",3200,2.23,0.7,"1B/3B","3B","1B","SF - Junis - R"
"Sean Bouchard","OF","COL",2800,2.21,0.8,"OF","","OF","SF - Junis - R"
"Jacob Stallings","C","MIA",2500,2.21,0.9,"C","","C","CHC - Miley - L"
"Garrett Hampson","OF/SS","COL",2200,2.21,1,"OF/SS","SS","OF","SF - Junis - R"
"Brian Serven","C","COL",2700,2.2,0.8,"C","","C","SF - Junis - R"
"Luis Urias","2B/3B","MIL",4000,2.15,0.5,"2B/3B","3B","2B","NYM - Scherzer - R"
"Jose Iglesias","SS","COL",4200,2.14,0.5,"SS","","SS","SF - Junis - R"
"Manuel Margot","OF","TB",4900,2.13,0.4,"OF","","OF","HOU - Garcia - R"
"Miguel Vargas","1B","LAD",2000,2.13,1.1,"1B","","1B","ARI - Kelly - R"
"Hanser Alberto","2B/3B","LAD",2000,2.12,1.1,"2B/3B","3B","2B","ARI - Kelly - R"
"Austin Barnes","C","LAD",2500,2.11,0.8,"C","","C","ARI - Kelly - R"
"Corbin Carroll","OF","ARI",2800,2.1,0.8,"OF","","OF","@LAD - Kershaw - L"
"J.J. Bleday","OF","MIA",2400,2.09,0.9,"OF","","OF","CHC - Miley - L"
"Cooper Hummel","C","ARI",2000,2.09,1,"C","","C","@LAD - Kershaw - L"
"Darin Ruf","1B/OF","NYM",2900,2.07,0.7,"1B/OF","OF","1B","@MIL - Burnes - R"
"Josh Palacios","OF","WSH",2000,2.07,1,"OF","","OF","@ATL - Wright - R"
"Taylor Walls","2B/SS","TB",2100,2.06,1,"2B/SS","SS","2B","HOU - Garcia - R"
"Aledmys Diaz","2B/OF","HOU",3700,2.04,0.6,"2B/OF","OF","2B","@TB - Rasmussen - R"
"Rene Pinto","C","TB",2600,2.02,0.8,"C","","C","HOU - Garcia - R"
"Francisco Mejia","C","TB",4200,2.01,0.5,"C","","C","HOU - Garcia - R"
"Alek Thomas","OF","ARI",2600,1.99,0.8,"OF","","OF","@LAD - Kershaw - L"
"Cesar Hernandez","3B/OF","WSH",2300,1.96,0.9,"3B/OF","OF","3B","@ATL - Wright - R"
"Victor Caratini","C","MIL",2000,1.95,1,"C","","C","NYM - Scherzer - R"
"Harold Castro","1B/2B","DET",2500,1.94,0.8,"1B/2B","2B","1B","@BAL - Wells - R"
"Sergio Alcantara","3B/SS","ARI",2200,1.91,0.9,"3B/SS","SS","3B","@LAD - Kershaw - L"
"Victor Robles","OF","WSH",2000,1.89,0.9,"OF","","OF","@ATL - Wright - R"
"Jonathan Davis","OF","MIL",2000,1.88,0.9,"OF","","OF","NYM - Scherzer - R"
"Israel Pineda","C","WSH",2100,1.87,0.9,"C","","C","@ATL - Wright - R"
"Tres Barrera","C","WSH",2000,1.87,0.9,"C","","C","@ATL - Wright - R"
"David Hensley","SS","HOU",2500,1.86,0.7,"SS","","SS","@TB - Rasmussen - R"
"Yainer Diaz","C","HOU",2000,1.86,0.9,"C","","C","@TB - Rasmussen - R"
"Terrance Gore","OF","NYM",2000,1.86,0.9,"OF","","OF","@MIL - Burnes - R"
"Mark Vientos","3B/SS","NYM",2000,1.85,0.9,"3B/SS","SS","3B","@MIL - Burnes - R"
"Mike Brosseau","3B","MIL",2200,1.81,0.8,"3B","","3B","NYM - Scherzer - R"
"Mauricio Dubon","OF","HOU",2400,1.74,0.7,"OF","","OF","@TB - Rasmussen - R"
"Martin Maldonado","C","HOU",2600,1.65,0.6,"C","","C","@TB - Rasmussen - R"
"Lewin Diaz","1B","MIA",2200,1.16,0.5,"1B","","1B","CHC - Miley - L"
