"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Tucker Davidson","P","LAA",5100,10.53,2.1,"P","","P","@TEX - Dunning - R"
"Corey Seager","SS","TEX",4800,10.44,2.2,"SS","","SS","LAA - Davidson - L"
"Madison Bumgarner","P","ARI",6100,10.33,1.7,"P","","P","@LAD - May - R"
"Jose Ramirez","3B","CLE",6100,10.25,1.7,"3B","","3B","@CWS - Lynn - R"
"Adolis Garcia","OF","TEX",4600,10.18,2.2,"OF","","OF","LAA - Davidson - L"
"Paul Goldschmidt","1B","STL",6200,10.16,1.6,"1B","","1B","@SD - Snell - L"
"Wilmer Flores","2B","SF",4700,10.07,2.1,"2B","","2B","@COL - Marquez - R"
"Anthony Rizzo","1B","NYY",5300,10.02,1.9,"1B","","1B","PIT - Contreras - R"
"Mike Yastrzemski","OF","SF",4200,10.02,2.4,"OF","","OF","@COL - Marquez - R"
"Nolan Arenado","3B","STL",5500,9.93,1.8,"3B","","3B","@SD - Snell - L"
"Oneil Cruz","SS","PIT",4500,9.91,2.2,"SS","","SS","@NYY - Severino - R"
"Mike Trout","OF","LAA",6200,9.77,1.6,"OF","","OF","@TEX - Dunning - R"
"Adley Rutschman","C","BAL",5100,9.62,1.9,"C","","C","DET - Manning - R"
"Thairo Estrada","2B/OF","SF",4500,9.6,2.1,"2B/OF","OF","2B","@COL - Marquez - R"
"Carlos Correa","SS","MIN",5400,9.53,1.8,"SS","","SS","@KC - Lynch - L"
"Freddie Freeman","1B","LAD",5700,9.52,1.7,"1B","","1B","ARI - Bumgarner - L"
"Gleyber Torres","2B","NYY",4100,9.49,2.3,"2B","","2B","PIT - Contreras - R"
"Cedric Mullins","OF","BAL",5300,9.48,1.8,"OF","","OF","DET - Manning - R"
"Bryan Reynolds","OF","PIT",4600,9.46,2.1,"OF","","OF","@NYY - Severino - R"
"Jose Miranda","1B","MIN",3700,9.33,2.5,"1B","","1B","@KC - Lynch - L"
"Bobby Witt","3B/SS","KC",5300,9.31,1.8,"3B/SS","SS","3B","MIN - Ober - R"
"Chris Taylor","2B/OF","LAD",3400,9.27,2.7,"2B/OF","OF","2B","ARI - Bumgarner - L"
"Max Muncy","3B","LAD",5100,9.15,1.8,"3B","","3B","ARI - Bumgarner - L"
"C.J. Cron","1B","COL",5800,9.1,1.6,"1B","","1B","SF - Webb - R"
"Riley Greene","OF","DET",4000,9.05,2.3,"OF","","OF","@BAL - Lyles - R"
"Will Smith","C","LAD",5400,9,1.7,"C","","C","ARI - Bumgarner - L"
"Javier Baez","SS","DET",3700,8.97,2.4,"SS","","SS","@BAL - Lyles - R"
"Eric Haase","C","DET",3200,8.97,2.8,"C","","C","@BAL - Lyles - R"
"Salvador Perez","C","KC",5200,8.95,1.7,"C","","C","MIN - Ober - R"
"David Villar","1B/3B","SF",2500,8.94,3.6,"1B/3B","3B","1B","@COL - Marquez - R"
"MJ Melendez","C/OF","KC",4900,8.9,1.8,"C/OF","OF","C","MIN - Ober - R"
"Manny Machado","3B","SD",5900,8.81,1.5,"3B","","3B","STL - Mikolas - R"
"Nate Lowe","1B","TEX",4200,8.8,2.1,"1B","","1B","LAA - Davidson - L"
"Gio Urshela","3B","MIN",3400,8.79,2.6,"3B","","3B","@KC - Lynch - L"
"Mark Mathias","1B/3B","TEX",2800,8.75,3.1,"1B/3B","3B","1B","LAA - Davidson - L"
"Josh Donaldson","3B","NYY",4300,8.74,2,"3B","","3B","PIT - Contreras - R"
"Ty France","1B","SEA",4500,8.73,1.9,"1B","","1B","@OAK - Kaprielian - R"
"Justin Turner","3B","LAD",4700,8.69,1.8,"3B","","3B","ARI - Bumgarner - L"
"Evan Longoria","3B","SF",3600,8.65,2.4,"3B","","3B","@COL - Marquez - R"
"Jonah Heim","C","TEX",4000,8.64,2.2,"C","","C","LAA - Davidson - L"
"Mitch Haniger","OF","SEA",5300,8.62,1.6,"OF","","OF","@OAK - Kaprielian - R"
"Juan Soto","OF","SD",5800,8.59,1.5,"OF","","OF","STL - Mikolas - R"
"Gary Sanchez","C","MIN",3100,8.58,2.8,"C","","C","@KC - Lynch - L"
"Albert Pujols","1B","STL",2900,8.57,3,"1B","","1B","@SD - Snell - L"
"Luis Robert","OF","CWS",5600,8.55,1.5,"OF","","OF","CLE - McKenzie - R"
"Giancarlo Stanton","OF","NYY",5200,8.43,1.6,"OF","","OF","PIT - Contreras - R"
"Daulton Varsho","OF","ARI",4800,8.38,1.7,"OF","","OF","@LAD - May - R"
"Tommy Edman","SS","STL",5200,8.36,1.6,"SS","","SS","@SD - Snell - L"
"Victor Reyes","OF","DET",2100,8.35,4,"OF","","OF","@BAL - Lyles - R"
"Sean Murphy","C","OAK",4200,8.34,2,"C","","C","SEA - Ray - L"
"Carlos Santana","1B","SEA",2800,8.34,3,"1B","","1B","@OAK - Kaprielian - R"
"Ryan McMahon","2B/3B","COL",5200,8.33,1.6,"2B/3B","3B","2B","SF - Webb - R"
"Luis Rengifo","2B/3B","LAA",4400,8.31,1.9,"2B/3B","3B","2B","@TEX - Dunning - R"
"Anthony Santander","OF","BAL",5000,8.23,1.6,"OF","","OF","DET - Manning - R"
"Eloy Jimenez","OF","CWS",5300,8.19,1.5,"OF","","OF","CLE - McKenzie - R"
"Trayce Thompson","OF","LAD",2900,8.17,2.8,"OF","","OF","ARI - Bumgarner - L"
"Joey Bart","C","SF",2500,8.12,3.2,"C","","C","@COL - Marquez - R"
"Dermis Garcia","1B","OAK",2300,8.12,3.5,"1B","","1B","SEA - Ray - L"
"Gunnar Henderson","3B/SS","BAL",3900,8.11,2.1,"3B/SS","SS","3B","DET - Manning - R"
"Ryan Mountcastle","1B","BAL",4300,8.09,1.9,"1B","","1B","DET - Manning - R"
"Brandon Crawford","SS","SF",3800,8.07,2.1,"SS","","SS","@COL - Marquez - R"
"Elvis Andrus","SS","CWS",4000,8.06,2,"SS","","SS","CLE - McKenzie - R"
"Jose Abreu","1B","CWS",5000,8,1.6,"1B","","1B","CLE - McKenzie - R"
"Vinnie Pasquantino","1B","KC",2900,7.96,2.7,"1B","","1B","MIN - Ober - R"
"Hunter Dozier","3B/OF","KC",2300,7.96,3.5,"3B/OF","OF","3B","MIN - Ober - R"
"Leody Taveras","OF","TEX",2200,7.96,3.6,"OF","","OF","LAA - Davidson - L"
"Jonathan Schoop","2B","DET",2000,7.92,4,"2B","","2B","@BAL - Lyles - R"
"Charlie Blackmon","OF","COL",5100,7.89,1.5,"OF","","OF","SF - Webb - R"
"Josh Bell","1B","SD",4100,7.87,1.9,"1B","","1B","STL - Mikolas - R"
"Andres Gimenez","2B","CLE",5100,7.82,1.5,"2B","","2B","@CWS - Lynn - R"
"Yoan Moncada","3B","CWS",4200,7.82,1.9,"3B","","3B","CLE - McKenzie - R"
"Nick Gordon","2B/OF","MIN",3200,7.82,2.4,"2B/OF","OF","2B","@KC - Lynch - L"
"Josh Jung","3B","TEX",2200,7.8,3.5,"3B","","3B","LAA - Davidson - L"
"Brandon Drury","1B/2B","SD",5500,7.79,1.4,"1B/2B","2B","1B","STL - Mikolas - R"
"Amed Rosario","SS","CLE",5000,7.75,1.6,"SS","","SS","@CWS - Lynn - R"
"Ramon Urias","2B/3B","BAL",3300,7.75,2.3,"2B/3B","3B","2B","DET - Manning - R"
"Jurickson Profar","OF","SD",4000,7.71,1.9,"OF","","OF","STL - Mikolas - R"
"Tony Kemp","2B/OF","OAK",2800,7.71,2.8,"2B/OF","OF","2B","SEA - Ray - L"
"J.D. Davis","1B/3B","SF",3000,7.63,2.5,"1B/3B","3B","1B","@COL - Marquez - R"
"Jesse Winker","OF","SEA",2900,7.63,2.6,"OF","","OF","@OAK - Kaprielian - R"
"Kerry Carpenter","OF","DET",2600,7.61,2.9,"OF","","OF","@BAL - Lyles - R"
"Cal Raleigh","C","SEA",4100,7.58,1.8,"C","","C","@OAK - Kaprielian - R"
"Seth Brown","1B/OF","OAK",3100,7.57,2.4,"1B/OF","OF","1B","SEA - Ray - L"
"Harrison Bader","OF","NYY",2600,7.55,2.9,"OF","","OF","PIT - Contreras - R"
"Taylor Ward","OF","LAA",4200,7.53,1.8,"OF","","OF","@TEX - Dunning - R"
"Spencer Torkelson","1B","DET",2000,7.52,3.8,"1B","","1B","@BAL - Lyles - R"
"Gavin Sheets","OF","CWS",2700,7.51,2.8,"OF","","OF","CLE - McKenzie - R"
"Josh Naylor","1B","CLE",4400,7.48,1.7,"1B","","1B","@CWS - Lynn - R"
"Andrew Vaughn","OF","CWS",4700,7.41,1.6,"OF","","OF","CLE - McKenzie - R"
"Austin Hays","OF","BAL",3400,7.41,2.2,"OF","","OF","DET - Manning - R"
"Oscar Gonzalez","OF","CLE",4200,7.37,1.8,"OF","","OF","@CWS - Lynn - R"
"Christian Walker","1B","ARI",4300,7.36,1.7,"1B","","1B","@LAD - May - R"
"Matt Wallner","OF","MIN",2200,7.36,3.3,"OF","","OF","@KC - Lynch - L"
"Steven Kwan","OF","CLE",4900,7.35,1.5,"OF","","OF","@CWS - Lynn - R"
"Ketel Marte","2B","ARI",4000,7.34,1.8,"2B","","2B","@LAD - May - R"
"Brendan Rodgers","2B","COL",4900,7.33,1.5,"2B","","2B","SF - Webb - R"
"Adam Frazier","2B","SEA",2400,7.27,3,"2B","","2B","@OAK - Kaprielian - R"
"Gavin Lux","2B","LAD",3500,7.26,2.1,"2B","","2B","ARI - Bumgarner - L"
"J.P. Crawford","SS","SEA",3300,7.21,2.2,"SS","","SS","@OAK - Kaprielian - R"
"Edward Olivares","OF","KC",3400,7.19,2.1,"OF","","OF","MIN - Ober - R"
"Rougned Odor","2B","BAL",2300,7.17,3.1,"2B","","2B","DET - Manning - R"
"Jeimer Candelario","3B","DET",2200,7.17,3.3,"3B","","3B","@BAL - Lyles - R"
"Cal Mitchell","OF","PIT",2000,7.16,3.6,"OF","","OF","@NYY - Severino - R"
"Michael Massey","2B","KC",2600,7.12,2.7,"2B","","2B","MIN - Ober - R"
"Jake Cronenworth","2B","SD",4200,7.08,1.7,"2B","","2B","STL - Mikolas - R"
"Isiah Kiner-Falefa","3B/SS","NYY",3200,7.03,2.2,"3B/SS","SS","3B","PIT - Contreras - R"
"Yasmani Grandal","C","CWS",3600,6.98,1.9,"C","","C","CLE - McKenzie - R"
"Sandy Leon","C","MIN",2000,6.94,3.5,"C","","C","@KC - Lynch - L"
"Ke'Bryan Hayes","3B","PIT",3400,6.93,2,"3B","","3B","@NYY - Severino - R"
"Randal Grichuk","OF","COL",4300,6.9,1.6,"OF","","OF","SF - Webb - R"
"Ha-Seong Kim","SS","SD",4400,6.89,1.6,"SS","","SS","STL - Mikolas - R"
"Matt Duffy","3B","LAA",2100,6.87,3.3,"3B","","3B","@TEX - Dunning - R"
"Elias Diaz","C","COL",3900,6.84,1.8,"C","","C","SF - Webb - R"
"Max Stassi","C","LAA",2700,6.82,2.5,"C","","C","@TEX - Dunning - R"
"Bubba Thompson","OF","TEX",2300,6.81,3,"OF","","OF","LAA - Davidson - L"
"Dylan Carlson","OF","STL",4800,6.74,1.4,"OF","","OF","@SD - Snell - L"
"Jorge Mateo","SS","BAL",3600,6.73,1.9,"SS","","SS","DET - Manning - R"
"Corbin Carroll","OF","ARI",3100,6.73,2.2,"OF","","OF","@LAD - May - R"
"Nate Eaton","3B/OF","KC",2000,6.71,3.4,"3B/OF","OF","3B","MIN - Ober - R"
"Alan Trejo","SS","COL",4100,6.65,1.6,"SS","","SS","SF - Webb - R"
"Paul DeJong","SS","STL",3400,6.65,2,"SS","","SS","@SD - Snell - L"
"Yonathan Daza","OF","COL",3200,6.65,2.1,"OF","","OF","SF - Webb - R"
"Rodolfo Castro","2B","PIT",2500,6.62,2.6,"2B","","2B","@NYY - Severino - R"
"Oswaldo Cabrera","OF","NYY",2800,6.54,2.3,"OF","","OF","PIT - Contreras - R"
"Alek Thomas","OF","ARI",2600,6.52,2.5,"OF","","OF","@LAD - May - R"
"Michael A. Taylor","OF","KC",2900,6.51,2.2,"OF","","OF","MIN - Ober - R"
"Michael Stefanic","2B","LAA",2000,6.51,3.3,"2B","","2B","@TEX - Dunning - R"
"Michael Chavis","1B","PIT",2300,6.48,2.8,"1B","","1B","@NYY - Severino - R"
"Jake McCarthy","OF","ARI",3900,6.39,1.6,"OF","","OF","@LAD - May - R"
"Mike Ford","1B","LAA",2000,6.38,3.2,"1B","","1B","@TEX - Dunning - R"
"Ben Gamel","OF","PIT",2400,6.37,2.7,"OF","","OF","@NYY - Severino - R"
"Josh Rojas","2B/3B","ARI",5000,6.36,1.3,"2B/3B","3B","2B","@LAD - May - R"
"Juan Yepez","1B/OF","STL",3000,6.34,2.1,"1B/OF","OF","1B","@SD - Snell - L"
"Gilberto Celestino","OF","MIN",2000,6.22,3.1,"OF","","OF","@KC - Lynch - L"
"Michael Toglia","1B/OF","COL",3600,6.21,1.7,"1B/OF","OF","1B","SF - Webb - R"
"Abraham Toro","2B/3B","SEA",2300,6.21,2.7,"2B/3B","3B","2B","@OAK - Kaprielian - R"
"Carson Kelly","C","ARI",3200,6.08,1.9,"C","","C","@LAD - May - R"
"Jack Suwinski","OF","PIT",2000,6.08,3,"OF","","OF","@NYY - Severino - R"
"Myles Straw","OF","CLE",2200,6.03,2.7,"OF","","OF","@CWS - Lynn - R"
"Tyler Freeman","3B/SS","CLE",2200,6.02,2.7,"3B/SS","SS","3B","@CWS - Lynn - R"
"Mickey Moniak","OF","LAA",2200,5.96,2.7,"OF","","OF","@TEX - Dunning - R"
"Austin Nola","C","SD",3500,5.89,1.7,"C","","C","STL - Mikolas - R"
"Romy Gonzalez","2B","CWS",3100,5.85,1.9,"2B","","2B","CLE - McKenzie - R"
"Chad Pinder","OF","OAK",2200,5.85,2.7,"OF","","OF","SEA - Ray - L"
"Jermaine Palacios","2B/SS","MIN",2000,5.79,2.9,"2B/SS","SS","2B","@KC - Lynch - L"
"Jose Trevino","C","NYY",3200,5.71,1.8,"C","","C","PIT - Contreras - R"
"Yadier Molina","C","STL",3100,5.67,1.8,"C","","C","@SD - Snell - L"
"Jose Azocar","OF","SD",2000,5.64,2.8,"OF","","OF","STL - Mikolas - R"
"Ben DeLuzio","OF","STL",2000,5.58,2.8,"OF","","OF","@SD - Snell - L"
"Shea Langeliers","C","OAK",2700,5.51,2,"C","","C","SEA - Ray - L"
"Ryan Kreidler","3B/SS","DET",2500,5.5,2.2,"3B/SS","SS","3B","@BAL - Lyles - R"
"Austin Barnes","C","LAD",2600,5.44,2.1,"C","","C","ARI - Bumgarner - L"
"Geraldo Perdomo","SS","ARI",2100,5.29,2.5,"SS","","SS","@LAD - May - R"
"Jonah Bride","2B","OAK",2000,5.21,2.6,"2B","","2B","SEA - Ray - L"
"Jason Delay","C","PIT",2200,5.18,2.4,"C","","C","@NYY - Severino - R"
"Luis Gonzalez","OF","SF",2100,5.08,2.4,"OF","","OF","@COL - Marquez - R"
"Harold Castro","1B/2B","DET",2000,5.08,2.5,"1B/2B","2B","1B","@BAL - Lyles - R"
"Austin Hedges","C","CLE",2000,5,2.5,"C","","C","@CWS - Lynn - R"
"Jesus Aguilar","1B","BAL",2300,4.9,2.1,"1B","","1B","DET - Manning - R"
"Nick Allen","SS","OAK",2000,4.75,2.4,"SS","","SS","SEA - Ray - L"
"Stone Garrett","OF","ARI",2200,4.71,2.1,"OF","","OF","@LAD - May - R"
"A.J. Pollock","OF","CWS",3500,4.67,1.3,"OF","","OF","CLE - McKenzie - R"
"Jordan Diaz","1B","OAK",2000,4.63,2.3,"1B","","1B","SEA - Ray - L"
"Sam Haggerty","OF","SEA",2600,4.54,1.7,"OF","","OF","@OAK - Kaprielian - R"
"Livan Soto","SS","LAA",2000,4.46,2.2,"SS","","SS","@TEX - Dunning - R"
"Brendan Donovan","2B/3B","STL",3600,4.43,1.2,"2B/3B","3B","2B","@SD - Snell - L"
"Terrin Vavra","2B/OF","BAL",2000,4.39,2.2,"2B/OF","OF","2B","DET - Manning - R"
"Zack Collins","1B/C","PIT",3300,4.31,1.3,"1B/C","C","1B","@NYY - Severino - R"
"Nicky Lopez","2B/SS","KC",2200,4.31,2,"2B/SS","SS","2B","MIN - Ober - R"
"Hanser Alberto","2B/3B","LAD",2000,4.23,2.1,"2B/3B","3B","2B","ARI - Bumgarner - L"
"Greg Allen","OF","PIT",2100,4.21,2,"OF","","OF","@NYY - Severino - R"
"Josh Harrison","2B/3B","CWS",2000,4.21,2.1,"2B/3B","3B","2B","CLE - McKenzie - R"
"Magneuris Sierra","OF","LAA",2000,4.21,2.1,"OF","","OF","@TEX - Dunning - R"
"Sam Huff","C","TEX",2000,4.2,2.1,"C","","C","LAA - Davidson - L"
"Luke Maile","C","CLE",2100,4.01,1.9,"C","","C","@CWS - Lynn - R"
"Trent Grisham","OF","SD",2600,3.98,1.5,"OF","","OF","STL - Mikolas - R"
"Matt Thaiss","1B/C","LAA",3000,3.93,1.3,"1B/C","C","1B","@TEX - Dunning - R"
"Josh Smith","3B/OF","TEX",2000,3.79,1.9,"3B/OF","OF","3B","LAA - Davidson - L"
"Robinson Chirinos","C","BAL",2000,3.75,1.9,"C","","C","DET - Manning - R"
"Billy Hamilton","OF","MIN",2000,3.63,1.8,"OF","","OF","@KC - Lynch - L"
"Drew Waters","OF","KC",2000,3.47,1.7,"OF","","OF","MIN - Ober - R"
"Cooper Hummel","C","ARI",2300,3.39,1.5,"C","","C","@LAD - May - R"
"Will Benson","OF","CLE",2100,3.26,1.6,"OF","","OF","@CWS - Lynn - R"
"Joey Gallo","OF","LAD",3200,2.96,0.9,"OF","","OF","ARI - Bumgarner - L"
"Austin Slater","OF","SF",3200,2.89,0.9,"OF","","OF","@COL - Marquez - R"
"Dylan Moore","OF/SS","SEA",3200,2.83,0.9,"OF/SS","SS","OF","@OAK - Kaprielian - R"
"Cody Bellinger","OF","LAD",3300,2.72,0.8,"OF","","OF","ARI - Bumgarner - L"
"Austin Wynns","C","SF",2000,2.72,1.4,"C","","C","@COL - Marquez - R"
"Akil Baddoo","OF","DET",2000,2.71,1.4,"OF","","OF","@BAL - Lyles - R"
"Austin Dean","OF","SF",2700,2.67,1,"OF","","OF","@COL - Marquez - R"
"Kyle Isbel","OF","KC",2200,2.58,1.2,"OF","","OF","MIN - Ober - R"
"Tucker Barnhart","C","DET",2100,2.45,1.2,"C","","C","@BAL - Lyles - R"
"Connor Joe","OF","COL",4000,2.44,0.6,"OF","","OF","SF - Webb - R"
"Willi Castro","2B/OF","DET",2900,2.42,0.8,"2B/OF","OF","2B","@BAL - Lyles - R"
"Lewis Brinson","OF","SF",2800,2.42,0.9,"OF","","OF","@COL - Marquez - R"
"Ryan O'Hearn","OF","KC",2000,2.42,1.2,"OF","","OF","MIN - Ober - R"
"Vimael Machin","3B","OAK",2000,2.41,1.2,"3B","","3B","SEA - Ray - L"
"Taylor Trammell","OF","SEA",2000,2.41,1.2,"OF","","OF","@OAK - Kaprielian - R"
"Jo Adell","OF","LAA",2500,2.4,1,"OF","","OF","@TEX - Dunning - R"
"Charlie Culberson","2B/OF","TEX",2000,2.39,1.2,"2B/OF","OF","2B","LAA - Davidson - L"
"Aaron Hicks","OF","NYY",2300,2.37,1,"OF","","OF","PIT - Contreras - R"
"Miguel Cabrera","1B","DET",2000,2.37,1.2,"1B","","1B","@BAL - Lyles - R"
"Cristian Pache","OF","OAK",2000,2.37,1.2,"OF","","OF","SEA - Ray - L"
"Adam Engel","OF","CWS",2000,2.36,1.2,"OF","","OF","CLE - McKenzie - R"
"Miguel Vargas","1B","LAD",2000,2.35,1.2,"1B","","1B","ARI - Bumgarner - L"
"Luis Arraez","1B/2B","MIN",4000,2.34,0.6,"1B/2B","2B","1B","@KC - Lynch - L"
"Wil Myers","1B/OF","SD",3400,2.33,0.7,"1B/OF","OF","1B","STL - Mikolas - R"
"Sebastian Rivero","C","KC",2000,2.33,1.2,"C","","C","MIN - Ober - R"
"Kole Calhoun","OF","TEX",2100,2.31,1.1,"OF","","OF","LAA - Davidson - L"
"Mark Contreras","OF","MIN",2000,2.31,1.2,"OF","","OF","@KC - Lynch - L"
"Kyle Higashioka","C","NYY",2100,2.29,1.1,"C","","C","PIT - Contreras - R"
"Miguel Andujar","OF","NYY",2200,2.28,1,"OF","","OF","PIT - Contreras - R"
"Jake Lamb","3B/OF","SEA",2000,2.28,1.1,"3B/OF","OF","3B","@OAK - Kaprielian - R"
"Lars Nootbaar","OF","STL",3500,2.27,0.6,"OF","","OF","@SD - Snell - L"
"Ryan McKenna","OF","BAL",2100,2.27,1.1,"OF","","OF","DET - Manning - R"
"Kyle Stowers","OF","BAL",2000,2.27,1.1,"OF","","OF","DET - Manning - R"
"Caleb Hamilton","C","MIN",2000,2.27,1.1,"C","","C","@KC - Lynch - L"
"Curt Casali","C","SEA",2900,2.24,0.8,"C","","C","@OAK - Kaprielian - R"
"Oswald Peraza","SS","NYY",2000,2.2,1.1,"SS","","SS","PIT - Contreras - R"
"Marwin Gonzalez","1B","NYY",2000,2.18,1.1,"1B","","1B","PIT - Contreras - R"
"Kurt Suzuki","C","LAA",2000,2.17,1.1,"C","","C","@TEX - Dunning - R"
"Garrett Hampson","OF/SS","COL",2100,2.12,1,"OF/SS","SS","OF","SF - Webb - R"
"Owen Miller","1B","CLE",2500,2.11,0.8,"1B","","1B","@CWS - Lynn - R"
"Luis Campusano","C","SD",2400,2.11,0.9,"C","","C","STL - Mikolas - R"
"Seby Zavala","C","CWS",2800,2.1,0.8,"C","","C","CLE - McKenzie - R"
"Elehuris Montero","3B","COL",3600,2.09,0.6,"3B","","3B","SF - Webb - R"
"Leury Garcia","3B/SS","CWS",2000,2.09,1,"3B/SS","SS","3B","CLE - McKenzie - R"
"Sean Bouchard","OF","COL",2600,2.08,0.8,"OF","","OF","SF - Webb - R"
"Brian Serven","C","COL",2900,2.07,0.7,"C","","C","SF - Webb - R"
"Sergio Alcantara","3B/SS","ARI",2000,2.07,1,"3B/SS","SS","3B","@LAD - May - R"
"Ernie Clement","2B/3B","CLE",2000,2.06,1,"2B/3B","3B","2B","@CWS - Lynn - R"
"Conner Capel","OF","OAK",2000,2.06,1,"OF","","OF","SEA - Ray - L"
"Tyler Heineman","C","PIT",2000,2.06,1,"C","","C","@NYY - Severino - R"
"Tim Locastro","OF","NYY",2000,2.06,1,"OF","","OF","PIT - Contreras - R"
"Jake Cave","OF","MIN",2300,2.04,0.9,"OF","","OF","@KC - Lynch - L"
"Luis Liberato","OF","SD",2000,2.04,1,"OF","","OF","STL - Mikolas - R"
"Jorge Alfaro","C","SD",3300,2.02,0.6,"C","","C","STL - Mikolas - R"
"Richie Palacios","OF","CLE",2000,2.01,1,"OF","","OF","@CWS - Lynn - R"
"Alec Burleson","OF","STL",2000,1.96,1,"OF","","OF","@SD - Snell - L"
"Emmanuel Rivera","3B","ARI",2500,1.95,0.8,"3B","","3B","@LAD - May - R"
"Kevin Newman","2B/SS","PIT",3600,1.94,0.5,"2B/SS","SS","2B","@NYY - Severino - R"
"Stephen Vogt","1B","OAK",2500,1.86,0.7,"1B","","1B","SEA - Ray - L"
"Jordan Luplow","OF","ARI",2000,1.85,0.9,"OF","","OF","@LAD - May - R"
"Corey Dickerson","OF","STL",2800,1.71,0.6,"OF","","OF","@SD - Snell - L"
"Andrew Knizner","C","STL",2500,1.69,0.7,"C","","C","@SD - Snell - L"
"Sheldon Neuse","2B/3B","OAK",2000,1.63,0.8,"2B/3B","3B","2B","SEA - Ray - L"
"Diego Castillo","2B/OF","PIT",2600,1.6,0.6,"2B/OF","OF","2B","@NYY - Severino - R"
