"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Jose Ramirez","3B","CLE",6100,7.44,1.2,"3B","","3B","TB - Glasnow - R"
"Eugenio Suarez","3B","SEA",4100,7.4,1.8,"3B","","3B","@TOR - Gausman - R"
"Lars Nootbaar","OF","STL",3500,7.36,2.1,"OF","","OF","PHI - Nola - R"
"Matt Chapman","3B","TOR",4000,7.31,1.8,"3B","","3B","SEA - Ray - L"
"Yandy Diaz","3B","TB",4200,7.3,1.7,"3B","","3B","@CLE - McKenzie - R"
"Ty France","1B/3B","SEA",4300,7.21,1.7,"1B/3B","3B","1B","@TOR - Gausman - R"
"Ji-Man Choi","1B","TB",3000,7.13,2.4,"1B","","1B","@CLE - McKenzie - R"
"Rhys Hoskins","1B","PHI",4500,7.12,1.6,"1B","","1B","@STL - Mikolas - R"
"Brandon Nimmo","OF","NYM",4300,7.07,1.6,"OF","","OF","SD - Snell - L"
"Nick Castellanos","OF","PHI",3600,7.07,2,"OF","","OF","@STL - Mikolas - R"
"Mitch Haniger","OF","SEA",4400,6.97,1.6,"OF","","OF","@TOR - Gausman - R"
"Albert Pujols","1B","STL",3300,6.93,2.1,"1B","","1B","PHI - Nola - R"
"Danny Jansen","C","TOR",3800,6.89,1.8,"C","","C","SEA - Ray - L"
"Whit Merrifield","2B","TOR",3100,6.81,2.2,"2B","","2B","SEA - Ray - L"
"Cal Raleigh","C","SEA",3900,6.79,1.7,"C","","C","@TOR - Gausman - R"
"Mark Canha","OF","NYM",3800,6.7,1.8,"OF","","OF","SD - Snell - L"
"Brandon Drury","1B/2B","SD",4500,6.69,1.5,"1B/2B","2B","1B","@NYM - deGrom - R"
"Alejandro Kirk","C","TOR",4200,6.6,1.6,"C","","C","SEA - Ray - L"
"Jarred Kelenic","OF","SEA",2300,6.57,2.9,"OF","","OF","@TOR - Gausman - R"
"Harold Ramirez","1B","TB",3600,6.47,1.8,"1B","","1B","@CLE - McKenzie - R"
"Jean Segura","2B","PHI",3400,6.44,1.9,"2B","","2B","@STL - Mikolas - R"
"Eduardo Escobar","3B","NYM",4000,6.42,1.6,"3B","","3B","SD - Snell - L"
"Jake Cronenworth","2B","SD",4100,6.38,1.6,"2B","","2B","@NYM - deGrom - R"
"Jurickson Profar","OF","SD",3700,6.37,1.7,"OF","","OF","@NYM - deGrom - R"
"Josh Bell","1B","SD",3400,6.36,1.9,"1B","","1B","@NYM - deGrom - R"
"Jeff McNeil","2B/OF","NYM",4100,6.34,1.5,"2B/OF","OF","2B","SD - Snell - L"
"Dylan Carlson","OF","STL",3400,6.33,1.9,"OF","","OF","PHI - Nola - R"
"Tommy Edman","2B/SS","STL",4400,6.21,1.4,"2B/SS","SS","2B","PHI - Nola - R"
"Matt Vierling","OF","PHI",2100,6.21,3,"OF","","OF","@STL - Mikolas - R"
"Ha-Seong Kim","SS","SD",3700,6.17,1.7,"SS","","SS","@NYM - deGrom - R"
"Amed Rosario","SS","CLE",4300,6.16,1.4,"SS","","SS","TB - Glasnow - R"
"Isaac Paredes","3B","TB",3400,6.16,1.8,"3B","","3B","@CLE - McKenzie - R"
"Steven Kwan","OF","CLE",5000,6.15,1.2,"OF","","OF","TB - Glasnow - R"
"Jose Siri","OF","TB",2500,6.11,2.4,"OF","","OF","@CLE - McKenzie - R"
"Carlos Santana","1B","SEA",2400,6.1,2.5,"1B","","1B","@TOR - Gausman - R"
"Bryson Stott","SS","PHI",2900,6.04,2.1,"SS","","SS","@STL - Mikolas - R"
"Alec Bohm","3B","PHI",3800,6.03,1.6,"3B","","3B","@STL - Mikolas - R"
"Andres Gimenez","2B","CLE",4900,6.02,1.2,"2B","","2B","TB - Glasnow - R"
"Manuel Margot","OF","TB",3900,6,1.5,"OF","","OF","@CLE - McKenzie - R"
"Josh Naylor","1B","CLE",4000,5.97,1.5,"1B","","1B","TB - Glasnow - R"
"Adam Frazier","2B/OF","SEA",2500,5.93,2.4,"2B/OF","OF","2B","@TOR - Gausman - R"
"Corey Dickerson","OF","STL",2400,5.92,2.5,"OF","","OF","PHI - Nola - R"
"Trent Grisham","OF","SD",2300,5.92,2.6,"OF","","OF","@NYM - deGrom - R"
"J.P. Crawford","SS","SEA",2800,5.88,2.1,"SS","","SS","@TOR - Gausman - R"
"Christian Bethancourt","C","TB",2700,5.83,2.2,"C","","C","@CLE - McKenzie - R"
"Austin Nola","C","SD",2800,5.73,2,"C","","C","@NYM - deGrom - R"
"Yadier Molina","C","STL",2600,5.7,2.2,"C","","C","PHI - Nola - R"
"Santiago Espinal","2B","TOR",2000,5.69,2.8,"2B","","2B","SEA - Ray - L"
"Oscar Gonzalez","OF","CLE",4200,5.68,1.4,"OF","","OF","TB - Glasnow - R"
"Francisco Alvarez","C","NYM",2700,5.37,2,"C","","C","SD - Snell - L"
"Will Brennan","OF","CLE",3300,4.79,1.5,"OF","","OF","TB - Glasnow - R"
"Myles Straw","OF","CLE",2500,4.79,1.9,"OF","","OF","TB - Glasnow - R"
"Tomas Nido","C","NYM",2600,4.64,1.8,"C","","C","SD - Snell - L"
"Dan Vogelbach","1B","NYM",3500,4.11,1.2,"1B","","1B","SD - Snell - L"
"Luis Guillorme","2B","NYM",2300,3.63,1.6,"2B","","2B","SD - Snell - L"
"Austin Hedges","C","CLE",2200,3.34,1.5,"C","","C","TB - Glasnow - R"
