"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Corey Seager","SS","TEX",5300,9.95,1.9,"SS","","SS","TOR - Richards - R"
"Alex Verdugo","OF","BOS",4100,9.87,2.4,"OF","","OF","@BAL - Bradish - R"
"Tommy Edman","2B/SS","STL",5600,9.84,1.8,"2B/SS","SS","2B","@PIT - Keller - R"
"Nolan Arenado","3B","STL",6100,9.79,1.6,"3B","","3B","@PIT - Keller - R"
"J.D. Martinez","OF","BOS",4800,9.79,2,"OF","","OF","@BAL - Bradish - R"
"George Springer","OF","TOR",5400,9.62,1.8,"OF","","OF","@TEX - Perez - L"
"Marcus Semien","2B","TEX",5200,9.62,1.8,"2B","","2B","TOR - Richards - R"
"Bo Bichette","SS","TOR",5700,9.57,1.7,"SS","","SS","@TEX - Perez - L"
"Hunter Renfroe","OF","MIL",5000,9.57,1.9,"OF","","OF","CIN - Dunn - R"
"Andrew McCutchen","OF","MIL",4400,9.55,2.2,"OF","","OF","CIN - Dunn - R"
"Riley Greene","OF","DET",3800,9.54,2.5,"OF","","OF","@KC - Singer - R"
"Adolis Garcia","OF","TEX",4800,9.52,2,"OF","","OF","TOR - Richards - R"
"Bryan Reynolds","OF","PIT",5100,9.41,1.8,"OF","","OF","STL - Quintana - L"
"MJ Melendez","C/OF","KC",4900,9.27,1.9,"C/OF","OF","C","DET - Alexander - L"
"Andres Gimenez","2B","CLE",4800,9.07,1.9,"2B","","2B","@MIN - Winder - R"
"Chas McCormick","OF","HOU",2700,8.98,3.3,"OF","","OF","LAA - Davidson - L"
"Tyler O'Neill","OF","STL",5700,8.96,1.6,"OF","","OF","@PIT - Keller - R"
"Jeremy Pena","SS","HOU",4300,8.94,2.1,"SS","","SS","LAA - Davidson - L"
"Rowdy Tellez","1B","MIL",4900,8.93,1.8,"1B","","1B","CIN - Dunn - R"
"Alex Bregman","3B","HOU",5400,8.86,1.6,"3B","","3B","LAA - Davidson - L"
"Kolten Wong","2B","MIL",3900,8.84,2.3,"2B","","2B","CIN - Dunn - R"
"Nate Lowe","1B","TEX",4200,8.77,2.1,"1B","","1B","TOR - Richards - R"
"Jake Fraley","OF","CIN",3100,8.77,2.8,"OF","","OF","@MIL - Woodruff - R"
"Pete Alonso","1B","NYM",5400,8.71,1.6,"1B","","1B","@MIA - Luzardo - L"
"Brendan Donovan","2B","STL",3200,8.71,2.7,"2B","","2B","@PIT - Keller - R"
"Brandon Lowe","2B","TB",4100,8.69,2.1,"2B","","2B","@NYY - German - R"
"Ryan Mountcastle","1B","BAL",3600,8.65,2.4,"1B","","1B","BOS - Hill - L"
"Gleyber Torres","2B","NYY",3800,8.64,2.3,"2B","","2B","TB - Patino - R"
"Nick Maton","2B/OF","PHI",3100,8.56,2.8,"2B/OF","OF","2B","WAS - Sanchez - R"
"Francisco Lindor","SS","NYM",5800,8.55,1.5,"SS","","SS","@MIA - Luzardo - L"
"Steven Kwan","OF","CLE",4400,8.55,1.9,"OF","","OF","@MIN - Winder - R"
"Salvador Perez","C","KC",5200,8.53,1.6,"C","","C","DET - Alexander - L"
"Brandon Marsh","OF","PHI",2000,8.53,4.3,"OF","","OF","WAS - Sanchez - R"
"Randy Arozarena","OF","TB",5800,8.52,1.5,"OF","","OF","@NYY - German - R"
"Yandy Diaz","3B","TB",4600,8.49,1.8,"3B","","3B","@NYY - German - R"
"Giancarlo Stanton","OF","NYY",5300,8.48,1.6,"OF","","OF","TB - Patino - R"
"Taylor Ward","OF","LAA",3500,8.47,2.4,"OF","","OF","@HOU - Garcia - R"
"Amed Rosario","SS","CLE",4700,8.43,1.8,"SS","","SS","@MIN - Winder - R"
"Bryson Stott","SS","PHI",3400,8.4,2.5,"SS","","SS","WAS - Sanchez - R"
"Anthony Santander","OF","BAL",5000,8.34,1.7,"OF","","OF","BOS - Hill - L"
"Carlos Correa","SS","MIN",5100,8.3,1.6,"SS","","SS","CLE - Bieber - R"
"Yuli Gurriel","1B","HOU",3200,8.3,2.6,"1B","","1B","LAA - Davidson - L"
"Alejandro Kirk","C","TOR",5100,8.23,1.6,"C","","C","@TEX - Perez - L"
"Alec Bohm","3B","PHI",4800,8.22,1.7,"3B","","3B","WAS - Sanchez - R"
"Oscar Gonzalez","OF","CLE",3600,8.19,2.3,"OF","","OF","@MIN - Winder - R"
"Jonathan India","2B","CIN",4600,8.15,1.8,"2B","","2B","@MIL - Woodruff - R"
"Darin Ruf","1B","NYM",3100,8.12,2.6,"1B","","1B","@MIA - Luzardo - L"
"Victor Reyes","OF","DET",2500,8.12,3.2,"OF","","OF","@KC - Singer - R"
"TJ Friedl","OF","CIN",2900,8.09,2.8,"OF","","OF","@MIL - Woodruff - R"
"Wander Franco","SS","TB",4500,8.07,1.8,"SS","","SS","@NYY - German - R"
"Josh Naylor","1B","CLE",4000,8.07,2,"1B","","1B","@MIN - Winder - R"
"Mark Canha","OF","NYM",3700,8.06,2.2,"OF","","OF","@MIA - Luzardo - L"
"Javier Baez","SS","DET",4200,8.04,1.9,"SS","","SS","@KC - Singer - R"
"Kerry Carpenter","OF","DET",2600,8.03,3.1,"OF","","OF","@KC - Singer - R"
"Lane Thomas","OF","WSH",2800,8.01,2.9,"OF","","OF","@PHI - Nola - R"
"Corey Dickerson","OF","STL",2800,7.98,2.9,"OF","","OF","@PIT - Keller - R"
"Nick Pratto","1B","KC",2800,7.93,2.8,"1B","","1B","DET - Alexander - L"
"Josh Jung","3B","TEX",2100,7.93,3.8,"3B","","3B","TOR - Richards - R"
"Nolan Gorman","2B","STL",4100,7.92,1.9,"2B","","2B","@PIT - Keller - R"
"Ramon Urias","3B","BAL",2900,7.87,2.7,"3B","","3B","BOS - Hill - L"
"Josh Donaldson","3B","NYY",4500,7.82,1.7,"3B","","3B","TB - Patino - R"
"Matt Chapman","3B","TOR",4900,7.79,1.6,"3B","","3B","@TEX - Perez - L"
"Jon Berti","2B/3B","MIA",5400,7.78,1.4,"2B/3B","3B","2B","NYM - Walker - R"
"Michael A. Taylor","OF","KC",2600,7.78,3,"OF","","OF","DET - Alexander - L"
"Austin Hays","OF","BAL",3000,7.76,2.6,"OF","","OF","BOS - Hill - L"
"Ke'Bryan Hayes","3B","PIT",3400,7.74,2.3,"3B","","3B","STL - Quintana - L"
"Joey Meneses","1B/OF","WSH",4600,7.72,1.7,"1B/OF","OF","1B","@PHI - Nola - R"
"Luke Voit","1B","WSH",3000,7.7,2.6,"1B","","1B","@PHI - Nola - R"
"Rodolfo Castro","2B/3B","PIT",2700,7.67,2.8,"2B/3B","3B","2B","STL - Quintana - L"
"Garrett Cooper","1B","MIA",2400,7.67,3.2,"1B","","1B","NYM - Walker - R"
"Reese McGuire","C","BOS",2200,7.57,3.4,"C","","C","@BAL - Bradish - R"
"Spencer Torkelson","1B","DET",2000,7.57,3.8,"1B","","1B","@KC - Singer - R"
"Brandon Nimmo","OF","NYM",5100,7.52,1.5,"OF","","OF","@MIA - Luzardo - L"
"Omar Narvaez","C","MIL",3200,7.49,2.3,"C","","C","CIN - Dunn - R"
"Ryan McKenna","OF","BAL",2000,7.48,3.7,"OF","","OF","BOS - Hill - L"
"Jesus Aguilar","1B","BAL",2400,7.47,3.1,"1B","","1B","BOS - Hill - L"
"Leody Taveras","OF","TEX",2200,7.46,3.4,"OF","","OF","TOR - Richards - R"
"Enrique Hernandez","OF","BOS",3100,7.45,2.4,"OF","","OF","@BAL - Bradish - R"
"Jace Peterson","3B","MIL",3400,7.44,2.2,"3B","","3B","CIN - Dunn - R"
"Cavan Biggio","1B/2B","TOR",2700,7.44,2.8,"1B/2B","2B","1B","@TEX - Perez - L"
"David Peralta","OF","TB",3000,7.4,2.5,"OF","","OF","@NYY - German - R"
"Michael Chavis","1B","PIT",2000,7.39,3.7,"1B","","1B","STL - Quintana - L"
"James McCann","C","NYM",3200,7.36,2.3,"C","","C","@MIA - Luzardo - L"
"Christian Vazquez","C","HOU",4600,7.35,1.6,"C","","C","LAA - Davidson - L"
"Christian Bethancourt","1B/C","TB",2800,7.33,2.6,"1B/C","C","1B","@NYY - German - R"
"Tyler Naquin","OF","NYM",4100,7.31,1.8,"OF","","OF","@MIA - Luzardo - L"
"Luis Garcia","2B","WSH",3400,7.29,2.1,"2B","","2B","@PHI - Nola - R"
"Kole Calhoun","OF","TEX",2000,7.27,3.6,"OF","","OF","TOR - Richards - R"
"Lars Nootbaar","OF","STL",3900,7.21,1.8,"OF","","OF","@PIT - Keller - R"
"Joey Wendle","3B/SS","MIA",3900,7.21,1.8,"3B/SS","SS","3B","NYM - Walker - R"
"Jeff McNeil","2B","NYM",4500,7.19,1.6,"2B","","2B","@MIA - Luzardo - L"
"Trey Mancini","OF","HOU",4100,7.19,1.8,"OF","","OF","LAA - Davidson - L"
"Brian Anderson","OF","MIA",2700,7.19,2.7,"OF","","OF","NYM - Walker - R"
"Michael Massey","2B","KC",2500,7.17,2.9,"2B","","2B","DET - Alexander - L"
"Harold Castro","1B/2B","DET",2100,7.08,3.4,"1B/2B","2B","1B","@KC - Singer - R"
"Jonah Heim","C","TEX",3400,7.05,2.1,"C","","C","TOR - Richards - R"
"Matt Vierling","OF","PHI",2500,7.02,2.8,"OF","","OF","WAS - Sanchez - R"
"Yadier Molina","C","STL",2900,7.01,2.4,"C","","C","@PIT - Keller - R"
"Jose Siri","OF","TB",2500,6.99,2.8,"OF","","OF","@NYY - German - R"
"Nick Fortes","C","MIA",4300,6.96,1.6,"C","","C","NYM - Walker - R"
"Nelson Cruz","OF","WSH",2600,6.96,2.7,"OF","","OF","@PHI - Nola - R"
"Luis Rengifo","2B/3B","LAA",4100,6.95,1.7,"2B/3B","3B","2B","@HOU - Garcia - R"
"Hunter Dozier","3B","KC",2700,6.94,2.6,"3B","","3B","DET - Alexander - L"
"Santiago Espinal","2B","TOR",2400,6.93,2.9,"2B","","2B","@TEX - Perez - L"
"Jose Miranda","1B","MIN",3100,6.92,2.2,"1B","","1B","CLE - Bieber - R"
"Bubba Thompson","OF","TEX",2700,6.91,2.6,"OF","","OF","TOR - Richards - R"
"Isiah Kiner-Falefa","3B/SS","NYY",2700,6.86,2.5,"3B/SS","SS","3B","TB - Patino - R"
"Kyle Higashioka","C","NYY",2200,6.86,3.1,"C","","C","TB - Patino - R"
"Riley Adams","C","WSH",2000,6.86,3.4,"C","","C","@PHI - Nola - R"
"Nate Eaton","OF","KC",2000,6.83,3.4,"OF","","OF","DET - Alexander - L"
"Kevin Newman","2B/SS","PIT",3300,6.81,2.1,"2B/SS","SS","2B","STL - Quintana - L"
"Luis Arraez","1B","MIN",3600,6.8,1.9,"1B","","1B","CLE - Bieber - R"
"Max Kepler","OF","MIN",3300,6.79,2.1,"OF","","OF","CLE - Bieber - R"
"Gio Urshela","3B","MIN",2700,6.77,2.5,"3B","","3B","CLE - Bieber - R"
"Tyler Freeman","3B/SS","CLE",2400,6.77,2.8,"3B/SS","SS","3B","@MIN - Winder - R"
"Danny Jansen","C","TOR",3800,6.71,1.8,"C","","C","@TEX - Perez - L"
"Cesar Hernandez","3B/OF","WSH",2400,6.66,2.8,"3B/OF","OF","3B","@PHI - Nola - R"
"Raimel Tapia","OF","TOR",2600,6.63,2.5,"OF","","OF","@TEX - Perez - L"
"J.J. Bleday","OF","MIA",2200,6.63,3,"OF","","OF","NYM - Walker - R"
"Ryan Kreidler","3B/SS","DET",2400,6.62,2.8,"3B/SS","SS","3B","@KC - Singer - R"
"Jorge Mateo","SS","BAL",3500,6.61,1.9,"SS","","SS","BOS - Hill - L"
"Ben Gamel","OF","PIT",3100,6.61,2.1,"OF","","OF","STL - Quintana - L"
"Tucker Barnhart","C","DET",2200,6.51,3,"C","","C","@KC - Singer - R"
"Donovan Solano","1B","CIN",2800,6.49,2.3,"1B","","1B","@MIL - Woodruff - R"
"Triston Casas","1B","BOS",2000,6.44,3.2,"1B","","1B","@BAL - Bradish - R"
"Jonathan Schoop","2B","DET",2000,6.43,3.2,"2B","","2B","@KC - Singer - R"
"Jonathan Aranda","2B","TB",2000,6.42,3.2,"2B","","2B","@NYY - German - R"
"Ildemaro Vargas","3B/SS","WSH",2300,6.4,2.8,"3B/SS","SS","3B","@PHI - Nola - R"
"Rougned Odor","2B","BAL",2500,6.39,2.6,"2B","","2B","BOS - Hill - L"
"Myles Straw","OF","CLE",2200,6.33,2.9,"OF","","OF","@MIN - Winder - R"
"Jerar Encarnacion","OF","MIA",2000,6.31,3.2,"OF","","OF","NYM - Walker - R"
"Drew Waters","OF","KC",2000,6.28,3.1,"OF","","OF","DET - Alexander - L"
"Marwin Gonzalez","1B/SS","NYY",2000,6.27,3.1,"1B/SS","SS","1B","TB - Patino - R"
"Robinson Chirinos","C","BAL",2000,6.26,3.1,"C","","C","BOS - Hill - L"
"Kyle Farmer","3B/SS","CIN",3900,6.24,1.6,"3B/SS","SS","3B","@MIL - Woodruff - R"
"Garrett Mitchell","OF","MIL",2500,6.22,2.5,"OF","","OF","CIN - Dunn - R"
"Max Stassi","C","LAA",2600,6.2,2.4,"C","","C","@HOU - Garcia - R"
"Gary Sanchez","C","MIN",2600,6.17,2.4,"C","","C","CLE - Bieber - R"
"Nick Senzel","OF","CIN",2500,6.16,2.5,"OF","","OF","@MIL - Woodruff - R"
"Tucupita Marcano","2B/OF","PIT",2000,6.07,3,"2B/OF","OF","2B","STL - Quintana - L"
"Greg Allen","OF","PIT",2000,6.06,3,"OF","","OF","STL - Quintana - L"
"Spencer Steer","1B","CIN",2400,6.05,2.5,"1B","","1B","@MIL - Woodruff - R"
"CJ Abrams","SS","WSH",2000,6.05,3,"SS","","SS","@PHI - Nola - R"
"Mike Ford","1B","LAA",2000,6.04,3,"1B","","1B","@HOU - Garcia - R"
"Oneil Cruz","SS","PIT",4700,5.99,1.3,"SS","","SS","STL - Quintana - L"
"Taylor Walls","SS","TB",2100,5.93,2.8,"SS","","SS","@NYY - German - R"
"Nick Gordon","2B","MIN",2900,5.92,2,"2B","","2B","CLE - Bieber - R"
"David Fletcher","2B/SS","LAA",3400,5.89,1.7,"2B/SS","SS","2B","@HOU - Garcia - R"
"Miguel Rojas","SS","MIA",3000,5.87,2,"SS","","SS","NYM - Walker - R"
"Mark Vientos","3B/SS","NYM",2000,5.84,2.9,"3B/SS","SS","3B","@MIA - Luzardo - L"
"Jake Cave","OF","MIN",2000,5.72,2.9,"OF","","OF","CLE - Bieber - R"
"Miguel Andujar","OF","NYY",2400,5.69,2.4,"OF","","OF","TB - Patino - R"
"Oswaldo Cabrera","OF","NYY",3100,5.68,1.8,"OF","","OF","TB - Patino - R"
"Jose Barrero","SS","CIN",2000,5.52,2.8,"SS","","SS","@MIL - Woodruff - R"
"Gilberto Celestino","OF","MIN",2000,5.46,2.7,"OF","","OF","CLE - Bieber - R"
"Eduardo Escobar","3B","NYM",3800,5.44,1.4,"3B","","3B","@MIA - Luzardo - L"
"Andrew Velazquez","SS","LAA",2300,5.39,2.3,"SS","","SS","@HOU - Garcia - R"
"Chuckie Robinson","C","CIN",2000,5.38,2.7,"C","","C","@MIL - Woodruff - R"
"Austin Hedges","C","CLE",2000,5.36,2.7,"C","","C","@MIN - Winder - R"
"Jason Delay","C","PIT",2100,5.33,2.5,"C","","C","STL - Quintana - L"
"Aristides Aquino","OF","CIN",2000,5.24,2.6,"OF","","OF","@MIL - Woodruff - R"
"Jack Suwinski","OF","PIT",2800,5.19,1.9,"OF","","OF","STL - Quintana - L"
"Lewin Diaz","1B","MIA",2000,5,2.5,"1B","","1B","NYM - Walker - R"
"Connor Wong","C","BOS",2300,4.38,1.9,"C","","C","@BAL - Bradish - R"
"Owen Miller","1B","CLE",2500,4.29,1.7,"1B","","1B","@MIN - Winder - R"
"Matt Reynolds","2B/SS","CIN",3200,4.19,1.3,"2B/SS","SS","2B","@MIL - Woodruff - R"
"Alex Call","OF","WSH",2000,4.19,2.1,"OF","","OF","@PHI - Nola - R"
"Alejo Lopez","2B","CIN",2300,4.12,1.8,"2B","","2B","@MIL - Woodruff - R"
"Mauricio Dubon","OF","HOU",2400,4.09,1.7,"OF","","OF","LAA - Davidson - L"
"Jo Adell","OF","LAA",2700,4.05,1.5,"OF","","OF","@HOU - Garcia - R"
"Mickey Moniak","OF","LAA",2000,4.05,2,"OF","","OF","@HOU - Garcia - R"
"Alec Burleson","OF","STL",2100,3.92,1.9,"OF","","OF","@PIT - Keller - R"
"Kyle Garlick","OF","MIN",2300,3.88,1.7,"OF","","OF","CLE - Bieber - R"
"Matt Duffy","3B","LAA",2000,3.78,1.9,"3B","","3B","@HOU - Garcia - R"
"Tomas Nido","C","NYM",2400,3.77,1.6,"C","","C","@MIA - Luzardo - L"
"Jackie Bradley","OF","TOR",2000,3.46,1.7,"OF","","OF","@TEX - Perez - L"
"Matt Thaiss","1B/C","LAA",2400,3.42,1.4,"1B/C","C","1B","@HOU - Garcia - R"
"Sandy Leon","C","MIN",2000,3.37,1.7,"C","","C","CLE - Bieber - R"
"Josh Smith","3B/OF","TEX",2000,3.34,1.7,"3B/OF","OF","3B","TOR - Richards - R"
"Tyrone Taylor","OF","MIL",2800,3.28,1.2,"OF","","OF","CIN - Dunn - R"
"Keston Hiura","1B","MIL",3100,2.97,1,"1B","","1B","CIN - Dunn - R"
"Teoscar Hernandez","OF","TOR",5200,2.9,0.6,"OF","","OF","@TEX - Perez - L"
"Jean Segura","2B","PHI",4500,2.83,0.6,"2B","","2B","WAS - Sanchez - R"
"Edmundo Sosa","3B/SS","PHI",2400,2.77,1.2,"3B/SS","SS","3B","WAS - Sanchez - R"
"Vinnie Pasquantino","1B","KC",2200,2.74,1.2,"1B","","1B","DET - Alexander - L"
"Luis Urias","2B/3B","MIL",4300,2.72,0.6,"2B/3B","3B","2B","CIN - Dunn - R"
"Austin Romine","C","CIN",2000,2.69,1.3,"C","","C","@MIL - Woodruff - R"
"Christian Arroyo","1B/2B","BOS",3200,2.68,0.8,"1B/2B","2B","1B","@BAL - Bradish - R"
"Whit Merrifield","2B/OF","TOR",3500,2.67,0.8,"2B/OF","OF","2B","@TEX - Perez - L"
"Garrett Stubbs","C","PHI",3500,2.62,0.7,"C","","C","WAS - Sanchez - R"
"Ji-Man Choi","1B","TB",2400,2.62,1.1,"1B","","1B","@NYY - German - R"
"Eric Haase","C","DET",3300,2.57,0.8,"C","","C","@KC - Singer - R"
"Dalton Guthrie","OF","PHI",2000,2.57,1.3,"OF","","OF","WAS - Sanchez - R"
"Donny Sands","C","PHI",2000,2.56,1.3,"C","","C","WAS - Sanchez - R"
"Akil Baddoo","OF","DET",2000,2.56,1.3,"OF","","OF","@KC - Singer - R"
"Abraham Almonte","OF","BOS",2800,2.52,0.9,"OF","","OF","@BAL - Bradish - R"
"Bryan De La Cruz","OF","MIA",2000,2.47,1.2,"OF","","OF","NYM - Walker - R"
"Deven Marrero","3B/SS","NYM",2000,2.46,1.2,"3B/SS","SS","3B","@MIA - Luzardo - L"
"Victor Caratini","C","MIL",2300,2.45,1.1,"C","","C","CIN - Dunn - R"
"Albert Pujols","1B","STL",2700,2.44,0.9,"1B","","1B","@PIT - Keller - R"
"Jeimer Candelario","3B","DET",2700,2.44,0.9,"3B","","3B","@KC - Singer - R"
"Cedric Mullins","OF","BAL",5200,2.43,0.5,"OF","","OF","BOS - Hill - L"
"Paul DeJong","SS","STL",3800,2.43,0.6,"SS","","SS","@PIT - Keller - R"
"Andrew Knizner","C","STL",2500,2.38,1,"C","","C","@PIT - Keller - R"
"Mark Mathias","1B/2B","TEX",2600,2.35,0.9,"1B/2B","2B","1B","TOR - Richards - R"
"Rob Refsnyder","OF","BOS",2700,2.34,0.9,"OF","","OF","@BAL - Bradish - R"
"Will Benson","OF","CLE",2000,2.34,1.2,"OF","","OF","@MIN - Winder - R"
"Richie Palacios","OF","CLE",2000,2.34,1.2,"OF","","OF","@MIN - Winder - R"
"Willi Castro","2B/OF","DET",2900,2.32,0.8,"2B/OF","OF","2B","@KC - Singer - R"
"Ben DeLuzio","OF","STL",2000,2.31,1.2,"OF","","OF","@PIT - Keller - R"
"Manuel Margot","OF","TB",4400,2.3,0.5,"OF","","OF","@NYY - German - R"
"David Hensley","3B","HOU",2500,2.3,0.9,"3B","","3B","LAA - Davidson - L"
"Sam Huff","C","TEX",2000,2.3,1.1,"C","","C","TOR - Richards - R"
"Josh Palacios","OF","WSH",2000,2.3,1.1,"OF","","OF","@PHI - Nola - R"
"Kody Clemens","2B/3B","DET",2000,2.3,1.1,"2B/3B","3B","2B","@KC - Singer - R"
"J.J. Matijevic","1B","HOU",2100,2.29,1.1,"1B","","1B","LAA - Davidson - L"
"Yainer Diaz","C","HOU",2000,2.29,1.1,"C","","C","LAA - Davidson - L"
"Nick Solak","OF","TEX",2000,2.28,1.1,"OF","","OF","TOR - Richards - R"
"Nicky Lopez","2B/SS","KC",2300,2.27,1,"2B/SS","SS","2B","DET - Alexander - L"
"Sebastian Rivero","C","KC",2000,2.27,1.1,"C","","C","DET - Alexander - L"
"Terrance Gore","OF","NYM",2000,2.26,1.1,"OF","","OF","@MIA - Luzardo - L"
"Adley Rutschman","C","BAL",5500,2.25,0.4,"C","","C","BOS - Hill - L"
"Cal Mitchell","OF","PIT",2000,2.25,1.1,"OF","","OF","STL - Quintana - L"
"Francisco Mejia","C","TB",3900,2.24,0.6,"C","","C","@NYY - German - R"
"Harold Ramirez","1B","TB",3600,2.24,0.6,"1B","","1B","@NYY - German - R"
"Charlie Culberson","2B/OF","TEX",2000,2.24,1.1,"2B/OF","OF","2B","TOR - Richards - R"
"Ernie Clement","2B/3B","CLE",2000,2.22,1.1,"2B/3B","3B","2B","@MIN - Winder - R"
"Martin Maldonado","C","HOU",2600,2.21,0.8,"C","","C","LAA - Davidson - L"
"Isaac Paredes","2B/3B","TB",3200,2.2,0.7,"2B/3B","3B","2B","@NYY - German - R"
"Mike Brosseau","3B","MIL",2400,2.2,0.9,"3B","","3B","CIN - Dunn - R"
"Kyle Isbel","OF","KC",2000,2.2,1.1,"OF","","OF","DET - Alexander - L"
"Luke Maile","C","CLE",2300,2.18,0.9,"C","","C","@MIN - Winder - R"
"Tyler Heineman","C","PIT",2000,2.18,1.1,"C","","C","STL - Quintana - L"
"Aaron Hicks","OF","NYY",2100,2.17,1,"OF","","OF","TB - Patino - R"
"Israel Pineda","C","WSH",2000,2.17,1.1,"C","","C","@PHI - Nola - R"
"Tres Barrera","C","WSH",2000,2.16,1.1,"C","","C","@PHI - Nola - R"
"Kevin Plawecki","C","BOS",2000,2.15,1.1,"C","","C","@BAL - Bradish - R"
"Charles Leblanc","2B","MIA",2000,2.15,1.1,"2B","","2B","NYM - Walker - R"
"Bradley Zimmer","OF","TOR",2000,2.14,1.1,"OF","","OF","@TEX - Perez - L"
"Luke Williams","2B/OF","MIA",2000,2.14,1.1,"2B/OF","OF","2B","NYM - Walker - R"
"Kyle Stowers","OF","BAL",2100,2.12,1,"OF","","OF","BOS - Hill - L"
"Terrin Vavra","2B/OF","BAL",2000,2.12,1.1,"2B/OF","OF","2B","BOS - Hill - L"
"Otto Lopez","2B","TOR",2000,2.11,1.1,"2B","","2B","@TEX - Perez - L"
"Gabriel Moreno","C","TOR",2100,2.1,1,"C","","C","@TEX - Perez - L"
"Victor Robles","OF","WSH",2000,2.1,1.1,"OF","","OF","@PHI - Nola - R"
"Gunnar Henderson","2B/SS","BAL",3300,2.09,0.6,"2B/SS","SS","2B","BOS - Hill - L"
"Estevan Florial","OF","NYY",2000,2.06,1,"OF","","OF","TB - Patino - R"
"Oswald Peraza","SS","NYY",2000,2.04,1,"SS","","SS","TB - Patino - R"
"Magneuris Sierra","OF","LAA",2000,2.03,1,"OF","","OF","@HOU - Garcia - R"
"Jacob Stallings","C","MIA",2000,2.03,1,"C","","C","NYM - Walker - R"
"Billy Hamilton","OF","MIN",2000,2.02,1,"OF","","OF","CLE - Bieber - R"
"Hoy Park","2B/3B","PIT",2000,2.01,1,"2B/3B","3B","2B","STL - Quintana - L"
"Caleb Hamilton","C","MIN",2000,1.98,1,"C","","C","CLE - Bieber - R"
"Jermaine Palacios","SS","MIN",2200,1.97,0.9,"SS","","SS","CLE - Bieber - R"
"Kurt Suzuki","C","LAA",2000,1.97,1,"C","","C","@HOU - Garcia - R"
"Stuart Fairchild","OF","CIN",2000,1.96,1,"OF","","OF","@MIL - Woodruff - R"
"Tim Locastro","OF","NYY",2000,1.94,1,"OF","","OF","TB - Patino - R"
