"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Corey Seager","SS","TEX",5200,8.94,1.7,"SS","","SS","OAK - Sears - L"
"Alek Thomas","OF","ARI",2900,8.94,3.1,"OF","","OF","LAD - Grove - R"
"Seiya Suzuki","OF","CHC",5300,8.91,1.7,"OF","","OF","@NYM - Peterson - L"
"Austin Hays","OF","BAL",3100,8.9,2.9,"OF","","OF","@WAS - Corbin - L"
"Paul Goldschmidt","1B","STL",6200,8.89,1.4,"1B","","1B","MIL - Burnes - R"
"Brandon Nimmo","OF","NYM",5000,8.89,1.8,"OF","","OF","CHC - Smyly - L"
"Justin Turner","3B","LAD",4600,8.89,1.9,"3B","","3B","@ARI - Davies - R"
"Patrick Wisdom","1B/3B","CHC",5200,8.79,1.7,"1B/3B","3B","1B","@NYM - Peterson - L"
"Joey Gallo","OF","LAD",3300,8.77,2.7,"OF","","OF","@ARI - Davies - R"
"Tommy Pham","OF","BOS",4700,8.75,1.9,"OF","","OF","NYY - Cortes - L"
"Darin Ruf","1B/OF","NYM",3000,8.68,2.9,"1B/OF","OF","1B","CHC - Smyly - L"
"Tony Kemp","2B/OF","OAK",2900,8.68,3,"2B/OF","OF","2B","@TEX - Dunning - R"
"Rafael Devers","3B","BOS",5300,8.64,1.6,"3B","","3B","NYY - Cortes - L"
"Nelson Cruz","OF","WSH",2500,8.61,3.4,"OF","","OF","BAL - Wells - R"
"Nate Lowe","1B","TEX",4400,8.6,2,"1B","","1B","OAK - Sears - L"
"Christian Yelich","OF","MIL",4900,8.59,1.8,"OF","","OF","@STL - Wainwright - R"
"Cody Bellinger","OF","LAD",3600,8.59,2.4,"OF","","OF","@ARI - Davies - R"
"Bo Bichette","SS","TOR",6000,8.53,1.4,"SS","","SS","TB - Rasmussen - R"
"Eduardo Escobar","3B","NYM",4100,8.53,2.1,"3B","","3B","CHC - Smyly - L"
"Ramon Urias","3B","BAL",3300,8.48,2.6,"3B","","3B","@WAS - Corbin - L"
"Adley Rutschman","C","BAL",5100,8.44,1.7,"C","","C","@WAS - Corbin - L"
"Jose Miranda","1B","MIN",3200,8.44,2.6,"1B","","1B","KC - Greinke - R"
"Mark Mathias","1B/2B","TEX",2600,8.39,3.2,"1B/2B","2B","1B","OAK - Sears - L"
"Jesus Aguilar","1B","BAL",2500,8.38,3.4,"1B","","1B","@WAS - Corbin - L"
"George Springer","OF","TOR",5400,8.37,1.5,"OF","","OF","TB - Rasmussen - R"
"Ramon Laureano","OF","OAK",3700,8.32,2.2,"OF","","OF","@TEX - Dunning - R"
"Bobby Witt","3B/SS","KC",5400,8.3,1.5,"3B/SS","SS","3B","@MIN - Gray - R"
"Yandy Diaz","3B","TB",4800,8.3,1.7,"3B","","3B","@TOR - Stripling - R"
"Chris Taylor","2B/OF","LAD",3500,8.25,2.4,"2B/OF","OF","2B","@ARI - Davies - R"
"Luis Garcia","2B","WSH",3400,8.21,2.4,"2B","","2B","BAL - Wells - R"
"Wander Franco","SS","TB",4700,8.2,1.7,"SS","","SS","@TOR - Stripling - R"
"Kolten Wong","2B","MIL",4200,8.2,2,"2B","","2B","@STL - Wainwright - R"
"Willy Adames","SS","MIL",5100,8.14,1.6,"SS","","SS","@STL - Wainwright - R"
"J.D. Martinez","OF","BOS",4800,8.1,1.7,"OF","","OF","NYY - Cortes - L"
"Sean Murphy","C","OAK",4500,8.09,1.8,"C","","C","@TEX - Dunning - R"
"Nolan Arenado","3B","STL",5600,8.07,1.4,"3B","","3B","MIL - Burnes - R"
"Rowdy Tellez","1B","MIL",4800,8.07,1.7,"1B","","1B","@STL - Wainwright - R"
"Nico Hoerner","SS","CHC",4100,8.06,2,"SS","","SS","@NYM - Peterson - L"
"Gio Urshela","3B","MIN",2600,8.03,3.1,"3B","","3B","KC - Greinke - R"
"MJ Melendez","C/OF","KC",4800,7.98,1.7,"C/OF","OF","C","@MIN - Gray - R"
"Luis Arraez","1B","MIN",3500,7.96,2.3,"1B","","1B","KC - Greinke - R"
"Jonathan Aranda","1B/2B","TB",2200,7.96,3.6,"1B/2B","2B","1B","@TOR - Stripling - R"
"Teoscar Hernandez","OF","TOR",4800,7.92,1.7,"OF","","OF","TB - Rasmussen - R"
"Vinnie Pasquantino","1B","KC",2100,7.9,3.8,"1B","","1B","@MIN - Gray - R"
"Ian Happ","OF","CHC",4400,7.85,1.8,"OF","","OF","@NYM - Peterson - L"
"Ryan McKenna","OF","BAL",2000,7.82,3.9,"OF","","OF","@WAS - Corbin - L"
"Salvador Perez","C","KC",5300,7.79,1.5,"C","","C","@MIN - Gray - R"
"Gary Sanchez","C","MIN",3100,7.71,2.5,"C","","C","KC - Greinke - R"
"Jeff McNeil","2B","NYM",4800,7.7,1.6,"2B","","2B","CHC - Smyly - L"
"Andrew McCutchen","OF","MIL",4100,7.7,1.9,"OF","","OF","@STL - Wainwright - R"
"Isiah Kiner-Falefa","3B/SS","NYY",2900,7.7,2.7,"3B/SS","SS","3B","@BOS - Bello - R"
"Shea Langeliers","C","OAK",3000,7.67,2.6,"C","","C","@TEX - Dunning - R"
"Franmil Reyes","OF","CHC",2700,7.66,2.8,"OF","","OF","@NYM - Peterson - L"
"Jorge Mateo","SS","BAL",3600,7.58,2.1,"SS","","SS","@WAS - Corbin - L"
"Geraldo Perdomo","SS","ARI",2200,7.55,3.4,"SS","","SS","LAD - Grove - R"
"Gunnar Henderson","2B/SS","BAL",3400,7.49,2.2,"2B/SS","SS","2B","@WAS - Corbin - L"
"Jonah Heim","C","TEX",3600,7.48,2.1,"C","","C","OAK - Sears - L"
"Nick Gordon","2B","MIN",3000,7.46,2.5,"2B","","2B","KC - Greinke - R"
"Trevor Story","2B","BOS",5100,7.4,1.5,"2B","","2B","NYY - Cortes - L"
"Harold Ramirez","1B","TB",4100,7.39,1.8,"1B","","1B","@TOR - Stripling - R"
"Manuel Margot","OF","TB",4800,7.32,1.5,"OF","","OF","@TOR - Stripling - R"
"Hunter Renfroe","OF","MIL",4800,7.27,1.5,"OF","","OF","@STL - Wainwright - R"
"Ildemaro Vargas","3B/SS","WSH",2300,7.27,3.2,"3B/SS","SS","3B","BAL - Wells - R"
"Brendan Donovan","2B/3B","STL",3400,7.22,2.1,"2B/3B","3B","2B","MIL - Burnes - R"
"Cesar Hernandez","3B/OF","WSH",2300,7.17,3.1,"3B/OF","OF","3B","BAL - Wells - R"
"Alejandro Kirk","C","TOR",4900,7.12,1.5,"C","","C","TB - Rasmussen - R"
"Jose Trevino","C","NYY",3400,7.12,2.1,"C","","C","@BOS - Bello - R"
"Francisco Mejia","C","TB",4300,7.11,1.7,"C","","C","@TOR - Stripling - R"
"Leody Taveras","OF","TEX",2500,7.09,2.8,"OF","","OF","OAK - Sears - L"
"David Peralta","OF","TB",3100,7.08,2.3,"OF","","OF","@TOR - Stripling - R"
"Josh Jung","3B","TEX",2200,7.08,3.2,"3B","","3B","OAK - Sears - L"
"Vimael Machin","3B","OAK",2000,7.08,3.5,"3B","","3B","@TEX - Dunning - R"
"Tommy Edman","2B/SS","STL",5500,7.07,1.3,"2B/SS","SS","2B","MIL - Burnes - R"
"Bubba Thompson","OF","TEX",2400,7,2.9,"OF","","OF","OAK - Sears - L"
"Alex Verdugo","OF","BOS",4200,6.97,1.7,"OF","","OF","NYY - Cortes - L"
"Corbin Carroll","OF","ARI",3000,6.93,2.3,"OF","","OF","LAD - Grove - R"
"Jace Peterson","3B","MIL",3200,6.9,2.2,"3B","","3B","@STL - Wainwright - R"
"Matt Chapman","3B","TOR",4900,6.84,1.4,"3B","","3B","TB - Rasmussen - R"
"Tyler O'Neill","OF","STL",5500,6.79,1.2,"OF","","OF","MIL - Burnes - R"
"Kyle Garlick","OF","MIN",2400,6.77,2.8,"OF","","OF","KC - Greinke - R"
"Jose Siri","OF","TB",2700,6.75,2.5,"OF","","OF","@TOR - Stripling - R"
"Marwin Gonzalez","1B/OF","NYY",2000,6.75,3.4,"1B/OF","OF","1B","@BOS - Bello - R"
"Stephen Vogt","1B","OAK",2800,6.74,2.4,"1B","","1B","@TEX - Dunning - R"
"Miguel Andujar","OF","NYY",2200,6.72,3.1,"OF","","OF","@BOS - Bello - R"
"Carson Kelly","C","ARI",3700,6.71,1.8,"C","","C","LAD - Grove - R"
"Oswaldo Cabrera","OF","NYY",2900,6.7,2.3,"OF","","OF","@BOS - Bello - R"
"Enrique Hernandez","OF","BOS",3100,6.67,2.2,"OF","","OF","NYY - Cortes - L"
"Michael Massey","2B","KC",2400,6.65,2.8,"2B","","2B","@MIN - Gray - R"
"Christian Arroyo","1B/2B","BOS",3400,6.59,1.9,"1B/2B","2B","1B","NYY - Cortes - L"
"Nelson Velazquez","OF","CHC",2000,6.58,3.3,"OF","","OF","@NYM - Peterson - L"
"Rob Refsnyder","OF","BOS",2800,6.52,2.3,"OF","","OF","NYY - Cortes - L"
"Michael A. Taylor","OF","KC",2800,6.46,2.3,"OF","","OF","@MIN - Gray - R"
"CJ Abrams","SS","WSH",2000,6.43,3.2,"SS","","SS","BAL - Wells - R"
"Jake Cave","OF","MIN",2000,6.28,3.1,"OF","","OF","KC - Greinke - R"
"Christopher Morel","3B","CHC",3700,6.18,1.7,"3B","","3B","@NYM - Peterson - L"
"Mark Vientos","3B/SS","NYM",2000,6.15,3.1,"3B/SS","SS","3B","CHC - Smyly - L"
"Yan Gomes","C","CHC",3300,6.09,1.8,"C","","C","@NYM - Peterson - L"
"Cody Thomas","OF","OAK",2000,6.07,3,"OF","","OF","@TEX - Dunning - R"
"Corey Dickerson","OF","STL",2900,6.04,2.1,"OF","","OF","MIL - Burnes - R"
"Nicky Lopez","2B/SS","KC",2200,6.04,2.7,"2B/SS","SS","2B","@MIN - Gray - R"
"Lars Nootbaar","OF","STL",3700,6.02,1.6,"OF","","OF","MIL - Burnes - R"
"Drew Waters","OF","KC",2000,5.95,3,"OF","","OF","@MIN - Gray - R"
"Albert Pujols","1B","STL",2700,5.94,2.2,"1B","","1B","MIL - Burnes - R"
"Danny Jansen","C","TOR",4000,5.9,1.5,"C","","C","TB - Rasmussen - R"
"Raimel Tapia","OF","TOR",2600,5.89,2.3,"OF","","OF","TB - Rasmussen - R"
"Nick Pratto","1B","KC",2700,5.88,2.2,"1B","","1B","@MIN - Gray - R"
"Riley Adams","C","WSH",2400,5.83,2.4,"C","","C","BAL - Wells - R"
"Omar Narvaez","C","MIL",3000,5.82,1.9,"C","","C","@STL - Wainwright - R"
"Tomas Nido","C","NYM",2600,5.8,2.2,"C","","C","CHC - Smyly - L"
"Zach McKinstry","2B/3B","CHC",2300,5.76,2.5,"2B/3B","3B","2B","@NYM - Peterson - L"
"Santiago Espinal","2B","TOR",2400,5.71,2.4,"2B","","2B","TB - Rasmussen - R"
"Garrett Mitchell","OF","MIL",2300,5.65,2.5,"OF","","OF","@STL - Wainwright - R"
"Max Kepler","OF","MIN",3300,5.53,1.7,"OF","","OF","KC - Greinke - R"
"Connor Wong","C","BOS",2300,5.29,2.3,"C","","C","NYY - Cortes - L"
"Stone Garrett","OF","ARI",2300,5.22,2.3,"OF","","OF","LAD - Grove - R"
"Yadier Molina","C","STL",2900,5.03,1.7,"C","","C","MIL - Burnes - R"
"Rougned Odor","2B","BAL",2600,4.99,1.9,"2B","","2B","@WAS - Corbin - L"
"Chad Pinder","OF","OAK",2000,4.93,2.5,"OF","","OF","@TEX - Dunning - R"
"Nick Allen","SS","OAK",2000,4.86,2.4,"SS","","SS","@TEX - Dunning - R"
"Emmanuel Rivera","3B","ARI",3100,4.66,1.5,"3B","","3B","LAD - Grove - R"
"Christian Bethancourt","1B/C","TB",3000,4.55,1.5,"1B/C","C","1B","@TOR - Stripling - R"
"Tyrone Taylor","OF","MIL",2600,4.45,1.7,"OF","","OF","@STL - Wainwright - R"
"Sam Huff","C","TEX",2000,4.25,2.1,"C","","C","OAK - Sears - L"
"Taylor Walls","SS","TB",2300,4.21,1.8,"SS","","SS","@TOR - Stripling - R"
"Sergio Alcantara","3B/SS","ARI",2000,4.2,2.1,"3B/SS","SS","3B","LAD - Grove - R"
"Alex Call","OF","WSH",2000,4.12,2.1,"OF","","OF","BAL - Wells - R"
"Cavan Biggio","1B/2B","TOR",2800,4.02,1.4,"1B/2B","2B","1B","TB - Rasmussen - R"
"P.J. Higgins","1B/C","CHC",2500,3.96,1.6,"1B/C","C","1B","@NYM - Peterson - L"
"Robinson Chirinos","C","BAL",2200,3.94,1.8,"C","","C","@WAS - Corbin - L"
"Triston Casas","1B","BOS",2000,3.77,1.9,"1B","","1B","NYY - Cortes - L"
"Sandy Leon","C","MIN",2000,3.62,1.8,"C","","C","KC - Greinke - R"
"Cristian Pache","OF","OAK",2000,3.49,1.7,"OF","","OF","@TEX - Dunning - R"
"Alec Burleson","OF","STL",2000,3.13,1.6,"OF","","OF","MIL - Burnes - R"
"Ji-Man Choi","1B","TB",2700,2.84,1.1,"1B","","1B","@TOR - Stripling - R"
"James McCann","C","NYM",3500,2.83,0.8,"C","","C","CHC - Smyly - L"
"Cedric Mullins","OF","BAL",5200,2.8,0.5,"OF","","OF","@WAS - Corbin - L"
"Willson Contreras","C","CHC",5400,2.76,0.5,"C","","C","@NYM - Peterson - L"
"Michael Hermosillo","OF","CHC",2000,2.6,1.3,"OF","","OF","@NYM - Peterson - L"
"Dermis Garcia","1B","OAK",2400,2.56,1.1,"1B","","1B","@TEX - Dunning - R"
"Terrin Vavra","2B/OF","BAL",2000,2.51,1.3,"2B/OF","OF","2B","@WAS - Corbin - L"
"Kyle Stowers","OF","BAL",2000,2.5,1.2,"OF","","OF","@WAS - Corbin - L"
"Tyler Naquin","OF","NYM",4500,2.44,0.5,"OF","","OF","CHC - Smyly - L"
"Josh Palacios","OF","WSH",2000,2.44,1.2,"OF","","OF","BAL - Wells - R"
"Keston Hiura","1B","MIL",2800,2.43,0.9,"1B","","1B","@STL - Wainwright - R"
"Aaron Hicks","OF","NYY",2000,2.43,1.2,"OF","","OF","@BOS - Bello - R"
"Cooper Hummel","C","ARI",2400,2.41,1,"C","","C","LAD - Grove - R"
"Kyle Isbel","OF","KC",2000,2.38,1.2,"OF","","OF","@MIN - Gray - R"
"Trayce Thompson","OF","LAD",2500,2.37,0.9,"OF","","OF","@ARI - Davies - R"
"Sheldon Neuse","2B/3B","OAK",2000,2.37,1.2,"2B/3B","3B","2B","@TEX - Dunning - R"
"Gilberto Celestino","OF","MIN",2000,2.36,1.2,"OF","","OF","KC - Greinke - R"
"Nick Solak","OF","TEX",2000,2.35,1.2,"OF","","OF","OAK - Sears - L"
"Billy Hamilton","OF","MIN",2000,2.34,1.2,"OF","","OF","KC - Greinke - R"
"Whit Merrifield","2B/OF","TOR",3500,2.32,0.7,"2B/OF","OF","2B","TB - Rasmussen - R"
"Miguel Vargas","OF","LAD",2100,2.32,1.1,"OF","","OF","@ARI - Davies - R"
"Israel Pineda","C","WSH",2000,2.32,1.2,"C","","C","BAL - Wells - R"
"Austin Barnes","C","LAD",2700,2.31,0.9,"C","","C","@ARI - Davies - R"
"Rene Pinto","C","TB",2500,2.31,0.9,"C","","C","@TOR - Stripling - R"
"Tres Barrera","C","WSH",2000,2.31,1.2,"C","","C","BAL - Wells - R"
"Terrance Gore","OF","NYM",2000,2.31,1.2,"OF","","OF","CHC - Smyly - L"
"Caleb Hamilton","C","MIN",2000,2.29,1.1,"C","","C","KC - Greinke - R"
"Isaac Paredes","2B/3B","TB",3900,2.28,0.6,"2B/3B","3B","2B","@TOR - Stripling - R"
"Hunter Dozier","3B","KC",2600,2.28,0.9,"3B","","3B","@MIN - Gray - R"
"Jermaine Palacios","SS","MIN",2300,2.28,1,"SS","","SS","KC - Greinke - R"
"Hanser Alberto","2B/3B","LAD",2000,2.26,1.1,"2B/3B","3B","2B","@ARI - Davies - R"
"Estevan Florial","OF","NYY",2000,2.26,1.1,"OF","","OF","@BOS - Bello - R"
"Charlie Culberson","2B/OF","TEX",2000,2.23,1.1,"2B/OF","OF","2B","OAK - Sears - L"
"Oswald Peraza","SS","NYY",2000,2.22,1.1,"SS","","SS","@BOS - Bello - R"
"Ryan O'Hearn","OF","KC",2000,2.22,1.1,"OF","","OF","@MIN - Gray - R"
"Bradley Zimmer","OF","TOR",2200,2.2,1,"OF","","OF","TB - Rasmussen - R"
"Victor Robles","OF","WSH",2000,2.2,1.1,"OF","","OF","BAL - Wells - R"
"Conner Capel","OF","OAK",2000,2.2,1.1,"OF","","OF","@TEX - Dunning - R"
"Luis Urias","2B/3B","MIL",4000,2.19,0.5,"2B/3B","3B","2B","@STL - Wainwright - R"
"Kyle Higashioka","C","NYY",2100,2.18,1,"C","","C","@BOS - Bello - R"
"Skye Bolt","OF","OAK",2000,2.17,1.1,"OF","","OF","@TEX - Dunning - R"
"Jordan Luplow","OF","ARI",2000,2.16,1.1,"OF","","OF","LAD - Grove - R"
"David Bote","2B/3B","CHC",2400,2.15,0.9,"2B/3B","3B","2B","@NYM - Peterson - L"
"Jonah Bride","2B","OAK",2000,2.11,1.1,"2B","","2B","@TEX - Dunning - R"
"Josh Smith","3B/OF","TEX",2000,2.09,1,"3B/OF","OF","3B","OAK - Sears - L"
"Tim Locastro","OF","NYY",2000,2.08,1,"OF","","OF","@BOS - Bello - R"
"Yu Chang","2B/SS","BOS",2200,2.07,0.9,"2B/SS","SS","2B","NYY - Cortes - L"
"Kole Calhoun","OF","TEX",2100,2.07,1,"OF","","OF","OAK - Sears - L"
"Nolan Gorman","2B","STL",3800,2.06,0.5,"2B","","2B","MIL - Burnes - R"
"Nate Eaton","OF","KC",2000,2.06,1,"OF","","OF","@MIN - Gray - R"
"Luis Guillorme","2B/3B","NYM",3000,2.04,0.7,"2B/3B","3B","2B","CHC - Smyly - L"
"Sebastian Rivero","C","KC",2000,2.03,1,"C","","C","@MIN - Gray - R"
"Paul DeJong","SS","STL",3500,2,0.6,"SS","","SS","MIL - Burnes - R"
"Victor Caratini","C","MIL",2000,2,1,"C","","C","@STL - Wainwright - R"
"Jackie Bradley","OF","TOR",2000,1.99,1,"OF","","OF","TB - Rasmussen - R"
"Dan Vogelbach","1B","NYM",4200,1.95,0.5,"1B","","1B","CHC - Smyly - L"
"Andrew Knizner","C","STL",3100,1.93,0.6,"C","","C","MIL - Burnes - R"
"Jonathan Davis","OF","MIL",2000,1.92,1,"OF","","OF","@STL - Wainwright - R"
"Gabriel Moreno","C","TOR",2200,1.91,0.9,"C","","C","TB - Rasmussen - R"
"Ben DeLuzio","OF","STL",2000,1.87,0.9,"OF","","OF","MIL - Burnes - R"
"Mike Brosseau","3B","MIL",2100,1.85,0.9,"3B","","3B","@STL - Wainwright - R"
"Abraham Almonte","OF","BOS",3100,1.83,0.6,"OF","","OF","NYY - Cortes - L"
"Kevin Plawecki","C","BOS",2000,1.75,0.9,"C","","C","NYY - Cortes - L"
"Reese McGuire","C","BOS",2600,1.7,0.7,"C","","C","NYY - Cortes - L"
"Alfonso Rivas","1B","CHC",2000,1.64,0.8,"1B","","1B","@NYM - Peterson - L"
