"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Austin Riley","3B","ATL",5200,8.86,1.7,"3B","","3B","PHI - Gibson ( R )"
"A.J. Pollock","OF","LAD",4400,8.85,2,"OF","","OF","SD - Velasquez ( R )"
"Brandon Lowe","2B","TB",5100,8.78,1.7,"2B","","2B","@HOU - McCullers ( R )"
"Kyle Tucker","OF","HOU",5300,8.71,1.6,"OF","","OF","TB - McHugh ( R )"
"Ryan Mountcastle","1B","BAL",4400,8.71,2,"1B","","1B","BOS - Pivetta ( R )"
"Josh Donaldson","3B","MIN",4400,8.71,2,"3B","","3B","DET - Skubal ( L )"
"Brandon Nimmo","OF","NYM",3200,8.71,2.7,"OF","","OF","MIA - Cabrera ( R )"
"Francisco Lindor","SS","NYM",4700,8.69,1.8,"SS","","SS","MIA - Cabrera ( R )"
"Manny Machado","3B","SD",5000,8.64,1.7,"3B","","3B","@LAD - Gonsolin ( R )"
"Evan Longoria","3B","SF",3800,8.62,2.3,"3B","","3B","ARI - Bumgarner ( L )"
"Jose Altuve","2B","HOU",5700,8.6,1.5,"2B","","2B","TB - McHugh ( R )"
"Javier Baez","2B","NYM",4000,8.6,2.1,"2B","","2B","MIA - Cabrera ( R )"
"Teoscar Hernandez","OF","TOR",4900,8.55,1.7,"OF","","OF","NYY - Kluber ( R )"
"Justin Turner","3B","LAD",4900,8.51,1.7,"3B","","3B","SD - Velasquez ( R )"
"Jorge Polanco","2B/SS","MIN",4900,8.48,1.7,"2B/SS","SS","2B","DET - Skubal ( L )"
"Myles Straw","OF","CLE",4500,8.48,1.9,"OF","","OF","@KC - Zerpa ( L )"
"Adam Duvall","OF","ATL",4700,8.46,1.8,"OF","","OF","PHI - Gibson ( R )"
"Bo Bichette","SS","TOR",5600,8.45,1.5,"SS","","SS","NYY - Kluber ( R )"
"Vince Velasquez","P","SD",7200,8.43,1.2,"P","","P","@LAD - Gonsolin ( R )"
"Max Kepler","OF","MIN",3700,8.43,2.3,"OF","","OF","DET - Skubal ( L )"
"Brandon Crawford","SS","SF",5000,8.41,1.7,"SS","","SS","ARI - Bumgarner ( L )"
"Yordan Alvarez","OF","HOU",5600,8.4,1.5,"OF","","OF","TB - McHugh ( R )"
"Jorge Soler","OF","ATL",4300,8.4,2,"OF","","OF","PHI - Gibson ( R )"
"Whit Merrifield","2B","KC",4800,8.34,1.7,"2B","","2B","CLE - Bieber ( R )"
"Akil Baddoo","OF","DET",4000,8.34,2.1,"OF","","OF","@MIN - Ryan ( R )"
"Austin Hays","OF","BAL",3600,8.29,2.3,"OF","","OF","BOS - Pivetta ( R )"
"Robbie Grossman","OF","DET",4400,8.26,1.9,"OF","","OF","@MIN - Ryan ( R )"
"Pete Alonso","1B","NYM",3900,8.26,2.1,"1B","","1B","MIA - Cabrera ( R )"
"Angel Zerpa","P","KC",4000,8.24,2.1,"P","","P","CLE - Bieber ( R )"
"Alex Bregman","3B","HOU",5100,8.23,1.6,"3B","","3B","TB - McHugh ( R )"
"Randy Arozarena","OF","TB",4300,8.23,1.9,"OF","","OF","@HOU - McCullers ( R )"
"Daulton Varsho","C/OF","ARI",4100,8.11,2,"C/OF","OF","C","@SF - Kazmir ( L )"
"Nelson Cruz","OF","TB",5200,8.1,1.6,"OF","","OF","@HOU - McCullers ( R )"
"Austin Meadows","OF","TB",4400,8.09,1.8,"OF","","OF","@HOU - McCullers ( R )"
"Buster Posey","C","SF",4700,8,1.7,"C","","C","ARI - Bumgarner ( L )"
"Michael Conforto","OF","NYM",2800,7.98,2.9,"OF","","OF","MIA - Cabrera ( R )"
"Jake Cronenworth","1B/2B","SD",3900,7.95,2,"1B/2B","2B","1B","@LAD - Gonsolin ( R )"
"J.T. Realmuto","C","PHI",5300,7.93,1.5,"C","","C","@ATL - Anderson ( R )"
"Wander Franco","SS","TB",5400,7.89,1.5,"SS","","SS","@HOU - McCullers ( R )"
"Eddie Rosario","OF","ATL",3400,7.87,2.3,"OF","","OF","PHI - Gibson ( R )"
"DJ LeMahieu","3B","NYY",4200,7.85,1.9,"3B","","3B","@TOR - Ray ( L )"
"Trey Mancini","1B","BAL",3200,7.83,2.4,"1B","","1B","BOS - Pivetta ( R )"
"Gary Sanchez","C","NYY",3800,7.82,2.1,"C","","C","@TOR - Ray ( L )"
"Austin Slater","OF","SF",3000,7.79,2.6,"OF","","OF","ARI - Bumgarner ( L )"
"Mike Yastrzemski","OF","SF",4200,7.73,1.8,"OF","","OF","ARI - Bumgarner ( L )"
"Anthony Rizzo","1B","NYY",4600,7.72,1.7,"1B","","1B","@TOR - Ray ( L )"
"Jeimer Candelario","3B","DET",4500,7.69,1.7,"3B","","3B","@MIN - Ryan ( R )"
"Alex Verdugo","OF","BOS",3400,7.62,2.2,"OF","","OF","@BAL - Wells ( L )"
"Bradley Zimmer","OF","CLE",2400,7.62,3.2,"OF","","OF","@KC - Zerpa ( L )"
"Jean Segura","2B","PHI",4500,7.58,1.7,"2B","","2B","@ATL - Anderson ( R )"
"Wilmer Flores","1B/3B","SF",2900,7.56,2.6,"1B/3B","3B","1B","ARI - Bumgarner ( L )"
"Bobby Bradley","1B","CLE",3400,7.54,2.2,"1B","","1B","@KC - Zerpa ( L )"
"Adalberto Mondesi","3B","KC",5300,7.52,1.4,"3B","","3B","CLE - Bieber ( R )"
"Jonathan Villar","3B","NYM",3100,7.46,2.4,"3B","","3B","MIA - Cabrera ( R )"
"Jazz Chisholm Jr.","2B/SS","MIA",4800,7.44,1.6,"2B/SS","SS","2B","@NYM - Hill ( L )"
"Andrew Benintendi","OF","KC",4000,7.42,1.9,"OF","","OF","CLE - Bieber ( R )"
"Dansby Swanson","SS","ATL",4400,7.38,1.7,"SS","","SS","PHI - Gibson ( R )"
"Andrew McCutchen","OF","PHI",3900,7.33,1.9,"OF","","OF","@ATL - Anderson ( R )"
"Yuli Gurriel","1B","HOU",4800,7.28,1.5,"1B","","1B","TB - McHugh ( R )"
"Brad Miller","1B","PHI",3800,7.28,1.9,"1B","","1B","@ATL - Anderson ( R )"
"Yu Chang","1B/3B","CLE",3500,7.26,2.1,"1B/3B","3B","1B","@KC - Zerpa ( L )"
"Carson Kelly","C","ARI",3300,7.25,2.2,"C","","C","@SF - Kazmir ( L )"
"Tommy Pham","OF","SD",3800,7.23,1.9,"OF","","OF","@LAD - Gonsolin ( R )"
"Jonathan Schoop","1B","DET",4200,7.15,1.7,"1B","","1B","@MIN - Ryan ( R )"
"Travis d'Arnaud","C","ATL",4200,7.12,1.7,"C","","C","PHI - Gibson ( R )"
"Odubel Herrera","OF","PHI",4100,7.09,1.7,"OF","","OF","@ATL - Anderson ( R )"
"Cody Bellinger","OF","LAD",3300,7.08,2.1,"OF","","OF","SD - Velasquez ( R )"
"Christian Walker","1B","ARI",2400,7.05,2.9,"1B","","1B","@SF - Kazmir ( L )"
"Niko Goodrum","SS","DET",3200,7.04,2.2,"SS","","SS","@MIN - Ryan ( R )"
"Dustin Garneau","C","DET",3000,7.03,2.3,"C","","C","@MIN - Ryan ( R )"
"Carlos Correa","SS","HOU",5200,7.01,1.3,"SS","","SS","TB - McHugh ( R )"
"Alejandro Kirk","C","TOR",4300,6.99,1.6,"C","","C","NYY - Kluber ( R )"
"Jose Iglesias","2B","BOS",3300,6.95,2.1,"2B","","2B","@BAL - Wells ( L )"
"Miguel Rojas","SS","MIA",4100,6.93,1.7,"SS","","SS","@NYM - Hill ( L )"
"Santiago Espinal","3B","TOR",2300,6.92,3,"3B","","3B","NYY - Kluber ( R )"
"Nicky Lopez","SS","KC",4100,6.9,1.7,"SS","","SS","CLE - Bieber ( R )"
"Pavin Smith","1B/OF","ARI",2800,6.88,2.5,"1B/OF","OF","1B","@SF - Kazmir ( L )"
"Adam Frazier","2B/OF","SD",3400,6.86,2,"2B/OF","OF","2B","@LAD - Gonsolin ( R )"
"Pedro Severino","C","BAL",3100,6.8,2.2,"C","","C","BOS - Pivetta ( R )"
"Jeff McNeil","OF","NYM",3000,6.78,2.3,"OF","","OF","MIA - Cabrera ( R )"
"Trent Grisham","OF","SD",3800,6.77,1.8,"OF","","OF","@LAD - Gonsolin ( R )"
"Alexander Wells","P","BAL",5000,6.67,1.3,"P","","P","BOS - Pivetta ( R )"
"Gleyber Torres","2B","NYY",4300,6.67,1.6,"2B","","2B","@TOR - Ray ( L )"
"Gio Urshela","SS","NYY",3400,6.67,2,"SS","","SS","@TOR - Ray ( L )"
"Eric Hosmer","1B","SD",2900,6.66,2.3,"1B","","1B","@LAD - Gonsolin ( R )"
"Michael Brantley","OF","HOU",3900,6.65,1.7,"OF","","OF","TB - McHugh ( R )"
"Ji-Man Choi","1B","TB",3400,6.59,1.9,"1B","","1B","@HOU - McCullers ( R )"
"Wil Myers","OF","SD",3200,6.58,2.1,"OF","","OF","@LAD - Gonsolin ( R )"
"Didi Gregorius","SS","PHI",3700,6.57,1.8,"SS","","SS","@ATL - Anderson ( R )"
"Chris Taylor","OF","LAD",3800,6.53,1.7,"OF","","OF","SD - Velasquez ( R )"
"Jesus Sanchez","OF","MIA",3000,6.53,2.2,"OF","","OF","@NYM - Hill ( L )"
"Nick Fortes","C","MIA",2000,6.53,3.3,"C","","C","@NYM - Hill ( L )"
"Oscar Mercado","OF","CLE",2700,6.5,2.4,"OF","","OF","@KC - Zerpa ( L )"
"Manuel Margot","OF","TB",3200,6.48,2,"OF","","OF","@HOU - McCullers ( R )"
"Roberto Perez","C","CLE",2100,6.45,3.1,"C","","C","@KC - Zerpa ( L )"
"Donovan Solano","2B","SF",2400,6.39,2.7,"2B","","2B","ARI - Bumgarner ( L )"
"Carlos Santana","1B","KC",2800,6.35,2.3,"1B","","1B","CLE - Bieber ( R )"
"Brent Rooker","OF","MIN",2300,6.33,2.8,"OF","","OF","DET - Skubal ( L )"
"Joey Wendle","2B/SS","TB",3800,6.28,1.7,"2B/SS","SS","2B","@HOU - McCullers ( R )"
"Kyle Higashioka","C","NYY",3100,6.28,2,"C","","C","@TOR - Ray ( L )"
"Lewin Diaz","1B","MIA",2000,6.24,3.1,"1B","","1B","@NYM - Hill ( L )"
"Hunter Dozier","OF","KC",2700,6.18,2.3,"OF","","OF","CLE - Bieber ( R )"
"Mike Zunino","C","TB",4400,6.15,1.4,"C","","C","@HOU - McCullers ( R )"
"Kevin Plawecki","C","BOS",3100,6.15,2,"C","","C","@BAL - Wells ( L )"
"Corey Dickerson","OF","TOR",2800,6.15,2.2,"OF","","OF","NYY - Kluber ( R )"
"Brett Gardner","OF","NYY",2500,6.11,2.4,"OF","","OF","@TOR - Ray ( L )"
"Luis Arraez","2B/3B","MIN",3400,6.09,1.8,"2B/3B","3B","2B","DET - Skubal ( L )"
"Ildemaro Vargas","2B/3B","ARI",2000,6.01,3,"2B/3B","3B","2B","@SF - Kazmir ( L )"
"James McCann","C","NYM",2400,6,2.5,"C","","C","MIA - Cabrera ( R )"
"Michael A. Taylor","OF","KC",2200,5.93,2.7,"OF","","OF","CLE - Bieber ( R )"
"Lewis Brinson","OF","MIA",2100,5.87,2.8,"OF","","OF","@NYM - Hill ( L )"
"Isaac Paredes","2B/3B","DET",2500,5.83,2.3,"2B/3B","3B","2B","@MIN - Ryan ( R )"
"Jake Meyers","OF","HOU",3000,5.79,1.9,"OF","","OF","TB - McHugh ( R )"
"Randal Grichuk","OF","TOR",2700,5.79,2.1,"OF","","OF","NYY - Kluber ( R )"
"Owen Miller","2B","CLE",2000,5.71,2.9,"2B","","2B","@KC - Zerpa ( L )"
"Harold Castro","2B/SS","DET",3300,5.66,1.7,"2B/SS","SS","2B","@MIN - Ryan ( R )"
"Geraldo Perdomo","SS","ARI",2200,5.65,2.6,"SS","","SS","@SF - Kazmir ( L )"
"Willi Castro","2B/OF","DET",2200,5.54,2.5,"2B/OF","OF","2B","@MIN - Ryan ( R )"
"Kelvin Gutierrez","3B","BAL",2200,5.53,2.5,"3B","","3B","BOS - Pivetta ( R )"
"Collin McHugh","P","TB",9000,5.5,0.6,"P","","P","@HOU - McCullers ( R )"
"Jahmai Jones","2B","BAL",2000,5.39,2.7,"2B","","2B","BOS - Pivetta ( R )"
"Victor Caratini","C","SD",2600,5.31,2,"C","","C","@LAD - Gonsolin ( R )"
"Magneuris Sierra","OF","MIA",2000,5.3,2.6,"OF","","OF","@NYM - Hill ( L )"
"Ronald Torreyes","3B","PHI",3100,5.29,1.7,"3B","","3B","@ATL - Anderson ( R )"
"Tyler Nevin","1B","BAL",2000,5.26,2.6,"1B","","1B","BOS - Pivetta ( R )"
"Andrelton Simmons","SS","MIN",2400,5.12,2.1,"SS","","SS","DET - Skubal ( L )"
"Amed Rosario","SS","CLE",4200,5.08,1.2,"SS","","SS","@KC - Zerpa ( L )"
"Pat Valaika","2B/SS","BAL",2000,5.08,2.5,"2B/SS","SS","2B","BOS - Pivetta ( R )"
"Bobby Dalbec","1B","BOS",3600,4.89,1.4,"1B","","1B","@BAL - Wells ( L )"
"Martin Maldonado","C","HOU",3000,4.88,1.6,"C","","C","TB - McHugh ( R )"
"Eric Haase","C/OF","DET",4500,4.79,1.1,"C/OF","OF","C","@MIN - Ryan ( R )"
"Jurickson Profar","1B/OF","SD",2500,4.77,1.9,"1B/OF","OF","1B","@LAD - Gonsolin ( R )"
"Josh Rojas","3B/SS","ARI",3300,4.66,1.4,"3B/SS","SS","3B","@SF - Kazmir ( L )"
"Cam Gallagher","C","KC",2100,4.51,2.1,"C","","C","CLE - Bieber ( R )"
"Miguel Cabrera","1B","DET",3300,4.42,1.3,"1B","","1B","@MIN - Ryan ( R )"
"Joc Pederson","OF","ATL",3700,4.41,1.2,"OF","","OF","PHI - Gibson ( R )"
"Aledmys Diaz","OF/SS","HOU",3600,4.33,1.2,"OF/SS","SS","OF","TB - McHugh ( R )"
"LaMonte Wade Jr.","OF","SF",4200,4.32,1,"OF","","OF","ARI - Bumgarner ( L )"
"Christian Arroyo","2B","BOS",2800,4.31,1.5,"2B","","2B","@BAL - Wells ( L )"
"Rougned Odor","3B","NYY",3100,4.2,1.4,"3B","","3B","@TOR - Ray ( L )"
"Christian Vazquez","C","BOS",3400,4.19,1.2,"C","","C","@BAL - Wells ( L )"
"Harold Ramirez","OF","CLE",2200,4.17,1.9,"OF","","OF","@KC - Zerpa ( L )"
"Eddy Alvarez","3B","MIA",2000,4.13,2.1,"3B","","3B","@NYM - Hill ( L )"
"Jose Siri","OF","HOU",2900,4.11,1.4,"OF","","OF","TB - McHugh ( R )"
"Kole Calhoun","OF","ARI",2200,4.1,1.9,"OF","","OF","@SF - Kazmir ( L )"
"Cavan Biggio","1B/3B","TOR",3200,4.09,1.3,"1B/3B","3B","1B","NYY - Kluber ( R )"
"David Peralta","OF","ARI",3100,4.08,1.3,"OF","","OF","@SF - Kazmir ( L )"
"Kyle Isbel","OF","KC",2100,4.08,1.9,"OF","","OF","CLE - Bieber ( R )"
"Freddy Galvis","3B","PHI",3500,4.06,1.2,"3B","","3B","@ATL - Anderson ( R )"
"Jake McCarthy","OF","ARI",2100,4.06,1.9,"OF","","OF","@SF - Kazmir ( L )"
"Henry Ramos","OF","ARI",2100,4.05,1.9,"OF","","OF","@SF - Kazmir ( L )"
"Steven Duggar","OF","SF",2400,4.02,1.7,"OF","","OF","ARI - Bumgarner ( L )"
"Dominic Smith","OF","NYM",2400,3.98,1.7,"OF","","OF","MIA - Cabrera ( R )"
"Ryan Jeffers","C","MIN",2800,3.96,1.4,"C","","C","DET - Skubal ( L )"
"Bryan De La Cruz","OF","MIA",2700,3.96,1.5,"OF","","OF","@NYM - Hill ( L )"
"Chas McCormick","OF","HOU",2700,3.96,1.5,"OF","","OF","TB - McHugh ( R )"
"Thairo Estrada","2B/SS","SF",2400,3.94,1.6,"2B/SS","SS","2B","ARI - Bumgarner ( L )"
"Kevin Kiermaier","OF","TB",2300,3.94,1.7,"OF","","OF","@HOU - McCullers ( R )"
"Andres Gimenez","2B/SS","CLE",2900,3.93,1.4,"2B/SS","SS","2B","@KC - Zerpa ( L )"
"Nick Gordon","OF/SS","MIN",2200,3.89,1.8,"OF/SS","SS","OF","DET - Skubal ( L )"
"Tommy La Stella","2B","SF",4100,3.88,0.9,"2B","","2B","ARI - Bumgarner ( L )"
"Brett Phillips","OF","TB",2000,3.88,1.9,"OF","","OF","@HOU - McCullers ( R )"
"Alec Bohm","1B/3B","PHI",3300,3.85,1.2,"1B/3B","3B","1B","@ATL - Anderson ( R )"
"Alex Dickerson","OF","SF",2400,3.85,1.6,"OF","","OF","ARI - Bumgarner ( L )"
"William Contreras","C","ATL",3200,3.83,1.2,"C","","C","PHI - Gibson ( R )"
"Daz Cameron","OF","DET",2000,3.77,1.9,"OF","","OF","@MIN - Ryan ( R )"
"Francisco Mejia","C","TB",3400,3.76,1.1,"C","","C","@HOU - McCullers ( R )"
"Albert Pujols","1B","LAD",2400,3.75,1.6,"1B","","1B","SD - Velasquez ( R )"
"Nick Ciuffo","C","BAL",2200,3.67,1.7,"C","","C","BOS - Pivetta ( R )"
"Danny Jansen","C","TOR",3200,3.66,1.1,"C","","C","NYY - Kluber ( R )"
"Kevin Pillar","OF","NYM",2700,3.61,1.3,"OF","","OF","MIA - Cabrera ( R )"
"Curt Casali","C","SF",2600,3.57,1.4,"C","","C","ARI - Bumgarner ( L )"
"Travis Shaw","1B/3B","BOS",3100,3.53,1.1,"1B/3B","3B","1B","@BAL - Wells ( L )"
"Austin Barnes","C","LAD",4600,3.38,0.7,"C","","C","SD - Velasquez ( R )"
"Austin Wynns","C","BAL",2800,3.35,1.2,"C","","C","BOS - Pivetta ( R )"
"Marwin Gonzalez","1B/2B","HOU",2700,3.35,1.2,"1B/2B","2B","1B","TB - McHugh ( R )"
"Willians Astudillo","1B/3B","MIN",2500,3.33,1.3,"1B/3B","3B","1B","DET - Skubal ( L )"
"Ryan O'Hearn","OF","KC",2400,3.28,1.4,"OF","","OF","CLE - Bieber ( R )"
"Austin Hedges","C","CLE",3100,3.21,1,"C","","C","@KC - Zerpa ( L )"
"Guillermo Heredia","OF","ATL",2500,3.21,1.3,"OF","","OF","PHI - Gibson ( R )"
"Josh VanMeter","2B/3B","ARI",2800,3.2,1.1,"2B/3B","3B","2B","@SF - Kazmir ( L )"
"Breyvic Valera","3B","TOR",2900,3.15,1.1,"3B","","3B","NYY - Kluber ( R )"
"Matt Vierling","1B/OF","PHI",3100,3.11,1,"1B/OF","OF","1B","@ATL - Anderson ( R )"
"Zack Short","SS","DET",2100,3.1,1.5,"SS","","SS","@MIN - Ryan ( R )"
"Jose Peraza","2B/3B","NYM",2500,3.07,1.2,"2B/3B","3B","2B","MIA - Cabrera ( R )"
"Matt Beaty","1B/OF","LAD",2000,3.06,1.5,"1B/OF","OF","1B","SD - Velasquez ( R )"
"Jason Castro","C","HOU",3500,3.05,0.9,"C","","C","TB - McHugh ( R )"
"Ha-Seong Kim","2B/SS","SD",2400,3.04,1.3,"2B/SS","SS","2B","@LAD - Gonsolin ( R )"
"Webster Rivas","C","SD",2000,2.99,1.5,"C","","C","@LAD - Gonsolin ( R )"
"Reese McGuire","C","TOR",2600,2.93,1.1,"C","","C","NYY - Kluber ( R )"
"Hanser Alberto","3B","KC",2600,2.89,1.1,"3B","","3B","CLE - Bieber ( R )"
"Orlando Arcia","OF","ATL",2500,2.87,1.1,"OF","","OF","PHI - Gibson ( R )"
"Alex Jackson","C","MIA",2600,2.73,1.1,"C","","C","@NYM - Hill ( L )"
"Travis Jankowski","OF","PHI",2400,2.73,1.1,"OF","","OF","@ATL - Anderson ( R )"
"Ehire Adrianza","2B/OF","ATL",3000,2.71,0.9,"2B/OF","OF","2B","PHI - Gibson ( R )"
"Jake Marisnick","OF","SD",2300,2.68,1.2,"OF","","OF","@LAD - Gonsolin ( R )"
"Richie Martin","SS","BAL",2200,2.67,1.2,"SS","","SS","BOS - Pivetta ( R )"
"Tyler Wade","3B/SS","NYY",2500,2.62,1,"3B/SS","SS","3B","@TOR - Ray ( L )"
"Joe Panik","1B/2B","MIA",2500,2.31,0.9,"1B/2B","2B","1B","@NYM - Hill ( L )"
