"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Trevor Story","SS","COL",5100,8.28,1.6,"SS","","SS","@ARI - Gallen ( R )"
"Jose Altuve","2B","HOU",5300,8.27,1.6,"2B","","2B","OAK - Blackburn ( R )"
"Jorge Polanco","2B","MIN",4800,8.23,1.7,"2B","","2B","@KC - Bubic ( L )"
"Andrew Benintendi","OF","KC",3900,8.23,2.1,"OF","","OF","MIN - Jax ( R )"
"Nicky Lopez","SS","KC",4000,8.16,2,"SS","","SS","MIN - Jax ( R )"
"Willson Contreras","C","CHC",3600,8.15,2.3,"C","","C","@STL - Lester ( L )"
"Myles Straw","OF","CLE",4500,8.08,1.8,"OF","","OF","@TEX - Lyles ( R )"
"Tommy Edman","2B","STL",5100,8.05,1.6,"2B","","2B","CHC - Sampson ( R )"
"Mark Canha","OF","OAK",4400,8.04,1.8,"OF","","OF","@HOU - Odorizzi ( R )"
"Dylan Carlson","OF","STL",3400,8.04,2.4,"OF","","OF","CHC - Sampson ( R )"
"Corey Seager","SS","LAD",5400,8.03,1.5,"SS","","SS","MIL - Burnes ( R )"
"Brandon Nimmo","OF","NYM",3800,8.02,2.1,"OF","","OF","@ATL - Chavez ( R )"
"Michael Conforto","OF","NYM",3500,8.02,2.3,"OF","","OF","@ATL - Chavez ( R )"
"Carlos Santana","1B","KC",2700,7.97,3,"1B","","1B","MIN - Jax ( R )"
"Jared Walsh","1B","LAA",3600,7.95,2.2,"1B","","1B","@SEA - Flexen ( R )"
"Adam Duvall","OF","ATL",4600,7.94,1.7,"OF","","OF","NYM - Carrasco ( R )"
"Trea Turner","2B","LAD",5900,7.93,1.3,"2B","","2B","MIL - Burnes ( R )"
"Alex Bregman","3B","HOU",4700,7.92,1.7,"3B","","3B","OAK - Blackburn ( R )"
"Bobby Bradley","1B","CLE",3400,7.85,2.3,"1B","","1B","@TEX - Lyles ( R )"
"Avisail Garcia","OF","MIL",4300,7.84,1.8,"OF","","OF","@LAD - Urias ( L )"
"Ty France","1B","SEA",4500,7.81,1.7,"1B","","1B","LAA - Diaz ( L )"
"C.J. Cron","1B","COL",4100,7.78,1.9,"1B","","1B","@ARI - Gallen ( R )"
"Yoan Moncada","3B","CWS",4100,7.77,1.9,"3B","","3B","DET - Manning ( R )"
"Eduardo Escobar","1B/3B","MIL",4800,7.75,1.6,"1B/3B","3B","1B","@LAD - Urias ( L )"
"Nate Lowe","1B","TEX",4700,7.67,1.6,"1B","","1B","CLE - McKenzie ( R )"
"Mitch Garver","C","MIN",4200,7.67,1.8,"C","","C","@KC - Bubic ( L )"
"Michael Brantley","OF","HOU",3700,7.67,2.1,"OF","","OF","OAK - Blackburn ( R )"
"Miguel Sano","1B","MIN",3700,7.65,2.1,"1B","","1B","@KC - Bubic ( L )"
"Kyle Seager","3B","SEA",4400,7.59,1.7,"3B","","3B","LAA - Diaz ( L )"
"Carlos Correa","SS","HOU",5000,7.58,1.5,"SS","","SS","OAK - Blackburn ( R )"
"Will Smith","C","LAD",5000,7.57,1.5,"C","","C","MIL - Burnes ( R )"
"Eddie Rosario","OF","ATL",3400,7.55,2.2,"OF","","OF","NYM - Carrasco ( R )"
"Paul Blackburn","P","OAK",6000,7.53,1.3,"P","","P","@HOU - Odorizzi ( R )"
"Ryan McMahon","3B","COL",4200,7.53,1.8,"3B","","3B","@ARI - Gallen ( R )"
"Dansby Swanson","SS","ATL",4300,7.52,1.7,"SS","","SS","NYM - Carrasco ( R )"
"Raimel Tapia","OF","COL",4100,7.51,1.8,"OF","","OF","@ARI - Gallen ( R )"
"Christian Yelich","OF","MIL",3900,7.41,1.9,"OF","","OF","@LAD - Urias ( L )"
"Josh Rojas","3B/SS","ARI",3600,7.41,2.1,"3B/SS","SS","3B","COL - Senzatela ( R )"
"Charlie Blackmon","OF","COL",5300,7.39,1.4,"OF","","OF","@ARI - Gallen ( R )"
"Willy Adames","SS","MIL",4200,7.39,1.8,"SS","","SS","@LAD - Urias ( L )"
"Harrison Bader","OF","STL",2900,7.37,2.5,"OF","","OF","CHC - Sampson ( R )"
"Daulton Varsho","C/OF","ARI",4400,7.33,1.7,"C/OF","OF","C","COL - Senzatela ( R )"
"Amed Rosario","SS","CLE",4400,7.33,1.7,"SS","","SS","@TEX - Lyles ( R )"
"Robbie Grossman","OF","DET",4400,7.31,1.7,"OF","","OF","@CWS - Giolito ( R )"
"Max Kepler","OF","MIN",3700,7.23,2,"OF","","OF","@KC - Bubic ( L )"
"Matt Chapman","3B","OAK",4300,7.22,1.7,"3B","","3B","@HOU - Odorizzi ( R )"
"Ian Happ","OF","CHC",2900,7.22,2.5,"OF","","OF","@STL - Lester ( L )"
"Yuli Gurriel","1B","HOU",4600,7.19,1.6,"1B","","1B","OAK - Blackburn ( R )"
"Luis Arraez","2B/3B","MIN",3400,7.18,2.1,"2B/3B","3B","2B","@KC - Bubic ( L )"
"Jonathan Villar","3B","NYM",3700,7.14,1.9,"3B","","3B","@ATL - Chavez ( R )"
"J.P. Crawford","SS","SEA",3900,7.1,1.8,"SS","","SS","LAA - Diaz ( L )"
"Isiah Kiner-Falefa","SS","TEX",3800,7.09,1.9,"SS","","SS","CLE - McKenzie ( R )"
"Justin Turner","3B","LAD",5000,7.06,1.4,"3B","","3B","MIL - Burnes ( R )"
"Max Muncy","1B","LAD",5700,6.99,1.2,"1B","","1B","MIL - Burnes ( R )"
"Josh Harrison","2B/SS","OAK",4100,6.98,1.7,"2B/SS","SS","2B","@HOU - Odorizzi ( R )"
"Kolten Wong","2B","MIL",3900,6.98,1.8,"2B","","2B","@LAD - Urias ( L )"
"Pavin Smith","1B/OF","ARI",3100,6.95,2.2,"1B/OF","OF","1B","COL - Senzatela ( R )"
"Abraham Toro","2B","SEA",4300,6.94,1.6,"2B","","2B","LAA - Diaz ( L )"
"Leury Garcia","2B/OF","CWS",3800,6.94,1.8,"2B/OF","OF","2B","DET - Manning ( R )"
"Hunter Dozier","1B/OF","KC",2600,6.94,2.7,"1B/OF","OF","1B","MIN - Jax ( R )"
"Jonathan Schoop","1B","DET",4000,6.93,1.7,"1B","","1B","@CWS - Giolito ( R )"
"Akil Baddoo","OF","DET",4000,6.92,1.7,"OF","","OF","@CWS - Giolito ( R )"
"Brendan Rodgers","2B","COL",4500,6.88,1.5,"2B","","2B","@ARI - Gallen ( R )"
"David Peralta","OF","ARI",3400,6.87,2,"OF","","OF","COL - Senzatela ( R )"
"Bradley Zimmer","OF","CLE",2500,6.86,2.7,"OF","","OF","@TEX - Lyles ( R )"
"Trayce Thompson","OF","CHC",2000,6.8,3.4,"OF","","OF","@STL - Lester ( L )"
"Miguel Cabrera","1B","DET",3300,6.78,2.1,"1B","","1B","@CWS - Giolito ( R )"
"Jeimer Candelario","3B","DET",4400,6.77,1.5,"3B","","3B","@CWS - Giolito ( R )"
"Michael A. Taylor","OF","KC",2100,6.76,3.2,"OF","","OF","MIN - Jax ( R )"
"Jarred Kelenic","OF","SEA",3400,6.75,2,"OF","","OF","LAA - Diaz ( L )"
"Harold Ramirez","OF","CLE",2400,6.75,2.8,"OF","","OF","@TEX - Lyles ( R )"
"Luis Torrens","C","SEA",3500,6.74,1.9,"C","","C","LAA - Diaz ( L )"
"Lorenzo Cain","OF","MIL",3100,6.73,2.2,"OF","","OF","@LAD - Urias ( L )"
"Andres Gimenez","2B/SS","CLE",2900,6.7,2.3,"2B/SS","SS","2B","@TEX - Lyles ( R )"
"James McCann","C","NYM",2900,6.65,2.3,"C","","C","@ATL - Chavez ( R )"
"Jake McCarthy","OF","ARI",2400,6.65,2.8,"OF","","OF","COL - Senzatela ( R )"
"Eric Haase","C/OF","DET",4500,6.63,1.5,"C/OF","OF","C","@CWS - Giolito ( R )"
"Yan Gomes","C","OAK",3600,6.63,1.8,"C","","C","@HOU - Odorizzi ( R )"
"Matt Duffy","2B/3B","CHC",2000,6.63,3.3,"2B/3B","3B","2B","@STL - Lester ( L )"
"Rafael Ortega","OF","CHC",2700,6.59,2.4,"OF","","OF","@STL - Lester ( L )"
"A.J. Pollock","OF","LAD",4400,6.58,1.5,"OF","","OF","MIL - Burnes ( R )"
"Cesar Hernandez","2B","CWS",3500,6.58,1.9,"2B","","2B","DET - Manning ( R )"
"Willie Calhoun","OF","TEX",2500,6.57,2.6,"OF","","OF","CLE - McKenzie ( R )"
"DJ Peters","OF","TEX",2800,6.56,2.3,"OF","","OF","CLE - McKenzie ( R )"
"Dylan Moore","3B/OF","SEA",3500,6.55,1.9,"3B/OF","OF","3B","LAA - Diaz ( L )"
"Brandon Marsh","OF","LAA",2200,6.5,3,"OF","","OF","@SEA - Flexen ( R )"
"Sam Hilliard","OF","COL",2400,6.41,2.7,"OF","","OF","@ARI - Gallen ( R )"
"Travis d'Arnaud","C","ATL",4100,6.4,1.6,"C","","C","NYM - Carrasco ( R )"
"Jeff McNeil","OF","NYM",3500,6.38,1.8,"OF","","OF","@ATL - Chavez ( R )"
"Yadier Molina","C","STL",3000,6.37,2.1,"C","","C","CHC - Sampson ( R )"
"Niko Goodrum","SS","DET",3200,6.34,2,"SS","","SS","@CWS - Giolito ( R )"
"Carson Kelly","C","ARI",3700,6.33,1.7,"C","","C","COL - Senzatela ( R )"
"Andrew Vaughn","OF","CWS",3400,6.23,1.8,"OF","","OF","DET - Manning ( R )"
"Andy Ibanez","1B/2B","TEX",4400,6.22,1.4,"1B/2B","2B","1B","CLE - McKenzie ( R )"
"Edmundo Sosa","SS","STL",3100,6.21,2,"SS","","SS","CHC - Sampson ( R )"
"Elias Diaz","C","COL",4000,6.18,1.5,"C","","C","@ARI - Gallen ( R )"
"Max Stassi","C","LAA",3100,6.18,2,"C","","C","@SEA - Flexen ( R )"
"Jose Siri","OF","HOU",2700,6.17,2.3,"OF","","OF","OAK - Blackburn ( R )"
"Leody Taveras","OF","TEX",3700,6.14,1.7,"OF","","OF","CLE - McKenzie ( R )"
"Ryan O'Hearn","OF","KC",2400,6.02,2.5,"OF","","OF","MIN - Jax ( R )"
"Brent Rooker","OF","MIN",2300,6,2.6,"OF","","OF","@KC - Bubic ( L )"
"Tom Murphy","C","SEA",3100,5.99,1.9,"C","","C","LAA - Diaz ( L )"
"Phil Gosselin","OF","LAA",2100,5.97,2.8,"OF","","OF","@SEA - Flexen ( R )"
"Cody Bellinger","OF","LAD",3400,5.93,1.7,"OF","","OF","MIL - Burnes ( R )"
"Yonny Hernandez","3B/SS","TEX",4900,5.88,1.2,"3B/SS","SS","3B","CLE - McKenzie ( R )"
"Jack Mayfield","3B","LAA",2600,5.8,2.2,"3B","","3B","@SEA - Flexen ( R )"
"Josh VanMeter","2B/3B","ARI",3100,5.7,1.8,"2B/3B","3B","2B","COL - Senzatela ( R )"
"Manny Pina","C","MIL",3600,5.61,1.6,"C","","C","@LAD - Urias ( L )"
"Sergio Alcantara","SS","CHC",2000,5.56,2.8,"SS","","SS","@STL - Lester ( L )"
"David Fletcher","2B","LAA",2600,5.55,2.1,"2B","","2B","@SEA - Flexen ( R )"
"Jose Rojas","OF","LAA",2000,5.49,2.7,"OF","","OF","@SEA - Flexen ( R )"
"Jonah Heim","C","TEX",3500,5.48,1.6,"C","","C","CLE - McKenzie ( R )"
"Christian Walker","1B","ARI",2800,5.46,2,"1B","","1B","COL - Senzatela ( R )"
"Willians Astudillo","1B/3B","MIN",2300,5.4,2.3,"1B/3B","3B","1B","@KC - Bubic ( L )"
"Willi Castro","2B/OF","DET",2400,5.38,2.2,"2B/OF","OF","2B","@CWS - Giolito ( R )"
"Tony Kemp","2B/OF","OAK",3700,5.32,1.4,"2B/OF","OF","2B","@HOU - Odorizzi ( R )"
"Luis Rengifo","SS","LAA",2100,5.32,2.5,"SS","","SS","@SEA - Flexen ( R )"
"Luis Urias","3B/SS","MIL",4600,5.31,1.2,"3B/SS","SS","3B","@LAD - Urias ( L )"
"Khris Davis","OF","OAK",2700,5.28,2,"OF","","OF","@HOU - Odorizzi ( R )"
"Daz Cameron","OF","DET",2100,5.27,2.5,"OF","","OF","@CWS - Giolito ( R )"
"Adam Engel","OF","CWS",3600,5.15,1.4,"OF","","OF","DET - Manning ( R )"
"Roberto Perez","C","CLE",2200,5.1,2.3,"C","","C","@TEX - Lyles ( R )"
"Andrelton Simmons","SS","MIN",2400,5.07,2.1,"SS","","SS","@KC - Bubic ( L )"
"Martin Maldonado","C","HOU",2800,4.98,1.8,"C","","C","OAK - Blackburn ( R )"
"Chris Taylor","3B/OF","LAD",3800,4.92,1.3,"3B/OF","OF","3B","MIL - Burnes ( R )"
"Gavin Sheets","1B/OF","CWS",3600,4.88,1.4,"1B/OF","OF","1B","DET - Manning ( R )"
"Paul DeJong","SS","STL",3100,4.85,1.6,"SS","","SS","CHC - Sampson ( R )"
"Sean Murphy","C","OAK",3100,4.47,1.4,"C","","C","@HOU - Odorizzi ( R )"
"Dustin Garneau","C","DET",3000,4.43,1.5,"C","","C","@CWS - Giolito ( R )"
"Nick Solak","2B","TEX",3700,4.33,1.2,"2B","","2B","CLE - McKenzie ( R )"
"Joc Pederson","OF","ATL",3700,4.27,1.2,"OF","","OF","NYM - Carrasco ( R )"
"Gavin Lux","OF","LAD",3000,4.25,1.4,"OF","","OF","MIL - Burnes ( R )"
"Jake Fraley","OF","SEA",3000,4.25,1.4,"OF","","OF","LAA - Diaz ( L )"
"Kyle Isbel","OF","KC",2000,4.25,2.1,"OF","","OF","MIN - Jax ( R )"
"Aledmys Diaz","OF/SS","HOU",3400,4.23,1.2,"OF/SS","SS","OF","OAK - Blackburn ( R )"
"Dominic Smith","OF","NYM",2900,4.05,1.4,"OF","","OF","@ATL - Chavez ( R )"
"Kole Calhoun","OF","ARI",2500,4.04,1.6,"OF","","OF","COL - Senzatela ( R )"
"Jose Trevino","C","TEX",2600,4.02,1.5,"C","","C","CLE - McKenzie ( R )"
"Tyrone Taylor","OF","MIL",2500,4.02,1.6,"OF","","OF","@LAD - Urias ( L )"
"Jake Meyers","OF","HOU",2800,4.01,1.4,"OF","","OF","OAK - Blackburn ( R )"
"Oscar Mercado","OF","CLE",2700,4,1.5,"OF","","OF","@TEX - Lyles ( R )"
"Garrett Hampson","OF","COL",3300,3.94,1.2,"OF","","OF","@ARI - Gallen ( R )"
"Seth Brown","OF","OAK",2800,3.92,1.4,"OF","","OF","@HOU - Odorizzi ( R )"
"Omar Narvaez","C","MIL",4600,3.87,0.8,"C","","C","@LAD - Urias ( L )"
"Ryan Jeffers","C","MIN",2800,3.87,1.4,"C","","C","@KC - Bubic ( L )"
"Harold Castro","2B/SS","DET",3300,3.86,1.2,"2B/SS","SS","2B","@CWS - Giolito ( R )"
"Jace Peterson","1B/OF","MIL",2400,3.81,1.6,"1B/OF","OF","1B","@LAD - Urias ( L )"
"Chas McCormick","OF","HOU",2500,3.79,1.5,"OF","","OF","OAK - Blackburn ( R )"
"William Contreras","C","ATL",3200,3.74,1.2,"C","","C","NYM - Carrasco ( R )"
"Kevin Pillar","OF","NYM",3200,3.72,1.2,"OF","","OF","@ATL - Chavez ( R )"
"Chad Pinder","OF","OAK",2500,3.71,1.5,"OF","","OF","@HOU - Odorizzi ( R )"
"Dom Nunez","C","COL",2600,3.69,1.4,"C","","C","@ARI - Gallen ( R )"
"Yu Chang","1B/3B","CLE",3500,3.68,1.1,"1B/3B","3B","1B","@TEX - Lyles ( R )"
"Nick Gordon","OF/SS","MIN",2300,3.63,1.6,"OF/SS","SS","OF","@KC - Bubic ( L )"
"Zack Collins","C","CWS",2500,3.47,1.4,"C","","C","DET - Manning ( R )"
"Austin Hedges","C","CLE",3100,3.42,1.1,"C","","C","@TEX - Lyles ( R )"
"Albert Pujols","1B","LAD",2600,3.39,1.3,"1B","","1B","MIL - Burnes ( R )"
"Isaac Paredes","2B/3B","DET",2700,3.38,1.3,"2B/3B","3B","2B","@CWS - Giolito ( R )"
"Owen Miller","2B","CLE",2100,3.32,1.6,"2B","","2B","@TEX - Lyles ( R )"
"Jason Castro","C","HOU",3800,3.31,0.9,"C","","C","OAK - Blackburn ( R )"
"Brock Holt","3B","TEX",2200,3.31,1.5,"3B","","3B","CLE - McKenzie ( R )"
"Charlie Culberson","3B","TEX",2900,3.29,1.1,"3B","","3B","CLE - McKenzie ( R )"
"Kurt Suzuki","C","LAA",2600,3.24,1.2,"C","","C","@SEA - Flexen ( R )"
"Geraldo Perdomo","SS","ARI",2500,3.23,1.3,"SS","","SS","COL - Senzatela ( R )"
"Yonathan Daza","OF","COL",2200,3.23,1.5,"OF","","OF","@ARI - Gallen ( R )"
"Marwin Gonzalez","1B/2B","HOU",2700,3.2,1.2,"1B/2B","2B","1B","OAK - Blackburn ( R )"
"Lars Nootbaar","OF","STL",2000,3.17,1.6,"OF","","OF","CHC - Sampson ( R )"
"Keston Hiura","1B","MIL",2900,3.16,1.1,"1B","","1B","@LAD - Urias ( L )"
"Austin Barnes","C","LAD",4700,3.12,0.7,"C","","C","MIL - Burnes ( R )"
"Jose Peraza","2B/3B","NYM",3000,3.12,1,"2B/3B","3B","2B","@ATL - Chavez ( R )"
"Henry Ramos","OF","ARI",2500,3.1,1.2,"OF","","OF","COL - Senzatela ( R )"
"Dan Vogelbach","1B","MIL",2200,3.1,1.4,"1B","","1B","@LAD - Urias ( L )"
"Guillermo Heredia","OF","ATL",2500,3.07,1.2,"OF","","OF","NYM - Carrasco ( R )"
"Hanser Alberto","3B","KC",2500,3,1.2,"3B","","3B","MIN - Jax ( R )"
"Zack Short","SS","DET",2200,3,1.4,"SS","","SS","@CWS - Giolito ( R )"
"Jackie Bradley","OF","MIL",2200,2.94,1.3,"OF","","OF","@LAD - Urias ( L )"
"Johneshwy Fargas","OF","CHC",2000,2.93,1.5,"OF","","OF","@STL - Lester ( L )"
"Billy Hamilton","OF","CWS",2200,2.92,1.3,"OF","","OF","DET - Manning ( R )"
"Cal Raleigh","C","SEA",2000,2.92,1.5,"C","","C","LAA - Diaz ( L )"
"Andrew Knizner","C","STL",2800,2.83,1,"C","","C","CHC - Sampson ( R )"
"Austin Dean","OF","STL",2600,2.83,1.1,"OF","","OF","CHC - Sampson ( R )"
"Ehire Adrianza","2B/OF","ATL",3200,2.75,0.9,"2B/OF","OF","2B","NYM - Carrasco ( R )"
"Matt Beaty","1B/OF","LAD",2000,2.75,1.4,"1B/OF","OF","1B","MIL - Burnes ( R )"
"Jake Bauers","OF","SEA",2000,2.75,1.4,"OF","","OF","LAA - Diaz ( L )"
"Orlando Arcia","OF","ATL",2500,2.73,1.1,"OF","","OF","NYM - Carrasco ( R )"
"Matt Thaiss","1B","LAA",2000,2.69,1.3,"1B","","1B","@SEA - Flexen ( R )"
"Cam Gallagher","C","KC",2000,2.48,1.2,"C","","C","MIN - Jax ( R )"
