"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Elias Diaz","C","COL",3900,7.43,1.9,"C","","C","SF - DeSclafani ( R )"
"Nick Solak","2B","TEX",3100,7.36,2.4,"2B","","2B","@BAL - Ellis ( R )"
"Myles Straw","OF","CLE",4400,7.35,1.7,"OF","","OF","CWS - Lynn ( R )"
"Javier Baez","2B","NYM",4200,7.34,1.7,"2B","","2B","@MIL - Burnes ( R )"
"Abraham Toro","2B","SEA",4600,7.27,1.6,"2B","","2B","@LAA - Barria ( R )"
"Kyle Farmer","SS","CIN",4400,7.27,1.7,"SS","","SS","WAS - Fedde ( R )"
"Brandon Marsh","OF","LAA",2000,7.24,3.6,"OF","","OF","SEA - Anderson ( L )"
"Luis Urias","3B/SS","MIL",4600,7.2,1.6,"3B/SS","SS","3B","NYM - Hill ( L )"
"Brandon Nimmo","OF","NYM",3400,7.19,2.1,"OF","","OF","@MIL - Burnes ( R )"
"Keibert Ruiz","C","WSH",4500,7.14,1.6,"C","","C","@CIN - Gutierrez ( R )"
"Jake Fraley","OF","SEA",3300,7.05,2.1,"OF","","OF","@LAA - Barria ( R )"
"Randal Grichuk","OF","TOR",2800,7.05,2.5,"OF","","OF","@MIN - Gant ( R )"
"Amed Rosario","SS","CLE",4400,7.02,1.6,"SS","","SS","CWS - Lynn ( R )"
"Luis Garcia","2B","WSH",3400,7,2.1,"2B","","2B","@CIN - Gutierrez ( R )"
"Eddie Rosario","OF","ATL",2900,6.98,2.4,"OF","","OF","@SD - Johnson ( R )"
"Wil Myers","OF","SD",3400,6.97,2,"OF","","OF","ATL - Ynoa ( R )"
"Daulton Varsho","C/OF","ARI",4700,6.96,1.5,"C/OF","OF","C","LAD - Kershaw ( L )"
"Yadiel Hernandez","OF","WSH",3000,6.96,2.3,"OF","","OF","@CIN - Gutierrez ( R )"
"Raimel Tapia","OF","COL",3400,6.95,2,"OF","","OF","SF - DeSclafani ( R )"
"David Fletcher","2B","LAA",2800,6.94,2.5,"2B","","2B","SEA - Anderson ( L )"
"Francisco Lindor","SS","NYM",4900,6.93,1.4,"SS","","SS","@MIL - Burnes ( R )"
"Adam Frazier","2B","SD",3200,6.92,2.2,"2B","","2B","ATL - Ynoa ( R )"
"Cesar Hernandez","2B","CWS",3300,6.91,2.1,"2B","","2B","@CLE - Morgan ( R )"
"Phil Gosselin","OF","LAA",2200,6.88,3.1,"OF","","OF","SEA - Anderson ( L )"
"LaMonte Wade Jr.","OF","SF",4600,6.86,1.5,"OF","","OF","@COL - Gray ( R )"
"Trent Grisham","OF","SD",3700,6.8,1.8,"OF","","OF","ATL - Ynoa ( R )"
"Yonny Hernandez","3B/SS","TEX",4600,6.79,1.5,"3B/SS","SS","3B","@BAL - Ellis ( R )"
"Jonathan Villar","3B","NYM",3400,6.78,2,"3B","","3B","@MIL - Burnes ( R )"
"Max Schrock","OF","CIN",2800,6.78,2.4,"OF","","OF","WAS - Fedde ( R )"
"Bobby Bradley","1B","CLE",3500,6.77,1.9,"1B","","1B","CWS - Lynn ( R )"
"Pete Alonso","1B","NYM",4200,6.76,1.6,"1B","","1B","@MIL - Burnes ( R )"
"Leury Garcia","OF/SS","CWS",3200,6.72,2.1,"OF/SS","SS","OF","@CLE - Morgan ( R )"
"Eric Hosmer","1B","SD",2600,6.71,2.6,"1B","","1B","ATL - Ynoa ( R )"
"Lorenzo Cain","OF","MIL",3400,6.7,2,"OF","","OF","NYM - Hill ( L )"
"Garrett Hampson","OF","COL",2900,6.67,2.3,"OF","","OF","SF - DeSclafani ( R )"
"Max Stassi","C","LAA",2600,6.67,2.6,"C","","C","SEA - Anderson ( L )"
"Carson Kelly","C","ARI",3300,6.63,2,"C","","C","LAD - Kershaw ( L )"
"Pedro Severino","C","BAL",3000,6.62,2.2,"C","","C","TEX - Lyles ( R )"
"TJ Friedl","OF","CIN",2500,6.59,2.6,"OF","","OF","WAS - Fedde ( R )"
"Ryan Jeffers","C","MIN",3000,6.58,2.2,"C","","C","TOR - Ray ( L )"
"Andrew Vaughn","1B/OF","CWS",3200,6.57,2.1,"1B/OF","OF","1B","@CLE - Morgan ( R )"
"Jack Mayfield","3B","LAA",2100,6.5,3.1,"3B","","3B","SEA - Anderson ( L )"
"Christian Walker","1B","ARI",2700,6.45,2.4,"1B","","1B","LAD - Kershaw ( L )"
"Tucker Barnhart","C","CIN",4300,6.42,1.5,"C","","C","WAS - Fedde ( R )"
"Leody Taveras","OF","TEX",3500,6.41,1.8,"OF","","OF","@BAL - Ellis ( R )"
"Brent Rooker","OF","MIN",2500,6.39,2.6,"OF","","OF","TOR - Ray ( L )"
"Jurickson Profar","1B/OF","SD",2100,6.34,3,"1B/OF","OF","1B","ATL - Ynoa ( R )"
"Josh Rojas","3B/SS","ARI",3800,6.25,1.6,"3B/SS","SS","3B","LAD - Kershaw ( L )"
"Luis Torrens","C","SEA",3700,6.18,1.7,"C","","C","@LAA - Barria ( R )"
"Michael Conforto","OF","NYM",3000,6.17,2.1,"OF","","OF","@MIL - Burnes ( R )"
"Danny Jansen","C","TOR",3200,6.14,1.9,"C","","C","@MIN - Gant ( R )"
"Harold Ramirez","OF","CLE",2200,6.12,2.8,"OF","","OF","CWS - Lynn ( R )"
"Carter Kieboom","3B","WSH",3400,6.1,1.8,"3B","","3B","@CIN - Gutierrez ( R )"
"Pat Valaika","2B/SS","BAL",2000,6.04,3,"2B/SS","SS","2B","TEX - Lyles ( R )"
"Omar Narvaez","C","MIL",4400,5.92,1.3,"C","","C","NYM - Hill ( L )"
"Bradley Zimmer","OF","CLE",2200,5.83,2.6,"OF","","OF","CWS - Lynn ( R )"
"Tommy Pham","OF","SD",3500,5.8,1.7,"OF","","OF","ATL - Ynoa ( R )"
"Gavin Sheets","1B/OF","CWS",3500,5.75,1.6,"1B/OF","OF","1B","@CLE - Morgan ( R )"
"Jeff McNeil","OF","NYM",3200,5.63,1.8,"OF","","OF","@MIL - Burnes ( R )"
"Tom Murphy","C","SEA",3400,5.62,1.7,"C","","C","@LAA - Barria ( R )"
"Jose Trevino","C","TEX",2200,5.62,2.6,"C","","C","@BAL - Ellis ( R )"
"Alejandro Kirk","C","TOR",4600,5.6,1.2,"C","","C","@MIN - Gant ( R )"
"Juan Lagares","OF","LAA",2000,5.58,2.8,"OF","","OF","SEA - Anderson ( L )"
"Jake McCarthy","OF","ARI",2100,5.49,2.6,"OF","","OF","LAD - Kershaw ( L )"
"Nick Gordon","OF/SS","MIN",2300,5.42,2.4,"OF/SS","SS","OF","TOR - Ray ( L )"
"Austin Nola","C","SD",2600,5.4,2.1,"C","","C","ATL - Ynoa ( R )"
"Andy Ibanez","1B/3B","TEX",4200,5.38,1.3,"1B/3B","3B","1B","@BAL - Ellis ( R )"
"Santiago Espinal","3B","TOR",2000,5.27,2.6,"3B","","3B","@MIN - Gant ( R )"
"Adam Engel","OF","CWS",3600,5.26,1.5,"OF","","OF","@CLE - Morgan ( R )"
"Andrelton Simmons","SS","MIN",2600,5.23,2,"SS","","SS","TOR - Ray ( L )"
"James McCann","C","NYM",2600,5.22,2,"C","","C","@MIL - Burnes ( R )"
"Luis Arraez","2B/3B","MIN",3700,5.18,1.4,"2B/3B","3B","2B","TOR - Ray ( L )"
"Steven Duggar","OF","SF",2800,5.15,1.8,"OF","","OF","@COL - Gray ( R )"
"Ildemaro Vargas","2B/3B","ARI",2000,5.1,2.5,"2B/3B","3B","2B","LAD - Kershaw ( L )"
"Victor Caratini","C","SD",2400,5.09,2.1,"C","","C","ATL - Ynoa ( R )"
"Kelvin Gutierrez","3B","BAL",2000,5.05,2.5,"3B","","3B","TEX - Lyles ( R )"
"Roberto Perez","C","CLE",2200,4.98,2.3,"C","","C","CWS - Lynn ( R )"
"Luis Rengifo","SS","LAA",2100,4.98,2.4,"SS","","SS","SEA - Anderson ( L )"
"Dan Vogelbach","1B","MIL",2400,4.96,2.1,"1B","","1B","NYM - Hill ( L )"
"Jahmai Jones","2B","BAL",2000,4.94,2.5,"2B","","2B","TEX - Lyles ( R )"
"J.D. Davis","3B","NYM",2400,4.91,2,"3B","","3B","@MIL - Burnes ( R )"
"Andres Gimenez","2B/SS","CLE",2700,4.9,1.8,"2B/SS","SS","2B","CWS - Lynn ( R )"
"Dylan Moore","3B/OF","SEA",3400,4.84,1.4,"3B/OF","OF","3B","@LAA - Barria ( R )"
"Henry Ramos","OF","ARI",2300,4.7,2,"OF","","OF","LAD - Kershaw ( L )"
"Breyvic Valera","3B","TOR",2900,4.66,1.6,"3B","","3B","@MIN - Gant ( R )"
"Nick Ahmed","SS","ARI",3000,4.63,1.5,"SS","","SS","LAD - Kershaw ( L )"
"Colton Welker","1B/3B","COL",2200,4.62,2.1,"1B/3B","3B","1B","SF - DeSclafani ( R )"
"Gavin Lux","OF","LAD",3000,4.61,1.5,"OF","","OF","@ARI - Gallen ( R )"
"Charlie Culberson","3B/OF","TEX",2700,4.58,1.7,"3B/OF","OF","3B","@BAL - Ellis ( R )"
"Andrew Stevenson","OF","WSH",2600,4.54,1.7,"OF","","OF","@CIN - Gutierrez ( R )"
"Jake Bauers","OF","SEA",2200,4.53,2.1,"OF","","OF","@LAA - Barria ( R )"
"Manny Pina","C","MIL",3800,4.52,1.2,"C","","C","NYM - Hill ( L )"
"Austin Hedges","C","CLE",2900,4.48,1.5,"C","","C","CWS - Lynn ( R )"
"Wilmer Flores","1B/3B","SF",2700,4.39,1.6,"1B/3B","3B","1B","@COL - Gray ( R )"
"Joc Pederson","OF","ATL",3200,4.33,1.4,"OF","","OF","@SD - Johnson ( R )"
"Brian Goodwin","OF","CWS",2600,4.27,1.6,"OF","","OF","@CLE - Morgan ( R )"
"Donovan Solano","2B","SF",2700,4.17,1.5,"2B","","2B","@COL - Gray ( R )"
"Guillermo Heredia","OF","ATL",2000,4.16,2.1,"OF","","OF","@SD - Johnson ( R )"
"Kole Calhoun","OF","ARI",2500,4.15,1.7,"OF","","OF","LAD - Kershaw ( L )"
"Tyrone Taylor","OF","MIL",2300,4.1,1.8,"OF","","OF","NYM - Hill ( L )"
"Pavin Smith","1B/OF","ARI",3200,4.01,1.3,"1B/OF","OF","1B","LAD - Kershaw ( L )"
"Delino DeShields","OF","CIN",2500,3.99,1.6,"OF","","OF","WAS - Fedde ( R )"
"Jace Peterson","1B/OF","MIL",2400,3.95,1.6,"1B/OF","OF","1B","NYM - Hill ( L )"
"David Peralta","OF","ARI",3400,3.93,1.2,"OF","","OF","LAD - Kershaw ( L )"
"William Contreras","C","ATL",2800,3.84,1.4,"C","","C","@SD - Johnson ( R )"
"Tyler Stephenson","C","CIN",4200,3.83,0.9,"C","","C","WAS - Fedde ( R )"
"Asdrubal Cabrera","1B/3B","CIN",2800,3.83,1.4,"1B/3B","3B","1B","WAS - Fedde ( R )"
"Cal Raleigh","C","SEA",2100,3.83,1.8,"C","","C","@LAA - Barria ( R )"
"Austin Slater","OF","SF",3000,3.79,1.3,"OF","","OF","@COL - Gray ( R )"
"Corey Dickerson","OF","TOR",2900,3.77,1.3,"OF","","OF","@MIN - Gant ( R )"
"Richie Martin","SS","BAL",2000,3.76,1.9,"SS","","SS","TEX - Lyles ( R )"
"Jordy Mercer","2B/3B","WSH",4000,3.72,0.9,"2B/3B","3B","2B","@CIN - Gutierrez ( R )"
"Oscar Mercado","OF","CLE",2500,3.7,1.5,"OF","","OF","CWS - Lynn ( R )"
"Curt Casali","C","SF",3000,3.67,1.2,"C","","C","@COL - Gray ( R )"
"Dominic Smith","OF","NYM",2600,3.67,1.4,"OF","","OF","@MIL - Burnes ( R )"
"Dom Nunez","C","COL",2700,3.63,1.3,"C","","C","SF - DeSclafani ( R )"
"Jose Rojas","OF","LAA",2100,3.6,1.7,"OF","","OF","SEA - Anderson ( L )"
"Albert Pujols","1B","LAD",2500,3.58,1.4,"1B","","1B","@ARI - Gallen ( R )"
"Ryan Zimmerman","1B","WSH",4000,3.52,0.9,"1B","","1B","@CIN - Gutierrez ( R )"
"Yu Chang","1B/3B","CLE",3300,3.5,1.1,"1B/3B","3B","1B","CWS - Lynn ( R )"
"Jonah Heim","C","TEX",3000,3.47,1.2,"C","","C","@BAL - Ellis ( R )"
"Aristides Aquino","OF","CIN",2900,3.46,1.2,"OF","","OF","WAS - Fedde ( R )"
"Zack Collins","C","CWS",2100,3.46,1.6,"C","","C","@CLE - Morgan ( R )"
"Brock Holt","3B","TEX",2000,3.45,1.7,"3B","","3B","@BAL - Ellis ( R )"
"Riley Adams","C","WSH",2900,3.43,1.2,"C","","C","@CIN - Gutierrez ( R )"
"Alex Avila","C","WSH",2800,3.42,1.2,"C","","C","@CIN - Gutierrez ( R )"
"Kurt Suzuki","C","LAA",2200,3.37,1.5,"C","","C","SEA - Anderson ( L )"
"Austin Wynns","C","BAL",2600,3.36,1.3,"C","","C","TEX - Lyles ( R )"
"Kevin Pillar","OF","NYM",2900,3.35,1.2,"OF","","OF","@MIL - Burnes ( R )"
"Yonathan Daza","OF","COL",2300,3.34,1.5,"OF","","OF","SF - DeSclafani ( R )"
"Willians Astudillo","1B/3B","MIN",2700,3.29,1.2,"1B/3B","3B","1B","TOR - Ray ( L )"
"Austin Barnes","C","LAD",4900,3.28,0.7,"C","","C","@ARI - Gallen ( R )"
"Owen Miller","2B","CLE",2400,3.2,1.3,"2B","","2B","CWS - Lynn ( R )"
"Ha-Seong Kim","2B/SS","SD",2000,3.12,1.6,"2B/SS","SS","2B","ATL - Ynoa ( R )"
"Jackie Bradley","OF","MIL",2200,3.07,1.4,"OF","","OF","NYM - Hill ( L )"
"Webster Rivas","C","SD",2000,3.06,1.5,"C","","C","ATL - Ynoa ( R )"
"Josh VanMeter","2B/3B","ARI",3100,3,1,"2B/3B","3B","2B","LAD - Kershaw ( L )"
"Jose Peraza","2B/3B","NYM",2700,2.95,1.1,"2B/3B","3B","2B","@MIL - Burnes ( R )"
"Billy Hamilton","OF","CWS",2100,2.94,1.4,"OF","","OF","@CLE - Morgan ( R )"
"Matt Beaty","1B/OF","LAD",2100,2.92,1.4,"1B/OF","OF","1B","@ARI - Gallen ( R )"
"Reese McGuire","C","TOR",2900,2.87,1,"C","","C","@MIN - Gant ( R )"
"Orlando Arcia","OF","ATL",2000,2.83,1.4,"OF","","OF","@SD - Johnson ( R )"
"Jake Marisnick","OF","SD",2200,2.77,1.3,"OF","","OF","ATL - Ynoa ( R )"
"Ehire Adrianza","2B/OF","ATL",2300,2.75,1.2,"2B/OF","OF","2B","@SD - Johnson ( R )"
"Tomas Nido","C","NYM",2500,2.69,1.1,"C","","C","@MIL - Burnes ( R )"
