"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Corey Seager","SS","TEX",5300,8.3,1.6,"SS","","SS","@TB - Kluber - R"
"Ozzie Albies","2B","ATL",4900,8.29,1.7,"2B","","2B","PHI - Suarez - L"
"Yuli Gurriel","1B","HOU",3700,8.29,2.2,"1B","","1B","OAK - Martinez - R"
"Alejandro Kirk","C","TOR",4900,8.25,1.7,"C","","C","BAL - Lyles - R"
"Ha-Seong Kim","SS","SD",4100,8.2,2,"SS","","SS","@ARI - Bumgarner - L"
"LaMonte Wade Jr.","1B/OF","SF",2700,8.19,3,"1B/OF","OF","1B","LAD - May - R"
"Gio Urshela","3B","MIN",2700,8.17,3,"3B","","3B","@CLE - McKenzie - R"
"Will Smith","C","LAD",5400,8.16,1.5,"C","","C","@SF - Webb - R"
"Evan Longoria","3B","SF",3100,8.16,2.6,"3B","","3B","LAD - May - R"
"Travis d'Arnaud","C","ATL",4200,8.15,1.9,"C","","C","PHI - Suarez - L"
"Jesse Winker","OF","SEA",2900,8.15,2.8,"OF","","OF","@LAA - Lorenzen - R"
"Austin Hays","OF","BAL",3300,8.13,2.5,"OF","","OF","@TOR - Merryweather - R"
"Lars Nootbaar","OF","STL",3500,8.12,2.3,"OF","","OF","CIN - Sanmartin - L"
"Bryce Harper","OF","PHI",5900,8.09,1.4,"OF","","OF","@ATL - Fried - L"
"Trey Mancini","OF","HOU",4300,8.08,1.9,"OF","","OF","OAK - Martinez - R"
"Max Kepler","OF","MIN",3200,8.07,2.5,"OF","","OF","@CLE - McKenzie - R"
"Jeff McNeil","2B","NYM",4800,8.06,1.7,"2B","","2B","PIT - Keller - R"
"Andres Gimenez","2B","CLE",4700,8.04,1.7,"2B","","2B","MIN - Ober - R"
"Oscar Gonzalez","OF","CLE",3700,8.04,2.2,"OF","","OF","MIN - Ober - R"
"Eric Haase","C","DET",3200,8.03,2.5,"C","","C","CWS - Giolito - R"
"Brian Anderson","3B/OF","MIA",2700,8.02,3,"3B/OF","OF","3B","@WAS - Gray - R"
"Avisail Garcia","OF","MIA",3200,8,2.5,"OF","","OF","@WAS - Gray - R"
"Adley Rutschman","C","BAL",5100,7.98,1.6,"C","","C","@TOR - Merryweather - R"
"Luke Voit","1B","WSH",2900,7.98,2.8,"1B","","1B","MIA - Luzardo - L"
"Rowdy Tellez","1B","MIL",4800,7.97,1.7,"1B","","1B","NYY - Montas - R"
"Adolis Garcia","OF","TEX",4800,7.96,1.7,"OF","","OF","@TB - Kluber - R"
"Seth Brown","1B/OF","OAK",3300,7.96,2.4,"1B/OF","OF","1B","@HOU - Verlander - R"
"Christian Walker","1B","ARI",4300,7.94,1.8,"1B","","1B","SD - Snell - L"
"Wilmer Flores","2B/3B","SF",4200,7.93,1.9,"2B/3B","3B","2B","LAD - May - R"
"Steven Kwan","OF","CLE",4500,7.92,1.8,"OF","","OF","MIN - Ober - R"
"Nelson Cruz","OF","WSH",2700,7.92,2.9,"OF","","OF","MIA - Luzardo - L"
"Josh Donaldson","3B","NYY",4400,7.88,1.8,"3B","","3B","@MIL - Houser - R"
"Riley Greene","OF","DET",3800,7.88,2.1,"OF","","OF","CWS - Giolito - R"
"Joc Pederson","OF","SF",5000,7.87,1.6,"OF","","OF","LAD - May - R"
"Gavin Sheets","OF","CWS",2700,7.83,2.9,"OF","","OF","@DET - Manning - R"
"Justin Turner","3B","LAD",4700,7.81,1.7,"3B","","3B","@SF - Webb - R"
"Enrique Hernandez","OF","BOS",2900,7.78,2.7,"OF","","OF","KC - Heasley - R"
"Corey Dickerson","OF","STL",2800,7.77,2.8,"OF","","OF","CIN - Sanmartin - L"
"Santiago Espinal","2B","TOR",2200,7.75,3.5,"2B","","2B","BAL - Lyles - R"
"Amed Rosario","SS","CLE",4400,7.73,1.8,"SS","","SS","MIN - Ober - R"
"Ildemaro Vargas","3B","WSH",2300,7.73,3.4,"3B","","3B","MIA - Luzardo - L"
"Taylor Ward","OF","LAA",3600,7.71,2.1,"OF","","OF","SEA - Ray - L"
"Ramon Urias","2B/3B","BAL",3400,7.7,2.3,"2B/3B","3B","2B","@TOR - Merryweather - R"
"Jack Suwinski","OF","PIT",2400,7.68,3.2,"OF","","OF","@NYM - Walker - R"
"Kolten Wong","2B","MIL",4100,7.65,1.9,"2B","","2B","NYY - Montas - R"
"Chas McCormick","OF","HOU",2800,7.65,2.7,"OF","","OF","OAK - Martinez - R"
"Javier Baez","SS","DET",4200,7.64,1.8,"SS","","SS","CWS - Giolito - R"
"Ketel Marte","2B","ARI",4100,7.64,1.9,"2B","","2B","SD - Snell - L"
"Michael Harris","OF","ATL",4600,7.62,1.7,"OF","","OF","PHI - Suarez - L"
"Jeremy Pena","SS","HOU",4500,7.62,1.7,"SS","","SS","OAK - Martinez - R"
"Josh Jung","3B","TEX",2300,7.58,3.3,"3B","","3B","@TB - Kluber - R"
"Austin Nola","C","SD",3100,7.53,2.4,"C","","C","@ARI - Bumgarner - L"
"Kyle Schwarber","OF","PHI",5300,7.51,1.4,"OF","","OF","@ATL - Fried - L"
"Jake McCarthy","OF","ARI",3700,7.49,2,"OF","","OF","SD - Snell - L"
"Mark Canha","OF","NYM",4100,7.46,1.8,"OF","","OF","PIT - Keller - R"
"Hunter Renfroe","OF","MIL",4600,7.45,1.6,"OF","","OF","NYY - Montas - R"
"Charles Leblanc","2B","MIA",2000,7.45,3.7,"2B","","2B","@WAS - Gray - R"
"Andrew Vaughn","OF","CWS",4400,7.43,1.7,"OF","","OF","@DET - Manning - R"
"Andrew McCutchen","OF","MIL",4200,7.43,1.8,"OF","","OF","NYY - Montas - R"
"Gunnar Henderson","2B/3B","BAL",3500,7.42,2.1,"2B/3B","3B","2B","@TOR - Merryweather - R"
"Rodolfo Castro","2B/3B","PIT",2500,7.41,3,"2B/3B","3B","2B","@NYM - Walker - R"
"Michael A. Taylor","OF","KC",2600,7.39,2.8,"OF","","OF","@BOS - Wacha - R"
"Max Muncy","3B","LAD",5100,7.33,1.4,"3B","","3B","@SF - Webb - R"
"Dan Vogelbach","1B","NYM",4000,7.32,1.8,"1B","","1B","PIT - Keller - R"
"Jean Segura","2B","PHI",4500,7.29,1.6,"2B","","2B","@ATL - Fried - L"
"Miguel Rojas","SS","MIA",2800,7.29,2.6,"SS","","SS","@WAS - Gray - R"
"Victor Reyes","OF","DET",2100,7.28,3.5,"OF","","OF","CWS - Giolito - R"
"Emmanuel Rivera","3B","ARI",2900,7.23,2.5,"3B","","3B","SD - Snell - L"
"Jordan Groshans","SS","MIA",2000,7.22,3.6,"SS","","SS","@WAS - Gray - R"
"Daulton Varsho","OF","ARI",5000,7.2,1.4,"OF","","OF","SD - Snell - L"
"Jorge Mateo","SS","BAL",3600,7.19,2,"SS","","SS","@TOR - Merryweather - R"
"Jose Miranda","1B","MIN",3400,7.19,2.1,"1B","","1B","@CLE - McKenzie - R"
"Manuel Margot","OF","TB",4700,7.18,1.5,"OF","","OF","TEX - Perez - L"
"Luis Guillorme","2B/3B","NYM",2700,7.15,2.6,"2B/3B","3B","2B","PIT - Keller - R"
"Cal Raleigh","C","SEA",3800,7.13,1.9,"C","","C","@LAA - Lorenzen - R"
"Tyrone Taylor","OF","MIL",2600,7.13,2.7,"OF","","OF","NYY - Montas - R"
"Isaac Paredes","2B/3B","TB",3800,7.12,1.9,"2B/3B","3B","2B","TEX - Perez - L"
"Raimel Tapia","OF","TOR",2500,7.12,2.8,"OF","","OF","BAL - Lyles - R"
"Jacob Stallings","C","MIA",2300,7.07,3.1,"C","","C","@WAS - Gray - R"
"Nick Gordon","2B/OF","MIN",3000,7.06,2.4,"2B/OF","OF","2B","@CLE - McKenzie - R"
"J.J. Bleday","OF","MIA",2200,7.06,3.2,"OF","","OF","@WAS - Gray - R"
"Sean Murphy","C","OAK",4600,7.04,1.5,"C","","C","@HOU - Verlander - R"
"Gary Sanchez","C","MIN",3000,7.04,2.3,"C","","C","@CLE - McKenzie - R"
"Kerry Carpenter","OF","DET",2600,7.04,2.7,"OF","","OF","CWS - Giolito - R"
"Michael Massey","2B","KC",2300,7.04,3.1,"2B","","2B","@BOS - Wacha - R"
"Tony Kemp","2B/OF","OAK",2900,7,2.4,"2B/OF","OF","2B","@HOU - Verlander - R"
"Yadier Molina","C","STL",2700,6.98,2.6,"C","","C","CIN - Sanmartin - L"
"Spencer Torkelson","1B","DET",2000,6.98,3.5,"1B","","1B","CWS - Giolito - R"
"Luis Rengifo","2B/3B","LAA",3800,6.96,1.8,"2B/3B","3B","2B","SEA - Ray - L"
"Adam Frazier","2B","SEA",2400,6.96,2.9,"2B","","2B","@LAA - Lorenzen - R"
"David Villar","1B/3B","SF",2000,6.96,3.5,"1B/3B","3B","1B","LAD - May - R"
"Joey Gallo","OF","LAD",3400,6.95,2,"OF","","OF","@SF - Webb - R"
"Ben Gamel","OF","PIT",2700,6.95,2.6,"OF","","OF","@NYM - Walker - R"
"Ke'Bryan Hayes","3B","PIT",3700,6.94,1.9,"3B","","3B","@NYM - Walker - R"
"Trent Grisham","OF","SD",2600,6.94,2.7,"OF","","OF","@ARI - Bumgarner - L"
"Thairo Estrada","2B/SS","SF",4100,6.92,1.7,"2B/SS","SS","2B","LAD - May - R"
"Isiah Kiner-Falefa","3B/SS","NYY",2900,6.9,2.4,"3B/SS","SS","3B","@MIL - Houser - R"
"Jordan Luplow","OF","ARI",2000,6.9,3.5,"OF","","OF","SD - Snell - L"
"Alec Bohm","3B","PHI",4500,6.89,1.5,"3B","","3B","@ATL - Fried - L"
"Stone Garrett","OF","ARI",2400,6.89,2.9,"OF","","OF","SD - Snell - L"
"Leody Taveras","OF","TEX",2400,6.87,2.9,"OF","","OF","@TB - Kluber - R"
"Luis Arraez","1B/2B","MIN",3500,6.82,1.9,"1B/2B","2B","1B","@CLE - McKenzie - R"
"Ramon Laureano","OF","OAK",3700,6.81,1.8,"OF","","OF","@HOU - Verlander - R"
"Chris Taylor","2B/OF","LAD",3600,6.78,1.9,"2B/OF","OF","2B","@SF - Webb - R"
"Israel Pineda","C","WSH",2000,6.78,3.4,"C","","C","MIA - Luzardo - L"
"Romy Gonzalez","2B","CWS",2800,6.76,2.4,"2B","","2B","@DET - Manning - R"
"Victor Robles","OF","WSH",2000,6.76,3.4,"OF","","OF","MIA - Luzardo - L"
"Harold Ramirez","1B","TB",3900,6.74,1.7,"1B","","1B","TEX - Perez - L"
"David Fletcher","2B/SS","LAA",3400,6.73,2,"2B/SS","SS","2B","SEA - Ray - L"
"Nick Pratto","1B","KC",2500,6.71,2.7,"1B","","1B","@BOS - Wacha - R"
"Lewin Diaz","1B","MIA",2000,6.69,3.3,"1B","","1B","@WAS - Gray - R"
"Drew Waters","OF","KC",2000,6.69,3.3,"OF","","OF","@BOS - Wacha - R"
"James McCann","C","NYM",3300,6.68,2,"C","","C","PIT - Keller - R"
"Rougned Odor","2B","BAL",2400,6.67,2.8,"2B","","2B","@TOR - Merryweather - R"
"Yasmani Grandal","C","CWS",2900,6.65,2.3,"C","","C","@DET - Manning - R"
"Jo Adell","OF","LAA",2600,6.65,2.6,"OF","","OF","SEA - Ray - L"
"Kyle Farmer","3B","CIN",4300,6.64,1.5,"3B","","3B","@STL - Flaherty - R"
"Spencer Steer","1B/3B","CIN",2800,6.62,2.4,"1B/3B","3B","1B","@STL - Flaherty - R"
"Jonathan Schoop","2B","DET",2000,6.62,3.3,"2B","","2B","CWS - Giolito - R"
"Triston Casas","1B","BOS",2000,6.61,3.3,"1B","","1B","KC - Heasley - R"
"J.P. Crawford","SS","SEA",2700,6.6,2.4,"SS","","SS","@LAA - Lorenzen - R"
"Joey Bart","C","SF",2400,6.58,2.7,"C","","C","LAD - May - R"
"Donovan Solano","1B","CIN",2900,6.57,2.3,"1B","","1B","@STL - Flaherty - R"
"Connor Wong","C","BOS",2200,6.57,3,"C","","C","KC - Heasley - R"
"Nick Senzel","OF","CIN",2500,6.54,2.6,"OF","","OF","@STL - Flaherty - R"
"Jonah Heim","C","TEX",3600,6.53,1.8,"C","","C","@TB - Kluber - R"
"Bryson Stott","SS","PHI",3100,6.5,2.1,"SS","","SS","@ATL - Fried - L"
"Cody Bellinger","OF","LAD",3500,6.49,1.9,"OF","","OF","@SF - Webb - R"
"Jace Peterson","3B","MIL",3000,6.47,2.2,"3B","","3B","NYY - Montas - R"
"Owen Miller","1B","CLE",2400,6.47,2.7,"1B","","1B","MIN - Ober - R"
"Myles Straw","OF","CLE",2100,6.47,3.1,"OF","","OF","MIN - Ober - R"
"Josh Naylor","1B","CLE",4200,6.46,1.5,"1B","","1B","MIN - Ober - R"
"Max Stassi","C","LAA",2800,6.46,2.3,"C","","C","SEA - Ray - L"
"Jose Siri","OF","TB",2300,6.46,2.8,"OF","","OF","TEX - Perez - L"
"Jeimer Candelario","3B","DET",2700,6.45,2.4,"3B","","3B","CWS - Giolito - R"
"Nicky Lopez","2B/SS","KC",2100,6.45,3.1,"2B/SS","SS","2B","@BOS - Wacha - R"
"Kyle Garlick","OF","MIN",2400,6.33,2.6,"OF","","OF","@CLE - McKenzie - R"
"Luis Garcia","2B","WSH",3400,6.31,1.9,"2B","","2B","MIA - Luzardo - L"
"Miguel Andujar","OF","NYY",2200,6.3,2.9,"OF","","OF","@MIL - Houser - R"
"Cal Mitchell","OF","PIT",2000,6.3,3.1,"OF","","OF","@NYM - Walker - R"
"Bubba Thompson","OF","TEX",2700,6.29,2.3,"OF","","OF","@TB - Kluber - R"
"CJ Abrams","SS","WSH",2000,6.29,3.1,"SS","","SS","MIA - Luzardo - L"
"Oswaldo Cabrera","OF","NYY",2800,6.24,2.2,"OF","","OF","@MIL - Houser - R"
"Sam Haggerty","OF","SEA",2000,6.22,3.1,"OF","","OF","@LAA - Lorenzen - R"
"Shea Langeliers","C","OAK",2800,6.21,2.2,"C","","C","@HOU - Verlander - R"
"Francisco Mejia","C","TB",3900,6.19,1.6,"C","","C","TEX - Perez - L"
"Mike Ford","1B","LAA",2000,6.19,3.1,"1B","","1B","SEA - Ray - L"
"Matt Vierling","OF","PHI",2300,6.18,2.7,"OF","","OF","@ATL - Fried - L"
"Brandon Crawford","SS","SF",3000,6.17,2.1,"SS","","SS","LAD - May - R"
"Robbie Grossman","OF","ATL",2300,6.1,2.7,"OF","","OF","PHI - Suarez - L"
"Michael Chavis","1B","PIT",2200,6.08,2.8,"1B","","1B","@NYM - Walker - R"
"Taylor Walls","SS","TB",2100,6.06,2.9,"SS","","SS","TEX - Perez - L"
"Jose Trevino","C","NYY",3400,5.9,1.7,"C","","C","@MIL - Houser - R"
"Vimael Machin","3B","OAK",2000,5.88,2.9,"3B","","3B","@HOU - Verlander - R"
"Austin Romine","C","CIN",2000,5.84,2.9,"C","","C","@STL - Flaherty - R"
"Omar Narvaez","C","MIL",2900,5.81,2,"C","","C","NYY - Montas - R"
"Martin Maldonado","C","HOU",2600,5.81,2.2,"C","","C","OAK - Martinez - R"
"Nolan Gorman","2B","STL",3900,5.75,1.5,"2B","","2B","CIN - Sanmartin - L"
"Michael Stefanic","2B","LAA",2000,5.69,2.8,"2B","","2B","SEA - Ray - L"
"Geraldo Perdomo","SS","ARI",2000,5.67,2.8,"SS","","SS","SD - Snell - L"
"Stephen Vogt","1B","OAK",2600,5.59,2.1,"1B","","1B","@HOU - Verlander - R"
"Marwin Gonzalez","1B/OF","NYY",2000,5.59,2.8,"1B/OF","OF","1B","@MIL - Houser - R"
"Ryan Kreidler","3B/SS","DET",2500,5.41,2.2,"3B/SS","SS","3B","CWS - Giolito - R"
"Dalton Guthrie","OF","PHI",2000,5.38,2.7,"OF","","OF","@ATL - Fried - L"
"Josh Rojas","2B/3B","ARI",4800,5.35,1.1,"2B/3B","3B","2B","SD - Snell - L"
"Aristides Aquino","OF","CIN",2300,5.35,2.3,"OF","","OF","@STL - Flaherty - R"
"Josh Smith","3B/OF","TEX",2000,5.29,2.6,"3B/OF","OF","3B","@TB - Kluber - R"
"Bryan De La Cruz","OF","MIA",2000,5.2,2.6,"OF","","OF","@WAS - Gray - R"
"Jose Barrero","SS","CIN",2000,5.19,2.6,"SS","","SS","@STL - Flaherty - R"
"Jason Delay","C","PIT",2100,5.18,2.5,"C","","C","@NYM - Walker - R"
"Cody Thomas","OF","OAK",2000,5.17,2.6,"OF","","OF","@HOU - Verlander - R"
"Wil Myers","1B/OF","SD",3200,5.16,1.6,"1B/OF","OF","1B","@ARI - Bumgarner - L"
"Austin Hedges","C","CLE",2000,5.11,2.6,"C","","C","MIN - Ober - R"
"Jake Cave","OF","MIN",2000,5.09,2.5,"OF","","OF","@CLE - McKenzie - R"
"Cavan Biggio","1B/2B","TOR",2700,5.06,1.9,"1B/2B","2B","1B","BAL - Lyles - R"
"Nick Fortes","C","MIA",4300,4.91,1.1,"C","","C","@WAS - Gray - R"
"J.D. Davis","1B/3B","SF",2900,4.85,1.7,"1B/3B","3B","1B","LAD - May - R"
"Jorge Alfaro","C","SD",3500,4.79,1.4,"C","","C","@ARI - Bumgarner - L"
"Cesar Hernandez","3B/OF","WSH",2600,4.78,1.8,"3B/OF","OF","3B","MIA - Luzardo - L"
"Jonathan Aranda","1B/2B","TB",2000,4.72,2.4,"1B/2B","2B","1B","TEX - Perez - L"
"Carlos Santana","1B","SEA",2100,4.7,2.2,"1B","","1B","@LAA - Lorenzen - R"
"Luis Gonzalez","OF","SF",2000,4.67,2.3,"OF","","OF","LAD - May - R"
