"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"TJ Friedl","OF","CIN",2200,9.32,4.2,"OF","","OF","@CHC - Assad - R"
"Marcus Semien","2B","TEX",5300,9.29,1.8,"2B","","2B","@HOU - Javier - R"
"Jake Fraley","OF","CIN",2800,9.22,3.3,"OF","","OF","@CHC - Assad - R"
"Yuli Gurriel","1B","HOU",3100,9.04,2.9,"1B","","1B","TEX - Ragans - L"
"Jonathan India","2B","CIN",4600,9,2,"2B","","2B","@CHC - Assad - R"
"Chas McCormick","OF","HOU",2600,8.95,3.4,"OF","","OF","TEX - Ragans - L"
"Bobby Witt","3B/SS","KC",5800,8.91,1.5,"3B/SS","SS","3B","CLE - Morris - R"
"Salvador Perez","C","KC",5100,8.91,1.7,"C","","C","CLE - Morris - R"
"Matt Chapman","3B","TOR",5000,8.78,1.8,"3B","","3B","@BAL - Wells - R"
"Nolan Gorman","2B","STL",4100,8.76,2.1,"2B","","2B","WAS - Abbott - R"
"Tommy Edman","2B/SS","STL",5400,8.7,1.6,"2B/SS","SS","2B","WAS - Abbott - R"
"Jeremy Pena","SS","HOU",4200,8.68,2.1,"SS","","SS","TEX - Ragans - L"
"Corey Seager","SS","TEX",5700,8.57,1.5,"SS","","SS","@HOU - Javier - R"
"Steven Kwan","OF","CLE",4800,8.57,1.8,"OF","","OF","@KC - Greinke - R"
"Josh Naylor","1B","CLE",4000,8.57,2.1,"1B","","1B","@KC - Greinke - R"
"Wil Myers","1B/OF","SD",3300,8.55,2.6,"1B/OF","OF","1B","ARI - Henry - L"
"Brendan Donovan","2B/OF","STL",2800,8.53,3,"2B/OF","OF","2B","WAS - Abbott - R"
"Nico Hoerner","SS","CHC",3500,8.51,2.4,"SS","","SS","CIN - Minor - L"
"Josh Bell","1B","SD",4800,8.49,1.8,"1B","","1B","ARI - Henry - L"
"Alejandro Kirk","C","TOR",5400,8.47,1.6,"C","","C","@BAL - Wells - R"
"Anthony Santander","OF","BAL",5000,8.43,1.7,"OF","","OF","TOR - Manoah - R"
"Ian Happ","OF","CHC",3800,8.41,2.2,"OF","","OF","CIN - Minor - L"
"Trey Mancini","OF","HOU",4100,8.4,2,"OF","","OF","TEX - Ragans - L"
"Cedric Mullins","OF","BAL",5300,8.37,1.6,"OF","","OF","TOR - Manoah - R"
"Ha-Seong Kim","SS","SD",4500,8.37,1.9,"SS","","SS","ARI - Henry - L"
"Corey Dickerson","OF","STL",2500,8.34,3.3,"OF","","OF","WAS - Abbott - R"
"Amed Rosario","SS","CLE",5000,8.32,1.7,"SS","","SS","@KC - Greinke - R"
"Lourdes Gurriel","OF","TOR",4300,8.3,1.9,"OF","","OF","@BAL - Wells - R"
"Nick Pratto","1B","KC",2700,8.24,3.1,"1B","","1B","CLE - Morris - R"
"Joey Meneses","1B/OF","WSH",4600,8.23,1.8,"1B/OF","OF","1B","@STL - Montgomery - L"
"Ryan Mountcastle","1B","BAL",3600,8.22,2.3,"1B","","1B","TOR - Manoah - R"
"Kyle Farmer","3B/SS","CIN",3800,8.08,2.1,"3B/SS","SS","3B","@CHC - Assad - R"
"Adolis Garcia","OF","TEX",5400,8.03,1.5,"OF","","OF","@HOU - Javier - R"
"Christian Vazquez","C","HOU",4600,7.97,1.7,"C","","C","TEX - Ragans - L"
"Adley Rutschman","C","BAL",5600,7.92,1.4,"C","","C","TOR - Manoah - R"
"Michael A. Taylor","OF","KC",2600,7.9,3,"OF","","OF","CLE - Morris - R"
"Oscar Gonzalez","OF","CLE",3600,7.86,2.2,"OF","","OF","@KC - Greinke - R"
"Jurickson Profar","OF","SD",4200,7.85,1.9,"OF","","OF","ARI - Henry - L"
"Nate Lowe","1B","TEX",4300,7.84,1.8,"1B","","1B","@HOU - Javier - R"
"Danny Jansen","C","TOR",4100,7.83,1.9,"C","","C","@BAL - Wells - R"
"Luke Voit","1B","WSH",2900,7.77,2.7,"1B","","1B","@STL - Montgomery - L"
"Christopher Morel","3B","CHC",3700,7.64,2.1,"3B","","3B","CIN - Minor - L"
"Nelson Velazquez","OF","CHC",2000,7.64,3.8,"OF","","OF","CIN - Minor - L"
"Michael Massey","2B","KC",2500,7.58,3,"2B","","2B","CLE - Morris - R"
"Aristides Aquino","OF","CIN",2000,7.55,3.8,"OF","","OF","@CHC - Assad - R"
"Daulton Varsho","OF","ARI",4700,7.53,1.6,"OF","","OF","@SD - Darvish - R"
"Josh Rojas","2B/3B","ARI",4700,7.49,1.6,"2B/3B","3B","2B","@SD - Darvish - R"
"Lane Thomas","OF","WSH",2500,7.49,3,"OF","","OF","@STL - Montgomery - L"
"Nick Madrigal","2B","CHC",2400,7.47,3.1,"2B","","2B","CIN - Minor - L"
"Jake Cronenworth","2B","SD",4200,7.41,1.8,"2B","","2B","ARI - Henry - L"
"Ramon Urias","3B","BAL",3100,7.41,2.4,"3B","","3B","TOR - Manoah - R"
"Nelson Cruz","OF","WSH",2800,7.38,2.6,"OF","","OF","@STL - Montgomery - L"
"Christian Walker","1B","ARI",4100,7.33,1.8,"1B","","1B","@SD - Darvish - R"
"Hunter Dozier","3B/OF","KC",2900,7.28,2.5,"3B/OF","OF","3B","CLE - Morris - R"
"Luis Garcia","2B","WSH",3600,7.22,2,"2B","","2B","@STL - Montgomery - L"
"Jake McCarthy","OF","ARI",3500,7.17,2,"OF","","OF","@SD - Darvish - R"
"P.J. Higgins","1B/C","CHC",2000,7.09,3.5,"1B/C","C","1B","CIN - Minor - L"
"Santiago Espinal","2B","TOR",2400,7.07,2.9,"2B","","2B","@BAL - Wells - R"
"Yan Gomes","C","CHC",2200,6.96,3.2,"C","","C","CIN - Minor - L"
"Tyler Freeman","3B/SS","CLE",2800,6.93,2.5,"3B/SS","SS","3B","@KC - Greinke - R"
"Ketel Marte","2B","ARI",4500,6.89,1.5,"2B","","2B","@SD - Darvish - R"
"Trent Grisham","OF","SD",3200,6.86,2.1,"OF","","OF","ARI - Henry - L"
"Myles Straw","OF","CLE",2400,6.78,2.8,"OF","","OF","@KC - Greinke - R"
"Donovan Solano","1B","CIN",3000,6.77,2.3,"1B","","1B","@CHC - Assad - R"
"Cesar Hernandez","2B/OF","WSH",2000,6.73,3.4,"2B/OF","OF","2B","@STL - Montgomery - L"
"Jorge Alfaro","C","SD",4000,6.72,1.7,"C","","C","ARI - Henry - L"
"Riley Adams","C","WSH",2000,6.71,3.4,"C","","C","@STL - Montgomery - L"
"Nicky Lopez","2B/SS","KC",2300,6.61,2.9,"2B/SS","SS","2B","CLE - Morris - R"
"Leody Taveras","OF","TEX",2400,6.5,2.7,"OF","","OF","@HOU - Javier - R"
"Rougned Odor","2B","BAL",2700,6.34,2.3,"2B","","2B","TOR - Manoah - R"
"Jorge Mateo","SS","BAL",3700,6.32,1.7,"SS","","SS","TOR - Manoah - R"
"Ildemaro Vargas","3B","WSH",2400,6.31,2.6,"3B","","3B","@STL - Montgomery - L"
"Yadier Molina","C","STL",2600,6.29,2.4,"C","","C","WAS - Abbott - R"
"Alek Thomas","OF","ARI",2400,6.28,2.6,"OF","","OF","@SD - Darvish - R"
"Carson Kelly","C","ARI",3600,6.22,1.7,"C","","C","@SD - Darvish - R"
"Ezequiel Duran","3B","TEX",2600,6.21,2.4,"3B","","3B","@HOU - Javier - R"
"Spencer Steer","1B","CIN",2400,6.2,2.6,"1B","","1B","@CHC - Assad - R"
"Jonah Heim","C","TEX",3700,6.19,1.7,"C","","C","@HOU - Javier - R"
"Jose Barrero","SS","CIN",2000,6.17,3.1,"SS","","SS","@CHC - Assad - R"
"Bubba Thompson","OF","TEX",2600,6.1,2.3,"OF","","OF","@HOU - Javier - R"
"Kole Calhoun","OF","TEX",2300,6.03,2.6,"OF","","OF","@HOU - Javier - R"
"Victor Robles","OF","WSH",2000,6.03,3,"OF","","OF","@STL - Montgomery - L"
"Gunnar Henderson","2B/3B","BAL",3300,5.98,1.8,"2B/3B","3B","2B","TOR - Manoah - R"
"Drew Waters","OF","KC",2200,5.83,2.6,"OF","","OF","CLE - Morris - R"
"Geraldo Perdomo","SS","ARI",2200,5.58,2.5,"SS","","SS","@SD - Darvish - R"
"Kyle Stowers","OF","BAL",2300,5.3,2.3,"OF","","OF","TOR - Manoah - R"
"Austin Hedges","C","CLE",2200,5.21,2.4,"C","","C","@KC - Greinke - R"
"Corbin Carroll","OF","ARI",2700,5.17,1.9,"OF","","OF","@SD - Darvish - R"
"Chuckie Robinson","C","CIN",2000,5.14,2.6,"C","","C","@CHC - Assad - R"
"Keibert Ruiz","C","WSH",2700,4.83,1.8,"C","","C","@STL - Montgomery - L"
"Martin Maldonado","C","HOU",2400,4.59,1.9,"C","","C","TEX - Ragans - L"
"CJ Abrams","SS","WSH",2100,4.39,2.1,"SS","","SS","@STL - Montgomery - L"
"Austin Nola","C","SD",3300,4.25,1.3,"C","","C","ARI - Henry - L"
"Matt Beaty","OF","SD",2800,3.37,1.2,"OF","","OF","ARI - Henry - L"
"Patrick Wisdom","1B/3B","CHC",4900,3.06,0.6,"1B/3B","3B","1B","CIN - Minor - L"
"Albert Pujols","1B","STL",2700,2.83,1,"1B","","1B","WAS - Abbott - R"
"Paul DeJong","SS","STL",3900,2.77,0.7,"SS","","SS","WAS - Abbott - R"
"Vinnie Pasquantino","1B","KC",2000,2.77,1.4,"1B","","1B","CLE - Morris - R"
"Cavan Biggio","1B/2B","TOR",3100,2.71,0.9,"1B/2B","2B","1B","@BAL - Wells - R"
"Whit Merrifield","2B/OF","TOR",3700,2.66,0.7,"2B/OF","OF","2B","@BAL - Wells - R"
"Mauricio Dubon","OF","HOU",2300,2.61,1.1,"OF","","OF","TEX - Ragans - L"
"Andrew Knizner","C","STL",2200,2.52,1.1,"C","","C","WAS - Abbott - R"
"Bradley Zimmer","OF","TOR",2500,2.48,1,"OF","","OF","@BAL - Wells - R"
"Ben DeLuzio","OF","STL",2000,2.45,1.2,"OF","","OF","WAS - Abbott - R"
"David Hensley","3B","HOU",2500,2.41,1,"3B","","3B","TEX - Ragans - L"
"Yainer Diaz","C","HOU",2100,2.41,1.1,"C","","C","TEX - Ragans - L"
"J.J. Matijevic","1B","HOU",2000,2.41,1.2,"1B","","1B","TEX - Ragans - L"
"David Bote","1B/2B","CHC",2500,2.37,0.9,"1B/2B","2B","1B","CIN - Minor - L"
"Jesus Aguilar","1B","BAL",2400,2.37,1,"1B","","1B","TOR - Manoah - R"
"Austin Hays","OF","BAL",3100,2.36,0.8,"OF","","OF","TOR - Manoah - R"
"Raimel Tapia","OF","TOR",2600,2.36,0.9,"OF","","OF","@BAL - Wells - R"
"Owen Miller","1B","CLE",2500,2.35,0.9,"1B","","1B","@KC - Greinke - R"
"Will Benson","OF","CLE",2000,2.34,1.2,"OF","","OF","@KC - Greinke - R"
"Richie Palacios","OF","CLE",2000,2.33,1.2,"OF","","OF","@KC - Greinke - R"
"Michael Hermosillo","OF","CHC",2000,2.31,1.2,"OF","","OF","CIN - Minor - L"
"Jackie Bradley","OF","TOR",2000,2.31,1.2,"OF","","OF","@BAL - Wells - R"
"Ernie Clement","2B/3B","CLE",2100,2.28,1.1,"2B/3B","3B","2B","@KC - Greinke - R"
"Nate Eaton","OF","KC",2100,2.27,1.1,"OF","","OF","CLE - Morris - R"
"Sebastian Rivero","C","KC",2100,2.26,1.1,"C","","C","CLE - Morris - R"
"Luke Maile","C","CLE",2300,2.25,1,"C","","C","@KC - Greinke - R"
"Zach McKinstry","2B/3B","CHC",2100,2.24,1.1,"2B/3B","3B","2B","CIN - Minor - L"
"Josh Palacios","OF","WSH",2000,2.22,1.1,"OF","","OF","@STL - Montgomery - L"
"Luis Campusano","C","SD",2500,2.21,0.9,"C","","C","ARI - Henry - L"
"Kyle Isbel","OF","KC",2200,2.21,1,"OF","","OF","CLE - Morris - R"
"Eguy Rosario","3B","SD",2000,2.19,1.1,"3B","","3B","ARI - Henry - L"
"Alejo Lopez","2B","CIN",2600,2.18,0.8,"2B","","2B","@CHC - Assad - R"
"Stuart Fairchild","OF","CIN",2300,2.18,0.9,"OF","","OF","@CHC - Assad - R"
"Jose Azocar","OF","SD",2200,2.18,1,"OF","","OF","ARI - Henry - L"
"Rafael Ortega","OF","CHC",2000,2.18,1.1,"OF","","OF","CIN - Minor - L"
"Brent Rooker","OF","KC",2100,2.17,1,"OF","","OF","CLE - Morris - R"
"Albert Almora","OF","CIN",2000,2.14,1.1,"OF","","OF","@CHC - Assad - R"
"Robinson Chirinos","C","BAL",2000,2.11,1.1,"C","","C","TOR - Manoah - R"
"Alex Call","OF","WSH",2000,2.11,1.1,"OF","","OF","@STL - Montgomery - L"
"Tres Barrera","C","WSH",2000,2.1,1.1,"C","","C","@STL - Montgomery - L"
"Austin Romine","C","CIN",2000,2.09,1,"C","","C","@CHC - Assad - R"
"Terrin Vavra","2B/OF","BAL",2000,2.04,1,"2B/OF","OF","2B","TOR - Manoah - R"
"Ryan McKenna","OF","BAL",2100,2.03,1,"OF","","OF","TOR - Manoah - R"
"Stone Garrett","OF","ARI",2500,2.02,0.8,"OF","","OF","@SD - Darvish - R"
"Sergio Alcantara","3B/SS","ARI",2400,2,0.8,"3B/SS","SS","3B","@SD - Darvish - R"
"Mark Mathias","1B/2B","TEX",2800,1.99,0.7,"1B/2B","2B","1B","@HOU - Javier - R"
"Wilmer Difo","2B/3B","ARI",2900,1.97,0.7,"2B/3B","3B","2B","@SD - Darvish - R"
"Nick Solak","OF","TEX",2000,1.96,1,"OF","","OF","@HOU - Javier - R"
"Sam Huff","1B/C","TEX",2000,1.95,1,"1B/C","C","1B","@HOU - Javier - R"
"Cooper Hummel","C/OF","ARI",2100,1.93,0.9,"C/OF","OF","C","@SD - Darvish - R"
"Emmanuel Rivera","3B","ARI",3200,1.9,0.6,"3B","","3B","@SD - Darvish - R"
"Charlie Culberson","2B/OF","TEX",2100,1.89,0.9,"2B/OF","OF","2B","@HOU - Javier - R"
"Ryan O'Hearn","OF","KC",2000,1.88,0.9,"OF","","OF","CLE - Morris - R"
"Alfonso Rivas","1B","CHC",2000,1.78,0.9,"1B","","1B","CIN - Minor - L"
