"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Will Smith","C","LAD",5100,9.57,1.9,"C","","C","@COL - Marquez ( R )"
"Paul Goldschmidt","1B","STL",4600,9.56,2.1,"1B","","1B","@MIL - Anderson ( L )"
"Manny Machado","3B","SD",5700,9.5,1.7,"3B","","3B","SF - Kazmir ( L )"
"Austin Riley","3B","ATL",4400,9.5,2.2,"3B","","3B","@ARI - Kelly ( R )"
"Corey Seager","SS","LAD",4300,9.5,2.2,"SS","","SS","@COL - Marquez ( R )"
"Kyle Tucker","OF","HOU",4400,9.49,2.2,"OF","","OF","@LAA - Junk ( R )"
"Giancarlo Stanton","OF","NYY",4300,9.44,2.2,"OF","","OF","TEX - Hearn ( L )"
"Matt Olson","1B","OAK",5300,9.33,1.8,"1B","","1B","SEA - Flexen ( R )"
"Taylor Hearn","P","TEX",5100,9.3,1.8,"P","","P","@NYY - Kluber ( R )"
"Starling Marte","OF","OAK",5800,9.28,1.6,"OF","","OF","SEA - Flexen ( R )"
"Alex Bregman","3B","HOU",4400,9.25,2.1,"3B","","3B","@LAA - Junk ( R )"
"Brandon Crawford","SS","SF",5900,9.13,1.5,"SS","","SS","@SD - Velasquez ( R )"
"Tyler O'Neill","OF","STL",4300,9.13,2.1,"OF","","OF","@MIL - Anderson ( L )"
"Javier Baez","2B","NYM",4500,9.12,2,"2B","","2B","@BOS - Sale ( L )"
"Adam Duvall","OF","ATL",4400,9.07,2.1,"OF","","OF","@ARI - Kelly ( R )"
"Andrew McCutchen","OF","PHI",3800,9.06,2.4,"OF","","OF","BAL - Akin ( L )"
"Jean Segura","2B","PHI",4800,9.04,1.9,"2B","","2B","BAL - Akin ( L )"
"Kyle Schwarber","1B/OF","BOS",5100,9.03,1.8,"1B/OF","OF","1B","NYM - Walker ( R )"
"Rafael Devers","3B","BOS",5100,9.03,1.8,"3B","","3B","NYM - Walker ( R )"
"Frank Schwindel","1B","CHC",3600,9,2.5,"1B","","1B","MIN - Ryan ( R )"
"Pete Alonso","1B","NYM",4500,8.99,2,"1B","","1B","@BOS - Sale ( L )"
"Nolan Arenado","3B","STL",4600,8.97,2,"3B","","3B","@MIL - Anderson ( L )"
"Xander Bogaerts","SS","BOS",5000,8.88,1.8,"SS","","SS","NYM - Walker ( R )"
"Shohei Ohtani","1B/OF","LAA",6200,8.77,1.4,"1B/OF","OF","1B","HOU - Garcia ( R )"
"Jorge Polanco","2B/SS","MIN",4900,8.68,1.8,"2B/SS","SS","2B","@CHC - Hendricks ( R )"
"Kris Bryant","3B/OF","SF",5300,8.67,1.6,"3B/OF","OF","3B","@SD - Velasquez ( R )"
"Cedric Mullins","OF","BAL",4300,8.65,2,"OF","","OF","@PHI - Wheeler ( R )"
"Eddie Rosario","OF","ATL",2900,8.62,3,"OF","","OF","@ARI - Kelly ( R )"
"Trevor Story","SS","COL",4600,8.6,1.9,"SS","","SS","LAD - Buehler ( R )"
"DJ LeMahieu","2B/3B","NYY",4000,8.6,2.1,"2B/3B","3B","2B","TEX - Hearn ( L )"
"Jorge Soler","OF","ATL",3800,8.55,2.3,"OF","","OF","@ARI - Kelly ( R )"
"Mitch Haniger","OF","SEA",5500,8.51,1.5,"OF","","OF","@OAK - Irvin ( L )"
"LaMonte Wade Jr.","OF","SF",4600,8.51,1.9,"OF","","OF","@SD - Velasquez ( R )"
"Ketel Marte","2B/OF","ARI",5100,8.5,1.7,"2B/OF","OF","2B","ATL - Anderson ( R )"
"Tommy Edman","2B","STL",4600,8.49,1.8,"2B","","2B","@MIL - Anderson ( L )"
"Ian Happ","OF","CHC",3400,8.49,2.5,"OF","","OF","MIN - Ryan ( R )"
"Miguel Sano","1B","MIN",3700,8.46,2.3,"1B","","1B","@CHC - Hendricks ( R )"
"Joey Gallo","OF","NYY",4100,8.4,2,"OF","","OF","TEX - Hearn ( L )"
"Mike Yastrzemski","OF","SF",4800,8.38,1.7,"OF","","OF","@SD - Velasquez ( R )"
"J.D. Martinez","OF","BOS",4400,8.38,1.9,"OF","","OF","NYM - Walker ( R )"
"Luke Voit","1B","NYY",3200,8.34,2.6,"1B","","1B","TEX - Hearn ( L )"
"Brett Anderson","P","MIL",7900,8.3,1.1,"P","","P","STL - Mikolas ( R )"
"Francisco Lindor","SS","NYM",5100,8.3,1.6,"SS","","SS","@BOS - Sale ( L )"
"Adolis Garcia","OF","TEX",4300,8.27,1.9,"OF","","OF","@NYY - Kluber ( R )"
"Yuli Gurriel","1B","HOU",4200,8.27,2,"1B","","1B","@LAA - Junk ( R )"
"Max Kepler","OF","MIN",3600,8.26,2.3,"OF","","OF","@CHC - Hendricks ( R )"
"Buster Posey","C","SF",5300,8.21,1.5,"C","","C","@SD - Velasquez ( R )"
"Tommy Pham","OF","SD",4100,8.2,2,"OF","","OF","SF - Kazmir ( L )"
"Janson Junk","P","LAA",6300,8.16,1.3,"P","","P","HOU - Garcia ( R )"
"Josh Donaldson","3B","MIN",4300,8.16,1.9,"3B","","3B","@CHC - Hendricks ( R )"
"Christian Yelich","OF","MIL",4300,8.16,1.9,"OF","","OF","STL - Mikolas ( R )"
"Evan Longoria","3B","SF",4100,8.12,2,"3B","","3B","@SD - Velasquez ( R )"
"Willy Adames","SS","MIL",3800,8.11,2.1,"SS","","SS","STL - Mikolas ( R )"
"Jake Cronenworth","SS","SD",3600,8.1,2.2,"SS","","SS","SF - Kazmir ( L )"
"Trent Grisham","OF","SD",4200,8.09,1.9,"OF","","OF","SF - Kazmir ( L )"
"Brandon Nimmo","OF","NYM",3500,8.09,2.3,"OF","","OF","@BOS - Sale ( L )"
"Keegan Akin","P","BAL",5400,8.06,1.5,"P","","P","@PHI - Wheeler ( R )"
"Avisail Garcia","OF","MIL",4800,8.06,1.7,"OF","","OF","STL - Mikolas ( R )"
"Chris Taylor","OF","LAD",3700,8.05,2.2,"OF","","OF","@COL - Marquez ( R )"
"Ryan Mountcastle","1B","BAL",4700,8.04,1.7,"1B","","1B","@PHI - Wheeler ( R )"
"Matt Chapman","3B","OAK",4400,8.02,1.8,"3B","","3B","SEA - Flexen ( R )"
"Kolten Wong","2B","MIL",4000,8,2,"2B","","2B","STL - Mikolas ( R )"
"C.J. Cron","1B","COL",3800,7.95,2.1,"1B","","1B","LAD - Buehler ( R )"
"Dansby Swanson","SS","ATL",4000,7.93,2,"SS","","SS","@ARI - Kelly ( R )"
"Eduardo Escobar","1B/3B","MIL",4700,7.92,1.7,"1B/3B","3B","1B","STL - Mikolas ( R )"
"Willson Contreras","C","CHC",3800,7.89,2.1,"C","","C","MIN - Ryan ( R )"
"Jake Meyers","OF","HOU",2600,7.89,3,"OF","","OF","@LAA - Junk ( R )"
"Wil Myers","OF","SD",3900,7.78,2,"OF","","OF","SF - Kazmir ( L )"
"Rafael Ortega","OF","CHC",3300,7.78,2.4,"OF","","OF","MIN - Ryan ( R )"
"Enrique Hernandez","2B/OF","BOS",4300,7.76,1.8,"2B/OF","OF","2B","NYM - Walker ( R )"
"Odubel Herrera","OF","PHI",4100,7.71,1.9,"OF","","OF","BAL - Akin ( L )"
"Jared Walsh","1B","LAA",4000,7.7,1.9,"1B","","1B","HOU - Garcia ( R )"
"Dylan Carlson","OF","STL",3000,7.65,2.6,"OF","","OF","@MIL - Anderson ( L )"
"Gavin Lux","OF","LAD",2800,7.65,2.7,"OF","","OF","@COL - Marquez ( R )"
"Hunter Renfroe","OF","BOS",4500,7.64,1.7,"OF","","OF","NYM - Walker ( R )"
"Isiah Kiner-Falefa","SS","TEX",3100,7.63,2.5,"SS","","SS","@NYY - Kluber ( R )"
"Alex Verdugo","OF","BOS",3100,7.59,2.4,"OF","","OF","NYM - Walker ( R )"
"Kyle Seager","3B","SEA",4900,7.58,1.5,"3B","","3B","@OAK - Irvin ( L )"
"Josh Harrison","2B/3B","OAK",4200,7.58,1.8,"2B/3B","3B","2B","SEA - Flexen ( R )"
"Josh Rojas","3B/SS","ARI",4100,7.58,1.8,"3B/SS","SS","3B","ATL - Anderson ( R )"
"Freddy Galvis","3B","PHI",3600,7.58,2.1,"3B","","3B","BAL - Akin ( L )"
"Nate Lowe","1B","TEX",4700,7.55,1.6,"1B","","1B","@NYY - Kluber ( R )"
"Patrick Wisdom","3B/OF","CHC",4000,7.47,1.9,"3B/OF","OF","3B","MIN - Ryan ( R )"
"Mark Canha","OF","OAK",4900,7.46,1.5,"OF","","OF","SEA - Flexen ( R )"
"Brendan Rodgers","2B","COL",3900,7.39,1.9,"2B","","2B","LAD - Buehler ( R )"
"Charlie Blackmon","OF","COL",4500,7.38,1.6,"OF","","OF","LAD - Buehler ( R )"
"Tommy La Stella","2B","SF",3800,7.3,1.9,"2B","","2B","@SD - Velasquez ( R )"
"Chas McCormick","OF","HOU",2000,7.3,3.6,"OF","","OF","@LAA - Junk ( R )"
"Travis d'Arnaud","C","ATL",4100,7.26,1.8,"C","","C","@ARI - Kelly ( R )"
"Matt Vierling","1B/OF","PHI",2500,7.26,2.9,"1B/OF","OF","1B","BAL - Akin ( L )"
"Lorenzo Cain","OF","MIL",3500,7.22,2.1,"OF","","OF","STL - Mikolas ( R )"
"Ryan McMahon","3B","COL",4800,7.19,1.5,"3B","","3B","LAD - Buehler ( R )"
"Gleyber Torres","2B/SS","NYY",3300,7.18,2.2,"2B/SS","SS","2B","TEX - Hearn ( L )"
"Austin Hays","OF","BAL",3200,7.15,2.2,"OF","","OF","@PHI - Wheeler ( R )"
"Raimel Tapia","OF","COL",3600,7.14,2,"OF","","OF","LAD - Buehler ( R )"
"Ty France","1B","SEA",5000,7.12,1.4,"1B","","1B","@OAK - Irvin ( L )"
"Mitch Garver","C","MIN",3600,7.12,2,"C","","C","@CHC - Hendricks ( R )"
"Daulton Varsho","C/OF","ARI",5200,7.09,1.4,"C/OF","OF","C","ATL - Anderson ( R )"
"J.P. Crawford","SS","SEA",4400,7.08,1.6,"SS","","SS","@OAK - Irvin ( L )"
"Trey Mancini","1B","BAL",3200,7.07,2.2,"1B","","1B","@PHI - Wheeler ( R )"
"Anthony Rizzo","1B","NYY",3800,7.05,1.9,"1B","","1B","TEX - Hearn ( L )"
"Luis Urias","SS","MIL",5200,7,1.3,"SS","","SS","STL - Mikolas ( R )"
"Gio Urshela","3B/SS","NYY",2900,6.97,2.4,"3B/SS","SS","3B","TEX - Hearn ( L )"
"Didi Gregorius","SS","PHI",3500,6.93,2,"SS","","SS","BAL - Akin ( L )"
"Nico Hoerner","2B/SS","CHC",3700,6.92,1.9,"2B/SS","SS","2B","MIN - Ryan ( R )"
"Harrison Bader","OF","STL",2700,6.92,2.6,"OF","","OF","@MIL - Anderson ( L )"
"Luis Arraez","2B/3B","MIN",3400,6.88,2,"2B/3B","3B","2B","@CHC - Hendricks ( R )"
"Michael Conforto","OF","NYM",3100,6.79,2.2,"OF","","OF","@BOS - Sale ( L )"
"Jed Lowrie","2B","OAK",2900,6.78,2.3,"2B","","2B","SEA - Flexen ( R )"
"Omar Narvaez","C","MIL",4700,6.77,1.4,"C","","C","STL - Mikolas ( R )"
"Yadier Molina","C","STL",3600,6.76,1.9,"C","","C","@MIL - Anderson ( L )"
"Adam Frazier","2B","SD",3400,6.76,2,"2B","","2B","SF - Kazmir ( L )"
"Eric Hosmer","1B","SD",3000,6.74,2.2,"1B","","1B","SF - Kazmir ( L )"
"J.D. Davis","3B","NYM",2400,6.73,2.8,"3B","","3B","@BOS - Sale ( L )"
"David Peralta","OF","ARI",3700,6.65,1.8,"OF","","OF","ATL - Anderson ( R )"
"Austin Nola","C","SD",3100,6.65,2.1,"C","","C","SF - Kazmir ( L )"
"Elias Diaz","C","COL",4000,6.63,1.7,"C","","C","LAD - Buehler ( R )"
"Pavin Smith","1B/OF","ARI",3100,6.58,2.1,"1B/OF","OF","1B","ATL - Anderson ( R )"
"DJ Peters","OF","TEX",2300,6.54,2.8,"OF","","OF","@NYY - Kluber ( R )"
"Carson Kelly","C","ARI",3700,6.51,1.8,"C","","C","ATL - Anderson ( R )"
"Edmundo Sosa","SS","STL",2600,6.47,2.5,"SS","","SS","@MIL - Anderson ( L )"
"Yan Gomes","C","OAK",4200,6.4,1.5,"C","","C","SEA - Flexen ( R )"
"Kyle Higashioka","C","NYY",2900,6.35,2.2,"C","","C","TEX - Hearn ( L )"
"Jonathan Villar","3B","NYM",3600,6.33,1.8,"3B","","3B","@BOS - Sale ( L )"
"Luis Torrens","C","SEA",3900,6.31,1.6,"C","","C","@OAK - Irvin ( L )"
"James McCann","C","NYM",2700,6.31,2.3,"C","","C","@BOS - Sale ( L )"
"Abraham Toro","2B","SEA",4800,6.27,1.3,"2B","","2B","@OAK - Irvin ( L )"
"Christian Vazquez","C","BOS",3200,6.25,2,"C","","C","NYM - Walker ( R )"
"Dylan Moore","OF","SEA",3400,6.22,1.8,"OF","","OF","@OAK - Irvin ( L )"
"Martin Maldonado","C","HOU",2400,6.21,2.6,"C","","C","@LAA - Junk ( R )"
"Andy Ibanez","1B/2B","TEX",4200,6.19,1.5,"1B/2B","2B","1B","@NYY - Kluber ( R )"
"Jeff McNeil","OF","NYM",3300,6.15,1.9,"OF","","OF","@BOS - Sale ( L )"
"Tom Murphy","C","SEA",3500,6.12,1.7,"C","","C","@OAK - Irvin ( L )"
"Jose Siri","OF","HOU",2100,6.12,2.9,"OF","","OF","@LAA - Junk ( R )"
"Ramon Urias","2B/3B","BAL",3200,6.1,1.9,"2B/3B","3B","2B","@PHI - Wheeler ( R )"
"Sam Hilliard","OF","COL",2500,6.07,2.4,"OF","","OF","LAD - Buehler ( R )"
"Willie Calhoun","OF","TEX",2000,6.05,3,"OF","","OF","@NYY - Kluber ( R )"
"Phil Gosselin","3B/OF","LAA",2500,6.02,2.4,"3B/OF","OF","3B","HOU - Garcia ( R )"
"Jarred Kelenic","OF","SEA",3400,6,1.8,"OF","","OF","@OAK - Irvin ( L )"
"Tony Kemp","2B/OF","OAK",4100,5.91,1.4,"2B/OF","OF","2B","SEA - Flexen ( R )"
"Josh VanMeter","3B","ARI",3400,5.89,1.7,"3B","","3B","ATL - Anderson ( R )"
"Jose Iglesias","2B/SS","BOS",3000,5.89,2,"2B/SS","SS","2B","NYM - Walker ( R )"
"Elvis Andrus","SS","OAK",2700,5.88,2.2,"SS","","SS","SEA - Flexen ( R )"
"Dan Vogelbach","1B","MIL",2500,5.88,2.4,"1B","","1B","STL - Mikolas ( R )"
"Kole Calhoun","OF","ARI",2700,5.84,2.2,"OF","","OF","ATL - Anderson ( R )"
"Bobby Dalbec","1B","BOS",3300,5.76,1.7,"1B","","1B","NYM - Walker ( R )"
"David Fletcher","2B","LAA",3100,5.73,1.8,"2B","","2B","HOU - Garcia ( R )"
"Yonny Hernandez","3B/SS","TEX",4500,5.72,1.3,"3B/SS","SS","3B","@NYY - Kluber ( R )"
"Max Stassi","C","LAA",2900,5.65,1.9,"C","","C","HOU - Garcia ( R )"
"Gary Sanchez","C","NYY",3700,5.64,1.5,"C","","C","TEX - Hearn ( L )"
"Anthony Santander","OF","BAL",3200,5.56,1.7,"OF","","OF","@PHI - Wheeler ( R )"
"Pedro Severino","C","BAL",3200,5.46,1.7,"C","","C","@PHI - Wheeler ( R )"
"Nick Ahmed","SS","ARI",3400,5.45,1.6,"SS","","SS","ATL - Anderson ( R )"
"Brandon Marsh","OF","LAA",2200,5.44,2.5,"OF","","OF","HOU - Garcia ( R )"
"Jack Mayfield","3B","LAA",2400,5.39,2.2,"3B","","3B","HOU - Garcia ( R )"
"Sean Murphy","C","OAK",3300,5.38,1.6,"C","","C","SEA - Flexen ( R )"
"Jose Rojas","2B/OF","LAA",2400,5.26,2.2,"2B/OF","OF","2B","HOU - Garcia ( R )"
"Garrett Hampson","OF","COL",3000,5.15,1.7,"OF","","OF","LAD - Buehler ( R )"
"Nick Solak","2B","TEX",2700,5.14,1.9,"2B","","2B","@NYY - Kluber ( R )"
"Ryan Jeffers","C","MIN",2800,5.09,1.8,"C","","C","@CHC - Hendricks ( R )"
"Brock Holt","3B","TEX",2000,5.06,2.5,"3B","","3B","@NYY - Kluber ( R )"
"Nick Gordon","2B/SS","MIN",2000,5.04,2.5,"2B/SS","SS","2B","@CHC - Hendricks ( R )"
"Jose Trevino","C","TEX",2200,4.97,2.3,"C","","C","@NYY - Kluber ( R )"
"Sergio Alcantara","SS","CHC",2000,4.96,2.5,"SS","","SS","MIN - Ryan ( R )"
"Alfonso Rivas","1B/OF","CHC",2000,4.95,2.5,"1B/OF","OF","1B","MIN - Ryan ( R )"
"Jurickson Profar","1B/OF","SD",2200,4.89,2.2,"1B/OF","OF","1B","SF - Kazmir ( L )"
"Brett Gardner","OF","NYY",2200,4.89,2.2,"OF","","OF","TEX - Hearn ( L )"
"Luis Rengifo","SS","LAA",2400,4.84,2,"SS","","SS","HOU - Garcia ( R )"
"Trayce Thompson","OF","CHC",2000,4.82,2.4,"OF","","OF","MIN - Ryan ( R )"
"Matt Duffy","2B/3B","CHC",2000,4.75,2.4,"2B/3B","3B","2B","MIN - Ryan ( R )"
"Andrelton Simmons","SS","MIN",2300,4.74,2.1,"SS","","SS","@CHC - Hendricks ( R )"
"Aledmys Diaz","1B/SS","HOU",3000,4.64,1.5,"1B/SS","SS","1B","@LAA - Junk ( R )"
"Leody Taveras","OF","TEX",3400,4.57,1.3,"OF","","OF","@NYY - Kluber ( R )"
"Pat Valaika","2B/SS","BAL",2000,4.57,2.3,"2B/SS","SS","2B","@PHI - Wheeler ( R )"
"Joc Pederson","OF","ATL",2900,4.34,1.5,"OF","","OF","@ARI - Kelly ( R )"
"Kelvin Gutierrez","3B","BAL",2100,4.32,2.1,"3B","","3B","@PHI - Wheeler ( R )"
"Jace Peterson","OF","MIL",2500,4.22,1.7,"OF","","OF","STL - Mikolas ( R )"
"Wilmer Flores","1B/3B","SF",2500,4.17,1.7,"1B/3B","3B","1B","@SD - Velasquez ( R )"
"Christian Arroyo","2B","BOS",2400,4.17,1.7,"2B","","2B","NYM - Walker ( R )"
"Jake Fraley","OF","SEA",3400,4.13,1.2,"OF","","OF","@OAK - Irvin ( L )"
"Steven Duggar","OF","SF",2700,4.12,1.5,"OF","","OF","@SD - Velasquez ( R )"
"Tyrone Taylor","OF","MIL",2000,4.1,2,"OF","","OF","STL - Mikolas ( R )"
"Jackie Bradley","OF","MIL",2000,4.08,2,"OF","","OF","STL - Mikolas ( R )"
"Juan Lagares","OF","LAA",2200,4.06,1.8,"OF","","OF","HOU - Garcia ( R )"
"Christian Walker","1B","ARI",3000,4.05,1.3,"1B","","1B","ATL - Anderson ( R )"
"Dominic Smith","OF","NYM",2700,4.03,1.5,"OF","","OF","@BOS - Sale ( L )"
"Paul DeJong","SS","STL",3200,3.99,1.2,"SS","","SS","@MIL - Anderson ( L )"
"Rougned Odor","3B","NYY",2800,3.98,1.4,"3B","","3B","TEX - Hearn ( L )"
"Brent Rooker","OF","MIN",2300,3.96,1.7,"OF","","OF","@CHC - Hendricks ( R )"
"Darin Ruf","OF","SF",4000,3.91,1,"OF","","OF","@SD - Velasquez ( R )"
"Donovan Solano","2B","SF",2500,3.91,1.6,"2B","","2B","@SD - Velasquez ( R )"
"Brad Miller","1B","PHI",3800,3.89,1,"1B","","1B","BAL - Akin ( L )"
"Albert Pujols","1B","LAD",2600,3.89,1.5,"1B","","1B","@COL - Marquez ( R )"
"Manny Pina","C","MIL",3500,3.78,1.1,"C","","C","STL - Mikolas ( R )"
"William Contreras","C","ATL",3100,3.78,1.2,"C","","C","@ARI - Kelly ( R )"
"Seth Brown","OF","OAK",2900,3.77,1.3,"OF","","OF","SEA - Flexen ( R )"
"Kevin Pillar","OF","NYM",3000,3.75,1.2,"OF","","OF","@BOS - Sale ( L )"
"Nick Martini","OF","CHC",2000,3.66,1.8,"OF","","OF","MIN - Ryan ( R )"
"Travis Shaw","1B/3B","BOS",3000,3.63,1.2,"1B/3B","3B","1B","NYM - Walker ( R )"
"David Bote","2B","CHC",2300,3.6,1.6,"2B","","2B","MIN - Ryan ( R )"
"Curt Casali","C","SF",3000,3.59,1.2,"C","","C","@SD - Velasquez ( R )"
"Austin Slater","OF","SF",2600,3.56,1.4,"OF","","OF","@SD - Velasquez ( R )"
"Dom Nunez","C","COL",2800,3.52,1.3,"C","","C","LAD - Buehler ( R )"
"Marwin Gonzalez","2B/3B","HOU",2000,3.52,1.8,"2B/3B","3B","2B","@LAA - Junk ( R )"
"Henry Ramos","OF","ARI",2600,3.5,1.3,"OF","","OF","ATL - Anderson ( R )"
"Austin Barnes","C","LAD",4900,3.45,0.7,"C","","C","@COL - Marquez ( R )"
"Robinson Chirinos","C","CHC",2700,3.44,1.3,"C","","C","MIN - Ryan ( R )"
"Jonah Heim","C","TEX",3100,3.4,1.1,"C","","C","@NYY - Kluber ( R )"
"Ronald Torreyes","3B","PHI",3300,3.34,1,"3B","","3B","BAL - Akin ( L )"
"Jose Peraza","2B/3B","NYM",2800,3.33,1.2,"2B/3B","3B","2B","@BOS - Sale ( L )"
"Chad Pinder","OF","OAK",2500,3.33,1.3,"OF","","OF","SEA - Flexen ( R )"
"Charlie Culberson","3B/OF","TEX",2700,3.31,1.2,"3B/OF","OF","3B","@NYY - Kluber ( R )"
"Jason Castro","C","HOU",2000,3.25,1.6,"C","","C","@LAA - Junk ( R )"
"Guillermo Heredia","OF","ATL",2000,3.23,1.6,"OF","","OF","@ARI - Kelly ( R )"
"Austin Wynns","C","BAL",2700,3.21,1.2,"C","","C","@PHI - Wheeler ( R )"
"Willians Astudillo","1B/3B","MIN",2500,3.21,1.3,"1B/3B","3B","1B","@CHC - Hendricks ( R )"
"Yonathan Daza","OF","COL",2400,3.21,1.3,"OF","","OF","LAD - Buehler ( R )"
"Ha-Seong Kim","2B/SS","SD",2000,3.21,1.6,"2B/SS","SS","2B","SF - Kazmir ( L )"
"Jake McCarthy","OF","ARI",2300,3.19,1.4,"OF","","OF","ATL - Anderson ( R )"
"Victor Caratini","C","SD",2700,3.17,1.2,"C","","C","SF - Kazmir ( L )"
"Kurt Suzuki","C","LAA",2400,3.15,1.3,"C","","C","HOU - Garcia ( R )"
"Matt Beaty","1B/OF","LAD",2400,3.09,1.3,"1B/OF","OF","1B","@COL - Marquez ( R )"
"Tomas Nido","C","NYM",2600,3.08,1.2,"C","","C","@BOS - Sale ( L )"
"Jake Marisnick","OF","SD",2600,3.05,1.2,"OF","","OF","SF - Kazmir ( L )"
"Luke Raley","OF","LAD",2300,2.99,1.3,"OF","","OF","@COL - Marquez ( R )"
"Khris Davis","OF","OAK",3000,2.96,1,"OF","","OF","SEA - Flexen ( R )"
"Kevin Plawecki","C","BOS",2500,2.94,1.2,"C","","C","NYM - Walker ( R )"
"Andrew Knizner","C","STL",2500,2.87,1.1,"C","","C","@MIL - Anderson ( L )"
"Richie Martin","SS","BAL",2100,2.79,1.3,"SS","","SS","@PHI - Wheeler ( R )"
"Ehire Adrianza","2B/OF","ATL",2300,2.75,1.2,"2B/OF","OF","2B","@ARI - Kelly ( R )"
"Travis Jankowski","OF","PHI",2500,2.74,1.1,"OF","","OF","BAL - Akin ( L )"
"Orlando Arcia","OF","ATL",2000,2.73,1.4,"OF","","OF","@ARI - Kelly ( R )"
"Jake Bauers","OF","SEA",2100,2.7,1.3,"OF","","OF","@OAK - Irvin ( L )"
"Lars Nootbaar","OF","STL",2000,2.69,1.3,"OF","","OF","@MIL - Anderson ( L )"
"Austin Dean","OF","STL",2400,2.68,1.1,"OF","","OF","@MIL - Anderson ( L )"
"Tyler Wade","3B/SS","NYY",2300,2.59,1.1,"3B/SS","SS","3B","TEX - Hearn ( L )"
"Rio Ruiz","2B/3B","COL",2500,2.48,1,"2B/3B","3B","2B","LAD - Buehler ( R )"
"Cal Raleigh","C","SEA",2000,2.46,1.2,"C","","C","@OAK - Irvin ( L )"
