"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Salvador Perez","C","KC",5400,8.11,1.5,"C","","C","@DET - Rodriguez - L"
"Carlos Correa","SS","MIN",4800,8.11,1.7,"SS","","SS","CWS - Giolito - R"
"Vinnie Pasquantino","1B","KC",3400,8.08,2.4,"1B","","1B","@DET - Rodriguez - L"
"Rougned Odor","2B","BAL",2300,8.06,3.5,"2B","","2B","@BOS - Eovaldi - R"
"Javier Baez","SS","DET",4100,7.99,1.9,"SS","","SS","KC - Heasley - R"
"Triston Casas","1B","BOS",2200,7.97,3.6,"1B","","1B","BAL - Baumann - R"
"Christian Arroyo","1B/2B","BOS",3300,7.96,2.4,"1B/2B","2B","1B","BAL - Baumann - R"
"Akil Baddoo","OF","DET",2700,7.96,2.9,"OF","","OF","KC - Heasley - R"
"Gio Urshela","3B","MIN",3400,7.92,2.3,"3B","","3B","CWS - Giolito - R"
"Jose Miranda","1B","MIN",3500,7.89,2.3,"1B","","1B","CWS - Giolito - R"
"Andrew Vaughn","OF","CWS",4300,7.87,1.8,"OF","","OF","@MIN - Varland - R"
"Elvis Andrus","SS","CWS",4000,7.83,2,"SS","","SS","@MIN - Varland - R"
"Harold Castro","2B/3B","DET",2500,7.79,3.1,"2B/3B","3B","2B","KC - Heasley - R"
"Nick Maton","OF","PHI",2700,7.76,2.9,"OF","","OF","@CHC - Assad - R"
"Ian Happ","OF","CHC",4100,7.75,1.9,"OF","","OF","PHI - Suarez - L"
"Gunnar Henderson","3B/SS","BAL",3800,7.72,2,"3B/SS","SS","3B","@BOS - Eovaldi - R"
"Nate Eaton","3B","KC",2400,7.69,3.2,"3B","","3B","@DET - Rodriguez - L"
"Austin Hays","OF","BAL",3200,7.63,2.4,"OF","","OF","@BOS - Eovaldi - R"
"Alec Bohm","1B/3B","PHI",3900,7.51,1.9,"1B/3B","3B","1B","@CHC - Assad - R"
"Brandon Marsh","OF","PHI",2100,7.5,3.6,"OF","","OF","@CHC - Assad - R"
"Willi Castro","OF","DET",2900,7.33,2.5,"OF","","OF","KC - Heasley - R"
"Gary Sanchez","C","MIN",3000,7.31,2.4,"C","","C","CWS - Giolito - R"
"Hunter Dozier","3B/OF","KC",2200,7.3,3.3,"3B/OF","OF","3B","@DET - Rodriguez - L"
"Jean Segura","2B","PHI",3800,7.26,1.9,"2B","","2B","@CHC - Assad - R"
"Franmil Reyes","OF","CHC",2700,7.25,2.7,"OF","","OF","PHI - Suarez - L"
"Nico Hoerner","SS","CHC",3500,7.16,2,"SS","","SS","PHI - Suarez - L"
"Luis Arraez","1B","MIN",3200,7.14,2.2,"1B","","1B","CWS - Giolito - R"
"Edward Olivares","OF","KC",3700,7.11,1.9,"OF","","OF","@DET - Rodriguez - L"
"Yasmani Grandal","C","CWS",3500,7.04,2,"C","","C","@MIN - Varland - R"
"Jorge Mateo","SS","BAL",3300,6.96,2.1,"SS","","SS","@BOS - Eovaldi - R"
"Michael A. Taylor","OF","KC",2900,6.96,2.4,"OF","","OF","@DET - Rodriguez - L"
"Josh Harrison","2B/3B","CWS",2100,6.89,3.3,"2B/3B","3B","2B","@MIN - Varland - R"
"Jonathan Schoop","2B","DET",2700,6.86,2.5,"2B","","2B","KC - Heasley - R"
"Matt Vierling","OF","PHI",2000,6.82,3.4,"OF","","OF","@CHC - Assad - R"
"Enrique Hernandez","2B/OF","BOS",3100,6.78,2.2,"2B/OF","OF","2B","BAL - Baumann - R"
"Nick Gordon","2B/OF","MIN",2800,6.64,2.4,"2B/OF","OF","2B","CWS - Giolito - R"
"Christopher Morel","OF/SS","CHC",3600,6.62,1.8,"OF/SS","SS","OF","PHI - Suarez - L"
"Jeimer Candelario","3B","DET",2600,6.59,2.5,"3B","","3B","KC - Heasley - R"
"Tucker Barnhart","C","DET",2100,6.57,3.1,"C","","C","KC - Heasley - R"
"Jake Cave","OF","MIN",2200,6.31,2.9,"OF","","OF","CWS - Giolito - R"
"Matt Wallner","OF","MIN",2300,6.24,2.7,"OF","","OF","CWS - Giolito - R"
"Kyle Stowers","OF","BAL",2100,6.12,2.9,"OF","","OF","@BOS - Eovaldi - R"
"Nicky Lopez","2B/SS","KC",2000,6.11,3.1,"2B/SS","SS","2B","@DET - Rodriguez - L"
"David Bote","2B/3B","CHC",2500,6.04,2.4,"2B/3B","3B","2B","PHI - Suarez - L"
"Connor Wong","C","BOS",2600,6.03,2.3,"C","","C","BAL - Baumann - R"
"Nelson Velazquez","OF","CHC",2000,5.95,3,"OF","","OF","PHI - Suarez - L"
"Gilberto Celestino","OF","MIN",2000,5.61,2.8,"OF","","OF","CWS - Giolito - R"
"Ryan Kreidler","3B/SS","DET",2300,5.5,2.4,"3B/SS","SS","3B","KC - Heasley - R"
"Mark Payton","OF","CWS",2000,5.38,2.7,"OF","","OF","@MIN - Varland - R"
"Romy Gonzalez","2B","CWS",2800,4.78,1.7,"2B","","2B","@MIN - Varland - R"
"Nick Castellanos","OF","PHI",4100,3.04,0.7,"OF","","OF","@CHC - Assad - R"
"Yoan Moncada","3B","CWS",4100,2.94,0.7,"3B","","3B","@MIN - Varland - R"
"Eloy Jimenez","OF","CWS",5500,2.8,0.5,"OF","","OF","@MIN - Varland - R"
"Bobby Dalbec","1B","BOS",2800,2.64,0.9,"1B","","1B","BAL - Baumann - R"
"Eric Haase","C","DET",3200,2.6,0.8,"C","","C","KC - Heasley - R"
"Yu Chang","2B/SS","BOS",2200,2.55,1.2,"2B/SS","SS","2B","BAL - Baumann - R"
"Adam Engel","OF","CWS",2000,2.42,1.2,"OF","","OF","@MIN - Varland - R"
"Abraham Almonte","OF","BOS",2800,2.41,0.9,"OF","","OF","BAL - Baumann - R"
"Jesus Aguilar","1B","BAL",2000,2.41,1.2,"1B","","1B","@BOS - Eovaldi - R"
"Reese McGuire","C","BOS",2400,2.38,1,"C","","C","BAL - Baumann - R"
"Rob Refsnyder","OF","BOS",2500,2.37,0.9,"OF","","OF","BAL - Baumann - R"
"Terrin Vavra","2B/OF","BAL",2000,2.36,1.2,"2B/OF","OF","2B","@BOS - Eovaldi - R"
"Leury Garcia","3B/SS","CWS",2000,2.29,1.1,"3B/SS","SS","3B","@MIN - Varland - R"
"Ryan McKenna","OF","BAL",2000,2.28,1.1,"OF","","OF","@BOS - Eovaldi - R"
"Bryson Stott","SS","PHI",2700,2.24,0.8,"SS","","SS","@CHC - Assad - R"
"Michael Massey","2B","KC",2600,2.24,0.9,"2B","","2B","@DET - Rodriguez - L"
"Spencer Torkelson","1B","DET",2500,2.24,0.9,"1B","","1B","KC - Heasley - R"
"Drew Waters","OF","KC",2000,2.24,1.1,"OF","","OF","@DET - Rodriguez - L"
"Yan Gomes","C","CHC",3200,2.22,0.7,"C","","C","PHI - Suarez - L"
"Sebastian Rivero","C","KC",2000,2.22,1.1,"C","","C","@DET - Rodriguez - L"
"Garrett Stubbs","C","PHI",3600,2.21,0.6,"C","","C","@CHC - Assad - R"
"Robinson Chirinos","C","BAL",2000,2.21,1.1,"C","","C","@BOS - Eovaldi - R"
"Kyle Isbel","OF","KC",2000,2.2,1.1,"OF","","OF","@DET - Rodriguez - L"
"Dalton Guthrie","OF","PHI",2000,2.19,1.1,"OF","","OF","@CHC - Assad - R"
"Kody Clemens","2B/3B","DET",2000,2.17,1.1,"2B/3B","3B","2B","KC - Heasley - R"
"Victor Reyes","OF","DET",2000,2.16,1.1,"OF","","OF","KC - Heasley - R"
"Carlos Perez","C","CWS",2000,2.13,1.1,"C","","C","@MIN - Varland - R"
"P.J. Higgins","1B/C","CHC",2700,2.12,0.8,"1B/C","C","1B","PHI - Suarez - L"
"Yairo Munoz","2B/3B","PHI",2000,2.12,1.1,"2B/3B","3B","2B","@CHC - Assad - R"
"Ryan Jeffers","C","MIN",2900,2.09,0.7,"C","","C","CWS - Giolito - R"
"Miguel Cabrera","1B","DET",2100,2.07,1,"1B","","1B","KC - Heasley - R"
"Billy Hamilton","OF","MIN",2000,2.07,1,"OF","","OF","CWS - Giolito - R"
"Mark Contreras","OF","MIN",2100,2.04,1,"OF","","OF","CWS - Giolito - R"
"Caleb Hamilton","C","MIN",2000,2.03,1,"C","","C","CWS - Giolito - R"
"Esteban Quiroz","2B","CHC",2000,2,1,"2B","","2B","PHI - Suarez - L"
"Jermaine Palacios","2B/SS","MIN",2000,2,1,"2B/SS","SS","2B","CWS - Giolito - R"
"Ryan O'Hearn","OF","KC",2000,1.87,0.9,"OF","","OF","@DET - Rodriguez - L"
"Zach McKinstry","2B/SS","CHC",2900,1.82,0.6,"2B/SS","SS","2B","PHI - Suarez - L"
"Tyler Nevin","3B","BAL",2000,1.82,0.9,"3B","","3B","@BOS - Eovaldi - R"
"Alfonso Rivas","1B","CHC",2300,1.52,0.7,"1B","","1B","PHI - Suarez - L"
