"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Will Smith","C","LAD",4200,7.75,1.8,"C","","C","@SF - Webb ( R )"
"A.J. Pollock","OF","LAD",3800,7.73,2,"OF","","OF","@SF - Webb ( R )"
"Enrique Hernandez","2B/OF","BOS",4200,7.72,1.8,"2B/OF","OF","2B","@TB - Baz ( R )"
"Hunter Renfroe","OF","BOS",4200,7.42,1.8,"OF","","OF","@TB - Baz ( R )"
"Alex Bregman","3B","HOU",4400,7.41,1.7,"3B","","3B","CWS - Giolito ( R )"
"Kolten Wong","2B","MIL",3300,7.4,2.2,"2B","","2B","ATL - Morton ( R )"
"Avisail Garcia","OF","MIL",3700,7.37,2,"OF","","OF","ATL - Morton ( R )"
"Austin Riley","3B","ATL",4200,7.29,1.7,"3B","","3B","@MIL - Burnes ( R )"
"Christian Yelich","OF","MIL",3300,7.28,2.2,"OF","","OF","ATL - Morton ( R )"
"Alex Verdugo","OF","BOS",3300,7.13,2.2,"OF","","OF","@TB - Baz ( R )"
"Michael Brantley","OF","HOU",3400,7.08,2.1,"OF","","OF","CWS - Giolito ( R )"
"Yandy Diaz","3B","TB",3500,7.06,2,"3B","","3B","BOS - Sale ( L )"
"Mike Zunino","C","TB",3800,7.04,1.9,"C","","C","BOS - Sale ( L )"
"Brandon Crawford","SS","SF",4000,7.03,1.8,"SS","","SS","LAD - Buehler ( R )"
"Adam Duvall","OF","ATL",3600,7.02,1.9,"OF","","OF","@MIL - Burnes ( R )"
"Buster Posey","C","SF",4100,6.98,1.7,"C","","C","LAD - Buehler ( R )"
"Kris Bryant","OF","SF",3900,6.88,1.8,"OF","","OF","LAD - Buehler ( R )"
"Jorge Soler","OF","ATL",3300,6.8,2.1,"OF","","OF","@MIL - Burnes ( R )"
"Yoan Moncada","3B","CWS",3900,6.79,1.7,"3B","","3B","@HOU - Valdez ( L )"
"Eduardo Escobar","1B/3B","MIL",4000,6.77,1.7,"1B/3B","3B","1B","ATL - Morton ( R )"
"Eloy Jimenez","OF","CWS",3700,6.65,1.8,"OF","","OF","@HOU - Valdez ( L )"
"Adam Engel","OF","CWS",3000,6.64,2.2,"OF","","OF","@HOU - Valdez ( L )"
"Yuli Gurriel","1B","HOU",3900,6.62,1.7,"1B","","1B","CWS - Giolito ( R )"
"Lorenzo Cain","OF","MIL",2600,6.6,2.5,"OF","","OF","ATL - Morton ( R )"
"Bobby Dalbec","1B","BOS",3400,6.54,1.9,"1B","","1B","@TB - Baz ( R )"
"Mike Yastrzemski","OF","SF",3500,6.51,1.9,"OF","","OF","LAD - Buehler ( R )"
"Manuel Margot","OF","TB",2300,6.44,2.8,"OF","","OF","BOS - Sale ( L )"
"Eddie Rosario","OF","ATL",2600,6.43,2.5,"OF","","OF","@MIL - Burnes ( R )"
"Carlos Correa","SS","HOU",4300,6.42,1.5,"SS","","SS","CWS - Giolito ( R )"
"Dansby Swanson","SS","ATL",3300,6.37,1.9,"SS","","SS","@MIL - Burnes ( R )"
"Evan Longoria","3B","SF",3400,6.36,1.9,"3B","","3B","LAD - Buehler ( R )"
"Cody Bellinger","OF","LAD",3200,6.27,2,"OF","","OF","@SF - Webb ( R )"
"Ji-Man Choi","1B","TB",2600,6.21,2.4,"1B","","1B","BOS - Sale ( L )"
"LaMonte Wade Jr.","OF","SF",3200,6.16,1.9,"OF","","OF","LAD - Buehler ( R )"
"Omar Narvaez","C","MIL",2700,6.06,2.2,"C","","C","ATL - Morton ( R )"
"Christian Vazquez","C","BOS",3300,6,1.8,"C","","C","@TB - Baz ( R )"
"Chas McCormick","OF","HOU",2800,6,2.1,"OF","","OF","CWS - Giolito ( R )"
"Rowdy Tellez","1B","MIL",2800,5.96,2.1,"1B","","1B","ATL - Morton ( R )"
"Tommy La Stella","2B","SF",3800,5.92,1.6,"2B","","2B","LAD - Buehler ( R )"
"Andrew Vaughn","OF","CWS",2800,5.9,2.1,"OF","","OF","@HOU - Valdez ( L )"
"Leury Garcia","2B/OF","CWS",3100,5.85,1.9,"2B/OF","OF","2B","@HOU - Valdez ( L )"
"Alex Dickerson","OF","SF",2400,5.83,2.4,"OF","","OF","LAD - Buehler ( R )"
"Travis d'Arnaud","C","ATL",3200,5.8,1.8,"C","","C","@MIL - Burnes ( R )"
"Jordan Luplow","1B","TB",2800,5.7,2,"1B","","1B","BOS - Sale ( L )"
"Darin Ruf","1B/OF","SF",3300,5.6,1.7,"1B/OF","OF","1B","LAD - Buehler ( R )"
"Matt Beaty","1B/OF","LAD",2200,5.52,2.5,"1B/OF","OF","1B","@SF - Webb ( R )"
"Brett Phillips","OF","TB",2800,5.34,1.9,"OF","","OF","BOS - Sale ( L )"
"Austin Meadows","OF","TB",3400,5.29,1.6,"OF","","OF","BOS - Sale ( L )"
"Chris Taylor","3B/OF","LAD",3600,5.04,1.4,"3B/OF","OF","3B","@SF - Webb ( R )"
"Joey Wendle","2B/3B","TB",2800,4.97,1.8,"2B/3B","3B","2B","BOS - Sale ( L )"
"Kevin Kiermaier","OF","TB",2800,4.77,1.7,"OF","","OF","BOS - Sale ( L )"
"Martin Maldonado","C","HOU",2300,4.64,2,"C","","C","CWS - Giolito ( R )"
"Christian Arroyo","2B","BOS",2500,4.63,1.9,"2B","","2B","@TB - Baz ( R )"
"Wilmer Flores","1B/3B","SF",2400,4.62,1.9,"1B/3B","3B","1B","LAD - Buehler ( R )"
"Steven Duggar","OF","SF",2400,4.61,1.9,"OF","","OF","LAD - Buehler ( R )"
"Luis Urias","3B/SS","MIL",3800,4.55,1.2,"3B/SS","SS","3B","ATL - Morton ( R )"
"Gavin Sheets","1B","CWS",3200,4.48,1.4,"1B","","1B","@HOU - Valdez ( L )"
"Cesar Hernandez","2B","CWS",2900,4.4,1.5,"2B","","2B","@HOU - Valdez ( L )"
"Gavin Lux","OF","LAD",2800,4.34,1.6,"OF","","OF","@SF - Webb ( R )"
"Jake Meyers","OF","HOU",2400,4.25,1.8,"OF","","OF","CWS - Giolito ( R )"
"Jose Siri","OF","HOU",2400,4.17,1.7,"OF","","OF","CWS - Giolito ( R )"
"Aledmys Diaz","1B/SS","HOU",3100,4.16,1.3,"1B/SS","SS","1B","CWS - Giolito ( R )"
"Joc Pederson","OF","ATL",2900,4.05,1.4,"OF","","OF","@MIL - Burnes ( R )"
"Tyrone Taylor","OF","MIL",2300,4.02,1.7,"OF","","OF","ATL - Morton ( R )"
"Jace Peterson","2B/OF","MIL",2800,3.95,1.4,"2B/OF","OF","2B","ATL - Morton ( R )"
"Danny Santana","1B/OF","BOS",2700,3.84,1.4,"1B/OF","OF","1B","@TB - Baz ( R )"
"Francisco Mejia","C","TB",2600,3.8,1.5,"C","","C","BOS - Sale ( L )"
"Jarren Duran","OF","BOS",2200,3.78,1.7,"OF","","OF","@TB - Baz ( R )"
"William Contreras","C","ATL",2500,3.75,1.5,"C","","C","@MIL - Burnes ( R )"
"Manny Pina","C","MIL",3100,3.63,1.2,"C","","C","ATL - Morton ( R )"
"Donovan Solano","2B","SF",2300,3.62,1.6,"2B","","2B","LAD - Buehler ( R )"
"Kevin Plawecki","C","BOS",3400,3.56,1,"C","","C","@TB - Baz ( R )"
"Zach McKinstry","2B/OF","LAD",2300,3.5,1.5,"2B/OF","OF","2B","@SF - Webb ( R )"
"Jason Castro","C","HOU",3500,3.42,1,"C","","C","CWS - Giolito ( R )"
"Albert Pujols","1B","LAD",2000,3.4,1.7,"1B","","1B","@SF - Webb ( R )"
"Austin Slater","OF","SF",2500,3.38,1.4,"OF","","OF","LAD - Buehler ( R )"
"Dan Vogelbach","1B","MIL",2600,3.37,1.3,"1B","","1B","ATL - Morton ( R )"
"Connor Wong","C","BOS",2000,3.36,1.7,"C","","C","@TB - Baz ( R )"
"Travis Shaw","1B/3B","BOS",2600,3.31,1.3,"1B/3B","3B","1B","@TB - Baz ( R )"
"Marwin Gonzalez","1B/2B","HOU",2900,3.19,1.1,"1B/2B","2B","1B","CWS - Giolito ( R )"
"Curt Casali","C","SF",2600,3.17,1.2,"C","","C","LAD - Buehler ( R )"
"Austin Barnes","C","LAD",3900,3.15,0.8,"C","","C","@SF - Webb ( R )"
"Zack Collins","C","CWS",3000,3.07,1,"C","","C","@HOU - Valdez ( L )"
"Jackie Bradley","OF","MIL",2500,3.07,1.2,"OF","","OF","ATL - Morton ( R )"
"Jonathan Arauz","2B/SS","BOS",2900,2.95,1,"2B/SS","SS","2B","@TB - Baz ( R )"
"Guillermo Heredia","OF","ATL",2500,2.92,1.2,"OF","","OF","@MIL - Burnes ( R )"
"Billy McKinney","OF","LAD",2000,2.87,1.4,"OF","","OF","@SF - Webb ( R )"
"Billy Hamilton","OF","CWS",2400,2.75,1.1,"OF","","OF","@HOU - Valdez ( L )"
"Orlando Arcia","OF/SS","ATL",2700,2.73,1,"OF/SS","SS","OF","@MIL - Burnes ( R )"
"Danny Mendick","SS","CWS",2800,2.65,0.9,"SS","","SS","@HOU - Valdez ( L )"
"Ehire Adrianza","3B/OF","ATL",2500,2.52,1,"3B/OF","OF","3B","@MIL - Burnes ( R )"
