"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Marcell Ozuna","OF","ATL",2700,7.65,2.8,"OF","","OF","NYM - Scherzer - R"
"Jon Berti","2B/OF","MIA",4900,7.63,1.6,"2B/OF","OF","2B","@MIL - Ashby - L"
"Josh Jung","3B","TEX",2400,7.63,3.2,"3B","","3B","@LAA - Suarez - L"
"Jurickson Profar","OF","SD",4300,7.57,1.8,"OF","","OF","CWS - Cease - R"
"Mark Mathias","OF","TEX",2400,7.54,3.1,"OF","","OF","@LAA - Suarez - L"
"Ji-Man Choi","1B","TB",2500,7.53,3,"1B","","1B","@HOU - Javier - R"
"David Fletcher","2B/SS","LAA",3300,7.52,2.3,"2B/SS","SS","2B","TEX - Ragans - L"
"Alex Bregman","3B","HOU",4500,7.51,1.7,"3B","","3B","TB - McClanahan - L"
"Juan Yepez","OF","STL",2600,7.51,2.9,"OF","","OF","PIT - Ortiz - R"
"Gavin Sheets","OF","CWS",2400,7.51,3.1,"OF","","OF","@SD - Clevinger - R"
"Leody Taveras","OF","TEX",2100,7.46,3.6,"OF","","OF","@LAA - Suarez - L"
"Jose Iglesias","SS","COL",4200,7.42,1.8,"SS","","SS","@LAD - Grove - R"
"Jose Abreu","1B","CWS",4800,7.41,1.5,"1B","","1B","@SD - Clevinger - R"
"Matt Olson","1B","ATL",4700,7.37,1.6,"1B","","1B","NYM - Scherzer - R"
"Josh Bell","1B","SD",3300,7.37,2.2,"1B","","1B","CWS - Cease - R"
"Yonathan Daza","OF","COL",3000,7.37,2.5,"OF","","OF","@LAD - Grove - R"
"Elias Diaz","C","COL",3900,7.35,1.9,"C","","C","@LAD - Grove - R"
"Eduardo Escobar","3B","NYM",4100,7.27,1.8,"3B","","3B","@ATL - Wright - R"
"Yuli Gurriel","1B","HOU",2700,7.25,2.7,"1B","","1B","TB - McClanahan - L"
"Corey Dickerson","OF","STL",2400,7.22,3,"OF","","OF","PIT - Ortiz - R"
"Miguel Rojas","SS","MIA",2500,7.2,2.9,"SS","","SS","@MIL - Ashby - L"
"Hanser Alberto","2B/3B","LAD",2000,7.18,3.6,"2B/3B","3B","2B","COL - Freeland - L"
"Michael Toglia","1B/OF","COL",3500,7.15,2,"1B/OF","OF","1B","@LAD - Grove - R"
"Logan O'Hoppe","C","LAA",2100,7.12,3.4,"C","","C","TEX - Ragans - L"
"A.J. Pollock","OF","CWS",3400,7.07,2.1,"OF","","OF","@SD - Clevinger - R"
"Michael Stefanic","2B","LAA",2000,7.07,3.5,"2B","","2B","TEX - Ragans - L"
"Will Smith","C","LAD",5200,7.04,1.4,"C","","C","COL - Freeland - L"
"Bryan De La Cruz","OF","MIA",2300,7.04,3.1,"OF","","OF","@MIL - Ashby - L"
"Jeff McNeil","2B/OF","NYM",4100,7.01,1.7,"2B/OF","OF","2B","@ATL - Wright - R"
"Jeremy Pena","SS","HOU",4100,6.99,1.7,"SS","","SS","TB - McClanahan - L"
"Tyler Naquin","OF","NYM",3700,6.99,1.9,"OF","","OF","@ATL - Wright - R"
"Elvis Andrus","SS","CWS",4000,6.94,1.7,"SS","","SS","@SD - Clevinger - R"
"Matt Duffy","3B","LAA",2200,6.92,3.1,"3B","","3B","TEX - Ragans - L"
"Jake Cronenworth","2B","SD",4700,6.84,1.5,"2B","","2B","CWS - Cease - R"
"Aledmys Diaz","2B/OF","HOU",3600,6.83,1.9,"2B/OF","OF","2B","TB - McClanahan - L"
"Brian Anderson","OF","MIA",3300,6.83,2.1,"OF","","OF","@MIL - Ashby - L"
"Charles Leblanc","1B/2B","MIA",2800,6.81,2.4,"1B/2B","2B","1B","@MIL - Ashby - L"
"Omar Narvaez","C","MIL",2400,6.71,2.8,"C","","C","MIA - Cabrera - R"
"Garrett Mitchell","OF","MIL",2100,6.71,3.2,"OF","","OF","MIA - Cabrera - R"
"Dan Vogelbach","1B","NYM",3500,6.68,1.9,"1B","","1B","@ATL - Wright - R"
"Ha-Seong Kim","SS","SD",3800,6.62,1.7,"SS","","SS","CWS - Cease - R"
"Bubba Thompson","OF","TEX",2400,6.62,2.8,"OF","","OF","@LAA - Suarez - L"
"Miguel Andujar","OF","PIT",2300,6.62,2.9,"OF","","OF","@STL - Montgomery - L"
"Andrew Vaughn","1B/OF","CWS",4000,6.6,1.6,"1B/OF","OF","1B","@SD - Clevinger - R"
"Jack Suwinski","OF","PIT",2400,6.59,2.7,"OF","","OF","@STL - Montgomery - L"
"J.J. Bleday","OF","MIA",2200,6.51,3,"OF","","OF","@MIL - Ashby - L"
"Yadier Molina","C","STL",2900,6.5,2.2,"C","","C","PIT - Ortiz - R"
"Jose Siri","OF","TB",2200,6.42,2.9,"OF","","OF","@HOU - Javier - R"
"Kevin Newman","2B/SS","PIT",3600,6.36,1.8,"2B/SS","SS","2B","@STL - Montgomery - L"
"Travis d'Arnaud","C","ATL",4300,6.3,1.5,"C","","C","NYM - Scherzer - R"
"Diego Castillo","2B/OF","PIT",2400,6.3,2.6,"2B/OF","OF","2B","@STL - Montgomery - L"
"Nick Fortes","C","MIA",4400,6.26,1.4,"C","","C","@MIL - Ashby - L"
"Jonathan Aranda","2B/3B","TB",2300,6.26,2.7,"2B/3B","3B","2B","@HOU - Javier - R"
"Yasmani Grandal","C","CWS",3100,6.22,2,"C","","C","@SD - Clevinger - R"
"Taylor Walls","2B/SS","TB",2000,6.17,3.1,"2B/SS","SS","2B","@HOU - Javier - R"
"Miles Mastrobuoni","2B","TB",2000,6.04,3,"2B","","2B","@HOU - Javier - R"
"Cal Mitchell","OF","PIT",2100,5.9,2.8,"OF","","OF","@STL - Montgomery - L"
"Peyton Burdick","OF","MIA",2000,5.86,2.9,"OF","","OF","@MIL - Ashby - L"
"Eddie Rosario","OF","ATL",2500,5.84,2.3,"OF","","OF","NYM - Scherzer - R"
"Max Muncy","3B","LAD",4700,5.78,1.2,"3B","","3B","COL - Freeland - L"
"Francisco Mejia","C","TB",3400,5.71,1.7,"C","","C","@HOU - Javier - R"
"Albert Pujols","1B","STL",2900,5.62,1.9,"1B","","1B","PIT - Ortiz - R"
"Austin Nola","C","SD",2900,5.56,1.9,"C","","C","CWS - Cease - R"
"Ezequiel Tovar","SS","COL",2000,5.55,2.8,"SS","","SS","@LAD - Grove - R"
"Orlando Arcia","2B","ATL",2600,5.54,2.1,"2B","","2B","NYM - Scherzer - R"
"Romy Gonzalez","2B","CWS",2600,5.5,2.1,"2B","","2B","@SD - Clevinger - R"
"Oneil Cruz","SS","PIT",5300,5.44,1,"SS","","SS","@STL - Montgomery - L"
"Martin Maldonado","C","HOU",2500,5.35,2.1,"C","","C","TB - McClanahan - L"
"Jose Azocar","OF","SD",2100,5.26,2.5,"OF","","OF","CWS - Cease - R"
"Jake Meyers","OF","HOU",2000,5.12,2.6,"OF","","OF","TB - McClanahan - L"
"Jordan Groshans","3B","MIA",2100,5.04,2.4,"3B","","3B","@MIL - Ashby - L"
"Tomas Nido","C","NYM",2700,4.9,1.8,"C","","C","@ATL - Wright - R"
"Joey Wendle","3B/SS","MIA",3900,4.88,1.3,"3B/SS","SS","3B","@MIL - Ashby - L"
"Jason Delay","C","PIT",2000,4.72,2.4,"C","","C","@STL - Montgomery - L"
"Livan Soto","SS","LAA",2200,4.63,2.1,"SS","","SS","TEX - Ragans - L"
"Josh Harrison","2B/3B","CWS",2200,4.51,2,"2B/3B","3B","2B","@SD - Clevinger - R"
"Avisail Garcia","OF","MIA",3100,4.36,1.4,"OF","","OF","@MIL - Ashby - L"
"Jacob Stallings","C","MIA",2300,4.32,1.9,"C","","C","@MIL - Ashby - L"
"Sean Bouchard","OF","COL",2300,3.79,1.6,"OF","","OF","@LAD - Grove - R"
"Kevin Pillar","OF","LAD",2000,2.98,1.5,"OF","","OF","COL - Freeland - L"
"Keston Hiura","1B","MIL",2400,2.96,1.2,"1B","","1B","MIA - Cabrera - R"
"Joey Gallo","OF","LAD",2900,2.88,1,"OF","","OF","COL - Freeland - L"
"Lewin Diaz","1B","MIA",2100,2.88,1.4,"1B","","1B","@MIL - Ashby - L"
"Tyrone Taylor","OF","MIL",2000,2.83,1.4,"OF","","OF","MIA - Cabrera - R"
"Cody Bellinger","OF","LAD",3500,2.75,0.8,"OF","","OF","COL - Freeland - L"
"Mike Brosseau","3B","MIL",2200,2.63,1.2,"3B","","3B","MIA - Cabrera - R"
"Gavin Lux","2B","LAD",3400,2.61,0.8,"2B","","2B","COL - Freeland - L"
"Chas McCormick","OF","HOU",2100,2.59,1.2,"OF","","OF","TB - McClanahan - L"
"Paul DeJong","SS","STL",2600,2.51,1,"SS","","SS","PIT - Ortiz - R"
"Matt Thaiss","1B/C","LAA",2800,2.48,0.9,"1B/C","C","1B","TEX - Ragans - L"
"Jace Peterson","3B","MIL",2300,2.48,1.1,"3B","","3B","MIA - Cabrera - R"
"Charlie Culberson","2B/OF","TEX",2000,2.46,1.2,"2B/OF","OF","2B","@LAA - Suarez - L"
"Alan Trejo","2B/SS","COL",3600,2.45,0.7,"2B/SS","SS","2B","@LAD - Grove - R"
"Kole Calhoun","OF","TEX",2100,2.45,1.2,"OF","","OF","@LAA - Suarez - L"
"Kurt Suzuki","C","LAA",2000,2.45,1.2,"C","","C","TEX - Ragans - L"
"Garrett Hampson","2B/OF","COL",2000,2.42,1.2,"2B/OF","OF","2B","@LAD - Grove - R"
"Victor Caratini","C","MIL",2600,2.41,0.9,"C","","C","MIA - Cabrera - R"
"Trent Grisham","OF","SD",2700,2.39,0.9,"OF","","OF","CWS - Cease - R"
"Elehuris Montero","3B","COL",3600,2.38,0.7,"3B","","3B","@LAD - Grove - R"
"Sam Huff","C","TEX",2300,2.37,1,"C","","C","@LAA - Suarez - L"
"Brian Serven","C","COL",2600,2.36,0.9,"C","","C","@LAD - Grove - R"
"Andrew Knizner","C","STL",2100,2.36,1.1,"C","","C","PIT - Ortiz - R"
"Vaughn Grissom","2B","ATL",3700,2.35,0.6,"2B","","2B","NYM - Scherzer - R"
"Wil Myers","1B/OF","SD",2700,2.35,0.9,"1B/OF","OF","1B","CWS - Cease - R"
"Christian Vazquez","C","HOU",3600,2.32,0.6,"C","","C","TB - McClanahan - L"
"Trey Mancini","1B/OF","HOU",3400,2.32,0.7,"1B/OF","OF","1B","TB - McClanahan - L"
"Alec Burleson","OF","STL",2100,2.29,1.1,"OF","","OF","PIT - Ortiz - R"
"Ben DeLuzio","OF","STL",2100,2.29,1.1,"OF","","OF","PIT - Ortiz - R"
"William Contreras","C","ATL",4700,2.27,0.5,"C","","C","NYM - Scherzer - R"
"Mauricio Dubon","OF","HOU",2100,2.24,1.1,"OF","","OF","TB - McClanahan - L"
"Yandy Diaz","3B","TB",4400,2.23,0.5,"3B","","3B","@HOU - Javier - R"
"Josh Smith","OF/SS","TEX",2100,2.23,1.1,"OF/SS","SS","OF","@LAA - Suarez - L"
"Adam Engel","OF","CWS",2000,2.21,1.1,"OF","","OF","@SD - Clevinger - R"
"Ji Hwan Bae","2B","PIT",2700,2.18,0.8,"2B","","2B","@STL - Montgomery - L"
"Max Stassi","C","LAA",2500,2.18,0.9,"C","","C","TEX - Ragans - L"
"Jose Godoy","C","PIT",2100,2.1,1,"C","","C","@STL - Montgomery - L"
"Kevin Plawecki","C","TEX",2000,2.1,1.1,"C","","C","@LAA - Suarez - L"
"Tyler Heineman","C","PIT",2000,2.08,1,"C","","C","@STL - Montgomery - L"
"David Hensley","SS","HOU",2400,2.04,0.9,"SS","","SS","TB - McClanahan - L"
"Robbie Grossman","OF","ATL",2200,2.04,0.9,"OF","","OF","NYM - Scherzer - R"
"Luis Campusano","C","SD",2300,2.03,0.9,"C","","C","CWS - Cease - R"
"Brandon Dixon","1B/2B","SD",2100,2.02,1,"1B/2B","2B","1B","CWS - Cease - R"
"Manuel Margot","OF","TB",4400,2,0.5,"OF","","OF","@HOU - Javier - R"
"Harold Ramirez","1B/OF","TB",3600,1.99,0.6,"1B/OF","OF","1B","@HOU - Javier - R"
"Chadwick Tromp","C","ATL",2000,1.99,1,"C","","C","NYM - Scherzer - R"
"Luis Guillorme","2B/3B","NYM",2500,1.97,0.8,"2B/3B","3B","2B","@ATL - Wright - R"
"Leury Garcia","3B/SS","CWS",2000,1.97,1,"3B/SS","SS","3B","@SD - Clevinger - R"
"Jesus Sanchez","OF","MIA",2800,1.96,0.7,"OF","","OF","@MIL - Ashby - L"
"Christian Bethancourt","C","TB",2600,1.96,0.8,"C","","C","@HOU - Javier - R"
"Carlos Perez","C","CWS",2000,1.96,1,"C","","C","@SD - Clevinger - R"
"Ben Gamel","OF","PIT",2500,1.95,0.8,"OF","","OF","@STL - Montgomery - L"
"Jorge Alfaro","C","SD",3000,1.94,0.6,"C","","C","CWS - Cease - R"
"James McCann","C","NYM",2800,1.93,0.7,"C","","C","@ATL - Wright - R"
"Mark Payton","OF","CWS",2100,1.92,0.9,"OF","","OF","@SD - Clevinger - R"
"Terrance Gore","OF","NYM",2000,1.9,0.9,"OF","","OF","@ATL - Wright - R"
"Guillermo Heredia","OF","ATL",2000,1.9,0.9,"OF","","OF","NYM - Scherzer - R"
"Mark Vientos","3B/SS","NYM",2000,1.89,0.9,"3B/SS","SS","3B","@ATL - Wright - R"
"Francisco Alvarez","C","NYM",2000,1.89,0.9,"C","","C","@ATL - Wright - R"
"Isaac Paredes","2B/3B","TB",3900,1.85,0.5,"2B/3B","3B","2B","@HOU - Javier - R"
"Zack Collins","1B/C","PIT",3700,1.76,0.5,"1B/C","C","1B","@STL - Montgomery - L"
"Ehire Adrianza","2B/3B","ATL",2000,1.33,0.7,"2B/3B","3B","2B","NYM - Scherzer - R"
