"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Brandon Drury","1B","SD",4500,9.29,2.1,"1B","","1B","CWS - Martin - R"
"Luke Voit","1B","WSH",3300,9.28,2.8,"1B","","1B",NA
"MJ Melendez","C/OF","KC",5100,9.22,1.8,"C/OF","OF","C","@CLE - Civale - R"
"Adley Rutschman","C","BAL",4600,9.17,2,"C","","C","@NYY - German - R"
"Eugenio Suarez","3B","SEA",4300,9.16,2.1,"3B","","3B","OAK - Waldichuk - L"
"Bobby Witt","SS","KC",6000,9.11,1.5,"SS","","SS","@CLE - Civale - R"
"Mitch Haniger","OF","SEA",4500,9.06,2,"OF","","OF","OAK - Waldichuk - L"
"Jose Altuve","2B","HOU",5500,9.04,1.6,"2B","","2B","TB - Rasmussen - R"
"Joey Meneses","1B","WSH",5300,9.04,1.7,"1B","","1B",NA
"Dylan Moore","2B/OF","SEA",3100,9.03,2.9,"2B/OF","OF","2B","OAK - Waldichuk - L"
"Ty France","1B/3B","SEA",4200,8.99,2.1,"1B/3B","3B","1B","OAK - Waldichuk - L"
"Giancarlo Stanton","OF","NYY",5000,8.98,1.8,"OF","","OF","BAL - Lyles - R"
"Josh Donaldson","3B","NYY",4400,8.98,2,"3B","","3B","BAL - Lyles - R"
"Nick Castellanos","OF","PHI",4100,8.93,2.2,"OF","","OF",NA
"Matt Chapman","3B","TOR",4400,8.91,2,"3B","","3B","BOS - Pivetta - R"
"Daulton Varsho","OF","ARI",4200,8.88,2.1,"OF","","OF","@SF - Cobb - R"
"Josh Bell","1B","SD",3700,8.77,2.4,"1B","","1B","CWS - Martin - R"
"Randy Arozarena","OF","TB",5800,8.75,1.5,"OF","","OF","@HOU - Valdez - L"
"Pete Alonso","1B","NYM",5600,8.75,1.6,"1B","","1B","@ATL - Fried - L"
"Salvador Perez","C","KC",5300,8.73,1.6,"C","","C","@CLE - Civale - R"
"Yordan Alvarez","OF","HOU",5900,8.69,1.5,"OF","","OF","TB - Rasmussen - R"
"Jurickson Profar","OF","SD",3700,8.66,2.3,"OF","","OF","CWS - Martin - R"
"Cody Bellinger","OF","LAD",3300,8.66,2.6,"OF","","OF","COL - Kuhl - R"
"Nate Lowe","1B","TEX",3500,8.62,2.5,"1B","","1B","@LAA - Detmers - L"
"Nolan Arenado","3B","STL",5400,8.61,1.6,"3B","","3B","PIT - Oviedo - R"
"Willy Adames","SS","MIL",5600,8.57,1.5,"SS","","SS","MIA - Alcantara - R"
"Brendan Donovan","2B/3B","STL",3600,8.54,2.4,"2B/3B","3B","2B","PIT - Oviedo - R"
"Oneil Cruz","SS","PIT",5700,8.5,1.5,"SS","","SS","@STL - Flaherty - R"
"Ronald Acuna","OF","ATL",6200,8.48,1.4,"OF","","OF","NYM - deGrom - R"
"Gio Urshela","3B","MIN",3700,8.47,2.3,"3B","","3B","@DET - Alexander - L"
"Oswaldo Cabrera","OF","NYY",3100,8.43,2.7,"OF","","OF","BAL - Lyles - R"
"Andres Gimenez","2B","CLE",5400,8.42,1.6,"2B","","2B","KC - Singer - R"
"Jose Miranda","1B","MIN",3500,8.42,2.4,"1B","","1B","@DET - Alexander - L"
"Michael Harris","OF","ATL",5200,8.41,1.6,"OF","","OF","NYM - deGrom - R"
"C.J. Cron","1B","COL",5200,8.41,1.6,"1B","","1B","@LAD - Kershaw - L"
"Ketel Marte","2B","ARI",3700,8.4,2.3,"2B","","2B","@SF - Cobb - R"
"Joc Pederson","OF","SF",5300,8.37,1.6,"OF","","OF","ARI - Kelly - R"
"Rowdy Tellez","1B","MIL",4600,8.36,1.8,"1B","","1B","MIA - Alcantara - R"
"Amed Rosario","SS","CLE",5200,8.34,1.6,"SS","","SS","KC - Singer - R"
"Vinnie Pasquantino","1B","KC",3500,8.34,2.4,"1B","","1B","@CLE - Civale - R"
"Xander Bogaerts","SS","BOS",5100,8.32,1.6,"SS","","SS","@TOR - Manoah - R"
"Jake Cronenworth","2B","SD",4600,8.3,1.8,"2B","","2B","CWS - Martin - R"
"Jonah Heim","C","TEX",3300,8.3,2.5,"C","","C","@LAA - Detmers - L"
"Conner Capel","OF","OAK",2200,8.3,3.8,"OF","","OF","@SEA - Gilbert - R"
"Christian Yelich","OF","MIL",5100,8.29,1.6,"OF","","OF","MIA - Alcantara - R"
"Austin Hays","OF","BAL",3400,8.29,2.4,"OF","","OF","@NYY - German - R"
"Randal Grichuk","OF","COL",4400,8.27,1.9,"OF","","OF","@LAD - Kershaw - L"
"Nelson Cruz","OF","WSH",2700,8.22,3,"OF","","OF",NA
"Brendan Rodgers","2B","COL",4700,8.21,1.7,"2B","","2B","@LAD - Kershaw - L"
"Lane Thomas","OF","WSH",3500,8.2,2.3,"OF","","OF",NA
"J.D. Martinez","OF","BOS",4300,8.18,1.9,"OF","","OF","@TOR - Manoah - R"
"Taylor Ward","OF","LAA",4200,8.16,1.9,"OF","","OF","TEX - Otto - R"
"Nate Eaton","3B","KC",2500,8.15,3.3,"3B","","3B","@CLE - Civale - R"
"Danny Jansen","C","TOR",3700,8.12,2.2,"C","","C","BOS - Pivetta - R"
"Steven Kwan","OF","CLE",5300,8.11,1.5,"OF","","OF","KC - Singer - R"
"Javier Baez","SS","DET",4100,8.1,2,"SS","","SS","MIN - Ryan - R"
"Hunter Dozier","3B/OF","KC",2300,8.1,3.5,"3B/OF","OF","3B","@CLE - Civale - R"
"Sam Haggerty","OF","SEA",2300,8.07,3.5,"OF","","OF","OAK - Waldichuk - L"
"Jean Segura","2B","PHI",3700,8.06,2.2,"2B","","2B",NA
"Austin Riley","3B","ATL",5300,8.02,1.5,"3B","","3B","NYM - deGrom - R"
"Triston Casas","1B","BOS",2300,7.99,3.5,"1B","","1B","@TOR - Manoah - R"
"Kolten Wong","2B","MIL",3800,7.97,2.1,"2B","","2B","MIA - Alcantara - R"
"Kyle Tucker","OF","HOU",5100,7.96,1.6,"OF","","OF","TB - Rasmussen - R"
"Ryan Mountcastle","1B","BAL",4100,7.96,1.9,"1B","","1B","@NYY - German - R"
"Alec Bohm","3B","PHI",3800,7.96,2.1,"3B","","3B",NA
"Alejandro Kirk","C","TOR",4800,7.95,1.7,"C","","C","BOS - Pivetta - R"
"Ryan Jeffers","C","MIN",2600,7.93,3,"C","","C","@DET - Alexander - L"
"Wander Franco","SS","TB",5000,7.92,1.6,"SS","","SS","@HOU - Valdez - L"
"Gavin Lux","2B","LAD",3500,7.88,2.3,"2B","","2B","COL - Kuhl - R"
"Mark Canha","OF","NYM",4000,7.86,2,"OF","","OF","@ATL - Fried - L"
"Pavin Smith","1B","ARI",2200,7.85,3.6,"1B","","1B","@SF - Cobb - R"
"Harrison Bader","OF","NYY",2800,7.82,2.8,"OF","","OF","BAL - Lyles - R"
"Tommy Edman","2B/SS","STL",5100,7.8,1.5,"2B/SS","SS","2B","PIT - Oviedo - R"
"Tommy Pham","OF","BOS",4500,7.79,1.7,"OF","","OF","@TOR - Manoah - R"
"J.P. Crawford","SS","SEA",2800,7.79,2.8,"SS","","SS","OAK - Waldichuk - L"
"Josh Jung","3B","TEX",2600,7.76,3,"3B","","3B","@LAA - Detmers - L"
"Dansby Swanson","SS","ATL",5200,7.75,1.5,"SS","","SS","NYM - deGrom - R"
"Seth Brown","OF","OAK",2800,7.75,2.8,"OF","","OF","@SEA - Gilbert - R"
"Jack Suwinski","OF","PIT",2400,7.75,3.2,"OF","","OF","@STL - Flaherty - R"
"Wilmer Flores","1B/2B","SF",4200,7.72,1.8,"1B/2B","2B","1B","ARI - Kelly - R"
"Andrew McCutchen","OF","MIL",4100,7.72,1.9,"OF","","OF","MIA - Alcantara - R"
"Thairo Estrada","2B/OF","SF",4400,7.7,1.8,"2B/OF","OF","2B","ARI - Kelly - R"
"Bryson Stott","SS","PHI",2700,7.67,2.8,"SS","","SS",NA
"Juan Yepez","OF","STL",2600,7.67,2.9,"OF","","OF","PIT - Oviedo - R"
"Francisco Lindor","SS","NYM",5500,7.66,1.4,"SS","","SS","@ATL - Fried - L"
"LaMonte Wade Jr.","1B/OF","SF",3400,7.65,2.2,"1B/OF","OF","1B","ARI - Kelly - R"
"Leody Taveras","OF","TEX",2200,7.62,3.5,"OF","","OF","@LAA - Detmers - L"
"Gary Sanchez","C","MIN",3000,7.6,2.5,"C","","C","@DET - Alexander - L"
"Hunter Renfroe","OF","MIL",4700,7.59,1.6,"OF","","OF","MIA - Alcantara - R"
"Darin Ruf","1B/OF","NYM",2800,7.59,2.7,"1B/OF","OF","1B","@ATL - Fried - L"
"CJ Abrams","SS","WSH",2600,7.57,2.9,"SS","","SS",NA
"Edward Olivares","OF","KC",3700,7.56,2,"OF","","OF","@CLE - Civale - R"
"Isiah Kiner-Falefa","SS","NYY",3000,7.56,2.5,"SS","","SS","BAL - Lyles - R"
"Alex Bregman","3B","HOU",4700,7.55,1.6,"3B","","3B","TB - Rasmussen - R"
"Jose Abreu","1B","CWS",4800,7.5,1.6,"1B","","1B","@SD - Darvish - R"
"Sean Murphy","C","OAK",4200,7.5,1.8,"C","","C","@SEA - Gilbert - R"
"Michael A. Taylor","OF","KC",2900,7.5,2.6,"OF","","OF","@CLE - Civale - R"
"Oscar Gonzalez","OF","CLE",4600,7.49,1.6,"OF","","OF","KC - Singer - R"
"Dylan Carlson","OF","STL",3900,7.49,1.9,"OF","","OF","PIT - Oviedo - R"
"Alex Verdugo","OF","BOS",4100,7.48,1.8,"OF","","OF","@TOR - Manoah - R"
"Whit Merrifield","2B/OF","TOR",3000,7.48,2.5,"2B/OF","OF","2B","BOS - Pivetta - R"
"Yandy Diaz","3B","TB",4600,7.46,1.6,"3B","","3B","@HOU - Valdez - L"
"Mike Yastrzemski","OF","SF",4000,7.46,1.9,"OF","","OF","ARI - Kelly - R"
"Ke'Bryan Hayes","3B","PIT",3400,7.46,2.2,"3B","","3B","@STL - Flaherty - R"
"Brandon Marsh","OF","PHI",2100,7.46,3.6,"OF","","OF",NA
"Raimel Tapia","OF","TOR",2300,7.45,3.2,"OF","","OF","BOS - Pivetta - R"
"Brandon Nimmo","OF","NYM",4800,7.44,1.6,"OF","","OF","@ATL - Fried - L"
"Yoan Moncada","3B","CWS",4100,7.42,1.8,"3B","","3B","@SD - Darvish - R"
"Riley Greene","OF","DET",4300,7.37,1.7,"OF","","OF","MIN - Ryan - R"
"Jake Cave","OF","MIN",2200,7.33,3.3,"OF","","OF","@DET - Alexander - L"
"Curt Casali","C","SEA",2500,7.29,2.9,"C","","C","OAK - Waldichuk - L"
"Eloy Jimenez","OF","CWS",5200,7.25,1.4,"OF","","OF","@SD - Darvish - R"
"Ha-Seong Kim","SS","SD",3700,7.24,2,"SS","","SS","CWS - Martin - R"
"Ildemaro Vargas","3B","WSH",2100,7.23,3.4,"3B","","3B",NA
"Jorge Mateo","SS","BAL",3500,7.21,2.1,"SS","","SS","@NYY - German - R"
"Luis Urias","2B/3B","MIL",3700,7.19,1.9,"2B/3B","3B","2B","MIA - Alcantara - R"
"Corey Dickerson","OF","STL",2500,7.17,2.9,"OF","","OF","PIT - Oviedo - R"
"Jerar Encarnacion","OF","MIA",2000,7.1,3.5,"OF","","OF","@MIL - Burnes - R"
"Christian Walker","1B","ARI",3800,7.09,1.9,"1B","","1B","@SF - Cobb - R"
"Jeremy Pena","SS","HOU",4400,7.05,1.6,"SS","","SS","TB - Rasmussen - R"
"Jake McCarthy","OF","ARI",3500,7.05,2,"OF","","OF","@SF - Cobb - R"
"Tony Kemp","2B/OF","OAK",2900,7.04,2.4,"2B/OF","OF","2B","@SEA - Gilbert - R"
"Dermis Garcia","1B","OAK",2000,7.04,3.5,"1B","","1B","@SEA - Gilbert - R"
"Luis Garcia","2B","WSH",3800,7.03,1.9,"2B","","2B",NA
"Israel Pineda","C","WSH",2000,7.01,3.5,"C","","C",NA
"Rodolfo Castro","2B/3B","PIT",3300,7,2.1,"2B/3B","3B","2B","@STL - Flaherty - R"
"Gunnar Henderson","3B/SS","BAL",3800,6.99,1.8,"3B/SS","SS","3B","@NYY - German - R"
"Josh Naylor","1B","CLE",4700,6.97,1.5,"1B","","1B","KC - Singer - R"
"Jose Trevino","C","NYY",2900,6.97,2.4,"C","","C","BAL - Lyles - R"
"Michael Massey","2B","KC",2800,6.97,2.5,"2B","","2B","@CLE - Civale - R"
"Josh Rojas","2B/3B","ARI",4300,6.95,1.6,"2B/3B","3B","2B","@SF - Cobb - R"
"Mark Mathias","3B","TEX",2800,6.95,2.5,"3B","","3B","@LAA - Detmers - L"
"Rougned Odor","2B","BAL",2300,6.95,3,"2B","","2B","@NYY - German - R"
"Miguel Andujar","OF","PIT",2300,6.94,3,"OF","","OF","@STL - Flaherty - R"
"Jon Berti","2B/OF","MIA",5000,6.91,1.4,"2B/OF","OF","2B","@MIL - Burnes - R"
"Kyle Stowers","OF","BAL",2200,6.9,3.1,"OF","","OF","@NYY - German - R"
"Matt Olson","1B","ATL",4900,6.88,1.4,"1B","","1B","NYM - deGrom - R"
"David Villar","3B","SF",2600,6.88,2.6,"3B","","3B","ARI - Kelly - R"
"Luis Rengifo","2B/3B","LAA",4500,6.87,1.5,"2B/3B","3B","2B","TEX - Otto - R"
"Manuel Margot","OF","TB",4500,6.87,1.5,"OF","","OF","@HOU - Valdez - L"
"A.J. Pollock","OF","CWS",3600,6.86,1.9,"OF","","OF","@SD - Darvish - R"
"David Fletcher","2B/SS","LAA",3400,6.84,2,"2B/SS","SS","2B","TEX - Otto - R"
"Yadier Molina","C","STL",3000,6.77,2.3,"C","","C","PIT - Oviedo - R"
"Brandon Crawford","SS","SF",3900,6.76,1.7,"SS","","SS","ARI - Kelly - R"
"Eduardo Escobar","3B","NYM",4200,6.75,1.6,"3B","","3B","@ATL - Fried - L"
"Bryan De La Cruz","OF","MIA",2600,6.75,2.6,"OF","","OF","@MIL - Burnes - R"
"Jeff McNeil","2B/OF","NYM",4400,6.74,1.5,"2B/OF","OF","2B","@ATL - Fried - L"
"Gavin Sheets","OF","CWS",2600,6.74,2.6,"OF","","OF","@SD - Darvish - R"
"Jermaine Palacios","2B/SS","MIN",2000,6.72,3.4,"2B/SS","SS","2B","@DET - Alexander - L"
"Yuli Gurriel","1B","HOU",2700,6.71,2.5,"1B","","1B","TB - Rasmussen - R"
"Jo Adell","OF","LAA",2300,6.71,2.9,"OF","","OF","TEX - Otto - R"
"Elehuris Montero","3B","COL",3100,6.7,2.2,"3B","","3B","@LAD - Kershaw - L"
"Elvis Andrus","SS","CWS",3900,6.68,1.7,"SS","","SS","@SD - Darvish - R"
"Eric Haase","C","DET",3800,6.68,1.8,"C","","C","MIN - Ryan - R"
"Jose Iglesias","SS","COL",4300,6.64,1.5,"SS","","SS","@LAD - Kershaw - L"
"Logan O'Hoppe","C","LAA",2100,6.63,3.2,"C","","C","TEX - Otto - R"
"Christian Arroyo","1B/2B","BOS",3300,6.53,2,"1B/2B","2B","1B","@TOR - Manoah - R"
"Akil Baddoo","OF","DET",2500,6.51,2.6,"OF","","OF","MIN - Ryan - R"
"Matt Thaiss","1B/C","LAA",3100,6.46,2.1,"1B/C","C","1B","TEX - Otto - R"
"Cal Mitchell","OF","PIT",2100,6.45,3.1,"OF","","OF","@STL - Flaherty - R"
"Austin Nola","C","SD",3100,6.42,2.1,"C","","C","CWS - Martin - R"
"Corbin Carroll","OF","ARI",2700,6.42,2.4,"OF","","OF","@SF - Cobb - R"
"Victor Robles","OF","WSH",2100,6.42,3.1,"OF","","OF",NA
"Enrique Hernandez","2B/OF","BOS",3400,6.4,1.9,"2B/OF","OF","2B","@TOR - Manoah - R"
"Andrew Vaughn","OF","CWS",4200,6.39,1.5,"OF","","OF","@SD - Darvish - R"
"Elias Diaz","C","COL",4100,6.36,1.6,"C","","C","@LAD - Kershaw - L"
"Carlos Santana","1B","SEA",2600,6.36,2.4,"1B","","1B","OAK - Waldichuk - L"
"Jose Siri","OF","TB",2300,6.31,2.7,"OF","","OF","@HOU - Valdez - L"
"Gilberto Celestino","OF","MIN",2000,6.29,3.1,"OF","","OF","@DET - Alexander - L"
"Garrett Mitchell","OF","MIL",2100,6.28,3,"OF","","OF","MIA - Alcantara - R"
"William Contreras","C","ATL",4900,6.26,1.3,"C","","C","NYM - deGrom - R"
"Brian Anderson","OF","MIA",3500,6.25,1.8,"OF","","OF","@MIL - Burnes - R"
"Avisail Garcia","OF","MIA",3200,6.24,1.9,"OF","","OF","@MIL - Burnes - R"
"Willi Castro","OF","DET",3300,6.2,1.9,"OF","","OF","MIN - Ryan - R"
"Jason Vosler","3B","SF",2900,6.2,2.1,"3B","","3B","ARI - Kelly - R"
"Spencer Torkelson","1B","DET",2200,6.2,2.8,"1B","","1B","MIN - Ryan - R"
"Geraldo Perdomo","SS","ARI",2000,6.2,3.1,"SS","","SS","@SF - Cobb - R"
"Chas McCormick","OF","HOU",2200,6.18,2.8,"OF","","OF","TB - Rasmussen - R"
"David Peralta","OF","TB",3400,6.17,1.8,"OF","","OF","@HOU - Valdez - L"
"Yonathan Daza","OF","COL",3100,6.17,2,"OF","","OF","@LAD - Kershaw - L"
"Yasmani Grandal","C","CWS",3500,6.14,1.8,"C","","C","@SD - Darvish - R"
"Harold Ramirez","1B/OF","TB",3600,6.13,1.7,"1B/OF","OF","1B","@HOU - Valdez - L"
"Matt Duffy","3B","LAA",2500,6.12,2.4,"3B","","3B","TEX - Otto - R"
"Bubba Thompson","OF","TEX",2300,6.09,2.6,"OF","","OF","@LAA - Detmers - L"
"Vimael Machin","3B","OAK",2300,6.08,2.6,"3B","","3B","@SEA - Gilbert - R"
"Miguel Rojas","SS","MIA",2600,6.06,2.3,"SS","","SS","@MIL - Burnes - R"
"Travis d'Arnaud","C","ATL",4500,6.05,1.3,"C","","C","NYM - deGrom - R"
"Shea Langeliers","C","OAK",2600,6.05,2.3,"C","","C","@SEA - Gilbert - R"
"Jose Azocar","OF","SD",2000,6.05,3,"OF","","OF","CWS - Martin - R"
"Zack Collins","1B/C","PIT",4100,6.04,1.5,"1B/C","C","1B","@STL - Flaherty - R"
"Joey Gallo","OF","LAD",3200,6.04,1.9,"OF","","OF","COL - Kuhl - R"
"Harold Castro","2B/3B","DET",2300,6,2.6,"2B/3B","3B","2B","MIN - Ryan - R"
"Omar Narvaez","C","MIL",2600,5.98,2.3,"C","","C","MIA - Alcantara - R"
"Carson Kelly","C","ARI",2400,5.98,2.5,"C","","C","@SF - Cobb - R"
"Joey Bart","C","SF",3200,5.97,1.9,"C","","C","ARI - Kelly - R"
"Will Brennan","OF","CLE",2300,5.94,2.6,"OF","","OF","KC - Singer - R"
"Abraham Toro","2B/3B","SEA",2000,5.92,3,"2B/3B","3B","2B","OAK - Waldichuk - L"
"Myles Straw","OF","CLE",2000,5.86,2.9,"OF","","OF","KC - Singer - R"
"Christian Bethancourt","C","TB",2700,5.81,2.2,"C","","C","@HOU - Valdez - L"
"Reese McGuire","C","BOS",2800,5.78,2.1,"C","","C","@TOR - Manoah - R"
"Luis Arraez","1B","MIN",3400,5.75,1.7,"1B","","1B","@DET - Alexander - L"
"Miguel Cabrera","1B","DET",2200,5.71,2.6,"1B","","1B","MIN - Ryan - R"
"Jeimer Candelario","3B","DET",2400,5.68,2.4,"3B","","3B","MIN - Ryan - R"
"Joey Wendle","3B/SS","MIA",4000,5.67,1.4,"3B/SS","SS","3B","@MIL - Burnes - R"
"Eddie Rosario","OF","ATL",2600,5.62,2.2,"OF","","OF","NYM - deGrom - R"
"Jordan Diaz","2B","OAK",2100,5.61,2.7,"2B","","2B","@SEA - Gilbert - R"
"Connor Joe","OF","COL",4000,5.6,1.4,"OF","","OF","@LAD - Kershaw - L"
"Trey Mancini","1B/OF","HOU",3500,5.6,1.6,"1B/OF","OF","1B","TB - Rasmussen - R"
"Victor Reyes","OF","DET",2000,5.53,2.8,"OF","","OF","MIN - Ryan - R"
"Michael Toglia","1B/OF","COL",3600,5.51,1.5,"1B/OF","OF","1B","@LAD - Kershaw - L"
"J.J. Bleday","OF","MIA",2400,5.5,2.3,"OF","","OF","@MIL - Burnes - R"
"Taylor Walls","2B/SS","TB",2100,5.48,2.6,"2B/SS","SS","2B","@HOU - Valdez - L"
"Keston Hiura","1B","MIL",2500,5.3,2.1,"1B","","1B","MIA - Alcantara - R"
"Alek Thomas","OF","ARI",2000,5.3,2.6,"OF","","OF","@SF - Cobb - R"
"Orlando Arcia","2B","ATL",2700,5.26,1.9,"2B","","2B","NYM - deGrom - R"
"Mark Vientos","3B/SS","NYM",2300,5.08,2.2,"3B/SS","SS","3B","@ATL - Fried - L"
"Jacob Stallings","C","MIA",2300,5.07,2.2,"C","","C","@MIL - Burnes - R"
"Mark Contreras","OF","MIN",2100,5.07,2.4,"OF","","OF","@DET - Alexander - L"
"Albert Pujols","1B","STL",3100,5.05,1.6,"1B","","1B","PIT - Oviedo - R"
"Tomas Nido","C","NYM",2900,4.98,1.7,"C","","C","@ATL - Fried - L"
"Cavan Biggio","1B/2B","TOR",2500,4.98,2,"1B/2B","2B","1B","BOS - Pivetta - R"
"Austin Hedges","C","CLE",2000,4.98,2.5,"C","","C","KC - Singer - R"
"Nick Gordon","2B/OF","MIN",2900,4.95,1.7,"2B/OF","OF","2B","@DET - Alexander - L"
"Emmanuel Rivera","3B","ARI",2000,4.92,2.5,"3B","","3B","@SF - Cobb - R"
"Ezequiel Tovar","SS","COL",2000,4.84,2.4,"SS","","SS","@LAD - Kershaw - L"
"Sam Huff","C","TEX",2200,4.83,2.2,"C","","C","@LAA - Detmers - L"
"Francisco Alvarez","C","NYM",2000,4.8,2.4,"C","","C","@ATL - Fried - L"
"Ben Gamel","OF","PIT",2600,4.75,1.8,"OF","","OF","@STL - Flaherty - R"
"Martin Maldonado","C","HOU",2600,4.73,1.8,"C","","C","TB - Rasmussen - R"
"Marcell Ozuna","OF","ATL",2700,4.71,1.7,"OF","","OF","NYM - deGrom - R"
"Austin Slater","OF","SF",2900,4.69,1.6,"OF","","OF","ARI - Kelly - R"
"Nick Fortes","C","MIA",4700,4.67,1,"C","","C","@MIL - Burnes - R"
"Riley Adams","C","WSH",2100,4.66,2.2,"C","","C",NA
"Jace Peterson","3B","MIL",2400,4.6,1.9,"3B","","3B","MIA - Alcantara - R"
"Nick Allen","SS","OAK",2200,4.59,2.1,"SS","","SS","@SEA - Gilbert - R"
