"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Austin Nola","C","SD",3600,8.38,2.3,"C","","C","@COL - Kuhl - R"
"Kerry Carpenter","OF","DET",2700,8.35,3.1,"OF","","OF","@CWS - Martin - R"
"MJ Melendez","C/OF","KC",4900,8.34,1.7,"C/OF","OF","C","SEA - Gilbert - R"
"Nate Lowe","1B","TEX",4400,8.31,1.9,"1B","","1B","CLE - Quantrill - R"
"Tommy Edman","2B/SS","STL",4900,8.29,1.7,"2B/SS","SS","2B","@LAD - Kershaw - L"
"Thairo Estrada","2B/SS","SF",4600,8.27,1.8,"2B/SS","SS","2B","@ARI - Kelly - R"
"Yoan Moncada","3B","CWS",4400,8.25,1.9,"3B","","3B","DET - Hutchison - R"
"LaMonte Wade Jr.","1B/OF","SF",3500,8.25,2.4,"1B/OF","OF","1B","@ARI - Kelly - R"
"Adolis Garcia","OF","TEX",4900,8.18,1.7,"OF","","OF","CLE - Quantrill - R"
"Luis Rengifo","2B/SS","LAA",4200,8.16,1.9,"2B/SS","SS","2B","@MIN - Ryan - R"
"Albert Pujols","1B","STL",2800,8.15,2.9,"1B","","1B","@LAD - Kershaw - L"
"Josh Naylor","1B","CLE",4300,8.12,1.9,"1B","","1B","@TEX - Otto - R"
"A.J. Pollock","OF","CWS",3500,8.12,2.3,"OF","","OF","DET - Hutchison - R"
"Nate Eaton","3B/OF","KC",2300,8.11,3.5,"3B/OF","OF","3B","SEA - Gilbert - R"
"Mike Yastrzemski","OF","SF",3900,8.1,2.1,"OF","","OF","@ARI - Kelly - R"
"Carlos Santana","1B","SEA",2800,8.09,2.9,"1B","","1B","@KC - Bubic - L"
"Will Smith","C","LAD",5200,8.05,1.5,"C","","C","STL - Montgomery - L"
"Charlie Blackmon","OF","COL",5000,8.05,1.6,"OF","","OF","SD - Darvish - R"
"Elvis Andrus","SS","CWS",3900,8.04,2.1,"SS","","SS","DET - Hutchison - R"
"Jose Miranda","1B","MIN",3800,8.04,2.1,"1B","","1B","LAA - Detmers - L"
"Jose Azocar","OF","SD",2200,8.04,3.7,"OF","","OF","@COL - Kuhl - R"
"Andrew Vaughn","OF","CWS",4500,7.98,1.8,"OF","","OF","DET - Hutchison - R"
"C.J. Cron","1B","COL",5500,7.96,1.4,"1B","","1B","SD - Darvish - R"
"Gary Sanchez","C","MIN",3200,7.92,2.5,"C","","C","LAA - Detmers - L"
"Sam Haggerty","OF","SEA",2700,7.92,2.9,"OF","","OF","@KC - Bubic - L"
"David Villar","1B/3B","SF",2700,7.91,2.9,"1B/3B","3B","1B","@ARI - Kelly - R"
"Max Muncy","3B","LAD",4900,7.84,1.6,"3B","","3B","STL - Montgomery - L"
"Corbin Carroll","OF","ARI",3100,7.75,2.5,"OF","","OF","SF - Cobb - R"
"Ryan McMahon","2B/3B","COL",5400,7.66,1.4,"2B/3B","3B","2B","SD - Darvish - R"
"Josh Rojas","2B/3B","ARI",4800,7.64,1.6,"2B/3B","3B","2B","SF - Cobb - R"
"Chris Taylor","2B/OF","LAD",3700,7.64,2.1,"2B/OF","OF","2B","STL - Montgomery - L"
"Curt Casali","C","SEA",2400,7.64,3.2,"C","","C","@KC - Bubic - L"
"Jonathan Schoop","2B","DET",2000,7.59,3.8,"2B","","2B","@CWS - Martin - R"
"Spencer Torkelson","1B","DET",2100,7.55,3.6,"1B","","1B","@CWS - Martin - R"
"Wilmer Flores","2B","SF",4300,7.49,1.7,"2B","","2B","@ARI - Kelly - R"
"Yasmani Grandal","C","CWS",3100,7.48,2.4,"C","","C","DET - Hutchison - R"
"Vinnie Pasquantino","1B","KC",2800,7.42,2.7,"1B","","1B","SEA - Gilbert - R"
"Christian Walker","1B","ARI",4200,7.4,1.8,"1B","","1B","SF - Cobb - R"
"Ryan Mountcastle","1B","BAL",4100,7.36,1.8,"1B","","1B","HOU - Valdez - L"
"Ryan Kreidler","3B/SS","DET",2600,7.35,2.8,"3B/SS","SS","3B","@CWS - Martin - R"
"Pavin Smith","1B/OF","ARI",2400,7.34,3.1,"1B/OF","OF","1B","SF - Cobb - R"
"Adley Rutschman","C","BAL",4800,7.32,1.5,"C","","C","HOU - Valdez - L"
"Randal Grichuk","OF","COL",4500,7.25,1.6,"OF","","OF","SD - Darvish - R"
"Austin Hays","OF","BAL",3300,7.25,2.2,"OF","","OF","HOU - Valdez - L"
"Gunnar Henderson","3B/SS","BAL",3800,7.24,1.9,"3B/SS","SS","3B","HOU - Valdez - L"
"Edward Olivares","OF","KC",3300,7.14,2.2,"OF","","OF","SEA - Gilbert - R"
"Oscar Gonzalez","OF","CLE",3900,7.04,1.8,"OF","","OF","@TEX - Otto - R"
"Akil Baddoo","OF","DET",2000,7.02,3.5,"OF","","OF","@CWS - Martin - R"
"Nick Gordon","2B/OF","MIN",3500,6.96,2,"2B/OF","OF","2B","LAA - Detmers - L"
"Bubba Thompson","OF","TEX",2300,6.96,3,"OF","","OF","CLE - Quantrill - R"
"Dylan Carlson","OF","STL",4400,6.94,1.6,"OF","","OF","@LAD - Kershaw - L"
"Hunter Dozier","3B/OF","KC",2200,6.91,3.1,"3B/OF","OF","3B","SEA - Gilbert - R"
"Anthony Santander","OF","BAL",4400,6.89,1.6,"OF","","OF","HOU - Valdez - L"
"Jarred Kelenic","OF","SEA",2100,6.88,3.3,"OF","","OF","@KC - Bubic - L"
"Luis Arraez","1B/2B","MIN",4000,6.87,1.7,"1B/2B","2B","1B","LAA - Detmers - L"
"Luis Gonzalez","OF","SF",2100,6.87,3.3,"OF","","OF","@ARI - Kelly - R"
"Will Brennan","OF","CLE",2300,6.85,3,"OF","","OF","@TEX - Otto - R"
"Yonathan Daza","OF","COL",3500,6.84,2,"OF","","OF","SD - Darvish - R"
"Trayce Thompson","OF","LAD",2700,6.81,2.5,"OF","","OF","STL - Montgomery - L"
"Brandon Crawford","SS","SF",3800,6.79,1.8,"SS","","SS","@ARI - Kelly - R"
"Jeimer Candelario","3B","DET",2200,6.79,3.1,"3B","","3B","@CWS - Martin - R"
"Jonah Heim","C","TEX",3500,6.77,1.9,"C","","C","CLE - Quantrill - R"
"Juan Yepez","OF","STL",2600,6.63,2.5,"OF","","OF","@LAD - Kershaw - L"
"Myles Straw","OF","CLE",2100,6.62,3.2,"OF","","OF","@TEX - Otto - R"
"Jorge Mateo","SS","BAL",3400,6.56,1.9,"SS","","SS","HOU - Valdez - L"
"Leody Taveras","OF","TEX",2200,6.52,3,"OF","","OF","CLE - Quantrill - R"
"Abraham Toro","2B/3B","SEA",2100,6.51,3.1,"2B/3B","3B","2B","@KC - Bubic - L"
"Gavin Lux","2B","LAD",3400,6.4,1.9,"2B","","2B","STL - Montgomery - L"
"Elehuris Montero","3B","COL",3700,6.38,1.7,"3B","","3B","SD - Darvish - R"
"Joey Bart","C","SF",2900,6.32,2.2,"C","","C","@ARI - Kelly - R"
"Martin Maldonado","C","HOU",2800,6.3,2.2,"C","","C","@BAL - Baumann - R"
"Alek Thomas","OF","ARI",2300,6.26,2.7,"OF","","OF","SF - Cobb - R"
"Michael A. Taylor","OF","KC",2700,6.25,2.3,"OF","","OF","SEA - Gilbert - R"
"Jake Cave","OF","MIN",2200,6.25,2.8,"OF","","OF","LAA - Detmers - L"
"Michael Toglia","1B/OF","COL",4100,6.17,1.5,"1B/OF","OF","1B","SD - Darvish - R"
"Cedric Mullins","OF","BAL",5000,6.15,1.2,"OF","","OF","HOU - Valdez - L"
"Paul DeJong","SS","STL",2900,6.09,2.1,"SS","","SS","@LAD - Kershaw - L"
"Yadier Molina","C","STL",2700,5.95,2.2,"C","","C","@LAD - Kershaw - L"
"Michael Massey","2B","KC",2500,5.95,2.4,"2B","","2B","SEA - Gilbert - R"
"Ramon Urias","2B/3B","BAL",3100,5.93,1.9,"2B/3B","3B","2B","HOU - Valdez - L"
"Carson Kelly","C","ARI",3000,5.93,2,"C","","C","SF - Cobb - R"
"Matt Thaiss","1B/C","LAA",2700,5.88,2.2,"1B/C","C","1B","@MIN - Ryan - R"
"Geraldo Perdomo","SS","ARI",2100,5.86,2.8,"SS","","SS","SF - Cobb - R"
"Ezequiel Tovar","SS","COL",2000,5.81,2.9,"SS","","SS","SD - Darvish - R"
"Romy Gonzalez","2B","CWS",2900,5.79,2,"2B","","2B","DET - Hutchison - R"
"Mike Ford","1B","LAA",2100,5.75,2.7,"1B","","1B","@MIN - Ryan - R"
"Matt Duffy","3B","LAA",2300,5.69,2.5,"3B","","3B","@MIN - Ryan - R"
"Austin Hedges","C","CLE",2200,5.68,2.6,"C","","C","@TEX - Otto - R"
"Jesus Aguilar","1B","BAL",2300,5.66,2.5,"1B","","1B","HOU - Valdez - L"
"Gavin Sheets","OF","CWS",2600,5.64,2.2,"OF","","OF","DET - Hutchison - R"
"Josh Jung","3B","TEX",2400,5.62,2.3,"3B","","3B","CLE - Quantrill - R"
"Josh Smith","3B/OF","TEX",2300,5.5,2.4,"3B/OF","OF","3B","CLE - Quantrill - R"
"Gilberto Celestino","OF","MIN",2300,5.42,2.4,"OF","","OF","LAA - Detmers - L"
"Ben DeLuzio","OF","STL",2200,5.42,2.5,"OF","","OF","@LAD - Kershaw - L"
"Livan Soto","SS","LAA",2300,5.34,2.3,"SS","","SS","@MIN - Ryan - R"
"Elias Diaz","C","COL",3800,5.31,1.4,"C","","C","SD - Darvish - R"
"Jason Vosler","3B","SF",2500,5.06,2,"3B","","3B","@ARI - Kelly - R"
"Harold Castro","2B","DET",2100,5.04,2.4,"2B","","2B","@CWS - Martin - R"
"Emmanuel Rivera","1B/3B","ARI",2200,5,2.3,"1B/3B","3B","1B","SF - Cobb - R"
"Mickey Moniak","OF","LAA",2100,4.78,2.3,"OF","","OF","@MIN - Ryan - R"
"Jermaine Palacios","2B/SS","MIN",2100,4.5,2.1,"2B/SS","SS","2B","LAA - Detmers - L"
"Miguel Cabrera","1B","DET",2000,4.4,2.2,"1B","","1B","@CWS - Martin - R"
"Alan Trejo","SS","COL",3900,4.29,1.1,"SS","","SS","SD - Darvish - R"
"Sergio Alcantara","2B/3B","ARI",2000,4.15,2.1,"2B/3B","3B","2B","SF - Cobb - R"
"Austin Barnes","C","LAD",2800,4.12,1.5,"C","","C","STL - Montgomery - L"
"Kyle Isbel","OF","KC",2000,4.03,2,"OF","","OF","SEA - Gilbert - R"
"Drew Waters","OF","KC",2000,4.03,2,"OF","","OF","SEA - Gilbert - R"
"Nicky Lopez","2B/SS","KC",2100,3.9,1.9,"2B/SS","SS","2B","SEA - Gilbert - R"
"Brian Serven","C","COL",2800,3.87,1.4,"C","","C","SD - Darvish - R"
"Matt Wallner","OF","MIN",2200,3.86,1.8,"OF","","OF","LAA - Detmers - L"
"Hanser Alberto","2B/3B","LAD",2300,3.82,1.7,"2B/3B","3B","2B","STL - Montgomery - L"
"Ryan McKenna","OF","BAL",2100,3.71,1.8,"OF","","OF","HOU - Valdez - L"
"Will Benson","OF","CLE",2000,3.28,1.6,"OF","","OF","@TEX - Otto - R"
"Wil Myers","1B","SD",3300,3.27,1,"1B","","1B","@COL - Kuhl - R"
"Sean Bouchard","OF","COL",2600,3.27,1.3,"OF","","OF","SD - Darvish - R"
"Trent Grisham","OF","SD",2800,3.1,1.1,"OF","","OF","@COL - Kuhl - R"
"Aledmys Diaz","2B/OF","HOU",4100,2.86,0.7,"2B/OF","OF","2B","@BAL - Baumann - R"
"Luis Campusano","C","SD",2700,2.86,1.1,"C","","C","@COL - Kuhl - R"
"Tim Anderson","SS","CWS",5100,2.73,0.5,"SS","","SS","DET - Hutchison - R"
"Luis Torrens","C","SEA",2200,2.73,1.2,"C","","C","@KC - Bubic - L"
"Christian Vazquez","C","HOU",3700,2.63,0.7,"C","","C","@BAL - Baumann - R"
"Jorge Alfaro","C","SD",3400,2.61,0.8,"C","","C","@COL - Kuhl - R"
"Luis Liberato","OF","SD",2000,2.61,1.3,"OF","","OF","@COL - Kuhl - R"
"Max Kepler","OF","MIN",3000,2.54,0.8,"OF","","OF","LAA - Detmers - L"
"Lars Nootbaar","OF","STL",3200,2.52,0.8,"OF","","OF","@LAD - Kershaw - L"
"Connor Joe","OF","COL",4300,2.49,0.6,"OF","","OF","SD - Darvish - R"
"Joey Gallo","OF","LAD",3000,2.48,0.8,"OF","","OF","STL - Montgomery - L"
"David Hensley","SS","HOU",2400,2.47,1,"SS","","SS","@BAL - Baumann - R"
"Yainer Diaz","C","HOU",2000,2.47,1.2,"C","","C","@BAL - Baumann - R"
"Adam Engel","OF","CWS",2000,2.43,1.2,"OF","","OF","DET - Hutchison - R"
"Cal Raleigh","C","SEA",4200,2.39,0.6,"C","","C","@KC - Bubic - L"
"Cody Bellinger","OF","LAD",3300,2.38,0.7,"OF","","OF","STL - Montgomery - L"
"Austin Slater","OF","SF",3000,2.38,0.8,"OF","","OF","@ARI - Kelly - R"
"Jake Rogers","C","DET",3100,2.35,0.8,"C","","C","@CWS - Martin - R"
"Jesse Winker","OF","SEA",3100,2.35,0.8,"OF","","OF","@KC - Bubic - L"
"Sandy Leon","C","MIN",2200,2.34,1.1,"C","","C","LAA - Detmers - L"
"Victor Reyes","OF","DET",2000,2.31,1.2,"OF","","OF","@CWS - Martin - R"
"Mauricio Dubon","OF","HOU",2000,2.31,1.2,"OF","","OF","@BAL - Baumann - R"
"Evan Longoria","3B","SF",3400,2.3,0.7,"3B","","3B","@ARI - Kelly - R"
"Tucker Barnhart","C","DET",2000,2.29,1.1,"C","","C","@CWS - Martin - R"
"Caleb Hamilton","C","MIN",2100,2.28,1.1,"C","","C","LAA - Detmers - L"
"Mark Contreras","OF","MIN",2000,2.28,1.1,"OF","","OF","LAA - Detmers - L"
"Brendan Donovan","2B/3B","STL",3400,2.27,0.7,"2B/3B","3B","2B","@LAD - Kershaw - L"
"Josh Harrison","2B/3B","CWS",2000,2.27,1.1,"2B/3B","3B","2B","DET - Hutchison - R"
"Adam Frazier","2B","SEA",2300,2.25,1,"2B","","2B","@KC - Bubic - L"
"Billy Hamilton","OF","MIN",2000,2.24,1.1,"OF","","OF","LAA - Detmers - L"
"Willi Castro","2B/OF","DET",3000,2.22,0.7,"2B/OF","OF","2B","@CWS - Martin - R"
"Ryan O'Hearn","OF","KC",2000,2.22,1.1,"OF","","OF","SEA - Gilbert - R"
"Leury Garcia","3B/SS","CWS",2000,2.21,1.1,"3B/SS","SS","3B","DET - Hutchison - R"
"Stone Garrett","OF","ARI",2600,2.2,0.8,"OF","","OF","SF - Cobb - R"
"Austin Wynns","C","SF",2100,2.19,1,"C","","C","@ARI - Kelly - R"
"Jake McCarthy","OF","ARI",3800,2.17,0.6,"OF","","OF","SF - Cobb - R"
"Seby Zavala","C","CWS",2700,2.17,0.8,"C","","C","DET - Hutchison - R"
"Austin Dean","OF","SF",2400,2.17,0.9,"OF","","OF","@ARI - Kelly - R"
"Owen Miller","1B","CLE",2400,2.16,0.9,"1B","","1B","@TEX - Otto - R"
"Tyler Freeman","3B/SS","CLE",2300,2.16,0.9,"3B/SS","SS","3B","@TEX - Otto - R"
"Kole Calhoun","OF","TEX",2100,2.16,1,"OF","","OF","CLE - Quantrill - R"
"Jo Adell","OF","LAA",2500,2.15,0.9,"OF","","OF","@MIN - Ryan - R"
"Garrett Hampson","OF/SS","COL",2200,2.15,1,"OF/SS","SS","OF","SD - Darvish - R"
"Robinson Chirinos","C","BAL",2000,2.15,1.1,"C","","C","HOU - Valdez - L"
"Cooper Hummel","C","ARI",2300,2.14,0.9,"C","","C","SF - Cobb - R"
"Miguel Vargas","OF","LAD",2100,2.14,1,"OF","","OF","STL - Montgomery - L"
"Mark Mathias","3B","TEX",2800,2.13,0.8,"3B","","3B","CLE - Quantrill - R"
"Sebastian Rivero","C","KC",2000,2.13,1.1,"C","","C","SEA - Gilbert - R"
"Luke Maile","C","CLE",2500,2.11,0.8,"C","","C","@TEX - Otto - R"
"J.D. Davis","1B/3B","SF",3100,2.08,0.7,"1B/3B","3B","1B","@ARI - Kelly - R"
"Sam Huff","C","TEX",2400,2.08,0.9,"C","","C","CLE - Quantrill - R"
"Alec Burleson","OF","STL",2000,2.05,1,"OF","","OF","@LAD - Kershaw - L"
"Charlie Culberson","2B/OF","TEX",2000,2.02,1,"2B/OF","OF","2B","CLE - Quantrill - R"
"Magneuris Sierra","OF","LAA",2000,2.02,1,"OF","","OF","@MIN - Ryan - R"
"Max Stassi","C","LAA",2600,1.99,0.8,"C","","C","@MIN - Ryan - R"
"Terrin Vavra","2B/OF","BAL",2000,1.96,1,"2B/OF","OF","2B","HOU - Valdez - L"
"Jordan Luplow","OF","ARI",2000,1.93,1,"OF","","OF","SF - Cobb - R"
"Michael Stefanic","2B","LAA",2000,1.92,1,"2B","","2B","@MIN - Ryan - R"
"Rougned Odor","2B","BAL",2100,1.91,0.9,"2B","","2B","HOU - Valdez - L"
"Kyle Stowers","OF","BAL",2000,1.91,1,"OF","","OF","HOU - Valdez - L"
"Kevin Plawecki","C","TEX",2000,1.88,0.9,"C","","C","CLE - Quantrill - R"
"Kurt Suzuki","C","LAA",2000,1.88,0.9,"C","","C","@MIN - Ryan - R"
"Taylor Trammell","OF","SEA",2000,1.88,0.9,"OF","","OF","@KC - Bubic - L"
"Corey Dickerson","OF","STL",2400,1.8,0.8,"OF","","OF","@LAD - Kershaw - L"
"Andrew Knizner","C","STL",2200,1.6,0.7,"C","","C","@LAD - Kershaw - L"
