"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Andrew McCutchen","OF","MIL",3900,10.3,2.6,"OF","","OF","@CHC - Steele - L"
"Mike Trout","OF","LAA",5600,10.26,1.8,"OF","","OF","@DET - Rodriguez - L"
"Randy Arozarena","OF","TB",4800,10.09,2.1,"OF","","OF","KC - Greinke - R"
"Hunter Renfroe","OF","MIL",4300,10.02,2.3,"OF","","OF","@CHC - Steele - L"
"Bryan Reynolds","OF","PIT",4100,10,2.4,"OF","","OF","CIN - Minor - L"
"Jake Fraley","OF","CIN",2600,9.96,3.8,"OF","","OF","@PIT - Thompson - R"
"Carlos Correa","SS","MIN",4800,9.87,2.1,"SS","","SS","TEX - Arihara - R"
"Starling Marte","OF","NYM",4900,9.83,2,"OF","","OF","@PHI - Gibson - R"
"Jonathan India","2B","CIN",4700,9.7,2.1,"2B","","2B","@PIT - Thompson - R"
"Francisco Lindor","SS","NYM",5600,9.48,1.7,"SS","","SS","@PHI - Gibson - R"
"Brandon Lowe","2B","TB",4600,9.42,2,"2B","","2B","KC - Greinke - R"
"Ronald Acuna","OF","ATL",5400,9.21,1.7,"OF","","OF","HOU - Urquidy - R"
"Mike Brosseau","1B/3B","MIL",2600,9.04,3.5,"1B/3B","3B","1B","@CHC - Steele - L"
"Teoscar Hernandez","OF","TOR",5100,9.01,1.8,"OF","","OF","@NYY - Cortes - L"
"Christian Yelich","OF","MIL",4600,9,2,"OF","","OF","@CHC - Steele - L"
"Pete Alonso","1B","NYM",5200,8.98,1.7,"1B","","1B","@PHI - Gibson - R"
"Corey Seager","SS","TEX",5300,8.96,1.7,"SS","","SS","@MIN - Ryan - R"
"Kyle Tucker","OF","HOU",4600,8.95,1.9,"OF","","OF","@ATL - Morton - R"
"Jorge Polanco","2B","MIN",4000,8.95,2.2,"2B","","2B","TEX - Arihara - R"
"Dansby Swanson","SS","ATL",5000,8.94,1.8,"SS","","SS","HOU - Urquidy - R"
"Austin Riley","3B","ATL",5100,8.91,1.7,"3B","","3B","HOU - Urquidy - R"
"Bobby Witt","3B/SS","KC",4700,8.91,1.9,"3B/SS","SS","3B","@TB - Yarbrough - L"
"Willy Adames","SS","MIL",4900,8.84,1.8,"SS","","SS","@CHC - Steele - L"
"Salvador Perez","C","KC",4600,8.82,1.9,"C","","C","@TB - Yarbrough - L"
"Yordan Alvarez","OF","HOU",5800,8.77,1.5,"OF","","OF","@ATL - Morton - R"
"Matt Vierling","OF","PHI",2000,8.77,4.4,"OF","","OF","NYM - Butto - R"
"Matt Olson","1B","ATL",4600,8.69,1.9,"1B","","1B","HOU - Urquidy - R"
"Jose Miranda","1B/3B","MIN",3800,8.67,2.3,"1B/3B","3B","1B","TEX - Arihara - R"
"Adolis Garcia","OF","TEX",4300,8.55,2,"OF","","OF","@MIN - Ryan - R"
"Gio Urshela","3B","MIN",3100,8.55,2.8,"3B","","3B","TEX - Arihara - R"
"Luis Arraez","1B/2B","MIN",3900,8.54,2.2,"1B/2B","2B","1B","TEX - Arihara - R"
"Michael Chavis","1B","PIT",2000,8.54,4.3,"1B","","1B","CIN - Minor - L"
"Kevin Newman","2B/SS","PIT",3200,8.52,2.7,"2B/SS","SS","2B","CIN - Minor - L"
"Taylor Ward","OF","LAA",3700,8.49,2.3,"OF","","OF","@DET - Rodriguez - L"
"Max Kepler","OF","MIN",3300,8.48,2.6,"OF","","OF","TEX - Arihara - R"
"Vinnie Pasquantino","1B","KC",2200,8.48,3.9,"1B","","1B","@TB - Yarbrough - L"
"Nick Gordon","OF","MIN",2000,8.47,4.2,"OF","","OF","TEX - Arihara - R"
"Oneil Cruz","SS","PIT",3900,8.37,2.1,"SS","","SS","CIN - Minor - L"
"Luis Urias","2B/3B","MIL",3500,8.3,2.4,"2B/3B","3B","2B","@CHC - Steele - L"
"Vaughn Grissom","2B","ATL",2100,8.3,4,"2B","","2B","HOU - Urquidy - R"
"Anthony Rizzo","1B","NYY",5000,8.29,1.7,"1B","","1B","TOR - Manoah - R"
"Luis Rengifo","2B/3B","LAA",3900,8.27,2.1,"2B/3B","3B","2B","@DET - Rodriguez - L"
"David Fletcher","2B/SS","LAA",3200,8.25,2.6,"2B/SS","SS","2B","@DET - Rodriguez - L"
"Donovan Solano","2B/3B","CIN",2900,8.24,2.8,"2B/3B","3B","2B","@PIT - Thompson - R"
"Brandon Nimmo","OF","NYM",4600,8.19,1.8,"OF","","OF","@PHI - Gibson - R"
"Ian Happ","OF","CHC",4500,8.15,1.8,"OF","","OF","MIL - Woodruff - R"
"Mike Moustakas","1B","CIN",2000,8.12,4.1,"1B","","1B","@PIT - Thompson - R"
"Dan Vogelbach","1B","NYM",3800,8.09,2.1,"1B","","1B","@PHI - Gibson - R"
"Michael Harris","OF","ATL",4100,8.07,2,"OF","","OF","HOU - Urquidy - R"
"Marcus Semien","2B","TEX",4500,8.05,1.8,"2B","","2B","@MIN - Ryan - R"
"Mark Canha","OF","NYM",3500,8.05,2.3,"OF","","OF","@PHI - Gibson - R"
"Manuel Margot","OF","TB",4000,8,2,"OF","","OF","KC - Greinke - R"
"David Peralta","OF","TB",3100,8,2.6,"OF","","OF","KC - Greinke - R"
"Marcell Ozuna","OF","ATL",2900,7.97,2.7,"OF","","OF","HOU - Urquidy - R"
"Yuli Gurriel","1B","HOU",3000,7.88,2.6,"1B","","1B","@ATL - Morton - R"
"Nico Hoerner","SS","CHC",4700,7.87,1.7,"SS","","SS","MIL - Woodruff - R"
"Rowdy Tellez","1B","MIL",4400,7.86,1.8,"1B","","1B","@CHC - Steele - L"
"MJ Melendez","C/OF","KC",4300,7.85,1.8,"C/OF","OF","C","@TB - Yarbrough - L"
"Ben Gamel","OF","PIT",2500,7.85,3.1,"OF","","OF","CIN - Minor - L"
"Alex Bregman","3B","HOU",4900,7.84,1.6,"3B","","3B","@ATL - Morton - R"
"Jeremy Pena","SS","HOU",3900,7.8,2,"SS","","SS","@ATL - Morton - R"
"Nick Senzel","OF","CIN",2000,7.8,3.9,"OF","","OF","@PIT - Thompson - R"
"Lourdes Gurriel","OF","TOR",4500,7.79,1.7,"OF","","OF","@NYY - Cortes - L"
"Isaac Paredes","1B/3B","TB",3200,7.78,2.4,"1B/3B","3B","1B","KC - Greinke - R"
"Aristides Aquino","OF","CIN",2200,7.75,3.5,"OF","","OF","@PIT - Thompson - R"
"Jared Walsh","1B","LAA",2400,7.68,3.2,"1B","","1B","@DET - Rodriguez - L"
"Nate Lowe","1B","TEX",3200,7.67,2.4,"1B","","1B","@MIN - Ryan - R"
"Bo Bichette","SS","TOR",5200,7.66,1.5,"SS","","SS","@NYY - Cortes - L"
"Jo Adell","OF","LAA",2100,7.65,3.6,"OF","","OF","@DET - Rodriguez - L"
"Tyrone Taylor","OF","MIL",2500,7.6,3,"OF","","OF","@CHC - Steele - L"
"Riley Greene","OF","DET",3700,7.56,2,"OF","","OF","LAA - Ohtani - R"
"Harold Ramirez","OF","TB",3500,7.55,2.2,"OF","","OF","KC - Greinke - R"
"Andrew Benintendi","OF","NYY",3800,7.51,2,"OF","","OF","TOR - Manoah - R"
"Seiya Suzuki","OF","CHC",4800,7.5,1.6,"OF","","OF","MIL - Woodruff - R"
"Matt Reynolds","2B/SS","CIN",3200,7.43,2.3,"2B/SS","SS","2B","@PIT - Thompson - R"
"Jeff McNeil","2B","NYM",4400,7.4,1.7,"2B","","2B","@PHI - Gibson - R"
"Rodolfo Castro","2B/3B","PIT",2400,7.31,3,"2B/3B","3B","2B","CIN - Minor - L"
"Gleyber Torres","2B","NYY",4100,7.21,1.8,"2B","","2B","TOR - Manoah - R"
"Whit Merrifield","2B/OF","TOR",3900,7.15,1.8,"2B/OF","OF","2B","@NYY - Cortes - L"
"Hunter Dozier","3B/OF","KC",2400,7.1,3,"3B/OF","OF","3B","@TB - Yarbrough - L"
"Javier Baez","SS","DET",4300,7.08,1.6,"SS","","SS","LAA - Ohtani - R"
"Travis d'Arnaud","C","ATL",3000,7.04,2.3,"C","","C","HOU - Urquidy - R"
"Leody Taveras","OF","TEX",2500,7.04,2.8,"OF","","OF","@MIN - Ryan - R"
"Matt Chapman","3B","TOR",4800,6.99,1.5,"3B","","3B","@NYY - Cortes - L"
"Alejandro Kirk","C","TOR",4400,6.99,1.6,"C","","C","@NYY - Cortes - L"
"Rafael Ortega","OF","CHC",3000,6.97,2.3,"OF","","OF","MIL - Woodruff - R"
"Jonah Heim","C","TEX",3600,6.88,1.9,"C","","C","@MIN - Ryan - R"
"Santiago Espinal","2B","TOR",2800,6.83,2.4,"2B","","2B","@NYY - Cortes - L"
"Jose Siri","OF","TB",2300,6.81,3,"OF","","OF","KC - Greinke - R"
"Christian Bethancourt","C","TB",2600,6.79,2.6,"C","","C","KC - Greinke - R"
"Yu Chang","2B/SS","TB",2000,6.79,3.4,"2B/SS","SS","2B","KC - Greinke - R"
"Michael Massey","2B","KC",2100,6.77,3.2,"2B","","2B","@TB - Yarbrough - L"
"DJ LeMahieu","1B/2B","NYY",4700,6.76,1.4,"1B/2B","2B","1B","TOR - Manoah - R"
"Kerry Carpenter","OF","DET",2000,6.73,3.4,"OF","","OF","LAA - Ohtani - R"
"Max Stassi","C","LAA",3100,6.71,2.2,"C","","C","@DET - Rodriguez - L"
"Willi Castro","2B/OF","DET",2000,6.7,3.4,"2B/OF","OF","2B","LAA - Ohtani - R"
"Franmil Reyes","OF","CHC",3200,6.69,2.1,"OF","","OF","MIL - Woodruff - R"
"TJ Friedl","OF","CIN",2300,6.65,2.9,"OF","","OF","@PIT - Thompson - R"
"Michael Papierski","C","CIN",2000,6.64,3.3,"C","","C","@PIT - Thompson - R"
"Jake Cave","OF","MIN",2000,6.64,3.3,"OF","","OF","TEX - Arihara - R"
"Greg Allen","OF","PIT",2000,6.62,3.3,"OF","","OF","CIN - Minor - L"
"Andrew Velazquez","SS","LAA",2000,6.62,3.3,"SS","","SS","@DET - Rodriguez - L"
"Chas McCormick","OF","HOU",2300,6.59,2.9,"OF","","OF","@ATL - Morton - R"
"Jason Delay","C","PIT",2000,6.54,3.3,"C","","C","CIN - Minor - L"
"Aaron Hicks","OF","NYY",2700,6.48,2.4,"OF","","OF","TOR - Manoah - R"
"Victor Caratini","C","MIL",2400,6.47,2.7,"C","","C","@CHC - Steele - L"
"Nick Madrigal","2B","CHC",2900,6.44,2.2,"2B","","2B","MIL - Woodruff - R"
"Brett Baty","3B","NYM",2300,6.42,2.8,"3B","","3B","@PHI - Gibson - R"
"Robbie Grossman","OF","ATL",2000,6.36,3.2,"OF","","OF","HOU - Urquidy - R"
"Kyle Isbel","OF","KC",2000,6.35,3.2,"OF","","OF","@TB - Yarbrough - L"
"Kole Calhoun","OF","TEX",2000,6.27,3.1,"OF","","OF","@MIN - Ryan - R"
"Victor Reyes","OF","DET",2000,6.23,3.1,"OF","","OF","LAA - Ohtani - R"
"Sandy Leon","C","MIN",2000,6.21,3.1,"C","","C","TEX - Arihara - R"
"Mauricio Dubon","OF/SS","HOU",2000,6.12,3.1,"OF/SS","SS","OF","@ATL - Morton - R"
"Nicky Lopez","2B/SS","KC",2000,6.11,3.1,"2B/SS","SS","2B","@TB - Yarbrough - L"
"Christopher Morel","2B/OF","CHC",5000,6.05,1.2,"2B/OF","OF","2B","MIL - Woodruff - R"
"Akil Baddoo","OF","DET",2000,6.04,3,"OF","","OF","LAA - Ohtani - R"
"Michael Perez","C","NYM",2000,6.01,3,"C","","C","@PHI - Gibson - R"
"Brad Miller","2B/SS","TEX",2000,5.99,3,"2B/SS","SS","2B","@MIN - Ryan - R"
"Nick Pratto","1B/OF","KC",2000,5.98,3,"1B/OF","OF","1B","@TB - Yarbrough - L"
"Harold Castro","1B","DET",2000,5.97,3,"1B","","1B","LAA - Ohtani - R"
"Ezequiel Duran","3B","TEX",2300,5.89,2.6,"3B","","3B","@MIN - Ryan - R"
"Tucupita Marcano","OF","PIT",2100,5.6,2.7,"OF","","OF","CIN - Minor - L"
"P.J. Higgins","1B/C","CHC",2300,5.56,2.4,"1B/C","C","1B","MIL - Woodruff - R"
"Oswaldo Cabrera","OF","NYY",2100,5.54,2.6,"OF","","OF","TOR - Manoah - R"
"Jose Trevino","C","NYY",3100,5.47,1.8,"C","","C","TOR - Manoah - R"
"Kody Clemens","1B/3B","DET",2000,5.47,2.7,"1B/3B","3B","1B","LAA - Ohtani - R"
"Keston Hiura","1B/OF","MIL",3400,5.46,1.6,"1B/OF","OF","1B","@CHC - Steele - L"
"Jake Meyers","OF","HOU",2000,5.46,2.7,"OF","","OF","@ATL - Morton - R"
"Marwin Gonzalez","OF/SS","NYY",2000,5.43,2.7,"OF/SS","SS","OF","TOR - Manoah - R"
"Yan Gomes","C","CHC",2400,5.27,2.2,"C","","C","MIL - Woodruff - R"
"Tucker Barnhart","C","DET",2000,5.2,2.6,"C","","C","LAA - Ohtani - R"
"Martin Maldonado","C","HOU",2400,5.14,2.1,"C","","C","@ATL - Morton - R"
"Jackie Bradley","OF","TOR",2000,4.88,2.4,"OF","","OF","@NYY - Cortes - L"
"Darick Hall","1B","PHI",3100,4.7,1.5,"1B","","1B","NYM - Butto - R"
"Edmundo Sosa","3B/SS","PHI",2400,4.67,1.9,"3B/SS","SS","3B","NYM - Butto - R"
"Jean Segura","2B","PHI",3800,4.62,1.2,"2B","","2B","NYM - Butto - R"
"Garrett Stubbs","C","PHI",3300,4.59,1.4,"C","","C","NYM - Butto - R"
"Bligh Madris","1B/OF","PIT",2000,4.46,2.2,"1B/OF","OF","1B","CIN - Minor - L"
"Kevin Padlo","1B/3B","PIT",2000,3.5,1.8,"1B/3B","3B","1B","CIN - Minor - L"
"Byron Buxton","OF","MIN",6200,3.22,0.5,"OF","","OF","TEX - Arihara - R"
"Eddie Rosario","OF","ATL",2400,2.74,1.1,"OF","","OF","HOU - Urquidy - R"
"Tyler Naquin","OF","NYM",4000,2.64,0.7,"OF","","OF","@PHI - Gibson - R"
"Gary Sanchez","C","MIN",2800,2.6,0.9,"C","","C","TEX - Arihara - R"
"Gilberto Celestino","OF","MIN",2000,2.57,1.3,"OF","","OF","TEX - Arihara - R"
"Yandy Diaz","3B","TB",4100,2.55,0.6,"3B","","3B","KC - Greinke - R"
"Darin Ruf","1B/OF","NYM",3400,2.49,0.7,"1B/OF","OF","1B","@PHI - Gibson - R"
"William Contreras","C","ATL",4200,2.48,0.6,"C","","C","HOU - Urquidy - R"
"Ji-Man Choi","1B","TB",2800,2.47,0.9,"1B","","1B","KC - Greinke - R"
"Jonathan Davis","OF","MIL",2000,2.47,1.2,"OF","","OF","@CHC - Steele - L"
"Jose Barrero","SS","CIN",2000,2.44,1.2,"SS","","SS","@PIT - Thompson - R"
"Taylor Walls","SS","TB",2400,2.4,1,"SS","","SS","KC - Greinke - R"
"Tim Beckham","1B","MIN",2000,2.38,1.2,"1B","","1B","TEX - Arihara - R"
"Alejo Lopez","2B","CIN",2000,2.33,1.2,"2B","","2B","@PIT - Thompson - R"
"Kurt Suzuki","C","LAA",2000,2.33,1.2,"C","","C","@DET - Rodriguez - L"
"Phil Gosselin","1B/3B","LAA",2000,2.33,1.2,"1B/3B","3B","1B","@DET - Rodriguez - L"
"Willson Contreras","C","CHC",6000,2.31,0.4,"C","","C","MIL - Woodruff - R"
"Francisco Mejia","C","TB",3300,2.31,0.7,"C","","C","KC - Greinke - R"
"Cavan Biggio","1B/2B","TOR",2100,2.31,1.1,"1B/2B","2B","1B","@NYY - Cortes - L"
"Kolten Wong","2B","MIL",3700,2.29,0.6,"2B","","2B","@CHC - Steele - L"
"Tyler Heineman","C","PIT",2000,2.29,1.1,"C","","C","CIN - Minor - L"
"Michael A. Taylor","OF","KC",2000,2.28,1.1,"OF","","OF","@TB - Yarbrough - L"
"Eric Haase","C","DET",3500,2.27,0.6,"C","","C","LAA - Ohtani - R"
"James McCann","C","NYM",3700,2.26,0.6,"C","","C","@PHI - Gibson - R"
"Kyle Higashioka","C","NYY",3000,2.26,0.8,"C","","C","TOR - Manoah - R"
"Jonathan Schoop","2B","DET",2000,2.26,1.1,"2B","","2B","LAA - Ohtani - R"
"Kyle Farmer","3B","CIN",4000,2.25,0.6,"3B","","3B","@PIT - Thompson - R"
"Danny Jansen","C","TOR",3600,2.25,0.6,"C","","C","@NYY - Cortes - L"
"Nate Eaton","OF","KC",2000,2.23,1.1,"OF","","OF","@TB - Yarbrough - L"
"Yolmer Sanchez","2B","NYM",2000,2.23,1.1,"2B","","2B","@PHI - Gibson - R"
"Trey Mancini","1B","HOU",4000,2.22,0.6,"1B","","1B","@ATL - Morton - R"
"Brent Rooker","OF","KC",2000,2.22,1.1,"OF","","OF","@TB - Yarbrough - L"
"Magneuris Sierra","OF","LAA",2000,2.22,1.1,"OF","","OF","@DET - Rodriguez - L"
"Austin Romine","C","CIN",2000,2.21,1.1,"C","","C","@PIT - Thompson - R"
"Bubba Thompson","OF","TEX",2000,2.2,1.1,"OF","","OF","@MIN - Ryan - R"
"Omar Narvaez","C","MIL",3200,2.19,0.7,"C","","C","@CHC - Steele - L"
"Josh VanMeter","1B/2B","PIT",2000,2.19,1.1,"1B/2B","2B","1B","CIN - Minor - L"
"Ryan Goins","2B/SS","ATL",2000,2.17,1.1,"2B/SS","SS","2B","HOU - Urquidy - R"
"Jose Rojas","3B/OF","LAA",2000,2.17,1.1,"3B/OF","OF","3B","@DET - Rodriguez - L"
"Jeimer Candelario","3B","DET",2000,2.12,1.1,"3B","","3B","LAA - Ohtani - R"
"Christian Vazquez","C","HOU",3800,2.11,0.6,"C","","C","@ATL - Morton - R"
"Estevan Florial","OF","NYY",2000,2.03,1,"OF","","OF","TOR - Manoah - R"
"Zach McKinstry","2B/3B","CHC",2000,2.02,1,"2B/3B","3B","2B","MIL - Woodruff - R"
"Guillermo Heredia","OF","ATL",2000,2.01,1,"OF","","OF","HOU - Urquidy - R"
"Isiah Kiner-Falefa","SS","NYY",2900,2,0.7,"SS","","SS","TOR - Manoah - R"
"Raimel Tapia","OF","TOR",3100,1.99,0.6,"OF","","OF","@NYY - Cortes - L"
"Meibrys Viloria","C","TEX",2200,1.99,0.9,"C","","C","@MIN - Ryan - R"
"Josh Smith","3B/OF","TEX",2000,1.93,1,"3B/OF","OF","3B","@MIN - Ryan - R"
"Miguel Cabrera","1B","DET",2000,1.93,1,"1B","","1B","LAA - Ohtani - R"
"Ryan O'Hearn","1B/OF","KC",2000,1.92,1,"1B/OF","OF","1B","@TB - Yarbrough - L"
"Mark Mathias","2B","TEX",2000,1.92,1,"2B","","2B","@MIN - Ryan - R"
"Michael Hermosillo","OF","CHC",2000,1.88,0.9,"OF","","OF","MIL - Woodruff - R"
"Nelson Velazquez","OF","CHC",2500,1.86,0.7,"OF","","OF","MIL - Woodruff - R"
"Charlie Culberson","2B/OF","TEX",2000,1.83,0.9,"2B/OF","OF","2B","@MIN - Ryan - R"
"Tomas Nido","C","NYM",2000,1.68,0.8,"C","","C","@PHI - Gibson - R"
"Ehire Adrianza","2B/3B","ATL",2000,1.37,0.7,"2B/3B","3B","2B","HOU - Urquidy - R"
