"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Chris Taylor","2B/OF","LAD",2600,6.74,2.6,"2B/OF","OF","2B","@SD - Snell - L"
"Josh Bell","1B","SD",3200,6.69,2.1,"1B","","1B","LAD - Gonsolin - R"
"Steven Kwan","OF","CLE",4300,6.55,1.5,"OF","","OF","@NYY - Cortes - L"
"Oscar Gonzalez","OF","CLE",3700,6.46,1.7,"OF","","OF","@NYY - Cortes - L"
"Jake Cronenworth","2B","SD",4200,6.39,1.5,"2B","","2B","LAD - Gonsolin - R"
"Josh Donaldson","3B","NYY",4200,6.35,1.5,"3B","","3B","CLE - Bieber - R"
"Brandon Marsh","OF","PHI",2900,6.31,2.2,"OF","","OF","ATL - Strider - R"
"Ha-Seong Kim","SS","SD",3400,6.24,1.8,"SS","","SS","LAD - Gonsolin - R"
"Orlando Arcia","2B","ATL",2400,6.21,2.6,"2B","","2B","@PHI - Nola - R"
"Austin Nola","C","SD",3000,6.03,2,"C","","C","LAD - Gonsolin - R"
"Wil Myers","1B/OF","SD",3100,5.97,1.9,"1B/OF","OF","1B","LAD - Gonsolin - R"
"Trent Grisham","OF","SD",2800,5.89,2.1,"OF","","OF","LAD - Gonsolin - R"
"Oswaldo Cabrera","2B/OF","NYY",3300,5.84,1.8,"2B/OF","OF","2B","CLE - Bieber - R"
"Trayce Thompson","OF","LAD",2400,5.82,2.4,"OF","","OF","@SD - Snell - L"
"Bryson Stott","SS","PHI",3100,5.79,1.9,"SS","","SS","ATL - Strider - R"
"Alec Bohm","3B","PHI",3600,5.71,1.6,"3B","","3B","ATL - Strider - R"
"Isiah Kiner-Falefa","SS","NYY",2700,5.71,2.1,"SS","","SS","CLE - Bieber - R"
"Austin Barnes","C","LAD",2300,5.71,2.5,"C","","C","@SD - Snell - L"
"Jean Segura","2B","PHI",3400,5.7,1.7,"2B","","2B","ATL - Strider - R"
"Harrison Bader","OF","NYY",2700,5.7,2.1,"OF","","OF","CLE - Bieber - R"
"Eddie Rosario","OF","ATL",2100,5.5,2.6,"OF","","OF","@PHI - Nola - R"
"Owen Miller","1B","CLE",2400,5.43,2.3,"1B","","1B","@NYY - Cortes - L"
"Jose Trevino","C","NYY",2500,5.4,2.2,"C","","C","CLE - Bieber - R"
"Josh Naylor","1B","CLE",3500,5.37,1.5,"1B","","1B","@NYY - Cortes - L"
"Brandon Drury","1B/2B","SD",4300,5.36,1.2,"1B/2B","2B","1B","LAD - Gonsolin - R"
"Myles Straw","OF","CLE",2500,5.02,2,"OF","","OF","@NYY - Cortes - L"
"Austin Hedges","C","CLE",2300,3.84,1.7,"C","","C","@NYY - Cortes - L"
