"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Mookie Betts","OF","LAD",5900,9.25,1.6,"OF","","OF","@SD - Musgrove - R"
"Wilmer Flores","1B/2B","SF",4600,9.15,2,"1B/2B","2B","1B","COL - Urena - R"
"Thairo Estrada","2B/OF","SF",4800,9.14,1.9,"2B/OF","OF","2B","COL - Urena - R"
"J.D. Martinez","OF","BOS",4200,9.09,2.2,"OF","","OF","BAL - Kremer - R"
"Nolan Arenado","3B","STL",5100,9.08,1.8,"3B","","3B","@MIL - Woodruff - R"
"C.J. Cron","1B","COL",5300,8.95,1.7,"1B","","1B","@SF - Miller - R"
"Willy Adames","SS","MIL",5600,8.93,1.6,"SS","","SS","STL - Quintana - L"
"Ryan McMahon","2B/3B","COL",5000,8.88,1.8,"2B/3B","3B","2B","@SF - Miller - R"
"Mike Brosseau","3B","MIL",2300,8.88,3.9,"3B","","3B","STL - Quintana - L"
"Joey Meneses","1B","WSH",5100,8.86,1.7,"1B","","1B","ATL - Odorizzi - R"
"Anthony Santander","OF","BAL",4500,8.86,2,"OF","","OF","@BOS - Hill - L"
"Ryan Mountcastle","1B","BAL",4100,8.86,2.2,"1B","","1B","@BOS - Hill - L"
"George Springer","OF","TOR",5000,8.84,1.8,"OF","","OF","NYY - Cole - R"
"Gavin Sheets","OF","CWS",2600,8.84,3.4,"OF","","OF","@MIN - Winder - R"
"Corey Seager","SS","TEX",4600,8.8,1.9,"SS","","SS","@SEA - Kirby - R"
"Gleyber Torres","2B","NYY",4500,8.8,2,"2B","","2B","@TOR - White - R"
"Francisco Lindor","SS","NYM",5500,8.77,1.6,"SS","","SS","MIA - Luzardo - L"
"Freddie Freeman","1B","LAD",5400,8.77,1.6,"1B","","1B","@SD - Musgrove - R"
"Jose Abreu","1B","CWS",5000,8.77,1.8,"1B","","1B","@MIN - Winder - R"
"Andrew McCutchen","OF","MIL",4100,8.77,2.1,"OF","","OF","STL - Quintana - L"
"Sean Murphy","C","OAK",4100,8.75,2.1,"C","","C","@LAA - Lorenzen - R"
"Eloy Jimenez","OF","CWS",5200,8.74,1.7,"OF","","OF","@MIN - Winder - R"
"Lane Thomas","OF","WSH",3500,8.73,2.5,"OF","","OF","ATL - Odorizzi - R"
"Darin Ruf","1B/OF","NYM",2700,8.68,3.2,"1B/OF","OF","1B","MIA - Luzardo - L"
"Alex Bregman","3B","HOU",4700,8.65,1.8,"3B","","3B","ARI - Gallen - R"
"Brandon Crawford","SS","SF",3900,8.62,2.2,"SS","","SS","COL - Urena - R"
"Charlie Blackmon","OF","COL",4700,8.61,1.8,"OF","","OF","@SF - Miller - R"
"Yoan Moncada","3B","CWS",4100,8.61,2.1,"3B","","3B","@MIN - Winder - R"
"Tony Kemp","2B/OF","OAK",2900,8.59,3,"2B/OF","OF","2B","@LAA - Lorenzen - R"
"Josh Donaldson","3B","NYY",4300,8.57,2,"3B","","3B","@TOR - White - R"
"Carlos Correa","SS","MIN",4900,8.56,1.7,"SS","","SS","CWS - Cueto - R"
"Xander Bogaerts","SS","BOS",5100,8.54,1.7,"SS","","SS","BAL - Kremer - R"
"Giancarlo Stanton","OF","NYY",5100,8.51,1.7,"OF","","OF","@TOR - White - R"
"Willson Contreras","C","CHC",5100,8.48,1.7,"C","","C","PHI - Nola - R"
"Bo Bichette","SS","TOR",5300,8.46,1.6,"SS","","SS","NYY - Cole - R"
"Ian Happ","OF","CHC",4200,8.46,2,"OF","","OF","PHI - Nola - R"
"Luke Voit","1B","WSH",3400,8.46,2.5,"1B","","1B","ATL - Odorizzi - R"
"Alex Verdugo","OF","BOS",4100,8.45,2.1,"OF","","OF","BAL - Kremer - R"
"William Contreras","C","ATL",5000,8.43,1.7,"C","","C","@WAS - Gray - R"
"Manny Machado","3B","SD",5400,8.41,1.6,"3B","","3B","LAD - Urias - L"
"Will Smith","C","LAD",5200,8.41,1.6,"C","","C","@SD - Musgrove - R"
"Mark Canha","OF","NYM",4100,8.39,2,"OF","","OF","MIA - Luzardo - L"
"Austin Hays","OF","BAL",3300,8.38,2.5,"OF","","OF","@BOS - Hill - L"
"David Villar","3B","SF",2700,8.37,3.1,"3B","","3B","COL - Urena - R"
"Tommy Pham","OF","BOS",4500,8.34,1.9,"OF","","OF","BAL - Kremer - R"
"Brandon Nimmo","OF","NYM",4900,8.29,1.7,"OF","","OF","MIA - Luzardo - L"
"Daulton Varsho","OF","ARI",4400,8.26,1.9,"OF","","OF","@HOU - Verlander - R"
"Nick Castellanos","OF","PHI",4200,8.25,2,"OF","","OF","@CHC - Wesneski - R"
"Hunter Renfroe","OF","MIL",4700,8.22,1.7,"OF","","OF","STL - Quintana - L"
"Matt Chapman","3B","TOR",4400,8.18,1.9,"3B","","3B","NYY - Cole - R"
"Adolis Garcia","OF","TEX",4300,8.18,1.9,"OF","","OF","@SEA - Kirby - R"
"Lars Nootbaar","OF","STL",3300,8.12,2.5,"OF","","OF","@MIL - Woodruff - R"
"Oswaldo Cabrera","OF","NYY",3000,8.07,2.7,"OF","","OF","@TOR - White - R"
"Marcus Semien","2B","TEX",4300,7.98,1.9,"2B","","2B","@SEA - Kirby - R"
"Ramon Urias","2B/3B","BAL",2900,7.95,2.7,"2B/3B","3B","2B","@BOS - Hill - L"
"Adley Rutschman","C","BAL",4800,7.94,1.7,"C","","C","@BOS - Hill - L"
"Michael Toglia","1B/OF","COL",3800,7.92,2.1,"1B/OF","OF","1B","@SF - Miller - R"
"Vaughn Grissom","2B","ATL",3600,7.91,2.2,"2B","","2B","@WAS - Gray - R"
"Christian Yelich","OF","MIL",5100,7.89,1.5,"OF","","OF","STL - Quintana - L"
"Justin Turner","3B","LAD",4500,7.89,1.8,"3B","","3B","@SD - Musgrove - R"
"Jesus Aguilar","1B","BAL",2000,7.89,3.9,"1B","","1B","@BOS - Hill - L"
"Jon Berti","2B/3B","MIA",5300,7.87,1.5,"2B/3B","3B","2B","@NYM - Walker - R"
"Elvis Andrus","SS","CWS",4000,7.85,2,"SS","","SS","@MIN - Winder - R"
"Jeremy Pena","SS","HOU",4400,7.79,1.8,"SS","","SS","ARI - Gallen - R"
"A.J. Pollock","OF","CWS",3700,7.79,2.1,"OF","","OF","@MIN - Winder - R"
"Juan Soto","OF","SD",5700,7.78,1.4,"OF","","OF","LAD - Urias - L"
"Harrison Bader","OF","NYY",2800,7.77,2.8,"OF","","OF","@TOR - White - R"
"Dylan Moore","2B/SS","SEA",3000,7.76,2.6,"2B/SS","SS","2B","TEX - Perez - L"
"Nate Lowe","1B","TEX",3600,7.75,2.2,"1B","","1B","@SEA - Kirby - R"
"Albert Pujols","1B","STL",3000,7.75,2.6,"1B","","1B","@MIL - Woodruff - R"
"Jason Vosler","3B","SF",2800,7.71,2.8,"3B","","3B","COL - Urena - R"
"Teoscar Hernandez","OF","TOR",4300,7.68,1.8,"OF","","OF","NYY - Cole - R"
"Conner Capel","OF","OAK",2100,7.67,3.7,"OF","","OF","@LAA - Lorenzen - R"
"Brendan Donovan","2B/3B","STL",3700,7.65,2.1,"2B/3B","3B","2B","@MIL - Woodruff - R"
"Nick Gordon","2B/OF","MIN",2800,7.62,2.7,"2B/OF","OF","2B","CWS - Cueto - R"
"Alex Call","OF","WSH",2200,7.61,3.5,"OF","","OF","ATL - Odorizzi - R"
"Ha-Seong Kim","SS","SD",4000,7.6,1.9,"SS","","SS","LAD - Urias - L"
"Ty France","1B/3B","SEA",4200,7.58,1.8,"1B/3B","3B","1B","TEX - Perez - L"
"Seiya Suzuki","OF","CHC",4900,7.54,1.5,"OF","","OF","PHI - Nola - R"
"Gunnar Henderson","3B/SS","BAL",4000,7.53,1.9,"3B/SS","SS","3B","@BOS - Hill - L"
"Brandon Drury","1B","SD",4800,7.52,1.6,"1B","","1B","LAD - Urias - L"
"Randal Grichuk","OF","COL",4300,7.52,1.7,"OF","","OF","@SF - Miller - R"
"Eduardo Escobar","3B","NYM",4200,7.51,1.8,"3B","","3B","MIA - Luzardo - L"
"Bryan De La Cruz","OF","MIA",2500,7.51,3,"OF","","OF","@NYM - Walker - R"
"Christian Walker","1B","ARI",4000,7.45,1.9,"1B","","1B","@HOU - Verlander - R"
"Rowdy Tellez","1B","MIL",4900,7.41,1.5,"1B","","1B","STL - Quintana - L"
"Eugenio Suarez","3B","SEA",4300,7.38,1.7,"3B","","3B","TEX - Perez - L"
"Carlos Santana","1B","SEA",2600,7.35,2.8,"1B","","1B","TEX - Perez - L"
"Luis Rengifo","2B/SS","LAA",4400,7.33,1.7,"2B/SS","SS","2B","OAK - Martinez - R"
"Trey Mancini","1B/OF","HOU",3600,7.32,2,"1B/OF","OF","1B","ARI - Gallen - R"
"Enrique Hernandez","2B/OF","BOS",3400,7.32,2.2,"2B/OF","OF","2B","BAL - Kremer - R"
"Bryson Stott","SS","PHI",2700,7.32,2.7,"SS","","SS","@CHC - Wesneski - R"
"Tyrone Taylor","OF","MIL",2100,7.3,3.5,"OF","","OF","STL - Quintana - L"
"Joey Bart","C","SF",3300,7.29,2.2,"C","","C","COL - Urena - R"
"Yuli Gurriel","1B","HOU",3000,7.29,2.4,"1B","","1B","ARI - Gallen - R"
"Dermis Garcia","1B","OAK",2000,7.28,3.6,"1B","","1B","@LAA - Lorenzen - R"
"Jean Segura","2B","PHI",3800,7.26,1.9,"2B","","2B","@CHC - Wesneski - R"
"Brandon Marsh","OF","PHI",2100,7.25,3.5,"OF","","OF","@CHC - Wesneski - R"
"Jeff McNeil","2B/OF","NYM",4400,7.23,1.6,"2B/OF","OF","2B","MIA - Luzardo - L"
"Yonathan Daza","OF","COL",3200,7.21,2.3,"OF","","OF","@SF - Miller - R"
"Alec Bohm","1B/3B","PHI",3700,7.2,1.9,"1B/3B","3B","1B","@CHC - Wesneski - R"
"Max Muncy","3B","LAD",4800,7.19,1.5,"3B","","3B","@SD - Musgrove - R"
"Andrew Vaughn","OF","CWS",4300,7.19,1.7,"OF","","OF","@MIN - Winder - R"
"Triston Casas","1B","BOS",2300,7.18,3.1,"1B","","1B","BAL - Kremer - R"
"Ildemaro Vargas","3B","WSH",2300,7.14,3.1,"3B","","3B","ATL - Odorizzi - R"
"Charles Leblanc","1B/2B","MIA",3000,7.13,2.4,"1B/2B","2B","1B","@NYM - Walker - R"
"Gio Urshela","3B","MIN",3500,7.12,2,"3B","","3B","CWS - Cueto - R"
"Franmil Reyes","OF","CHC",2700,7.12,2.6,"OF","","OF","PHI - Nola - R"
"Luis Arraez","1B","MIN",3400,7.06,2.1,"1B","","1B","CWS - Cueto - R"
"Robbie Grossman","OF","ATL",2300,7.06,3.1,"OF","","OF","@WAS - Gray - R"
"Mitch Haniger","OF","SEA",4600,7.04,1.5,"OF","","OF","TEX - Perez - L"
"Cody Bellinger","OF","LAD",3400,7.03,2.1,"OF","","OF","@SD - Musgrove - R"
"Luis Urias","2B/3B","MIL",3700,7.02,1.9,"2B/3B","3B","2B","STL - Quintana - L"
"Elias Diaz","C","COL",4200,7.01,1.7,"C","","C","@SF - Miller - R"
"Brian Anderson","OF","MIA",3700,6.99,1.9,"OF","","OF","@NYM - Walker - R"
"Chris Taylor","2B/OF","LAD",3500,6.97,2,"2B/OF","OF","2B","@SD - Musgrove - R"
"Vimael Machin","3B","OAK",2300,6.96,3,"3B","","3B","@LAA - Lorenzen - R"
"Jose Miranda","1B","MIN",3600,6.95,1.9,"1B","","1B","CWS - Cueto - R"
"J.P. Crawford","SS","SEA",2900,6.91,2.4,"SS","","SS","TEX - Perez - L"
"CJ Abrams","SS","WSH",2200,6.91,3.1,"SS","","SS","ATL - Odorizzi - R"
"Jorge Mateo","SS","BAL",3400,6.88,2,"SS","","SS","@BOS - Hill - L"
"Jake Cave","OF","MIN",2200,6.87,3.1,"OF","","OF","CWS - Cueto - R"
"Nico Hoerner","SS","CHC",3500,6.86,2,"SS","","SS","PHI - Nola - R"
"Matt Duffy","3B","LAA",2300,6.86,3,"3B","","3B","OAK - Martinez - R"
"Luis Garcia","2B","WSH",3800,6.85,1.8,"2B","","2B","ATL - Odorizzi - R"
"Jurickson Profar","OF","SD",3900,6.84,1.8,"OF","","OF","LAD - Urias - L"
"Josh Jung","3B","TEX",2400,6.83,2.8,"3B","","3B","@SEA - Kirby - R"
"Sam Haggerty","OF","SEA",2300,6.83,3,"OF","","OF","TEX - Perez - L"
"Leody Taveras","OF","TEX",2100,6.83,3.3,"OF","","OF","@SEA - Kirby - R"
"Aledmys Diaz","2B/OF","HOU",3700,6.82,1.8,"2B/OF","OF","2B","ARI - Gallen - R"
"Shea Langeliers","C","OAK",2600,6.81,2.6,"C","","C","@LAA - Lorenzen - R"
"Ketel Marte","2B","ARI",3900,6.8,1.7,"2B","","2B","@HOU - Verlander - R"
"Danny Jansen","C","TOR",3800,6.79,1.8,"C","","C","NYY - Cole - R"
"Yasmani Grandal","C","CWS",3600,6.75,1.9,"C","","C","@MIN - Winder - R"
"Josh Bell","1B","SD",3700,6.74,1.8,"1B","","1B","LAD - Urias - L"
"Corbin Carroll","OF","ARI",3000,6.7,2.2,"OF","","OF","@HOU - Verlander - R"
"Jake Cronenworth","2B","SD",4900,6.67,1.4,"2B","","2B","LAD - Urias - L"
"Tommy Edman","2B/SS","STL",5000,6.63,1.3,"2B/SS","SS","2B","@MIL - Woodruff - R"
"J.J. Bleday","OF","MIA",2300,6.62,2.9,"OF","","OF","@NYM - Walker - R"
"Reese McGuire","C","BOS",2600,6.59,2.5,"C","","C","BAL - Kremer - R"
"Alejandro Kirk","C","TOR",4500,6.58,1.5,"C","","C","NYY - Cole - R"
"Austin Nola","C","SD",3300,6.58,2,"C","","C","LAD - Urias - L"
"Livan Soto","SS","LAA",2000,6.58,3.3,"SS","","SS","OAK - Martinez - R"
"Riley Adams","C","WSH",2000,6.57,3.3,"C","","C","ATL - Odorizzi - R"
"Chas McCormick","OF","HOU",2000,6.54,3.3,"OF","","OF","ARI - Gallen - R"
"Isiah Kiner-Falefa","SS","NYY",3200,6.49,2,"SS","","SS","@TOR - White - R"
"Pavin Smith","1B/OF","ARI",2400,6.48,2.7,"1B/OF","OF","1B","@HOU - Verlander - R"
"Bubba Thompson","OF","TEX",2300,6.48,2.8,"OF","","OF","@SEA - Kirby - R"
"Alan Trejo","2B/SS","COL",3600,6.45,1.8,"2B/SS","SS","2B","@SF - Miller - R"
"Gavin Lux","2B","LAD",3600,6.43,1.8,"2B","","2B","@SD - Musgrove - R"
"Abraham Almonte","OF","BOS",2700,6.42,2.4,"OF","","OF","BAL - Kremer - R"
"Zach McKinstry","2B/SS","CHC",2900,6.39,2.2,"2B/SS","SS","2B","PHI - Nola - R"
"Whit Merrifield","2B/OF","TOR",3100,6.32,2,"2B/OF","OF","2B","NYY - Cole - R"
"Miguel Rojas","SS","MIA",2600,6.17,2.4,"SS","","SS","@NYM - Walker - R"
"Ryan Jeffers","C","MIN",2600,6.16,2.4,"C","","C","CWS - Cueto - R"
"Jacob Stallings","C","MIA",2500,6.15,2.5,"C","","C","@NYM - Walker - R"
"Raimel Tapia","OF","TOR",2400,6.14,2.6,"OF","","OF","NYY - Cole - R"
"Mike Ford","1B","LAA",2000,6.12,3.1,"1B","","1B","OAK - Martinez - R"
"Jose Trevino","C","NYY",3100,6.11,2,"C","","C","@TOR - White - R"
"Jordan Diaz","2B","OAK",2100,6.11,2.9,"2B","","2B","@LAA - Lorenzen - R"
"Josh Rojas","2B/3B","ARI",4600,6.1,1.3,"2B/3B","3B","2B","@HOU - Verlander - R"
"Jonah Heim","C","TEX",3500,6.1,1.7,"C","","C","@SEA - Kirby - R"
"Corey Dickerson","OF","STL",2700,6.1,2.3,"OF","","OF","@MIL - Woodruff - R"
"Curt Casali","C","SEA",2300,6.04,2.6,"C","","C","TEX - Perez - L"
"Christopher Morel","OF/SS","CHC",3800,5.97,1.6,"OF/SS","SS","OF","PHI - Nola - R"
"Matt Wallner","OF","MIN",2100,5.97,2.8,"OF","","OF","CWS - Cueto - R"
"Gilberto Celestino","OF","MIN",2100,5.95,2.8,"OF","","OF","CWS - Cueto - R"
"Jake McCarthy","OF","ARI",3600,5.92,1.6,"OF","","OF","@HOU - Verlander - R"
"Abraham Toro","2B/3B","SEA",2000,5.81,2.9,"2B/3B","3B","2B","TEX - Perez - L"
"Victor Robles","OF","WSH",2100,5.8,2.8,"OF","","OF","ATL - Odorizzi - R"
"Esteban Quiroz","2B","CHC",2000,5.79,2.9,"2B","","2B","PHI - Nola - R"
"Carson Kelly","C","ARI",2600,5.75,2.2,"C","","C","@HOU - Verlander - R"
"Tomas Nido","C","NYM",2900,5.67,2,"C","","C","MIA - Luzardo - L"
"Mark Vientos","3B/SS","NYM",2400,5.64,2.4,"3B/SS","SS","3B","MIA - Luzardo - L"
"Austin Slater","OF","SF",3400,5.54,1.6,"OF","","OF","COL - Urena - R"
"Ezequiel Tovar","SS","COL",2200,5.54,2.5,"SS","","SS","@SF - Miller - R"
"Alfonso Rivas","1B","CHC",2200,5.53,2.5,"1B","","1B","PHI - Nola - R"
"Victor Caratini","C","MIL",2800,5.5,2,"C","","C","STL - Quintana - L"
"Nick Maton","OF","PHI",3100,5.38,1.7,"OF","","OF","@CHC - Wesneski - R"
"Alec Burleson","OF","STL",2000,5.34,2.7,"OF","","OF","@MIL - Woodruff - R"
"Josh Smith","OF","TEX",2000,5.33,2.7,"OF","","OF","@SEA - Kirby - R"
"Jordan Groshans","3B","MIA",2000,5.31,2.7,"3B","","3B","@NYM - Walker - R"
"Yadier Molina","C","STL",3100,5.27,1.7,"C","","C","@MIL - Woodruff - R"
"Alek Thomas","OF","ARI",2100,5.2,2.5,"OF","","OF","@HOU - Verlander - R"
"Geraldo Perdomo","SS","ARI",2000,5.14,2.6,"SS","","SS","@HOU - Verlander - R"
"Nick Allen","SS","OAK",2200,5.13,2.3,"SS","","SS","@LAA - Lorenzen - R"
"Romy Gonzalez","2B","CWS",2700,5.1,1.9,"2B","","2B","@MIN - Winder - R"
"Marcell Ozuna","OF","ATL",2800,5.09,1.8,"OF","","OF","@WAS - Gray - R"
"Mickey Moniak","OF","LAA",2000,5.07,2.5,"OF","","OF","OAK - Martinez - R"
"Nick Fortes","C","MIA",4900,4.96,1,"C","","C","@NYM - Walker - R"
"Emmanuel Rivera","3B","ARI",2000,4.96,2.5,"3B","","3B","@HOU - Verlander - R"
"Lewin Diaz","1B","MIA",2000,4.92,2.5,"1B","","1B","@NYM - Walker - R"
"Keston Hiura","1B","MIL",2500,4.9,2,"1B","","1B","STL - Quintana - L"
"Jose Azocar","OF","SD",2000,4.89,2.4,"OF","","OF","LAD - Urias - L"
"Martin Maldonado","C","HOU",2700,4.88,1.8,"C","","C","ARI - Gallen - R"
"Gary Sanchez","C","MIN",3000,4.82,1.6,"C","","C","CWS - Cueto - R"
"Orlando Arcia","2B","ATL",2700,4.79,1.8,"2B","","2B","@WAS - Gray - R"
"Cesar Hernandez","3B/OF","WSH",2700,4.71,1.7,"3B/OF","OF","3B","ATL - Odorizzi - R"
"Jarred Kelenic","OF","SEA",2100,4.68,2.2,"OF","","OF","TEX - Perez - L"
"Rougned Odor","2B","BAL",2500,4.57,1.8,"2B","","2B","@BOS - Hill - L"
"Eddie Rosario","OF","ATL",2600,4.49,1.7,"OF","","OF","@WAS - Gray - R"
"Wil Myers","1B","SD",3000,4.46,1.5,"1B","","1B","LAD - Urias - L"
"Robinson Chirinos","C","BAL",2000,4.38,2.2,"C","","C","@BOS - Hill - L"
"Joey Gallo","OF","LAD",3300,4.37,1.3,"OF","","OF","@SD - Musgrove - R"
"Kole Calhoun","OF","TEX",2000,4.24,2.1,"OF","","OF","@SEA - Kirby - R"
"Stephen Vogt","1B","OAK",2100,4.22,2,"1B","","1B","@LAA - Lorenzen - R"
"Cavan Biggio","1B/2B","TOR",2500,4.17,1.7,"1B/2B","2B","1B","NYY - Cole - R"
"Yu Chang","2B/SS","BOS",2200,4.17,1.9,"2B/SS","SS","2B","BAL - Kremer - R"
"Dylan Carlson","OF","STL",4200,4.15,1,"OF","","OF","@MIL - Woodruff - R"
"Jerar Encarnacion","OF","MIA",2000,4.04,2,"OF","","OF","@NYM - Walker - R"
"James McCann","C","NYM",3200,4,1.2,"C","","C","MIA - Luzardo - L"
"Sergio Alcantara","2B/3B","ARI",2200,3.69,1.7,"2B/3B","3B","2B","@HOU - Verlander - R"
"Connor Wong","C","BOS",2400,3.67,1.5,"C","","C","BAL - Kremer - R"
"Luis Guillorme","2B/3B","NYM",2600,3.46,1.3,"2B/3B","3B","2B","MIA - Luzardo - L"
"Jorge Alfaro","C","SD",3100,3.3,1.1,"C","","C","LAD - Urias - L"
"Evan Longoria","3B","SF",3600,2.74,0.8,"3B","","3B","COL - Urena - R"
"Patrick Wisdom","3B/OF","CHC",4900,2.72,0.6,"3B/OF","OF","3B","PHI - Nola - R"
"Mark Contreras","OF","MIN",2000,2.67,1.3,"OF","","OF","CWS - Cueto - R"
"Connor Joe","OF","COL",3900,2.64,0.7,"OF","","OF","@SF - Miller - R"
"J.D. Davis","1B/3B","SF",3100,2.6,0.8,"1B/3B","3B","1B","COL - Urena - R"
"Bobby Dalbec","1B","BOS",2400,2.55,1.1,"1B","","1B","BAL - Kremer - R"
"Christian Arroyo","1B/2B","BOS",3300,2.49,0.8,"1B/2B","2B","1B","BAL - Kremer - R"
"Tyler O'Neill","OF","STL",5000,2.48,0.5,"OF","","OF","@MIL - Woodruff - R"
"Austin Wynns","C","SF",2200,2.48,1.1,"C","","C","COL - Urena - R"
"Aaron Hicks","OF","NYY",2000,2.46,1.2,"OF","","OF","@TOR - White - R"
"Jo Adell","OF","LAA",2500,2.45,1,"OF","","OF","OAK - Martinez - R"
"Avisail Garcia","OF","MIA",3200,2.43,0.8,"OF","","OF","@NYM - Walker - R"
"Kolten Wong","2B","MIL",4000,2.39,0.6,"2B","","2B","STL - Quintana - L"
"Sean Bouchard","OF","COL",2600,2.39,0.9,"OF","","OF","@SF - Miller - R"
"Kyle Stowers","OF","BAL",2200,2.39,1.1,"OF","","OF","@BOS - Hill - L"
"Ford Proctor","2B","SF",2000,2.39,1.2,"2B","","2B","COL - Urena - R"
"Garrett Hampson","OF/SS","COL",2000,2.38,1.2,"OF/SS","SS","OF","@SF - Miller - R"
"Adam Engel","OF","CWS",2000,2.38,1.2,"OF","","OF","@MIN - Winder - R"
"Kyle Higashioka","C","NYY",2200,2.37,1.1,"C","","C","@TOR - White - R"
"Tyler Naquin","OF","NYM",3900,2.36,0.6,"OF","","OF","MIA - Luzardo - L"
"Luis Torrens","C","SEA",2200,2.34,1.1,"C","","C","TEX - Perez - L"
"DJ LeMahieu","1B/2B","NYY",4200,2.33,0.6,"1B/2B","2B","1B","@TOR - White - R"
"Guillermo Heredia","OF","ATL",2000,2.31,1.2,"OF","","OF","@WAS - Gray - R"
