"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Jose Iglesias","2B","BOS",3600,3.94,1.1,"2B","","2B","NYY - Cole ( R )"
"Danny Santana","1B/OF","BOS",2800,3.93,1.4,"1B/OF","OF","1B","NYY - Cole ( R )"
"Christian Vazquez","C","BOS",3600,3.83,1.1,"C","","C","NYY - Cole ( R )"
"Jarren Duran","OF","BOS",2300,3.81,1.7,"OF","","OF","NYY - Cole ( R )"
"Andrew Velazquez","SS","NYY",2100,3.81,1.8,"SS","","SS","@BOS - Eovaldi ( R )"
"Travis Shaw","1B/3B","BOS",3000,3.37,1.1,"1B/3B","3B","1B","NYY - Cole ( R )"
"Connor Wong","C","BOS",3300,3.36,1,"C","","C","NYY - Cole ( R )"
"Austin Barnes","C","LAD",4000,3.16,0.8,"C","","C","STL - Wainwright ( R )"
"Matt Beaty","1B/OF","LAD",2300,2.99,1.3,"1B/OF","OF","1B","STL - Wainwright ( R )"
"Jonathan Arauz","2B/SS","BOS",2300,2.97,1.3,"2B/SS","SS","2B","NYY - Cole ( R )"
"Lars Nootbaar","OF","STL",2200,2.9,1.3,"OF","","OF","@LAD - Scherzer ( R )"
"Andrew Knizner","C","STL",2500,2.75,1.1,"C","","C","@LAD - Scherzer ( R )"
"Austin Dean","OF","STL",2000,2.72,1.4,"OF","","OF","@LAD - Scherzer ( R )"
