"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Fernando Tatis Jr.","SS","SD",5200,10.23,2,"SS","","SS","@LAD - Scherzer ( R )"
"Drew Rasmussen","P","TB",5500,10.15,1.8,"P","","P","@HOU - Garcia ( R )"
"Jose Ramirez","3B","CLE",5900,10.14,1.7,"3B","","3B","@KC - Lynch ( L )"
"Daniel Lynch","P","KC",6800,10.04,1.5,"P","","P","CLE - Plesac ( R )"
"Shohei Ohtani","1B/OF","LAA",6200,10.02,1.6,"1B/OF","OF","1B","@TEX - Hearn ( L )"
"Hunter Renfroe","OF","BOS",4600,9.87,2.1,"OF","","OF","@BAL - Lowther ( L )"
"Xander Bogaerts","SS","BOS",5300,9.81,1.9,"SS","","SS","@BAL - Lowther ( L )"
"Enrique Hernandez","OF","BOS",4600,9.76,2.1,"OF","","OF","@BAL - Lowther ( L )"
"Salvador Perez","C","KC",5700,9.7,1.7,"C","","C","CLE - Plesac ( R )"
"J.D. Martinez","OF","BOS",4500,9.6,2.1,"OF","","OF","@BAL - Lowther ( L )"
"Mookie Betts","OF","LAD",6100,9.54,1.6,"OF","","OF","SD - Weathers ( L )"
"Trea Turner","2B","LAD",5600,9.49,1.7,"2B","","2B","SD - Weathers ( L )"
"Matt Olson","1B","OAK",5400,9.48,1.8,"1B","","1B","@SEA - Gilbert ( R )"
"Freddie Freeman","1B","ATL",5700,9.38,1.6,"1B","","1B","PHI - Nola ( R )"
"Rafael Devers","3B","BOS",5200,9.36,1.8,"3B","","3B","@BAL - Lowther ( L )"
"Brandon Lowe","2B","TB",5100,9.33,1.8,"2B","","2B","@HOU - Garcia ( R )"
"Bryce Harper","OF","PHI",6000,9.25,1.5,"OF","","OF","@ATL - Fried ( L )"
"Aaron Judge","OF","NYY",5500,9.25,1.7,"OF","","OF","@TOR - Berrios ( R )"
"Tim Anderson","SS","CWS",5200,9.12,1.8,"SS","","SS","CIN - Gray ( R )"
"Starling Marte","OF","OAK",5600,9.08,1.6,"OF","","OF","@SEA - Gilbert ( R )"
"Adolis Garcia","OF","TEX",4500,9.06,2,"OF","","OF","LAA - Junk ( R )"
"Josh Donaldson","3B","MIN",4500,9.05,2,"3B","","3B","DET - Mize ( R )"
"Luis Robert","OF","CWS",5900,9.04,1.5,"OF","","OF","CIN - Gray ( R )"
"Pete Alonso","1B","NYM",4000,8.94,2.2,"1B","","1B","MIA - Hernandez ( R )"
"Jorge Polanco","2B/SS","MIN",5200,8.93,1.7,"2B/SS","SS","2B","DET - Mize ( R )"
"Brandon Crawford","SS","SF",5100,8.91,1.7,"SS","","SS","ARI - Kelly ( R )"
"Max Muncy","1B","LAD",5600,8.89,1.6,"1B","","1B","SD - Weathers ( L )"
"Nick Castellanos","OF","CIN",5400,8.89,1.6,"OF","","OF","@CWS - Rodon ( L )"
"Max Kepler","OF","MIN",3900,8.86,2.3,"OF","","OF","DET - Mize ( R )"
"Paul Goldschmidt","1B","STL",4800,8.74,1.8,"1B","","1B","MIL - Houser ( R )"
"Vladimir Guerrero Jr.","1B","TOR",6300,8.69,1.4,"1B","","1B","NYY - Cole ( R )"
"Corey Seager","SS","LAD",5600,8.69,1.6,"SS","","SS","SD - Weathers ( L )"
"Ketel Marte","2B","ARI",4500,8.66,1.9,"2B","","2B","@SF - Wood ( L )"
"Jose Altuve","2B","HOU",5800,8.65,1.5,"2B","","2B","TB - Rasmussen ( R )"
"Cedric Mullins","OF","BAL",4800,8.63,1.8,"OF","","OF","BOS - Eovaldi ( R )"
"Bobby Dalbec","1B","BOS",3400,8.62,2.5,"1B","","1B","@BAL - Lowther ( L )"
"Manny Machado","3B","SD",5100,8.59,1.7,"3B","","3B","@LAD - Scherzer ( R )"
"Miguel Sano","1B","MIN",3800,8.59,2.3,"1B","","1B","DET - Mize ( R )"
"Kyle Schwarber","1B/OF","BOS",5000,8.58,1.7,"1B/OF","OF","1B","@BAL - Lowther ( L )"
"Yasmani Grandal","C","CWS",5300,8.57,1.6,"C","","C","CIN - Gray ( R )"
"Kyle Tucker","OF","HOU",5400,8.56,1.6,"OF","","OF","TB - Rasmussen ( R )"
"Javier Baez","2B","NYM",4100,8.55,2.1,"2B","","2B","MIA - Hernandez ( R )"
"Tyler O'Neill","OF","STL",4800,8.54,1.8,"OF","","OF","MIL - Houser ( R )"
"Franmil Reyes","OF","CLE",5100,8.52,1.7,"OF","","OF","@KC - Lynch ( L )"
"Giancarlo Stanton","OF","NYY",5000,8.52,1.7,"OF","","OF","@TOR - Berrios ( R )"
"Whit Merrifield","2B","KC",5000,8.52,1.7,"2B","","2B","CLE - Plesac ( R )"
"Jonathan India","2B","CIN",5300,8.49,1.6,"2B","","2B","@CWS - Rodon ( L )"
"Jose Abreu","1B","CWS",4900,8.49,1.7,"1B","","1B","CIN - Gray ( R )"
"Austin Riley","3B","ATL",5300,8.45,1.6,"3B","","3B","PHI - Nola ( R )"
"George Springer","OF","TOR",4900,8.45,1.7,"OF","","OF","NYY - Cole ( R )"
"Mitch Garver","C","MIN",4200,8.41,2,"C","","C","DET - Mize ( R )"
"Amed Rosario","SS","CLE",4200,8.4,2,"SS","","SS","@KC - Lynch ( L )"
"Adalberto Mondesi","3B","KC",5500,8.38,1.5,"3B","","3B","CLE - Plesac ( R )"
"Ozzie Albies","2B","ATL",5300,8.36,1.6,"2B","","2B","PHI - Nola ( R )"
"Akil Baddoo","OF","DET",4000,8.36,2.1,"OF","","OF","@MIN - Pineda ( R )"
"Joey Votto","1B","CIN",5300,8.34,1.6,"1B","","1B","@CWS - Rodon ( L )"
"Ryan Weathers","P","SD",6200,8.29,1.3,"P","","P","@LAD - Scherzer ( R )"
"Joey Gallo","OF","NYY",4400,8.29,1.9,"OF","","OF","@TOR - Berrios ( R )"
"Yordan Alvarez","OF","HOU",5700,8.28,1.5,"OF","","OF","TB - Rasmussen ( R )"
"Marcus Semien","2B","TOR",5400,8.27,1.5,"2B","","2B","NYY - Cole ( R )"
"Francisco Lindor","SS","NYM",4800,8.24,1.7,"SS","","SS","MIA - Hernandez ( R )"
"Kris Bryant","3B/OF","SF",4900,8.2,1.7,"3B/OF","OF","3B","ARI - Kelly ( R )"
"Brandon Nimmo","OF","NYM",3300,8.2,2.5,"OF","","OF","MIA - Hernandez ( R )"
"Nolan Arenado","3B","STL",4800,8.19,1.7,"3B","","3B","MIL - Houser ( R )"
"Mike Yastrzemski","OF","SF",4200,8.19,1.9,"OF","","OF","ARI - Kelly ( R )"
"Christian Yelich","OF","MIL",3800,8.17,2.1,"OF","","OF","@STL - Mikolas ( R )"
"Nelson Cruz","OF","TB",5200,8.13,1.6,"OF","","OF","@HOU - Garcia ( R )"
"Austin Meadows","OF","TB",4400,8.1,1.8,"OF","","OF","@HOU - Garcia ( R )"
"Nate Lowe","1B","TEX",4400,8.09,1.8,"1B","","1B","LAA - Junk ( R )"
"Kolten Wong","2B","MIL",3700,8.09,2.2,"2B","","2B","@STL - Mikolas ( R )"
"Adam Duvall","OF","ATL",4800,8.06,1.7,"OF","","OF","PHI - Nola ( R )"
"Robbie Grossman","OF","DET",4400,8.06,1.8,"OF","","OF","@MIN - Pineda ( R )"
"Justin Turner","3B","LAD",5100,8.03,1.6,"3B","","3B","SD - Weathers ( L )"
"Avisail Garcia","OF","MIL",4200,8.03,1.9,"OF","","OF","@STL - Mikolas ( R )"
"Jeimer Candelario","3B","DET",4500,8.01,1.8,"3B","","3B","@MIN - Pineda ( R )"
"Jorge Soler","OF","ATL",4400,8.01,1.8,"OF","","OF","PHI - Nola ( R )"
"J.T. Realmuto","C","PHI",5300,7.99,1.5,"C","","C","@ATL - Fried ( L )"
"Alex Bregman","3B","HOU",5200,7.99,1.5,"3B","","3B","TB - Rasmussen ( R )"
"Zac Lowther","P","BAL",5000,7.99,1.6,"P","","P","BOS - Eovaldi ( R )"
"Buster Posey","C","SF",4700,7.99,1.7,"C","","C","ARI - Kelly ( R )"
"Michael Conforto","OF","NYM",2900,7.99,2.8,"OF","","OF","MIA - Hernandez ( R )"
"Tommy Edman","2B","STL",4600,7.98,1.7,"2B","","2B","MIL - Houser ( R )"
"A.J. Pollock","OF","LAD",4600,7.98,1.7,"OF","","OF","SD - Weathers ( L )"
"Teoscar Hernandez","OF","TOR",4700,7.97,1.7,"OF","","OF","NYY - Cole ( R )"
"Mitch Haniger","OF","SEA",5000,7.96,1.6,"OF","","OF","OAK - Montas ( R )"
"Myles Straw","OF","CLE",4600,7.96,1.7,"OF","","OF","@KC - Lynch ( L )"
"Bo Bichette","SS","TOR",5500,7.9,1.4,"SS","","SS","NYY - Cole ( R )"
"Ryan Mountcastle","1B","BAL",4500,7.89,1.8,"1B","","1B","BOS - Eovaldi ( R )"
"Jazz Chisholm Jr.","2B/SS","MIA",5300,7.84,1.5,"2B/SS","SS","2B","@NYM - Walker ( R )"
"Jean Segura","2B","PHI",4500,7.84,1.7,"2B","","2B","@ATL - Fried ( L )"
"Will Smith","C","LAD",5100,7.82,1.5,"C","","C","SD - Weathers ( L )"
"Eloy Jimenez","OF","CWS",4300,7.8,1.8,"OF","","OF","CIN - Gray ( R )"
"Carlos Correa","SS","HOU",5400,7.78,1.4,"SS","","SS","TB - Rasmussen ( R )"
"Willy Adames","SS","MIL",3300,7.77,2.4,"SS","","SS","@STL - Mikolas ( R )"
"Isiah Kiner-Falefa","SS","TEX",3400,7.75,2.3,"SS","","SS","LAA - Junk ( R )"
"LaMonte Wade Jr.","OF","SF",4200,7.74,1.8,"OF","","OF","ARI - Kelly ( R )"
"Jared Walsh","1B","LAA",3700,7.73,2.1,"1B","","1B","@TEX - Hearn ( L )"
"Mark Canha","OF","OAK",4500,7.72,1.7,"OF","","OF","@SEA - Gilbert ( R )"
"Evan Longoria","3B","SF",3800,7.68,2,"3B","","3B","ARI - Kelly ( R )"
"Andrew McCutchen","OF","PHI",3900,7.66,2,"OF","","OF","@ATL - Fried ( L )"
"Jonathan Schoop","1B","DET",4200,7.65,1.8,"1B","","1B","@MIN - Pineda ( R )"
"DJ LeMahieu","3B","NYY",4200,7.64,1.8,"3B","","3B","@TOR - Berrios ( R )"
"Jack Mayfield","3B","LAA",2600,7.63,2.9,"3B","","3B","@TEX - Hearn ( L )"
"Wander Franco","SS","TB",5500,7.6,1.4,"SS","","SS","@HOU - Garcia ( R )"
"Yuli Gurriel","1B","HOU",4900,7.58,1.5,"1B","","1B","TB - Rasmussen ( R )"
"Randy Arozarena","OF","TB",4400,7.57,1.7,"OF","","OF","@HOU - Garcia ( R )"
"Andrew Benintendi","OF","KC",4200,7.53,1.8,"OF","","OF","CLE - Plesac ( R )"
"Eduardo Escobar","1B/3B","MIL",3900,7.5,1.9,"1B/3B","3B","1B","@STL - Mikolas ( R )"
"Anthony Rizzo","1B","NYY",4600,7.48,1.6,"1B","","1B","@TOR - Berrios ( R )"
"DJ Peters","OF","TEX",2500,7.47,3,"OF","","OF","LAA - Junk ( R )"
"Leody Taveras","OF","TEX",3500,7.45,2.1,"OF","","OF","LAA - Junk ( R )"
"Max Stassi","C","LAA",2800,7.42,2.7,"C","","C","@TEX - Hearn ( L )"
"Brandon Marsh","OF","LAA",2300,7.41,3.2,"OF","","OF","@TEX - Hearn ( L )"
"Trey Mancini","1B","BAL",3400,7.39,2.2,"1B","","1B","BOS - Eovaldi ( R )"
"Matt Chapman","3B","OAK",4400,7.37,1.7,"3B","","3B","@SEA - Gilbert ( R )"
"Josh Harrison","2B/SS","OAK",4200,7.37,1.8,"2B/SS","SS","2B","@SEA - Gilbert ( R )"
"Eddie Rosario","OF","ATL",3400,7.32,2.2,"OF","","OF","PHI - Nola ( R )"
"Eric Haase","C/OF","DET",4600,7.28,1.6,"C/OF","OF","C","@MIN - Pineda ( R )"
"Luis Arraez","2B/3B","MIN",3700,7.28,2,"2B/3B","3B","2B","DET - Mize ( R )"
"Alex Dickerson","OF","SF",2100,7.28,3.5,"OF","","OF","ARI - Kelly ( R )"
"Tommy La Stella","2B","SF",3900,7.26,1.9,"2B","","2B","ARI - Kelly ( R )"
"Kyle Seager","3B","SEA",4400,7.25,1.6,"3B","","3B","OAK - Montas ( R )"
"Austin Hays","OF","BAL",3600,7.24,2,"OF","","OF","BOS - Eovaldi ( R )"
"Phil Gosselin","OF","LAA",2400,7.24,3,"OF","","OF","@TEX - Hearn ( L )"
"Harold Ramirez","OF","CLE",2200,7.24,3.3,"OF","","OF","@KC - Lynch ( L )"
"Daulton Varsho","C/OF","ARI",4100,7.18,1.8,"C/OF","OF","C","@SF - Wood ( L )"
"Yoan Moncada","3B","CWS",4100,7.17,1.7,"3B","","3B","CIN - Gray ( R )"
"Ty France","1B","SEA",4400,7.14,1.6,"1B","","1B","OAK - Montas ( R )"
"Odubel Herrera","OF","PHI",4100,7.14,1.7,"OF","","OF","@ATL - Fried ( L )"
"Gary Sanchez","C","NYY",3800,7.14,1.9,"C","","C","@TOR - Berrios ( R )"
"Lourdes Gurriel","OF","TOR",3700,7.11,1.9,"OF","","OF","NYY - Cole ( R )"
"Jonathan Villar","3B","NYM",3200,7.11,2.2,"3B","","3B","MIA - Hernandez ( R )"
"Jesus Sanchez","OF","MIA",3300,7.06,2.1,"OF","","OF","@NYM - Walker ( R )"
"Nicky Lopez","SS","KC",4300,7.04,1.6,"SS","","SS","CLE - Plesac ( R )"
"Miguel Rojas","SS","MIA",4400,7.03,1.6,"SS","","SS","@NYM - Walker ( R )"
"Luis Urias","3B/SS","MIL",4200,7.03,1.7,"3B/SS","SS","3B","@STL - Mikolas ( R )"
"Niko Goodrum","SS","DET",3100,7,2.3,"SS","","SS","@MIN - Pineda ( R )"
"Eugenio Suarez","3B","CIN",4000,6.98,1.7,"3B","","3B","@CWS - Rodon ( L )"
"Jose Iglesias","2B","BOS",3100,6.93,2.2,"2B","","2B","@BAL - Lowther ( L )"
"Harrison Bader","OF","STL",3200,6.92,2.2,"OF","","OF","MIL - Houser ( R )"
"Anthony Santander","OF","BAL",3100,6.92,2.2,"OF","","OF","BOS - Eovaldi ( R )"
"Joey Wendle","2B/SS","TB",3800,6.88,1.8,"2B/SS","SS","2B","@HOU - Garcia ( R )"
"Nick Fortes","C","MIA",2000,6.87,3.4,"C","","C","@NYM - Walker ( R )"
"Lorenzo Cain","OF","MIL",3000,6.84,2.3,"OF","","OF","@STL - Mikolas ( R )"
"Willie Calhoun","OF","TEX",2000,6.84,3.4,"OF","","OF","LAA - Junk ( R )"
"Carson Kelly","C","ARI",3100,6.81,2.2,"C","","C","@SF - Wood ( L )"
"Gleyber Torres","2B","NYY",4300,6.8,1.6,"2B","","2B","@TOR - Berrios ( R )"
"Yu Chang","1B/3B","CLE",3600,6.77,1.9,"1B/3B","3B","1B","@KC - Lynch ( L )"
"Dylan Carlson","OF","STL",3000,6.72,2.2,"OF","","OF","MIL - Houser ( R )"
"Miguel Cabrera","1B","DET",3300,6.71,2,"1B","","1B","@MIN - Pineda ( R )"
"Jarred Kelenic","OF","SEA",3300,6.71,2,"OF","","OF","OAK - Montas ( R )"
"Dansby Swanson","SS","ATL",4500,6.7,1.5,"SS","","SS","PHI - Nola ( R )"
"Andy Ibanez","1B/3B","TEX",4300,6.69,1.6,"1B/3B","3B","1B","LAA - Junk ( R )"
"Travis d'Arnaud","C","ATL",4300,6.66,1.5,"C","","C","PHI - Nola ( R )"
"Tyler Stephenson","1B/C","CIN",3700,6.63,1.8,"1B/C","C","1B","@CWS - Rodon ( L )"
"Carlos Santana","1B","KC",3000,6.63,2.2,"1B","","1B","CLE - Plesac ( R )"
"Christian Walker","1B","ARI",2300,6.63,2.9,"1B","","1B","@SF - Wood ( L )"
"Lewin Diaz","1B","MIA",2300,6.61,2.9,"1B","","1B","@NYM - Walker ( R )"
"J.P. Crawford","SS","SEA",3900,6.6,1.7,"SS","","SS","OAK - Montas ( R )"
"Omar Narvaez","C","MIL",4000,6.55,1.6,"C","","C","@STL - Mikolas ( R )"
"David Fletcher","2B","LAA",2900,6.55,2.3,"2B","","2B","@TEX - Hearn ( L )"
"Chris Taylor","OF","LAD",3800,6.54,1.7,"OF","","OF","SD - Weathers ( L )"
"Tommy Pham","OF","SD",3700,6.53,1.8,"OF","","OF","@LAD - Scherzer ( R )"
"Wil Myers","OF","SD",3200,6.53,2,"OF","","OF","@LAD - Scherzer ( R )"
"Jeff McNeil","OF","NYM",3100,6.49,2.1,"OF","","OF","MIA - Hernandez ( R )"
"Eric Hosmer","1B","SD",2900,6.46,2.2,"1B","","1B","@LAD - Scherzer ( R )"
"Trent Grisham","OF","SD",3800,6.44,1.7,"OF","","OF","@LAD - Scherzer ( R )"
"Jake Cronenworth","1B/SS","SD",4000,6.43,1.6,"1B/SS","SS","1B","@LAD - Scherzer ( R )"
"Abraham Toro","2B","SEA",4300,6.42,1.5,"2B","","2B","OAK - Montas ( R )"
"Adam Frazier","2B","SD",3500,6.42,1.8,"2B","","2B","@LAD - Scherzer ( R )"
"Gio Urshela","SS","NYY",3400,6.42,1.9,"SS","","SS","@TOR - Berrios ( R )"
"Oscar Mercado","OF","CLE",2600,6.42,2.5,"OF","","OF","@KC - Lynch ( L )"
"Randal Grichuk","OF","TOR",2500,6.42,2.6,"OF","","OF","NYY - Cole ( R )"
"Ji-Man Choi","1B","TB",3500,6.41,1.8,"1B","","1B","@HOU - Garcia ( R )"
"Bryan De La Cruz","OF","MIA",3000,6.4,2.1,"OF","","OF","@NYM - Walker ( R )"
"Mike Zunino","C","TB",4400,6.35,1.4,"C","","C","@HOU - Garcia ( R )"
"Freddy Galvis","3B","PHI",3600,6.32,1.8,"3B","","3B","@ATL - Fried ( L )"
"Yan Gomes","C","OAK",3700,6.29,1.7,"C","","C","@SEA - Gilbert ( R )"
"Yadier Molina","C","STL",3300,6.29,1.9,"C","","C","MIL - Houser ( R )"
"Michael A. Taylor","OF","KC",2400,6.29,2.6,"OF","","OF","CLE - Plesac ( R )"
"Owen Miller","2B","CLE",2000,6.29,3.1,"2B","","2B","@KC - Lynch ( L )"
"Kyle Farmer","SS","CIN",4100,6.26,1.5,"SS","","SS","@CWS - Rodon ( L )"
"Jake Fraley","OF","SEA",3000,6.25,2.1,"OF","","OF","OAK - Montas ( R )"
"Hunter Dozier","OF","KC",2800,6.25,2.2,"OF","","OF","CLE - Plesac ( R )"
"Jake Meyers","OF","HOU",3000,6.23,2.1,"OF","","OF","TB - Rasmussen ( R )"
"Yonny Hernandez","2B/3B","TEX",4800,6.22,1.3,"2B/3B","3B","2B","LAA - Junk ( R )"
"Cavan Biggio","1B/3B","TOR",3000,6.21,2.1,"1B/3B","3B","1B","NYY - Cole ( R )"
"Pedro Severino","C","BAL",3200,6.18,1.9,"C","","C","BOS - Eovaldi ( R )"
"Chas McCormick","OF","HOU",2700,6.18,2.3,"OF","","OF","TB - Rasmussen ( R )"
"Alejandro Kirk","C","TOR",4200,6.17,1.5,"C","","C","NYY - Cole ( R )"
"Janson Junk","P","LAA",6300,6.15,1,"P","","P","@TEX - Hearn ( L )"
"Andrew Vaughn","OF","CWS",3200,6.13,1.9,"OF","","OF","CIN - Gray ( R )"
"Cody Bellinger","OF","LAD",3500,6.08,1.7,"OF","","OF","SD - Weathers ( L )"
"Brent Rooker","OF","MIN",2500,6.05,2.4,"OF","","OF","DET - Mize ( R )"
"Tony Kemp","2B/OF","OAK",3800,6,1.6,"2B/OF","OF","2B","@SEA - Gilbert ( R )"
"Juan Lagares","OF","LAA",2100,6,2.9,"OF","","OF","@TEX - Hearn ( L )"
"Didi Gregorius","SS","PHI",3700,5.98,1.6,"SS","","SS","@ATL - Fried ( L )"
"Alex Verdugo","OF","BOS",3300,5.98,1.8,"OF","","OF","@BAL - Lowther ( L )"
"Matt Vierling","1B/OF","PHI",2900,5.95,2.1,"1B/OF","OF","1B","@ATL - Fried ( L )"
"Brett Gardner","OF","NYY",2500,5.92,2.4,"OF","","OF","@TOR - Berrios ( R )"
"Leury Garcia","OF/SS","CWS",3700,5.9,1.6,"OF/SS","SS","OF","CIN - Gray ( R )"
"James McCann","C","NYM",2500,5.9,2.4,"C","","C","MIA - Hernandez ( R )"
"Jonah Heim","C","TEX",3000,5.88,2,"C","","C","LAA - Junk ( R )"
"Aristides Aquino","OF","CIN",2400,5.88,2.5,"OF","","OF","@CWS - Rodon ( L )"
"David Peralta","OF","ARI",3000,5.84,1.9,"OF","","OF","@SF - Wood ( L )"
"Paul DeJong","SS","STL",3100,5.78,1.9,"SS","","SS","MIL - Houser ( R )"
"Cesar Hernandez","2B","CWS",3400,5.77,1.7,"2B","","2B","CIN - Gray ( R )"
"Kevin Kiermaier","OF","TB",2300,5.77,2.5,"OF","","OF","@HOU - Garcia ( R )"
"Lewis Brinson","OF","MIA",2400,5.73,2.4,"OF","","OF","@NYM - Walker ( R )"
"Daz Cameron","OF","DET",2000,5.65,2.8,"OF","","OF","@MIN - Pineda ( R )"
"Delino DeShields","OF","CIN",2100,5.64,2.7,"OF","","OF","@CWS - Rodon ( L )"
"Gavin Sheets","1B/OF","CWS",3500,5.62,1.6,"1B/OF","OF","1B","CIN - Gray ( R )"
"Kevin Plawecki","C","BOS",2900,5.62,1.9,"C","","C","@BAL - Lowther ( L )"
"Luis Torrens","C","SEA",3400,5.57,1.6,"C","","C","OAK - Montas ( R )"
"Edmundo Sosa","SS","STL",3300,5.52,1.7,"SS","","SS","MIL - Houser ( R )"
"Sean Murphy","C","OAK",3100,5.52,1.8,"C","","C","@SEA - Gilbert ( R )"
"Willi Castro","2B/OF","DET",2200,5.51,2.5,"2B/OF","OF","2B","@MIN - Pineda ( R )"
"Luis Rengifo","SS","LAA",2300,5.5,2.4,"SS","","SS","@TEX - Hearn ( L )"
"Henry Ramos","OF","ARI",2000,5.49,2.7,"OF","","OF","@SF - Wood ( L )"
"Nick Solak","2B","TEX",3300,5.43,1.6,"2B","","2B","LAA - Junk ( R )"
"Ryan McKenna","OF","BAL",2200,5.42,2.5,"OF","","OF","BOS - Eovaldi ( R )"
"Ryan O'Hearn","OF","KC",2500,5.39,2.2,"OF","","OF","CLE - Plesac ( R )"
"Christian Vazquez","C","BOS",3200,5.36,1.7,"C","","C","@BAL - Lowther ( L )"
"Khris Davis","OF","OAK",2600,5.35,2.1,"OF","","OF","@SEA - Gilbert ( R )"
"Bobby Bradley","1B","CLE",3300,5.34,1.6,"1B","","1B","@KC - Lynch ( L )"
"Nick Gordon","OF/SS","MIN",2400,5.26,2.2,"OF/SS","SS","OF","DET - Mize ( R )"
"Andrelton Simmons","SS","MIN",2600,5.18,2,"SS","","SS","DET - Mize ( R )"
"Ildemaro Vargas","2B/3B","ARI",2000,5.18,2.6,"2B/3B","3B","2B","@SF - Wood ( L )"
"Adam Engel","OF","CWS",3500,5.15,1.5,"OF","","OF","CIN - Gray ( R )"
"Austin Hedges","C","CLE",3100,5.13,1.7,"C","","C","@KC - Lynch ( L )"
"Seth Brown","OF","OAK",2800,5.12,1.8,"OF","","OF","@SEA - Gilbert ( R )"
"Ronald Torreyes","3B","PHI",3200,5.1,1.6,"3B","","3B","@ATL - Fried ( L )"
"Bradley Zimmer","OF","CLE",2400,5.04,2.1,"OF","","OF","@KC - Lynch ( L )"
"Martin Maldonado","C","HOU",3100,5.03,1.6,"C","","C","TB - Rasmussen ( R )"
"Joc Pederson","OF","ATL",3700,4.97,1.3,"OF","","OF","PHI - Nola ( R )"
"Geraldo Perdomo","SS","ARI",2100,4.9,2.3,"SS","","SS","@SF - Wood ( L )"
"Christian Arroyo","2B","BOS",2600,4.88,1.9,"2B","","2B","@BAL - Lowther ( L )"
"Pat Valaika","2B/SS","BAL",2000,4.85,2.4,"2B/SS","SS","2B","BOS - Eovaldi ( R )"
"Tom Murphy","C","SEA",3000,4.81,1.6,"C","","C","OAK - Montas ( R )"
"Josh Rojas","3B/SS","ARI",3300,4.79,1.5,"3B/SS","SS","3B","@SF - Wood ( L )"
"Kelvin Gutierrez","3B","BAL",2200,4.77,2.2,"3B","","3B","BOS - Eovaldi ( R )"
"Victor Caratini","C","SD",2600,4.75,1.8,"C","","C","@LAD - Scherzer ( R )"
"Corey Dickerson","OF","TOR",2600,4.67,1.8,"OF","","OF","NYY - Cole ( R )"
"Dustin Garneau","C","DET",3000,4.66,1.6,"C","","C","@MIN - Pineda ( R )"
"Kyle Isbel","OF","KC",2200,4.66,2.1,"OF","","OF","CLE - Plesac ( R )"
"Steven Duggar","OF","SF",2400,4.65,1.9,"OF","","OF","ARI - Kelly ( R )"
"Luke Voit","1B","NYY",4100,4.6,1.1,"1B","","1B","@TOR - Berrios ( R )"
"Roberto Perez","C","CLE",2100,4.6,2.2,"C","","C","@KC - Lynch ( L )"
"Jose Barrero","OF/SS","CIN",2100,4.56,2.2,"OF/SS","SS","OF","@CWS - Rodon ( L )"
"Dan Vogelbach","1B","MIL",2100,4.5,2.1,"1B","","1B","@STL - Mikolas ( R )"
"Harold Castro","2B/SS","DET",3400,4.43,1.3,"2B/SS","SS","2B","@MIN - Pineda ( R )"
"Yandy Diaz","3B","TB",3900,4.36,1.1,"3B","","3B","@HOU - Garcia ( R )"
"Brad Miller","1B","PHI",3800,4.36,1.1,"1B","","1B","@ATL - Fried ( L )"
"Aledmys Diaz","3B/SS","HOU",3700,4.33,1.2,"3B/SS","SS","3B","TB - Rasmussen ( R )"
"Manuel Margot","OF","TB",3100,4.29,1.4,"OF","","OF","@HOU - Garcia ( R )"
"Jurickson Profar","1B/OF","SD",2400,4.29,1.8,"1B/OF","OF","1B","@LAD - Scherzer ( R )"
"Jose Siri","OF","HOU",2900,4.26,1.5,"OF","","OF","TB - Rasmussen ( R )"
