"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Corbin Carroll","OF","ARI",3000,7.3,2.4,"OF","","OF","SD - Musgrove - R"
"Giancarlo Stanton","OF","NYY",5300,7.2,1.4,"OF","","OF","@MIL - Woodruff - R"
"Adam Frazier","2B","SEA",2500,7.2,2.9,"2B","","2B","@LAA - Ohtani - R"
"Jonathan India","2B","CIN",4800,7.1,1.5,"2B","","2B","@STL - Hudson - R"
"Josh Donaldson","3B","NYY",4300,7.1,1.7,"3B","","3B","@MIL - Woodruff - R"
"Jose Miranda","1B","MIN",3400,7.1,2.1,"1B","","1B","@CLE - Bieber - R"
"Alejo Lopez","2B","CIN",2500,7.1,2.8,"2B","","2B","@STL - Hudson - R"
"Tony Kemp","2B/OF","OAK",2800,7,2.5,"2B/OF","OF","2B","@HOU - Urquidy - R"
"Christian Yelich","OF","MIL",4800,6.9,1.4,"OF","","OF","NYY - Taillon - R"
"Jake Cronenworth","2B","SD",4100,6.9,1.7,"2B","","2B","@ARI - Gallen - R"
"Jace Peterson","3B","MIL",2800,6.9,2.5,"3B","","3B","NYY - Taillon - R"
"Brandon Marsh","OF","PHI",2000,6.9,3.5,"OF","","OF","@ATL - Odorizzi - R"
"Ha-Seong Kim","SS","SD",3900,6.8,1.7,"SS","","SS","@ARI - Gallen - R"
"J.D. Davis","1B/3B","SF",2900,6.8,2.3,"1B/3B","3B","1B","LAD - Urias - L"
"Nick Senzel","OF","CIN",2800,6.8,2.4,"OF","","OF","@STL - Hudson - R"
"Christian Walker","1B","ARI",4200,6.7,1.6,"1B","","1B","SD - Musgrove - R"
"Cody Bellinger","OF","LAD",3500,6.7,1.9,"OF","","OF","@SF - Brebbia - R"
"Isiah Kiner-Falefa","3B/SS","NYY",2900,6.7,2.3,"3B/SS","SS","3B","@MIL - Woodruff - R"
"Matt Olson","1B","ATL",4800,6.6,1.4,"1B","","1B","PHI - Nola - R"
"Ozzie Albies","2B","ATL",4700,6.6,1.4,"2B","","2B","PHI - Nola - R"
"Mitch Haniger","OF","SEA",4700,6.6,1.4,"OF","","OF","@LAA - Ohtani - R"
"Luis Rengifo","2B/3B","LAA",3700,6.6,1.8,"2B/3B","3B","2B","SEA - Kirby - R"
"Joey Gallo","OF","LAD",3400,6.6,1.9,"OF","","OF","@SF - Brebbia - R"
"Ke'Bryan Hayes","3B","PIT",3400,6.6,1.9,"3B","","3B","@NYM - Bassitt - R"
"Jesse Winker","OF","SEA",3100,6.6,2.1,"OF","","OF","@LAA - Ohtani - R"
"Gio Urshela","3B","MIN",3000,6.6,2.2,"3B","","3B","@CLE - Bieber - R"
"Dylan Moore","OF/SS","SEA",2600,6.6,2.5,"OF/SS","SS","OF","@LAA - Ohtani - R"
"Trent Grisham","OF","SD",2500,6.6,2.6,"OF","","OF","@ARI - Gallen - R"
"Wilmer Flores","2B/3B","SF",4400,6.5,1.5,"2B/3B","3B","2B","LAD - Urias - L"
"Ketel Marte","2B","ARI",4200,6.5,1.5,"2B","","2B","SD - Musgrove - R"
"Cal Mitchell","OF","PIT",2000,6.5,3.2,"OF","","OF","@NYM - Bassitt - R"
"Shea Langeliers","C","OAK",2900,6.4,2.2,"C","","C","@HOU - Urquidy - R"
"Spencer Steer","1B/3B","CIN",2700,6.4,2.4,"1B/3B","3B","1B","@STL - Hudson - R"
"Eddie Rosario","OF","ATL",2200,6.4,2.9,"OF","","OF","PHI - Nola - R"
"David Villar","1B/3B","SF",2000,6.4,3.2,"1B/3B","3B","1B","LAD - Urias - L"
"Carson Kelly","C","ARI",3700,6.3,1.7,"C","","C","SD - Musgrove - R"
"Chas McCormick","OF","HOU",2700,6.3,2.3,"OF","","OF","OAK - Irvin - L"
"Myles Straw","OF","CLE",2400,6.3,2.6,"OF","","OF","MIN - Varland - R"
"Joey Bart","C","SF",2400,6.3,2.6,"C","","C","LAD - Urias - L"
"Jack Suwinski","OF","PIT",2200,6.3,2.9,"OF","","OF","@NYM - Bassitt - R"
"Jake Cave","OF","MIN",2000,6.3,3.1,"OF","","OF","@CLE - Bieber - R"
"Thairo Estrada","2B/SS","SF",4000,6.2,1.6,"2B/SS","SS","2B","LAD - Urias - L"
"Carlos Santana","1B","SEA",2400,6.2,2.6,"1B","","1B","@LAA - Ohtani - R"
"Travis d'Arnaud","C","ATL",4200,6.1,1.5,"C","","C","PHI - Nola - R"
"Kyle Farmer","3B","CIN",4100,6.1,1.5,"3B","","3B","@STL - Hudson - R"
"Yadier Molina","C","STL",3100,6.1,2,"C","","C","CIN - Minor - L"
"Alek Thomas","OF","ARI",2800,6.1,2.2,"OF","","OF","SD - Musgrove - R"
"Lewis Brinson","OF","SF",2700,6.1,2.3,"OF","","OF","LAD - Urias - L"
"Gilberto Celestino","OF","MIN",2000,6.1,3,"OF","","OF","@CLE - Bieber - R"
"Ben Gamel","OF","PIT",2500,6,2.4,"OF","","OF","@NYM - Bassitt - R"
"Robbie Grossman","OF","ATL",2100,6,2.9,"OF","","OF","PHI - Nola - R"
"Chris Taylor","2B/OF","LAD",3600,5.9,1.6,"2B/OF","OF","2B","@SF - Brebbia - R"
"Jose Trevino","C","NYY",3300,5.9,1.8,"C","","C","@MIL - Woodruff - R"
"Max Stassi","C","LAA",2800,5.7,2,"C","","C","SEA - Kirby - R"
"Matt Duffy","3B","LAA",2000,5.7,2.9,"3B","","3B","SEA - Kirby - R"
"Vimael Machin","3B","OAK",2000,5.7,2.9,"3B","","3B","@HOU - Urquidy - R"
"Tyrone Taylor","OF","MIL",2600,5.6,2.2,"OF","","OF","NYY - Taillon - R"
"Luis Gonzalez","OF","SF",2000,5.6,2.8,"OF","","OF","LAD - Urias - L"
"Austin Nola","C","SD",3000,5.5,1.8,"C","","C","@ARI - Gallen - R"
"Owen Miller","1B","CLE",2500,5.5,2.2,"1B","","1B","MIN - Varland - R"
"Mickey Moniak","OF","LAA",2200,5.5,2.5,"OF","","OF","SEA - Kirby - R"
"James McCann","C","NYM",3500,5.4,1.5,"C","","C","PIT - Wilson - R"
"J.P. Crawford","SS","SEA",2700,5.4,2,"SS","","SS","@LAA - Ohtani - R"
"Geraldo Perdomo","SS","ARI",2000,5.4,2.7,"SS","","SS","SD - Musgrove - R"
"Michael Chavis","1B","PIT",2000,5.4,2.7,"1B","","1B","@NYM - Bassitt - R"
"Miguel Andujar","OF","NYY",2200,5.3,2.4,"OF","","OF","@MIL - Woodruff - R"
"Curt Casali","C","SEA",2100,5.3,2.5,"C","","C","@LAA - Ohtani - R"
"Matt Reynolds","2B/SS","CIN",3200,5.2,1.6,"2B/SS","SS","2B","@STL - Hudson - R"
"Omar Narvaez","C","MIL",2900,5.2,1.8,"C","","C","NYY - Taillon - R"
"Jose Barrero","SS","CIN",2000,5,2.5,"SS","","SS","@STL - Hudson - R"
"Marwin Gonzalez","1B/OF","NYY",2000,5,2.5,"1B/OF","OF","1B","@MIL - Woodruff - R"
"Martin Maldonado","C","HOU",2600,4.8,1.8,"C","","C","OAK - Irvin - L"
"Alec Burleson","OF","STL",2000,4.8,2.4,"OF","","OF","CIN - Minor - L"
"Ben DeLuzio","OF","STL",2000,4.8,2.4,"OF","","OF","CIN - Minor - L"
"Nick Allen","SS","OAK",2000,4.8,2.4,"SS","","SS","@HOU - Urquidy - R"
"Jason Delay","C","PIT",2000,4.7,2.4,"C","","C","@NYM - Bassitt - R"
"Sandy Leon","C","MIN",2000,4.6,2.3,"C","","C","@CLE - Bieber - R"
"Matt Thaiss","1B/C","LAA",2700,4.5,1.7,"1B/C","C","1B","SEA - Kirby - R"
"Austin Hedges","C","CLE",2000,4.5,2.2,"C","","C","MIN - Varland - R"
"Cody Thomas","OF","OAK",2000,4.5,2.2,"OF","","OF","@HOU - Urquidy - R"
"Mark Contreras","OF","MIN",2000,4.2,2.1,"OF","","OF","@CLE - Bieber - R"
"Chuckie Robinson","C","CIN",2000,3.8,1.9,"C","","C","@STL - Hudson - R"
"Will Benson","OF","CLE",2000,3.4,1.7,"OF","","OF","MIN - Varland - R"
