"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Alec Burleson","OF","STL",2000,2.58,1.3,"OF","","OF","CIN - Dunn - R"
"Aledmys Diaz","OF","HOU",3800,2.56,0.7,"OF","","OF","OAK - Martinez - R"
"Chuckie Robinson","C","CIN",2000,2.56,1.3,"C","","C","@STL - Flaherty - R"
"Ryan O'Hearn","OF","KC",2000,2.53,1.3,"OF","","OF","@BOS - Wacha - R"
"Terrance Gore","OF","NYM",2000,2.44,1.2,"OF","","OF","PIT - Keller - R"
"Mark Vientos","3B/SS","NYM",2000,2.43,1.2,"3B/SS","SS","3B","PIT - Keller - R"
"Christian Vazquez","C","HOU",4500,2.41,0.5,"C","","C","OAK - Martinez - R"
"Luis Liberato","OF","SD",2000,2.39,1.2,"OF","","OF","@ARI - Bumgarner - L"
"Dermis Garcia","1B","OAK",2400,2.38,1,"1B","","1B","@HOU - Verlander - R"
"Corbin Carroll","OF","ARI",3100,2.37,0.8,"OF","","OF","SD - Snell - L"
"Nate Eaton","OF","KC",2000,2.37,1.2,"OF","","OF","@BOS - Wacha - R"
"Luis Campusano","C","SD",2500,2.35,0.9,"C","","C","@ARI - Bumgarner - L"
"Sebastian Rivero","C","KC",2000,2.35,1.2,"C","","C","@BOS - Wacha - R"
"Greg Allen","OF","PIT",2000,2.35,1.2,"OF","","OF","@NYM - Walker - R"
"Zack Collins","1B/C","PIT",3200,2.33,0.7,"1B/C","C","1B","@NYM - Walker - R"
"Eguy Rosario","3B","SD",2000,2.32,1.2,"3B","","3B","@ARI - Bumgarner - L"
"Sandy Leon","C","MIN",2000,2.32,1.2,"C","","C","@CLE - McKenzie - R"
"Jorge Alfaro","C","SD",3400,2.3,0.7,"C","","C","@ARI - Bumgarner - L"
"David Hensley","3B","HOU",2500,2.28,0.9,"3B","","3B","OAK - Martinez - R"
"Yainer Diaz","C","HOU",2000,2.28,1.1,"C","","C","OAK - Martinez - R"
"Caleb Hamilton","C","MIN",2000,2.24,1.1,"C","","C","@CLE - McKenzie - R"
"Josh Rojas","2B/3B","ARI",4900,2.18,0.4,"2B/3B","3B","2B","SD - Snell - L"
"Mauricio Dubon","OF","HOU",2400,2.14,0.9,"OF","","OF","OAK - Martinez - R"
"Tyler Heineman","C","PIT",2000,2.13,1.1,"C","","C","@NYM - Walker - R"
"Sheldon Neuse","2B/3B","OAK",2000,2.13,1.1,"2B/3B","3B","2B","@HOU - Verlander - R"
"Cooper Hummel","C","ARI",2200,2.09,0.9,"C","","C","SD - Snell - L"
"Alejo Lopez","2B","CIN",2500,2.03,0.8,"2B","","2B","@STL - Flaherty - R"
"Stuart Fairchild","OF","CIN",2000,2.03,1,"OF","","OF","@STL - Flaherty - R"
"Conner Capel","OF","OAK",2000,2.02,1,"OF","","OF","@HOU - Verlander - R"
"Nick Gordon","2B","MIN",2900,2,0.7,"2B","","2B","@CLE - McKenzie - R"
"Matt Reynolds","2B/SS","CIN",3200,1.95,0.6,"2B/SS","SS","2B","@STL - Flaherty - R"
"Jonah Bride","2B","OAK",2000,1.94,1,"2B","","2B","@HOU - Verlander - R"
"Alek Thomas","OF","ARI",2700,1.92,0.7,"OF","","OF","SD - Snell - L"
"Sergio Alcantara","3B/SS","ARI",2000,1.92,1,"3B/SS","SS","3B","SD - Snell - L"
"Kevin Newman","2B/SS","PIT",3400,1.91,0.6,"2B/SS","SS","2B","@NYM - Walker - R"
"Tomas Nido","C","NYM",2300,1.88,0.8,"C","","C","PIT - Keller - R"
"Jake Cave","OF","MIN",2000,1.87,0.9,"OF","","OF","@CLE - McKenzie - R"
"Cristian Pache","OF","OAK",2000,1.77,0.9,"OF","","OF","@HOU - Verlander - R"
"Diego Castillo","2B/OF","PIT",2500,1.68,0.7,"2B/OF","OF","2B","@NYM - Walker - R"
"Chad Pinder","OF","OAK",2100,1.66,0.8,"OF","","OF","@HOU - Verlander - R"
