"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Patrick Corbin","P","WSH",7600,10.21,1.3,"P","","P","@COL - Freeland ( L )"
"Hunter Renfroe","OF","BOS",4200,10.18,2.4,"OF","","OF","@BAL - Zimmermann ( L )"
"Xander Bogaerts","SS","BOS",5000,10.15,2,"SS","","SS","@BAL - Zimmermann ( L )"
"Luis Robert","OF","CWS",5500,10.12,1.8,"OF","","OF","CIN - O'Brien ( R )"
"Michael Wacha","P","TB",6600,10.09,1.5,"P","","P","@HOU - Urquidy ( R )"
"Riley O'Brien","P","CIN",5000,10.09,2,"P","","P","@CWS - Lopez ( R )"
"J.D. Martinez","OF","BOS",4100,9.96,2.4,"OF","","OF","@BAL - Zimmermann ( L )"
"Lane Thomas","OF","WSH",4100,9.93,2.4,"OF","","OF","@COL - Freeland ( L )"
"C.J. Cron","1B","COL",3600,9.79,2.7,"1B","","1B","WAS - Corbin ( L )"
"Jose Ramirez","3B","CLE",5900,9.77,1.7,"3B","","3B","@KC - Singer ( R )"
"Joey Votto","1B","CIN",5400,9.72,1.8,"1B","","1B","@CWS - Lopez ( R )"
"Salvador Perez","C","KC",5800,9.69,1.7,"C","","C","CLE - Civale ( R )"
"Tyler Anderson","P","SEA",7400,9.68,1.3,"P","","P","OAK - Bassitt ( R )"
"Vladimir Guerrero Jr.","1B","TOR",6300,9.66,1.5,"1B","","1B","NYY - Taillon ( R )"
"Nick Castellanos","OF","CIN",5200,9.65,1.9,"OF","","OF","@CWS - Lopez ( R )"
"Bryce Harper","OF","PHI",6000,9.63,1.6,"OF","","OF","@ATL - Morton ( R )"
"Tim Anderson","SS","CWS",5300,9.55,1.8,"SS","","SS","CIN - O'Brien ( R )"
"Miguel Sano","1B","MIN",3600,9.54,2.6,"1B","","1B","DET - Alexander ( L )"
"Jose Altuve","2B","HOU",6100,9.43,1.5,"2B","","2B","TB - Wacha ( R )"
"Marcus Semien","2B","TOR",5400,9.43,1.7,"2B","","2B","NYY - Taillon ( R )"
"Starling Marte","OF","OAK",5700,9.36,1.6,"OF","","OF","@SEA - Anderson ( L )"
"Matt Olson","1B","OAK",5600,9.35,1.7,"1B","","1B","@SEA - Anderson ( L )"
"Yordan Alvarez","OF","HOU",5800,9.34,1.6,"OF","","OF","TB - Wacha ( R )"
"Mookie Betts","OF","LAD",6000,9.3,1.6,"OF","","OF","SD - Darvish ( R )"
"Kyle Tucker","OF","HOU",5100,9.29,1.8,"OF","","OF","TB - Wacha ( R )"
"Jose Abreu","1B","CWS",4500,9.28,2.1,"1B","","1B","CIN - O'Brien ( R )"
"Jonathan India","2B","CIN",5000,9.27,1.9,"2B","","2B","@CWS - Lopez ( R )"
"George Springer","OF","TOR",4900,9.26,1.9,"OF","","OF","NYY - Taillon ( R )"
"Mitch Garver","C","MIN",4000,9.26,2.3,"C","","C","DET - Alexander ( L )"
"Jared Walsh","1B","LAA",3600,9.25,2.6,"1B","","1B","@TEX - Alexy ( R )"
"Kyle Schwarber","1B/OF","BOS",4900,9.21,1.9,"1B/OF","OF","1B","@BAL - Zimmermann ( L )"
"Yadiel Hernandez","OF","WSH",3000,9.21,3.1,"OF","","OF","@COL - Freeland ( L )"
"Josh Donaldson","3B","MIN",4300,9.18,2.1,"3B","","3B","DET - Alexander ( L )"
"Trea Turner","2B","LAD",5800,9.17,1.6,"2B","","2B","SD - Darvish ( R )"
"Aaron Judge","OF","NYY",5400,9.13,1.7,"OF","","OF","@TOR - Ryu ( L )"
"Yasmani Grandal","1B/C","CWS",4800,9.07,1.9,"1B/C","C","1B","CIN - O'Brien ( R )"
"Bruce Zimmermann","P","BAL",5200,9.05,1.7,"P","","P","BOS - Sale ( L )"
"Ryan Zimmerman","1B","WSH",4400,9,2,"1B","","1B","@COL - Freeland ( L )"
"Rafael Devers","3B","BOS",4900,8.99,1.8,"3B","","3B","@BAL - Zimmermann ( L )"
"Jorge Polanco","2B/SS","MIN",4900,8.98,1.8,"2B/SS","SS","2B","DET - Alexander ( L )"
"Brendan Rodgers","2B","COL",3900,8.98,2.3,"2B","","2B","WAS - Corbin ( L )"
"Freddie Freeman","1B","ATL",5600,8.96,1.6,"1B","","1B","PHI - Wheeler ( R )"
"Brandon Crawford","SS","SF",5100,8.9,1.7,"SS","","SS","ARI - Weaver ( R )"
"LaMonte Wade Jr.","OF","SF",4300,8.85,2.1,"OF","","OF","ARI - Weaver ( R )"
"Giancarlo Stanton","OF","NYY",4700,8.77,1.9,"OF","","OF","@TOR - Ryu ( L )"
"Teoscar Hernandez","OF","TOR",4600,8.76,1.9,"OF","","OF","NYY - Taillon ( R )"
"Whit Merrifield","2B","KC",4700,8.72,1.9,"2B","","2B","CLE - Civale ( R )"
"Alcides Escobar","SS","WSH",5200,8.69,1.7,"SS","","SS","@COL - Freeland ( L )"
"Brandon Lowe","2B","TB",5200,8.67,1.7,"2B","","2B","@HOU - Urquidy ( R )"
"Manny Machado","3B","SD",5000,8.63,1.7,"3B","","3B","@LAD - Buehler ( R )"
"Adalberto Mondesi","3B","KC",5600,8.62,1.5,"3B","","3B","CLE - Civale ( R )"
"Alex Bregman","3B","HOU",5300,8.6,1.6,"3B","","3B","TB - Wacha ( R )"
"Will Smith","C","LAD",5100,8.59,1.7,"C","","C","SD - Darvish ( R )"
"Adolis Garcia","OF","TEX",4500,8.58,1.9,"OF","","OF","LAA - Naughton ( L )"
"Bobby Dalbec","1B","BOS",3100,8.57,2.8,"1B","","1B","@BAL - Zimmermann ( L )"
"Nelson Cruz","OF","TB",5100,8.56,1.7,"OF","","OF","@HOU - Urquidy ( R )"
"Bo Bichette","SS","TOR",5600,8.49,1.5,"SS","","SS","NYY - Taillon ( R )"
"Robbie Grossman","OF","DET",4600,8.49,1.8,"OF","","OF","@MIN - Barnes ( L )"
"Cedric Mullins","OF","BAL",4700,8.43,1.8,"OF","","OF","BOS - Sale ( L )"
"Garrett Hampson","OF","COL",2800,8.41,3,"OF","","OF","WAS - Corbin ( L )"
"Mike Yastrzemski","OF","SF",4300,8.4,2,"OF","","OF","ARI - Weaver ( R )"
"Myles Straw","OF","CLE",4500,8.36,1.9,"OF","","OF","@KC - Singer ( R )"
"Elias Diaz","C","COL",3800,8.36,2.2,"C","","C","WAS - Corbin ( L )"
"Randy Arozarena","OF","TB",4000,8.35,2.1,"OF","","OF","@HOU - Urquidy ( R )"
"Kris Bryant","3B/OF","SF",5100,8.33,1.6,"3B/OF","OF","3B","ARI - Weaver ( R )"
"Carlos Correa","SS","HOU",5700,8.32,1.5,"SS","","SS","TB - Wacha ( R )"
"Max Muncy","1B","LAD",5500,8.32,1.5,"1B","","1B","SD - Darvish ( R )"
"Jeimer Candelario","3B","DET",4700,8.31,1.8,"3B","","3B","@MIN - Barnes ( L )"
"Isiah Kiner-Falefa","SS","TEX",3400,8.31,2.4,"SS","","SS","LAA - Naughton ( L )"
"Ozzie Albies","2B","ATL",5300,8.3,1.6,"2B","","2B","PHI - Wheeler ( R )"
"Paul Goldschmidt","1B","STL",4200,8.29,2,"1B","","1B","MIL - Woodruff ( R )"
"Keibert Ruiz","C","WSH",4700,8.27,1.8,"C","","C","@COL - Freeland ( L )"
"Corey Seager","SS","LAD",5200,8.24,1.6,"SS","","SS","SD - Darvish ( R )"
"Wander Franco","SS","TB",5500,8.2,1.5,"SS","","SS","@HOU - Urquidy ( R )"
"Tyler Stephenson","1B/C","CIN",3800,8.18,2.2,"1B/C","C","1B","@CWS - Lopez ( R )"
"Charlie Barnes","P","MIN",5100,8.1,1.6,"P","","P","DET - Alexander ( L )"
"Franmil Reyes","OF","CLE",5100,8.09,1.6,"OF","","OF","@KC - Singer ( R )"
"Buster Posey","C","SF",4600,8.08,1.8,"C","","C","ARI - Weaver ( R )"
"DJ LeMahieu","3B","NYY",4100,8.05,2,"3B","","3B","@TOR - Ryu ( L )"
"Austin Meadows","OF","TB",4100,8.05,2,"OF","","OF","@HOU - Urquidy ( R )"
"Jake Cronenworth","1B/SS","SD",3500,8.05,2.3,"1B/SS","SS","1B","@LAD - Buehler ( R )"
"Eugenio Suarez","3B","CIN",4100,8.01,2,"3B","","3B","@CWS - Lopez ( R )"
"Yoan Moncada","3B","CWS",4000,8,2,"3B","","3B","CIN - O'Brien ( R )"
"Ryan McMahon","3B","COL",4300,7.98,1.9,"3B","","3B","WAS - Corbin ( L )"
"Jonathan Schoop","1B","DET",4400,7.97,1.8,"1B","","1B","@MIN - Barnes ( L )"
"Yuli Gurriel","1B","HOU",4800,7.96,1.7,"1B","","1B","TB - Wacha ( R )"
"Adam Duvall","OF","ATL",4700,7.96,1.7,"OF","","OF","PHI - Wheeler ( R )"
"Austin Riley","3B","ATL",5000,7.95,1.6,"3B","","3B","PHI - Wheeler ( R )"
"Sam Hilliard","OF","COL",2500,7.95,3.2,"OF","","OF","WAS - Corbin ( L )"
"Akil Baddoo","OF","DET",4200,7.93,1.9,"OF","","OF","@MIN - Barnes ( L )"
"Ketel Marte","2B","ARI",4600,7.92,1.7,"2B","","2B","@SF - Webb ( R )"
"Mark Canha","OF","OAK",4400,7.88,1.8,"OF","","OF","@SEA - Anderson ( L )"
"Nate Lowe","1B","TEX",4400,7.88,1.8,"1B","","1B","LAA - Naughton ( L )"
"J.T. Realmuto","C","PHI",5400,7.86,1.5,"C","","C","@ATL - Morton ( R )"
"Ryan Mountcastle","1B","BAL",4400,7.85,1.8,"1B","","1B","BOS - Sale ( L )"
"Christian Yelich","OF","MIL",4000,7.84,2,"OF","","OF","@STL - Wainwright ( R )"
"Tyler Alexander","P","DET",5900,7.81,1.3,"P","","P","@MIN - Barnes ( L )"
"Andrew Benintendi","OF","KC",3900,7.79,2,"OF","","OF","CLE - Civale ( R )"
"Avisail Garcia","OF","MIL",4400,7.78,1.8,"OF","","OF","@STL - Wainwright ( R )"
"Willy Adames","SS","MIL",3500,7.78,2.2,"SS","","SS","@STL - Wainwright ( R )"
"DJ Peters","OF","TEX",2500,7.77,3.1,"OF","","OF","LAA - Naughton ( L )"
"Joey Gallo","OF","NYY",4200,7.76,1.8,"OF","","OF","@TOR - Ryu ( L )"
"Gavin Sheets","1B/OF","CWS",3500,7.75,2.2,"1B/OF","OF","1B","CIN - O'Brien ( R )"
"Tommy La Stella","2B","SF",3800,7.74,2,"2B","","2B","ARI - Weaver ( R )"
"Max Kepler","OF","MIN",3700,7.71,2.1,"OF","","OF","DET - Alexander ( L )"
"Eloy Jimenez","OF","CWS",4000,7.69,1.9,"OF","","OF","CIN - O'Brien ( R )"
"Jean Segura","2B","PHI",4500,7.67,1.7,"2B","","2B","@ATL - Morton ( R )"
"Austin Hays","OF","BAL",3500,7.66,2.2,"OF","","OF","BOS - Sale ( L )"
"Amed Rosario","SS","CLE",4000,7.64,1.9,"SS","","SS","@KC - Singer ( R )"
"Brent Rooker","OF","MIN",2300,7.64,3.3,"OF","","OF","DET - Alexander ( L )"
"Eric Haase","C/OF","DET",4500,7.63,1.7,"C/OF","OF","C","@MIN - Barnes ( L )"
"Josh Harrison","2B/SS","OAK",4200,7.62,1.8,"2B/SS","SS","2B","@SEA - Anderson ( L )"
"A.J. Pollock","OF","LAD",4400,7.61,1.7,"OF","","OF","SD - Darvish ( R )"
"Mitch Haniger","OF","SEA",4900,7.6,1.6,"OF","","OF","OAK - Bassitt ( R )"
"Justin Turner","3B","LAD",5200,7.58,1.5,"3B","","3B","SD - Darvish ( R )"
"Dustin Garneau","C","DET",3200,7.58,2.4,"C","","C","@MIN - Barnes ( L )"
"Alex Dickerson","OF","SF",2000,7.58,3.8,"OF","","OF","ARI - Weaver ( R )"
"Matt Chapman","3B","OAK",4300,7.55,1.8,"3B","","3B","@SEA - Anderson ( L )"
"Tyler O'Neill","OF","STL",4300,7.54,1.8,"OF","","OF","MIL - Woodruff ( R )"
"Daulton Varsho","C/OF","ARI",4300,7.54,1.8,"C/OF","OF","C","@SF - Webb ( R )"
"Evan Longoria","3B","SF",3700,7.52,2,"3B","","3B","ARI - Weaver ( R )"
"Nick Solak","2B","TEX",3200,7.52,2.3,"2B","","2B","LAA - Naughton ( L )"
"Miguel Cabrera","1B","DET",3600,7.5,2.1,"1B","","1B","@MIN - Barnes ( L )"
"Luis Arraez","2B/3B","MIN",3500,7.5,2.1,"2B/3B","3B","2B","DET - Alexander ( L )"
"Brandon Marsh","OF","LAA",2200,7.5,3.4,"OF","","OF","@TEX - Alexy ( R )"
"Packy Naughton","P","LAA",5300,7.49,1.4,"P","","P","@TEX - Alexy ( R )"
"Andrew McCutchen","OF","PHI",3900,7.46,1.9,"OF","","OF","@ATL - Morton ( R )"
"Kolten Wong","2B","MIL",3800,7.45,2,"2B","","2B","@STL - Wainwright ( R )"
"Trey Mancini","1B","BAL",3400,7.41,2.2,"1B","","1B","BOS - Sale ( L )"
"Jack Mayfield","3B","LAA",2300,7.37,3.2,"3B","","3B","@TEX - Alexy ( R )"
"Sean Murphy","C","OAK",3100,7.36,2.4,"C","","C","@SEA - Anderson ( L )"
"Lourdes Gurriel","OF","TOR",3700,7.35,2,"OF","","OF","NYY - Taillon ( R )"
"Andy Ibanez","1B/3B","TEX",4200,7.31,1.7,"1B/3B","3B","1B","LAA - Naughton ( L )"
"Nicky Lopez","SS","KC",4100,7.31,1.8,"SS","","SS","CLE - Civale ( R )"
"Anthony Rizzo","1B","NYY",4300,7.3,1.7,"1B","","1B","@TOR - Ryu ( L )"
"Harold Ramirez","OF","CLE",2400,7.28,3,"OF","","OF","@KC - Singer ( R )"
"Nolan Arenado","3B","STL",4300,7.21,1.7,"3B","","3B","MIL - Woodruff ( R )"
"Jorge Soler","OF","ATL",4200,7.21,1.7,"OF","","OF","PHI - Wheeler ( R )"
"Yandy Diaz","3B","TB",3500,7.18,2.1,"3B","","3B","@HOU - Urquidy ( R )"
"Phil Gosselin","OF","LAA",2300,7.18,3.1,"OF","","OF","@TEX - Alexy ( R )"
"Kyle Seager","3B","SEA",4300,7.12,1.7,"3B","","3B","OAK - Bassitt ( R )"
"Gary Sanchez","C","NYY",3500,7.11,2,"C","","C","@TOR - Ryu ( L )"
"Chris Taylor","OF","LAD",3600,7.1,2,"OF","","OF","SD - Darvish ( R )"
"Jose Iglesias","2B","BOS",2900,7.08,2.4,"2B","","2B","@BAL - Zimmermann ( L )"
"Carlos Santana","1B","KC",2900,7.07,2.4,"1B","","1B","CLE - Civale ( R )"
"Bradley Zimmer","OF","CLE",2400,7.06,2.9,"OF","","OF","@KC - Singer ( R )"
"Tommy Edman","2B","STL",4300,7.04,1.6,"2B","","2B","MIL - Woodruff ( R )"
"Max Stassi","C","LAA",2700,7.03,2.6,"C","","C","@TEX - Alexy ( R )"
"Eddie Rosario","OF","ATL",3200,7.02,2.2,"OF","","OF","PHI - Wheeler ( R )"
"Ty France","1B","SEA",4400,7.01,1.6,"1B","","1B","OAK - Bassitt ( R )"
"Odubel Herrera","OF","PHI",4100,7.01,1.7,"OF","","OF","@ATL - Morton ( R )"
"Carter Kieboom","3B","WSH",3500,7.01,2,"3B","","3B","@COL - Freeland ( L )"
"Jarred Kelenic","OF","SEA",3400,6.94,2,"OF","","OF","OAK - Bassitt ( R )"
"Max Schrock","OF","CIN",2500,6.92,2.8,"OF","","OF","@CWS - Lopez ( R )"
"Gleyber Torres","2B","NYY",4000,6.91,1.7,"2B","","2B","@TOR - Ryu ( L )"
"Mike Zunino","C","TB",4100,6.89,1.7,"C","","C","@HOU - Urquidy ( R )"
"Leury Garcia","OF/SS","CWS",3300,6.89,2.1,"OF/SS","SS","OF","CIN - O'Brien ( R )"
"Christian Vazquez","C","BOS",3000,6.89,2.3,"C","","C","@BAL - Zimmermann ( L )"
"Hunter Dozier","1B/OF","KC",2600,6.89,2.6,"1B/OF","OF","1B","CLE - Civale ( R )"
"Santiago Espinal","3B","TOR",2200,6.88,3.1,"3B","","3B","NYY - Taillon ( R )"
"Josh Rojas","3B/SS","ARI",3500,6.85,2,"3B/SS","SS","3B","@SF - Webb ( R )"
"Jose Rojas","OF","LAA",2200,6.81,3.1,"OF","","OF","@TEX - Alexy ( R )"
"Ji-Man Choi","1B","TB",3200,6.76,2.1,"1B","","1B","@HOU - Urquidy ( R )"
"Brad Miller","1B","PHI",3800,6.74,1.8,"1B","","1B","@ATL - Morton ( R )"
"Wil Myers","OF","SD",3100,6.74,2.2,"OF","","OF","@LAD - Buehler ( R )"
"J.P. Crawford","SS","SEA",3900,6.73,1.7,"SS","","SS","OAK - Bassitt ( R )"
"Kyle Farmer","SS","CIN",4100,6.67,1.6,"SS","","SS","@CWS - Lopez ( R )"
"Tyrone Taylor","OF","MIL",2200,6.65,3,"OF","","OF","@STL - Wainwright ( R )"
"Leody Taveras","OF","TEX",3500,6.64,1.9,"OF","","OF","LAA - Naughton ( L )"
"Trent Grisham","OF","SD",3600,6.62,1.8,"OF","","OF","@LAD - Buehler ( R )"
"Pedro Severino","C","BAL",3100,6.62,2.1,"C","","C","BOS - Sale ( L )"
"Dylan Carlson","OF","STL",2800,6.62,2.4,"OF","","OF","MIL - Woodruff ( R )"
"Dansby Swanson","SS","ATL",4200,6.6,1.6,"SS","","SS","PHI - Wheeler ( R )"
"Aledmys Diaz","3B/SS","HOU",3600,6.6,1.8,"3B/SS","SS","3B","TB - Wacha ( R )"
"Kole Calhoun","OF","ARI",2300,6.58,2.9,"OF","","OF","@SF - Webb ( R )"
"Cesar Hernandez","2B","CWS",3300,6.57,2,"2B","","2B","CIN - O'Brien ( R )"
"Michael A. Taylor","OF","KC",2300,6.55,2.8,"OF","","OF","CLE - Civale ( R )"
"David Peralta","OF","ARI",3200,6.54,2,"OF","","OF","@SF - Webb ( R )"
"Yonathan Daza","OF","COL",2300,6.54,2.8,"OF","","OF","WAS - Corbin ( L )"
"Adam Frazier","2B","SD",3100,6.49,2.1,"2B","","2B","@LAD - Buehler ( R )"
"Chas McCormick","OF","HOU",2700,6.48,2.4,"OF","","OF","TB - Wacha ( R )"
"Jace Peterson","1B/OF","MIL",2400,6.46,2.7,"1B/OF","OF","1B","@STL - Wainwright ( R )"
"Luis Garcia","2B","WSH",3400,6.45,1.9,"2B","","2B","@COL - Freeland ( L )"
"Willians Astudillo","1B/3B","MIN",2500,6.44,2.6,"1B/3B","3B","1B","DET - Alexander ( L )"
"Didi Gregorius","SS","PHI",3600,6.43,1.8,"SS","","SS","@ATL - Morton ( R )"
"Harrison Bader","OF","STL",3000,6.43,2.1,"OF","","OF","MIL - Woodruff ( R )"
"Yu Chang","1B/3B","CLE",3800,6.4,1.7,"1B/3B","3B","1B","@KC - Singer ( R )"
"Gio Urshela","SS","NYY",3200,6.38,2,"SS","","SS","@TOR - Ryu ( L )"
"David Fletcher","2B","LAA",2900,6.38,2.2,"2B","","2B","@TEX - Alexy ( R )"
"Eric Hosmer","1B","SD",2700,6.36,2.4,"1B","","1B","@LAD - Buehler ( R )"
"Jonah Heim","C","TEX",3000,6.35,2.1,"C","","C","LAA - Naughton ( L )"
"Travis d'Arnaud","C","ATL",4000,6.34,1.6,"C","","C","PHI - Wheeler ( R )"
"TJ Friedl","OF","CIN",2200,6.25,2.8,"OF","","OF","@CWS - Lopez ( R )"
"Tommy Pham","OF","SD",3500,6.22,1.8,"OF","","OF","@LAD - Buehler ( R )"
"Corey Dickerson","OF","TOR",2700,6.22,2.3,"OF","","OF","NYY - Taillon ( R )"
"Omar Narvaez","C","MIL",4200,6.21,1.5,"C","","C","@STL - Wainwright ( R )"
"Zack Short","SS","DET",2400,6.19,2.6,"SS","","SS","@MIN - Barnes ( L )"
"Andres Gimenez","2B/SS","CLE",2900,6.18,2.1,"2B/SS","SS","2B","@KC - Singer ( R )"
"Kevin Kiermaier","OF","TB",2100,6.16,2.9,"OF","","OF","@HOU - Urquidy ( R )"
"Abraham Toro","2B","SEA",4400,6.13,1.4,"2B","","2B","OAK - Bassitt ( R )"
"Charlie Culberson","3B","TEX",2700,6.12,2.3,"3B","","3B","LAA - Naughton ( L )"
"Jake Fraley","OF","SEA",3200,6.08,1.9,"OF","","OF","OAK - Bassitt ( R )"
"Tucker Barnhart","C","CIN",3700,6.06,1.6,"C","","C","@CWS - Lopez ( R )"
"Chad Pinder","OF","OAK",2600,6.06,2.3,"OF","","OF","@SEA - Anderson ( L )"
"Pavin Smith","1B/OF","ARI",2900,6.05,2.1,"1B/OF","OF","1B","@SF - Webb ( R )"
"Freddy Galvis","3B","PHI",3600,6,1.7,"3B","","3B","@ATL - Morton ( R )"
"Danny Jansen","C","TOR",3100,5.9,1.9,"C","","C","NYY - Taillon ( R )"
"Yan Gomes","C","OAK",3700,5.88,1.6,"C","","C","@SEA - Anderson ( L )"
"Paul DeJong","SS","STL",2900,5.82,2,"SS","","SS","MIL - Woodruff ( R )"
"Ryan McKenna","OF","BAL",2200,5.79,2.6,"OF","","OF","BOS - Sale ( L )"
"Dan Vogelbach","1B","MIL",2300,5.76,2.5,"1B","","1B","@STL - Wainwright ( R )"
"Luis Rengifo","SS","LAA",2200,5.74,2.6,"SS","","SS","@TEX - Alexy ( R )"
"Yadier Molina","C","STL",3200,5.69,1.8,"C","","C","MIL - Woodruff ( R )"
"Andrelton Simmons","SS","MIN",2400,5.6,2.3,"SS","","SS","DET - Alexander ( L )"
"Brett Gardner","OF","NYY",2300,5.6,2.4,"OF","","OF","@TOR - Ryu ( L )"
"Kyle Isbel","OF","KC",2100,5.6,2.7,"OF","","OF","CLE - Civale ( R )"
"Luis Torrens","C","SEA",3300,5.55,1.7,"C","","C","OAK - Bassitt ( R )"
"Khris Davis","OF","OAK",2700,5.54,2.1,"OF","","OF","@SEA - Anderson ( L )"
"Martin Maldonado","C","HOU",3100,5.52,1.8,"C","","C","TB - Wacha ( R )"
"Jahmai Jones","2B","BAL",2000,5.5,2.8,"2B","","2B","BOS - Sale ( L )"
"Jake McCarthy","OF","ARI",2000,5.39,2.7,"OF","","OF","@SF - Webb ( R )"
"Josh VanMeter","2B/3B","ARI",2900,5.35,1.8,"2B/3B","3B","2B","@SF - Webb ( R )"
"Josh Bell","1B/OF","WSH",5300,5.31,1,"1B/OF","OF","1B","@COL - Freeland ( L )"
"Roberto Perez","C","CLE",2200,5.15,2.3,"C","","C","@KC - Singer ( R )"
"Pat Valaika","2B/SS","BAL",2000,5.12,2.6,"2B/SS","SS","2B","BOS - Sale ( L )"
"Isaac Paredes","2B/SS","DET",2700,5.05,1.9,"2B/SS","SS","2B","@MIN - Barnes ( L )"
"Kelvin Gutierrez","3B","BAL",2200,5.04,2.3,"3B","","3B","BOS - Sale ( L )"
"Eduardo Escobar","1B/3B","MIL",4100,4.96,1.2,"1B/3B","3B","1B","@STL - Wainwright ( R )"
"Alex Verdugo","OF","BOS",3100,4.96,1.6,"OF","","OF","@BAL - Zimmermann ( L )"
"Tom Murphy","C","SEA",3100,4.87,1.6,"C","","C","OAK - Bassitt ( R )"
"Victor Caratini","C","SD",2400,4.78,2,"C","","C","@LAD - Buehler ( R )"
"Nick Gordon","OF/SS","MIN",2200,4.78,2.2,"OF/SS","SS","OF","DET - Alexander ( L )"
"Charlie Blackmon","OF","COL",4500,4.71,1,"OF","","OF","WAS - Corbin ( L )"
"Lorenzo Cain","OF","MIL",3200,4.63,1.4,"OF","","OF","@STL - Wainwright ( R )"
"Raimel Tapia","OF","COL",3400,4.62,1.4,"OF","","OF","WAS - Corbin ( L )"
"Jose Siri","OF","HOU",2900,4.62,1.6,"OF","","OF","TB - Wacha ( R )"
"Jurickson Profar","1B/OF","SD",2100,4.59,2.2,"1B/OF","OF","1B","@LAD - Buehler ( R )"
"Luis Urias","3B/SS","MIL",4400,4.53,1,"3B/SS","SS","3B","@STL - Wainwright ( R )"
"Joey Wendle","2B/SS","TB",3500,4.52,1.3,"2B/SS","SS","2B","@HOU - Urquidy ( R )"
"Luke Voit","1B","NYY",3800,4.49,1.2,"1B","","1B","@TOR - Ryu ( L )"
"Bobby Bradley","1B","CLE",3300,4.45,1.3,"1B","","1B","@KC - Singer ( R )"
"Randal Grichuk","OF","TOR",2700,4.43,1.6,"OF","","OF","NYY - Taillon ( R )"
"Gavin Lux","OF","LAD",3100,4.42,1.4,"OF","","OF","SD - Darvish ( R )"
"Niko Goodrum","SS","DET",3300,4.39,1.3,"SS","","SS","@MIN - Barnes ( L )"
"Manuel Margot","OF","TB",2800,4.38,1.6,"OF","","OF","@HOU - Urquidy ( R )"
"Christian Arroyo","2B","BOS",2400,4.25,1.8,"2B","","2B","@BAL - Zimmermann ( L )"
"Jake Meyers","OF","HOU",3100,4.22,1.4,"OF","","OF","TB - Wacha ( R )"
"Wilmer Flores","1B/3B","SF",2500,4.2,1.7,"1B/3B","3B","1B","ARI - Weaver ( R )"
"Yonny Hernandez","2B/3B","TEX",4800,4.19,0.9,"2B/3B","3B","2B","LAA - Naughton ( L )"
"Andrew Vaughn","OF","CWS",3200,4.17,1.3,"OF","","OF","CIN - O'Brien ( R )"
"Joc Pederson","OF","ATL",3600,4.15,1.2,"OF","","OF","PHI - Wheeler ( R )"
"Danny Santana","1B/OF","BOS",2600,4.13,1.6,"1B/OF","OF","1B","@BAL - Zimmermann ( L )"
"Ryan Jeffers","C","MIN",2800,4.11,1.5,"C","","C","DET - Alexander ( L )"
