"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Wander Franco","SS","TB",4700,9.12,1.9,"SS","","SS","@BOS - Eovaldi - R"
"Manny Machado","3B","SD",5500,9.07,1.6,"3B","","3B","SF - Ortiz - R"
"Cedric Mullins","OF","BAL",5000,8.78,1.8,"OF","","OF","TOR - White - R"
"Yordan Alvarez","OF","HOU",6100,8.77,1.4,"OF","","OF","PHI - Suarez - L"
"Justin Turner","3B","LAD",4500,8.77,1.9,"3B","","3B","COL - Feltner - R"
"Christian Yelich","OF","MIL",4900,8.75,1.8,"OF","","OF","ARI - Gallen - R"
"Brandon Nimmo","OF","NYM",4600,8.75,1.9,"OF","","OF","WAS - Abbott - R"
"Jose Abreu","1B","CWS",4500,8.68,1.9,"1B","","1B","MIN - Winder - R"
"Bryce Harper","OF","PHI",5800,8.67,1.5,"OF","","OF","@HOU - Verlander - R"
"Marcus Semien","2B","TEX",5100,8.65,1.7,"2B","","2B","NYY - Taillon - R"
"Eduardo Escobar","3B","NYM",4200,8.65,2.1,"3B","","3B","WAS - Abbott - R"
"Rafael Devers","3B","BOS",6200,8.63,1.4,"3B","","3B","TB - Springs - L"
"Tyler Naquin","OF","NYM",3600,8.6,2.4,"OF","","OF","WAS - Abbott - R"
"Matt Chapman","3B","TOR",4600,8.59,1.9,"3B","","3B","@BAL - Baumann - R"
"Anthony Rendon","3B","LAA",3600,8.59,2.4,"3B","","3B","@OAK - Irvin - L"
"Jose Altuve","2B","HOU",5800,8.58,1.5,"2B","","2B","PHI - Suarez - L"
"Kyle Tucker","OF","HOU",5300,8.58,1.6,"OF","","OF","PHI - Suarez - L"
"Seth Brown","OF","OAK",2600,8.57,3.3,"OF","","OF","LAA - Lorenzen - R"
"Joey Meneses","1B","WSH",5100,8.5,1.7,"1B","","1B","@NYM - Walker - R"
"Eloy Jimenez","OF","CWS",4800,8.49,1.8,"OF","","OF","MIN - Winder - R"
"Joey Gallo","OF","LAD",3300,8.39,2.5,"OF","","OF","COL - Feltner - R"
"Christian Walker","1B","ARI",4000,8.36,2.1,"1B","","1B","@MIL - Lauer - L"
"Adley Rutschman","C","BAL",4700,8.32,1.8,"C","","C","TOR - White - R"
"Alejandro Kirk","C","TOR",4900,8.29,1.7,"C","","C","@BAL - Baumann - R"
"Jeff McNeil","2B/OF","NYM",4200,8.27,2,"2B/OF","OF","2B","WAS - Abbott - R"
"Austin Slater","OF","SF",2600,8.27,3.2,"OF","","OF","@SD - Manaea - L"
"Dan Vogelbach","1B","NYM",3400,8.2,2.4,"1B","","1B","WAS - Abbott - R"
"Anthony Santander","OF","BAL",4700,8.15,1.7,"OF","","OF","TOR - White - R"
"Oswaldo Cabrera","OF","NYY",3400,8.15,2.4,"OF","","OF","@TEX - Gray - R"
"Yandy Diaz","3B","TB",4200,8.13,1.9,"3B","","3B","@BOS - Eovaldi - R"
"Danny Jansen","C","TOR",4000,8.11,2,"C","","C","@BAL - Baumann - R"
"Wilmer Flores","1B/2B","SF",4100,8.1,2,"1B/2B","2B","1B","@SD - Manaea - L"
"J.D. Martinez","OF","BOS",4200,8.08,1.9,"OF","","OF","TB - Springs - L"
"Carlos Correa","SS","MIN",5300,8.03,1.5,"SS","","SS","@CWS - Giolito - R"
"Hunter Renfroe","OF","MIL",4500,8.02,1.8,"OF","","OF","ARI - Gallen - R"
"Gavin Sheets","OF","CWS",2500,8,3.2,"OF","","OF","MIN - Winder - R"
"Harrison Bader","OF","NYY",2800,7.97,2.8,"OF","","OF","@TEX - Gray - R"
"Tommy Pham","OF","BOS",4500,7.96,1.8,"OF","","OF","TB - Springs - L"
"Taylor Ward","OF","LAA",4600,7.95,1.7,"OF","","OF","@OAK - Irvin - L"
"Elvis Andrus","SS","CWS",4000,7.92,2,"SS","","SS","MIN - Winder - R"
"Yoan Moncada","3B","CWS",3700,7.88,2.1,"3B","","3B","MIN - Winder - R"
"Brandon Drury","1B","SD",4700,7.87,1.7,"1B","","1B","SF - Ortiz - R"
"J.T. Realmuto","C","PHI",5900,7.86,1.3,"C","","C","@HOU - Verlander - R"
"Willy Adames","SS","MIL",5300,7.82,1.5,"SS","","SS","ARI - Gallen - R"
"Mark Canha","OF","NYM",3700,7.76,2.1,"OF","","OF","WAS - Abbott - R"
"Kyle Schwarber","OF","PHI",5400,7.75,1.4,"OF","","OF","@HOU - Verlander - R"
"Gio Urshela","3B","MIN",4400,7.74,1.8,"3B","","3B","@CWS - Giolito - R"
"David Peralta","OF","TB",3300,7.72,2.3,"OF","","OF","@BOS - Eovaldi - R"
"J.D. Davis","1B","SF",3600,7.68,2.1,"1B","","1B","@SD - Manaea - L"
"Corey Seager","SS","TEX",4800,7.67,1.6,"SS","","SS","NYY - Taillon - R"
"Jurickson Profar","OF","SD",3900,7.61,2,"OF","","OF","SF - Ortiz - R"
"A.J. Pollock","OF","CWS",3600,7.53,2.1,"OF","","OF","MIN - Winder - R"
"Conner Capel","OF","OAK",2200,7.53,3.4,"OF","","OF","LAA - Lorenzen - R"
"Rowdy Tellez","1B","MIL",4400,7.52,1.7,"1B","","1B","ARI - Gallen - R"
"Jose Miranda","1B","MIN",3800,7.48,2,"1B","","1B","@CWS - Giolito - R"
"Josh Bell","1B","SD",3600,7.45,2.1,"1B","","1B","SF - Ortiz - R"
"Will Smith","C","LAD",5500,7.42,1.3,"C","","C","COL - Feltner - R"
"Luis Arraez","1B","MIN",3900,7.39,1.9,"1B","","1B","@CWS - Giolito - R"
"Lane Thomas","OF","WSH",3500,7.36,2.1,"OF","","OF","@NYM - Walker - R"
"Tony Kemp","OF","OAK",3000,7.34,2.4,"OF","","OF","LAA - Lorenzen - R"
"Jeremy Pena","SS","HOU",4500,7.33,1.6,"SS","","SS","PHI - Suarez - L"
"Andrew McCutchen","OF","MIL",4100,7.33,1.8,"OF","","OF","ARI - Gallen - R"
"Raimel Tapia","OF","TOR",2400,7.33,3.1,"OF","","OF","@BAL - Baumann - R"
"Nate Lowe","1B","TEX",3800,7.29,1.9,"1B","","1B","NYY - Taillon - R"
"Gavin Lux","2B","LAD",3700,7.28,2,"2B","","2B","COL - Feltner - R"
"Christian Bethancourt","C","TB",2700,7.26,2.7,"C","","C","@BOS - Eovaldi - R"
"Stone Garrett","OF","ARI",3300,7.24,2.2,"OF","","OF","@MIL - Lauer - L"
"Ji-Man Choi","1B","TB",2400,7.22,3,"1B","","1B","@BOS - Eovaldi - R"
"Whit Merrifield","2B","TOR",3200,7.2,2.2,"2B","","2B","@BAL - Baumann - R"
"Jake Cronenworth","2B","SD",4700,7.19,1.5,"2B","","2B","SF - Ortiz - R"
"Jake McCarthy","OF","ARI",3800,7.19,1.9,"OF","","OF","@MIL - Lauer - L"
"Luke Voit","1B","WSH",3200,7.19,2.2,"1B","","1B","@NYM - Walker - R"
"Adolis Garcia","OF","TEX",4500,7.17,1.6,"OF","","OF","NYY - Taillon - R"
"C.J. Cron","1B","COL",4800,7.13,1.5,"1B","","1B","@LAD - Urias - L"
"Rhys Hoskins","1B","PHI",5200,7.1,1.4,"1B","","1B","@HOU - Verlander - R"
"Brendan Rodgers","2B","COL",4200,7.08,1.7,"2B","","2B","@LAD - Urias - L"
"Sean Murphy","C","OAK",4100,7.08,1.7,"C","","C","LAA - Lorenzen - R"
"Mike Yastrzemski","OF","SF",4100,7.06,1.7,"OF","","OF","@SD - Manaea - L"
"Andrew Vaughn","1B/OF","CWS",3900,7.05,1.8,"1B/OF","OF","1B","MIN - Winder - R"
"Chas McCormick","OF","HOU",2300,7.05,3.1,"OF","","OF","PHI - Suarez - L"
"Luis Garcia","2B","WSH",3700,7.04,1.9,"2B","","2B","@NYM - Walker - R"
"Nick Gordon","2B/OF","MIN",3300,7,2.1,"2B/OF","OF","2B","@CWS - Giolito - R"
"Ha-Seong Kim","SS","SD",3600,6.99,1.9,"SS","","SS","SF - Ortiz - R"
"Alex Bregman","3B","HOU",4900,6.98,1.4,"3B","","3B","PHI - Suarez - L"
"CJ Abrams","SS","WSH",2800,6.97,2.5,"SS","","SS","@NYM - Walker - R"
"Thairo Estrada","2B/OF","SF",4400,6.92,1.6,"2B/OF","OF","2B","@SD - Manaea - L"
"Kolten Wong","2B","MIL",3800,6.91,1.8,"2B","","2B","ARI - Gallen - R"
"Alex Verdugo","OF","BOS",4400,6.9,1.6,"OF","","OF","TB - Springs - L"
"Austin Hays","OF","BAL",3200,6.89,2.2,"OF","","OF","TOR - White - R"
"Matt Wallner","OF","MIN",2600,6.89,2.6,"OF","","OF","@CWS - Giolito - R"
"Jordan Luplow","OF","ARI",2500,6.89,2.8,"OF","","OF","@MIL - Lauer - L"
"Randal Grichuk","OF","COL",4700,6.88,1.5,"OF","","OF","@LAD - Urias - L"
"Jorge Mateo","SS","BAL",3300,6.88,2.1,"SS","","SS","TOR - White - R"
"Nick Castellanos","OF","PHI",4600,6.83,1.5,"OF","","OF","@HOU - Verlander - R"
"Gunnar Henderson","3B/SS","BAL",4000,6.82,1.7,"3B/SS","SS","3B","TOR - White - R"
"Jo Adell","OF","LAA",2600,6.79,2.6,"OF","","OF","@OAK - Irvin - L"
"Taylor Walls","2B/SS","TB",2100,6.76,3.2,"2B/SS","SS","2B","@BOS - Eovaldi - R"
"Carson Kelly","C","ARI",2800,6.74,2.4,"C","","C","@MIL - Lauer - L"
"Luis Rengifo","2B/3B","LAA",4800,6.72,1.4,"2B/3B","3B","2B","@OAK - Irvin - L"
"Isiah Kiner-Falefa","SS","NYY",3000,6.66,2.2,"SS","","SS","@TEX - Gray - R"
"Trey Mancini","1B/OF","HOU",3600,6.64,1.8,"1B/OF","OF","1B","PHI - Suarez - L"
"David Fletcher","2B/SS","LAA",3400,6.61,1.9,"2B/SS","SS","2B","@OAK - Irvin - L"
"Jose Siri","OF","TB",2100,6.6,3.1,"OF","","OF","@BOS - Eovaldi - R"
"Jonah Heim","C","TEX",3400,6.57,1.9,"C","","C","NYY - Taillon - R"
"Gleyber Torres","2B","NYY",4800,6.5,1.4,"2B","","2B","@TEX - Gray - R"
"David Villar","3B","SF",2500,6.5,2.6,"3B","","3B","@SD - Manaea - L"
"Daulton Varsho","OF","ARI",4200,6.47,1.5,"OF","","OF","@MIL - Lauer - L"
"Enrique Hernandez","2B/OF","BOS",3400,6.46,1.9,"2B/OF","OF","2B","TB - Springs - L"
"Josh Rojas","2B/3B","ARI",4200,6.44,1.5,"2B/3B","3B","2B","@MIL - Lauer - L"
"Vidal Brujan","2B/OF","TB",2300,6.44,2.8,"2B/OF","OF","2B","@BOS - Eovaldi - R"
"Yasmani Grandal","C","CWS",3100,6.43,2.1,"C","","C","MIN - Winder - R"
"Shea Langeliers","C","OAK",2600,6.42,2.5,"C","","C","LAA - Lorenzen - R"
"Leody Taveras","OF","TEX",2200,6.41,2.9,"OF","","OF","NYY - Taillon - R"
"Kyle Stowers","OF","BAL",2300,6.38,2.8,"OF","","OF","TOR - White - R"
"Jace Peterson","3B","MIL",2300,6.37,2.8,"3B","","3B","ARI - Gallen - R"
"Yuli Gurriel","1B","HOU",2700,6.3,2.3,"1B","","1B","PHI - Suarez - L"
"Isaac Paredes","3B","TB",3800,6.29,1.7,"3B","","3B","@BOS - Eovaldi - R"
"Josh Harrison","2B/3B","CWS",2300,6.28,2.7,"2B/3B","3B","2B","MIN - Winder - R"
"Eric Hosmer","1B","BOS",3200,6.27,2,"1B","","1B","TB - Springs - L"
"Brandon Marsh","OF","PHI",2600,6.21,2.4,"OF","","OF","@HOU - Verlander - R"
"Jean Segura","2B","PHI",4200,6.2,1.5,"2B","","2B","@HOU - Verlander - R"
"Logan O'Hoppe","C","LAA",2400,6.18,2.6,"C","","C","@OAK - Irvin - L"
"Alec Bohm","3B","PHI",4400,6.15,1.4,"3B","","3B","@HOU - Verlander - R"
"Matt Duffy","1B/3B","LAA",2400,6.13,2.6,"1B/3B","3B","1B","@OAK - Irvin - L"
"Jake Cave","OF","MIN",2600,6.1,2.3,"OF","","OF","@CWS - Giolito - R"
"Jose Iglesias","SS","COL",4000,6.08,1.5,"SS","","SS","@LAD - Urias - L"
"Yonathan Daza","OF","COL",2800,6.01,2.1,"OF","","OF","@LAD - Urias - L"
"Ryan Mountcastle","1B","BAL",4100,5.98,1.5,"1B","","1B","TOR - White - R"
"Brandon Crawford","SS","SF",3900,5.98,1.5,"SS","","SS","@SD - Manaea - L"
"Austin Nola","C","SD",3100,5.95,1.9,"C","","C","SF - Ortiz - R"
"Ildemaro Vargas","3B","WSH",2300,5.93,2.6,"3B","","3B","@NYM - Walker - R"
"Sergio Alcantara","3B/SS","ARI",2400,5.92,2.5,"3B/SS","SS","3B","@MIL - Lauer - L"
"Jose Trevino","C","NYY",2900,5.89,2,"C","","C","@TEX - Gray - R"
"Cesar Hernandez","3B/OF","WSH",2600,5.84,2.2,"3B/OF","OF","3B","@NYM - Walker - R"
"Christian Arroyo","1B/2B","BOS",3000,5.81,1.9,"1B/2B","2B","1B","TB - Springs - L"
"Cody Bellinger","OF","LAD",3500,5.79,1.7,"OF","","OF","COL - Feltner - R"
"Jordan Diaz","2B","OAK",2200,5.72,2.6,"2B","","2B","LAA - Lorenzen - R"
"Bryson Stott","SS","PHI",3000,5.71,1.9,"SS","","SS","@HOU - Verlander - R"
"Elias Diaz","C","COL",3800,5.66,1.5,"C","","C","@LAD - Urias - L"
"Garrett Mitchell","OF","MIL",2200,5.66,2.6,"OF","","OF","ARI - Gallen - R"
"Joey Bart","C","SF",3300,5.65,1.7,"C","","C","@SD - Manaea - L"
"Josh Jung","3B","TEX",3200,5.64,1.8,"3B","","3B","NYY - Taillon - R"
"Jose Azocar","OF","SD",2100,5.55,2.6,"OF","","OF","SF - Ortiz - R"
"Jonah Bride","2B/3B","OAK",2100,5.34,2.5,"2B/3B","3B","2B","LAA - Lorenzen - R"
"Tomas Nido","C","NYM",2700,5.33,2,"C","","C","WAS - Abbott - R"
"Victor Robles","OF","WSH",2100,5.32,2.5,"OF","","OF","@NYM - Walker - R"
"Gary Sanchez","C","MIN",3500,5.3,1.5,"C","","C","@CWS - Giolito - R"
"Livan Soto","SS","LAA",3000,5.19,1.7,"SS","","SS","@OAK - Irvin - L"
"Michael Toglia","1B/OF","COL",3100,5.17,1.7,"1B/OF","OF","1B","@LAD - Urias - L"
"Connor Wong","C","BOS",2100,5.15,2.5,"C","","C","TB - Springs - L"
"Rougned Odor","2B","BAL",2600,5.14,2,"2B","","2B","TOR - White - R"
"Mark Contreras","OF","MIN",2300,5.13,2.2,"OF","","OF","@CWS - Giolito - R"
"Martin Maldonado","C","HOU",2500,5.12,2,"C","","C","PHI - Suarez - L"
"Bubba Thompson","OF","TEX",2400,5.08,2.1,"OF","","OF","NYY - Taillon - R"
"Omar Narvaez","C","MIL",2500,5.07,2,"C","","C","ARI - Gallen - R"
"Geraldo Perdomo","SS","ARI",2000,5.05,2.5,"SS","","SS","@MIL - Lauer - L"
"Corbin Carroll","OF","ARI",2900,5,1.7,"OF","","OF","@MIL - Lauer - L"
"Josh Smith","OF/SS","TEX",2300,4.91,2.1,"OF/SS","SS","OF","NYY - Taillon - R"
"Ryan McMahon","2B/3B","COL",4500,4.85,1.1,"2B/3B","3B","2B","@LAD - Urias - L"
"Nick Allen","SS","OAK",2100,4.84,2.3,"SS","","SS","LAA - Lorenzen - R"
"LaMonte Wade Jr.","1B/OF","SF",3200,4.83,1.5,"1B/OF","OF","1B","@SD - Manaea - L"
"Aaron Hicks","OF","NYY",2300,4.68,2,"OF","","OF","@TEX - Gray - R"
"Sean Bouchard","OF","COL",2200,4.57,2.1,"OF","","OF","@LAD - Urias - L"
"Riley Adams","C","WSH",2100,4.38,2.1,"C","","C","@NYM - Walker - R"
"Luis Guillorme","2B","NYM",2300,4.36,1.9,"2B","","2B","WAS - Abbott - R"
"Stephen Vogt","1B","OAK",2100,4.3,2,"1B","","1B","LAA - Lorenzen - R"
"Kyle Higashioka","C","NYY",2600,4.29,1.6,"C","","C","@TEX - Gray - R"
"Wil Myers","1B/OF","SD",2600,4.23,1.6,"1B/OF","OF","1B","SF - Ortiz - R"
"Oswald Peraza","SS","NYY",2500,3.89,1.6,"SS","","SS","@TEX - Gray - R"
"Marwin Gonzalez","1B","NYY",2000,3.82,1.9,"1B","","1B","@TEX - Gray - R"
"Alex Call","OF","WSH",2200,3.73,1.7,"OF","","OF","@NYM - Walker - R"
"Buddy Kennedy","2B","ARI",2100,3.7,1.8,"2B","","2B","@MIL - Lauer - L"
"Kurt Suzuki","C","LAA",2300,3.66,1.6,"C","","C","@OAK - Irvin - L"
"James McCann","C","NYM",2900,3.59,1.2,"C","","C","WAS - Abbott - R"
"Kevin Plawecki","C","TEX",2000,3.35,1.7,"C","","C","NYY - Taillon - R"
"Billy Hamilton","OF","MIN",2000,3.32,1.7,"OF","","OF","@CWS - Giolito - R"
"Sam Huff","C","TEX",2500,3.3,1.3,"C","","C","NYY - Taillon - R"
"Bryce Johnson","OF","SF",2000,2.94,1.5,"OF","","OF","@SD - Manaea - L"
"Tres Barrera","C","WSH",2000,2.9,1.4,"C","","C","@NYM - Walker - R"
