"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Nate Lowe","1B","TEX",4300,9.05,2.1,"1B","","1B","TOR - Stripling - R"
"Alejandro Kirk","C","TOR",5200,9.02,1.7,"C","","C","@TEX - Dunning - R"
"Tommy Pham","OF","BOS",4800,9.01,1.9,"OF","","OF","@BAL - Voth - R"
"Dansby Swanson","SS","ATL",5300,8.96,1.7,"SS","","SS","@SEA - Ray - L"
"Adolis Garcia","OF","TEX",4800,8.96,1.9,"OF","","OF","TOR - Stripling - R"
"Steven Kwan","OF","CLE",4500,8.94,2,"OF","","OF","@MIN - Bundy - R"
"Seth Brown","1B/OF","OAK",3000,8.88,3,"1B/OF","OF","1B","CWS - Giolito - R"
"Freddie Freeman","1B","LAD",5800,8.81,1.5,"1B","","1B","@SD - Clevinger - R"
"Willy Adames","SS","MIL",5500,8.77,1.6,"SS","","SS","CIN - Lodolo - L"
"Salvador Perez","C","KC",5100,8.75,1.7,"C","","C","DET - Wentz - L"
"Nick Pratto","1B","KC",2800,8.75,3.1,"1B","","1B","DET - Wentz - L"
"Joey Meneses","1B/OF","WSH",4600,8.71,1.9,"1B/OF","OF","1B","@PHI - Syndergaard - R"
"Andrew McCutchen","OF","MIL",4400,8.71,2,"OF","","OF","CIN - Lodolo - L"
"Riley Greene","OF","DET",3800,8.71,2.3,"OF","","OF","@KC - Lynch - L"
"Jean Segura","2B","PHI",4300,8.68,2,"2B","","2B","WAS - Corbin - L"
"Justin Turner","3B","LAD",4600,8.66,1.9,"3B","","3B","@SD - Clevinger - R"
"Matt Chapman","3B","TOR",4900,8.63,1.8,"3B","","3B","@TEX - Dunning - R"
"Eric Haase","C","DET",3200,8.61,2.7,"C","","C","@KC - Lynch - L"
"TJ Friedl","OF","CIN",2900,8.61,3,"OF","","OF","@MIL - Alexander - R"
"Charlie Blackmon","OF","COL",4800,8.6,1.8,"OF","","OF","ARI - Davies - R"
"Will Smith","C","LAD",5400,8.57,1.6,"C","","C","@SD - Clevinger - R"
"Victor Reyes","OF","DET",2600,8.55,3.3,"OF","","OF","@KC - Lynch - L"
"Alex Bregman","3B","HOU",5400,8.54,1.6,"3B","","3B","LAA - Lorenzen - R"
"Bryson Stott","SS","PHI",3400,8.52,2.5,"SS","","SS","WAS - Corbin - L"
"Christian Yelich","OF","MIL",4900,8.5,1.7,"OF","","OF","CIN - Lodolo - L"
"Keibert Ruiz","C","WSH",2600,8.48,3.3,"C","","C","@PHI - Syndergaard - R"
"Gavin Sheets","OF","CWS",2600,8.42,3.2,"OF","","OF","@OAK - Kaprielian - R"
"Luis Garcia","2B","WSH",3400,8.39,2.5,"2B","","2B","@PHI - Syndergaard - R"
"Alek Thomas","OF","ARI",2800,8.35,3,"OF","","OF","@COL - Marquez - R"
"Max Muncy","3B","LAD",5000,8.34,1.7,"3B","","3B","@SD - Clevinger - R"
"Sean Murphy","C","OAK",4400,8.3,1.9,"C","","C","CWS - Giolito - R"
"Javier Baez","SS","DET",4200,8.26,2,"SS","","SS","@KC - Lynch - L"
"Elvis Andrus","SS","CWS",2800,8.26,3,"SS","","SS","@OAK - Kaprielian - R"
"Kyle Farmer","3B/SS","CIN",3900,8.23,2.1,"3B/SS","SS","3B","@MIL - Alexander - R"
"Mike Brosseau","1B/3B","MIL",2500,8.23,3.3,"1B/3B","3B","1B","CIN - Lodolo - L"
"Ramon Laureano","OF","OAK",3600,8.21,2.3,"OF","","OF","CWS - Giolito - R"
"Ryan Mountcastle","1B","BAL",3600,8.2,2.3,"1B","","1B","BOS - Bello - R"
"Matt Olson","1B","ATL",4700,8.19,1.7,"1B","","1B","@SEA - Ray - L"
"Tyrone Taylor","OF","MIL",3000,8.18,2.7,"OF","","OF","CIN - Lodolo - L"
"Julio Rodriguez","OF","SEA",5800,8.15,1.4,"OF","","OF","ATL - Morton - R"
"Michael Toglia","1B/OF","COL",3100,8.14,2.6,"1B/OF","OF","1B","ARI - Davies - R"
"Michael A. Taylor","OF","KC",2600,8.14,3.1,"OF","","OF","DET - Wentz - L"
"Yandy Diaz","3B","TB",4800,8.13,1.7,"3B","","3B","@NYY - Montas - R"
"Eloy Jimenez","OF","CWS",4300,8.13,1.9,"OF","","OF","@OAK - Kaprielian - R"
"Jurickson Profar","OF","SD",4200,8.12,1.9,"OF","","OF","LAD - May - R"
"William Contreras","C","ATL",4500,8.1,1.8,"C","","C","@SEA - Ray - L"
"Randy Arozarena","OF","TB",5900,8.05,1.4,"OF","","OF","@NYY - Montas - R"
"Luis Urias","2B/3B","MIL",4400,8.04,1.8,"2B/3B","3B","2B","CIN - Lodolo - L"
"Vaughn Grissom","2B","ATL",3200,8.04,2.5,"2B","","2B","@SEA - Ray - L"
"Amed Rosario","SS","CLE",4800,8.02,1.7,"SS","","SS","@MIN - Bundy - R"
"Austin Hays","OF","BAL",3100,8.02,2.6,"OF","","OF","BOS - Bello - R"
"Lourdes Gurriel","OF","TOR",4300,7.96,1.9,"OF","","OF","@TEX - Dunning - R"
"Ramon Urias","3B","BAL",3000,7.96,2.7,"3B","","3B","BOS - Bello - R"
"Yonathan Daza","OF","COL",2700,7.91,2.9,"OF","","OF","ARI - Davies - R"
"Jake Cronenworth","2B","SD",4100,7.83,1.9,"2B","","2B","LAD - May - R"
"Yuli Gurriel","1B","HOU",3200,7.83,2.4,"1B","","1B","LAA - Lorenzen - R"
"Lane Thomas","OF","WSH",2800,7.83,2.8,"OF","","OF","@PHI - Syndergaard - R"
"Cesar Hernandez","2B/OF","WSH",2500,7.8,3.1,"2B/OF","OF","2B","@PHI - Syndergaard - R"
"Josh Naylor","1B","CLE",4100,7.77,1.9,"1B","","1B","@MIN - Bundy - R"
"Andrew Vaughn","1B/OF","CWS",3700,7.76,2.1,"1B/OF","OF","1B","@OAK - Kaprielian - R"
"Corbin Carroll","OF","ARI",2900,7.75,2.7,"OF","","OF","@COL - Marquez - R"
"Dermis Garcia","1B","OAK",2300,7.72,3.4,"1B","","1B","CWS - Giolito - R"
"Brendan Rodgers","2B","COL",5000,7.71,1.5,"2B","","2B","ARI - Davies - R"
"Ty France","1B","SEA",3900,7.7,2,"1B","","1B","ATL - Morton - R"
"Hunter Dozier","3B","KC",2700,7.7,2.9,"3B","","3B","DET - Wentz - L"
"Jeremy Pena","SS","HOU",4300,7.68,1.8,"SS","","SS","LAA - Lorenzen - R"
"Josh Bell","1B","SD",4900,7.65,1.6,"1B","","1B","LAD - May - R"
"Willi Castro","2B/OF","DET",2900,7.62,2.6,"2B/OF","OF","2B","@KC - Lynch - L"
"Nick Gordon","2B","MIN",3000,7.61,2.5,"2B","","2B","CLE - Quantrill - R"
"Trey Mancini","OF","HOU",4100,7.59,1.9,"OF","","OF","LAA - Lorenzen - R"
"Carson Kelly","C","ARI",3900,7.58,1.9,"C","","C","@COL - Marquez - R"
"Max Kepler","OF","MIN",3200,7.57,2.4,"OF","","OF","CLE - Quantrill - R"
"Michael Massey","2B","KC",2500,7.55,3,"2B","","2B","DET - Wentz - L"
"Rougned Odor","2B","BAL",2600,7.52,2.9,"2B","","2B","BOS - Bello - R"
"Marcell Ozuna","OF","ATL",2500,7.52,3,"OF","","OF","@SEA - Ray - L"
"Yoan Moncada","3B","CWS",3300,7.51,2.3,"3B","","3B","@OAK - Kaprielian - R"
"Elias Diaz","C","COL",4000,7.5,1.9,"C","","C","ARI - Davies - R"
"Enrique Hernandez","OF","BOS",3200,7.5,2.3,"OF","","OF","@BAL - Voth - R"
"Edmundo Sosa","3B/SS","PHI",2300,7.5,3.3,"3B/SS","SS","3B","WAS - Corbin - L"
"Nelson Cruz","OF","WSH",2700,7.49,2.8,"OF","","OF","@PHI - Syndergaard - R"
"Tony Kemp","2B/OF","OAK",2600,7.49,2.9,"2B/OF","OF","2B","CWS - Giolito - R"
"Ha-Seong Kim","SS","SD",4500,7.48,1.7,"SS","","SS","LAD - May - R"
"Rowdy Tellez","1B","MIL",4800,7.43,1.5,"1B","","1B","CIN - Lodolo - L"
"Taylor Ward","OF","LAA",3600,7.42,2.1,"OF","","OF","@HOU - McCullers - R"
"Chas McCormick","OF","HOU",2700,7.4,2.7,"OF","","OF","LAA - Lorenzen - R"
"Santiago Espinal","2B","TOR",2400,7.34,3.1,"2B","","2B","@TEX - Dunning - R"
"Travis d'Arnaud","C","ATL",4300,7.33,1.7,"C","","C","@SEA - Ray - L"
"Jose Siri","OF","TB",2700,7.3,2.7,"OF","","OF","@NYY - Montas - R"
"Josh Jung","3B","TEX",2000,7.3,3.6,"3B","","3B","TOR - Stripling - R"
"Trent Grisham","OF","SD",2900,7.28,2.5,"OF","","OF","LAD - May - R"
"Brandon Lowe","2B","TB",4200,7.25,1.7,"2B","","2B","@NYY - Montas - R"
"Jake Cave","OF","MIN",2000,7.24,3.6,"OF","","OF","CLE - Quantrill - R"
"Spencer Steer","2B","CIN",2800,7.22,2.6,"2B","","2B","@MIL - Alexander - R"
"Matt Vierling","OF","PHI",2500,7.22,2.9,"OF","","OF","WAS - Corbin - L"
"Leody Taveras","OF","TEX",2300,7.22,3.1,"OF","","OF","TOR - Stripling - R"
"Danny Jansen","C","TOR",3800,7.2,1.9,"C","","C","@TEX - Dunning - R"
"Harold Castro","1B/2B","DET",2300,7.2,3.1,"1B/2B","2B","1B","@KC - Lynch - L"
"Michael Harris","OF","ATL",4600,7.19,1.6,"OF","","OF","@SEA - Ray - L"
"Gunnar Henderson","2B/3B","BAL",3300,7.12,2.2,"2B/3B","3B","2B","BOS - Bello - R"
"Oscar Gonzalez","OF","CLE",3600,7.11,2,"OF","","OF","@MIN - Bundy - R"
"Gleyber Torres","2B","NYY",4000,7.1,1.8,"2B","","2B","TB - Rasmussen - R"
"Luis Arraez","1B","MIN",3700,7.08,1.9,"1B","","1B","CLE - Quantrill - R"
"Jose Miranda","1B","MIN",3300,7.08,2.1,"1B","","1B","CLE - Quantrill - R"
"Jonah Heim","C","TEX",3500,7.07,2,"C","","C","TOR - Stripling - R"
"Harold Ramirez","1B","TB",3800,7.06,1.9,"1B","","1B","@NYY - Montas - R"
"Nick Senzel","OF","CIN",2700,7.04,2.6,"OF","","OF","@MIL - Alexander - R"
"Kole Calhoun","OF","TEX",2200,7,3.2,"OF","","OF","TOR - Stripling - R"
"Luis Rengifo","2B/3B","LAA",4300,6.93,1.6,"2B/3B","3B","2B","@HOU - McCullers - R"
"Gio Urshela","3B","MIN",2800,6.89,2.5,"3B","","3B","CLE - Quantrill - R"
"Eugenio Suarez","3B","SEA",5300,6.88,1.3,"3B","","3B","ATL - Morton - R"
"Gary Sanchez","C","MIN",2700,6.88,2.5,"C","","C","CLE - Quantrill - R"
"Mitch Haniger","OF","SEA",4900,6.86,1.4,"OF","","OF","ATL - Morton - R"
"Yasmani Grandal","C","CWS",2900,6.86,2.4,"C","","C","@OAK - Kaprielian - R"
"Alan Trejo","2B/SS","COL",3800,6.82,1.8,"2B/SS","SS","2B","ARI - Davies - R"
"Raimel Tapia","OF","TOR",2600,6.78,2.6,"OF","","OF","@TEX - Dunning - R"
"Spencer Torkelson","1B","DET",2000,6.78,3.4,"1B","","1B","@KC - Lynch - L"
"Donovan Solano","1B","CIN",3000,6.76,2.3,"1B","","1B","@MIL - Alexander - R"
"Chris Taylor","2B/OF","LAD",3600,6.75,1.9,"2B/OF","OF","2B","@SD - Clevinger - R"
"Myles Straw","OF","CLE",2400,6.74,2.8,"OF","","OF","@MIN - Bundy - R"
"Vimael Machin","3B","OAK",2000,6.7,3.4,"3B","","3B","CWS - Giolito - R"
"Romy Gonzalez","2B","CWS",2300,6.68,2.9,"2B","","2B","@OAK - Kaprielian - R"
"Cody Bellinger","OF","LAD",3900,6.64,1.7,"OF","","OF","@SD - Clevinger - R"
"Ryan Kreidler","3B/SS","DET",2400,6.62,2.8,"3B/SS","SS","3B","@KC - Lynch - L"
"Manuel Margot","OF","TB",4700,6.61,1.4,"OF","","OF","@NYY - Montas - R"
"Geraldo Perdomo","SS","ARI",2600,6.61,2.5,"SS","","SS","@COL - Marquez - R"
"Ildemaro Vargas","3B/SS","WSH",2300,6.59,2.9,"3B/SS","SS","3B","@PHI - Syndergaard - R"
"Jonathan Schoop","2B","DET",2100,6.54,3.1,"2B","","2B","@KC - Lynch - L"
"Tyler Freeman","3B/SS","CLE",2600,6.46,2.5,"3B/SS","SS","3B","@MIN - Bundy - R"
"Aaron Hicks","OF","NYY",2200,6.43,2.9,"OF","","OF","TB - Rasmussen - R"
"Martin Maldonado","C","HOU",2600,6.42,2.5,"C","","C","LAA - Lorenzen - R"
"David Fletcher","2B/SS","LAA",3500,6.38,1.8,"2B/SS","SS","2B","@HOU - McCullers - R"
"David Peralta","OF","TB",3100,6.37,2.1,"OF","","OF","@NYY - Montas - R"
"Shea Langeliers","C","OAK",3000,6.35,2.1,"C","","C","CWS - Giolito - R"
"Isiah Kiner-Falefa","SS","NYY",2700,6.32,2.3,"SS","","SS","TB - Rasmussen - R"
"Jo Adell","OF","LAA",2600,6.32,2.4,"OF","","OF","@HOU - McCullers - R"
"Austin Nola","C","SD",3300,6.31,1.9,"C","","C","LAD - May - R"
"Drew Waters","OF","KC",2000,6.3,3.1,"OF","","OF","DET - Wentz - L"
"Jesse Winker","OF","SEA",3600,6.27,1.7,"OF","","OF","ATL - Morton - R"
"Francisco Mejia","C","TB",3700,6.24,1.7,"C","","C","@NYY - Montas - R"
"Wil Myers","1B/OF","SD",3400,6.23,1.8,"1B/OF","OF","1B","LAD - May - R"
"Adam Frazier","2B/SS","SEA",2500,6.22,2.5,"2B/SS","SS","2B","ATL - Morton - R"
"Cal Raleigh","C","SEA",4100,6.21,1.5,"C","","C","ATL - Morton - R"
"CJ Abrams","SS","WSH",2000,6.15,3.1,"SS","","SS","@PHI - Syndergaard - R"
"Dalton Guthrie","OF","PHI",2000,6.08,3,"OF","","OF","WAS - Corbin - L"
"Bubba Thompson","OF","TEX",2900,6.05,2.1,"OF","","OF","TOR - Stripling - R"
"Victor Caratini","C","MIL",2400,6.03,2.5,"C","","C","CIN - Lodolo - L"
"Taylor Trammell","OF","SEA",2000,5.97,3,"OF","","OF","ATL - Morton - R"
"Gilberto Celestino","OF","MIN",2000,5.85,2.9,"OF","","OF","CLE - Quantrill - R"
"Keston Hiura","1B/2B","MIL",3200,5.82,1.8,"1B/2B","2B","1B","CIN - Lodolo - L"
"Miguel Andujar","OF","NYY",2500,5.8,2.3,"OF","","OF","TB - Rasmussen - R"
"Connor Wong","C","BOS",2400,5.8,2.4,"C","","C","@BAL - Voth - R"
"Max Stassi","C","LAA",2700,5.69,2.1,"C","","C","@HOU - McCullers - R"
"Andrew Velazquez","SS","LAA",2300,5.66,2.5,"SS","","SS","@HOU - McCullers - R"
"Taylor Walls","SS","TB",2100,5.63,2.7,"SS","","SS","@NYY - Montas - R"
"Kyle Higashioka","C","NYY",2400,5.62,2.3,"C","","C","TB - Rasmussen - R"
"Brent Rooker","OF","KC",2000,5.61,2.8,"OF","","OF","DET - Wentz - L"
"Oswald Peraza","SS","NYY",2100,5.58,2.7,"SS","","SS","TB - Rasmussen - R"
"Jose Barrero","SS","CIN",2000,5.55,2.8,"SS","","SS","@MIL - Alexander - R"
"J.P. Crawford","SS","SEA",3000,5.53,1.8,"SS","","SS","ATL - Morton - R"
"Mike Ford","1B","LAA",2000,5.48,2.7,"1B","","1B","@HOU - McCullers - R"
"Kyle Stowers","OF","BAL",2200,5.45,2.5,"OF","","OF","BOS - Bello - R"
"Austin Hedges","C","CLE",2200,5.45,2.5,"C","","C","@MIN - Bundy - R"
"Triston Casas","1B","BOS",2000,5.34,2.7,"1B","","1B","@BAL - Voth - R"
"Marwin Gonzalez","OF/SS","NYY",2000,5.32,2.7,"OF/SS","SS","OF","TB - Rasmussen - R"
"Luis Robert","OF","CWS",4600,5.25,1.1,"OF","","OF","@OAK - Kaprielian - R"
"Cavan Biggio","1B/2B","TOR",2700,5.17,1.9,"1B/2B","2B","1B","@TEX - Dunning - R"
"Oswaldo Cabrera","OF","NYY",3300,5.04,1.5,"OF","","OF","TB - Rasmussen - R"
"Gavin Lux","2B","LAD",3700,4.95,1.3,"2B","","2B","@SD - Clevinger - R"
"Kerry Carpenter","OF","DET",2700,4.91,1.8,"OF","","OF","@KC - Lynch - L"
"Ji-Man Choi","1B","TB",2400,4.91,2,"1B","","1B","@NYY - Montas - R"
"Nick Allen","SS","OAK",2000,4.73,2.4,"SS","","SS","CWS - Giolito - R"
"Cody Thomas","OF","OAK",2000,4.71,2.4,"OF","","OF","CWS - Giolito - R"
"Joey Gallo","OF","LAD",3400,4.6,1.4,"OF","","OF","@SD - Clevinger - R"
"Chuckie Robinson","C","CIN",2000,4.55,2.3,"C","","C","@MIL - Alexander - R"
"Aristides Aquino","OF","CIN",2000,4.45,2.2,"OF","","OF","@MIL - Alexander - R"
"Christian Bethancourt","1B/C","TB",2900,4.29,1.5,"1B/C","C","1B","@NYY - Montas - R"
"Jake Lamb","3B/OF","SEA",2000,4.25,2.1,"3B/OF","OF","3B","ATL - Morton - R"
"Nicky Lopez","2B/SS","KC",2400,4.1,1.7,"2B/SS","SS","2B","DET - Wentz - L"
"Victor Robles","OF","WSH",2100,3.95,1.9,"OF","","OF","@PHI - Syndergaard - R"
"Bryce Harper","OF","PHI",5600,3.29,0.6,"OF","","OF","WAS - Corbin - L"
"Josh Smith","3B/OF","TEX",2000,3.27,1.6,"3B/OF","OF","3B","TOR - Stripling - R"
"Connor Joe","OF","COL",4000,2.91,0.7,"OF","","OF","ARI - Davies - R"
"Ozzie Albies","2B","ATL",4700,2.87,0.6,"2B","","2B","@SEA - Ray - L"
"Vinnie Pasquantino","1B","KC",2200,2.82,1.3,"1B","","1B","DET - Wentz - L"
"Stone Garrett","OF","ARI",3000,2.69,0.9,"OF","","OF","@COL - Marquez - R"
"Brandon Drury","1B/2B","SD",5100,2.68,0.5,"1B/2B","2B","1B","LAD - May - R"
"Whit Merrifield","2B/OF","TOR",3300,2.65,0.8,"2B/OF","OF","2B","@TEX - Dunning - R"
"A.J. Pollock","OF","CWS",3200,2.65,0.8,"OF","","OF","@OAK - Kaprielian - R"
"Christian Arroyo","1B/2B","BOS",3100,2.63,0.8,"1B/2B","2B","1B","@BAL - Voth - R"
"Matt Beaty","OF","SD",2700,2.54,0.9,"OF","","OF","LAD - May - R"
"Sergio Alcantara","3B/SS","ARI",2000,2.54,1.3,"3B/SS","SS","3B","@COL - Marquez - R"
"Wilmer Difo","2B/3B","ARI",3100,2.51,0.8,"2B/3B","3B","2B","@COL - Marquez - R"
"Bradley Zimmer","OF","TOR",2300,2.5,1.1,"OF","","OF","@TEX - Dunning - R"
"Jorge Mateo","SS","BAL",3600,2.47,0.7,"SS","","SS","BOS - Bello - R"
"Abraham Almonte","OF","BOS",2600,2.47,1,"OF","","OF","@BAL - Voth - R"
"Riley Adams","C","WSH",2000,2.47,1.2,"C","","C","@PHI - Syndergaard - R"
"Garrett Stubbs","C","PHI",3400,2.46,0.7,"C","","C","WAS - Corbin - L"
"Cooper Hummel","C/OF","ARI",2400,2.46,1,"C/OF","OF","C","@COL - Marquez - R"
"Emmanuel Rivera","3B","ARI",3400,2.45,0.7,"3B","","3B","@COL - Marquez - R"
"Nick Maton","2B/OF","PHI",3300,2.45,0.7,"2B/OF","OF","2B","WAS - Corbin - L"
"Josh Palacios","OF","WSH",2000,2.44,1.2,"OF","","OF","@PHI - Syndergaard - R"
"Adam Engel","OF","CWS",2000,2.44,1.2,"OF","","OF","@OAK - Kaprielian - R"
"Will Benson","OF","CLE",2000,2.44,1.2,"OF","","OF","@MIN - Bundy - R"
"Wander Franco","SS","TB",4600,2.43,0.5,"SS","","SS","@NYY - Montas - R"
"Richie Palacios","OF","CLE",2000,2.43,1.2,"OF","","OF","@MIN - Bundy - R"
"Reese McGuire","C","BOS",2200,2.42,1.1,"C","","C","@BAL - Voth - R"
"Jeimer Candelario","3B","DET",2800,2.41,0.9,"3B","","3B","@KC - Lynch - L"
"Garrett Hampson","OF/SS","COL",2400,2.41,1,"OF/SS","SS","OF","ARI - Davies - R"
"Donny Sands","C","PHI",2000,2.41,1.2,"C","","C","WAS - Corbin - L"
"Elehuris Montero","1B/3B","COL",2900,2.4,0.8,"1B/3B","3B","1B","ARI - Davies - R"
"Jesus Aguilar","1B","BAL",2400,2.4,1,"1B","","1B","BOS - Bello - R"
"Sean Bouchard","OF","COL",2600,2.39,0.9,"OF","","OF","ARI - Davies - R"
"Owen Miller","1B","CLE",2500,2.39,1,"1B","","1B","@MIN - Bundy - R"
"Giancarlo Stanton","OF","NYY",5000,2.38,0.5,"OF","","OF","TB - Rasmussen - R"
"Mark Mathias","1B/2B","TEX",2800,2.38,0.8,"1B/2B","2B","1B","TOR - Stripling - R"
"Brian Serven","C","COL",2800,2.38,0.8,"C","","C","ARI - Davies - R"
"Kolten Wong","2B","MIL",3900,2.34,0.6,"2B","","2B","CIN - Lodolo - L"
"Nate Eaton","OF","KC",2100,2.33,1.1,"OF","","OF","DET - Wentz - L"
"Sam Huff","C","TEX",2000,2.33,1.2,"C","","C","TOR - Stripling - R"
