"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Amed Rosario","SS","CLE",4900,9.65,2,"SS","","SS","@KC - Bubic - L"
"Tyler O'Neill","OF","STL",5300,9.5,1.8,"OF","","OF","WAS - Espino - R"
"Ronald Acuna","OF","ATL",5700,9.43,1.7,"OF","","OF","@OAK - Irvin - L"
"C.J. Cron","1B","COL",4900,9.43,1.9,"1B","","1B","MIL - Woodruff - R"
"Alejandro Kirk","C","TOR",5400,9.31,1.7,"C","","C","@BAL - Bradish - R"
"Juan Soto","OF","SD",5500,9.29,1.7,"OF","","OF","ARI - Kelly - R"
"Cedric Mullins","OF","BAL",5400,9.27,1.7,"OF","","OF","TOR - White - R"
"Andres Gimenez","2B","CLE",4900,9.26,1.9,"2B","","2B","@KC - Bubic - L"
"Will Smith","C","LAD",5500,9.23,1.7,"C","","C","SF - Brebbia - R"
"Alex Bregman","3B","HOU",5300,9.23,1.7,"3B","","3B","TEX - Otto - R"
"Lars Nootbaar","OF","STL",3300,9.23,2.8,"OF","","OF","WAS - Espino - R"
"Manny Machado","3B","SD",5700,9.21,1.6,"3B","","3B","ARI - Kelly - R"
"Evan Longoria","3B","SF",3300,9.18,2.8,"3B","","3B","@LAD - Anderson - L"
"Anthony Santander","OF","BAL",5100,9.12,1.8,"OF","","OF","TOR - White - R"
"Freddie Freeman","1B","LAD",5600,9.06,1.6,"1B","","1B","SF - Brebbia - R"
"Justin Turner","3B","LAD",4600,8.95,1.9,"3B","","3B","SF - Brebbia - R"
"Nolan Gorman","2B","STL",4100,8.86,2.2,"2B","","2B","WAS - Espino - R"
"Adley Rutschman","C","BAL",5600,8.8,1.6,"C","","C","TOR - White - R"
"Nico Hoerner","SS","CHC",3500,8.8,2.5,"SS","","SS","CIN - Dunn - R"
"Jace Peterson","3B/OF","MIL",3300,8.77,2.7,"3B/OF","OF","3B","@COL - Kuhl - R"
"Dansby Swanson","SS","ATL",5300,8.73,1.6,"SS","","SS","@OAK - Irvin - L"
"Rafael Ortega","OF","CHC",2000,8.72,4.4,"OF","","OF","CIN - Dunn - R"
"Luis Robert","OF","CWS",5000,8.71,1.7,"OF","","OF","@SEA - Gilbert - R"
"Julio Rodriguez","OF","SEA",6000,8.64,1.4,"OF","","OF","CWS - Cueto - R"
"Ryan Mountcastle","1B","BAL",3900,8.64,2.2,"1B","","1B","TOR - White - R"
"Cavan Biggio","1B/2B","TOR",2700,8.64,3.2,"1B/2B","2B","1B","@BAL - Bradish - R"
"Franmil Reyes","OF","CHC",2600,8.64,3.3,"OF","","OF","CIN - Dunn - R"
"William Contreras","C","ATL",4400,8.6,2,"C","","C","@OAK - Irvin - L"
"Lourdes Gurriel","OF","TOR",4500,8.59,1.9,"OF","","OF","@BAL - Bradish - R"
"Mike Yastrzemski","OF","SF",3500,8.58,2.5,"OF","","OF","@LAD - Anderson - L"
"Christopher Morel","3B","CHC",3700,8.57,2.3,"3B","","3B","CIN - Dunn - R"
"Joey Meneses","1B/OF","WSH",4700,8.56,1.8,"1B/OF","OF","1B","@STL - Quintana - L"
"Mitch Haniger","OF","SEA",4900,8.55,1.7,"OF","","OF","CWS - Cueto - R"
"Bobby Witt","3B/SS","KC",5400,8.54,1.6,"3B/SS","SS","3B","CLE - Bieber - R"
"Chas McCormick","OF","HOU",2600,8.48,3.3,"OF","","OF","TEX - Otto - R"
"Riley Greene","OF","DET",3500,8.46,2.4,"OF","","OF","@LAA - Mayers - R"
"Brendan Donovan","2B/OF","STL",2800,8.46,3,"2B/OF","OF","2B","WAS - Espino - R"
"Mike Ford","1B","LAA",2400,8.37,3.5,"1B","","1B","DET - Rodriguez - L"
"Whit Merrifield","2B/OF","TOR",3600,8.34,2.3,"2B/OF","OF","2B","@BAL - Bradish - R"
"Javier Baez","SS","DET",4100,8.31,2,"SS","","SS","@LAA - Mayers - R"
"Marcus Semien","2B","TEX",5000,8.3,1.7,"2B","","2B","@HOU - Valdez - L"
"Eugenio Suarez","3B","SEA",5100,8.29,1.6,"3B","","3B","CWS - Cueto - R"
"Tommy Edman","2B/SS","STL",4800,8.29,1.7,"2B/SS","SS","2B","WAS - Espino - R"
"Jose Abreu","1B","CWS",4000,8.29,2.1,"1B","","1B","@SEA - Gilbert - R"
"Ryan McMahon","3B","COL",4800,8.28,1.7,"3B","","3B","MIL - Woodruff - R"
"Wilmer Flores","1B/3B","SF",4200,8.24,2,"1B/3B","3B","1B","@LAD - Anderson - L"
"Luis Rengifo","2B/3B","LAA",3900,8.24,2.1,"2B/3B","3B","2B","DET - Rodriguez - L"
"Thairo Estrada","2B","SF",4200,8.23,2,"2B","","2B","@LAD - Anderson - L"
"Eric Haase","C","DET",3200,8.22,2.6,"C","","C","@LAA - Mayers - R"
"Michael Harris","OF","ATL",4400,8.21,1.9,"OF","","OF","@OAK - Irvin - L"
"Brandon Drury","1B/2B","SD",5100,8.2,1.6,"1B/2B","2B","1B","ARI - Kelly - R"
"Lane Thomas","OF","WSH",2300,8.19,3.6,"OF","","OF","@STL - Quintana - L"
"Matt Olson","1B","ATL",4800,8.18,1.7,"1B","","1B","@OAK - Irvin - L"
"Daulton Varsho","OF","ARI",4500,8.15,1.8,"OF","","OF","@SD - Musgrove - R"
"Yuli Gurriel","1B","HOU",3300,8.15,2.5,"1B","","1B","TEX - Otto - R"
"Eloy Jimenez","OF","CWS",4300,8.11,1.9,"OF","","OF","@SEA - Gilbert - R"
"Austin Slater","OF","SF",2900,8.1,2.8,"OF","","OF","@LAD - Anderson - L"
"Max Muncy","3B","LAD",4900,8.08,1.6,"3B","","3B","SF - Brebbia - R"
"Omar Narvaez","C","MIL",3200,8.05,2.5,"C","","C","@COL - Kuhl - R"
"Ty France","1B","SEA",3800,7.99,2.1,"1B","","1B","CWS - Cueto - R"
"Jurickson Profar","OF","SD",3900,7.98,2,"OF","","OF","ARI - Kelly - R"
"Taylor Ward","OF","LAA",3200,7.95,2.5,"OF","","OF","DET - Rodriguez - L"
"Kyle Farmer","3B/SS","CIN",3600,7.94,2.2,"3B/SS","SS","3B","@CHC - Miley - L"
"Vaughn Grissom","2B","ATL",3000,7.93,2.6,"2B","","2B","@OAK - Irvin - L"
"Luke Voit","1B","WSH",2800,7.88,2.8,"1B","","1B","@STL - Quintana - L"
"Jeremy Pena","SS","HOU",4400,7.87,1.8,"SS","","SS","TEX - Otto - R"
"Harold Castro","1B","DET",2100,7.87,3.7,"1B","","1B","@LAA - Mayers - R"
"Steven Kwan","OF","CLE",3200,7.85,2.5,"OF","","OF","@KC - Bubic - L"
"Ramon Urias","3B","BAL",3100,7.85,2.5,"3B","","3B","TOR - White - R"
"Spencer Torkelson","1B","DET",2000,7.77,3.9,"1B","","1B","@LAA - Mayers - R"
"Nelson Cruz","OF","WSH",2700,7.76,2.9,"OF","","OF","@STL - Quintana - L"
"Josh Bell","1B","SD",4500,7.75,1.7,"1B","","1B","ARI - Kelly - R"
"Nick Senzel","OF","CIN",2700,7.75,2.9,"OF","","OF","@CHC - Miley - L"
"Aristides Aquino","OF","CIN",2000,7.72,3.9,"OF","","OF","@CHC - Miley - L"
"Corey Dickerson","OF","STL",2400,7.67,3.2,"OF","","OF","WAS - Espino - R"
"Gavin Sheets","OF","CWS",2800,7.66,2.7,"OF","","OF","@SEA - Gilbert - R"
"Ramon Laureano","OF","OAK",3700,7.65,2.1,"OF","","OF","ATL - Wright - R"
"Cal Raleigh","C","SEA",4200,7.61,1.8,"C","","C","CWS - Cueto - R"
"Corey Seager","SS","TEX",5700,7.58,1.3,"SS","","SS","@HOU - Valdez - L"
"Andrew Vaughn","1B/OF","CWS",3700,7.55,2,"1B/OF","OF","1B","@SEA - Gilbert - R"
"Keibert Ruiz","C","WSH",2600,7.55,2.9,"C","","C","@STL - Quintana - L"
"Oscar Gonzalez","OF","CLE",3100,7.54,2.4,"OF","","OF","@KC - Bubic - L"
"Rougned Odor","2B","BAL",2500,7.54,3,"2B","","2B","TOR - White - R"
"Austin Hays","OF","BAL",3200,7.47,2.3,"OF","","OF","TOR - White - R"
"Joey Gallo","OF","LAD",3600,7.39,2.1,"OF","","OF","SF - Brebbia - R"
"Elvis Andrus","SS","CWS",2700,7.39,2.7,"SS","","SS","@SEA - Gilbert - R"
"David Fletcher","2B/SS","LAA",3100,7.36,2.4,"2B/SS","SS","2B","DET - Rodriguez - L"
"Tony Kemp","2B/OF","OAK",2700,7.35,2.7,"2B/OF","OF","2B","ATL - Wright - R"
"Chris Taylor","2B/OF","LAD",3500,7.34,2.1,"2B/OF","OF","2B","SF - Brebbia - R"
"MJ Melendez","C/OF","KC",4700,7.33,1.6,"C/OF","OF","C","CLE - Bieber - R"
"Jo Adell","OF","LAA",2200,7.33,3.3,"OF","","OF","DET - Rodriguez - L"
"Charlie Blackmon","OF","COL",4600,7.31,1.6,"OF","","OF","MIL - Woodruff - R"
"Marcell Ozuna","OF","ATL",2400,7.29,3,"OF","","OF","@OAK - Irvin - L"
"Nick Madrigal","2B","CHC",2300,7.27,3.2,"2B","","2B","CIN - Dunn - R"
"Salvador Perez","C","KC",5100,7.26,1.4,"C","","C","CLE - Bieber - R"
"Luis Garcia","2B/SS","WSH",3400,7.22,2.1,"2B/SS","SS","2B","@STL - Quintana - L"
"Jake Lamb","OF","SEA",2000,7.22,3.6,"OF","","OF","CWS - Cueto - R"
"Christian Walker","1B","ARI",4600,7.21,1.6,"1B","","1B","@SD - Musgrove - R"
"Nate Lowe","1B","TEX",4400,7.21,1.6,"1B","","1B","@HOU - Valdez - L"
"Randal Grichuk","OF","COL",4100,7.21,1.8,"OF","","OF","MIL - Woodruff - R"
"Dermis Garcia","1B","OAK",2400,7.19,3,"1B","","1B","ATL - Wright - R"
"Garrett Mitchell","OF","MIL",2500,7.17,2.9,"OF","","OF","@COL - Kuhl - R"
"Jesse Winker","OF","SEA",3800,7.14,1.9,"OF","","OF","CWS - Cueto - R"
"Wil Myers","1B/OF","SD",3100,7.12,2.3,"1B/OF","OF","1B","ARI - Kelly - R"
"Victor Reyes","OF","DET",2500,7.08,2.8,"OF","","OF","@LAA - Mayers - R"
"Jeimer Candelario","3B","DET",2700,7.07,2.6,"3B","","3B","@LAA - Mayers - R"
"Lewis Brinson","OF","SF",2800,7.06,2.5,"OF","","OF","@LAD - Anderson - L"
"Alek Thomas","OF","ARI",2800,7.04,2.5,"OF","","OF","@SD - Musgrove - R"
"Adolis Garcia","OF","TEX",5000,7.03,1.4,"OF","","OF","@HOU - Valdez - L"
"Jake Cronenworth","2B","SD",3900,7.02,1.8,"2B","","2B","ARI - Kelly - R"
"Tyler Freeman","3B/SS","CLE",2400,7.01,2.9,"3B/SS","SS","3B","@KC - Bubic - L"
"Owen Miller","1B","CLE",2600,7,2.7,"1B","","1B","@KC - Bubic - L"
"J.D. Davis","3B","SF",3100,6.97,2.2,"3B","","3B","@LAD - Anderson - L"
"Yan Gomes","C","CHC",2000,6.97,3.5,"C","","C","CIN - Dunn - R"
"Seth Brown","1B/OF","OAK",3100,6.96,2.2,"1B/OF","OF","1B","ATL - Wright - R"
"Donovan Solano","1B","CIN",3000,6.94,2.3,"1B","","1B","@CHC - Miley - L"
"Ketel Marte","2B","ARI",4400,6.89,1.6,"2B","","2B","@SD - Musgrove - R"
"Myles Straw","OF","CLE",2400,6.89,2.9,"OF","","OF","@KC - Bubic - L"
"Yasmani Grandal","C","CWS",3000,6.88,2.3,"C","","C","@SEA - Gilbert - R"
"Yonathan Daza","OF","COL",2300,6.87,3,"OF","","OF","MIL - Woodruff - R"
"Spencer Steer","1B","CIN",2600,6.86,2.6,"1B","","1B","@CHC - Miley - L"
"Sean Murphy","C","OAK",4500,6.85,1.5,"C","","C","ATL - Wright - R"
"Trent Grisham","OF","SD",3100,6.83,2.2,"OF","","OF","ARI - Kelly - R"
"Max Stassi","C","LAA",2700,6.83,2.5,"C","","C","DET - Rodriguez - L"
"Michael A. Taylor","OF","KC",2500,6.83,2.7,"OF","","OF","CLE - Bieber - R"
"Jorge Mateo","SS","BAL",3600,6.75,1.9,"SS","","SS","TOR - White - R"
"Cody Bellinger","OF","LAD",4000,6.72,1.7,"OF","","OF","SF - Brebbia - R"
"Kerry Carpenter","OF","DET",2600,6.68,2.6,"OF","","OF","@LAA - Mayers - R"
"Yoan Moncada","3B","CWS",3300,6.64,2,"3B","","3B","@SEA - Gilbert - R"
"Willi Castro","2B/OF","DET",2900,6.64,2.3,"2B/OF","OF","2B","@LAA - Mayers - R"
"Josh Rojas","2B/3B","ARI",5200,6.63,1.3,"2B/3B","3B","2B","@SD - Musgrove - R"
"Alfonso Rivas","1B","CHC",2000,6.61,3.3,"1B","","1B","CIN - Dunn - R"
"Elias Diaz","C","COL",4000,6.58,1.6,"C","","C","MIL - Woodruff - R"
"Brandon Crawford","SS","SF",3000,6.57,2.2,"SS","","SS","@LAD - Anderson - L"
"Andrew Knizner","C","STL",2200,6.54,3,"C","","C","WAS - Espino - R"
"CJ Abrams","SS","WSH",2100,6.54,3.1,"SS","","SS","@STL - Quintana - L"
"Jake McCarthy","OF","ARI",3600,6.5,1.8,"OF","","OF","@SD - Musgrove - R"
"J.J. Matijevic","1B","HOU",2200,6.46,2.9,"1B","","1B","TEX - Otto - R"
"Adam Frazier","2B/SS","SEA",2900,6.45,2.2,"2B/SS","SS","2B","CWS - Cueto - R"
"Leody Taveras","OF","TEX",2400,6.45,2.7,"OF","","OF","@HOU - Valdez - L"
"Stuart Fairchild","OF","CIN",2500,6.42,2.6,"OF","","OF","@CHC - Miley - L"
"Nick Pratto","1B","KC",2400,6.42,2.7,"1B","","1B","CLE - Bieber - R"
"Gunnar Henderson","2B/3B","BAL",3300,6.38,1.9,"2B/3B","3B","2B","TOR - White - R"
"Ha-Seong Kim","SS","SD",4300,6.35,1.5,"SS","","SS","ARI - Kelly - R"
"J.P. Crawford","SS","SEA",3000,6.34,2.1,"SS","","SS","CWS - Cueto - R"
"Andrew Velazquez","SS","LAA",2300,6.3,2.7,"SS","","SS","DET - Rodriguez - L"
"Mark Mathias","1B/2B","TEX",2700,6.27,2.3,"1B/2B","2B","1B","@HOU - Valdez - L"
"Ildemaro Vargas","3B","WSH",2200,6.21,2.8,"3B","","3B","@STL - Quintana - L"
"Jose Barrero","SS","CIN",2000,6.15,3.1,"SS","","SS","@CHC - Miley - L"
"Hunter Dozier","3B/OF","KC",2800,6.12,2.2,"3B/OF","OF","3B","CLE - Bieber - R"
"Michael Massey","2B","KC",2400,6.12,2.6,"2B","","2B","CLE - Bieber - R"
"Michael Toglia","1B/OF","COL",2700,6.06,2.2,"1B/OF","OF","1B","MIL - Woodruff - R"
"Martin Maldonado","C","HOU",2400,6.05,2.5,"C","","C","TEX - Otto - R"
"Bryce Johnson","OF","SF",2000,6.02,3,"OF","","OF","@LAD - Anderson - L"
"Carson Kelly","C","ARI",4100,5.94,1.4,"C","","C","@SD - Musgrove - R"
"Shea Langeliers","C","OAK",3300,5.9,1.8,"C","","C","ATL - Wright - R"
"Elehuris Montero","1B/3B","COL",2400,5.83,2.4,"1B/3B","3B","1B","MIL - Woodruff - R"
"Alex Call","OF","WSH",2000,5.81,2.9,"OF","","OF","@STL - Quintana - L"
"Austin Nola","C","SD",3200,5.75,1.8,"C","","C","ARI - Kelly - R"
"Vimael Machin","3B","OAK",2000,5.63,2.8,"3B","","3B","ATL - Wright - R"
"Robbie Grossman","OF","ATL",2200,5.62,2.6,"OF","","OF","@OAK - Irvin - L"
"Bubba Thompson","OF","TEX",2600,5.56,2.1,"OF","","OF","@HOU - Valdez - L"
"Romy Gonzalez","2B","CWS",2500,5.56,2.2,"2B","","2B","@SEA - Gilbert - R"
"Ezequiel Duran","3B","TEX",2500,5.54,2.2,"3B","","3B","@HOU - Valdez - L"
"Austin Hedges","C","CLE",2200,5.47,2.5,"C","","C","@KC - Bubic - L"
"Austin Romine","C","CIN",2000,5.47,2.7,"C","","C","@CHC - Miley - L"
"Sam Huff","1B/C","TEX",2000,5.35,2.7,"1B/C","C","1B","@HOU - Valdez - L"
"Drew Waters","OF","KC",2200,5.33,2.4,"OF","","OF","CLE - Bieber - R"
"Ryan O'Hearn","OF","KC",2200,5.33,2.4,"OF","","OF","CLE - Bieber - R"
"Austin Wynns","C","SF",2600,5.3,2,"C","","C","@LAD - Anderson - L"
"Sergio Alcantara","3B/SS","ARI",2100,4.96,2.4,"3B/SS","SS","3B","@SD - Musgrove - R"
"Corbin Carroll","OF","ARI",2500,4.95,2,"OF","","OF","@SD - Musgrove - R"
"Cody Thomas","OF","OAK",2000,4.94,2.5,"OF","","OF","ATL - Wright - R"
"Alan Trejo","2B/SS","COL",3500,4.77,1.4,"2B/SS","SS","2B","MIL - Woodruff - R"
"Nick Allen","SS","OAK",2000,4.18,2.1,"SS","","SS","ATL - Wright - R"
"Matt Duffy","3B","LAA",2100,3.87,1.8,"3B","","3B","DET - Rodriguez - L"
"Tucker Barnhart","C","DET",2300,3.8,1.7,"C","","C","@LAA - Mayers - R"
"Tyrone Taylor","OF","MIL",2800,3.56,1.3,"OF","","OF","@COL - Kuhl - R"
"Andrew McCutchen","OF","MIL",4000,3.33,0.8,"OF","","OF","@COL - Kuhl - R"
"Patrick Wisdom","1B/3B","CHC",5000,3.12,0.6,"1B/3B","3B","1B","CIN - Dunn - R"
"Luis Urias","2B/3B","MIL",4000,3.07,0.8,"2B/3B","3B","2B","@COL - Kuhl - R"
"Andrew Knapp","C","SF",2400,2.9,1.2,"C","","C","@LAD - Anderson - L"
"Albert Pujols","1B","STL",2700,2.89,1.1,"1B","","1B","WAS - Espino - R"
"Esteury Ruiz","OF","MIL",2700,2.87,1.1,"OF","","OF","@COL - Kuhl - R"
"Danny Jansen","C","TOR",3800,2.79,0.7,"C","","C","@BAL - Bradish - R"
"Paul DeJong","SS","STL",3800,2.75,0.7,"SS","","SS","WAS - Espino - R"
"Bradley Zimmer","OF","TOR",2400,2.71,1.1,"OF","","OF","@BAL - Bradish - R"
"Dylan Carlson","OF","STL",4600,2.69,0.6,"OF","","OF","WAS - Espino - R"
"A.J. Pollock","OF","CWS",3200,2.69,0.8,"OF","","OF","@SEA - Gilbert - R"
"Chad Wallach","C","LAA",2600,2.66,1,"C","","C","DET - Rodriguez - L"
"Travis d'Arnaud","C","ATL",4300,2.58,0.6,"C","","C","@OAK - Irvin - L"
"Matt Beaty","OF","SD",2800,2.56,0.9,"OF","","OF","ARI - Kelly - R"
"Victor Caratini","C","MIL",2000,2.56,1.3,"C","","C","@COL - Kuhl - R"
"Raimel Tapia","OF","TOR",2600,2.55,1,"OF","","OF","@BAL - Bradish - R"
"Jesus Aguilar","1B","BAL",2600,2.53,1,"1B","","1B","TOR - White - R"
"Akil Baddoo","OF","DET",2000,2.53,1.3,"OF","","OF","@LAA - Mayers - R"
"Ryan Kreidler","2B/3B","DET",2400,2.5,1,"2B/3B","3B","2B","@LAA - Mayers - R"
"Jackie Bradley","OF","TOR",2000,2.48,1.2,"OF","","OF","@BAL - Bradish - R"
"Hanser Alberto","2B/3B","LAD",2100,2.47,1.2,"2B/3B","3B","2B","SF - Brebbia - R"
"Ben DeLuzio","OF","STL",2000,2.47,1.2,"OF","","OF","WAS - Espino - R"
"TJ Friedl","OF","CIN",2200,2.46,1.1,"OF","","OF","@CHC - Miley - L"
"Zach McKinstry","2B/3B","CHC",2100,2.46,1.2,"2B/3B","3B","2B","CIN - Dunn - R"
"Santiago Espinal","2B","TOR",2800,2.45,0.9,"2B","","2B","@BAL - Bradish - R"
"Adam Engel","OF","CWS",2000,2.43,1.2,"OF","","OF","@SEA - Gilbert - R"
"Vinnie Pasquantino","1B","KC",2000,2.43,1.2,"1B","","1B","CLE - Bieber - R"
"Luke Maile","C","CLE",2300,2.42,1.1,"C","","C","@KC - Bubic - L"
"Trey Mancini","OF","HOU",4200,2.41,0.6,"OF","","OF","TEX - Otto - R"
"Connor Joe","OF","COL",3700,2.41,0.7,"OF","","OF","MIL - Woodruff - R"
"Joey Bart","C","SF",2600,2.41,0.9,"C","","C","@LAD - Anderson - L"
"Nelson Velazquez","OF","CHC",2000,2.4,1.2,"OF","","OF","CIN - Dunn - R"
"P.J. Higgins","1B/C","CHC",2000,2.39,1.2,"1B/C","C","1B","CIN - Dunn - R"
"Michael Hermosillo","OF","CHC",2000,2.37,1.2,"OF","","OF","CIN - Dunn - R"
"David Bote","1B/2B","CHC",2500,2.36,0.9,"1B/2B","2B","1B","CIN - Dunn - R"
"Yadier Molina","C","STL",2600,2.35,0.9,"C","","C","WAS - Espino - R"
"Will Benson","OF","CLE",2000,2.35,1.2,"OF","","OF","@KC - Bubic - L"
"Richie Palacios","OF","CLE",2000,2.35,1.2,"OF","","OF","@KC - Bubic - L"
"Joc Pederson","OF","SF",5000,2.34,0.5,"OF","","OF","@LAD - Anderson - L"
"Riley Adams","C","WSH",2000,2.34,1.2,"C","","C","@STL - Quintana - L"
"Josh Lester","1B","DET",2000,2.34,1.2,"1B","","1B","@LAA - Mayers - R"
"Kody Clemens","2B/3B","DET",2000,2.32,1.2,"2B/3B","3B","2B","@LAA - Mayers - R"
"Kurt Suzuki","C","LAA",2000,2.32,1.2,"C","","C","DET - Rodriguez - L"
"Albert Almora","OF","CIN",2000,2.29,1.1,"OF","","OF","@CHC - Miley - L"
"Josh Palacios","OF","WSH",2000,2.29,1.1,"OF","","OF","@STL - Quintana - L"
"Abraham Toro","2B","SEA",2300,2.28,1,"2B","","2B","CWS - Cueto - R"
"Trayce Thompson","OF","LAD",2700,2.26,0.8,"OF","","OF","SF - Brebbia - R"
"Taylor Trammell","OF","SEA",2200,2.26,1,"OF","","OF","CWS - Cueto - R"
"Ernie Clement","2B/3B","CLE",2200,2.26,1,"2B/3B","3B","2B","@KC - Bubic - L"
"Cesar Hernandez","2B/OF","WSH",2000,2.26,1.1,"2B/OF","OF","2B","@STL - Quintana - L"
"Christian Vazquez","C","HOU",4600,2.25,0.5,"C","","C","TEX - Otto - R"
"Matt Thaiss","1B/C","LAA",2000,2.24,1.1,"1B/C","C","1B","DET - Rodriguez - L"
"Ryan Aguilar","OF","LAA",2000,2.24,1.1,"OF","","OF","DET - Rodriguez - L"
"Austin Barnes","C","LAD",2900,2.22,0.8,"C","","C","SF - Brebbia - R"
"Alejo Lopez","2B","CIN",2600,2.22,0.9,"2B","","2B","@CHC - Miley - L"
"Chuckie Robinson","C","CIN",2000,2.22,1.1,"C","","C","@CHC - Miley - L"
"Kyle Stowers","OF","BAL",2000,2.22,1.1,"OF","","OF","TOR - White - R"
"Terrin Vavra","2B/OF","BAL",2000,2.22,1.1,"2B/OF","OF","2B","TOR - White - R"
"Guillermo Heredia","OF","ATL",2000,2.22,1.1,"OF","","OF","@OAK - Irvin - L"
"Jake Fraley","OF","CIN",2800,2.21,0.8,"OF","","OF","@CHC - Miley - L"
"Ryan McKenna","OF","BAL",2000,2.2,1.1,"OF","","OF","TOR - White - R"
"Josh Harrison","2B/3B","CWS",2400,2.19,0.9,"2B/3B","3B","2B","@SEA - Gilbert - R"
"Kyle Isbel","OF","KC",2200,2.19,1,"OF","","OF","CLE - Bieber - R"
"Victor Robles","OF","WSH",2000,2.19,1.1,"OF","","OF","@STL - Quintana - L"
"Magneuris Sierra","OF","LAA",2000,2.18,1.1,"OF","","OF","DET - Rodriguez - L"
"Robinson Chirinos","C","BAL",2000,2.17,1.1,"C","","C","TOR - White - R"
"Luis Campusano","C","SD",2600,2.16,0.8,"C","","C","ARI - Kelly - R"
"Tres Barrera","C","WSH",2000,2.16,1.1,"C","","C","@STL - Quintana - L"
