"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Mitch Haniger","OF","SEA",4600,8.7,1.9,"OF","","OF","DET - Alexander - L"
"Javier Baez","SS","DET",3900,8.7,2.2,"SS","","SS","@SEA - Gonzales - L"
"Xander Bogaerts","SS","BOS",5800,8.68,1.5,"SS","","SS","TB - Fleming - L"
"Bobby Witt","SS","KC",5900,8.64,1.5,"SS","","SS","@CLE - Civale - R"
"Aledmys Diaz","2B/OF","HOU",3600,8.64,2.4,"2B/OF","OF","2B","PHI - Falter - L"
"Yoan Moncada","3B","CWS",3800,8.62,2.3,"3B","","3B","MIN - Varland - R"
"Josh Donaldson","3B","NYY",4700,8.59,1.8,"3B","","3B","@TEX - Otto - R"
"Manuel Margot","OF","TB",4200,8.56,2,"OF","","OF","@BOS - Pivetta - R"
"DJ LeMahieu","1B/2B","NYY",4500,8.52,1.9,"1B/2B","2B","1B","@TEX - Otto - R"
"Ke'Bryan Hayes","3B","PIT",3400,8.48,2.5,"3B","","3B","STL - Liberatore - L"
"MJ Melendez","C/OF","KC",5800,8.47,1.5,"C/OF","OF","C","@CLE - Civale - R"
"David Peralta","OF","TB",3400,8.46,2.5,"OF","","OF","@BOS - Pivetta - R"
"Orlando Arcia","2B","ATL",2500,8.45,3.4,"2B","","2B","@MIA - Hernandez - R"
"Oswaldo Cabrera","OF","NYY",3400,8.43,2.5,"OF","","OF","@TEX - Otto - R"
"Ian Happ","OF","CHC",4400,8.37,1.9,"OF","","OF","@CIN - Ashcraft - R"
"Jonathan India","2B","CIN",5200,8.34,1.6,"2B","","2B","CHC - Sampson - R"
"Jurickson Profar","OF","SD",3900,8.32,2.1,"OF","","OF","SF - Brebbia - R"
"Dan Vogelbach","1B","NYM",3400,8.32,2.4,"1B","","1B","WAS - Fedde - R"
"Willy Adames","SS","MIL",5400,8.31,1.5,"SS","","SS","ARI - Kelly - R"
"Amed Rosario","SS","CLE",5200,8.31,1.6,"SS","","SS","KC - Heasley - R"
"Alex Bregman","3B","HOU",4600,8.31,1.8,"3B","","3B","PHI - Falter - L"
"Steven Kwan","OF","CLE",6100,8.3,1.4,"OF","","OF","KC - Heasley - R"
"Nick Gordon","2B/OF","MIN",3200,8.28,2.6,"2B/OF","OF","2B","@CWS - Martin - R"
"Lane Thomas","OF","WSH",3500,8.27,2.4,"OF","","OF","@NYM - Williams - R"
"Tommy Pham","OF","BOS",4400,8.26,1.9,"OF","","OF","TB - Fleming - L"
"Ji-Man Choi","1B","TB",2400,8.22,3.4,"1B","","1B","@BOS - Pivetta - R"
"Nate Lowe","1B","TEX",3700,8.21,2.2,"1B","","1B","NYY - German - R"
"Eric Haase","C","DET",4400,8.19,1.9,"C","","C","@SEA - Gonzales - L"
"Jon Berti","2B/OF","MIA",4900,8.16,1.7,"2B/OF","OF","2B","ATL - Stephens - R"
"Franmil Reyes","OF","CHC",2700,8.16,3,"OF","","OF","@CIN - Ashcraft - R"
"Corey Dickerson","OF","STL",2600,8.16,3.1,"OF","","OF","@PIT - Oviedo - R"
"Rodolfo Castro","2B/3B","PIT",3300,8.12,2.5,"2B/3B","3B","2B","STL - Liberatore - L"
"Juan Yepez","3B/OF","STL",2500,8.08,3.2,"3B/OF","OF","3B","@PIT - Oviedo - R"
"Yuli Gurriel","1B","HOU",2500,8.07,3.2,"1B","","1B","PHI - Falter - L"
"Gary Sanchez","C","MIN",3300,8.06,2.4,"C","","C","@CWS - Martin - R"
"Gavin Sheets","OF","CWS",2500,8.03,3.2,"OF","","OF","MIN - Varland - R"
"Marcell Ozuna","OF","ATL",2700,8.02,3,"OF","","OF","@MIA - Hernandez - R"
"Josh Naylor","1B","CLE",4700,8.01,1.7,"1B","","1B","KC - Heasley - R"
"Zach McKinstry","3B/SS","CHC",3000,8.01,2.7,"3B/SS","SS","3B","@CIN - Ashcraft - R"
"Ty France","1B/3B","SEA",4500,8,1.8,"1B/3B","3B","1B","DET - Alexander - L"
"Gio Urshela","3B","MIN",4100,8,2,"3B","","3B","@CWS - Martin - R"
"Jake Cronenworth","2B","SD",4600,7.96,1.7,"2B","","2B","SF - Brebbia - R"
"Andrew Vaughn","1B/OF","CWS",3900,7.95,2,"1B/OF","OF","1B","MIN - Varland - R"
"Rhys Hoskins","1B","PHI",4800,7.92,1.7,"1B","","1B","@HOU - Valdez - L"
"Luke Voit","1B","WSH",3200,7.92,2.5,"1B","","1B","@NYM - Williams - R"
"Luis Rengifo","2B/3B","LAA",4700,7.91,1.7,"2B/3B","3B","2B","@OAK - Waldichuk - L"
"Nico Hoerner","SS","CHC",3800,7.91,2.1,"SS","","SS","@CIN - Ashcraft - R"
"Joey Meneses","1B","WSH",5300,7.88,1.5,"1B","","1B","@NYM - Williams - R"
"Cody Bellinger","OF","LAD",3600,7.88,2.2,"OF","","OF","COL - Gomber - L"
"Vinnie Pasquantino","1B","KC",4000,7.79,1.9,"1B","","1B","@CLE - Civale - R"
"Elvis Andrus","SS","CWS",4000,7.78,1.9,"SS","","SS","MIN - Varland - R"
"Diego Castillo","1B/OF","PIT",2200,7.77,3.5,"1B/OF","OF","1B","STL - Liberatore - L"
"Enrique Hernandez","2B/OF","BOS",3300,7.74,2.3,"2B/OF","OF","2B","TB - Fleming - L"
"Danny Jansen","C","TOR",3900,7.69,2,"C","","C","@BAL - Baumann - R"
"Seth Brown","OF","OAK",2800,7.67,2.7,"OF","","OF","LAA - Ohtani - R"
"Mark Canha","OF","NYM",3700,7.66,2.1,"OF","","OF","WAS - Fedde - R"
"Rowdy Tellez","1B","MIL",4400,7.65,1.7,"1B","","1B","ARI - Kelly - R"
"J.T. Realmuto","C","PHI",5700,7.63,1.3,"C","","C","@HOU - Valdez - L"
"Luis Garcia","2B","WSH",3700,7.63,2.1,"2B","","2B","@NYM - Williams - R"
"Kyle Schwarber","OF","PHI",5500,7.61,1.4,"OF","","OF","@HOU - Valdez - L"
"Whit Merrifield","2B","TOR",3200,7.61,2.4,"2B","","2B","@BAL - Baumann - R"
"Robbie Grossman","OF","ATL",2400,7.59,3.2,"OF","","OF","@MIA - Hernandez - R"
"Keston Hiura","1B","MIL",2400,7.56,3.1,"1B","","1B","ARI - Kelly - R"
"Christopher Morel","2B/OF","CHC",4000,7.54,1.9,"2B/OF","OF","2B","@CIN - Ashcraft - R"
"Dylan Carlson","OF","STL",3800,7.53,2,"OF","","OF","@PIT - Oviedo - R"
"Nick Castellanos","OF","PHI",3800,7.52,2,"OF","","OF","@HOU - Valdez - L"
"Josh Jung","3B","TEX",2600,7.49,2.9,"3B","","3B","NYY - German - R"
"Harold Ramirez","1B/OF","TB",3600,7.46,2.1,"1B/OF","OF","1B","@BOS - Pivetta - R"
"Daulton Varsho","OF","ARI",3900,7.45,1.9,"OF","","OF","@MIL - Burnes - R"
"Oneil Cruz","SS","PIT",5600,7.43,1.3,"SS","","SS","STL - Liberatore - L"
"Kyle Farmer","3B/SS","CIN",5100,7.43,1.5,"3B/SS","SS","3B","CHC - Sampson - R"
"Teoscar Hernandez","OF","TOR",4500,7.41,1.6,"OF","","OF","@BAL - Baumann - R"
"J.D. Davis","1B","SF",3200,7.39,2.3,"1B","","1B","@SD - Stammen - R"
"Francisco Alvarez","C","NYM",2000,7.38,3.7,"C","","C","WAS - Fedde - R"
"George Springer","OF","TOR",5300,7.36,1.4,"OF","","OF","@BAL - Baumann - R"
"LaMonte Wade Jr.","1B/OF","SF",3000,7.36,2.5,"1B/OF","OF","1B","@SD - Stammen - R"
"Luis Guillorme","2B","NYM",2300,7.36,3.2,"2B","","2B","WAS - Fedde - R"
"Brandon Drury","1B","SD",4400,7.34,1.7,"1B","","1B","SF - Brebbia - R"
"Drew Waters","OF","KC",2400,7.33,3.1,"OF","","OF","@CLE - Civale - R"
"Austin Hays","OF","BAL",3200,7.32,2.3,"OF","","OF","TOR - Richards - R"
"Stuart Fairchild","OF","CIN",2200,7.32,3.3,"OF","","OF","CHC - Sampson - R"
"Randal Grichuk","OF","COL",3700,7.31,2,"OF","","OF","@LAD - Kershaw - L"
"Livan Soto","SS","LAA",3000,7.3,2.4,"SS","","SS","@OAK - Waldichuk - L"
"Alex Verdugo","OF","BOS",4000,7.29,1.8,"OF","","OF","TB - Fleming - L"
"Oswald Peraza","2B/SS","NYY",2700,7.28,2.7,"2B/SS","SS","2B","@TEX - Otto - R"
"Taylor Walls","2B/SS","TB",2000,7.28,3.6,"2B/SS","SS","2B","@BOS - Pivetta - R"
"Kevin Newman","2B/SS","PIT",3800,7.27,1.9,"2B/SS","SS","2B","STL - Liberatore - L"
"Nolan Arenado","3B","STL",5400,7.26,1.3,"3B","","3B","@PIT - Oviedo - R"
"Josh Harrison","2B/3B","CWS",2300,7.25,3.2,"2B/3B","3B","2B","MIN - Varland - R"
"Oscar Gonzalez","OF","CLE",5300,7.24,1.4,"OF","","OF","KC - Heasley - R"
"Jace Peterson","3B","MIL",2200,7.24,3.3,"3B","","3B","ARI - Kelly - R"
"Mike Yastrzemski","OF","SF",3800,7.23,1.9,"OF","","OF","@SD - Stammen - R"
"Brendan Rodgers","2B","COL",3400,7.21,2.1,"2B","","2B","@LAD - Kershaw - L"
"Bryan De La Cruz","OF","MIA",2400,7.21,3,"OF","","OF","ATL - Stephens - R"
"Luis Urias","2B/3B","MIL",3900,7.19,1.8,"2B/3B","3B","2B","ARI - Kelly - R"
"Joey Gallo","OF","LAD",3100,7.19,2.3,"OF","","OF","COL - Gomber - L"
"Trey Mancini","1B/OF","HOU",3300,7.17,2.2,"1B/OF","OF","1B","PHI - Falter - L"
"Eddie Rosario","OF","ATL",2300,7.16,3.1,"OF","","OF","@MIA - Hernandez - R"
"Riley Greene","OF","DET",4100,7.15,1.7,"OF","","OF","@SEA - Gonzales - L"
"Garrett Mitchell","OF","MIL",2100,7.15,3.4,"OF","","OF","ARI - Kelly - R"
"Raimel Tapia","OF","TOR",2300,7.14,3.1,"OF","","OF","@BAL - Baumann - R"
"Nate Eaton","3B","KC",2200,7.13,3.2,"3B","","3B","@CLE - Civale - R"
"Spencer Torkelson","1B","DET",2200,7.11,3.2,"1B","","1B","@SEA - Gonzales - L"
"Donovan Solano","1B","CIN",2600,7.1,2.7,"1B","","1B","CHC - Sampson - R"
"Edward Olivares","OF","KC",4000,7.07,1.8,"OF","","OF","@CLE - Civale - R"
"Luis Arraez","1B","MIN",3800,7.07,1.9,"1B","","1B","@CWS - Martin - R"
"Carlos Santana","1B","SEA",2500,7.06,2.8,"1B","","1B","DET - Alexander - L"
"Jake Cave","OF","MIN",2500,7.05,2.8,"OF","","OF","@CWS - Martin - R"
"Sean Murphy","C","OAK",4000,7.03,1.8,"C","","C","LAA - Ohtani - R"
"David Fletcher","2B/SS","LAA",3400,7.03,2.1,"2B/SS","SS","2B","@OAK - Waldichuk - L"
"Kyle Higashioka","C","NYY",2800,7.02,2.5,"C","","C","@TEX - Otto - R"
"Tyrone Taylor","OF","MIL",2400,7,2.9,"OF","","OF","ARI - Kelly - R"
"Wilmer Flores","1B/2B","SF",3500,6.99,2,"1B/2B","2B","1B","@SD - Stammen - R"
"Wil Myers","1B/OF","SD",2600,6.99,2.7,"1B/OF","OF","1B","SF - Brebbia - R"
"Christian Walker","1B","ARI",3800,6.98,1.8,"1B","","1B","@MIL - Burnes - R"
"Spencer Steer","1B/3B","CIN",3300,6.98,2.1,"1B/3B","3B","1B","CHC - Sampson - R"
"Alec Burleson","OF","STL",2200,6.97,3.2,"OF","","OF","@PIT - Oviedo - R"
"Jesus Sanchez","OF","MIA",2500,6.96,2.8,"OF","","OF","ATL - Stephens - R"
"Luis Torrens","C","SEA",2300,6.96,3,"C","","C","DET - Alexander - L"
"Mark Payton","OF","CWS",2100,6.96,3.3,"OF","","OF","MIN - Varland - R"
"Jack Suwinski","OF","PIT",2300,6.94,3,"OF","","OF","STL - Liberatore - L"
"Bo Bichette","SS","TOR",5400,6.93,1.3,"SS","","SS","@BAL - Baumann - R"
"Jake McCarthy","OF","ARI",3700,6.93,1.9,"OF","","OF","@MIL - Burnes - R"
"Jorge Mateo","SS","BAL",3100,6.93,2.2,"SS","","SS","TOR - Richards - R"
"Matt Wallner","OF","MIN",2500,6.93,2.8,"OF","","OF","@CWS - Martin - R"
"David Bote","1B/3B","CHC",2500,6.93,2.8,"1B/3B","3B","1B","@CIN - Ashcraft - R"
"Sean Bouchard","OF","COL",2300,6.93,3,"OF","","OF","@LAD - Kershaw - L"
"Eric Hosmer","1B","BOS",3300,6.91,2.1,"1B","","1B","TB - Fleming - L"
"Gavin Lux","2B","LAD",3700,6.9,1.9,"2B","","2B","COL - Gomber - L"
"Tony Kemp","OF","OAK",3000,6.84,2.3,"OF","","OF","LAA - Ohtani - R"
"Gunnar Henderson","3B","BAL",4200,6.83,1.6,"3B","","3B","TOR - Richards - R"
"Paul DeJong","SS","STL",2600,6.83,2.6,"SS","","SS","@PIT - Oviedo - R"
"J.J. Bleday","OF","MIA",2100,6.82,3.2,"OF","","OF","ATL - Stephens - R"
"Miguel Andujar","OF","PIT",2400,6.81,2.8,"OF","","OF","STL - Liberatore - L"
"Trent Grisham","OF","SD",2700,6.79,2.5,"OF","","OF","SF - Brebbia - R"
"Jean Segura","2B","PHI",3700,6.78,1.8,"2B","","2B","@HOU - Valdez - L"
"Cavan Biggio","1B/2B","TOR",2300,6.73,2.9,"1B/2B","2B","1B","@BAL - Baumann - R"
"Ildemaro Vargas","3B","WSH",2200,6.71,3,"3B","","3B","@NYM - Williams - R"
"P.J. Higgins","1B/C","CHC",2800,6.7,2.4,"1B/C","C","1B","@CIN - Ashcraft - R"
"Leody Taveras","OF","TEX",2200,6.7,3,"OF","","OF","NYY - German - R"
"Aaron Hicks","OF","NYY",2400,6.67,2.8,"OF","","OF","@TEX - Otto - R"
"Alex Call","OF","WSH",2300,6.67,2.9,"OF","","OF","@NYM - Williams - R"
"Ryan McMahon","2B/3B","COL",4400,6.66,1.5,"2B/3B","3B","2B","@LAD - Kershaw - L"
"Isaac Paredes","3B","TB",3800,6.66,1.8,"3B","","3B","@BOS - Pivetta - R"
"Andrew Knizner","C","STL",2400,6.64,2.8,"C","","C","@PIT - Oviedo - R"
"Myles Straw","OF","CLE",2400,6.63,2.8,"OF","","OF","KC - Heasley - R"
"Gabriel Moreno","C","TOR",2300,6.63,2.9,"C","","C","@BAL - Baumann - R"
"Cesar Hernandez","3B/OF","WSH",2600,6.61,2.5,"3B/OF","OF","3B","@NYM - Williams - R"
"Christian Arroyo","1B/2B","BOS",3200,6.6,2.1,"1B/2B","2B","1B","TB - Fleming - L"
"Austin Slater","OF","SF",2500,6.58,2.6,"OF","","OF","@SD - Stammen - R"
"Jo Adell","OF","LAA",2500,6.57,2.6,"OF","","OF","@OAK - Waldichuk - L"
"Jonah Heim","C","TEX",3400,6.56,1.9,"C","","C","NYY - German - R"
"Matt Duffy","1B/3B","LAA",2400,6.56,2.7,"1B/3B","3B","1B","@OAK - Waldichuk - L"
"Nick Fortes","C","MIA",4700,6.52,1.4,"C","","C","ATL - Stephens - R"
"Jose Trevino","C","NYY",2900,6.51,2.2,"C","","C","@TEX - Otto - R"
"Michael Siani","OF","CIN",2000,6.5,3.2,"OF","","OF","CHC - Sampson - R"
"Josh Rojas","2B/3B","ARI",4100,6.48,1.6,"2B/3B","3B","2B","@MIL - Burnes - R"
"Will Brennan","OF","CLE",2600,6.48,2.5,"OF","","OF","KC - Heasley - R"
"Michael Massey","2B","KC",3300,6.47,2,"2B","","2B","@CLE - Civale - R"
"Gilberto Celestino","OF","MIN",2100,6.47,3.1,"OF","","OF","@CWS - Martin - R"
"Pavin Smith","1B","ARI",2100,6.46,3.1,"1B","","1B","@MIL - Burnes - R"
"Jeimer Candelario","3B","DET",2700,6.42,2.4,"3B","","3B","@SEA - Gonzales - L"
"Otto Lopez","2B","TOR",2000,6.39,3.2,"2B","","2B","@BAL - Baumann - R"
"Akil Baddoo","OF","DET",2500,6.37,2.5,"OF","","OF","@SEA - Gonzales - L"
"Matt Chapman","3B","TOR",4300,6.36,1.5,"3B","","3B","@BAL - Baumann - R"
"James McCann","C","NYM",3000,6.35,2.1,"C","","C","WAS - Fedde - R"
"Charles Leblanc","1B/2B","MIA",3000,6.35,2.1,"1B/2B","2B","1B","ATL - Stephens - R"
"Corbin Carroll","OF","ARI",2300,6.31,2.7,"OF","","OF","@MIL - Burnes - R"
"Jake Meyers","OF","HOU",2100,6.31,3,"OF","","OF","PHI - Falter - L"
"Marwin Gonzalez","1B","NYY",2000,6.29,3.1,"1B","","1B","@TEX - Otto - R"
"Terrance Gore","OF","NYM",2000,6.29,3.1,"OF","","OF","WAS - Fedde - R"
"Adam Engel","OF","CWS",2000,6.27,3.1,"OF","","OF","MIN - Varland - R"
"Bubba Thompson","OF","TEX",2300,6.18,2.7,"OF","","OF","NYY - German - R"
"Terrin Vavra","2B/OF","BAL",2100,6.18,2.9,"2B/OF","OF","2B","TOR - Richards - R"
"Bradley Zimmer","OF","TOR",2500,6.12,2.4,"OF","","OF","@BAL - Baumann - R"
"Abraham Toro","2B/3B","SEA",2400,6.12,2.6,"2B/3B","3B","2B","DET - Alexander - L"
"Luke Maile","C","CLE",2200,6.12,2.8,"C","","C","KC - Heasley - R"
"Jackie Bradley","OF","TOR",2000,6.11,3.1,"OF","","OF","@BAL - Baumann - R"
"Elehuris Montero","3B","COL",3500,6.1,1.7,"3B","","3B","@LAD - Kershaw - L"
"Ryan Mountcastle","1B","BAL",4000,6.09,1.5,"1B","","1B","TOR - Richards - R"
"Matt Vierling","OF","PHI",2200,6.08,2.8,"OF","","OF","@HOU - Valdez - L"
"Mauricio Dubon","OF","HOU",2100,6.06,2.9,"OF","","OF","PHI - Falter - L"
"Conner Capel","OF","OAK",2200,6.05,2.7,"OF","","OF","LAA - Ohtani - R"
"Alejandro Kirk","C","TOR",4800,6.02,1.3,"C","","C","@BAL - Baumann - R"
"Rene Pinto","C","TB",2500,5.97,2.4,"C","","C","@BOS - Pivetta - R"
"Victor Caratini","C","MIL",2700,5.96,2.2,"C","","C","ARI - Kelly - R"
"Max Stassi","C","LAA",2800,5.93,2.1,"C","","C","@OAK - Waldichuk - L"
"Peyton Burdick","OF","MIA",2000,5.91,3,"OF","","OF","ATL - Stephens - R"
"Mark Vientos","3B/SS","NYM",2000,5.9,3,"3B/SS","SS","3B","WAS - Fedde - R"
"Curt Casali","C","SEA",2200,5.89,2.7,"C","","C","DET - Alexander - L"
"Jonathan Schoop","2B","DET",2200,5.88,2.7,"2B","","2B","@SEA - Gonzales - L"
"Jonathan Aranda","2B/3B","TB",2100,5.85,2.8,"2B/3B","3B","2B","@BOS - Pivetta - R"
"Josh Smith","OF/SS","TEX",2100,5.85,2.8,"OF/SS","SS","OF","NYY - German - R"
"Ryan McKenna","OF","BAL",2000,5.8,2.9,"OF","","OF","TOR - Richards - R"
"Romy Gonzalez","2B","CWS",2600,5.76,2.2,"2B","","2B","MIN - Varland - R"
"Kyle Isbel","OF","KC",2100,5.74,2.7,"OF","","OF","@CLE - Civale - R"
"Garrett Hampson","2B/OF","COL",2000,5.67,2.8,"2B/OF","OF","2B","@LAD - Kershaw - L"
"Brandon Crawford","SS","SF",3300,5.65,1.7,"SS","","SS","@SD - Stammen - R"
"Jermaine Palacios","2B/SS","MIN",2000,5.65,2.8,"2B/SS","SS","2B","@CWS - Martin - R"
"David Villar","3B","SF",2400,5.59,2.3,"3B","","3B","@SD - Stammen - R"
"Michael Toglia","1B/OF","COL",2900,5.55,1.9,"1B/OF","OF","1B","@LAD - Kershaw - L"
"J.P. Crawford","SS","SEA",3000,5.51,1.8,"SS","","SS","DET - Alexander - L"
"Nick Maton","OF","PHI",2500,5.48,2.2,"OF","","OF","@HOU - Valdez - L"
"Reese McGuire","C","BOS",2500,5.44,2.2,"C","","C","TB - Fleming - L"
"Sergio Alcantara","3B/SS","ARI",2100,5.44,2.6,"3B/SS","SS","3B","@MIL - Burnes - R"
"Josh Palacios","OF","WSH",2000,5.44,2.7,"OF","","OF","@NYM - Williams - R"
"Garrett Stubbs","C","PHI",3500,5.42,1.5,"C","","C","@HOU - Valdez - L"
"Dalton Guthrie","OF","PHI",2000,5.4,2.7,"OF","","OF","@HOU - Valdez - L"
"Jose Barrero","SS","CIN",2100,5.37,2.6,"SS","","SS","CHC - Sampson - R"
"Ji Hwan Bae","2B/OF","PIT",2700,5.34,2,"2B/OF","OF","2B","STL - Liberatore - L"
"Luis Campusano","C","SD",2700,5.33,2,"C","","C","SF - Brebbia - R"
"Jason Delay","C","PIT",2100,5.33,2.5,"C","","C","STL - Liberatore - L"
"Joey Bart","C","SF",2700,5.32,2,"C","","C","@SD - Stammen - R"
"Brandon Dixon","1B/2B","SD",2200,5.28,2.4,"1B/2B","2B","1B","SF - Brebbia - R"
"Austin Romine","C","CIN",2100,5.27,2.5,"C","","C","CHC - Sampson - R"
"Carson Kelly","C","ARI",2700,5.24,1.9,"C","","C","@MIL - Burnes - R"
"Ehire Adrianza","2B/3B","ATL",2000,5.24,2.6,"2B/3B","3B","2B","@MIA - Hernandez - R"
"Martin Maldonado","C","HOU",2300,5.22,2.3,"C","","C","PHI - Falter - L"
"Stephen Vogt","1B","OAK",2100,5.2,2.5,"1B","","1B","LAA - Ohtani - R"
"Jordan Groshans","3B","MIA",2000,5.2,2.6,"3B","","3B","ATL - Stephens - R"
"Charlie Culberson","2B/OF","TEX",2000,5.15,2.6,"2B/OF","OF","2B","NYY - German - R"
"Jordan Diaz","2B","OAK",2200,5.1,2.3,"2B","","2B","LAA - Ohtani - R"
"Carlos Perez","C","CWS",2200,5.05,2.3,"C","","C","MIN - Varland - R"
"Brian Serven","C","COL",2400,4.97,2.1,"C","","C","@LAD - Kershaw - L"
"Ryan Kreidler","3B/SS","DET",2500,4.96,2,"3B/SS","SS","3B","@SEA - Gonzales - L"
"Ezequiel Tovar","SS","COL",2100,4.96,2.4,"SS","","SS","@LAD - Kershaw - L"
"Brendan Donovan","2B","STL",4200,4.94,1.2,"2B","","2B","@PIT - Oviedo - R"
"Ford Proctor","2B","SF",2000,4.9,2.5,"2B","","2B","@SD - Stammen - R"
"Caleb Hamilton","C","MIN",2000,4.89,2.4,"C","","C","@CWS - Martin - R"
"Brendon Davis","3B","DET",2000,4.88,2.4,"3B","","3B","@SEA - Gonzales - L"
