"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Nelson Cruz","OF","TB",5600,9.52,1.7,"OF","","OF","MIA - Cabrera ( R )"
"Mike Yastrzemski","OF","SF",4600,9.48,2.1,"OF","","OF","@COL - Lambert ( R )"
"Evan Longoria","3B","SF",3800,9.48,2.5,"3B","","3B","@COL - Lambert ( R )"
"Frank Schwindel","1B","CHC",2800,9.41,3.4,"1B","","1B",NA
"Nick Castellanos","OF","CIN",5700,9.33,1.6,"OF","","OF","WAS - Espino ( R )"
"Austin Meadows","OF","TB",4200,9.33,2.2,"OF","","OF","MIA - Cabrera ( R )"
"Paul Goldschmidt","1B","STL",3300,9.22,2.8,"1B","","1B",NA
"Bo Bichette","SS","TOR",5400,9.15,1.7,"SS","","SS","@MIN - Ober ( R )"
"Cedric Mullins","OF","BAL",4200,9.12,2.2,"OF","","OF","TEX - Howard ( R )"
"Randy Arozarena","OF","TB",4100,9.11,2.2,"OF","","OF","MIA - Cabrera ( R )"
"Zach Davies","P","CHC",6500,9.1,1.4,"P","","P",NA
"Adalberto Mondesi","3B","KC",5900,9.1,1.5,"3B","","3B","@DET - Mize ( R )"
"Matt Olson","1B","OAK",5100,9.06,1.8,"1B","","1B","HOU - Greinke ( R )"
"Ozzie Albies","2B","ATL",5300,9.04,1.7,"2B","","2B",NA
"Starling Marte","OF","OAK",5900,8.99,1.5,"OF","","OF","HOU - Greinke ( R )"
"Whit Merrifield","2B","KC",4500,8.97,2,"2B","","2B","@DET - Mize ( R )"
"Tim Anderson","SS","CWS",5300,8.89,1.7,"SS","","SS","@CLE - Bieber ( R )"
"Salvador Perez","C","KC",5700,8.88,1.6,"C","","C","@DET - Mize ( R )"
"Ryan Mountcastle","1B","BAL",4400,8.88,2,"1B","","1B","TEX - Howard ( R )"
"Bryan Reynolds","OF","PIT",5000,8.84,1.8,"OF","","OF","@PHI - Gibson ( R )"
"Pete Alonso","1B","NYM",4300,8.84,2.1,"1B","","1B","@MIL - Lauer ( L )"
"Tyler O'Neill","OF","STL",3400,8.82,2.6,"OF","","OF",NA
"Brad Miller","1B","PHI",3800,8.79,2.3,"1B","","1B","PIT - Howard ( L )"
"Aaron Judge","OF","NYY",5400,8.78,1.6,"OF","","OF","@BOS - Eovaldi ( R )"
"Justin Turner","3B","LAD",5200,8.78,1.7,"3B","","3B","@ARI - Castellanos ( R )"
"Manny Machado","3B","SD",5400,8.71,1.6,"3B","","3B",NA
"Luis Robert","OF","CWS",5100,8.71,1.7,"OF","","OF","@CLE - Bieber ( R )"
"Willy Adames","SS","MIL",3400,8.71,2.6,"SS","","SS","NYM - Megill ( R )"
"J.T. Realmuto","C","PHI",5100,8.7,1.7,"C","","C","PIT - Howard ( L )"
"C.J. Cron","1B","COL",3400,8.7,2.6,"1B","","1B","SF - Wood ( L )"
"Austin Riley","3B","ATL",4800,8.67,1.8,"3B","","3B",NA
"Kyle Tucker","OF","HOU",4300,8.63,2,"OF","","OF","@OAK - Montas ( R )"
"Wander Franco","SS","TB",5500,8.61,1.6,"SS","","SS","MIA - Cabrera ( R )"
"Chris Taylor","OF","LAD",3400,8.61,2.5,"OF","","OF","@ARI - Castellanos ( R )"
"Isiah Kiner-Falefa","SS","TEX",3500,8.6,2.5,"SS","","SS","@BAL - Wells ( L )"
"Jose Abreu","1B","CWS",4400,8.54,1.9,"1B","","1B","@CLE - Bieber ( R )"
"Trey Mancini","1B","BAL",3200,8.52,2.7,"1B","","1B","TEX - Howard ( R )"
"Brendan Rodgers","2B","COL",3700,8.5,2.3,"2B","","2B","SF - Wood ( L )"
"Jonathan India","2B","CIN",5400,8.49,1.6,"2B","","2B","WAS - Espino ( R )"
"Franmil Reyes","OF","CLE",5200,8.49,1.6,"OF","","OF","CWS - Cease ( R )"
"Xander Bogaerts","SS","BOS",4900,8.48,1.7,"SS","","SS","NYY - Cole ( R )"
"A.J. Pollock","OF","LAD",3900,8.44,2.2,"OF","","OF","@ARI - Castellanos ( R )"
"Javier Baez","2B","NYM",4300,8.43,2,"2B","","2B","@MIL - Lauer ( L )"
"DJ Peters","OF","TEX",2700,8.42,3.1,"OF","","OF","@BAL - Wells ( L )"
"Ketel Marte","2B/OF","ARI",4900,8.38,1.7,"2B/OF","OF","2B","LAD - Gonsolin ( R )"
"Mitch Haniger","OF","SEA",5400,8.36,1.5,"OF","","OF","@LAA - Suarez ( L )"
"Kyle Schwarber","1B/OF","BOS",4800,8.36,1.7,"1B/OF","OF","1B","NYY - Cole ( R )"
"Christian Yelich","OF","MIL",3900,8.35,2.1,"OF","","OF","NYM - Megill ( R )"
"Jean Segura","2B","PHI",4800,8.34,1.7,"2B","","2B","PIT - Howard ( L )"
"Robbie Grossman","OF","DET",4400,8.31,1.9,"OF","","OF","KC - Hernandez ( R )"
"Ji-Man Choi","1B","TB",3300,8.28,2.5,"1B","","1B","MIA - Cabrera ( R )"
"Avisail Garcia","OF","MIL",4400,8.27,1.9,"OF","","OF","NYM - Megill ( R )"
"Nate Lowe","1B","TEX",5000,8.25,1.6,"1B","","1B","@BAL - Wells ( L )"
"Nolan Arenado","3B","STL",3400,8.22,2.4,"3B","","3B",NA
"Yoshi Tsutsugo","1B/OF","PIT",3400,8.21,2.4,"1B/OF","OF","1B","@PHI - Gibson ( R )"
"Ke'Bryan Hayes","3B","PIT",4300,8.18,1.9,"3B","","3B","@PHI - Gibson ( R )"
"Yasmani Grandal","1B/C","CWS",4700,8.16,1.7,"1B/C","C","1B","@CLE - Bieber ( R )"
"Jose Altuve","2B","HOU",5600,8.15,1.5,"2B","","2B","@OAK - Montas ( R )"
"Francisco Lindor","SS","NYM",5200,8.15,1.6,"SS","","SS","@MIL - Lauer ( L )"
"Josh Donaldson","3B","MIN",4100,8.15,2,"3B","","3B","TOR - Berrios ( R )"
"Kolten Wong","2B","MIL",3800,8.15,2.1,"2B","","2B","NYM - Megill ( R )"
"Joey Wendle","2B/SS","TB",3600,8.14,2.3,"2B/SS","SS","2B","MIA - Cabrera ( R )"
"Yordan Alvarez","OF","HOU",5300,8.12,1.5,"OF","","OF","@OAK - Montas ( R )"
"Alex Dickerson","OF","SF",2000,8.11,4.1,"OF","","OF","@COL - Lambert ( R )"
"Rafael Devers","3B","BOS",4900,8.05,1.6,"3B","","3B","NYY - Cole ( R )"
"Giancarlo Stanton","OF","NYY",4500,8.04,1.8,"OF","","OF","@BOS - Eovaldi ( R )"
"Dansby Swanson","SS","ATL",4000,8.04,2,"SS","","SS",NA
"Garrett Hampson","OF","COL",2700,8.03,3,"OF","","OF","SF - Wood ( L )"
"Miguel Sano","1B","MIN",3800,8.02,2.1,"1B","","1B","TOR - Berrios ( R )"
"Eduardo Escobar","1B/3B","MIL",4200,8.01,1.9,"1B/3B","3B","1B","NYM - Megill ( R )"
"Anthony Santander","OF","BAL",3100,8.01,2.6,"OF","","OF","TEX - Howard ( R )"
"Charlie Blackmon","OF","COL",4300,8,1.9,"OF","","OF","SF - Wood ( L )"
"Eloy Jimenez","OF","CWS",3800,7.97,2.1,"OF","","OF","@CLE - Bieber ( R )"
"Andrew McCutchen","OF","PHI",3800,7.96,2.1,"OF","","OF","PIT - Howard ( L )"
"J.D. Martinez","OF","BOS",4100,7.95,1.9,"OF","","OF","NYY - Cole ( R )"
"Lourdes Gurriel","OF","TOR",3300,7.95,2.4,"OF","","OF","@MIN - Ober ( R )"
"Andrew Benintendi","OF","KC",3800,7.94,2.1,"OF","","OF","@DET - Mize ( R )"
"Anthony Rizzo","1B","NYY",4100,7.92,1.9,"1B","","1B","@BOS - Eovaldi ( R )"
"Austin Hays","OF","BAL",3200,7.91,2.5,"OF","","OF","TEX - Howard ( R )"
"Nick Solak","2B","TEX",3300,7.85,2.4,"2B","","2B","@BAL - Wells ( L )"
"Patrick Wisdom","3B/OF","CHC",3100,7.85,2.5,"3B/OF","OF","3B",NA
"Kyle Seager","3B","SEA",4700,7.84,1.7,"3B","","3B","@LAA - Suarez ( L )"
"Yoan Moncada","3B","CWS",4000,7.84,2,"3B","","3B","@CLE - Bieber ( R )"
"Jorge Polanco","2B/SS","MIN",5100,7.83,1.5,"2B/SS","SS","2B","TOR - Berrios ( R )"
"Joey Gallo","OF","NYY",4200,7.82,1.9,"OF","","OF","@BOS - Eovaldi ( R )"
"Max Kepler","OF","MIN",3800,7.82,2.1,"OF","","OF","TOR - Berrios ( R )"
"Willson Contreras","C","CHC",3000,7.79,2.6,"C","","C",NA
"Jared Walsh","1B","LAA",3600,7.78,2.2,"1B","","1B","SEA - Gilbert ( R )"
"Eugenio Suarez","3B","CIN",4200,7.77,1.8,"3B","","3B","WAS - Espino ( R )"
"DJ LeMahieu","2B/3B","NYY",4100,7.76,1.9,"2B/3B","3B","2B","@BOS - Eovaldi ( R )"
"Carlos Correa","SS","HOU",4700,7.73,1.6,"SS","","SS","@OAK - Montas ( R )"
"Tommy Edman","2B","STL",3500,7.71,2.2,"2B","","2B",NA
"Myles Straw","OF","CLE",4100,7.68,1.9,"OF","","OF","CWS - Cease ( R )"
"Alex Bregman","3B","HOU",4600,7.67,1.7,"3B","","3B","@OAK - Montas ( R )"
"Jonathan Schoop","1B","DET",4300,7.67,1.8,"1B","","1B","KC - Hernandez ( R )"
"Jazz Chisholm Jr.","2B/SS","MIA",4900,7.66,1.6,"2B/SS","SS","2B","@TB - Robertson ( R )"
"Reiss Knehr","P","SD",9000,7.65,0.9,"P","","P",NA
"Dylan Carlson","OF","STL",2100,7.62,3.6,"OF","","OF",NA
"Luis Urias","3B/SS","MIL",4500,7.61,1.7,"3B/SS","SS","3B","NYM - Megill ( R )"
"Josh Bell","1B/OF","WSH",5500,7.6,1.4,"1B/OF","OF","1B","@CIN - Gray ( R )"
"Adam Duvall","OF","ATL",4500,7.6,1.7,"OF","","OF",NA
"Nicky Lopez","SS","KC",4100,7.6,1.9,"SS","","SS","@DET - Mize ( R )"
"Brandon Nimmo","OF","NYM",3400,7.6,2.2,"OF","","OF","@MIL - Lauer ( L )"
"Ty France","1B","SEA",4900,7.59,1.5,"1B","","1B","@LAA - Suarez ( L )"
"Daulton Varsho","C/OF","ARI",4900,7.51,1.5,"C/OF","OF","C","LAD - Gonsolin ( R )"
"Odubel Herrera","OF","PHI",4100,7.51,1.8,"OF","","OF","PIT - Howard ( L )"
"Lane Thomas","OF","WSH",4000,7.51,1.9,"OF","","OF","@CIN - Gray ( R )"
"Miguel Rojas","SS","MIA",4400,7.46,1.7,"SS","","SS","@TB - Robertson ( R )"
"Jeimer Candelario","3B","DET",4400,7.45,1.7,"3B","","3B","KC - Hernandez ( R )"
"LaMonte Wade Jr.","OF","SF",4600,7.41,1.6,"OF","","OF","@COL - Lambert ( R )"
"Josh Rojas","3B/SS","ARI",3900,7.41,1.9,"3B/SS","SS","3B","LAD - Gonsolin ( R )"
"Leody Taveras","OF","TEX",3800,7.41,2,"OF","","OF","@BAL - Wells ( L )"
"Alexander Wells","P","BAL",5100,7.37,1.4,"P","","P","TEX - Howard ( R )"
"Miguel Cabrera","1B","DET",3700,7.37,2,"1B","","1B","KC - Hernandez ( R )"
"Mark Canha","OF","OAK",4800,7.36,1.5,"OF","","OF","HOU - Greinke ( R )"
"Enrique Hernandez","2B/OF","BOS",4000,7.35,1.8,"2B/OF","OF","2B","NYY - Cole ( R )"
"Abraham Toro","2B","SEA",4700,7.34,1.6,"2B","","2B","@LAA - Suarez ( L )"
"Eric Haase","C/OF","DET",4500,7.32,1.6,"C/OF","OF","C","KC - Hernandez ( R )"
"Andy Ibanez","1B/2B","TEX",4400,7.27,1.7,"1B/2B","2B","1B","@BAL - Wells ( L )"
"Ian Happ","OF","CHC",2600,7.25,2.8,"OF","","OF",NA
"Bobby Bradley","1B","CLE",3700,7.24,2,"1B","","1B","CWS - Cease ( R )"
"Michael Conforto","OF","NYM",3000,7.21,2.4,"OF","","OF","@MIL - Lauer ( L )"
"Mike Zunino","C","TB",4300,7.19,1.7,"C","","C","MIA - Cabrera ( R )"
"Elias Diaz","C","COL",3800,7.16,1.9,"C","","C","SF - Wood ( L )"
"Dustin Garneau","C","DET",2900,7.16,2.5,"C","","C","KC - Hernandez ( R )"
"J.P. Crawford","SS","SEA",4200,7.14,1.7,"SS","","SS","@LAA - Suarez ( L )"
"Yuli Gurriel","1B","HOU",4200,7.13,1.7,"1B","","1B","@OAK - Montas ( R )"
"Jesus Sanchez","OF","MIA",3000,7.13,2.4,"OF","","OF","@TB - Robertson ( R )"
"Trent Grisham","OF","SD",3700,7.12,1.9,"OF","","OF",NA
"Hunter Renfroe","OF","BOS",4200,7.11,1.7,"OF","","OF","NYY - Cole ( R )"
"Nico Hoerner","2B/SS","CHC",3000,7.11,2.4,"2B/SS","SS","2B",NA
"Alejandro Kirk","C","TOR",4400,7.1,1.6,"C","","C","@MIN - Ober ( R )"
"Matt Chapman","3B","OAK",4000,7.09,1.8,"3B","","3B","HOU - Greinke ( R )"
"Carlos Santana","1B","KC",2800,7.08,2.5,"1B","","1B","@DET - Mize ( R )"
"Humberto Castellanos","P","ARI",5300,7.07,1.3,"P","","P","LAD - Gonsolin ( R )"
"Wil Myers","OF","SD",3500,7.07,2,"OF","","OF",NA
"Alex Verdugo","OF","BOS",2900,7.07,2.4,"OF","","OF","NYY - Cole ( R )"
"Mitch Garver","C","MIN",3700,7.06,1.9,"C","","C","TOR - Berrios ( R )"
"Randal Grichuk","OF","TOR",2500,7.06,2.8,"OF","","OF","@MIN - Ober ( R )"
"Jarred Kelenic","OF","SEA",3600,7.03,2,"OF","","OF","@LAA - Suarez ( L )"
"Bryan De La Cruz","OF","MIA",2800,7.03,2.5,"OF","","OF","@TB - Robertson ( R )"
"Josh Harrison","2B/3B","OAK",4100,7.01,1.7,"2B/3B","3B","2B","HOU - Greinke ( R )"
"Jorge Soler","OF","ATL",3700,7.01,1.9,"OF","","OF",NA
"Dylan Moore","OF","SEA",3400,7.01,2.1,"OF","","OF","@LAA - Suarez ( L )"
"Gleyber Torres","2B/SS","NYY",3700,7,1.9,"2B/SS","SS","2B","@BOS - Eovaldi ( R )"
"Rafael Ortega","OF","CHC",2500,6.97,2.8,"OF","","OF",NA
"Colin Moran","1B","PIT",4000,6.94,1.7,"1B","","1B","@PHI - Gibson ( R )"
"Kyle Farmer","SS","CIN",3800,6.94,1.8,"SS","","SS","WAS - Espino ( R )"
"Bobby Dalbec","1B","BOS",3000,6.89,2.3,"1B","","1B","NYY - Cole ( R )"
"Eddie Rosario","OF","ATL",3000,6.88,2.3,"OF","","OF",NA
"Gary Sanchez","C","NYY",3600,6.87,1.9,"C","","C","@BOS - Eovaldi ( R )"
"Kyle Isbel","OF","KC",2300,6.86,3,"OF","","OF","@DET - Mize ( R )"
"Matt Duffy","2B/3B","CHC",2000,6.83,3.4,"2B/3B","3B","2B",NA
"Freddy Galvis","3B","PHI",3500,6.82,1.9,"3B","","3B","PIT - Howard ( L )"
"Alcides Escobar","SS","WSH",5000,6.8,1.4,"SS","","SS","@CIN - Gray ( R )"
"Kole Calhoun","OF","ARI",2600,6.77,2.6,"OF","","OF","LAD - Gonsolin ( R )"
"Niko Goodrum","SS","DET",3300,6.76,2,"SS","","SS","KC - Hernandez ( R )"
"Lorenzo Cain","OF","MIL",3200,6.76,2.1,"OF","","OF","NYM - Megill ( R )"
"Omar Narvaez","C","MIL",4200,6.75,1.6,"C","","C","NYM - Megill ( R )"
"Luis Arraez","2B/3B","MIN",3800,6.73,1.8,"2B/3B","3B","2B","TOR - Berrios ( R )"
"Trayce Thompson","OF","CHC",2000,6.73,3.4,"OF","","OF",NA
"Harrison Bader","OF","STL",2500,6.71,2.7,"OF","","OF",NA
"David Peralta","OF","ARI",3500,6.7,1.9,"OF","","OF","LAD - Gonsolin ( R )"
"Bradley Zimmer","OF","CLE",2400,6.69,2.8,"OF","","OF","CWS - Cease ( R )"
"Chas McCormick","OF","HOU",2000,6.66,3.3,"OF","","OF","@OAK - Montas ( R )"
"Ben Gamel","OF","PIT",3000,6.64,2.2,"OF","","OF","@PHI - Gibson ( R )"
"Hunter Dozier","1B/OF","KC",2700,6.64,2.5,"1B/OF","OF","1B","@DET - Mize ( R )"
"James McCann","C","NYM",2600,6.64,2.6,"C","","C","@MIL - Lauer ( L )"
"Victor Reyes","OF","DET",2500,6.63,2.7,"OF","","OF","KC - Hernandez ( R )"
"Jed Lowrie","2B","OAK",3500,6.61,1.9,"2B","","2B","HOU - Greinke ( R )"
"Pavin Smith","1B/OF","ARI",3300,6.59,2,"1B/OF","OF","1B","LAD - Gonsolin ( R )"
"Charlie Culberson","3B/OF","TEX",3100,6.57,2.1,"3B/OF","OF","3B","@BAL - Wells ( L )"
"Gio Urshela","3B/SS","NYY",3100,6.54,2.1,"3B/SS","SS","3B","@BOS - Eovaldi ( R )"
"Tom Murphy","C","SEA",3400,6.52,1.9,"C","","C","@LAA - Suarez ( L )"
"Kevin Kiermaier","OF","TB",2200,6.52,3,"OF","","OF","MIA - Cabrera ( R )"
"Brandon Marsh","OF","LAA",2000,6.5,3.2,"OF","","OF","SEA - Gilbert ( R )"
"Keibert Ruiz","C","WSH",4600,6.49,1.4,"C","","C","@CIN - Gray ( R )"
"Jake Meyers","OF","HOU",2500,6.47,2.6,"OF","","OF","@OAK - Montas ( R )"
"Luis Torrens","C","SEA",3700,6.46,1.7,"C","","C","@LAA - Suarez ( L )"
"Sean Murphy","C","OAK",3200,6.45,2,"C","","C","HOU - Greinke ( R )"
"Andrew Stevenson","OF","WSH",2600,6.38,2.5,"OF","","OF","@CIN - Gray ( R )"
"Harold Ramirez","OF","CLE",2400,6.38,2.7,"OF","","OF","CWS - Cease ( R )"
"Eric Hosmer","1B","SD",2600,6.37,2.5,"1B","","1B",NA
"Breyvic Valera","3B","TOR",2600,6.37,2.5,"3B","","3B","@MIN - Ober ( R )"
"Carson Kelly","C","ARI",3400,6.34,1.9,"C","","C","LAD - Gonsolin ( R )"
"Daz Cameron","OF","DET",2000,6.34,3.2,"OF","","OF","KC - Hernandez ( R )"
"Jonathan Villar","3B","NYM",3500,6.32,1.8,"3B","","3B","@MIL - Lauer ( L )"
"Nick Fortes","C","MIA",2000,6.28,3.1,"C","","C","@TB - Robertson ( R )"
"Tommy Pham","OF","SD",3600,6.27,1.7,"OF","","OF",NA
"Travis d'Arnaud","C","ATL",3700,6.25,1.7,"C","","C",NA
"Luis Garcia","2B","WSH",3400,6.24,1.8,"2B","","2B","@CIN - Gray ( R )"
"Jose Rojas","OF","LAA",2100,6.24,3,"OF","","OF","SEA - Gilbert ( R )"
"Akil Baddoo","OF","DET",4100,6.23,1.5,"OF","","OF","KC - Hernandez ( R )"
"Leury Garcia","OF/SS","CWS",3000,6.23,2.1,"OF/SS","SS","OF","@CLE - Bieber ( R )"
"Didi Gregorius","SS","PHI",3500,6.21,1.8,"SS","","SS","PIT - Howard ( L )"
"Edward Cabrera","P","MIA",6200,6.2,1,"P","","P","@TB - Robertson ( R )"
"Lewis Brinson","OF","MIA",2300,6.18,2.7,"OF","","OF","@TB - Robertson ( R )"
"Ryan McMahon","3B","COL",4200,6.13,1.5,"3B","","3B","SF - Wood ( L )"
"Phil Gosselin","OF","LAA",2200,6.13,2.8,"OF","","OF","SEA - Gilbert ( R )"
"Cesar Hernandez","2B","CWS",3200,6.11,1.9,"2B","","2B","@CLE - Bieber ( R )"
"Max Stassi","C","LAA",2600,6.11,2.4,"C","","C","SEA - Gilbert ( R )"
"Yadier Molina","C","STL",2600,6.08,2.3,"C","","C",NA
"Yan Gomes","C","OAK",3900,6.07,1.6,"C","","C","HOU - Greinke ( R )"
"Tucker Barnhart","C","CIN",3600,6.04,1.7,"C","","C","WAS - Espino ( R )"
"Yu Chang","1B/3B","CLE",3200,6.01,1.9,"1B/3B","3B","1B","CWS - Cease ( R )"
"Max Schrock","OF","CIN",2300,6.01,2.6,"OF","","OF","WAS - Espino ( R )"
"Drew Anderson","P","TEX",5400,5.99,1.1,"P","","P","@BAL - Wells ( L )"
"Jeff McNeil","OF","NYM",3200,5.98,1.9,"OF","","OF","@MIL - Lauer ( L )"
"Pedro Severino","C","BAL",3100,5.97,1.9,"C","","C","TEX - Howard ( R )"
"Lewin Diaz","1B","MIA",2200,5.97,2.7,"1B","","1B","@TB - Robertson ( R )"
"Brent Rooker","OF","MIN",2500,5.94,2.4,"OF","","OF","TOR - Berrios ( R )"
"Ryan Zimmerman","1B","WSH",3900,5.89,1.5,"1B","","1B","@CIN - Gray ( R )"
"Andres Gimenez","2B/SS","CLE",2900,5.89,2,"2B/SS","SS","2B","CWS - Cease ( R )"
"Jack Mayfield","3B","LAA",2100,5.88,2.8,"3B","","3B","SEA - Gilbert ( R )"
"Ryan O'Hearn","1B/OF","KC",2500,5.86,2.3,"1B/OF","OF","1B","@DET - Mize ( R )"
"Edmundo Sosa","SS","STL",2400,5.86,2.4,"SS","","SS",NA
"Jurickson Profar","1B/OF","SD",2000,5.84,2.9,"1B/OF","OF","1B",NA
"Brett Gardner","OF","NYY",2300,5.83,2.5,"OF","","OF","@BOS - Eovaldi ( R )"
"Hoy Park","2B/3B","PIT",2400,5.82,2.4,"2B/3B","3B","2B","@PHI - Gibson ( R )"
"TJ Friedl","OF","CIN",2100,5.82,2.8,"OF","","OF","WAS - Espino ( R )"
"Andrew Vaughn","1B/OF","CWS",2800,5.81,2.1,"1B/OF","OF","1B","@CLE - Bieber ( R )"
"Jose Trevino","C","TEX",2600,5.8,2.2,"C","","C","@BAL - Wells ( L )"
"Christian Vazquez","C","BOS",3000,5.79,1.9,"C","","C","NYY - Cole ( R )"
"Willi Castro","2B","DET",2500,5.77,2.3,"2B","","2B","KC - Hernandez ( R )"
"Joc Pederson","OF","ATL",3100,5.73,1.8,"OF","","OF",NA
"Tony Kemp","2B/OF","OAK",4000,5.65,1.4,"2B/OF","OF","2B","HOU - Greinke ( R )"
"Kevin Newman","SS","PIT",3600,5.58,1.6,"SS","","SS","@PHI - Gibson ( R )"
"Carter Kieboom","3B","WSH",3400,5.57,1.6,"3B","","3B","@CIN - Gray ( R )"
"David Fletcher","2B","LAA",2800,5.57,2,"2B","","2B","SEA - Gilbert ( R )"
"Stephen Vogt","C","ATL",2600,5.57,2.1,"C","","C",NA
"Elvis Andrus","SS","OAK",2600,5.57,2.1,"SS","","SS","HOU - Greinke ( R )"
"Michael A. Taylor","OF","KC",2500,5.48,2.2,"OF","","OF","@DET - Mize ( R )"
"Jason Heyward","OF","CHC",2300,5.48,2.4,"OF","","OF",NA
"Pat Valaika","2B/SS","BAL",2000,5.48,2.7,"2B/SS","SS","2B","TEX - Howard ( R )"
"Corey Dickerson","OF","TOR",2600,5.44,2.1,"OF","","OF","@MIN - Ober ( R )"
"Josh VanMeter","3B","ARI",3200,5.43,1.7,"3B","","3B","LAD - Gonsolin ( R )"
"Ha-Seong Kim","2B/SS","SD",2000,5.42,2.7,"2B/SS","SS","2B",NA
"Austin Nola","C","SD",2700,5.41,2,"C","","C",NA
"Michael Perez","C","PIT",2700,5.32,2,"C","","C","@PHI - Gibson ( R )"
"Nick Gordon","OF/SS","MIN",2200,5.32,2.4,"OF/SS","SS","OF","TOR - Berrios ( R )"
