"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Eduardo Escobar","3B","NYM",4000,7.82,2,"3B","","3B","@OAK - Irvin - L"
"Eloy Jimenez","OF","CWS",5300,7.77,1.5,"OF","","OF","DET - Rodriguez - L"
"Brandon Nimmo","OF","NYM",4900,7.77,1.6,"OF","","OF","@OAK - Irvin - L"
"Gunnar Henderson","3B/SS","BAL",3900,7.76,2,"3B/SS","SS","3B","HOU - Urquidy - R"
"Yonathan Daza","OF","COL",3000,7.71,2.6,"OF","","OF","SD - Manaea - L"
"Hunter Dozier","3B/OF","KC",2200,7.71,3.5,"3B/OF","OF","3B","SEA - Gonzales - L"
"Oscar Gonzalez","OF","CLE",4100,7.69,1.9,"OF","","OF","@TEX - Gray - R"
"Matt Chapman","3B","TOR",4500,7.68,1.7,"3B","","3B","@TB - Springs - L"
"Jesse Winker","OF","SEA",2900,7.64,2.6,"OF","","OF","@KC - Singer - R"
"Seth Brown","1B/OF","OAK",2800,7.64,2.7,"1B/OF","OF","1B","NYM - Bassitt - R"
"Carlos Santana","1B","SEA",2700,7.64,2.8,"1B","","1B","@KC - Singer - R"
"Sean Murphy","C","OAK",4100,7.62,1.9,"C","","C","NYM - Bassitt - R"
"Ketel Marte","2B","ARI",3900,7.59,1.9,"2B","","2B","SF - Rodon - L"
"Isaac Paredes","2B/3B","TB",3600,7.58,2.1,"2B/3B","3B","2B","TOR - White - R"
"Trey Mancini","1B/OF","HOU",3700,7.57,2,"1B/OF","OF","1B","@BAL - Kremer - R"
"Manuel Margot","OF","TB",4300,7.56,1.8,"OF","","OF","TOR - White - R"
"Brandon Crawford","SS","SF",3500,7.56,2.2,"SS","","SS","@ARI - Henry - L"
"Cal Raleigh","C","SEA",4000,7.55,1.9,"C","","C","@KC - Singer - R"
"Gio Urshela","3B","MIN",3500,7.52,2.1,"3B","","3B","LAA - Ohtani - R"
"Brandon Marsh","OF","PHI",2100,7.52,3.6,"OF","","OF","ATL - Odorizzi - R"
"J.D. Martinez","OF","BOS",4400,7.51,1.7,"OF","","OF","@NYY - Cole - R"
"Elehuris Montero","3B","COL",3400,7.5,2.2,"3B","","3B","SD - Manaea - L"
"Ryan Mountcastle","1B","BAL",4300,7.47,1.7,"1B","","1B","HOU - Urquidy - R"
"J.P. Crawford","SS","SEA",3200,7.47,2.3,"SS","","SS","@KC - Singer - R"
"Yasmani Grandal","C","CWS",3400,7.46,2.2,"C","","C","DET - Rodriguez - L"
"Jose Siri","OF","TB",2200,7.46,3.4,"OF","","OF","TOR - White - R"
"Edward Olivares","OF","KC",3200,7.45,2.3,"OF","","OF","SEA - Gonzales - L"
"Jose Azocar","OF","SD",2000,7.45,3.7,"OF","","OF","@COL - Feltner - R"
"Tony Kemp","2B/OF","OAK",2800,7.4,2.6,"2B/OF","OF","2B","NYM - Bassitt - R"
"Travis d'Arnaud","C","ATL",4400,7.39,1.7,"C","","C","@PHI - Nola - R"
"Danny Jansen","C","TOR",4200,7.39,1.8,"C","","C","@TB - Springs - L"
"Joey Bart","C","SF",2800,7.38,2.6,"C","","C","@ARI - Henry - L"
"Austin Hays","OF","BAL",3300,7.37,2.2,"OF","","OF","HOU - Urquidy - R"
"Joc Pederson","OF","SF",4700,7.34,1.6,"OF","","OF","@ARI - Henry - L"
"Oswaldo Cabrera","OF","NYY",2800,7.29,2.6,"OF","","OF","BOS - Hill - L"
"Carson Kelly","C","ARI",2900,7.28,2.5,"C","","C","SF - Rodon - L"
"Christian Bethancourt","1B/C","TB",2800,7.28,2.6,"1B/C","C","1B","TOR - White - R"
"Spencer Torkelson","1B","DET",2000,7.28,3.6,"1B","","1B","@CWS - Giolito - R"
"Jake McCarthy","OF","ARI",3800,7.25,1.9,"OF","","OF","SF - Rodon - L"
"Alec Bohm","1B/3B","PHI",3900,7.19,1.8,"1B/3B","3B","1B","ATL - Odorizzi - R"
"Harold Ramirez","1B/OF","TB",3100,7.19,2.3,"1B/OF","OF","1B","TOR - White - R"
"Nick Gordon","2B/OF","MIN",3200,7.15,2.2,"2B/OF","OF","2B","LAA - Ohtani - R"
"Jeff McNeil","2B/OF","NYM",4300,7.13,1.7,"2B/OF","OF","2B","@OAK - Irvin - L"
"Josh Naylor","1B","CLE",4500,7.11,1.6,"1B","","1B","@TEX - Gray - R"
"Luis Arraez","2B","MIN",3600,7.1,2,"2B","","2B","LAA - Ohtani - R"
"Matt Thaiss","1B/C","LAA",2800,7.07,2.5,"1B/C","C","1B","@MIN - Varland - R"
"Jonah Heim","C","TEX",3500,7.05,2,"C","","C","CLE - Morris - R"
"Alex Verdugo","OF","BOS",4200,7.04,1.7,"OF","","OF","@NYY - Cole - R"
"Nate Eaton","3B/OF","KC",2000,7.04,3.5,"3B/OF","OF","3B","SEA - Gonzales - L"
"Kerry Carpenter","OF","DET",2600,6.99,2.7,"OF","","OF","@CWS - Giolito - R"
"Paul DeJong","SS","STL",3000,6.98,2.3,"SS","","SS","@LAD - Heaney - L"
"Jose Trevino","C","NYY",3000,6.97,2.3,"C","","C","BOS - Hill - L"
"Trayce Thompson","OF","LAD",2900,6.96,2.4,"OF","","OF","STL - Quintana - L"
"Cavan Biggio","1B/2B","TOR",2700,6.93,2.6,"1B/2B","2B","1B","@TB - Springs - L"
"Stone Garrett","OF","ARI",2500,6.93,2.8,"OF","","OF","SF - Rodon - L"
"Leody Taveras","OF","TEX",2200,6.93,3.1,"OF","","OF","CLE - Morris - R"
"Michael Toglia","1B/OF","COL",3600,6.91,1.9,"1B/OF","OF","1B","SD - Manaea - L"
"Michael Massey","2B","KC",2500,6.9,2.8,"2B","","2B","SEA - Gonzales - L"
"Michael A. Taylor","OF","KC",2700,6.89,2.6,"OF","","OF","SEA - Gonzales - L"
"Tommy Pham","OF","BOS",4800,6.88,1.4,"OF","","OF","@NYY - Cole - R"
"Elias Diaz","C","COL",3600,6.88,1.9,"C","","C","SD - Manaea - L"
"Gavin Lux","2B","LAD",3400,6.88,2,"2B","","2B","STL - Quintana - L"
"Gary Sanchez","C","MIN",3000,6.86,2.3,"C","","C","LAA - Ohtani - R"
"Isiah Kiner-Falefa","3B/SS","NYY",3100,6.85,2.2,"3B/SS","SS","3B","BOS - Hill - L"
"Emmanuel Rivera","3B","ARI",2100,6.84,3.3,"3B","","3B","SF - Rodon - L"
"Bryson Stott","SS","PHI",2900,6.83,2.4,"SS","","SS","ATL - Odorizzi - R"
"Eddie Rosario","OF","ATL",2700,6.83,2.5,"OF","","OF","@PHI - Nola - R"
"Jean Segura","2B","PHI",4100,6.81,1.7,"2B","","2B","ATL - Odorizzi - R"
"Jesus Aguilar","1B","BAL",2200,6.81,3.1,"1B","","1B","HOU - Urquidy - R"
"Taylor Walls","2B/SS","TB",2000,6.81,3.4,"2B/SS","SS","2B","TOR - White - R"
"Daulton Varsho","OF","ARI",4600,6.8,1.5,"OF","","OF","SF - Rodon - L"
"Jarred Kelenic","OF","SEA",2000,6.8,3.4,"OF","","OF","@KC - Singer - R"
"Enrique Hernandez","2B/OF","BOS",3100,6.77,2.2,"2B/OF","OF","2B","@NYY - Cole - R"
"Jorge Mateo","SS","BAL",3400,6.76,2,"SS","","SS","HOU - Urquidy - R"
"Christian Walker","1B","ARI",4000,6.71,1.7,"1B","","1B","SF - Rodon - L"
"Myles Straw","OF","CLE",2100,6.7,3.2,"OF","","OF","@TEX - Gray - R"
"Vaughn Grissom","2B","ATL",4000,6.67,1.7,"2B","","2B","@PHI - Nola - R"
"Matt Duffy","3B","LAA",2000,6.57,3.3,"3B","","3B","@MIN - Varland - R"
"Will Brennan","OF","CLE",2000,6.54,3.3,"OF","","OF","@TEX - Gray - R"
"Juan Yepez","OF","STL",2800,6.49,2.3,"OF","","OF","@LAD - Heaney - L"
"Jose Miranda","1B","MIN",3700,6.48,1.8,"1B","","1B","LAA - Ohtani - R"
"Abraham Toro","2B/3B","SEA",2000,6.48,3.2,"2B/3B","3B","2B","@KC - Singer - R"
"Ramon Urias","2B/3B","BAL",3300,6.47,2,"2B/3B","3B","2B","HOU - Urquidy - R"
"Alan Trejo","SS","COL",3800,6.46,1.7,"SS","","SS","SD - Manaea - L"
"Dermis Garcia","1B","OAK",2100,6.45,3.1,"1B","","1B","NYM - Bassitt - R"
"Austin Slater","OF","SF",3100,6.4,2.1,"OF","","OF","@ARI - Henry - L"
"Mike Ford","1B","LAA",2000,6.4,3.2,"1B","","1B","@MIN - Varland - R"
"LaMonte Wade Jr.","1B","SF",3400,6.38,1.9,"1B","","1B","@ARI - Henry - L"
"Bubba Thompson","OF","TEX",2200,6.38,2.9,"OF","","OF","CLE - Morris - R"
"Adam Frazier","2B","SEA",2300,6.37,2.8,"2B","","2B","@KC - Singer - R"
"Yadier Molina","C","STL",2900,6.31,2.2,"C","","C","@LAD - Heaney - L"
"Matt Wallner","OF","MIN",2100,6.31,3,"OF","","OF","LAA - Ohtani - R"
"Santiago Espinal","2B","TOR",2200,6.3,2.9,"2B","","2B","@TB - Springs - L"
"Marwin Gonzalez","1B","NYY",2000,6.3,3.1,"1B","","1B","BOS - Hill - L"
"Vimael Machin","3B","OAK",2000,6.28,3.1,"3B","","3B","NYM - Bassitt - R"
"Aaron Hicks","OF","NYY",2000,6.24,3.1,"OF","","OF","BOS - Hill - L"
"Rob Refsnyder","OF","BOS",2800,6.21,2.2,"OF","","OF","@NYY - Cole - R"
"Jonathan Schoop","2B","DET",2000,6.2,3.1,"2B","","2B","@CWS - Giolito - R"
"Robbie Grossman","OF","ATL",2500,6.14,2.5,"OF","","OF","@PHI - Nola - R"
"Jeimer Candelario","3B","DET",2000,6.12,3.1,"3B","","3B","@CWS - Giolito - R"
"Ezequiel Tovar","SS","COL",2000,6.07,3,"SS","","SS","SD - Manaea - L"
"Jordan Luplow","OF","ARI",2000,6.05,3,"OF","","OF","SF - Rodon - L"
"Ryan Kreidler","3B/SS","DET",2600,5.99,2.3,"3B/SS","SS","3B","@CWS - Giolito - R"
"Akil Baddoo","OF","DET",2000,5.95,3,"OF","","OF","@CWS - Giolito - R"
"Ben DeLuzio","OF","STL",2000,5.94,3,"OF","","OF","@LAD - Heaney - L"
"Martin Maldonado","C","HOU",2700,5.93,2.2,"C","","C","@BAL - Kremer - R"
"Matt Vierling","OF","PHI",2000,5.93,3,"OF","","OF","ATL - Odorizzi - R"
"Jackie Bradley","OF","TOR",2000,5.89,2.9,"OF","","OF","@TB - Springs - L"
"Mickey Moniak","OF","LAA",2100,5.79,2.8,"OF","","OF","@MIN - Varland - R"
"Connor Joe","OF","COL",4000,5.69,1.4,"OF","","OF","SD - Manaea - L"
"Jake Cave","OF","MIN",2200,5.69,2.6,"OF","","OF","LAA - Ohtani - R"
"Reese McGuire","C","BOS",2500,5.65,2.3,"C","","C","@NYY - Cole - R"
"Josh Jung","3B","TEX",2300,5.64,2.5,"3B","","3B","CLE - Morris - R"
"Gilberto Celestino","OF","MIN",2000,5.6,2.8,"OF","","OF","LAA - Ohtani - R"
"Jordan Diaz","2B","OAK",2000,5.5,2.8,"2B","","2B","NYM - Bassitt - R"
"Livan Soto","SS","LAA",2000,5.48,2.7,"SS","","SS","@MIN - Varland - R"
"Austin Hedges","C","CLE",2000,5.47,2.7,"C","","C","@TEX - Gray - R"
"J.D. Davis","1B/3B","SF",3100,5.45,1.8,"1B/3B","3B","1B","@ARI - Henry - L"
"Josh Smith","3B/OF","TEX",2000,5.43,2.7,"3B/OF","OF","3B","CLE - Morris - R"
"Triston Casas","1B","BOS",2300,5.41,2.4,"1B","","1B","@NYY - Cole - R"
"Yu Chang","1B/2B","BOS",2400,5.38,2.2,"1B/2B","2B","1B","@NYY - Cole - R"
"Romy Gonzalez","2B","CWS",2900,5.37,1.9,"2B","","2B","DET - Rodriguez - L"
"Chad Pinder","OF","OAK",2100,5.29,2.5,"OF","","OF","NYM - Bassitt - R"
"Luis Gonzalez","OF","SF",2000,5.23,2.6,"OF","","OF","@ARI - Henry - L"
"Tomas Nido","C","NYM",2600,5.2,2,"C","","C","@OAK - Irvin - L"
"Cristian Pache","OF","OAK",2000,5.2,2.6,"OF","","OF","NYM - Bassitt - R"
"Geraldo Perdomo","SS","ARI",2000,4.94,2.5,"SS","","SS","SF - Rodon - L"
"Miguel Cabrera","1B","DET",2000,4.92,2.5,"1B","","1B","@CWS - Giolito - R"
"Mark Vientos","3B/SS","NYM",2000,4.89,2.4,"3B/SS","SS","3B","@OAK - Irvin - L"
"Nick Allen","SS","OAK",2000,4.63,2.3,"SS","","SS","NYM - Bassitt - R"
"Alejandro Kirk","C","TOR",4500,4.53,1,"C","","C","@TB - Springs - L"
"Garrett Hampson","OF/SS","COL",2100,4.5,2.1,"OF/SS","SS","OF","SD - Manaea - L"
"Harold Castro","2B","DET",2000,4.42,2.2,"2B","","2B","@CWS - Giolito - R"
"Raimel Tapia","OF","TOR",2600,4.33,1.7,"OF","","OF","@TB - Springs - L"
"Adam Engel","OF","CWS",2000,4.33,2.2,"OF","","OF","DET - Rodriguez - L"
"Austin Barnes","C","LAD",2700,4.25,1.6,"C","","C","STL - Quintana - L"
"Luis Guillorme","2B/3B","NYM",2400,4.03,1.7,"2B/3B","3B","2B","@OAK - Irvin - L"
"James McCann","C","NYM",3300,3.94,1.2,"C","","C","@OAK - Irvin - L"
"Shea Langeliers","C","OAK",2300,3.9,1.7,"C","","C","NYM - Bassitt - R"
"Hanser Alberto","2B/3B","LAD",2000,3.75,1.9,"2B/3B","3B","2B","STL - Quintana - L"
"Will Benson","OF","CLE",2000,3.62,1.8,"OF","","OF","@TEX - Gray - R"
"Wil Myers","1B","SD",3200,3.39,1.1,"1B","","1B","@COL - Feltner - R"
"Conner Capel","OF","OAK",2000,3.25,1.6,"OF","","OF","NYM - Bassitt - R"
"Trent Grisham","OF","SD",2600,3.22,1.2,"OF","","OF","@COL - Feltner - R"
"Kyle Tucker","OF","HOU",5200,3.14,0.6,"OF","","OF","@BAL - Kremer - R"
"Tim Anderson","SS","CWS",4800,3.13,0.7,"SS","","SS","DET - Rodriguez - L"
"Brandon Lowe","2B","TB",3900,3.03,0.8,"2B","","2B","TOR - White - R"
"Yainer Diaz","C","HOU",2000,3.01,1.5,"C","","C","@BAL - Kremer - R"
"Luis Campusano","C","SD",2500,2.97,1.2,"C","","C","@COL - Feltner - R"
"Marcell Ozuna","OF","ATL",2700,2.72,1,"OF","","OF","@PHI - Nola - R"
"Lars Nootbaar","OF","STL",3300,2.7,0.8,"OF","","OF","@LAD - Heaney - L"
"Jorge Alfaro","C","SD",3200,2.7,0.8,"C","","C","@COL - Feltner - R"
"Dylan Moore","2B/OF","SEA",3000,2.7,0.9,"2B/OF","OF","2B","@KC - Singer - R"
"Luis Liberato","OF","SD",2000,2.7,1.4,"OF","","OF","@COL - Feltner - R"
"Harrison Bader","OF","NYY",2600,2.69,1,"OF","","OF","BOS - Hill - L"
"Ji-Man Choi","1B","TB",2600,2.59,1,"1B","","1B","TOR - White - R"
"David Peralta","OF","TB",2900,2.57,0.9,"OF","","OF","TOR - White - R"
"Anthony Rizzo","1B","NYY",5100,2.55,0.5,"1B","","1B","BOS - Hill - L"
"Joey Gallo","OF","LAD",3200,2.55,0.8,"OF","","OF","STL - Quintana - L"
"Lourdes Gurriel","OF","TOR",4300,2.54,0.6,"OF","","OF","@TB - Springs - L"
"Jorge Polanco","2B","MIN",3700,2.54,0.7,"2B","","2B","LAA - Ohtani - R"
"Xander Bogaerts","SS","BOS",5400,2.52,0.5,"SS","","SS","@NYY - Cole - R"
"DJ LeMahieu","1B/2B","NYY",4200,2.51,0.6,"1B/2B","2B","1B","BOS - Hill - L"
"Kyle Higashioka","C","NYY",2000,2.5,1.2,"C","","C","BOS - Hill - L"
"Ryan McMahon","2B/3B","COL",5000,2.47,0.5,"2B/3B","3B","2B","SD - Manaea - L"
"Cody Bellinger","OF","LAD",3300,2.45,0.7,"OF","","OF","STL - Quintana - L"
"Brendan Donovan","2B/3B","STL",3500,2.44,0.7,"2B/3B","3B","2B","@LAD - Heaney - L"
"Tim Locastro","OF","NYY",2000,2.43,1.2,"OF","","OF","BOS - Hill - L"
"Bobby Dalbec","1B","BOS",2600,2.41,0.9,"1B","","1B","@NYY - Cole - R"
"Josh Harrison","2B/3B","CWS",2000,2.41,1.2,"2B/3B","3B","2B","DET - Rodriguez - L"
"Christian Vazquez","C","HOU",3900,2.37,0.6,"C","","C","@BAL - Kremer - R"
"Jason Vosler","3B","SF",2400,2.35,1,"3B","","3B","@ARI - Henry - L"
"Jo Adell","OF","LAA",2500,2.33,0.9,"OF","","OF","@MIN - Varland - R"
"Rougned Odor","2B","BAL",2200,2.32,1.1,"2B","","2B","HOU - Urquidy - R"
"Leury Garcia","3B/SS","CWS",2000,2.3,1.1,"3B/SS","SS","3B","DET - Rodriguez - L"
"Francisco Mejia","C","TB",3800,2.28,0.6,"C","","C","TOR - White - R"
"Drew Waters","OF","KC",2000,2.27,1.1,"OF","","OF","SEA - Gonzales - L"
