"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Luis Garcia","2B","WSH",3400,8.11,2.4,"2B","","2B","@STL - Wainwright - R"
"Albert Pujols","1B","STL",2700,8.04,3,"1B","","1B","WAS - Gray - R"
"Luke Voit","1B","WSH",2700,7.95,2.9,"1B","","1B","@STL - Wainwright - R"
"Nico Hoerner","SS","CHC",3400,7.93,2.3,"SS","","SS","CIN - Cessa - R"
"Corey Dickerson","OF","STL",2500,7.92,3.2,"OF","","OF","WAS - Gray - R"
"Mike Brosseau","1B/3B","MIL",2000,7.92,4,"1B/3B","3B","1B","SF - Alexander - L"
"Rowdy Tellez","1B","MIL",4800,7.9,1.6,"1B","","1B","SF - Alexander - L"
"Kyle Farmer","3B/SS","CIN",3900,7.86,2,"3B/SS","SS","3B","@CHC - Sampson - R"
"Mike Yastrzemski","OF","SF",3600,7.79,2.2,"OF","","OF","@MIL - Burnes - R"
"Joey Meneses","1B/OF","WSH",5100,7.77,1.5,"1B/OF","OF","1B","@STL - Wainwright - R"
"Joc Pederson","OF","SF",5500,7.69,1.4,"OF","","OF","@MIL - Burnes - R"
"Zach McKinstry","2B/3B","CHC",2000,7.57,3.8,"2B/3B","3B","2B","CIN - Cessa - R"
"Wilmer Flores","2B/3B","SF",4500,7.54,1.7,"2B/3B","3B","2B","@MIL - Burnes - R"
"Spencer Steer","1B","CIN",2400,7.53,3.1,"1B","","1B","@CHC - Sampson - R"
"Keibert Ruiz","C","WSH",2500,7.49,3,"C","","C","@STL - Wainwright - R"
"Aristides Aquino","OF","CIN",2000,7.44,3.7,"OF","","OF","@CHC - Sampson - R"
"Tyrone Taylor","OF","MIL",2400,7.43,3.1,"OF","","OF","SF - Alexander - L"
"Luis Urias","2B/3B","MIL",4000,7.27,1.8,"2B/3B","3B","2B","SF - Alexander - L"
"P.J. Higgins","1B/C","CHC",2000,7.23,3.6,"1B/C","C","1B","CIN - Cessa - R"
"Nick Senzel","OF","CIN",2400,7.21,3,"OF","","OF","@CHC - Sampson - R"
"LaMonte Wade Jr.","1B/OF","SF",2800,7.18,2.6,"1B/OF","OF","1B","@MIL - Burnes - R"
"Rafael Ortega","OF","CHC",2000,7.07,3.5,"OF","","OF","CIN - Cessa - R"
"Omar Narvaez","C","MIL",3100,6.88,2.2,"C","","C","SF - Alexander - L"
"Alfonso Rivas","1B","CHC",2000,6.72,3.4,"1B","","1B","CIN - Cessa - R"
"Nelson Cruz","OF","WSH",2600,6.63,2.5,"OF","","OF","@STL - Wainwright - R"
"Yadier Molina","C","STL",2600,6.6,2.5,"C","","C","WAS - Gray - R"
"Thairo Estrada","2B/OF","SF",4400,6.54,1.5,"2B/OF","OF","2B","@MIL - Burnes - R"
"Nelson Velazquez","OF","CHC",2000,6.53,3.3,"OF","","OF","CIN - Cessa - R"
"CJ Abrams","SS","WSH",2000,6.38,3.2,"SS","","SS","@STL - Wainwright - R"
"David Bote","1B/2B","CHC",2500,6.27,2.5,"1B/2B","2B","1B","CIN - Cessa - R"
"Alec Burleson","OF","STL",2000,6.19,3.1,"OF","","OF","WAS - Gray - R"
"Brandon Crawford","SS","SF",2900,6,2.1,"SS","","SS","@MIL - Burnes - R"
"Cesar Hernandez","2B/OF","WSH",2000,5.91,3,"2B/OF","OF","2B","@STL - Wainwright - R"
"Ben DeLuzio","OF","STL",2000,5.78,2.9,"OF","","OF","WAS - Gray - R"
"Luis Gonzalez","OF","SF",2000,5.64,2.8,"OF","","OF","@MIL - Burnes - R"
"Jose Barrero","SS","CIN",2000,5.6,2.8,"SS","","SS","@CHC - Sampson - R"
"David Villar","1B/3B","SF",2000,5.33,2.7,"1B/3B","3B","1B","@MIL - Burnes - R"
"Joey Bart","C","SF",2500,4.92,2,"C","","C","@MIL - Burnes - R"
"Alex Call","OF","WSH",2000,4.92,2.5,"OF","","OF","@STL - Wainwright - R"
"Austin Romine","C","CIN",2000,4.79,2.4,"C","","C","@CHC - Sampson - R"
"Kolten Wong","2B","MIL",4300,2.95,0.7,"2B","","2B","SF - Alexander - L"
"Lars Nootbaar","OF","STL",3500,2.9,0.8,"OF","","OF","WAS - Gray - R"
"Nolan Gorman","2B","STL",4600,2.77,0.6,"2B","","2B","WAS - Gray - R"
"Paul DeJong","SS","STL",4100,2.59,0.6,"SS","","SS","WAS - Gray - R"
"Keston Hiura","1B","MIL",2600,2.58,1,"1B","","1B","SF - Alexander - L"
"Andrew Knizner","C","STL",2200,2.43,1.1,"C","","C","WAS - Gray - R"
"Alejo Lopez","2B","CIN",2600,2.38,0.9,"2B","","2B","@CHC - Sampson - R"
"Stuart Fairchild","OF","CIN",2300,2.37,1,"OF","","OF","@CHC - Sampson - R"
"Chuckie Robinson","C","CIN",2000,2.36,1.2,"C","","C","@CHC - Sampson - R"
"Christopher Morel","3B","CHC",3700,2.34,0.6,"3B","","3B","CIN - Cessa - R"
"Albert Almora","OF","CIN",2000,2.33,1.2,"OF","","OF","@CHC - Sampson - R"
"Donovan Solano","1B","CIN",3000,2.27,0.8,"1B","","1B","@CHC - Sampson - R"
"Jace Peterson","3B","MIL",3300,2.22,0.7,"3B","","3B","SF - Alexander - L"
"Riley Adams","C","WSH",2000,2.19,1.1,"C","","C","@STL - Wainwright - R"
"Garrett Mitchell","OF","MIL",2200,2.18,1,"OF","","OF","SF - Alexander - L"
"Victor Caratini","C","MIL",2000,2.18,1.1,"C","","C","SF - Alexander - L"
"Michael Hermosillo","OF","CHC",2000,2.16,1.1,"OF","","OF","CIN - Cessa - R"
"Josh Palacios","OF","WSH",2000,2.15,1.1,"OF","","OF","@STL - Wainwright - R"
"Nick Madrigal","2B","CHC",2400,2.14,0.9,"2B","","2B","CIN - Cessa - R"
"Yan Gomes","C","CHC",2200,2.04,0.9,"C","","C","CIN - Cessa - R"
"Tres Barrera","C","WSH",2000,2.01,1,"C","","C","@STL - Wainwright - R"
"Evan Longoria","3B","SF",3400,1.97,0.6,"3B","","3B","@MIL - Burnes - R"
"Ildemaro Vargas","3B","WSH",2200,1.96,0.9,"3B","","3B","@STL - Wainwright - R"
"Tommy La Stella","2B/3B","SF",2200,1.91,0.9,"2B/3B","3B","2B","@MIL - Burnes - R"
"J.D. Davis","3B","SF",3000,1.87,0.6,"3B","","3B","@MIL - Burnes - R"
"Austin Wynns","C","SF",2100,1.87,0.9,"C","","C","@MIL - Burnes - R"
"Lewis Brinson","OF","SF",2700,1.72,0.6,"OF","","OF","@MIL - Burnes - R"
