"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Kolten Wong","2B","MIL",3100,9.09,2.9,"2B","","2B","PIT - Keller - R"
"Teoscar Hernandez","OF","TOR",5000,9.03,1.8,"OF","","OF","CHC - Stroman - R"
"Ian Happ","OF","CHC",4000,9.01,2.3,"OF","","OF","@TOR - Gausman - R"
"Trevor Story","2B","BOS",5000,8.98,1.8,"2B","","2B","@MIN - Archer - R"
"Lane Thomas","OF","WSH",2300,8.96,3.9,"OF","","OF","OAK - Irvin - L"
"Jose Abreu","1B","CWS",4100,8.95,2.2,"1B","","1B","KC - Singer - R"
"Jorge Polanco","2B","MIN",3800,8.94,2.4,"2B","","2B","BOS - Crawford - R"
"Tony Kemp","OF","OAK",2600,8.89,3.4,"OF","","OF","@WAS - Fedde - R"
"Xander Bogaerts","SS","BOS",5000,8.88,1.8,"SS","","SS","@MIN - Archer - R"
"J.T. Realmuto","C","PHI",5500,8.82,1.6,"C","","C","@ARI - Gallen - R"
"Carlos Correa","SS","MIN",4700,8.82,1.9,"SS","","SS","BOS - Crawford - R"
"Riley Greene","OF","DET",3500,8.81,2.5,"OF","","OF","SEA - Kirby - R"
"Bobby Witt","3B/SS","KC",4900,8.8,1.8,"3B/SS","SS","3B","@CWS - Giolito - R"
"Pete Alonso","1B","NYM",5500,8.75,1.6,"1B","","1B","LAD - Heaney - L"
"Bo Bichette","SS","TOR",5200,8.75,1.7,"SS","","SS","CHC - Stroman - R"
"Mitch Haniger","OF","SEA",4700,8.75,1.9,"OF","","OF","@DET - Manning - R"
"Rowdy Tellez","1B","MIL",3900,8.64,2.2,"1B","","1B","PIT - Keller - R"
"Jesse Winker","OF","SEA",4000,8.62,2.2,"OF","","OF","@DET - Manning - R"
"Alex Verdugo","OF","BOS",3700,8.59,2.3,"OF","","OF","@MIN - Archer - R"
"Austin Slater","OF","SF",3200,8.58,2.7,"OF","","OF","SD - Snell - L"
"Franchy Cordero","1B/OF","BOS",2000,8.54,4.3,"1B/OF","OF","1B","@MIN - Archer - R"
"Marcus Semien","2B","TEX",4900,8.53,1.7,"2B","","2B","HOU - Valdez - L"
"Hunter Renfroe","OF","MIL",4000,8.5,2.1,"OF","","OF","PIT - Keller - R"
"Trey Mancini","OF","HOU",3800,8.38,2.2,"OF","","OF","@TEX - Dunning - R"
"Evan Longoria","3B","SF",3600,8.35,2.3,"3B","","3B","SD - Snell - L"
"Luis Arraez","1B/2B","MIN",4000,8.34,2.1,"1B/2B","2B","1B","BOS - Crawford - R"
"Wilmer Flores","1B/2B","SF",4200,8.33,2,"1B/2B","2B","1B","SD - Snell - L"
"Yuli Gurriel","1B","HOU",2800,8.32,3,"1B","","1B","@TEX - Dunning - R"
"Chas McCormick","OF","HOU",2100,8.32,4,"OF","","OF","@TEX - Dunning - R"
"Javier Baez","SS","DET",4000,8.3,2.1,"SS","","SS","SEA - Kirby - R"
"J.D. Martinez","OF","BOS",4500,8.29,1.8,"OF","","OF","@MIN - Archer - R"
"Francisco Lindor","SS","NYM",5800,8.28,1.4,"SS","","SS","LAD - Heaney - L"
"Max Muncy","2B/3B","LAD",4700,8.27,1.8,"2B/3B","3B","2B","@NYM - Walker - R"
"Corey Seager","SS","TEX",5400,8.25,1.5,"SS","","SS","HOU - Valdez - L"
"Gavin Lux","2B","LAD",3900,8.25,2.1,"2B","","2B","@NYM - Walker - R"
"Darin Ruf","1B/OF","NYM",3600,8.25,2.3,"1B/OF","OF","1B","LAD - Heaney - L"
"Josh Donaldson","3B","NYY",4200,8.21,2,"3B","","3B","@LAA - Mayers - R"
"Luke Voit","1B","WSH",3400,8.21,2.4,"1B","","1B","OAK - Irvin - L"
"Manny Machado","3B","SD",5900,8.18,1.4,"3B","","3B","@SF - Webb - R"
"Ty France","1B","SEA",4200,8.18,1.9,"1B","","1B","@DET - Manning - R"
"MJ Melendez","C/OF","KC",4200,8.16,1.9,"C/OF","OF","C","@CWS - Giolito - R"
"Ketel Marte","2B","ARI",5000,8.14,1.6,"2B","","2B","PHI - Nola - R"
"Andrew Vaughn","1B/OF","CWS",3600,8.13,2.3,"1B/OF","OF","1B","KC - Singer - R"
"Nelson Cruz","OF","WSH",3200,8.13,2.5,"OF","","OF","OAK - Irvin - L"
"Luis Urias","2B/3B","MIL",3400,8.11,2.4,"2B/3B","3B","2B","PIT - Keller - R"
"Eddie Rosario","OF","ATL",2900,8.11,2.8,"OF","","OF","COL - Urena - R"
"Willson Contreras","C","CHC",5400,8.09,1.5,"C","","C","@TOR - Gausman - R"
"Salvador Perez","C","KC",4800,8.08,1.7,"C","","C","@CWS - Giolito - R"
"Mark Canha","OF","NYM",3900,8.03,2.1,"OF","","OF","LAD - Heaney - L"
"Nick Castellanos","OF","PHI",4100,8,2,"OF","","OF","@ARI - Gallen - R"
"Stephen Vogt","1B/C","OAK",2500,7.99,3.2,"1B/C","C","1B","@WAS - Fedde - R"
"Daulton Varsho","OF","ARI",4400,7.96,1.8,"OF","","OF","PHI - Nola - R"
"Eloy Jimenez","OF","CWS",3800,7.96,2.1,"OF","","OF","KC - Singer - R"
"Max Kepler","OF","MIN",3100,7.96,2.6,"OF","","OF","BOS - Crawford - R"
"Gavin Sheets","OF","CWS",2600,7.96,3.1,"OF","","OF","KC - Singer - R"
"Brandon Drury","1B/2B","SD",5200,7.91,1.5,"1B/2B","2B","1B","@SF - Webb - R"
"DJ LeMahieu","1B/2B","NYY",4900,7.89,1.6,"1B/2B","2B","1B","@LAA - Mayers - R"
"Gio Urshela","3B","MIN",2800,7.88,2.8,"3B","","3B","BOS - Crawford - R"
"Brandon Nimmo","OF","NYM",4800,7.85,1.6,"OF","","OF","LAD - Heaney - L"
"Josh Bell","1B","SD",4800,7.83,1.6,"1B","","1B","@SF - Webb - R"
"Lourdes Gurriel","OF","TOR",4400,7.81,1.8,"OF","","OF","CHC - Stroman - R"
"C.J. Cron","1B","COL",5000,7.79,1.6,"1B","","1B","@ATL - Fried - L"
"Jose Iglesias","SS","COL",4400,7.79,1.8,"SS","","SS","@ATL - Fried - L"
"Taylor Ward","OF","LAA",3700,7.79,2.1,"OF","","OF","NYY - Taillon - R"
"Andrew McCutchen","OF","MIL",3700,7.77,2.1,"OF","","OF","PIT - Keller - R"
"Trayce Thompson","OF","LAD",2700,7.77,2.9,"OF","","OF","@NYM - Walker - R"
"Adam Frazier","2B","SEA",3100,7.75,2.5,"2B","","2B","@DET - Manning - R"
"Sheldon Neuse","2B/3B","OAK",2000,7.7,3.9,"2B/3B","3B","2B","@WAS - Fedde - R"
"Cody Bellinger","OF","LAD",4100,7.69,1.9,"OF","","OF","@NYM - Walker - R"
"Joey Meneses","1B/OF","WSH",4300,7.67,1.8,"1B/OF","OF","1B","OAK - Irvin - L"
"Nick Gordon","OF","MIN",2000,7.67,3.8,"OF","","OF","BOS - Crawford - R"
"Joey Gallo","OF","LAD",3700,7.64,2.1,"OF","","OF","@NYM - Walker - R"
"Adolis Garcia","OF","TEX",4700,7.63,1.6,"OF","","OF","HOU - Valdez - L"
"Jose Miranda","1B","MIN",3900,7.62,2,"1B","","1B","BOS - Crawford - R"
"Vaughn Grissom","2B","ATL",2800,7.62,2.7,"2B","","2B","COL - Urena - R"
"Michael Chavis","1B","PIT",2000,7.6,3.8,"1B","","1B","@MIL - Alexander - R"
"Ke'Bryan Hayes","3B","PIT",3400,7.58,2.2,"3B","","3B","@MIL - Alexander - R"
"Ben Gamel","OF","PIT",3100,7.57,2.4,"OF","","OF","@MIL - Alexander - R"
"Brendan Rodgers","2B","COL",5000,7.56,1.5,"2B","","2B","@ATL - Fried - L"
"Jeremy Pena","SS","HOU",3500,7.56,2.2,"SS","","SS","@TEX - Dunning - R"
"Abraham Toro","2B","SEA",2000,7.53,3.8,"2B","","2B","@DET - Manning - R"
"Josh Rojas","2B","ARI",5100,7.49,1.5,"2B","","2B","PHI - Nola - R"
"Nate Lowe","1B","TEX",4000,7.47,1.9,"1B","","1B","HOU - Valdez - L"
"Seiya Suzuki","OF","CHC",4300,7.46,1.7,"OF","","OF","@TOR - Gausman - R"
"Alejandro Kirk","C","TOR",4900,7.42,1.5,"C","","C","CHC - Stroman - R"
"Hunter Dozier","3B/OF","KC",2400,7.37,3.1,"3B/OF","OF","3B","@CWS - Giolito - R"
"Danny Jansen","C","TOR",3600,7.36,2,"C","","C","CHC - Stroman - R"
"Thairo Estrada","2B","SF",4300,7.35,1.7,"2B","","2B","SD - Snell - L"
"Gary Sanchez","C","MIN",3200,7.35,2.3,"C","","C","BOS - Crawford - R"
"Jeff McNeil","2B","NYM",4500,7.33,1.6,"2B","","2B","LAD - Heaney - L"
"Jose Trevino","C","NYY",3100,7.33,2.4,"C","","C","@LAA - Mayers - R"
"Connor Joe","OF","COL",3900,7.31,1.9,"OF","","OF","@ATL - Fried - L"
"Matt Chapman","3B","TOR",5100,7.27,1.4,"3B","","3B","CHC - Stroman - R"
"Tyrone Taylor","OF","MIL",2000,7.26,3.6,"OF","","OF","PIT - Keller - R"
"Alec Bohm","3B","PHI",4200,7.22,1.7,"3B","","3B","@ARI - Gallen - R"
"Nick Pratto","1B","KC",2000,7.22,3.6,"1B","","1B","@CWS - Giolito - R"
"Jake Cronenworth","2B","SD",4300,7.2,1.7,"2B","","2B","@SF - Webb - R"
"Mike Yastrzemski","OF","SF",3100,7.17,2.3,"OF","","OF","SD - Snell - L"
"Franmil Reyes","OF","CHC",2900,7.17,2.5,"OF","","OF","@TOR - Gausman - R"
"Vimael Machin","3B","OAK",2000,7.17,3.6,"3B","","3B","@WAS - Fedde - R"
"Jo Adell","OF","LAA",2000,7.15,3.6,"OF","","OF","NYY - Taillon - R"
"Robbie Grossman","OF","ATL",2400,7.14,3,"OF","","OF","COL - Urena - R"
"Carlos Santana","1B","SEA",2300,7.13,3.1,"1B","","1B","@DET - Manning - R"
"Christian Walker","1B","ARI",4300,7.06,1.6,"1B","","1B","PHI - Nola - R"
"Jean Segura","2B","PHI",4000,7.06,1.8,"2B","","2B","@ARI - Gallen - R"
"Jurickson Profar","OF","SD",4500,7.05,1.6,"OF","","OF","@SF - Webb - R"
"Enrique Hernandez","2B/OF","BOS",3500,7.03,2,"2B/OF","OF","2B","@MIN - Archer - R"
"Michael A. Taylor","OF","KC",2000,7.03,3.5,"OF","","OF","@CWS - Giolito - R"
"Akil Baddoo","OF","DET",2000,7.03,3.5,"OF","","OF","SEA - Kirby - R"
"Mark Mathias","1B/2B","TEX",2000,7.01,3.5,"1B/2B","2B","1B","HOU - Valdez - L"
"Jonah Bride","2B","OAK",2000,6.99,3.5,"2B","","2B","@WAS - Fedde - R"
"Cal Raleigh","C","SEA",3800,6.96,1.8,"C","","C","@DET - Manning - R"
"Leody Taveras","OF","TEX",2400,6.96,2.9,"OF","","OF","HOU - Valdez - L"
"Victor Reyes","OF","DET",2000,6.96,3.5,"OF","","OF","SEA - Kirby - R"
"Omar Narvaez","C","MIL",3000,6.93,2.3,"C","","C","PIT - Keller - R"
"Josh Harrison","2B/3B","CWS",2400,6.9,2.9,"2B/3B","3B","2B","KC - Singer - R"
"Luis Rengifo","2B/3B","LAA",4000,6.87,1.7,"2B/3B","3B","2B","NYY - Taillon - R"
"Elvis Andrus","SS","CWS",2500,6.82,2.7,"SS","","SS","KC - Singer - R"
"Ha-Seong Kim","SS","SD",4500,6.81,1.5,"SS","","SS","@SF - Webb - R"
"Trent Grisham","OF","SD",3400,6.81,2,"OF","","OF","@SF - Webb - R"
"Bryson Stott","SS","PHI",3700,6.8,1.8,"SS","","SS","@ARI - Gallen - R"
"Luis Garcia","2B/SS","WSH",3700,6.8,1.8,"2B/SS","SS","2B","OAK - Irvin - L"
"Eduardo Escobar","3B","NYM",3800,6.78,1.8,"3B","","3B","LAD - Heaney - L"
"Isiah Kiner-Falefa","SS","NYY",2900,6.78,2.3,"SS","","SS","@LAA - Mayers - R"
"Santiago Espinal","2B","TOR",3000,6.77,2.3,"2B","","2B","CHC - Stroman - R"
"Jonah Heim","C","TEX",3900,6.76,1.7,"C","","C","HOU - Valdez - L"
"J.D. Davis","1B/3B","SF",3000,6.75,2.2,"1B/3B","3B","1B","SD - Snell - L"
"Reese McGuire","C","BOS",2500,6.75,2.7,"C","","C","@MIN - Archer - R"
"Dermis Garcia","1B","OAK",2000,6.75,3.4,"1B","","1B","@WAS - Fedde - R"
"Nico Hoerner","SS","CHC",4200,6.72,1.6,"SS","","SS","@TOR - Gausman - R"
"Jack Suwinski","OF","PIT",3000,6.71,2.2,"OF","","OF","@MIL - Alexander - R"
"Keibert Ruiz","C","WSH",2900,6.67,2.3,"C","","C","OAK - Irvin - L"
"Randal Grichuk","OF","COL",4700,6.66,1.4,"OF","","OF","@ATL - Fried - L"
"Jeimer Candelario","3B","DET",2000,6.64,3.3,"3B","","3B","SEA - Kirby - R"
"Carson Kelly","C","ARI",3500,6.62,1.9,"C","","C","PHI - Nola - R"
"Zach McKinstry","2B/3B","CHC",2000,6.61,3.3,"2B/3B","3B","2B","@TOR - Gausman - R"
"David Fletcher","2B/SS","LAA",3300,6.58,2,"2B/SS","SS","2B","NYY - Taillon - R"
"Brandon Marsh","OF","PHI",2400,6.58,2.7,"OF","","OF","@ARI - Gallen - R"
"Emmanuel Rivera","3B","ARI",2600,6.55,2.5,"3B","","3B","PHI - Nola - R"
"Romy Gonzalez","2B/SS","CWS",2000,6.55,3.3,"2B/SS","SS","2B","KC - Singer - R"
"Brandon Crawford","SS","SF",2700,6.53,2.4,"SS","","SS","SD - Snell - L"
"Corbin Carroll","OF","ARI",2000,6.53,3.3,"OF","","OF","PHI - Nola - R"
"Nick Madrigal","2B","CHC",2500,6.47,2.6,"2B","","2B","@TOR - Gausman - R"
"Ildemaro Vargas","3B","WSH",2000,6.45,3.2,"3B","","3B","OAK - Irvin - L"
"James McCann","C","NYM",3400,6.38,1.9,"C","","C","LAD - Heaney - L"
"Martin Maldonado","C","HOU",2200,6.37,2.9,"C","","C","@TEX - Dunning - R"
"Cal Stevenson","OF","OAK",2000,6.36,3.2,"OF","","OF","@WAS - Fedde - R"
"Miguel Cabrera","1B","DET",2000,6.33,3.2,"1B","","1B","SEA - Kirby - R"
"Seby Zavala","C","CWS",2200,6.28,2.9,"C","","C","KC - Singer - R"
"Oswaldo Cabrera","OF/SS","NYY",3000,6.26,2.1,"OF/SS","SS","OF","@LAA - Mayers - R"
"Tyler Heineman","C","PIT",2000,6.25,3.1,"C","","C","@MIL - Alexander - R"
"Victor Robles","OF","WSH",2000,6.24,3.1,"OF","","OF","OAK - Irvin - L"
"Luis Robert","OF","CWS",5100,6.18,1.2,"OF","","OF","KC - Singer - R"
"Garrett Hampson","OF/SS","COL",2700,6.16,2.3,"OF/SS","SS","OF","@ATL - Fried - L"
"Kevin Newman","2B/SS","PIT",3700,6.13,1.7,"2B/SS","SS","2B","@MIL - Alexander - R"
"Nicky Lopez","2B/SS","KC",2000,6.13,3.1,"2B/SS","SS","2B","@CWS - Giolito - R"
"Alek Thomas","OF","ARI",2800,6.12,2.2,"OF","","OF","PHI - Nola - R"
"Austin Barnes","C","LAD",2800,6.12,2.2,"C","","C","@NYM - Walker - R"
"Harold Castro","1B","DET",2000,6.12,3.1,"1B","","1B","SEA - Kirby - R"
"Ezequiel Duran","3B","TEX",2100,6.11,2.9,"3B","","3B","HOU - Valdez - L"
"Andrew Velazquez","SS","LAA",2000,6.1,3,"SS","","SS","NYY - Taillon - R"
"Drew Waters","OF","KC",2000,6.04,3,"OF","","OF","@CWS - Giolito - R"
"Nick Allen","SS","OAK",2000,6.03,3,"SS","","SS","@WAS - Fedde - R"
"CJ Abrams","SS","WSH",2100,6.02,2.9,"SS","","SS","OAK - Irvin - L"
"Kerry Carpenter","OF","DET",2000,6,3,"OF","","OF","SEA - Kirby - R"
"Michael Toglia","1B","COL",2000,5.98,3,"1B","","1B","@ATL - Fried - L"
"Michael Massey","2B","KC",2000,5.96,3,"2B","","2B","@CWS - Giolito - R"
"Willi Castro","2B/OF","DET",2000,5.95,3,"2B/OF","OF","2B","SEA - Kirby - R"
"Gilberto Celestino","OF","MIN",2000,5.92,3,"OF","","OF","BOS - Crawford - R"
"Tucker Barnhart","C","DET",2000,5.92,3,"C","","C","SEA - Kirby - R"
"Alfonso Rivas","1B","CHC",2000,5.79,2.9,"1B","","1B","@TOR - Gausman - R"
"Austin Nola","C","SD",3500,5.77,1.6,"C","","C","@SF - Webb - R"
"Elehuris Montero","1B","COL",2800,5.72,2,"1B","","1B","@ATL - Fried - L"
"Geraldo Perdomo","SS","ARI",2000,5.66,2.8,"SS","","SS","PHI - Nola - R"
"Tucupita Marcano","OF","PIT",2000,5.65,2.8,"OF","","OF","@MIL - Alexander - R"
"Gleyber Torres","2B","NYY",3800,5.61,1.5,"2B","","2B","@LAA - Mayers - R"
"Bubba Thompson","OF","TEX",2000,5.61,2.8,"OF","","OF","HOU - Valdez - L"
"Max Stassi","C","LAA",3000,5.56,1.9,"C","","C","NYY - Taillon - R"
"Mike Ford","1B","LAA",2000,5.52,2.8,"1B","","1B","NYY - Taillon - R"
"Brian Serven","C","COL",3400,5.44,1.6,"C","","C","@ATL - Fried - L"
"Luis Gonzalez","OF","SF",2000,5.42,2.7,"OF","","OF","SD - Snell - L"
"Ryan McMahon","3B","COL",4500,5.37,1.2,"3B","","3B","@ATL - Fried - L"
"Rodolfo Castro","2B/3B","PIT",2400,5.33,2.2,"2B/3B","3B","2B","@MIL - Alexander - R"
"Christopher Morel","3B/OF","CHC",4500,5.16,1.1,"3B/OF","OF","3B","@TOR - Gausman - R"
"Rafael Ortega","OF","CHC",2300,5.07,2.2,"OF","","OF","@TOR - Gausman - R"
"Wynton Bernard","OF","COL",2000,5,2.5,"OF","","OF","@ATL - Fried - L"
"Austin Wynns","C","SF",2000,4.93,2.5,"C","","C","SD - Snell - L"
"Jake McCarthy","OF","ARI",2900,4.36,1.5,"OF","","OF","PHI - Nola - R"
"Garrett Mitchell","OF","MIL",2000,4.17,2.1,"OF","","OF","PIT - Keller - R"
"J.P. Crawford","SS","SEA",3200,4.12,1.3,"SS","","SS","@DET - Manning - R"
"Jason Delay","C","PIT",2000,3.76,1.9,"C","","C","@MIL - Alexander - R"
"Joey Bart","C","SF",2600,3.71,1.4,"C","","C","SD - Snell - L"
"Ryan Aguilar","OF","LAA",2000,3.7,1.9,"OF","","OF","NYY - Taillon - R"
"Sandy Leon","C","MIN",2000,3.61,1.8,"C","","C","BOS - Crawford - R"
"Marcell Ozuna","OF","ATL",3000,3.14,1,"OF","","OF","COL - Urena - R"
"Will Smith","C","LAD",5300,2.98,0.6,"C","","C","@NYM - Walker - R"
"Shea Langeliers","C","OAK",3000,2.97,1,"C","","C","@WAS - Fedde - R"
"Keston Hiura","1B","MIL",2700,2.9,1.1,"1B","","1B","PIT - Keller - R"
"A.J. Pollock","OF","CWS",3400,2.74,0.8,"OF","","OF","KC - Singer - R"
"Justin Turner","3B","LAD",4300,2.67,0.6,"3B","","3B","@NYM - Walker - R"
"Bobby Dalbec","1B","BOS",2700,2.65,1,"1B","","1B","@MIN - Archer - R"
"Aaron Hicks","OF","NYY",2700,2.64,1,"OF","","OF","@LAA - Mayers - R"
"Whit Merrifield","2B/OF","TOR",3700,2.57,0.7,"2B/OF","OF","2B","CHC - Stroman - R"
"Adam Engel","OF","CWS",2000,2.57,1.3,"OF","","OF","KC - Singer - R"
"Kyle Higashioka","C","NYY",2800,2.53,0.9,"C","","C","@LAA - Mayers - R"
"Chris Taylor","2B/OF","LAD",3500,2.49,0.7,"2B/OF","OF","2B","@NYM - Walker - R"
"Cavan Biggio","1B/2B","TOR",2300,2.45,1.1,"1B/2B","2B","1B","CHC - Stroman - R"
"Bradley Zimmer","OF","TOR",2000,2.45,1.2,"OF","","OF","CHC - Stroman - R"
"Eric Haase","C","DET",3300,2.44,0.7,"C","","C","SEA - Kirby - R"
"Tyler Naquin","OF","NYM",4000,2.42,0.6,"OF","","OF","LAD - Heaney - L"
"Jace Peterson","3B/OF","MIL",3300,2.4,0.7,"3B/OF","OF","3B","PIT - Keller - R"
"Christian Arroyo","2B","BOS",2600,2.39,0.9,"2B","","2B","@MIN - Archer - R"
"Christian Vazquez","C","HOU",3700,2.37,0.6,"C","","C","@TEX - Dunning - R"
"Guillermo Heredia","OF","ATL",2000,2.36,1.2,"OF","","OF","COL - Urena - R"
"Sam Hilliard","OF","COL",2200,2.35,1.1,"OF","","OF","@ATL - Fried - L"
"Leury Garcia","2B/3B","CWS",2000,2.35,1.2,"2B/3B","3B","2B","KC - Singer - R"
"Riley Adams","C","WSH",2500,2.34,0.9,"C","","C","OAK - Irvin - L"
"Jake Lamb","OF","SEA",2000,2.34,1.2,"OF","","OF","@DET - Manning - R"
"Raimel Tapia","OF","TOR",2500,2.33,0.9,"OF","","OF","CHC - Stroman - R"
"Edmundo Sosa","3B/SS","PHI",2000,2.33,1.2,"3B/SS","SS","3B","@ARI - Gallen - R"
"Jake Cave","OF","MIN",2000,2.28,1.1,"OF","","OF","BOS - Crawford - R"
"Josh Palacios","OF","WSH",2000,2.27,1.1,"OF","","OF","OAK - Irvin - L"
"Victor Caratini","C","MIL",2100,2.26,1.1,"C","","C","PIT - Keller - R"
"Carlos Perez","C","CWS",2000,2.26,1.1,"C","","C","KC - Singer - R"
"Charlie Blackmon","OF","COL",4600,2.24,0.5,"OF","","OF","@ATL - Fried - L"
"Brett Baty","3B","NYM",2500,2.24,0.9,"3B","","3B","LAD - Heaney - L"
"Cristian Pache","OF","OAK",2000,2.23,1.1,"OF","","OF","@WAS - Fedde - R"
"David Hensley","SS","HOU",2000,2.23,1.1,"SS","","SS","@TEX - Dunning - R"
"Kyle Isbel","OF","KC",2000,2.22,1.1,"OF","","OF","@CWS - Giolito - R"
"Ryan O'Hearn","OF","KC",2000,2.22,1.1,"OF","","OF","@CWS - Giolito - R"
"Matt Duffy","3B","LAA",2000,2.21,1.1,"3B","","3B","NYY - Taillon - R"
"Garrett Stubbs","C","PHI",3700,2.2,0.6,"C","","C","@ARI - Gallen - R"
"Wil Myers","1B/OF","SD",3000,2.2,0.7,"1B/OF","OF","1B","@SF - Webb - R"
"Cesar Hernandez","2B","WSH",2700,2.2,0.8,"2B","","2B","OAK - Irvin - L"
