"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Tyler O'Neill","OF","STL",5400,10.23,1.9,"OF","","OF","@PIT - Brubaker - R"
"Randal Grichuk","OF","COL",4100,10.21,2.5,"OF","","OF","ARI - Bumgarner - L"
"C.J. Cron","1B","COL",5200,10.2,2,"1B","","1B","ARI - Bumgarner - L"
"Ketel Marte","2B","ARI",4300,10.19,2.4,"2B","","2B","@COL - Urena - R"
"Mike Trout","OF","LAA",5800,10.18,1.8,"OF","","OF","@HOU - Urquidy - R"
"Nolan Arenado","3B","STL",6000,10.13,1.7,"3B","","3B","@PIT - Brubaker - R"
"Willy Adames","SS","MIL",5500,9.98,1.8,"SS","","SS","CIN - Anderson - R"
"Bobby Witt","3B/SS","KC",5600,9.96,1.8,"3B/SS","SS","3B","DET - Manning - R"
"Bryan Reynolds","OF","PIT",4800,9.82,2,"OF","","OF","STL - Flaherty - R"
"Andrew McCutchen","OF","MIL",4400,9.79,2.2,"OF","","OF","CIN - Anderson - R"
"Ronald Acuna","OF","ATL",5700,9.62,1.7,"OF","","OF","@SEA - Kirby - R"
"Jose Altuve","2B","HOU",5800,9.48,1.6,"2B","","2B","LAA - Ohtani - R"
"Brendan Rodgers","2B","COL",4900,9.48,1.9,"2B","","2B","ARI - Bumgarner - L"
"Eric Haase","C","DET",3200,9.41,2.9,"C","","C","@KC - Heasley - R"
"Matt Chapman","3B","TOR",4900,9.39,1.9,"3B","","3B","@TEX - Arihara - R"
"Josh Rojas","2B/3B","ARI",4700,9.3,2,"2B/3B","3B","2B","@COL - Urena - R"
"Alejandro Kirk","C","TOR",5000,9.25,1.9,"C","","C","@TEX - Arihara - R"
"Hunter Renfroe","OF","MIL",5200,9.21,1.8,"OF","","OF","CIN - Anderson - R"
"Michael Harris","OF","ATL",4600,9.2,2,"OF","","OF","@SEA - Kirby - R"
"Kolten Wong","2B","MIL",3900,9.04,2.3,"2B","","2B","CIN - Anderson - R"
"Riley Greene","OF","DET",3700,9.03,2.4,"OF","","OF","@KC - Heasley - R"
"Corbin Carroll","OF","ARI",2800,9.03,3.2,"OF","","OF","@COL - Urena - R"
"Cavan Biggio","1B/2B","TOR",2700,9.01,3.3,"1B/2B","2B","1B","@TEX - Arihara - R"
"Nolan Gorman","2B","STL",4000,8.98,2.2,"2B","","2B","@PIT - Brubaker - R"
"Carlos Correa","SS","MIN",5400,8.96,1.7,"SS","","SS","CLE - McKenzie - R"
"Danny Jansen","C","TOR",3800,8.96,2.4,"C","","C","@TEX - Arihara - R"
"Oneil Cruz","SS","PIT",4200,8.94,2.1,"SS","","SS","STL - Flaherty - R"
"Lars Nootbaar","OF","STL",3600,8.93,2.5,"OF","","OF","@PIT - Brubaker - R"
"Brendan Donovan","2B/3B","STL",3100,8.93,2.9,"2B/3B","3B","2B","@PIT - Brubaker - R"
"Yordan Alvarez","OF","HOU",5600,8.91,1.6,"OF","","OF","LAA - Ohtani - R"
"Alek Thomas","OF","ARI",2600,8.85,3.4,"OF","","OF","@COL - Urena - R"
"Andres Gimenez","2B","CLE",5000,8.84,1.8,"2B","","2B","@MIN - Archer - R"
"Marcus Semien","2B","TEX",5200,8.82,1.7,"2B","","2B","TOR - Gausman - R"
"TJ Friedl","OF","CIN",2700,8.82,3.3,"OF","","OF","@MIL - Houser - R"
"Jake Fraley","OF","CIN",3000,8.81,2.9,"OF","","OF","@MIL - Houser - R"
"Steven Kwan","OF","CLE",4600,8.79,1.9,"OF","","OF","@MIN - Archer - R"
"Rowdy Tellez","1B","MIL",4700,8.78,1.9,"1B","","1B","CIN - Anderson - R"
"MJ Melendez","C/OF","KC",4900,8.74,1.8,"C/OF","OF","C","DET - Manning - R"
"Josh Naylor","1B","CLE",4000,8.71,2.2,"1B","","1B","@MIN - Archer - R"
"Charlie Blackmon","OF","COL",4800,8.7,1.8,"OF","","OF","ARI - Bumgarner - L"
"Elias Diaz","C","COL",4100,8.67,2.1,"C","","C","ARI - Bumgarner - L"
"Dansby Swanson","SS","ATL",5300,8.66,1.6,"SS","","SS","@SEA - Kirby - R"
"Will Smith","C","LAD",5400,8.61,1.6,"C","","C","@SD - Snell - L"
"Manny Machado","3B","SD",6100,8.59,1.4,"3B","","3B","LAD - Urias - L"
"Tommy Edman","2B/SS","STL",5600,8.53,1.5,"2B/SS","SS","2B","@PIT - Brubaker - R"
"Kerry Carpenter","OF","DET",2500,8.49,3.4,"OF","","OF","@KC - Heasley - R"
"Austin Riley","3B","ATL",5700,8.48,1.5,"3B","","3B","@SEA - Kirby - R"
"Jonathan India","2B","CIN",5300,8.45,1.6,"2B","","2B","@MIL - Houser - R"
"Vinnie Pasquantino","1B","KC",2200,8.45,3.8,"1B","","1B","DET - Manning - R"
"Javier Baez","SS","DET",4100,8.39,2,"SS","","SS","@KC - Heasley - R"
"Carson Kelly","C","ARI",3700,8.39,2.3,"C","","C","@COL - Urena - R"
"Taylor Ward","OF","LAA",3600,8.39,2.3,"OF","","OF","@HOU - Urquidy - R"
"Salvador Perez","C","KC",5100,8.33,1.6,"C","","C","DET - Manning - R"
"Omar Narvaez","C","MIL",3100,8.33,2.7,"C","","C","CIN - Anderson - R"
"Kyle Tucker","OF","HOU",5300,8.28,1.6,"OF","","OF","LAA - Ohtani - R"
"Max Kepler","OF","MIN",3300,8.28,2.5,"OF","","OF","CLE - McKenzie - R"
"Freddie Freeman","1B","LAD",5600,8.2,1.5,"1B","","1B","@SD - Snell - L"
"Amed Rosario","SS","CLE",4900,8.19,1.7,"SS","","SS","@MIN - Archer - R"
"Adolis Garcia","OF","TEX",4700,8.19,1.7,"OF","","OF","TOR - Gausman - R"
"Matt Olson","1B","ATL",4900,8.17,1.7,"1B","","1B","@SEA - Kirby - R"
"Nate Lowe","1B","TEX",4200,8.14,1.9,"1B","","1B","TOR - Gausman - R"
"Vaughn Grissom","2B","ATL",3200,8.08,2.5,"2B","","2B","@SEA - Kirby - R"
"Michael Toglia","1B/OF","COL",2900,8.04,2.8,"1B/OF","OF","1B","ARI - Bumgarner - L"
"Raimel Tapia","OF","TOR",2600,8.03,3.1,"OF","","OF","@TEX - Arihara - R"
"Corey Seager","SS","TEX",5200,8.02,1.5,"SS","","SS","TOR - Gausman - R"
"Justin Turner","3B","LAD",4800,8,1.7,"3B","","3B","@SD - Snell - L"
"Victor Reyes","OF","DET",2500,8,3.2,"OF","","OF","@KC - Heasley - R"
"Jace Peterson","3B","MIL",3400,7.96,2.3,"3B","","3B","CIN - Anderson - R"
"Corey Dickerson","OF","STL",2600,7.95,3.1,"OF","","OF","@PIT - Brubaker - R"
"Juan Soto","OF","SD",5500,7.88,1.4,"OF","","OF","LAD - Urias - L"
"Alex Bregman","3B","HOU",5500,7.82,1.4,"3B","","3B","LAA - Ohtani - R"
"Harold Castro","1B/2B","DET",2100,7.79,3.7,"1B/2B","2B","1B","@KC - Heasley - R"
"Santiago Espinal","2B","TOR",2400,7.77,3.2,"2B","","2B","@TEX - Arihara - R"
"Oscar Gonzalez","OF","CLE",3600,7.72,2.1,"OF","","OF","@MIN - Archer - R"
"Yonathan Daza","OF","COL",2500,7.72,3.1,"OF","","OF","ARI - Bumgarner - L"
"Nick Pratto","1B","KC",2800,7.71,2.8,"1B","","1B","DET - Manning - R"
"Max Muncy","3B","LAD",5000,7.69,1.5,"3B","","3B","@SD - Snell - L"
"Julio Rodriguez","OF","SEA",5600,7.57,1.4,"OF","","OF","ATL - Fried - L"
"Geraldo Perdomo","SS","ARI",2400,7.56,3.1,"SS","","SS","@COL - Urena - R"
"Marcell Ozuna","OF","ATL",2500,7.53,3,"OF","","OF","@SEA - Kirby - R"
"William Contreras","C","ATL",4500,7.39,1.6,"C","","C","@SEA - Kirby - R"
"Spencer Torkelson","1B","DET",2000,7.36,3.7,"1B","","1B","@KC - Heasley - R"
"Eugenio Suarez","3B","SEA",5200,7.34,1.4,"3B","","3B","ATL - Fried - L"
"Jeremy Pena","SS","HOU",4100,7.32,1.8,"SS","","SS","LAA - Ohtani - R"
"Gio Urshela","3B","MIN",3000,7.29,2.4,"3B","","3B","CLE - McKenzie - R"
"Ke'Bryan Hayes","3B","PIT",3500,7.25,2.1,"3B","","3B","STL - Flaherty - R"
"Michael Massey","2B","KC",2500,7.25,2.9,"2B","","2B","DET - Manning - R"
"Jurickson Profar","OF","SD",4200,7.2,1.7,"OF","","OF","LAD - Urias - L"
"Kyle Farmer","3B/SS","CIN",4000,7.2,1.8,"3B/SS","SS","3B","@MIL - Houser - R"
"Elehuris Montero","1B/3B","COL",2700,7.13,2.6,"1B/3B","3B","1B","ARI - Bumgarner - L"
"Jack Suwinski","OF","PIT",2400,7.13,3,"OF","","OF","STL - Flaherty - R"
"Ha-Seong Kim","SS","SD",4500,7.11,1.6,"SS","","SS","LAD - Urias - L"
"Michael Chavis","1B","PIT",2000,7.11,3.6,"1B","","1B","STL - Flaherty - R"
"Luis Rengifo","2B/3B","LAA",4200,7.09,1.7,"2B/3B","3B","2B","@HOU - Urquidy - R"
"Trey Mancini","OF","HOU",4100,7.08,1.7,"OF","","OF","LAA - Ohtani - R"
"Yuli Gurriel","1B","HOU",3300,7.08,2.1,"1B","","1B","LAA - Ohtani - R"
"Josh Jung","3B","TEX",2000,7.08,3.5,"3B","","3B","TOR - Gausman - R"
"Michael A. Taylor","OF","KC",2300,7.06,3.1,"OF","","OF","DET - Manning - R"
"Ty France","1B","SEA",4100,7.05,1.7,"1B","","1B","ATL - Fried - L"
"Chris Taylor","2B/OF","LAD",3600,7.04,2,"2B/OF","OF","2B","@SD - Snell - L"
"Jose Miranda","1B","MIN",3500,7.01,2,"1B","","1B","CLE - McKenzie - R"
"Sam Haggerty","OF","SEA",2000,7.01,3.5,"OF","","OF","ATL - Fried - L"
"Travis d'Arnaud","C","ATL",4400,6.98,1.6,"C","","C","@SEA - Kirby - R"
"Tyler Freeman","3B/SS","CLE",2600,6.98,2.7,"3B/SS","SS","3B","@MIN - Archer - R"
"Jeimer Candelario","3B","DET",2800,6.97,2.5,"3B","","3B","@KC - Heasley - R"
"Spencer Steer","1B","CIN",2600,6.95,2.7,"1B","","1B","@MIL - Houser - R"
"Josh Bell","1B","SD",4800,6.94,1.4,"1B","","1B","LAD - Urias - L"
"Chas McCormick","OF","HOU",2700,6.91,2.6,"OF","","OF","LAA - Ohtani - R"
"Gary Sanchez","C","MIN",3200,6.88,2.1,"C","","C","CLE - McKenzie - R"
"Ben Gamel","OF","PIT",2800,6.86,2.5,"OF","","OF","STL - Flaherty - R"
"Rodolfo Castro","2B/3B","PIT",2400,6.83,2.8,"2B/3B","3B","2B","STL - Flaherty - R"
"Myles Straw","OF","CLE",2400,6.81,2.8,"OF","","OF","@MIN - Archer - R"
"Jo Adell","OF","LAA",2700,6.77,2.5,"OF","","OF","@HOU - Urquidy - R"
"Garrett Mitchell","OF","MIL",2500,6.77,2.7,"OF","","OF","CIN - Anderson - R"
"Nick Senzel","OF","CIN",2300,6.75,2.9,"OF","","OF","@MIL - Houser - R"
"Nick Gordon","2B","MIN",3000,6.7,2.2,"2B","","2B","CLE - McKenzie - R"
"Alan Trejo","2B/SS","COL",3600,6.64,1.8,"2B/SS","SS","2B","ARI - Bumgarner - L"
"Akil Baddoo","OF","DET",2000,6.58,3.3,"OF","","OF","@KC - Heasley - R"
"Donovan Solano","1B","CIN",3000,6.57,2.2,"1B","","1B","@MIL - Houser - R"
"Carlos Santana","1B","SEA",2400,6.57,2.7,"1B","","1B","ATL - Fried - L"
"Kyle Isbel","OF","KC",2000,6.57,3.3,"OF","","OF","DET - Manning - R"
"Jake Cronenworth","2B","SD",4100,6.54,1.6,"2B","","2B","LAD - Urias - L"
"Nicky Lopez","2B/SS","KC",2300,6.54,2.8,"2B/SS","SS","2B","DET - Manning - R"
"Leody Taveras","OF","TEX",2200,6.54,3,"OF","","OF","TOR - Gausman - R"
"Mitch Haniger","OF","SEA",4900,6.52,1.3,"OF","","OF","ATL - Fried - L"
"Hanser Alberto","2B/3B","LAD",2000,6.5,3.2,"2B/3B","3B","2B","@SD - Snell - L"
"Keston Hiura","1B/2B","MIL",3200,6.48,2,"1B/2B","2B","1B","CIN - Anderson - R"
"Yadier Molina","C","STL",2700,6.48,2.4,"C","","C","@PIT - Brubaker - R"
"Trent Grisham","OF","SD",2800,6.44,2.3,"OF","","OF","LAD - Urias - L"
"Luis Arraez","1B","MIN",3700,6.4,1.7,"1B","","1B","CLE - McKenzie - R"
"Trayce Thompson","OF","LAD",2800,6.37,2.3,"OF","","OF","@SD - Snell - L"
"Jonah Heim","C","TEX",3600,6.36,1.8,"C","","C","TOR - Gausman - R"
"Wil Myers","1B/OF","SD",3400,6.33,1.9,"1B/OF","OF","1B","LAD - Urias - L"
"Jake Cave","OF","MIN",2000,6.27,3.1,"OF","","OF","CLE - McKenzie - R"
"Cal Mitchell","OF","PIT",2000,6.25,3.1,"OF","","OF","STL - Flaherty - R"
"David Fletcher","2B/SS","LAA",3500,6.19,1.8,"2B/SS","SS","2B","@HOU - Urquidy - R"
"Bubba Thompson","OF","TEX",2600,6.09,2.3,"OF","","OF","TOR - Gausman - R"
"Kole Calhoun","OF","TEX",2100,5.78,2.8,"OF","","OF","TOR - Gausman - R"
"Mike Ford","1B","LAA",2000,5.76,2.9,"1B","","1B","@HOU - Urquidy - R"
"Max Stassi","C","LAA",2800,5.75,2.1,"C","","C","@HOU - Urquidy - R"
"Abraham Toro","2B","SEA",2200,5.71,2.6,"2B","","2B","ATL - Fried - L"
"Curt Casali","C","SEA",2100,5.69,2.7,"C","","C","ATL - Fried - L"
"Gilberto Celestino","OF","MIN",2000,5.62,2.8,"OF","","OF","CLE - McKenzie - R"
"Austin Hedges","C","CLE",2100,5.53,2.6,"C","","C","@MIN - Archer - R"
"Aristides Aquino","OF","CIN",2000,5.53,2.8,"OF","","OF","@MIL - Houser - R"
"Andrew Velazquez","SS","LAA",2300,5.51,2.4,"SS","","SS","@HOU - Urquidy - R"
"J.P. Crawford","SS","SEA",3000,5.5,1.8,"SS","","SS","ATL - Fried - L"
"Jorge Alfaro","C","SD",3500,5.36,1.5,"C","","C","LAD - Urias - L"
"Martin Maldonado","C","HOU",2500,5.33,2.1,"C","","C","LAA - Ohtani - R"
"Jason Delay","C","PIT",2000,5.28,2.6,"C","","C","STL - Flaherty - R"
"Jose Barrero","SS","CIN",2000,5.18,2.6,"SS","","SS","@MIL - Houser - R"
"Victor Caratini","C","MIL",2600,5.14,2,"C","","C","CIN - Anderson - R"
"Chuckie Robinson","C","CIN",2000,4.53,2.3,"C","","C","@MIL - Houser - R"
"Cody Bellinger","OF","LAD",3900,4.38,1.1,"OF","","OF","@SD - Snell - L"
"Jackie Bradley","OF","TOR",2000,4.35,2.2,"OF","","OF","@TEX - Arihara - R"
"Eddie Rosario","OF","ATL",2700,4.15,1.5,"OF","","OF","@SEA - Kirby - R"
"Cal Raleigh","C","SEA",4000,3.7,0.9,"C","","C","ATL - Fried - L"
"Jose Azocar","OF","SD",2200,3.35,1.5,"OF","","OF","LAD - Urias - L"
"Tyrone Taylor","OF","MIL",2400,3.16,1.3,"OF","","OF","CIN - Anderson - R"
"Josh Smith","3B/OF","TEX",2000,3.15,1.6,"3B/OF","OF","3B","TOR - Gausman - R"
"Teoscar Hernandez","OF","TOR",5000,3.03,0.6,"OF","","OF","@TEX - Arihara - R"
"Connor Joe","OF","COL",3800,3,0.8,"OF","","OF","ARI - Bumgarner - L"
"Whit Merrifield","2B/OF","TOR",3400,2.9,0.9,"2B/OF","OF","2B","@TEX - Arihara - R"
"Stone Garrett","OF","ARI",3100,2.85,0.9,"OF","","OF","@COL - Urena - R"
"Ryan McMahon","2B/3B","COL",4600,2.79,0.6,"2B/3B","3B","2B","ARI - Bumgarner - L"
"Bradley Zimmer","OF","TOR",2000,2.79,1.4,"OF","","OF","@TEX - Arihara - R"
"Luis Urias","2B/3B","MIL",4100,2.76,0.7,"2B/3B","3B","2B","CIN - Anderson - R"
"Garrett Hampson","OF/SS","COL",2200,2.76,1.3,"OF/SS","SS","OF","ARI - Bumgarner - L"
"Albert Pujols","1B","STL",2800,2.71,1,"1B","","1B","@PIT - Brubaker - R"
"Paul DeJong","SS","STL",3700,2.7,0.7,"SS","","SS","@PIT - Brubaker - R"
"Sergio Alcantara","3B/SS","ARI",2000,2.69,1.3,"3B/SS","SS","3B","@COL - Urena - R"
"Ozzie Albies","2B","ATL",4800,2.67,0.6,"2B","","2B","@SEA - Kirby - R"
"Wilmer Difo","2B/3B","ARI",2700,2.66,1,"2B/3B","3B","2B","@COL - Urena - R"
"Cooper Hummel","C/OF","ARI",2200,2.61,1.2,"C/OF","OF","C","@COL - Urena - R"
"Emmanuel Rivera","3B","ARI",3200,2.6,0.8,"3B","","3B","@COL - Urena - R"
"Hunter Dozier","3B","KC",2500,2.51,1,"3B","","3B","DET - Manning - R"
"Andrew Knizner","C","STL",2200,2.49,1.1,"C","","C","@PIT - Brubaker - R"
"Alec Burleson","OF","STL",2000,2.46,1.2,"OF","","OF","@PIT - Brubaker - R"
"Otto Lopez","2B","TOR",2000,2.44,1.2,"2B","","2B","@TEX - Arihara - R"
"Gabriel Moreno","C","TOR",2100,2.43,1.2,"C","","C","@TEX - Arihara - R"
"Joey Gallo","OF","LAD",3500,2.42,0.7,"OF","","OF","@SD - Snell - L"
"Ben DeLuzio","OF","STL",2000,2.42,1.2,"OF","","OF","@PIT - Brubaker - R"
"Brian Serven","C","COL",2600,2.4,0.9,"C","","C","ARI - Bumgarner - L"
"Sean Bouchard","OF","COL",2400,2.4,1,"OF","","OF","ARI - Bumgarner - L"
"Will Benson","OF","CLE",2000,2.4,1.2,"OF","","OF","@MIN - Archer - R"
"Richie Palacios","OF","CLE",2000,2.4,1.2,"OF","","OF","@MIN - Archer - R"
"Ryan O'Hearn","OF","KC",2000,2.35,1.2,"OF","","OF","DET - Manning - R"
"Owen Miller","1B","CLE",2600,2.34,0.9,"1B","","1B","@MIN - Archer - R"
"Mike Brosseau","1B/3B","MIL",2100,2.34,1.1,"1B/3B","3B","1B","CIN - Anderson - R"
"Jonathan Schoop","2B","DET",2000,2.32,1.2,"2B","","2B","@KC - Heasley - R"
"Nate Eaton","OF","KC",2000,2.3,1.1,"OF","","OF","DET - Manning - R"
"Austin Nola","C","SD",3300,2.28,0.7,"C","","C","LAD - Urias - L"
"Tucker Barnhart","C","DET",2100,2.28,1.1,"C","","C","@KC - Heasley - R"
"Greg Allen","OF","PIT",2000,2.28,1.1,"OF","","OF","STL - Flaherty - R"
"Ernie Clement","2B/3B","CLE",2000,2.28,1.1,"2B/3B","3B","2B","@MIN - Archer - R"
"Sebastian Rivero","C","KC",2000,2.28,1.1,"C","","C","DET - Manning - R"
"Drew Waters","OF","KC",2000,2.26,1.1,"OF","","OF","DET - Manning - R"
"Luke Maile","C","CLE",2300,2.25,1,"C","","C","@MIN - Archer - R"
"Kody Clemens","2B/3B","DET",2000,2.24,1.1,"2B/3B","3B","2B","@KC - Heasley - R"
"Ryan Kreidler","3B/SS","DET",2200,2.22,1,"3B/SS","SS","3B","@KC - Heasley - R"
"Christian Vazquez","C","HOU",4300,2.18,0.5,"C","","C","LAA - Ohtani - R"
"Robbie Grossman","OF","ATL",2200,2.17,1,"OF","","OF","@SEA - Kirby - R"
"Billy Hamilton","OF","MIN",2000,2.16,1.1,"OF","","OF","CLE - McKenzie - R"
"Tyler Heineman","C","PIT",2000,2.15,1.1,"C","","C","STL - Flaherty - R"
"Mark Mathias","1B/2B","TEX",2700,2.14,0.8,"1B/2B","2B","1B","TOR - Gausman - R"
"Matt Thaiss","1B/C","LAA",2500,2.13,0.9,"1B/C","C","1B","@HOU - Urquidy - R"
"Magneuris Sierra","OF","LAA",2000,2.13,1.1,"OF","","OF","@HOU - Urquidy - R"
"Willi Castro","2B/OF","DET",3000,2.12,0.7,"2B/OF","OF","2B","@KC - Heasley - R"
"Matt Beaty","OF","SD",2600,2.12,0.8,"OF","","OF","LAD - Urias - L"
"Caleb Hamilton","C","MIN",2000,2.11,1.1,"C","","C","CLE - McKenzie - R"
"Jermaine Palacios","SS","MIN",2100,2.1,1,"SS","","SS","CLE - McKenzie - R"
"Sam Huff","C","TEX",2000,2.1,1.1,"C","","C","TOR - Gausman - R"
"Nick Solak","OF","TEX",2000,2.1,1.1,"OF","","OF","TOR - Gausman - R"
"Austin Barnes","C","LAD",2900,2.09,0.7,"C","","C","@SD - Snell - L"
"Sandy Leon","C","MIN",2000,2.07,1,"C","","C","CLE - McKenzie - R"
"David Hensley","3B","HOU",2500,2.06,0.8,"3B","","3B","LAA - Ohtani - R"
"Yainer Diaz","C","HOU",2000,2.06,1,"C","","C","LAA - Ohtani - R"
"Kurt Suzuki","C","LAA",2000,2.06,1,"C","","C","@HOU - Urquidy - R"
"Luis Campusano","C","SD",2400,2.05,0.9,"C","","C","LAD - Urias - L"
"Alejo Lopez","2B","CIN",2400,2.05,0.9,"2B","","2B","@MIL - Houser - R"
"Matt Duffy","3B","LAA",2200,2.05,0.9,"3B","","3B","@HOU - Urquidy - R"
"J.J. Matijevic","1B","HOU",2000,2.05,1,"1B","","1B","LAA - Ohtani - R"
"Stuart Fairchild","OF","CIN",2000,2.05,1,"OF","","OF","@MIL - Houser - R"
"Charlie Culberson","2B/OF","TEX",2000,2.04,1,"2B/OF","OF","2B","TOR - Gausman - R"
"Orlando Arcia","2B","ATL",2600,2.02,0.8,"2B","","2B","@SEA - Kirby - R"
"Eguy Rosario","3B","SD",2000,2.01,1,"3B","","3B","LAD - Urias - L"
"Miguel Vargas","OF","LAD",2400,2,0.8,"OF","","OF","@SD - Snell - L"
"Austin Romine","C","CIN",2000,1.98,1,"C","","C","@MIL - Houser - R"
"Matt Reynolds","2B/SS","CIN",3200,1.97,0.6,"2B/SS","SS","2B","@MIL - Houser - R"
"Hoy Park","2B/3B","PIT",2000,1.97,1,"2B/3B","3B","2B","STL - Flaherty - R"
"Kevin Newman","2B/SS","PIT",3300,1.96,0.6,"2B/SS","SS","2B","STL - Flaherty - R"
"Guillermo Heredia","OF","ATL",2000,1.95,1,"OF","","OF","@SEA - Kirby - R"
"Mauricio Dubon","OF","HOU",2300,1.94,0.8,"OF","","OF","LAA - Ohtani - R"
"Tucupita Marcano","2B/OF","PIT",2000,1.93,1,"2B/OF","OF","2B","STL - Flaherty - R"
"Chad Wallach","C","LAA",2300,1.92,0.8,"C","","C","@HOU - Urquidy - R"
"Jesse Winker","OF","SEA",3600,1.87,0.5,"OF","","OF","ATL - Fried - L"
"Adam Frazier","2B/SS","SEA",2500,1.8,0.7,"2B/SS","SS","2B","ATL - Fried - L"
"Kyle Garlick","OF","MIN",2300,1.76,0.8,"OF","","OF","CLE - McKenzie - R"
"Jake Lamb","3B/OF","SEA",2000,1.71,0.9,"3B/OF","OF","3B","ATL - Fried - L"
"Mickey Moniak","OF","LAA",2000,1.62,0.8,"OF","","OF","@HOU - Urquidy - R"
"Taylor Trammell","OF","SEA",2000,1.56,0.8,"OF","","OF","ATL - Fried - L"
"Ehire Adrianza","2B/3B","ATL",2000,1.38,0.7,"2B/3B","3B","2B","@SEA - Kirby - R"
