"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Teoscar Hernandez","OF","TOR",4800,9.08,1.9,"OF","","OF","BAL - Kremer - R"
"Jeremy Pena","SS","HOU",4500,9.07,2,"SS","","SS","OAK - Waldichuk - L"
"Cedric Mullins","OF","BAL",5200,8.93,1.7,"OF","","OF","@TOR - Manoah - R"
"Brian Anderson","3B/OF","MIA",2700,8.9,3.3,"3B/OF","OF","3B","@WAS - Sanchez - R"
"Charles Leblanc","2B","MIA",2000,8.81,4.4,"2B","","2B","@WAS - Sanchez - R"
"Alex Bregman","3B","HOU",5700,8.79,1.5,"3B","","3B","OAK - Waldichuk - L"
"Franmil Reyes","OF","CHC",2700,8.79,3.3,"OF","","OF","COL - Feltner - R"
"Albert Pujols","1B","STL",2600,8.77,3.4,"1B","","1B","CIN - Cessa - R"
"MJ Melendez","C/OF","KC",4700,8.73,1.9,"C/OF","OF","C","@BOS - Pivetta - R"
"Yandy Diaz","3B","TB",4800,8.7,1.8,"3B","","3B","TEX - Otto - R"
"Enrique Hernandez","OF","BOS",3100,8.66,2.8,"OF","","OF","KC - Bubic - L"
"Vinnie Pasquantino","1B","KC",2500,8.66,3.5,"1B","","1B","@BOS - Pivetta - R"
"Anthony Santander","OF","BAL",4900,8.62,1.8,"OF","","OF","@TOR - Manoah - R"
"Marcus Semien","2B","TEX",4900,8.6,1.8,"2B","","2B","@TB - Springs - L"
"William Contreras","C","ATL",4900,8.55,1.7,"C","","C","PHI - Falter - L"
"Randal Grichuk","OF","COL",4200,8.55,2,"OF","","OF","@CHC - Assad - R"
"Dan Vogelbach","1B","NYM",3900,8.55,2.2,"1B","","1B","PIT - Oviedo - R"
"Josh Donaldson","3B","NYY",4300,8.54,2,"3B","","3B","@MIL - Alexander - R"
"Salvador Perez","C","KC",5200,8.49,1.6,"C","","C","@BOS - Pivetta - R"
"Rhys Hoskins","1B","PHI",5000,8.43,1.7,"1B","","1B","@ATL - Strider - R"
"Jeff McNeil","2B/OF","NYM",4800,8.43,1.8,"2B/OF","OF","2B","PIT - Oviedo - R"
"Michael Harris","OF","ATL",4600,8.38,1.8,"OF","","OF","PHI - Falter - L"
"Christopher Morel","3B/SS","CHC",3700,8.38,2.3,"3B/SS","SS","3B","COL - Feltner - R"
"Matt Olson","1B","ATL",4800,8.37,1.7,"1B","","1B","PHI - Falter - L"
"Mark Canha","OF","NYM",4000,8.34,2.1,"OF","","OF","PIT - Oviedo - R"
"Joey Meneses","1B/OF","WSH",4700,8.27,1.8,"1B/OF","OF","1B","MIA - Alcantara - R"
"Willy Adames","SS","MIL",5000,8.25,1.6,"SS","","SS","NYY - Cole - R"
"David Peralta","OF","TB",2800,8.25,2.9,"OF","","OF","TEX - Otto - R"
"Luke Voit","1B","WSH",2900,8.23,2.8,"1B","","1B","MIA - Alcantara - R"
"Chas McCormick","OF","HOU",2700,8.2,3,"OF","","OF","OAK - Waldichuk - L"
"Adley Rutschman","C","BAL",5100,8.16,1.6,"C","","C","@TOR - Manoah - R"
"Miguel Rojas","SS","MIA",2600,8.14,3.1,"SS","","SS","@WAS - Sanchez - R"
"Kyle Schwarber","OF","PHI",5100,8.13,1.6,"OF","","OF","@ATL - Strider - R"
"Brendan Donovan","2B/3B","STL",3400,8.13,2.4,"2B/3B","3B","2B","CIN - Cessa - R"
"Matt Chapman","3B","TOR",4700,8.1,1.7,"3B","","3B","BAL - Kremer - R"
"Corey Seager","SS","TEX",5100,8.05,1.6,"SS","","SS","@TB - Springs - L"
"Bryan Reynolds","OF","PIT",4900,8.05,1.6,"OF","","OF","@NYM - deGrom - R"
"Yuli Gurriel","1B","HOU",3600,8.05,2.2,"1B","","1B","OAK - Waldichuk - L"
"Nate Lowe","1B","TEX",4400,8,1.8,"1B","","1B","@TB - Springs - L"
"Jordan Groshans","3B","MIA",2000,7.95,4,"3B","","3B","@WAS - Sanchez - R"
"Christian Arroyo","1B/2B","BOS",3300,7.94,2.4,"1B/2B","2B","1B","KC - Bubic - L"
"Gunnar Henderson","2B/3B","BAL",3600,7.92,2.2,"2B/3B","3B","2B","@TOR - Manoah - R"
"Mark Mathias","1B/3B","TEX",2700,7.92,2.9,"1B/3B","3B","1B","@TB - Springs - L"
"Vaughn Grissom","2B","ATL",3700,7.9,2.1,"2B","","2B","PHI - Falter - L"
"Manuel Margot","OF","TB",4600,7.89,1.7,"OF","","OF","TEX - Otto - R"
"Nelson Velazquez","OF","CHC",2000,7.89,3.9,"OF","","OF","COL - Feltner - R"
"Trey Mancini","OF","HOU",4300,7.88,1.8,"OF","","OF","OAK - Waldichuk - L"
"Charlie Blackmon","OF","COL",4700,7.87,1.7,"OF","","OF","@CHC - Assad - R"
"Andres Gimenez","2B","CLE",4500,7.85,1.7,"2B","","2B","MIN - Ryan - R"
"J.J. Bleday","OF","MIA",2200,7.83,3.6,"OF","","OF","@WAS - Sanchez - R"
"Adolis Garcia","OF","TEX",4700,7.79,1.7,"OF","","OF","@TB - Springs - L"
"Jonathan India","2B","CIN",4700,7.78,1.7,"2B","","2B","@STL - Montgomery - L"
"Luis Arraez","1B/2B","MIN",3500,7.77,2.2,"1B/2B","2B","1B","@CLE - Morris - R"
"Eduardo Escobar","3B","NYM",4100,7.76,1.9,"3B","","3B","PIT - Oviedo - R"
"Jose Miranda","1B","MIN",3400,7.75,2.3,"1B","","1B","@CLE - Morris - R"
"Brendan Rodgers","2B","COL",4700,7.74,1.6,"2B","","2B","@CHC - Assad - R"
"Elias Diaz","C","COL",3900,7.74,2,"C","","C","@CHC - Assad - R"
"Michael Massey","2B","KC",2300,7.74,3.4,"2B","","2B","@BOS - Pivetta - R"
"Christian Bethancourt","1B/C","TB",3100,7.71,2.5,"1B/C","C","1B","TEX - Otto - R"
"Dermis Garcia","1B","OAK",2200,7.69,3.5,"1B","","1B","@HOU - Valdez - L"
"Rowdy Tellez","1B","MIL",4600,7.62,1.7,"1B","","1B","NYY - Cole - R"
"Gio Urshela","3B","MIN",2600,7.62,2.9,"3B","","3B","@CLE - Morris - R"
"Hunter Renfroe","OF","MIL",4400,7.6,1.7,"OF","","OF","NYY - Cole - R"
"Christian Yelich","OF","MIL",4800,7.58,1.6,"OF","","OF","NYY - Cole - R"
"Oscar Gonzalez","OF","CLE",3700,7.58,2,"OF","","OF","MIN - Ryan - R"
"Alex Call","OF","WSH",2000,7.55,3.8,"OF","","OF","MIA - Alcantara - R"
"Luis Garcia","2B","WSH",3100,7.49,2.4,"2B","","2B","MIA - Alcantara - R"
"Rob Refsnyder","OF","BOS",2800,7.48,2.7,"OF","","OF","KC - Bubic - L"
"Danny Jansen","C","TOR",4000,7.46,1.9,"C","","C","BAL - Kremer - R"
"Connor Joe","OF","COL",4000,7.45,1.9,"OF","","OF","@CHC - Assad - R"
"Lars Nootbaar","OF","STL",3500,7.43,2.1,"OF","","OF","CIN - Cessa - R"
"Marcell Ozuna","OF","ATL",2800,7.41,2.6,"OF","","OF","PHI - Falter - L"
"Ji-Man Choi","1B","TB",2600,7.39,2.8,"1B","","1B","TEX - Otto - R"
"Steven Kwan","OF","CLE",4500,7.36,1.6,"OF","","OF","MIN - Ryan - R"
"Jose Siri","OF","TB",2100,7.36,3.5,"OF","","OF","TEX - Otto - R"
"Luis Guillorme","2B/3B","NYM",2500,7.34,2.9,"2B/3B","3B","2B","PIT - Oviedo - R"
"Ildemaro Vargas","3B","WSH",2300,7.34,3.2,"3B","","3B","MIA - Alcantara - R"
"Harold Ramirez","1B","TB",3700,7.33,2,"1B","","1B","TEX - Otto - R"
"Yonathan Daza","OF","COL",2600,7.33,2.8,"OF","","OF","@CHC - Assad - R"
"Oneil Cruz","SS","PIT",4600,7.31,1.6,"SS","","SS","@NYM - deGrom - R"
"Kyle Farmer","3B/SS","CIN",4100,7.3,1.8,"3B/SS","SS","3B","@STL - Montgomery - L"
"Nick Gordon","2B/OF","MIN",3000,7.3,2.4,"2B/OF","OF","2B","@CLE - Morris - R"
"Kolten Wong","2B","MIL",4000,7.29,1.8,"2B","","2B","NYY - Cole - R"
"Oswaldo Cabrera","OF","NYY",2800,7.27,2.6,"OF","","OF","@MIL - Alexander - R"
"Yu Chang","2B/SS","BOS",2400,7.23,3,"2B/SS","SS","2B","KC - Bubic - L"
"Yan Gomes","C","CHC",3200,7.18,2.2,"C","","C","COL - Feltner - R"
"Nick Maton","2B/OF","PHI",3200,7.18,2.2,"2B/OF","OF","2B","@ATL - Strider - R"
"Corey Dickerson","OF","STL",2800,7.17,2.6,"OF","","OF","CIN - Cessa - R"
"Jonathan Aranda","1B/2B","TB",2000,7.17,3.6,"1B/2B","2B","1B","TEX - Otto - R"
"Raimel Tapia","OF","TOR",2500,7.07,2.8,"OF","","OF","BAL - Kremer - R"
"Amed Rosario","SS","CLE",4300,7.06,1.6,"SS","","SS","MIN - Ryan - R"
"Josh Naylor","1B","CLE",4200,7.04,1.7,"1B","","1B","MIN - Ryan - R"
"Isiah Kiner-Falefa","3B/SS","NYY",2900,7.04,2.4,"3B/SS","SS","3B","@MIL - Alexander - R"
"Brandon Marsh","OF","PHI",2000,7.02,3.5,"OF","","OF","@ATL - Strider - R"
"Aristides Aquino","OF","CIN",2100,7,3.3,"OF","","OF","@STL - Montgomery - L"
"Tony Kemp","2B/OF","OAK",2800,6.99,2.5,"2B/OF","OF","2B","@HOU - Valdez - L"
"CJ Abrams","SS","WSH",2000,6.96,3.5,"SS","","SS","MIA - Alcantara - R"
"Whit Merrifield","2B/OF","TOR",3200,6.88,2.1,"2B/OF","OF","2B","BAL - Kremer - R"
"Bubba Thompson","OF","TEX",2500,6.88,2.8,"OF","","OF","@TB - Springs - L"
"Seth Brown","1B/OF","OAK",3100,6.86,2.2,"1B/OF","OF","1B","@HOU - Valdez - L"
"Nate Eaton","OF","KC",2000,6.84,3.4,"OF","","OF","@BOS - Pivetta - R"
"Edward Olivares","OF","KC",3300,6.8,2.1,"OF","","OF","@BOS - Pivetta - R"
"Garrett Hampson","OF/SS","COL",2200,6.79,3.1,"OF/SS","SS","OF","@CHC - Assad - R"
"Santiago Espinal","2B","TOR",2300,6.78,2.9,"2B","","2B","BAL - Kremer - R"
"Jacob Stallings","C","MIA",2300,6.78,2.9,"C","","C","@WAS - Sanchez - R"
"Kyle Isbel","OF","KC",2000,6.75,3.4,"OF","","OF","@BOS - Pivetta - R"
"Jesus Aguilar","1B","BAL",2500,6.74,2.7,"1B","","1B","@TOR - Manoah - R"
"Drew Waters","OF","KC",2000,6.74,3.4,"OF","","OF","@BOS - Pivetta - R"
"Cesar Hernandez","3B/OF","WSH",2500,6.73,2.7,"3B/OF","OF","3B","MIA - Alcantara - R"
"Jean Segura","2B","PHI",4400,6.72,1.5,"2B","","2B","@ATL - Strider - R"
"Jake Cave","OF","MIN",2000,6.72,3.4,"OF","","OF","@CLE - Morris - R"
"Ke'Bryan Hayes","3B","PIT",3500,6.71,1.9,"3B","","3B","@NYM - deGrom - R"
"Sean Murphy","C","OAK",4400,6.7,1.5,"C","","C","@HOU - Valdez - L"
"Donovan Solano","1B","CIN",2900,6.7,2.3,"1B","","1B","@STL - Montgomery - L"
"Taylor Walls","2B/SS","TB",2000,6.69,3.3,"2B/SS","SS","2B","TEX - Otto - R"
"Josh Jung","3B","TEX",2300,6.64,2.9,"3B","","3B","@TB - Springs - L"
"Robbie Grossman","OF","ATL",2300,6.6,2.9,"OF","","OF","PHI - Falter - L"
"Gary Sanchez","C","MIN",3100,6.59,2.1,"C","","C","@CLE - Morris - R"
"Stuart Fairchild","OF","CIN",2000,6.59,3.3,"OF","","OF","@STL - Montgomery - L"
"Lewin Diaz","1B","MIA",2000,6.58,3.3,"1B","","1B","@WAS - Sanchez - R"
"Nick Senzel","OF","CIN",2200,6.52,3,"OF","","OF","@STL - Montgomery - L"
"Austin Hays","OF","BAL",3300,6.51,2,"OF","","OF","@TOR - Manoah - R"
"Miguel Andujar","OF","NYY",2200,6.51,3,"OF","","OF","@MIL - Alexander - R"
"Michael Hermosillo","OF","CHC",2000,6.49,3.2,"OF","","OF","COL - Feltner - R"
"Dylan Carlson","OF","STL",4700,6.48,1.4,"OF","","OF","CIN - Cessa - R"
"Rodolfo Castro","2B","PIT",2700,6.47,2.4,"2B","","2B","@NYM - deGrom - R"
"Alejo Lopez","2B","CIN",2600,6.46,2.5,"2B","","2B","@STL - Montgomery - L"
"Reese McGuire","C","BOS",2300,6.42,2.8,"C","","C","KC - Bubic - L"
"Jorge Mateo","SS","BAL",3600,6.39,1.8,"SS","","SS","@TOR - Manoah - R"
"Jose Trevino","C","NYY",3300,6.32,1.9,"C","","C","@MIL - Alexander - R"
"Bryson Stott","SS","PHI",3000,6.31,2.1,"SS","","SS","@ATL - Strider - R"
"Cal Mitchell","OF","PIT",2000,6.31,3.2,"OF","","OF","@NYM - deGrom - R"
"Marwin Gonzalez","1B/OF","NYY",2000,6.3,3.1,"1B/OF","OF","1B","@MIL - Alexander - R"
"Martin Maldonado","C","HOU",2600,6.2,2.4,"C","","C","OAK - Waldichuk - L"
"Andrew McCutchen","OF","MIL",4100,6.19,1.5,"OF","","OF","NYY - Cole - R"
"Jace Peterson","3B","MIL",3000,6.14,2,"3B","","3B","NYY - Cole - R"
"Alec Bohm","3B","PHI",4200,6.12,1.5,"3B","","3B","@ATL - Strider - R"
"Garrett Stubbs","C","PHI",3800,6.12,1.6,"C","","C","@ATL - Strider - R"
"Sam Huff","C","TEX",2000,6.02,3,"C","","C","@TB - Springs - L"
"Tyrone Taylor","OF","MIL",2600,6.01,2.3,"OF","","OF","NYY - Cole - R"
"Spencer Steer","1B/3B","CIN",2800,5.95,2.1,"1B/3B","3B","1B","@STL - Montgomery - L"
"Greg Allen","OF","PIT",2000,5.93,3,"OF","","OF","@NYM - deGrom - R"
"Yadier Molina","C","STL",3000,5.9,2,"C","","C","CIN - Cessa - R"
"Omar Narvaez","C","MIL",2800,5.9,2.1,"C","","C","NYY - Cole - R"
"Victor Robles","OF","WSH",2000,5.89,2.9,"OF","","OF","MIA - Alcantara - R"
"Owen Miller","1B","CLE",2500,5.86,2.3,"1B","","1B","MIN - Ryan - R"
"Myles Straw","OF","CLE",2000,5.76,2.9,"OF","","OF","MIN - Ryan - R"
"Joey Wendle","3B/SS","MIA",4000,5.72,1.4,"3B/SS","SS","3B","@WAS - Sanchez - R"
"Terrin Vavra","2B/OF","BAL",2000,5.72,2.9,"2B/OF","OF","2B","@TOR - Manoah - R"
"Jack Suwinski","OF","PIT",2200,5.71,2.6,"OF","","OF","@NYM - deGrom - R"
"Jonah Bride","2B","OAK",2000,5.71,2.9,"2B","","2B","@HOU - Valdez - L"
"Zack Collins","1B/C","PIT",3600,5.61,1.6,"1B/C","C","1B","@NYM - deGrom - R"
"Bryan De La Cruz","OF","MIA",2000,5.51,2.8,"OF","","OF","@WAS - Sanchez - R"
"Shea Langeliers","C","OAK",2700,5.46,2,"C","","C","@HOU - Valdez - L"
"Robinson Chirinos","C","BAL",2000,5.45,2.7,"C","","C","@TOR - Manoah - R"
"Chad Pinder","OF","OAK",2100,5.41,2.6,"OF","","OF","@HOU - Valdez - L"
"Matt Wallner","OF","MIN",2000,5.27,2.6,"OF","","OF","@CLE - Morris - R"
"Tomas Nido","C","NYM",2600,5.26,2,"C","","C","PIT - Oviedo - R"
"Chuckie Robinson","C","CIN",2000,5.23,2.6,"C","","C","@STL - Montgomery - L"
"Josh Smith","3B/OF","TEX",2000,5.2,2.6,"3B/OF","OF","3B","@TB - Springs - L"
"Jordan Diaz","3B","OAK",2000,5.12,2.6,"3B","","3B","@HOU - Valdez - L"
"Mark Contreras","OF","MIN",2000,5.08,2.5,"OF","","OF","@CLE - Morris - R"
"Nick Allen","SS","OAK",2000,4.75,2.4,"SS","","SS","@HOU - Valdez - L"
"Jason Delay","C","PIT",2000,4.56,2.3,"C","","C","@NYM - deGrom - R"
"Austin Hedges","C","CLE",2100,4.54,2.2,"C","","C","MIN - Ryan - R"
"Aaron Hicks","OF","NYY",2000,4.46,2.2,"OF","","OF","@MIL - Alexander - R"
"Alfonso Rivas","1B","CHC",2000,4.45,2.2,"1B","","1B","COL - Feltner - R"
"Israel Pineda","C","WSH",2000,4.34,2.2,"C","","C","MIA - Alcantara - R"
"Richie Palacios","OF","CLE",2000,4.14,2.1,"OF","","OF","MIN - Ryan - R"
"David Bote","2B/3B","CHC",2200,4.13,1.9,"2B/3B","3B","2B","COL - Feltner - R"
"Tyler Freeman","3B/SS","CLE",2400,4.09,1.7,"3B/SS","SS","3B","MIN - Ryan - R"
"Jose Barrero","SS","CIN",2000,3.71,1.9,"SS","","SS","@STL - Montgomery - L"
"Austin Romine","C","CIN",2000,3.33,1.7,"C","","C","@STL - Montgomery - L"
"Byron Buxton","OF","MIN",5900,2.9,0.5,"OF","","OF","@CLE - Morris - R"
"Travis d'Arnaud","C","ATL",4200,2.68,0.6,"C","","C","PHI - Falter - L"
"Randy Arozarena","OF","TB",5500,2.67,0.5,"OF","","OF","TEX - Otto - R"
"Anthony Rizzo","1B","NYY",5400,2.65,0.5,"1B","","1B","@MIL - Alexander - R"
"Tyler Naquin","OF","NYM",4300,2.65,0.6,"OF","","OF","PIT - Oviedo - R"
"Darin Ruf","1B/OF","NYM",3000,2.64,0.9,"1B/OF","OF","1B","PIT - Oviedo - R"
"Lourdes Gurriel","OF","TOR",4200,2.6,0.6,"OF","","OF","BAL - Kremer - R"
"Hunter Dozier","3B/OF","KC",2200,2.59,1.2,"3B/OF","OF","3B","@BOS - Pivetta - R"
"Luke Williams","2B/OF","MIA",2000,2.59,1.3,"2B/OF","OF","2B","@WAS - Sanchez - R"
"Jerar Encarnacion","OF","MIA",2000,2.59,1.3,"OF","","OF","@WAS - Sanchez - R"
"Lane Thomas","OF","WSH",2800,2.57,0.9,"OF","","OF","MIA - Alcantara - R"
"P.J. Higgins","1B/C","CHC",2500,2.56,1,"1B/C","C","1B","COL - Feltner - R"
"Riley Adams","C","WSH",2100,2.56,1.2,"C","","C","MIA - Alcantara - R"
"Jared Young","1B","CHC",2000,2.56,1.3,"1B","","1B","COL - Feltner - R"
"Esteban Quiroz","2B","CHC",2000,2.56,1.3,"2B","","2B","COL - Feltner - R"
"Nick Fortes","C","MIA",4300,2.55,0.6,"C","","C","@WAS - Sanchez - R"
"Nelson Cruz","OF","WSH",2600,2.53,1,"OF","","OF","MIA - Alcantara - R"
"Wander Franco","SS","TB",4500,2.52,0.6,"SS","","SS","TEX - Otto - R"
"Christian Vazquez","C","HOU",4500,2.52,0.6,"C","","C","OAK - Waldichuk - L"
"Keston Hiura","1B","MIL",3200,2.52,0.8,"1B","","1B","NYY - Cole - R"
"J.T. Realmuto","C","PHI",5300,2.47,0.5,"C","","C","@ATL - Strider - R"
"Ryan O'Hearn","OF","KC",2000,2.47,1.2,"OF","","OF","@BOS - Pivetta - R"
"Aledmys Diaz","2B/OF","HOU",3900,2.46,0.6,"2B/OF","OF","2B","OAK - Waldichuk - L"
"Nolan Gorman","2B","STL",4100,2.45,0.6,"2B","","2B","CIN - Cessa - R"
"Mauricio Dubon","OF","HOU",2400,2.45,1,"OF","","OF","OAK - Waldichuk - L"
"Jonah Heim","C","TEX",3500,2.43,0.7,"C","","C","@TB - Springs - L"
"Bradley Zimmer","OF","TOR",2100,2.42,1.2,"OF","","OF","BAL - Kremer - R"
"Leody Taveras","OF","TEX",2200,2.41,1.1,"OF","","OF","@TB - Springs - L"
"Paul DeJong","SS","STL",3800,2.4,0.6,"SS","","SS","CIN - Cessa - R"
"Cavan Biggio","1B/2B","TOR",2800,2.4,0.9,"1B/2B","2B","1B","BAL - Kremer - R"
"Josh Palacios","OF","WSH",2000,2.39,1.2,"OF","","OF","MIA - Alcantara - R"
"Alejandro Kirk","C","TOR",5000,2.38,0.5,"C","","C","BAL - Kremer - R"
"Kyle Higashioka","C","NYY",2100,2.38,1.1,"C","","C","@MIL - Alexander - R"
"Alex Verdugo","OF","BOS",4100,2.36,0.6,"OF","","OF","KC - Bubic - L"
"Triston Casas","1B","BOS",2100,2.36,1.1,"1B","","1B","KC - Bubic - L"
"Nicky Lopez","2B/SS","KC",2000,2.35,1.2,"2B/SS","SS","2B","@BOS - Pivetta - R"
"Sebastian Rivero","C","KC",2000,2.34,1.2,"C","","C","@BOS - Pivetta - R"
"Connor Wong","C","BOS",2500,2.33,0.9,"C","","C","KC - Bubic - L"
"James McCann","C","NYM",3500,2.32,0.7,"C","","C","PIT - Oviedo - R"
"Matt Reynolds","2B/SS","CIN",3200,2.31,0.7,"2B/SS","SS","2B","@STL - Montgomery - L"
"Terrance Gore","OF","NYM",2000,2.31,1.2,"OF","","OF","PIT - Oviedo - R"
"TJ Friedl","OF","CIN",3400,2.3,0.7,"OF","","OF","@STL - Montgomery - L"
"Michael A. Taylor","OF","KC",2600,2.3,0.9,"OF","","OF","@BOS - Pivetta - R"
"Mark Vientos","3B/SS","NYM",2000,2.3,1.1,"3B/SS","SS","3B","PIT - Oviedo - R"
"Andrew Knizner","C","STL",2500,2.26,0.9,"C","","C","CIN - Cessa - R"
"Rougned Odor","2B","BAL",2300,2.26,1,"2B","","2B","@TOR - Manoah - R"
"Guillermo Heredia","OF","ATL",2000,2.25,1.1,"OF","","OF","PHI - Falter - L"
"Vimael Machin","3B","OAK",2000,2.25,1.1,"3B","","3B","@HOU - Valdez - L"
"Ramon Urias","2B/3B","BAL",3300,2.24,0.7,"2B/3B","3B","2B","@TOR - Manoah - R"
"David Hensley","3B","HOU",2500,2.24,0.9,"3B","","3B","OAK - Waldichuk - L"
"Jackie Bradley","OF","TOR",2000,2.23,1.1,"OF","","OF","BAL - Kremer - R"
"Tres Barrera","C","WSH",2000,2.23,1.1,"C","","C","MIA - Alcantara - R"
"Yainer Diaz","C","HOU",2000,2.23,1.1,"C","","C","OAK - Waldichuk - L"
"Alan Trejo","2B/SS","COL",3900,2.22,0.6,"2B/SS","SS","2B","@CHC - Assad - R"
"Ben DeLuzio","OF","STL",2000,2.2,1.1,"OF","","OF","CIN - Cessa - R"
"Alec Burleson","OF","STL",2000,2.19,1.1,"OF","","OF","CIN - Cessa - R"
"Charlie Culberson","2B/OF","TEX",2000,2.18,1.1,"2B/OF","OF","2B","@TB - Springs - L"
"Luis Urias","2B/3B","MIL",3900,2.17,0.6,"2B/3B","3B","2B","NYY - Cole - R"
"Isaac Paredes","2B/3B","TB",3800,2.16,0.6,"2B/3B","3B","2B","TEX - Otto - R"
"Elehuris Montero","1B/3B","COL",2800,2.16,0.8,"1B/3B","3B","1B","@CHC - Assad - R"
"Orlando Arcia","2B","ATL",2600,2.16,0.8,"2B","","2B","PHI - Falter - L"
"Rylan Bannon","3B","ATL",2000,2.16,1.1,"3B","","3B","PHI - Falter - L"
