"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Hunter Renfroe","OF","BOS",5000,8.5,1.7,"OF","","OF","@WAS - Rogers ( L )"
"Giancarlo Stanton","OF","NYY",5200,8.45,1.6,"OF","","OF","TB - McClanahan ( L )"
"Max Muncy","1B","LAD",5600,8.44,1.5,"1B","","1B","MIL - Lauer ( L )"
"Josh Donaldson","3B","MIN",4400,8.41,1.9,"3B","","3B","@KC - Heasley ( R )"
"Frank Schwindel","1B","CHC",3200,8.41,2.6,"1B","","1B","@STL - Hudson ( R )"
"Justin Turner","3B","LAD",5100,8.3,1.6,"3B","","3B","MIL - Lauer ( L )"
"Pete Alonso","1B","NYM",4000,8.26,2.1,"1B","","1B","@ATL - Ynoa ( R )"
"Austin Riley","3B","ATL",5200,8.25,1.6,"3B","","3B","NYM - Megill ( R )"
"Javier Baez","2B","NYM",4100,8.22,2,"2B","","2B","@ATL - Ynoa ( R )"
"A.J. Pollock","OF","LAD",4500,8.21,1.8,"OF","","OF","MIL - Lauer ( L )"
"Tommy Edman","2B","STL",4600,8.12,1.8,"2B","","2B","CHC - Alzolay ( R )"
"Brandon Crawford","SS","SF",4600,8.12,1.8,"SS","","SS","SD - Avila ( R )"
"C.J. Cron","1B","COL",3800,8.12,2.1,"1B","","1B","@ARI - Castellanos ( R )"
"Francisco Lindor","SS","NYM",4800,8.07,1.7,"SS","","SS","@ATL - Ynoa ( R )"
"Nolan Arenado","3B","STL",4900,7.98,1.6,"3B","","3B","CHC - Alzolay ( R )"
"Cedric Mullins","OF","BAL",4600,7.97,1.7,"OF","","OF","@TOR - Matz ( L )"
"Ketel Marte","2B","ARI",4900,7.96,1.6,"2B","","2B","COL - Gray ( R )"
"Eloy Jimenez","OF","CWS",4200,7.96,1.9,"OF","","OF","DET - Peralta ( R )"
"Miguel Sano","1B","MIN",3600,7.94,2.2,"1B","","1B","@KC - Heasley ( R )"
"Mitch Haniger","OF","SEA",5300,7.92,1.5,"OF","","OF","LAA - Suarez ( L )"
"Max Kepler","OF","MIN",3700,7.86,2.1,"OF","","OF","@KC - Heasley ( R )"
"Raimel Tapia","OF","COL",3700,7.84,2.1,"OF","","OF","@ARI - Castellanos ( R )"
"Adalberto Mondesi","3B","KC",5200,7.83,1.5,"3B","","3B","MIN - Gant ( R )"
"Andrew Benintendi","OF","KC",4000,7.77,1.9,"OF","","OF","MIN - Gant ( R )"
"Ryan McMahon","3B","COL",4200,7.71,1.8,"3B","","3B","@ARI - Castellanos ( R )"
"Charlie Blackmon","OF","COL",4800,7.69,1.6,"OF","","OF","@ARI - Castellanos ( R )"
"Yordan Alvarez","OF","HOU",5400,7.67,1.4,"OF","","OF","OAK - Manaea ( L )"
"Buster Posey","C","SF",4600,7.63,1.7,"C","","C","SD - Avila ( R )"
"Eddie Rosario","OF","ATL",3400,7.61,2.2,"OF","","OF","NYM - Megill ( R )"
"Nate Lowe","1B","TEX",4500,7.55,1.7,"1B","","1B","CLE - Morgan ( R )"
"Robbie Grossman","OF","DET",4400,7.5,1.7,"OF","","OF","@CWS - Lynn ( R )"
"Brandon Nimmo","OF","NYM",3300,7.5,2.3,"OF","","OF","@ATL - Ynoa ( R )"
"Alex Bregman","3B","HOU",5000,7.44,1.5,"3B","","3B","OAK - Manaea ( L )"
"Carlos Correa","SS","HOU",5100,7.43,1.5,"SS","","SS","OAK - Manaea ( L )"
"Trent Grisham","OF","SD",3700,7.42,2,"OF","","OF","@SF - DeSclafani ( R )"
"Avisail Garcia","OF","MIL",4300,7.38,1.7,"OF","","OF","@LAD - Kershaw ( L )"
"Ryan Mountcastle","1B","BAL",4300,7.38,1.7,"1B","","1B","@TOR - Matz ( L )"
"Alcides Escobar","SS","WSH",4900,7.36,1.5,"SS","","SS","BOS - Rodriguez ( L )"
"Mark Canha","OF","OAK",4500,7.36,1.6,"OF","","OF","@HOU - Valdez ( L )"
"Brendan Rodgers","2B","COL",4100,7.33,1.8,"2B","","2B","@ARI - Castellanos ( R )"
"Gleyber Torres","2B","NYY",4400,7.31,1.7,"2B","","2B","TB - McClanahan ( L )"
"Willy Adames","SS","MIL",3600,7.31,2,"SS","","SS","@LAD - Kershaw ( L )"
"Joey Gallo","OF","NYY",4600,7.3,1.6,"OF","","OF","TB - McClanahan ( L )"
"Myles Straw","OF","CLE",4600,7.3,1.6,"OF","","OF","@TEX - Howard ( R )"
"Yoan Moncada","3B","CWS",4000,7.3,1.8,"3B","","3B","DET - Peralta ( R )"
"Chris Taylor","3B/OF","LAD",3900,7.28,1.9,"3B/OF","OF","3B","MIL - Lauer ( L )"
"Eduardo Escobar","1B/3B","MIL",4200,7.27,1.7,"1B/3B","3B","1B","@LAD - Kershaw ( L )"
"Joc Pederson","OF","ATL",3700,7.25,2,"OF","","OF","NYM - Megill ( R )"
"Nicky Lopez","SS","KC",4100,7.24,1.8,"SS","","SS","MIN - Gant ( R )"
"Yandy Diaz","3B","TB",3900,7.23,1.9,"3B","","3B","@NYY - Cortes ( L )"
"Anthony Rizzo","1B","NYY",4900,7.15,1.5,"1B","","1B","TB - McClanahan ( L )"
"Luis Arraez","2B/3B","MIN",3400,7.14,2.1,"2B/3B","3B","2B","@KC - Heasley ( R )"
"Evan Longoria","3B","SF",3600,7.13,2,"3B","","3B","SD - Avila ( R )"
"Lane Thomas","OF","WSH",4000,7.12,1.8,"OF","","OF","BOS - Rodriguez ( L )"
"Ty France","1B","SEA",4600,7.11,1.5,"1B","","1B","LAA - Suarez ( L )"
"Adam Frazier","2B/OF","SD",3400,7.11,2.1,"2B/OF","OF","2B","@SF - DeSclafani ( R )"
"Kyle Seager","3B","SEA",4600,7.1,1.5,"3B","","3B","LAA - Suarez ( L )"
"Austin Hays","OF","BAL",3600,7.06,2,"OF","","OF","@TOR - Matz ( L )"
"Amed Rosario","SS","CLE",4400,7.04,1.6,"SS","","SS","@TEX - Howard ( R )"
"Christian Yelich","OF","MIL",3900,7.03,1.8,"OF","","OF","@LAD - Kershaw ( L )"
"Isiah Kiner-Falefa","SS","TEX",3700,6.99,1.9,"SS","","SS","CLE - Morgan ( R )"
"Jared Walsh","1B","LAA",3400,6.99,2.1,"1B","","1B","@SEA - Gonzales ( L )"
"Josh Harrison","2B/SS","OAK",4200,6.98,1.7,"2B/SS","SS","2B","@HOU - Valdez ( L )"
"Miguel Cabrera","1B","DET",3300,6.98,2.1,"1B","","1B","@CWS - Lynn ( R )"
"Josh Rojas","3B/SS","ARI",3600,6.96,1.9,"3B/SS","SS","3B","COL - Gray ( R )"
"Carlos Santana","1B","KC",2800,6.96,2.5,"1B","","1B","MIN - Gant ( R )"
"Jonathan Schoop","1B","DET",4300,6.91,1.6,"1B","","1B","@CWS - Lynn ( R )"
"Mike Yastrzemski","OF","SF",4000,6.91,1.7,"OF","","OF","SD - Avila ( R )"
"Kolten Wong","2B","MIL",3900,6.91,1.8,"2B","","2B","@LAD - Kershaw ( L )"
"Trey Mancini","1B","BAL",3200,6.85,2.1,"1B","","1B","@TOR - Matz ( L )"
"Eric Haase","C/OF","DET",4500,6.84,1.5,"C/OF","OF","C","@CWS - Lynn ( R )"
"Kole Calhoun","OF","ARI",2500,6.83,2.7,"OF","","OF","COL - Gray ( R )"
"Harrison Bader","OF","STL",3300,6.77,2.1,"OF","","OF","CHC - Alzolay ( R )"
"Manuel Margot","OF","TB",3200,6.76,2.1,"OF","","OF","@NYY - Cortes ( L )"
"Ian Happ","OF","CHC",3000,6.76,2.3,"OF","","OF","@STL - Hudson ( R )"
"Rafael Ortega","OF","CHC",2900,6.75,2.3,"OF","","OF","@STL - Hudson ( R )"
"Cesar Hernandez","2B","CWS",3300,6.71,2,"2B","","2B","DET - Peralta ( R )"
"Willie Calhoun","OF","TEX",2300,6.69,2.9,"OF","","OF","CLE - Morgan ( R )"
"J.P. Crawford","SS","SEA",4100,6.68,1.6,"SS","","SS","LAA - Suarez ( L )"
"Jose Siri","OF","HOU",2800,6.62,2.4,"OF","","OF","OAK - Manaea ( L )"
"Odubel Herrera","OF","PHI",3700,6.52,1.8,"OF","","OF","@MIA - Alcantara ( R )"
"Eric Hosmer","1B","SD",2900,6.5,2.2,"1B","","1B","@SF - DeSclafani ( R )"
"Keibert Ruiz","C","WSH",4500,6.47,1.4,"C","","C","BOS - Rodriguez ( L )"
"Elias Diaz","C","COL",3900,6.46,1.7,"C","","C","@ARI - Castellanos ( R )"
"Aledmys Diaz","OF/SS","HOU",3500,6.46,1.8,"OF/SS","SS","OF","OAK - Manaea ( L )"
"John Gant","P","MIN",6600,6.44,1,"P","","P","@KC - Heasley ( R )"
"Luis Urias","3B/SS","MIL",4100,6.44,1.6,"3B/SS","SS","3B","@LAD - Kershaw ( L )"
"Lorenzo Cain","OF","MIL",3100,6.43,2.1,"OF","","OF","@LAD - Kershaw ( L )"
"Leury Garcia","2B/OF","CWS",3600,6.42,1.8,"2B/OF","OF","2B","DET - Peralta ( R )"
"Hunter Dozier","1B/OF","KC",2700,6.41,2.4,"1B/OF","OF","1B","MIN - Gant ( R )"
"Yan Gomes","C","OAK",3700,6.38,1.7,"C","","C","@HOU - Valdez ( L )"
"Andy Ibanez","1B/2B","TEX",4300,6.34,1.5,"1B/2B","2B","1B","CLE - Morgan ( R )"
"Darin Ruf","OF","SF",4100,6.33,1.5,"OF","","OF","SD - Avila ( R )"
"David Peralta","OF","ARI",3400,6.33,1.9,"OF","","OF","COL - Gray ( R )"
"Wil Myers","OF","SD",3100,6.33,2,"OF","","OF","@SF - DeSclafani ( R )"
"Corey Dickerson","OF","TOR",2800,6.33,2.3,"OF","","OF","BAL - Eshelman ( R )"
"Ji-Man Choi","1B","TB",3400,6.32,1.9,"1B","","1B","@NYY - Cortes ( L )"
"Phil Gosselin","OF","LAA",2200,6.31,2.9,"OF","","OF","@SEA - Gonzales ( L )"
"Joey Wendle","3B/SS","TB",3800,6.29,1.7,"3B/SS","SS","3B","@NYY - Cortes ( L )"
"Harold Ramirez","OF","CLE",2400,6.27,2.6,"OF","","OF","@TEX - Howard ( R )"
"Christian Walker","1B","ARI",2700,6.26,2.3,"1B","","1B","COL - Gray ( R )"
"Sam Hilliard","OF","COL",2400,6.21,2.6,"OF","","OF","@ARI - Castellanos ( R )"
"Gio Urshela","SS","NYY",3600,6.18,1.7,"SS","","SS","TB - McClanahan ( L )"
"Bobby Bradley","1B","CLE",3600,6.17,1.7,"1B","","1B","@TEX - Howard ( R )"
"Nick Gordon","OF/SS","MIN",2200,6.14,2.8,"OF/SS","SS","OF","@KC - Heasley ( R )"
"Bradley Zimmer","OF","CLE",2500,6.13,2.5,"OF","","OF","@TEX - Howard ( R )"
"Niko Goodrum","SS","DET",3200,6.12,1.9,"SS","","SS","@CWS - Lynn ( R )"
"Dominic Smith","OF","NYM",2500,6.08,2.4,"OF","","OF","@ATL - Ynoa ( R )"
"Cavan Biggio","1B/3B","TOR",3200,6.06,1.9,"1B/3B","3B","1B","BAL - Eshelman ( R )"
"Christian Vazquez","C","BOS",3400,6.05,1.8,"C","","C","@WAS - Rogers ( L )"
"Wilmer Flores","1B/3B","SF",2800,6.03,2.2,"1B/3B","3B","1B","SD - Avila ( R )"
"Matt Duffy","2B/3B","CHC",2100,6,2.9,"2B/3B","3B","2B","@STL - Hudson ( R )"
"Oscar Mercado","OF","CLE",2800,5.96,2.1,"OF","","OF","@TEX - Howard ( R )"
"Luis Torrens","C","SEA",3600,5.93,1.6,"C","","C","LAA - Suarez ( L )"
"Didi Gregorius","SS","PHI",3300,5.9,1.8,"SS","","SS","@MIA - Alcantara ( R )"
"Paul DeJong","SS","STL",3200,5.88,1.8,"SS","","SS","CHC - Alzolay ( R )"
"Chad Pinder","OF","OAK",2600,5.88,2.3,"OF","","OF","@HOU - Valdez ( L )"
"Jack Mayfield","3B","LAA",2600,5.88,2.3,"3B","","3B","@SEA - Gonzales ( L )"
"Danny Jansen","C","TOR",3200,5.85,1.8,"C","","C","BAL - Eshelman ( R )"
"Carter Kieboom","3B","WSH",3300,5.81,1.8,"3B","","3B","BOS - Rodriguez ( L )"
"Brad Miller","1B","PHI",3400,5.76,1.7,"1B","","1B","@MIA - Alcantara ( R )"
"Freddy Galvis","3B","PHI",3100,5.73,1.8,"3B","","3B","@MIA - Alcantara ( R )"
"Trayce Thompson","OF","CHC",2000,5.7,2.9,"OF","","OF","@STL - Hudson ( R )"
"Donovan Solano","2B","SF",2200,5.69,2.6,"2B","","2B","SD - Avila ( R )"
"Dylan Moore","3B/OF","SEA",3400,5.66,1.7,"3B/OF","OF","3B","LAA - Suarez ( L )"
"Francisco Mejia","C","TB",3400,5.63,1.7,"C","","C","@NYY - Cortes ( L )"
"Pedro Severino","C","BAL",3100,5.56,1.8,"C","","C","@TOR - Matz ( L )"
"David Fletcher","2B","LAA",2600,5.55,2.1,"2B","","2B","@SEA - Gonzales ( L )"
"Lewis Brinson","OF","MIA",2200,5.55,2.5,"OF","","OF","PHI - Suarez ( L )"
"Kyle Higashioka","C","NYY",3300,5.5,1.7,"C","","C","TB - McClanahan ( L )"
"James McCann","C","NYM",2500,5.48,2.2,"C","","C","@ATL - Ynoa ( R )"
"Rougned Odor","3B","NYY",3300,5.39,1.6,"3B","","3B","TB - McClanahan ( L )"
"Tyler Nevin","1B","BAL",2000,5.39,2.7,"1B","","1B","@TOR - Matz ( L )"
"Kevin Kiermaier","OF","TB",2300,5.29,2.3,"OF","","OF","@NYY - Cortes ( L )"
"Omar Narvaez","C","MIL",4100,5.25,1.3,"C","","C","@LAD - Kershaw ( L )"
"Tom Murphy","C","SEA",3200,5.25,1.6,"C","","C","LAA - Suarez ( L )"
"Kevin Pillar","OF","NYM",2800,5.25,1.9,"OF","","OF","@ATL - Ynoa ( R )"
"Kurt Suzuki","C","LAA",2600,5.24,2,"C","","C","@SEA - Gonzales ( L )"
"Brett Gardner","OF","NYY",2700,5.12,1.9,"OF","","OF","TB - McClanahan ( L )"
"Tony Kemp","2B/OF","OAK",3800,5.07,1.3,"2B/OF","OF","2B","@HOU - Valdez ( L )"
"Luis Rengifo","SS","LAA",2100,5.07,2.4,"SS","","SS","@SEA - Gonzales ( L )"
"Marwin Gonzalez","1B/2B","HOU",2700,5.06,1.9,"1B/2B","2B","1B","OAK - Manaea ( L )"
"Austin Barnes","C","LAD",4700,5.04,1.1,"C","","C","MIL - Lauer ( L )"
"Harold Castro","2B/SS","DET",3300,5.04,1.5,"2B/SS","SS","2B","@CWS - Lynn ( R )"
"Ehire Adrianza","2B/OF","ATL",3100,5,1.6,"2B/OF","OF","2B","NYM - Megill ( R )"
"Juan Lagares","OF","LAA",2000,5,2.5,"OF","","OF","@SEA - Gonzales ( L )"
"Victor Caratini","C","SD",2600,4.97,1.9,"C","","C","@SF - DeSclafani ( R )"
"Jose Trevino","C","TEX",2500,4.96,2,"C","","C","CLE - Morgan ( R )"
"Jordy Mercer","2B/3B","WSH",3800,4.87,1.3,"2B/3B","3B","2B","BOS - Rodriguez ( L )"
"Willi Castro","2B/OF","DET",2300,4.84,2.1,"2B/OF","OF","2B","@CWS - Lynn ( R )"
"Sergio Alcantara","SS","CHC",2000,4.83,2.4,"SS","","SS","@STL - Hudson ( R )"
"Kelvin Gutierrez","3B","BAL",2200,4.72,2.1,"3B","","3B","@TOR - Matz ( L )"
"Orlando Arcia","OF","ATL",2500,4.66,1.9,"OF","","OF","NYM - Megill ( R )"
"Guillermo Heredia","OF","ATL",2500,4.62,1.8,"OF","","OF","NYM - Megill ( R )"
"Jose Peraza","2B/3B","NYM",2600,4.59,1.8,"2B/3B","3B","2B","@ATL - Ynoa ( R )"
"Khris Davis","OF","OAK",2700,4.54,1.7,"OF","","OF","@HOU - Valdez ( L )"
"Andrew Knizner","C","STL",3000,4.5,1.5,"C","","C","CHC - Alzolay ( R )"
"Deven Marrero","SS","MIA",2100,4.48,2.1,"SS","","SS","PHI - Suarez ( L )"
"Ronald Torreyes","3B","PHI",2700,4.47,1.7,"3B","","3B","@MIA - Alcantara ( R )"
"Austin Hedges","C","CLE",3200,4.36,1.4,"C","","C","@TEX - Howard ( R )"
"Travis Jankowski","OF","PHI",2000,4.25,2.1,"OF","","OF","@MIA - Alcantara ( R )"
"Pat Valaika","2B/SS","BAL",2000,4.05,2,"2B/SS","SS","2B","@TOR - Matz ( L )"
"Jason Castro","C","HOU",3600,3.99,1.1,"C","","C","OAK - Manaea ( L )"
"Richie Martin","SS","BAL",2200,3.82,1.7,"SS","","SS","@TOR - Matz ( L )"
