"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Jose Altuve","2B","HOU",4200,12.76,3,"2B","","2B","ARI - Castellanos ( R )"
"Yordan Alvarez","OF","HOU",4000,12.69,3.2,"OF","","OF","ARI - Castellanos ( R )"
"Yoan Moncada","3B","CWS",3600,12.53,3.5,"3B","","3B","@TEX - Howard ( R )"
"Jose Abreu","1B","CWS",3800,12.5,3.3,"1B","","C1B","@TEX - Howard ( R )"
"Starling Marte","OF","OAK",3800,12.39,3.3,"OF","","OF","@LAA - Suarez ( L )"
"Yasmani Grandal","C","CWS",3500,12.1,3.5,"C","","C1B","@TEX - Howard ( R )"
"Adalberto Mondesi","2B/SS","KC",3800,12.08,3.2,"2B/SS","SS","2B","SEA - Kikuchi ( L )"
"Salvador Perez","C","KC",3900,12.05,3.1,"C","","C1B","SEA - Kikuchi ( L )"
"Javier Baez","SS/2B","NYM",3600,11.92,3.3,"SS/2B","2B","SS","PHI - Nola ( R )"
"Brandon Belt","1B","SF",3900,11.88,3,"1B","","C1B","ATL - Morton ( R )"
"Jared Walsh","1B","LAA",3000,11.86,4,"1B","","C1B","OAK - Jefferies ( R )"
"Manny Machado","3B","SD",3500,11.75,3.4,"3B","","3B","@STL - Wainwright ( R )"
"Freddie Freeman","1B","ATL",3800,11.61,3.1,"1B","","C1B","@SF - Wood ( L )"
"Ozzie Albies","2B","ATL",4000,11.59,2.9,"2B","","2B","@SF - Wood ( L )"
"Pete Alonso","1B","NYM",3800,11.57,3,"1B","","C1B","PHI - Nola ( R )"
"Mitch Haniger","OF","SEA",3700,11.5,3.1,"OF","","OF","@KC - Bubic ( L )"
"Luis Urias","3B/2B/SS","MIL",2600,11.36,4.4,"3B/2B/SS","SS","3B","CHC - Steele ( L )"
"Christian Yelich","OF","MIL",3600,11.31,3.1,"OF","","OF","CHC - Steele ( L )"
"Carlos Correa","SS","HOU",3800,11.25,3,"SS","","SS","ARI - Castellanos ( R )"
"Alex Bregman","3B","HOU",4300,11.11,2.6,"3B","","3B","ARI - Castellanos ( R )"
"Tyler O'Neill","OF","STL",3200,11.07,3.5,"OF","","OF","SD - Darvish ( R )"
"Adolis Garcia","OF","TEX",3300,11.06,3.4,"OF","","OF","CWS - Lynn ( R )"
"Paul Goldschmidt","1B","STL",4000,11.05,2.8,"1B","","C1B","SD - Darvish ( R )"
"Mark Canha","OF","OAK",3200,11.04,3.4,"OF","","OF","@LAA - Suarez ( L )"
"Evan Longoria","3B","SF",3500,10.93,3.1,"3B","","3B","ATL - Morton ( R )"
"Kolten Wong","2B","MIL",3700,10.89,2.9,"2B","","2B","CHC - Steele ( L )"
"Gavin Sheets","1B","CWS",2400,10.77,4.5,"1B","","C1B","@TEX - Howard ( R )"
"Austin Riley","3B","ATL",3200,10.74,3.4,"3B","","3B","@SF - Wood ( L )"
"Yuli Gurriel","1B","HOU",3300,10.72,3.2,"1B","","C1B","ARI - Castellanos ( R )"
"Nolan Arenado","3B","STL",3800,10.69,2.8,"3B","","3B","SD - Darvish ( R )"
"Adam Duvall","OF","ATL",3500,10.69,3.1,"OF","","OF","@SF - Wood ( L )"
"Eloy Jimenez","OF","CWS",3400,10.65,3.1,"OF","","OF","@TEX - Howard ( R )"
"Jorge Soler","OF","ATL",3200,10.59,3.3,"OF","","OF","@SF - Wood ( L )"
"Whit Merrifield","2B/OF","KC",3500,10.58,3,"2B/OF","OF","2B","SEA - Kikuchi ( L )"
"Avisail Garcia","OF","MIL",3300,10.55,3.2,"OF","","OF","CHC - Steele ( L )"
"Ketel Marte","2B/OF","ARI",3400,10.54,3.1,"2B/OF","OF","2B","@HOU - McCullers ( R )"
"Jake Cronenworth","1B","SD",2900,10.48,3.6,"1B","","C1B","@STL - Wainwright ( R )"
"Brandon Crawford","SS","SF",3300,10.41,3.2,"SS","","SS","ATL - Morton ( R )"
"J.T. Realmuto","C","PHI",3600,10.38,2.9,"C","","C1B","@NYM - Carrasco ( R )"
"Matt Chapman","3B","OAK",3100,10.36,3.3,"3B","","3B","@LAA - Suarez ( L )"
"Francisco Lindor","SS","NYM",3600,10.3,2.9,"SS","","SS","PHI - Nola ( R )"
"Andrew McCutchen","OF","PHI",3100,10.3,3.3,"OF","","OF","@NYM - Carrasco ( R )"
"Eduardo Escobar","3B/2B","MIL",3500,10.28,2.9,"3B/2B","2B","3B","CHC - Steele ( L )"
"Kris Bryant","3B/OF","SF",4000,10.21,2.6,"3B/OF","OF","3B","ATL - Morton ( R )"
"Kyle Seager","3B","SEA",3200,10.16,3.2,"3B","","3B","@KC - Bubic ( L )"
"Ty France","1B/2B","SEA",2700,10.13,3.8,"1B/2B","2B","C1B","@KC - Bubic ( L )"
"Brad Miller","1B","PHI",2200,10.06,4.6,"1B","","C1B","@NYM - Carrasco ( R )"
"Andrew Benintendi","OF","KC",3400,10.03,2.9,"OF","","OF","SEA - Kikuchi ( L )"
"Odubel Herrera","OF","PHI",2900,10.03,3.5,"OF","","OF","@NYM - Carrasco ( R )"
"Frank Schwindel","1B/OF","CHC",3300,9.96,3,"1B/OF","OF","C1B","@MIL - Burnes ( R )"
"Brian Goodwin","OF","CWS",2200,9.95,4.5,"OF","","OF","@TEX - Howard ( R )"
"Dylan Moore","2B/OF","SEA",2200,9.9,4.5,"2B/OF","OF","2B","@KC - Bubic ( L )"
"Wil Myers","OF","SD",2500,9.89,4,"OF","","OF","@STL - Wainwright ( R )"
"Daulton Varsho","OF","ARI",2200,9.88,4.5,"OF","","OF","@HOU - McCullers ( R )"
"Josh Harrison","2B/3B","OAK",2900,9.86,3.4,"2B/3B","3B","2B","@LAA - Suarez ( L )"
"J.P. Crawford","SS","SEA",2600,9.86,3.8,"SS","","SS","@KC - Bubic ( L )"
"LaMonte Wade Jr.","OF","SF",3000,9.8,3.3,"OF","","OF","ATL - Morton ( R )"
"Brandon Nimmo","OF","NYM",2900,9.79,3.4,"OF","","OF","PHI - Nola ( R )"
"Lorenzo Cain","OF","MIL",2800,9.77,3.5,"OF","","OF","CHC - Steele ( L )"
"Nate Lowe","1B","TEX",3200,9.67,3,"1B","","C1B","CWS - Lynn ( R )"
"Trent Grisham","OF","SD",2500,9.65,3.9,"OF","","OF","@STL - Wainwright ( R )"
"Jonathan Villar","2B/3B/SS","NYM",2700,9.63,3.6,"2B/3B/SS","SS","2B","PHI - Nola ( R )"
"Dansby Swanson","SS","ATL",2700,9.61,3.6,"SS","","SS","@SF - Wood ( L )"
"Jarred Kelenic","OF","SEA",2600,9.61,3.7,"OF","","OF","@KC - Bubic ( L )"
"Carlos Santana","1B","KC",2500,9.59,3.8,"1B","","C1B","SEA - Kikuchi ( L )"
"Josh Rojas","2B/SS","ARI",2400,9.57,4,"2B/SS","SS","2B","@HOU - McCullers ( R )"
"Buster Posey","1B","SF",3600,9.5,2.6,"1B","","C1B","ATL - Morton ( R )"
"Abraham Toro","3B/2B","SEA",2600,9.46,3.6,"3B/2B","2B","3B","@KC - Bubic ( L )"
"Dylan Carlson","OF","STL",2600,9.39,3.6,"OF","","OF","SD - Darvish ( R )"
"Mike Yastrzemski","OF","SF",3100,9.37,3,"OF","","OF","ATL - Morton ( R )"
"Tommy Edman","2B/OF","STL",2900,9.34,3.2,"2B/OF","OF","2B","SD - Darvish ( R )"
"Travis d'Arnaud","C","ATL",2600,9.34,3.6,"C","","C1B","@SF - Wood ( L )"
"Leury Garcia","2B/SS","CWS",2600,9.32,3.6,"2B/SS","SS","2B","@TEX - Howard ( R )"
"Jean Segura","2B/3B/SS","PHI",3500,9.31,2.7,"2B/3B/SS","SS","2B","@NYM - Carrasco ( R )"
"Nicky Lopez","2B/SS","KC",2900,9.28,3.2,"2B/SS","SS","2B","SEA - Kikuchi ( L )"
"Tommy Pham","OF","SD",2300,9.26,4,"OF","","OF","@STL - Wainwright ( R )"
"Chas McCormick","OF","HOU",2400,9.24,3.9,"OF","","OF","ARI - Castellanos ( R )"
"Ian Happ","2B/OF","CHC",3000,9.22,3.1,"2B/OF","OF","2B","@MIL - Burnes ( R )"
"Manny Pina","C","MIL",2100,9.18,4.4,"C","","C1B","CHC - Steele ( L )"
"David Peralta","OF","ARI",2600,9.1,3.5,"OF","","OF","@HOU - McCullers ( R )"
"Luis Torrens","C","SEA",2300,9.09,4,"C","","C1B","@KC - Bubic ( L )"
"Yan Gomes","C","OAK",2600,9.05,3.5,"C","","C1B","@LAA - Suarez ( L )"
"David Fletcher","2B","LAA",2600,9.04,3.5,"2B","","2B","OAK - Jefferies ( R )"
"Michael Conforto","OF","NYM",2500,8.99,3.6,"OF","","OF","PHI - Nola ( R )"
"Max Stassi","C","LAA",2400,8.98,3.7,"C","","C1B","OAK - Jefferies ( R )"
"Didi Gregorius","SS","PHI",2500,8.89,3.6,"SS","","SS","@NYM - Carrasco ( R )"
"Eddie Rosario","OF","ATL",2700,8.84,3.3,"OF","","OF","@SF - Wood ( L )"
"Patrick Wisdom","3B","CHC",2800,8.81,3.1,"3B","","3B","@MIL - Burnes ( R )"
"Isiah Kiner-Falefa","3B/SS","TEX",2900,8.8,3,"3B/SS","SS","3B","CWS - Lynn ( R )"
"Tom Murphy","C","SEA",2300,8.75,3.8,"C","","C1B","@KC - Bubic ( L )"
"Willson Contreras","C","CHC",2500,8.72,3.5,"C","","C1B","@MIL - Burnes ( R )"
"Adam Frazier","2B","SD",2500,8.65,3.5,"2B","","2B","@STL - Wainwright ( R )"
"Michael A. Taylor","OF","KC",2500,8.63,3.5,"OF","","OF","SEA - Kikuchi ( L )"
"Hunter Dozier","3B/OF","KC",2500,8.59,3.4,"3B/OF","OF","3B","SEA - Kikuchi ( L )"
"Freddy Galvis","2B/SS","PHI",2300,8.52,3.7,"2B/SS","SS","2B","@NYM - Carrasco ( R )"
"Christian Walker","1B","ARI",2400,8.43,3.5,"1B","","C1B","@HOU - McCullers ( R )"
"Pavin Smith","1B/OF","ARI",2200,8.43,3.8,"1B/OF","OF","C1B","@HOU - McCullers ( R )"
"Kole Calhoun","OF","ARI",2500,8.35,3.3,"OF","","OF","@HOU - McCullers ( R )"
"James McCann","C","NYM",2200,8.32,3.8,"C","","C1B","PHI - Nola ( R )"
"Brandon Marsh","OF","LAA",2400,8.29,3.5,"OF","","OF","OAK - Jefferies ( R )"
"Nick Solak","2B/OF","TEX",2500,8.2,3.3,"2B/OF","OF","2B","CWS - Lynn ( R )"
"Wilmer Flores","2B/3B","SF",2100,8.16,3.9,"2B/3B","3B","2B","ATL - Morton ( R )"
"Phil Gosselin","2B","LAA",2500,8.11,3.2,"2B","","2B","OAK - Jefferies ( R )"
"Harrison Bader","OF","STL",2500,8.1,3.2,"OF","","OF","SD - Darvish ( R )"
"Josh VanMeter","2B","ARI",2100,8.07,3.8,"2B","","2B","@HOU - McCullers ( R )"
"Martin Maldonado","C","HOU",2200,7.98,3.6,"C","","C1B","ARI - Castellanos ( R )"
"Leody Taveras","OF","TEX",2300,7.94,3.5,"OF","","OF","CWS - Lynn ( R )"
"Darin Ruf","OF","SF",2300,7.94,3.5,"OF","","OF","ATL - Morton ( R )"
"Rafael Ortega","OF","CHC",2500,7.91,3.2,"OF","","OF","@MIL - Burnes ( R )"
"Elvis Andrus","SS","OAK",2300,7.86,3.4,"SS","","SS","@LAA - Suarez ( L )"
"Kevin Pillar","OF","NYM",2400,7.83,3.3,"OF","","OF","PHI - Nola ( R )"
"Chad Pinder","2B/OF","OAK",2200,7.7,3.5,"2B/OF","OF","2B","@LAA - Suarez ( L )"
"Khris Davis","OF","OAK",2100,7.7,3.7,"OF","","OF","@LAA - Suarez ( L )"
"Romy Gonzalez","2B","CWS",2000,7.66,3.8,"2B","","2B","@TEX - Howard ( R )"
"Jack Mayfield","SS","LAA",2500,7.58,3,"SS","","SS","OAK - Jefferies ( R )"
"Yadier Molina","C","STL",2400,7.51,3.1,"C","","C1B","SD - Darvish ( R )"
"Andy Ibanez","2B","TEX",2500,7.47,3,"2B","","2B","CWS - Lynn ( R )"
"Willie Calhoun","OF","TEX",2200,7.46,3.4,"OF","","OF","CWS - Lynn ( R )"
"Jeff McNeil","2B/3B","NYM",2400,7.45,3.1,"2B/3B","3B","2B","PHI - Nola ( R )"
"Marwin Gonzalez","1B","HOU",2200,7.42,3.4,"1B","","C1B","ARI - Castellanos ( R )"
"Victor Caratini","C","SD",2000,7.36,3.7,"C","","C1B","@STL - Wainwright ( R )"
"Pablo Reyes","OF","MIL",2100,7.32,3.5,"OF","","OF","CHC - Steele ( L )"
"Hanser Alberto","2B/3B","KC",2200,7.13,3.2,"2B/3B","3B","2B","SEA - Kikuchi ( L )"
"Matt Duffy","3B","CHC",2100,7.06,3.4,"3B","","3B","@MIL - Burnes ( R )"
"Jonah Heim","C","TEX",2200,7.04,3.2,"C","","C1B","CWS - Lynn ( R )"
"Sean Murphy","C","OAK",2100,7.01,3.3,"C","","C1B","@LAA - Suarez ( L )"
"Guillermo Heredia","OF","ATL",2100,6.95,3.3,"OF","","OF","@SF - Wood ( L )"
"Ronald Torreyes","SS","PHI",2100,6.81,3.2,"SS","","SS","@NYM - Carrasco ( R )"
"Edmundo Sosa","2B/SS","STL",2400,6.79,2.8,"2B/SS","SS","2B","SD - Darvish ( R )"
"Juan Lagares","OF","LAA",2200,6.76,3.1,"OF","","OF","OAK - Jefferies ( R )"
"David Bote","3B/SS","CHC",2200,6.72,3.1,"3B/SS","SS","3B","@MIL - Burnes ( R )"
"Brock Holt","3B/OF","TEX",2000,6.62,3.3,"3B/OF","OF","3B","CWS - Lynn ( R )"
"Luis Rengifo","2B","LAA",2300,6.19,2.7,"2B","","2B","OAK - Jefferies ( R )"
"Alfonso Rivas","1B","CHC",2100,6.08,2.9,"1B","","C1B","@MIL - Burnes ( R )"
"Sergio Alcantara","SS","CHC",2000,6.04,3,"SS","","SS","@MIL - Burnes ( R )"
"Tommy La Stella","2B/3B","SF",2800,5.92,2.1,"2B/3B","3B","2B","ATL - Morton ( R )"
"Jed Lowrie","2B/3B","OAK",2200,5.58,2.5,"2B/3B","3B","2B","@LAA - Suarez ( L )"
"Omar Narvaez","C","MIL",2400,5.57,2.3,"C","","C1B","CHC - Steele ( L )"
"Jace Peterson","OF","MIL",2000,5.41,2.7,"OF","","OF","CHC - Steele ( L )"
"Steven Duggar","OF","SF",2100,5.29,2.5,"OF","","OF","ATL - Morton ( R )"
"Donovan Solano","2B/SS","SF",2000,4.95,2.5,"2B/SS","SS","2B","ATL - Morton ( R )"
"Tony Kemp","2B/OF","OAK",2300,4.83,2.1,"2B/OF","OF","2B","@LAA - Suarez ( L )"
"Seth Brown","1B/OF","OAK",2000,4.83,2.4,"1B/OF","OF","C1B","@LAA - Suarez ( L )"
"Jose Rojas","2B","LAA",2000,4.77,2.4,"2B","","2B","OAK - Jefferies ( R )"
"Jake McCarthy","OF","ARI",2000,4.75,2.4,"OF","","OF","@HOU - McCullers ( R )"
"Dan Vogelbach","1B","MIL",2300,4.46,1.9,"1B","","C1B","CHC - Steele ( L )"
"Curt Casali","C","SF",2000,4.43,2.2,"C","","C1B","ATL - Morton ( R )"
"Austin Slater","OF","SF",2200,4.41,2,"OF","","OF","ATL - Morton ( R )"
"Kurt Suzuki","C","LAA",2000,4.26,2.1,"C","","C1B","OAK - Jefferies ( R )"
"Jackie Bradley","OF","MIL",2000,4.25,2.1,"OF","","OF","CHC - Steele ( L )"
