"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Steven Kwan","OF","CLE",2800,10.82,3.9,"OF","","","OF","@KC - Greinke - R"
"Lourdes Gurriel","OF","TOR",2600,10.73,4.1,"OF","","","OF","@BAL - Wells - R"
"Ryan Mountcastle","1B","BAL",2600,10.7,4.1,"1B","","","C1B","TOR - Manoah - R"
"Cedric Mullins","OF","BAL",3100,10.69,3.4,"OF","","","OF","TOR - Manoah - R"
"Adley Rutschman","C","BAL",2800,10.63,3.8,"C","","","C1B","TOR - Manoah - R"
"Kyle Farmer","SS/3B","CIN",2900,10.57,3.6,"SS/3B","3B","","SS","@CHC - Assad - R"
"Joey Meneses","1B","WSH",3200,10.54,3.3,"1B","","","C1B","@STL - Montgomery - L"
"Tyler Wells","P","BAL",6300,10.47,1.7,"P","","","P","TOR - Manoah - R"
"Amed Rosario","SS/OF","CLE",2300,10.47,4.6,"SS/OF","OF","","SS","@KC - Greinke - R"
"Danny Jansen","C","TOR",2800,10.46,3.7,"C","","","C1B","@BAL - Wells - R"
"Nate Lowe","1B","TEX",3800,10.42,2.7,"1B","","","C1B","@HOU - Javier - R"
"Jurickson Profar","OF","SD",2600,10.38,4,"OF","","","OF","ARI - Henry - L"
"Michael A. Taylor","OF","KC",3200,10.24,3.2,"OF","","","OF","CLE - Morris - R"
"Luke Voit","1B","WSH",2700,10.22,3.8,"1B","","","C1B","@STL - Montgomery - L"
"Christopher Morel","OF/3B","CHC",2300,10.06,4.4,"OF/3B","3B","","OF","CIN - Minor - L"
"Aristides Aquino","OF","CIN",2400,10.05,4.2,"OF","","","OF","@CHC - Assad - R"
"Daulton Varsho","OF/C","ARI",3000,9.89,3.3,"OF/C","C1B","","OF","@SD - Darvish - R"
"Lane Thomas","OF","WSH",2400,9.74,4.1,"OF","","","OF","@STL - Montgomery - L"
"Michael Massey","2B","KC",2200,9.73,4.4,"2B","","","2B","CLE - Morris - R"
"Christian Walker","1B","ARI",3400,9.68,2.8,"1B","","","C1B","@SD - Darvish - R"
"Jake Cronenworth","2B","SD",2700,9.68,3.6,"2B","","","2B","ARI - Henry - L"
"Nelson Cruz","OF","WSH",2300,9.64,4.2,"OF","","","OF","@STL - Montgomery - L"
"Josh Rojas","3B","ARI",2800,9.54,3.4,"3B","","","3B","@SD - Darvish - R"
"Hunter Dozier","1B/OF","KC",2700,9.53,3.5,"1B/OF","OF","","C1B","CLE - Morris - R"
"Nick Madrigal","2B","CHC",2200,9.46,4.3,"2B","","","2B","CIN - Minor - L"
"Jake McCarthy","OF","ARI",3000,9.32,3.1,"OF","","","OF","@SD - Darvish - R"
"P.J. Higgins","C","CHC",2100,9.25,4.4,"C","","","C1B","CIN - Minor - L"
"Trent Grisham","OF","SD",2100,9.18,4.4,"OF","","","OF","ARI - Henry - L"
"Santiago Espinal","2B","TOR",2200,9.17,4.2,"2B","","","2B","@BAL - Wells - R"
"Yan Gomes","C","CHC",2000,9.07,4.5,"C","","","C1B","CIN - Minor - L"
"Tyler Freeman","SS","CLE",2000,8.88,4.4,"SS","","","SS","@KC - Greinke - R"
"Ketel Marte","2B","ARI",2800,8.79,3.1,"2B","","","2B","@SD - Darvish - R"
"Riley Adams","C","WSH",2000,8.72,4.4,"C","","","C1B","@STL - Montgomery - L"
"Donovan Solano","2B/SS","CIN",2700,8.66,3.2,"2B/SS","SS","","2B","@CHC - Assad - R"
"Myles Straw","OF","CLE",2100,8.66,4.1,"OF","","","OF","@KC - Greinke - R"
"Jorge Alfaro","C","SD",2100,8.65,4.1,"C","","","C1B","ARI - Henry - L"
"Nicky Lopez","2B/SS","KC",2200,8.41,3.8,"2B/SS","SS","","2B","CLE - Morris - R"
"Leody Taveras","OF","TEX",2600,8.35,3.2,"OF","","","OF","@HOU - Javier - R"
"Ezequiel Duran","3B/2B","TEX",2700,8.29,3.1,"3B/2B","2B","","3B","@HOU - Javier - R"
"Rougned Odor","2B","BAL",2200,8.26,3.8,"2B","","","2B","TOR - Manoah - R"
"Carson Kelly","C","ARI",2200,8.21,3.7,"C","","","C1B","@SD - Darvish - R"
"Kole Calhoun","OF","TEX",2300,8.2,3.6,"OF","","","OF","@HOU - Javier - R"
"Yadier Molina","C","STL",2100,8.18,3.9,"C","","","C1B","WAS - Abbott - R"
"Jorge Mateo","SS","BAL",2200,8.1,3.7,"SS","","","SS","TOR - Manoah - R"
"Alek Thomas","OF","ARI",2500,8.02,3.2,"OF","","","OF","@SD - Darvish - R"
"Spencer Steer","3B","CIN",2300,8.02,3.5,"3B","","","3B","@CHC - Assad - R"
"Jose Barrero","SS","CIN",2100,8,3.8,"SS","","","SS","@CHC - Assad - R"
"Ildemaro Vargas","2B/SS/3B","WSH",2200,7.94,3.6,"2B/SS/3B","SS","3B","2B","@STL - Montgomery - L"
"Bubba Thompson","OF","TEX",2800,7.76,2.8,"OF","","","OF","@HOU - Javier - R"
"Sam Huff","C","TEX",2000,7.67,3.8,"C","","","C1B","@HOU - Javier - R"
"Drew Waters","OF","KC",2200,7.66,3.5,"OF","","","OF","CLE - Morris - R"
"Gunnar Henderson","SS","BAL",2800,7.62,2.7,"SS","","","SS","TOR - Manoah - R"
"Victor Robles","OF","WSH",2100,7.56,3.6,"OF","","","OF","@STL - Montgomery - L"
"Nick Solak","OF","TEX",2000,7.54,3.8,"OF","","","OF","@HOU - Javier - R"
"Geraldo Perdomo","SS","ARI",2100,7.22,3.4,"SS","","","SS","@SD - Darvish - R"
"Kyle Stowers","OF","BAL",2300,6.83,3,"OF","","","OF","TOR - Manoah - R"
"Austin Hedges","C","CLE",2100,6.83,3.3,"C","","","C1B","@KC - Greinke - R"
"Chuckie Robinson","C","CIN",2200,6.68,3,"C","","","C1B","@CHC - Assad - R"
"Corbin Carroll","OF","ARI",2800,6.61,2.4,"OF","","","OF","@SD - Darvish - R"
"Keibert Ruiz","C","WSH",2100,6.14,2.9,"C","","","C1B","@STL - Montgomery - L"
"Martín Maldonado","C","HOU",2100,6.12,2.9,"C","","","C1B","TEX - Ragans - L"
"Jonah Heim","C","TEX",2200,5.65,2.6,"C","","","C1B","@HOU - Javier - R"
"Austin Nola","C","SD",2100,5.55,2.6,"C","","","C1B","ARI - Henry - L"
"CJ Abrams","SS","WSH",2100,5.49,2.6,"SS","","","SS","@STL - Montgomery - L"
"Matt Beaty","1B/OF","SD",2000,4.35,2.2,"1B/OF","OF","","C1B","ARI - Henry - L"
"Patrick Wisdom","3B","CHC",2900,4.07,1.4,"3B","","","3B","CIN - Minor - L"
"Albert Pujols","1B","STL",2700,3.82,1.4,"1B","","","C1B","WAS - Abbott - R"
"Paul DeJong","SS","STL",2000,3.73,1.9,"SS","","","SS","WAS - Abbott - R"
"Vinnie Pasquantino","1B","KC",2400,3.67,1.5,"1B","","","C1B","CLE - Morris - R"
"Cavan Biggio","2B/3B","TOR",2000,3.62,1.8,"2B/3B","3B","","2B","@BAL - Wells - R"
"Whit Merrifield","2B/OF","TOR",2300,3.41,1.5,"2B/OF","OF","","2B","@BAL - Wells - R"
"Andrew Knizner","C","STL",2400,3.33,1.4,"C","","","C1B","WAS - Abbott - R"
"Bradley Zimmer","OF","TOR",2000,3.27,1.6,"OF","","","OF","@BAL - Wells - R"
"Ben DeLuzio","OF","STL",2000,3.23,1.6,"OF","","","OF","WAS - Abbott - R"
"Jesús Aguilar","1B","BAL",2100,3.16,1.5,"1B","","","C1B","TOR - Manoah - R"
"J.J. Matijevic","OF","HOU",2000,3.12,1.6,"OF","","","OF","TEX - Ragans - L"
"David Hensley","SS","HOU",2000,3.12,1.6,"SS","","","SS","TEX - Ragans - L"
"Yainer Diaz","C","HOU",2000,3.12,1.6,"C","","","C1B","TEX - Ragans - L"
"David Bote","3B/SS/2B","CHC",2000,3.09,1.5,"3B/SS/2B","SS","2B","3B","CIN - Minor - L"
"Austin Hays","OF","BAL",2500,3.08,1.2,"OF","","","OF","TOR - Manoah - R"
"Jackie Bradley","OF","TOR",2000,3.03,1.5,"OF","","","OF","@BAL - Wells - R"
"Raimel Tapia","OF","TOR",2000,3.02,1.5,"OF","","","OF","@BAL - Wells - R"
"Owen Miller","1B/2B","CLE",2200,3.01,1.4,"1B/2B","2B","","C1B","@KC - Greinke - R"
"Michael Hermosillo","OF","CHC",2000,3.01,1.5,"OF","","","OF","CIN - Minor - L"
"Will Benson","OF","CLE",2000,3,1.5,"OF","","","OF","@KC - Greinke - R"
"Richie Palacios","OF","CLE",2000,2.99,1.5,"OF","","","OF","@KC - Greinke - R"
"Zach McKinstry","2B/3B","CHC",2100,2.98,1.4,"2B/3B","3B","","2B","CIN - Minor - L"
"Nate Eaton","3B","KC",2000,2.95,1.5,"3B","","","3B","CLE - Morris - R"
"Sebastian Rivero","C","KC",2000,2.93,1.5,"C","","","C1B","CLE - Morris - R"
"Ernie Clement","2B/SS","CLE",2000,2.93,1.5,"2B/SS","SS","","2B","@KC - Greinke - R"
"Luke Maile","C","CLE",2000,2.9,1.4,"C","","","C1B","@KC - Greinke - R"
"Luis Campusano","C","SD",2000,2.87,1.4,"C","","","C1B","ARI - Henry - L"
"Eguy Rosario","SS","SD",2000,2.87,1.4,"SS","","","SS","ARI - Henry - L"
"Kyle Isbel","OF","KC",2000,2.86,1.4,"OF","","","OF","CLE - Morris - R"
"Rafael Ortega","OF","CHC",2200,2.85,1.3,"OF","","","OF","CIN - Minor - L"
"Josh Palacios","OF","WSH",2000,2.85,1.4,"OF","","","OF","@STL - Montgomery - L"
"José Azocar","OF","SD",2000,2.84,1.4,"OF","","","OF","ARI - Henry - L"
"Robinson Chirinos","C","BAL",2000,2.84,1.4,"C","","","C1B","TOR - Manoah - R"
"Stuart Fairchild","OF","CIN",2500,2.83,1.1,"OF","","","OF","@CHC - Assad - R"
"Alejo Lopez","2B","CIN",2100,2.83,1.3,"2B","","","2B","@CHC - Assad - R"
"Brent Rooker","OF","KC",2000,2.81,1.4,"OF","","","OF","CLE - Morris - R"
"Albert Almora","OF","CIN",2100,2.79,1.3,"OF","","","OF","@CHC - Assad - R"
"Austin Romine","C","CIN",2100,2.73,1.3,"C","","","C1B","@CHC - Assad - R"
"Alex Call","OF","WSH",2000,2.71,1.4,"OF","","","OF","@STL - Montgomery - L"
"Tres Barrera","C","WSH",2000,2.7,1.4,"C","","","C1B","@STL - Montgomery - L"
"Terrin Vavra","SS","BAL",2000,2.66,1.3,"SS","","","SS","TOR - Manoah - R"
"Stone Garrett","OF","ARI",2900,2.64,0.9,"OF","","","OF","@SD - Darvish - R"
"Ryan McKenna","OF","BAL",2100,2.64,1.3,"OF","","","OF","TOR - Manoah - R"
"Mark Mathias","2B","TEX",2700,2.63,1,"2B","","","2B","@HOU - Javier - R"
"Wilmer Difo","SS","ARI",2000,2.58,1.3,"SS","","","SS","@SD - Darvish - R"
"Cooper Hummel","OF","ARI",2000,2.53,1.3,"OF","","","OF","@SD - Darvish - R"
"Charlie Culberson","3B","TEX",2100,2.51,1.2,"3B","","","3B","@HOU - Javier - R"
"Emmanuel Rivera","3B","ARI",2700,2.5,0.9,"3B","","","3B","@SD - Darvish - R"
"Ryan O'Hearn","1B","KC",2000,2.48,1.2,"1B","","","C1B","CLE - Morris - R"
"Alfonso Rivas","1B","CHC",2100,2.32,1.1,"1B","","","C1B","CIN - Minor - L"
