"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Manuel Margot","OF","TB",2800,11.05,3.9,"OF","","","OF","@BOS - Pivetta - R"
"Justin Turner","3B","LAD",2900,11.04,3.8,"3B","","","3B","COL - Gomber - L"
"Alex Bregman","3B","HOU",3400,11.03,3.2,"3B","","","3B","PHI - Falter - L"
"Ke'Bryan Hayes","3B","PIT",2700,11.01,4.1,"3B","","","3B","STL - Liberatore - L"
"Jonathan India","2B","CIN",2700,11.01,4.1,"2B","","","2B","CHC - Sampson - R"
"Orlando Arcia","SS/3B/2B","ATL",2400,10.98,4.6,"SS/3B/2B","3B","2B","SS","@MIA - Hernandez - R"
"Ian Happ","OF","CHC",2800,10.97,3.9,"OF","","","OF","@CIN - Ashcraft - R"
"Willy Adames","SS","MIL",3800,10.92,2.9,"SS","","","SS","ARI - Kelly - R"
"Manny Machado","3B","SD",4200,10.91,2.6,"3B","","","3B","SF - Brebbia - R"
"Tommy Pham","OF","BOS",2800,10.84,3.9,"OF","","","OF","TB - Fleming - L"
"Franmil Reyes","OF","CHC",2500,10.82,4.3,"OF","","","OF","@CIN - Ashcraft - R"
"Eric Haase","C/OF","DET",2300,10.79,4.7,"C/OF","OF","","C1B","@SEA - Gonzales - L"
"Jurickson Profar","OF","SD",3200,10.76,3.4,"OF","","","OF","SF - Brebbia - R"
"Nick Gordon","SS/OF","MIN",2200,10.74,4.9,"SS/OF","OF","","SS","@CWS - Martin - R"
"Juan Yepez","1B/OF","STL",2200,10.71,4.9,"1B/OF","OF","","C1B","@PIT - Oviedo - R"
"Nate Lowe","1B","TEX",2900,10.68,3.7,"1B","","","C1B","NYY - German - R"
"Corey Dickerson","OF","STL",2100,10.66,5.1,"OF","","","OF","@PIT - Oviedo - R"
"Rodolfo Castro","3B/SS","PIT",2600,10.64,4.1,"3B/SS","SS","","3B","STL - Liberatore - L"
"Gavin Sheets","1B/OF","CWS",2400,10.62,4.4,"1B/OF","OF","","C1B","MIN - Varland - R"
"Steven Kwan","OF","CLE",3700,10.6,2.9,"OF","","","OF","KC - Heasley - R"
"Amed Rosario","SS/OF","CLE",3200,10.55,3.3,"SS/OF","OF","","SS","KC - Heasley - R"
"Josh Naylor","1B/OF","CLE",2700,10.55,3.9,"1B/OF","OF","","C1B","KC - Heasley - R"
"Zach McKinstry","2B/3B","CHC",2200,10.55,4.8,"2B/3B","3B","","2B","@CIN - Ashcraft - R"
"Marcell Ozuna","OF","ATL",2500,10.54,4.2,"OF","","","OF","@MIA - Hernandez - R"
"Luke Voit","1B","WSH",2800,10.53,3.8,"1B","","","C1B","@NYM - Williams - R"
"Gio Urshela","3B","MIN",2700,10.48,3.9,"3B","","","3B","@CWS - Martin - R"
"Cody Bellinger","OF","LAD",2700,10.46,3.9,"OF","","","OF","COL - Gomber - L"
"Andrew Vaughn","OF","CWS",2700,10.44,3.9,"OF","","","OF","MIN - Varland - R"
"Rhys Hoskins","1B","PHI",3200,10.43,3.3,"1B","","","C1B","@HOU - Valdez - L"
"Yuli Gurriel","1B","HOU",2300,10.43,4.5,"1B","","","C1B","PHI - Falter - L"
"Jake Cronenworth","2B","SD",3300,10.42,3.2,"2B","","","2B","SF - Brebbia - R"
"Jon Berti","2B/3B","MIA",2700,10.39,3.8,"2B/3B","3B","","2B","ATL - Stephens - R"
"Ty France","1B","SEA",3400,10.35,3,"1B","","","C1B","DET - Alexander - L"
"David Peralta","OF","TB",2100,10.29,4.9,"OF","","","OF","@BOS - Pivetta - R"
"Joey Meneses","1B","WSH",3900,10.27,2.6,"1B","","","C1B","@NYM - Williams - R"
"Nico Hoerner","SS","CHC",2700,10.18,3.8,"SS","","","SS","@CIN - Ashcraft - R"
"Diego Castillo","SS/2B","PIT",2200,10.14,4.6,"SS/2B","2B","","SS","STL - Liberatore - L"
"Kyle Schwarber","OF","PHI",4000,10.12,2.5,"OF","","","OF","@HOU - Valdez - L"
"Luis Rengifo","2B/3B","LAA",2400,10.11,4.2,"2B/3B","3B","","2B","@OAK - Waldichuk - L"
"Rowdy Tellez","1B","MIL",2800,10.1,3.6,"1B","","","C1B","ARI - Kelly - R"
"Mark Canha","OF","NYM",2200,10.1,4.6,"OF","","","OF","WAS - Fedde - R"
"Vinnie Pasquantino","1B","KC",2500,10.09,4,"1B","","","C1B","@CLE - Civale - R"
"Keston Hiura","1B/2B","MIL",2000,10.06,5,"1B/2B","2B","","C1B","ARI - Kelly - R"
"Robbie Grossman","OF","ATL",2000,10,5,"OF","","","OF","@MIA - Hernandez - R"
"Dylan Carlson","OF","STL",2400,9.99,4.2,"OF","","","OF","@PIT - Oviedo - R"
"Elvis Andrus","SS","CWS",2400,9.97,4.2,"SS","","","SS","MIN - Varland - R"
"J.T. Realmuto","C","PHI",3600,9.93,2.8,"C","","","C1B","@HOU - Valdez - L"
"Lane Thomas","OF","WSH",2800,9.93,3.5,"OF","","","OF","@NYM - Williams - R"
"Christopher Morel","OF/3B","CHC",2900,9.91,3.4,"OF/3B","3B","","OF","@CIN - Ashcraft - R"
"Josh Jung","3B","TEX",3100,9.82,3.2,"3B","","","3B","NYY - German - R"
"Oneil Cruz","SS","PIT",3300,9.76,3,"SS","","","SS","STL - Liberatore - L"
"Joey Gallo","OF","LAD",2200,9.75,4.4,"OF","","","OF","COL - Gomber - L"
"Daulton Varsho","OF/C","ARI",3200,9.74,3,"OF/C","C1B","","OF","@MIL - Burnes - R"
"J.D. Davis","3B","SF",2500,9.68,3.9,"3B","","","3B","@SD - Stammen - R"
"Taylor Walls","SS/3B/2B","TB",2400,9.68,4,"SS/3B/2B","3B","2B","SS","@BOS - Pivetta - R"
"Brandon Drury","2B/3B","SD",3700,9.63,2.6,"2B/3B","3B","","2B","SF - Brebbia - R"
"Drew Waters","OF","KC",2000,9.62,4.8,"OF","","","OF","@CLE - Civale - R"
"Nolan Arenado","3B","STL",3800,9.61,2.5,"3B","","","3B","@PIT - Oviedo - R"
"Aaron Hicks","OF","NYY",2000,9.61,4.8,"OF","","","OF","@TEX - Otto - R"
"Kyle Farmer","SS/3B","CIN",2900,9.59,3.3,"SS/3B","3B","","SS","CHC - Sampson - R"
"Stuart Fairchild","OF","CIN",2300,9.59,4.2,"OF","","","OF","CHC - Sampson - R"
"Mike Yastrzemski","OF","SF",3000,9.58,3.2,"OF","","","OF","@SD - Stammen - R"
"Seth Brown","1B/OF","OAK",2400,9.54,4,"1B/OF","OF","","C1B","LAA - Ohtani - R"
"Luis Guillorme","2B/3B/SS","NYM",2100,9.5,4.5,"2B/3B/SS","3B","SS","2B","WAS - Fedde - R"
"Oswald Peraza","SS","NYY",2000,9.47,4.7,"SS","","","SS","@TEX - Otto - R"
"Trey Mancini","1B","HOU",2600,9.43,3.6,"1B","","","C1B","PHI - Falter - L"
"Wilmer Flores","1B/3B/2B","SF",2400,9.42,3.9,"1B/3B/2B","3B","2B","C1B","@SD - Stammen - R"
"Jace Peterson","3B","MIL",2300,9.42,4.1,"3B","","","3B","ARI - Kelly - R"
"Spencer Torkelson","1B","DET",2100,9.4,4.5,"1B","","","C1B","@SEA - Gonzales - L"
"Alex Verdugo","OF","BOS",2800,9.39,3.4,"OF","","","OF","TB - Fleming - L"
"Livan Soto","SS","LAA",2700,9.39,3.5,"SS","","","SS","@OAK - Waldichuk - L"
"Carlos Santana","1B","SEA",2600,9.38,3.6,"1B","","","C1B","DET - Alexander - L"
"Randal Grichuk","OF","COL",2400,9.35,3.9,"OF","","","OF","@LAD - Kershaw - L"
"Eddie Rosario","OF","ATL",2100,9.35,4.5,"OF","","","OF","@MIA - Hernandez - R"
"Josh Harrison","2B/3B","CWS",2100,9.32,4.4,"2B/3B","3B","","2B","MIN - Varland - R"
"Taylor Trammell","OF","SEA",2000,9.31,4.7,"OF","","","OF","DET - Alexander - L"
"Kyle Higashioka","C","NYY",2000,9.28,4.6,"C","","","C1B","@TEX - Otto - R"
"Sean Murphy","C","OAK",2600,9.27,3.6,"C","","","C1B","LAA - Ohtani - R"
"Nick Castellanos","OF","PHI",2600,9.27,3.6,"OF","","","OF","@HOU - Valdez - L"
"Bryan De La Cruz","OF","MIA",2600,9.26,3.6,"OF","","","OF","ATL - Stephens - R"
"Brendan Rodgers","2B","COL",2600,9.26,3.6,"2B","","","2B","@LAD - Kershaw - L"
"Tyrone Taylor","OF","MIL",2200,9.23,4.2,"OF","","","OF","ARI - Kelly - R"
"Jack Suwinski","OF","PIT",2400,9.22,3.8,"OF","","","OF","STL - Liberatore - L"
"Garrett Mitchell","OF","MIL",2300,9.22,4,"OF","","","OF","ARI - Kelly - R"
"Riley Greene","OF","DET",2500,9.21,3.7,"OF","","","OF","@SEA - Gonzales - L"
"Christian Walker","1B","ARI",3300,9.2,2.8,"1B","","","C1B","@MIL - Burnes - R"
"Kevin Newman","2B/SS","PIT",2300,9.19,4,"2B/SS","SS","","2B","STL - Liberatore - L"
"Jake Cave","OF","MIN",2400,9.18,3.8,"OF","","","OF","@CWS - Martin - R"
"Donovan Solano","2B/SS","CIN",2300,9.18,4,"2B/SS","SS","","2B","CHC - Sampson - R"
"Spencer Steer","3B","CIN",2200,9.16,4.2,"3B","","","3B","CHC - Sampson - R"
"Matt Wallner","OF","MIN",2500,9.15,3.7,"OF","","","OF","@CWS - Martin - R"
"Alec Burleson","OF","STL",2200,9.14,4.2,"OF","","","OF","@PIT - Oviedo - R"
"Paul DeJong","SS","STL",2100,9.12,4.3,"SS","","","SS","@PIT - Oviedo - R"
"Gavin Lux","2B/OF","LAD",2700,9.08,3.4,"2B/OF","OF","","2B","COL - Gomber - L"
"Luis Torrens","C","SEA",2000,9.06,4.5,"C","","","C1B","DET - Alexander - L"
"Mark Payton","OF","CWS",2000,9.06,4.5,"OF","","","OF","MIN - Varland - R"
"Wil Myers","OF","SD",2600,9.05,3.5,"OF","","","OF","SF - Brebbia - R"
"Luis Arraez","1B/2B/3B","MIN",3000,9.02,3,"1B/2B/3B","2B","3B","C1B","@CWS - Martin - R"
"Edward Olivares","OF","KC",2500,9.02,3.6,"OF","","","OF","@CLE - Civale - R"
"Eric Hosmer","1B","BOS",2000,9.01,4.5,"1B","","","C1B","TB - Fleming - L"
"David Bote","3B/SS/2B","CHC",2000,8.99,4.5,"3B/SS/2B","SS","2B","3B","@CIN - Ashcraft - R"
"Nate Eaton","3B","KC",2600,8.97,3.5,"3B","","","3B","@CLE - Civale - R"
"Sean Bouchard","1B","COL",2300,8.95,3.9,"1B","","","C1B","@LAD - Kershaw - L"
"Trent Grisham","OF","SD",2000,8.94,4.5,"OF","","","OF","SF - Brebbia - R"
"Jean Segura","2B","PHI",2400,8.88,3.7,"2B","","","2B","@HOU - Valdez - L"
"David Fletcher","2B/SS","LAA",2400,8.86,3.7,"2B/SS","SS","","2B","@OAK - Waldichuk - L"
"LaMonte Wade Jr.","OF","SF",2200,8.86,4,"OF","","","OF","@SD - Stammen - R"
"Isaac Paredes","3B","TB",2700,8.84,3.3,"3B","","","3B","@BOS - Pivetta - R"
"J.J. Bleday","OF","MIA",2100,8.84,4.2,"OF","","","OF","ATL - Stephens - R"
"Tony Kemp","2B/OF","OAK",2300,8.8,3.8,"2B/OF","OF","","2B","LAA - Ohtani - R"
"P.J. Higgins","C","CHC",2100,8.8,4.2,"C","","","C1B","@CIN - Ashcraft - R"
"Will Brennan","OF","CLE",2500,8.78,3.5,"OF","","","OF","KC - Heasley - R"
"Jake McCarthy","OF","ARI",3200,8.75,2.7,"OF","","","OF","@MIL - Burnes - R"
"Andrew Knizner","C","STL",2200,8.73,4,"C","","","C1B","@PIT - Oviedo - R"
"Alex Call","OF","WSH",2300,8.71,3.8,"OF","","","OF","@NYM - Williams - R"
"Ryan McMahon","3B","COL",2700,8.66,3.2,"3B","","","3B","@LAD - Kershaw - L"
"Jo Adell","OF","LAA",2300,8.66,3.8,"OF","","","OF","@OAK - Waldichuk - L"
"Jonah Heim","C","TEX",2100,8.66,4.1,"C","","","C1B","NYY - German - R"
"Leody Taveras","OF","TEX",2400,8.63,3.6,"OF","","","OF","NYY - German - R"
"Ildemaro Vargas","2B/SS/3B","WSH",2100,8.5,4,"2B/SS/3B","SS","3B","2B","@NYM - Williams - R"
"Christian Arroyo","OF/3B/2B","BOS",2300,8.47,3.7,"OF/3B/2B","3B","2B","OF","TB - Fleming - L"
"Matt Duffy","1B/2B/3B","LAA",2300,8.46,3.7,"1B/2B/3B","2B","3B","C1B","@OAK - Waldichuk - L"
"Austin Slater","OF","SF",2100,8.46,4,"OF","","","OF","@SD - Stammen - R"
"Nick Fortes","C","MIA",2400,8.43,3.5,"C","","","C1B","ATL - Stephens - R"
"Akil Baddoo","OF","DET",2300,8.39,3.6,"OF","","","OF","@SEA - Gonzales - L"
"Jose Trevino","C","NYY",2100,8.39,4,"C","","","C1B","@TEX - Otto - R"
"Gilberto Celestino","OF","MIN",2200,8.38,3.8,"OF","","","OF","@CWS - Martin - R"
"Pavin Smith","OF","ARI",2400,8.36,3.5,"OF","","","OF","@MIL - Burnes - R"
"Jeimer Candelario","1B/3B","DET",2300,8.32,3.6,"1B/3B","3B","","C1B","@SEA - Gonzales - L"
"Josh Rojas","3B","ARI",2700,8.27,3.1,"3B","","","3B","@MIL - Burnes - R"
"Michael Massey","2B","KC",2500,8.27,3.3,"2B","","","2B","@CLE - Civale - R"
"Marwin Gonzalez","3B/SS/OF","NYY",2000,8.23,4.1,"3B/SS/OF","SS","OF","3B","@TEX - Otto - R"
"Corbin Carroll","OF","ARI",2700,8.18,3,"OF","","","OF","@MIL - Burnes - R"
"James McCann","C","NYM",2100,8.18,3.9,"C","","","C1B","WAS - Fedde - R"
"Jake Meyers","OF","HOU",2000,8.08,4,"OF","","","OF","PHI - Falter - L"
"Terrance Gore","OF","NYM",2000,8.06,4,"OF","","","OF","WAS - Fedde - R"
"Luke Maile","C","CLE",2000,8.06,4,"C","","","C1B","KC - Heasley - R"
"Adam Engel","OF","CWS",2100,8.05,3.8,"OF","","","OF","MIN - Varland - R"
"Charles Leblanc","SS/2B","MIA",2100,8.04,3.8,"SS/2B","2B","","SS","ATL - Stephens - R"
"Abraham Toro","3B/2B","SEA",2000,8.04,4,"3B/2B","2B","","3B","DET - Alexander - L"
"Myles Straw","OF","CLE",2700,8.02,3,"OF","","","OF","KC - Heasley - R"
"Max Stassi","C","LAA",2000,7.91,4,"C","","","C1B","@OAK - Waldichuk - L"
"Curt Casali","C","SEA",2100,7.89,3.8,"C","","","C1B","DET - Alexander - L"
"Elehuris Montero","3B","COL",2300,7.87,3.4,"3B","","","3B","@LAD - Kershaw - L"
"Conner Capel","OF","OAK",2300,7.87,3.4,"OF","","","OF","LAA - Ohtani - R"
"René Pinto","C","TB",2000,7.82,3.9,"C","","","C1B","@BOS - Pivetta - R"
"Victor Caratini","C","MIL",2100,7.81,3.7,"C","","","C1B","ARI - Kelly - R"
"Mark Vientos","SS","NYM",2100,7.8,3.7,"SS","","","SS","WAS - Fedde - R"
"Bubba Thompson","OF","TEX",2100,7.79,3.7,"OF","","","OF","NYY - German - R"
"Matt Vierling","OF","PHI",2100,7.75,3.7,"OF","","","OF","@HOU - Valdez - L"
"Jonathan Aranda","2B","TB",2100,7.7,3.7,"2B","","","2B","@BOS - Pivetta - R"
"Peyton Burdick","OF","MIA",2000,7.65,3.8,"OF","","","OF","ATL - Stephens - R"
"Josh Smith","3B","TEX",2200,7.6,3.5,"3B","","","3B","NYY - German - R"
"Jonathan Schoop","2B","DET",2300,7.52,3.3,"2B","","","2B","@SEA - Gonzales - L"
"Kyle Isbel","OF","KC",2000,7.42,3.7,"OF","","","OF","@CLE - Civale - R"
"Brandon Crawford","SS","SF",2600,7.38,2.8,"SS","","","SS","@SD - Stammen - R"
"Jermaine Palacios","SS","MIN",2000,7.38,3.7,"SS","","","SS","@CWS - Martin - R"
"David Villar","3B","SF",2400,7.31,3,"3B","","","3B","@SD - Stammen - R"
"J.P. Crawford","SS","SEA",2300,7.27,3.2,"SS","","","SS","DET - Alexander - L"
"Nick Maton","SS/2B","PHI",2000,7.19,3.6,"SS/2B","2B","","SS","@HOU - Valdez - L"
"Garrett Hampson","2B/OF","COL",2000,7.19,3.6,"2B/OF","OF","","2B","@LAD - Kershaw - L"
"Michael Siani","OF","CIN",2100,7.1,3.4,"OF","","","OF","CHC - Sampson - R"
"Garrett Stubbs","C","PHI",2000,7.06,3.5,"C","","","C1B","@HOU - Valdez - L"
"Jose Barrero","SS","CIN",2200,7.04,3.2,"SS","","","SS","CHC - Sampson - R"
"Dalton Guthrie","OF","PHI",2000,7.04,3.5,"OF","","","OF","@HOU - Valdez - L"
"Josh Palacios","OF","WSH",2100,6.99,3.3,"OF","","","OF","@NYM - Williams - R"
"Michael Toglia","1B","COL",2300,6.98,3,"1B","","","C1B","@LAD - Kershaw - L"
"Ehire Adrianza","2B/SS/3B","ATL",2000,6.96,3.5,"2B/SS/3B","SS","3B","2B","@MIA - Hernandez - R"
"Martín Maldonado","C","HOU",2100,6.95,3.3,"C","","","C1B","PHI - Falter - L"
"Reese McGuire","C","BOS",2100,6.95,3.3,"C","","","C1B","TB - Fleming - L"
"Joey Bart","C","SF",2100,6.94,3.3,"C","","","C1B","@SD - Stammen - R"
"Carson Kelly","C","ARI",2300,6.92,3,"C","","","C1B","@MIL - Burnes - R"
"Jason Delay","C","PIT",2100,6.92,3.3,"C","","","C1B","STL - Liberatore - L"
"Austin Romine","C","CIN",2000,6.85,3.4,"C","","","C1B","CHC - Sampson - R"
"Brandon Dixon","1B","SD",2000,6.83,3.4,"1B","","","C1B","SF - Brebbia - R"
"Luis Campusano","C","SD",2000,6.81,3.4,"C","","","C1B","SF - Brebbia - R"
"Stephen Vogt","C","OAK",2000,6.79,3.4,"C","","","C1B","LAA - Ohtani - R"
"Ji Hwan Bae","2B","PIT",2500,6.73,2.7,"2B","","","2B","STL - Liberatore - L"
"Jordan Groshans","3B","MIA",2100,6.58,3.1,"3B","","","3B","ATL - Stephens - R"
"Charlie Culberson","3B","TEX",2100,6.56,3.1,"3B","","","3B","NYY - German - R"
"Brendan Donovan","2B/SS","STL",2900,6.51,2.2,"2B/SS","SS","","2B","@PIT - Oviedo - R"
"Caleb Hamilton","C","MIN",2000,6.46,3.2,"C","","","C1B","@CWS - Martin - R"
"Ryan Kreidler","SS","DET",2100,6.4,3,"SS","","","SS","@SEA - Gonzales - L"
"Guillermo Heredia","OF","ATL",2000,6.4,3.2,"OF","","","OF","@MIA - Hernandez - R"
"Ford Proctor","C","SF",2000,6.34,3.2,"C","","","C1B","@SD - Stammen - R"
"Brian Serven","C","COL",2000,6.33,3.2,"C","","","C1B","@LAD - Kershaw - L"
"Ezequiel Tovar","SS","COL",2100,6.3,3,"SS","","","SS","@LAD - Kershaw - L"
"Brendon Davis","3B","DET",2000,6.25,3.1,"3B","","","3B","@SEA - Gonzales - L"
"Dermis Garcia","1B","OAK",2200,6.24,2.8,"1B","","","C1B","LAA - Ohtani - R"
"Chad Pinder","OF","OAK",2100,6.23,3,"OF","","","OF","LAA - Ohtani - R"
"Geraldo Perdomo","SS","ARI",2600,5.96,2.3,"SS","","","SS","@MIL - Burnes - R"
"Albert Pujols","1B","STL",2800,5.65,2,"1B","","","C1B","@PIT - Oviedo - R"
"Sebastian Rivero","C","KC",2000,5.51,2.8,"C","","","C1B","@CLE - Civale - R"
"Israel Pineda","C","WSH",2000,5.5,2.8,"C","","","C1B","@NYM - Williams - R"
"Nick Allen","SS/3B/2B","OAK",2500,5.3,2.1,"SS/3B/2B","3B","2B","SS","LAA - Ohtani - R"
"Yadier Molina","C","STL",2100,4.53,2.2,"C","","","C1B","@PIT - Oviedo - R"
