"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Jake Meyers","OF","HOU",2200,10.29,4.7,"OF","","OF","@LAA - Junk ( R )"
"Kolten Wong","2B","MIL",3500,10.26,2.9,"2B","","2B","STL - Mikolas ( R )"
"Alex Verdugo","OF","BOS",3200,10.21,3.2,"OF","","OF","NYM - Walker ( R )"
"Willy Adames","SS","MIL",2800,10.21,3.6,"SS","","SS","STL - Mikolas ( R )"
"Gavin Lux","2B/SS","LAD",3300,10.07,3.1,"2B/SS","SS","2B","@COL - Marquez ( R )"
"Dylan Carlson","OF","STL",2900,10.07,3.5,"OF","","OF","@MIL - Anderson ( L )"
"Odubel Herrera","OF","PHI",2600,10.05,3.9,"OF","","OF","BAL - Akin ( L )"
"Josh Donaldson","3B","MIN",3200,10.04,3.1,"3B","","3B","@CHC - Hendricks ( R )"
"Freddy Galvis","2B/SS","PHI",2400,10.04,4.2,"2B/SS","SS","2B","BAL - Akin ( L )"
"Enrique Hernandez","2B","BOS",3400,10.02,2.9,"2B","","2B","NYM - Walker ( R )"
"Miguel Sano","1B","MIN",3000,10,3.3,"1B","","C1B","@CHC - Hendricks ( R )"
"Austin Hays","OF","BAL",2900,10,3.4,"OF","","OF","@PHI - Wheeler ( R )"
"Rafael Ortega","OF","CHC",2800,10,3.6,"OF","","OF","MIN - Ryan ( R )"
"Dansby Swanson","SS","ATL",2900,9.97,3.4,"SS","","SS","@ARI - Kelly ( R )"
"Patrick Wisdom","3B","CHC",3300,9.82,3,"3B","","3B","MIN - Ryan ( R )"
"Kyle Seager","3B","SEA",3200,9.73,3,"3B","","3B","@OAK - Irvin ( L )"
"Josh Harrison","2B/3B","OAK",2700,9.68,3.6,"2B/3B","3B","2B","SEA - Flexen ( R )"
"Isiah Kiner-Falefa","3B/SS","TEX",3000,9.66,3.2,"3B/SS","SS","3B","@NYY - Kluber ( R )"
"Josh Rojas","2B/SS","ARI",2500,9.64,3.9,"2B/SS","SS","2B","ATL - Anderson ( R )"
"Trey Mancini","1B/OF","BAL",3100,9.61,3.1,"1B/OF","OF","C1B","@PHI - Wheeler ( R )"
"Max Kepler","OF","MIN",2600,9.6,3.7,"OF","","OF","@CHC - Hendricks ( R )"
"Chas McCormick","OF","HOU",2300,9.6,4.2,"OF","","OF","@LAA - Junk ( R )"
"Ryan McMahon","2B/3B","COL",3700,9.59,2.6,"2B/3B","3B","2B","LAD - Buehler ( R )"
"Travis d'Arnaud","C","ATL",2800,9.57,3.4,"C","","C1B","@ARI - Kelly ( R )"
"Brendan Rodgers","2B/SS","COL",3300,9.54,2.9,"2B/SS","SS","2B","LAD - Buehler ( R )"
"Mitch Garver","C","MIN",2500,9.53,3.8,"C","","C1B","@CHC - Hendricks ( R )"
"Charlie Blackmon","OF","COL",3800,9.46,2.5,"OF","","OF","LAD - Buehler ( R )"
"Didi Gregorius","SS","PHI",2700,9.46,3.5,"SS","","SS","BAL - Akin ( L )"
"Tommy La Stella","2B/3B","SF",2700,9.44,3.5,"2B/3B","3B","2B","@SD - Velasquez ( R )"
"Daulton Varsho","OF","ARI",2500,9.41,3.8,"OF","","OF","ATL - Anderson ( R )"
"Lorenzo Cain","OF","MIL",2800,9.4,3.4,"OF","","OF","STL - Mikolas ( R )"
"Michael Conforto","OF","NYM",2600,9.39,3.6,"OF","","OF","@BOS - Sale ( L )"
"Harrison Bader","OF","STL",2500,9.33,3.7,"OF","","OF","@MIL - Anderson ( L )"
"Luis Urias","3B/2B/SS","MIL",2600,9.31,3.6,"3B/2B/SS","SS","3B","STL - Mikolas ( R )"
"Anthony Rizzo","1B","NYY",3400,9.27,2.7,"1B","","C1B","TEX - Hearn ( L )"
"J.D. Davis","3B/OF","NYM",2700,9.24,3.4,"3B/OF","OF","3B","@BOS - Sale ( L )"
"Ty France","1B/2B","SEA",3100,9.21,3,"1B/2B","2B","C1B","@OAK - Irvin ( L )"
"Gio Urshela","3B","NYY",2600,9.21,3.5,"3B","","3B","TEX - Hearn ( L )"
"Omar Narvaez","C","MIL",2400,9.14,3.8,"C","","C1B","STL - Mikolas ( R )"
"J.P. Crawford","SS","SEA",2700,9.1,3.4,"SS","","SS","@OAK - Irvin ( L )"
"Jed Lowrie","2B/3B","OAK",2500,9.05,3.6,"2B/3B","3B","2B","SEA - Flexen ( R )"
"Adam Frazier","2B","SD",2500,9,3.6,"2B","","2B","SF - Kazmir ( L )"
"Nico Hoerner","2B/SS","CHC",2000,8.87,4.4,"2B/SS","SS","2B","MIN - Ryan ( R )"
"Eric Hosmer","1B","SD",2600,8.81,3.4,"1B","","C1B","SF - Kazmir ( L )"
"Yadier Molina","C","STL",2500,8.72,3.5,"C","","C1B","@MIL - Anderson ( L )"
"Martin Maldonado","C","HOU",2100,8.72,4.2,"C","","C1B","@LAA - Junk ( R )"
"DJ Peters","OF","TEX",2500,8.62,3.4,"OF","","OF","@NYY - Kluber ( R )"
"Pavin Smith","1B/OF","ARI",2300,8.57,3.7,"1B/OF","OF","C1B","ATL - Anderson ( R )"
"Elias Diaz","C","COL",3400,8.56,2.5,"C","","C1B","LAD - Buehler ( R )"
"Raimel Tapia","OF","COL",2700,8.55,3.2,"OF","","OF","LAD - Buehler ( R )"
"James McCann","C","NYM",2500,8.54,3.4,"C","","C1B","@BOS - Sale ( L )"
"Luis Arraez","2B","MIN",2300,8.5,3.7,"2B","","2B","@CHC - Hendricks ( R )"
"Yan Gomes","C","OAK",2900,8.45,2.9,"C","","C1B","SEA - Flexen ( R )"
"David Peralta","OF","ARI",2800,8.45,3,"OF","","OF","ATL - Anderson ( R )"
"Carson Kelly","C","ARI",2500,8.43,3.4,"C","","C1B","ATL - Anderson ( R )"
"Austin Nola","C","SD",2200,8.36,3.8,"C","","C1B","SF - Kazmir ( L )"
"Jonathan Villar","2B/3B/SS","NYM",2800,8.29,3,"2B/3B/SS","SS","2B","@BOS - Sale ( L )"
"Kyle Higashioka","C","NYY",2000,8.29,4.1,"C","","C1B","TEX - Hearn ( L )"
"Jeff McNeil","2B/3B","NYM",2500,8.28,3.3,"2B/3B","3B","2B","@BOS - Sale ( L )"
"Abraham Toro","3B/2B","SEA",2600,8.25,3.2,"3B/2B","2B","3B","@OAK - Irvin ( L )"
"Luis Torrens","C","SEA",2300,8.25,3.6,"C","","C1B","@OAK - Irvin ( L )"
"Ramon Urias","2B","BAL",2200,8.16,3.7,"2B","","2B","@PHI - Wheeler ( R )"
"Gleyber Torres","SS","NYY",3100,8.13,2.6,"SS","","SS","TEX - Hearn ( L )"
"Christian Vazquez","C","BOS",2600,8.13,3.1,"C","","C1B","NYM - Walker ( R )"
"Sam Hilliard","OF","COL",2700,8.1,3,"OF","","OF","LAD - Buehler ( R )"
"Dylan Moore","2B/OF","SEA",2200,8.09,3.7,"2B/OF","OF","2B","@OAK - Irvin ( L )"
"Dan Vogelbach","1B","MIL",2300,8.08,3.5,"1B","","C1B","STL - Mikolas ( R )"
"Tom Murphy","C","SEA",2300,8.01,3.5,"C","","C1B","@OAK - Irvin ( L )"
"Tony Kemp","2B/OF","OAK",2200,8,3.6,"2B/OF","OF","2B","SEA - Flexen ( R )"
"Jarred Kelenic","OF","SEA",3000,7.87,2.6,"OF","","OF","@OAK - Irvin ( L )"
"Brett Gardner","OF","NYY",2400,7.73,3.2,"OF","","OF","TEX - Hearn ( L )"
"Matt Vierling","OF","PHI",2100,7.72,3.7,"OF","","OF","BAL - Akin ( L )"
"Phil Gosselin","2B","LAA",2300,7.71,3.4,"2B","","2B","HOU - Garcia ( R )"
"Jose Iglesias","SS","BOS",2100,7.7,3.7,"SS","","SS","NYM - Walker ( R )"
"Bobby Dalbec","1B","BOS",3100,7.66,2.5,"1B","","C1B","NYM - Walker ( R )"
"Max Stassi","C","LAA",2300,7.61,3.3,"C","","C1B","HOU - Garcia ( R )"
"Gary Sanchez","C","NYY",3000,7.57,2.5,"C","","C1B","TEX - Hearn ( L )"
"David Fletcher","2B","LAA",2600,7.54,2.9,"2B","","2B","HOU - Garcia ( R )"
"Edmundo Sosa","2B/SS","STL",2400,7.49,3.1,"2B/SS","SS","2B","@MIL - Anderson ( L )"
"Jack Mayfield","SS","LAA",2400,7.38,3.1,"SS","","SS","HOU - Garcia ( R )"
"Elvis Andrus","SS","OAK",2300,7.37,3.2,"SS","","SS","SEA - Flexen ( R )"
"Josh VanMeter","2B","ARI",2100,7.35,3.5,"2B","","2B","ATL - Anderson ( R )"
"Andy Ibanez","2B","TEX",2900,7.32,2.5,"2B","","2B","@NYY - Kluber ( R )"
"Jose Siri","OF","HOU",2700,7.29,2.7,"OF","","OF","@LAA - Junk ( R )"
"Yonny Hernandez","SS","TEX",2700,7.27,2.7,"SS","","SS","@NYY - Kluber ( R )"
"Willie Calhoun","OF","TEX",2000,7.27,3.6,"OF","","OF","@NYY - Kluber ( R )"
"Pedro Severino","C","BAL",2200,7.23,3.3,"C","","C1B","@PHI - Wheeler ( R )"
"Anthony Santander","OF","BAL",3400,7.22,2.1,"OF","","OF","@PHI - Wheeler ( R )"
"Sean Murphy","C","OAK",2300,7.2,3.1,"C","","C1B","SEA - Flexen ( R )"
"Nick Ahmed","SS","ARI",2500,7.12,2.8,"SS","","SS","ATL - Anderson ( R )"
"Brandon Marsh","OF","LAA",2300,7.01,3,"OF","","OF","HOU - Garcia ( R )"
"Jose Rojas","2B","LAA",2000,6.88,3.4,"2B","","2B","HOU - Garcia ( R )"
"Ryan Jeffers","C","MIN",2200,6.7,3,"C","","C1B","@CHC - Hendricks ( R )"
"Brock Holt","3B/OF","TEX",2100,6.7,3.2,"3B/OF","OF","3B","@NYY - Kluber ( R )"
"Nick Solak","2B/OF","TEX",2900,6.63,2.3,"2B/OF","OF","2B","@NYY - Kluber ( R )"
"Garrett Hampson","2B/OF","COL",3300,6.61,2,"2B/OF","OF","2B","LAD - Buehler ( R )"
"Jose Trevino","C","TEX",2200,6.5,3,"C","","C1B","@NYY - Kluber ( R )"
"Kole Calhoun","OF","ARI",2500,6.45,2.6,"OF","","OF","ATL - Anderson ( R )"
"Trayce Thompson","OF","CHC",2000,6.4,3.2,"OF","","OF","MIN - Ryan ( R )"
"Sergio Alcantara","SS","CHC",2300,6.38,2.8,"SS","","SS","MIN - Ryan ( R )"
"Alfonso Rivas","1B","CHC",2000,6.28,3.1,"1B","","C1B","MIN - Ryan ( R )"
"Jurickson Profar","2B","SD",2100,6.27,3,"2B","","2B","SF - Kazmir ( L )"
"Andrelton Simmons","SS","MIN",2100,6.21,3,"SS","","SS","@CHC - Hendricks ( R )"
"Matt Duffy","3B","CHC",2500,6.08,2.4,"3B","","3B","MIN - Ryan ( R )"
"Aledmys Diaz","2B/SS","HOU",2100,6.05,2.9,"2B/SS","SS","2B","@LAA - Junk ( R )"
"Luis Rengifo","2B","LAA",2100,5.84,2.8,"2B","","2B","HOU - Garcia ( R )"
"Leody Taveras","OF","TEX",2500,5.77,2.3,"OF","","OF","@NYY - Kluber ( R )"
"Joc Pederson","OF","ATL",2100,5.74,2.7,"OF","","OF","@ARI - Kelly ( R )"
"Pat Valaika","2B/SS","BAL",2100,5.6,2.7,"2B/SS","SS","2B","@PHI - Wheeler ( R )"
"Nick Gordon","2B","MIN",2200,5.59,2.5,"2B","","2B","@CHC - Hendricks ( R )"
"Jace Peterson","OF","MIL",2000,5.55,2.8,"OF","","OF","STL - Mikolas ( R )"
"Wilmer Flores","2B/3B","SF",2300,5.54,2.4,"2B/3B","3B","2B","@SD - Velasquez ( R )"
"Jake Fraley","OF","SEA",2200,5.54,2.5,"OF","","OF","@OAK - Irvin ( L )"
"Christian Arroyo","2B","BOS",2000,5.53,2.8,"2B","","2B","NYM - Walker ( R )"
"Tyrone Taylor","OF","MIL",2000,5.46,2.7,"OF","","OF","STL - Mikolas ( R )"
"Steven Duggar","OF","SF",2200,5.42,2.5,"OF","","OF","@SD - Velasquez ( R )"
"Paul DeJong","SS","STL",2200,5.38,2.4,"SS","","SS","@MIL - Anderson ( L )"
"Rougned Odor","2B","NYY",2000,5.38,2.7,"2B","","2B","TEX - Hearn ( L )"
"Christian Walker","1B","ARI",2800,5.37,1.9,"1B","","C1B","ATL - Anderson ( R )"
"Kelvin Gutierrez","3B","BAL",2000,5.37,2.7,"3B","","3B","@PHI - Wheeler ( R )"
"Dominic Smith","1B/OF","NYM",2300,5.29,2.3,"1B/OF","OF","C1B","@BOS - Sale ( L )"
"Brad Miller","1B","PHI",2400,5.24,2.2,"1B","","C1B","BAL - Akin ( L )"
"Juan Lagares","OF","LAA",2200,5.24,2.4,"OF","","OF","HOU - Garcia ( R )"
"Brent Rooker","OF","MIN",2300,5.21,2.3,"OF","","OF","@CHC - Hendricks ( R )"
"Darin Ruf","OF","SF",2500,5.2,2.1,"OF","","OF","@SD - Velasquez ( R )"
"Manny Pina","C","MIL",2300,5.14,2.2,"C","","C1B","STL - Mikolas ( R )"
"Albert Pujols","1B","LAD",2600,5.13,2,"1B","","C1B","@COL - Marquez ( R )"
"Donovan Solano","2B/SS","SF",2000,5.04,2.5,"2B/SS","SS","2B","@SD - Velasquez ( R )"
"Seth Brown","1B/OF","OAK",2300,5.03,2.2,"1B/OF","OF","C1B","SEA - Flexen ( R )"
"William Contreras","C","ATL",2000,4.95,2.5,"C","","C1B","@ARI - Kelly ( R )"
"Kevin Pillar","OF","NYM",2400,4.91,2,"OF","","OF","@BOS - Sale ( L )"
"Travis Shaw","1B","BOS",2400,4.89,2,"1B","","C1B","NYM - Walker ( R )"
"Curt Casali","C","SF",2000,4.8,2.4,"C","","C1B","@SD - Velasquez ( R )"
"David Bote","3B/SS","CHC",2600,4.78,1.8,"3B/SS","SS","3B","MIN - Ryan ( R )"
"Dom Nunez","C","COL",2700,4.75,1.8,"C","","C1B","LAD - Buehler ( R )"
"Henry Ramos","OF","ARI",2300,4.75,2.1,"OF","","OF","ATL - Anderson ( R )"
"Austin Slater","OF","SF",2300,4.68,2,"OF","","OF","@SD - Velasquez ( R )"
"Marwin Gonzalez","1B","HOU",2500,4.67,1.9,"1B","","C1B","@LAA - Junk ( R )"
"Robinson Chirinos","C","CHC",2500,4.64,1.9,"C","","C1B","MIN - Ryan ( R )"
"Austin Barnes","C","LAD",2500,4.59,1.8,"C","","C1B","@COL - Marquez ( R )"
"Jose Peraza","2B/OF","NYM",2000,4.44,2.2,"2B/OF","OF","2B","@BOS - Sale ( L )"
"Jonah Heim","C","TEX",2400,4.42,1.8,"C","","C1B","@NYY - Kluber ( R )"
"Chad Pinder","2B/OF","OAK",2200,4.41,2,"2B/OF","OF","2B","SEA - Flexen ( R )"
"Jason Castro","C","HOU",2000,4.37,2.2,"C","","C1B","@LAA - Junk ( R )"
"Ronald Torreyes","SS","PHI",2100,4.33,2.1,"SS","","SS","BAL - Akin ( L )"
"Jackie Bradley","OF","MIL",2000,4.29,2.1,"OF","","OF","STL - Mikolas ( R )"
"Guillermo Heredia","OF","ATL",2100,4.26,2,"OF","","OF","@ARI - Kelly ( R )"
"Austin Wynns","C","BAL",2000,4.21,2.1,"C","","C1B","@PHI - Wheeler ( R )"
"Charlie Culberson","SS/OF","TEX",2100,4.2,2,"SS/OF","OF","SS","@NYY - Kluber ( R )"
"Ha-Seong Kim","2B","SD",2100,4.17,2,"2B","","2B","SF - Kazmir ( L )"
"Victor Caratini","C","SD",2000,4.13,2.1,"C","","C1B","SF - Kazmir ( L )"
"Matt Beaty","1B/OF","LAD",2600,4.09,1.6,"1B/OF","OF","C1B","@COL - Marquez ( R )"
"Willians Astudillo","C","MIN",2100,4.07,1.9,"C","","C1B","@CHC - Hendricks ( R )"
"Kurt Suzuki","C","LAA",2100,4.06,1.9,"C","","C1B","HOU - Garcia ( R )"
"Jake McCarthy","OF","ARI",2000,4.05,2,"OF","","OF","ATL - Anderson ( R )"
"Yonathan Daza","OF","COL",2500,4.04,1.6,"OF","","OF","LAD - Buehler ( R )"
"Jake Marisnick","OF","SD",2000,4,2,"OF","","OF","SF - Kazmir ( L )"
"Khris Davis","OF","OAK",2200,3.96,1.8,"OF","","OF","SEA - Flexen ( R )"
"Tomas Nido","C","NYM",2000,3.95,2,"C","","C1B","@BOS - Sale ( L )"
"Luke Raley","OF","LAD",2500,3.83,1.5,"OF","","OF","@COL - Marquez ( R )"
"Kevin Plawecki","C","BOS",2000,3.75,1.9,"C","","C1B","NYM - Walker ( R )"
"Andrew Knizner","C","STL",2000,3.73,1.9,"C","","C1B","@MIL - Anderson ( L )"
"Austin Dean","OF","STL",2000,3.62,1.8,"OF","","OF","@MIL - Anderson ( L )"
"Ehire Adrianza","2B/SS","ATL",2000,3.61,1.8,"2B/SS","SS","2B","@ARI - Kelly ( R )"
"Orlando Arcia","SS","ATL",2000,3.6,1.8,"SS","","SS","@ARI - Kelly ( R )"
"Travis Jankowski","OF","PHI",2000,3.58,1.8,"OF","","OF","BAL - Akin ( L )"
"Lars Nootbaar","OF","STL",2000,3.52,1.8,"OF","","OF","@MIL - Anderson ( L )"
"Richie Martin","SS","BAL",2000,3.48,1.7,"SS","","SS","@PHI - Wheeler ( R )"
"Jake Bauers","1B","SEA",2000,3.46,1.7,"1B","","C1B","@OAK - Irvin ( L )"
"Jake Cave","OF","MIN",2000,3.38,1.7,"OF","","OF","@CHC - Hendricks ( R )"
"Tyler Wade","2B","NYY",2000,3.33,1.7,"2B","","2B","TEX - Hearn ( L )"
"Cal Raleigh","C","SEA",2000,3.25,1.6,"C","","C1B","@OAK - Irvin ( L )"
"Rio Ruiz","2B/3B","COL",2500,3.23,1.3,"2B/3B","3B","2B","LAD - Buehler ( R )"
"Matt Carpenter","1B/3B","STL",2000,3.2,1.6,"1B/3B","3B","C1B","@MIL - Anderson ( L )"
"Luis Guillorme","SS","NYM",2000,3.18,1.6,"SS","","SS","@BOS - Sale ( L )"
"Luke Williams","2B","PHI",2000,3.17,1.6,"2B","","2B","BAL - Akin ( L )"
"Andrew Knapp","C","PHI",2000,3.16,1.6,"C","","C1B","BAL - Akin ( L )"
"Ildemaro Vargas","2B","ARI",2000,3.08,1.5,"2B","","2B","ATL - Anderson ( R )"
