"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"C.J. Cron","1B","COL",3200,11.66,3.6,"1B","","","C1B","@SF - Miller - R"
"Anthony Santander","OF","BAL",3000,11.66,3.9,"OF","","","OF","@BOS - Hill - L"
"Sean Murphy","C","OAK",2800,11.66,4.2,"C","","","C1B","@LAA - Lorenzen - R"
"Mike Brosseau","3B","MIL",2200,11.65,5.3,"3B","","","3B","STL - Quintana - L"
"Gavin Sheets","1B/OF","CWS",2500,11.62,4.6,"1B/OF","OF","","C1B","@MIN - Winder - R"
"Andrew McCutchen","OF","MIL",2800,11.6,4.1,"OF","","","OF","STL - Quintana - L"
"Lane Thomas","OF","WSH",2500,11.59,4.6,"OF","","","OF","ATL - Odorizzi - R"
"Freddie Freeman","1B","LAD",3900,11.58,3,"1B","","","C1B","@SD - Musgrove - R"
"Alex Bregman","3B","HOU",3600,11.55,3.2,"3B","","","3B","ARI - Gallen - R"
"Ryan Mountcastle","1B","BAL",2700,11.54,4.3,"1B","","","C1B","@BOS - Hill - L"
"Gleyber Torres","2B","NYY",3200,11.53,3.6,"2B","","","2B","@TOR - White - R"
"Darin Ruf","1B/OF","NYM",2200,11.53,5.2,"1B/OF","OF","","C1B","MIA - Luzardo - L"
"Corey Seager","SS","TEX",3700,11.52,3.1,"SS","","","SS","@SEA - Kirby - R"
"Josh Donaldson","3B","NYY",2900,11.5,4,"3B","","","3B","@TOR - White - R"
"Francisco Lindor","SS","NYM",3700,11.48,3.1,"SS","","","SS","MIA - Luzardo - L"
"Joey Meneses","1B","WSH",3900,11.47,2.9,"1B","","","C1B","ATL - Odorizzi - R"
"Brandon Crawford","SS","SF",2600,11.45,4.4,"SS","","","SS","COL - Urena - R"
"José Abreu","1B","CWS",3600,11.43,3.2,"1B","","","C1B","@MIN - Winder - R"
"Giancarlo Stanton","OF","NYY",3500,11.39,3.3,"OF","","","OF","@TOR - White - R"
"Luke Voit","1B","WSH",2700,11.31,4.2,"1B","","","C1B","ATL - Odorizzi - R"
"Willson Contreras","C","CHC",3100,11.24,3.6,"C","","","C1B","PHI - Nola - R"
"Tony Kemp","2B/OF","OAK",2600,11.22,4.3,"2B/OF","OF","","2B","@LAA - Lorenzen - R"
"Xander Bogaerts","SS","BOS",3500,11.18,3.2,"SS","","","SS","BAL - Kremer - R"
"Ian Happ","OF","CHC",2700,11.13,4.1,"OF","","","OF","PHI - Nola - R"
"Carlos Correa","SS","MIN",3000,11.12,3.7,"SS","","","SS","CWS - Cueto - R"
"William Contreras","C","ATL",3100,11.1,3.6,"C","","","C1B","@WAS - Gray - R"
"Will Smith","C","LAD",3100,11.09,3.6,"C","","","C1B","@SD - Musgrove - R"
"David Villar","3B","SF",2400,11.08,4.6,"3B","","","3B","COL - Urena - R"
"Tommy Pham","OF","BOS",3000,11.01,3.7,"OF","","","OF","BAL - Kremer - R"
"Mark Canha","OF","NYM",2500,11,4.4,"OF","","","OF","MIA - Luzardo - L"
"Charlie Blackmon","OF","COL",2800,10.99,3.9,"OF","","","OF","@SF - Miller - R"
"Bo Bichette","SS","TOR",4200,10.95,2.6,"SS","","","SS","NYY - Cole - R"
"Alex Verdugo","OF","BOS",2700,10.93,4,"OF","","","OF","BAL - Kremer - R"
"Manny Machado","3B","SD",4400,10.89,2.5,"3B","","","3B","LAD - Urias - L"
"Hunter Renfroe","OF","MIL",2900,10.88,3.8,"OF","","","OF","STL - Quintana - L"
"Austin Hays","OF","BAL",2600,10.84,4.2,"OF","","","OF","@BOS - Hill - L"
"Daulton Varsho","OF/C","ARI",2800,10.82,3.9,"OF/C","C1B","","OF","@HOU - Verlander - R"
"Matt Chapman","3B","TOR",2700,10.8,4,"3B","","","3B","NYY - Cole - R"
"Nick Castellanos","OF","PHI",2400,10.79,4.5,"OF","","","OF","@CHC - Wesneski - R"
"Brandon Nimmo","OF","NYM",3500,10.78,3.1,"OF","","","OF","MIA - Luzardo - L"
"Lars Nootbaar","OF","STL",2700,10.71,4,"OF","","","OF","@MIL - Woodruff - R"
"Adley Rutschman","C","BAL",3100,10.66,3.4,"C","","","C1B","@BOS - Hill - L"
"Oswaldo Cabrera","SS/3B","NYY",2900,10.66,3.7,"SS/3B","3B","","SS","@TOR - White - R"
"Jesús Aguilar","1B","BAL",2400,10.54,4.4,"1B","","","C1B","@BOS - Hill - L"
"Christian Yelich","OF","MIL",3100,10.38,3.3,"OF","","","OF","STL - Quintana - L"
"Justin Turner","3B","LAD",3000,10.37,3.5,"3B","","","3B","@SD - Musgrove - R"
"Juan Soto","OF","SD",3800,10.32,2.7,"OF","","","OF","LAD - Urias - L"
"Marcus Semien","2B","TEX",3700,10.29,2.8,"2B","","","2B","@SEA - Kirby - R"
"Albert Pujols","1B","STL",2700,10.21,3.8,"1B","","","C1B","@MIL - Woodruff - R"
"Vaughn Grissom","2B/SS","ATL",2900,10.19,3.5,"2B/SS","SS","","2B","@WAS - Gray - R"
"A.J. Pollock","OF","CWS",2400,10.16,4.2,"OF","","","OF","@MIN - Winder - R"
"Dylan Moore","OF/SS","SEA",2100,10.16,4.8,"OF/SS","SS","","OF","TEX - Perez - L"
"Jon Berti","2B/3B","MIA",2800,10.1,3.6,"2B/3B","3B","","2B","@NYM - Walker - R"
"Jason Vosler","3B","SF",2600,10.07,3.9,"3B","","","3B","COL - Urena - R"
"Elvis Andrus","SS","CWS",2800,10.06,3.6,"SS","","","SS","@MIN - Winder - R"
"Conner Capel","OF","OAK",2000,10.05,5,"OF","","","OF","@LAA - Lorenzen - R"
"Brendan Donovan","2B/SS","STL",2800,10.03,3.6,"2B/SS","SS","","2B","@MIL - Woodruff - R"
"Harrison Bader","OF","NYY",2800,10,3.6,"OF","","","OF","@TOR - White - R"
"Alex Call","OF","WSH",2300,9.99,4.3,"OF","","","OF","ATL - Odorizzi - R"
"Nate Lowe","1B","TEX",3300,9.96,3,"1B","","","C1B","@SEA - Kirby - R"
"Gunnar Henderson","SS","BAL",2900,9.96,3.4,"SS","","","SS","@BOS - Hill - L"
"Rowdy Tellez","1B","MIL",2700,9.86,3.7,"1B","","","C1B","STL - Quintana - L"
"Carlos Santana","1B","SEA",2700,9.83,3.6,"1B","","","C1B","TEX - Perez - L"
"Nick Gordon","SS/OF","MIN",2500,9.82,3.9,"SS/OF","OF","","SS","CWS - Cueto - R"
"Ty France","1B","SEA",3000,9.81,3.3,"1B","","","C1B","TEX - Perez - L"
"Eduardo Escobar","3B","NYM",2500,9.8,3.9,"3B","","","3B","MIA - Luzardo - L"
"Christian Walker","1B","ARI",3300,9.75,3,"1B","","","C1B","@HOU - Verlander - R"
"Dermis Garcia","1B","OAK",2600,9.74,3.7,"1B","","","C1B","@LAA - Lorenzen - R"
"Brandon Drury","2B/3B","SD",3400,9.73,2.9,"2B/3B","3B","","2B","LAD - Urias - L"
"Ha-Seong Kim","SS/3B","SD",2800,9.73,3.5,"SS/3B","3B","","SS","LAD - Urias - L"
"Seiya Suzuki","OF","CHC",2800,9.73,3.5,"OF","","","OF","PHI - Nola - R"
"Randal Grichuk","OF","COL",2700,9.71,3.6,"OF","","","OF","@SF - Miller - R"
"Bryan De La Cruz","OF","MIA",2400,9.7,4,"OF","","","OF","@NYM - Walker - R"
"Tyrone Taylor","OF","MIL",2500,9.68,3.9,"OF","","","OF","STL - Quintana - L"
"Trey Mancini","1B","HOU",2700,9.67,3.6,"1B","","","C1B","ARI - Gallen - R"
"Triston Casas","1B","BOS",2600,9.64,3.7,"1B","","","C1B","BAL - Kremer - R"
"Max Muncy","2B/3B","LAD",3200,9.62,3,"2B/3B","3B","","2B","@SD - Musgrove - R"
"Bryson Stott","SS/2B","PHI",2200,9.55,4.3,"SS/2B","2B","","SS","@CHC - Wesneski - R"
"Michael Toglia","1B","COL",2700,9.54,3.5,"1B","","","C1B","@SF - Miller - R"
"Joey Bart","C","SF",2100,9.5,4.5,"C","","","C1B","COL - Urena - R"
"Yuli Gurriel","1B","HOU",2200,9.41,4.3,"1B","","","C1B","ARI - Gallen - R"
"Robbie Grossman","OF","ATL",2200,9.4,4.3,"OF","","","OF","@WAS - Gray - R"
"Luis Rengifo","2B/3B","LAA",2500,9.38,3.8,"2B/3B","3B","","2B","OAK - Martinez - R"
"Brandon Marsh","OF","PHI",2200,9.38,4.3,"OF","","","OF","@CHC - Wesneski - R"
"Andrew Vaughn","OF","CWS",2900,9.36,3.2,"OF","","","OF","@MIN - Winder - R"
"Franmil Reyes","OF","CHC",2500,9.34,3.7,"OF","","","OF","PHI - Nola - R"
"Alec Bohm","3B","PHI",2700,9.29,3.4,"3B","","","3B","@CHC - Wesneski - R"
"Gio Urshela","3B","MIN",2600,9.28,3.6,"3B","","","3B","CWS - Cueto - R"
"Cody Bellinger","OF","LAD",2600,9.27,3.6,"OF","","","OF","@SD - Musgrove - R"
"Chris Taylor","OF","LAD",2100,9.25,4.4,"OF","","","OF","@SD - Musgrove - R"
"Mitch Haniger","OF","SEA",2800,9.21,3.3,"OF","","","OF","TEX - Perez - L"
"Ildemaro Vargas","2B/SS/3B","WSH",2400,9.21,3.8,"2B/SS/3B","SS","3B","2B","ATL - Odorizzi - R"
"Jeff McNeil","2B/OF","NYM",2600,9.19,3.5,"2B/OF","OF","","2B","MIA - Luzardo - L"
"Jean Segura","2B","PHI",2700,9.18,3.4,"2B","","","2B","@CHC - Wesneski - R"
"Yasmani Grandal","C","CWS",2100,9.11,4.3,"C","","","C1B","@MIN - Winder - R"
"Yonathan Daza","OF","COL",2400,9.02,3.8,"OF","","","OF","@SF - Miller - R"
"Brian Anderson","3B/OF","MIA",2200,9.02,4.1,"3B/OF","OF","","3B","@NYM - Walker - R"
"Danny Jansen","C","TOR",2800,9,3.2,"C","","","C1B","NYY - Cole - R"
"Charles Leblanc","SS/2B","MIA",2100,8.97,4.3,"SS/2B","2B","","SS","@NYM - Walker - R"
"Jorge Mateo","SS","BAL",2600,8.91,3.4,"SS","","","SS","@BOS - Hill - L"
"Shea Langeliers","C","OAK",2200,8.91,4,"C","","","C1B","@LAA - Lorenzen - R"
"J.P. Crawford","SS","SEA",2100,8.88,4.2,"SS","","","SS","TEX - Perez - L"
"Josh Jung","3B","TEX",2700,8.87,3.3,"3B","","","3B","@SEA - Kirby - R"
"CJ Abrams","SS","WSH",2100,8.87,4.2,"SS","","","SS","ATL - Odorizzi - R"
"Jose Miranda","1B/3B","MIN",2700,8.86,3.3,"1B/3B","3B","","C1B","CWS - Cueto - R"
"Jurickson Profar","OF","SD",3000,8.83,2.9,"OF","","","OF","LAD - Urias - L"
"Matt Duffy","1B/2B/3B","LAA",2400,8.82,3.7,"1B/2B/3B","2B","3B","C1B","OAK - Martinez - R"
"Leody Taveras","OF","TEX",2300,8.82,3.8,"OF","","","OF","@SEA - Kirby - R"
"Luis Arraez","1B/2B/3B","MIN",2700,8.8,3.3,"1B/2B/3B","2B","3B","C1B","CWS - Cueto - R"
"Jake Cave","OF","MIN",2100,8.8,4.2,"OF","","","OF","CWS - Cueto - R"
"Sam Haggerty","1B/OF","SEA",2100,8.77,4.2,"1B/OF","OF","","C1B","TEX - Perez - L"
"Ketel Marte","2B","ARI",2900,8.72,3,"2B","","","2B","@HOU - Verlander - R"
"Corbin Carroll","OF","ARI",2900,8.71,3,"OF","","","OF","@HOU - Verlander - R"
"Nico Hoerner","SS","CHC",2900,8.71,3,"SS","","","SS","PHI - Nola - R"
"Josh Bell","1B","SD",2900,8.67,3,"1B","","","C1B","LAD - Urias - L"
"J.J. Bleday","OF","MIA",2200,8.67,3.9,"OF","","","OF","@NYM - Walker - R"
"Chas McCormick","OF","HOU",2200,8.66,3.9,"OF","","","OF","ARI - Gallen - R"
"Jake Cronenworth","2B","SD",3000,8.63,2.9,"2B","","","2B","LAD - Urias - L"
"Alejandro Kirk","C","TOR",2500,8.61,3.4,"C","","","C1B","NYY - Cole - R"
"Riley Adams","C","WSH",2200,8.6,3.9,"C","","","C1B","ATL - Odorizzi - R"
"Reese McGuire","C","BOS",2100,8.59,4.1,"C","","","C1B","BAL - Kremer - R"
"Austin Nola","C","SD",2400,8.47,3.5,"C","","","C1B","LAD - Urias - L"
"Livan Soto","SS","LAA",2100,8.44,4,"SS","","","SS","OAK - Martinez - R"
"Abraham Almonte","OF","BOS",2000,8.38,4.2,"OF","","","OF","BAL - Kremer - R"
"Pavin Smith","OF","ARI",2300,8.37,3.6,"OF","","","OF","@HOU - Verlander - R"
"Tommy Edman","2B/SS","STL",3200,8.36,2.6,"2B/SS","SS","","2B","@MIL - Woodruff - R"
"Gavin Lux","2B/OF","LAD",2600,8.29,3.2,"2B/OF","OF","","2B","@SD - Musgrove - R"
"Zach McKinstry","2B/3B","CHC",2200,8.29,3.8,"2B/3B","3B","","2B","PHI - Nola - R"
"Bubba Thompson","OF","TEX",2100,8.22,3.9,"OF","","","OF","@SEA - Kirby - R"
"Isiah Kiner-Falefa","SS","NYY",2400,8.19,3.4,"SS","","","SS","@TOR - White - R"
"Alan Trejo","SS","COL",2600,8.18,3.1,"SS","","","SS","@SF - Miller - R"
"Mike Ford","1B","LAA",2100,8.12,3.9,"1B","","","C1B","OAK - Martinez - R"
"Jacob Stallings","C","MIA",2100,8.06,3.8,"C","","","C1B","@NYM - Walker - R"
"Whit Merrifield","2B/OF","TOR",2500,8.05,3.2,"2B/OF","OF","","2B","NYY - Cole - R"
"Ryan Jeffers","C","MIN",2000,8.02,4,"C","","","C1B","CWS - Cueto - R"
"Curt Casali","C","SEA",2100,7.99,3.8,"C","","","C1B","TEX - Perez - L"
"Jonah Heim","C","TEX",2100,7.98,3.8,"C","","","C1B","@SEA - Kirby - R"
"Miguel Rojas","SS/2B","MIA",2100,7.88,3.8,"SS/2B","2B","","SS","@NYM - Walker - R"
"Josh Rojas","3B","ARI",2700,7.84,2.9,"3B","","","3B","@HOU - Verlander - R"
"Jose Trevino","C","NYY",2200,7.82,3.6,"C","","","C1B","@TOR - White - R"
"Raimel Tapia","OF","TOR",2200,7.78,3.5,"OF","","","OF","NYY - Cole - R"
"Christopher Morel","OF/3B","CHC",2500,7.75,3.1,"OF/3B","3B","","OF","PHI - Nola - R"
"Corey Dickerson","OF","STL",2100,7.71,3.7,"OF","","","OF","@MIL - Woodruff - R"
"Matt Wallner","OF","MIN",2300,7.66,3.3,"OF","","","OF","CWS - Cueto - R"
"Jake McCarthy","OF","ARI",3100,7.65,2.5,"OF","","","OF","@HOU - Verlander - R"
"Abraham Toro","3B/2B","SEA",2100,7.64,3.6,"3B/2B","2B","","3B","TEX - Perez - L"
"Carson Kelly","C","ARI",2200,7.52,3.4,"C","","","C1B","@HOU - Verlander - R"
"Gilberto Celestino","OF","MIN",2100,7.52,3.6,"OF","","","OF","CWS - Cueto - R"
"Victor Robles","OF","WSH",2000,7.46,3.7,"OF","","","OF","ATL - Odorizzi - R"
"Esteban Quiroz","2B","CHC",2500,7.42,3,"2B","","","2B","PHI - Nola - R"
"Mark Vientos","SS","NYM",2100,7.29,3.5,"SS","","","SS","MIA - Luzardo - L"
"Austin Slater","OF","SF",2200,7.25,3.3,"OF","","","OF","COL - Urena - R"
"Tomás Nido","C","NYM",2400,7.23,3,"C","","","C1B","MIA - Luzardo - L"
"Victor Caratini","C","MIL",2200,7.21,3.3,"C","","","C1B","STL - Quintana - L"
"Nick Maton","SS/2B","PHI",2100,7.21,3.4,"SS/2B","2B","","SS","@CHC - Wesneski - R"
"Alfonso Rivas","1B","CHC",2100,7.14,3.4,"1B","","","C1B","PHI - Nola - R"
"Ezequiel Tovar","SS","COL",2200,7.03,3.2,"SS","","","SS","@SF - Miller - R"
"Alec Burleson","OF","STL",2100,6.83,3.3,"OF","","","OF","@MIL - Woodruff - R"
"Alek Thomas","OF","ARI",2100,6.8,3.2,"OF","","","OF","@HOU - Verlander - R"
"Jordan Groshans","3B","MIA",2400,6.77,2.8,"3B","","","3B","@NYM - Walker - R"
"Marcell Ozuna","OF","ATL",2600,6.76,2.6,"OF","","","OF","@WAS - Gray - R"
"Josh Smith","3B","TEX",2400,6.73,2.8,"3B","","","3B","@SEA - Kirby - R"
"Nick Allen","SS/3B/2B","OAK",2100,6.62,3.2,"SS/3B/2B","3B","2B","SS","@LAA - Lorenzen - R"
"Yadier Molina","C","STL",2100,6.61,3.1,"C","","","C1B","@MIL - Woodruff - R"
"Geraldo Perdomo","SS","ARI",2300,6.58,2.9,"SS","","","SS","@HOU - Verlander - R"
"Mickey Moniak","OF","LAA",2100,6.58,3.1,"OF","","","OF","OAK - Martinez - R"
"Martín Maldonado","C","HOU",2300,6.52,2.8,"C","","","C1B","ARI - Gallen - R"
"Emmanuel Rivera","3B","ARI",2100,6.48,3.1,"3B","","","3B","@HOU - Verlander - R"
"Keston Hiura","1B/2B","MIL",2500,6.46,2.6,"1B/2B","2B","","C1B","STL - Quintana - L"
"Orlando Arcia","SS/3B/2B","ATL",2000,6.43,3.2,"SS/3B/2B","3B","2B","SS","@WAS - Gray - R"
"Nick Fortes","C","MIA",2600,6.32,2.4,"C","","","C1B","@NYM - Walker - R"
"Rougned Odor","2B","BAL",2300,6.12,2.7,"2B","","","2B","@BOS - Hill - L"
"Jarred Kelenic","OF","SEA",2300,6.12,2.7,"OF","","","OF","TEX - Perez - L"
"José Azocar","OF","SD",2100,6.05,2.9,"OF","","","OF","LAD - Urias - L"
"Eddie Rosario","OF","ATL",2100,5.96,2.8,"OF","","","OF","@WAS - Gray - R"
"Robinson Chirinos","C","BAL",2000,5.81,2.9,"C","","","C1B","@BOS - Hill - L"
"Joey Gallo","OF","LAD",2100,5.8,2.8,"OF","","","OF","@SD - Musgrove - R"
"Wil Myers","OF","SD",2600,5.71,2.2,"OF","","","OF","LAD - Urias - L"
"Cavan Biggio","2B/3B","TOR",2000,5.64,2.8,"2B/3B","3B","","2B","NYY - Cole - R"
"Yu Chang","3B","BOS",2000,5.61,2.8,"3B","","","3B","BAL - Kremer - R"
"Stephen Vogt","C","OAK",2000,5.56,2.8,"C","","","C1B","@LAA - Lorenzen - R"
"Kole Calhoun","OF","TEX",2000,5.43,2.7,"OF","","","OF","@SEA - Kirby - R"
"Dylan Carlson","OF","STL",2400,5.37,2.2,"OF","","","OF","@MIL - Woodruff - R"
"James McCann","C","NYM",2100,5.19,2.5,"C","","","C1B","MIA - Luzardo - L"
"Connor Wong","C","BOS",2100,4.84,2.3,"C","","","C1B","BAL - Kremer - R"
"Luis Guillorme","2B/3B/SS","NYM",2100,4.49,2.1,"2B/3B/SS","3B","SS","2B","MIA - Luzardo - L"
"Jorge Alfaro","C","SD",2600,4.17,1.6,"C","","","C1B","LAD - Urias - L"
"Evan Longoria","3B","SF",2200,3.66,1.7,"3B","","","3B","COL - Urena - R"
"Patrick Wisdom","3B","CHC",2800,3.61,1.3,"3B","","","3B","PHI - Nola - R"
"Connor Joe","OF/1B","COL",2100,3.46,1.6,"OF/1B","C1B","","OF","@SF - Miller - R"
"Mark Contreras","OF","MIN",2000,3.46,1.7,"OF","","","OF","CWS - Cueto - R"
"Bobby Dalbec","1B","BOS",2000,3.42,1.7,"1B","","","C1B","BAL - Kremer - R"
"J.D. Davis","3B","SF",2100,3.39,1.6,"3B","","","3B","COL - Urena - R"
"Aaron Hicks","OF","NYY",2100,3.34,1.6,"OF","","","OF","@TOR - White - R"
"Christian Arroyo","OF/3B/2B","BOS",2200,3.3,1.5,"OF/3B/2B","3B","2B","OF","BAL - Kremer - R"
"Tyler O'Neill","OF","STL",3300,3.26,1,"OF","","","OF","@MIL - Woodruff - R"
"Austin Wynns","C","SF",2000,3.25,1.6,"C","","","C1B","COL - Urena - R"
"Jo Adell","OF","LAA",2100,3.22,1.5,"OF","","","OF","OAK - Martinez - R"
"Kyle Higashioka","C","NYY",2000,3.14,1.6,"C","","","C1B","@TOR - White - R"
"Ford Proctor","C","SF",2000,3.14,1.6,"C","","","C1B","COL - Urena - R"
"Kyle Stowers","OF","BAL",2000,3.11,1.6,"OF","","","OF","@BOS - Hill - L"
"Kolten Wong","2B","MIL",2800,3.1,1.1,"2B","","","2B","STL - Quintana - L"
"Guillermo Heredia","OF","ATL",2000,3.07,1.5,"OF","","","OF","@WAS - Gray - R"
"Tyler Naquin","OF","NYM",2400,3.06,1.3,"OF","","","OF","MIA - Luzardo - L"
"Sean Bouchard","1B","COL",2000,3.06,1.5,"1B","","","C1B","@SF - Miller - R"
"DJ LeMahieu","2B/1B/3B","NYY",2600,3.05,1.2,"2B/1B/3B","C1B","3B","2B","@TOR - White - R"
"Luis Torrens","C","SEA",2000,3.05,1.5,"C","","","C1B","TEX - Perez - L"
"Adam Engel","OF","CWS",2000,3.05,1.5,"OF","","","OF","@MIN - Winder - R"
"Max Stassi","C","LAA",2100,3.03,1.4,"C","","","C1B","OAK - Martinez - R"
"Terrin Vavra","SS","BAL",2100,3,1.4,"SS","","","SS","@BOS - Hill - L"
"Josh Palacios","OF","WSH",2000,2.99,1.5,"OF","","","OF","ATL - Odorizzi - R"
"Garrett Hampson","2B/OF","COL",2100,2.98,1.4,"2B/OF","OF","","2B","@SF - Miller - R"
"Terrance Gore","OF","NYM",2000,2.96,1.5,"OF","","","OF","MIA - Luzardo - L"
"Bradley Zimmer","OF","TOR",2000,2.94,1.5,"OF","","","OF","NYY - Cole - R"
"Ryan McKenna","OF","BAL",2000,2.94,1.5,"OF","","","OF","@BOS - Hill - L"
"Rob Refsnyder","2B","BOS",2100,2.92,1.4,"2B","","","2B","BAL - Kremer - R"
"Matt Thaiss","1B","LAA",2100,2.91,1.4,"1B","","","C1B","OAK - Martinez - R"
"Kevin Pillar","OF","LAD",2000,2.91,1.5,"OF","","","OF","@SD - Musgrove - R"
"Michael Stefanic","2B","LAA",2000,2.9,1.4,"2B","","","2B","OAK - Martinez - R"
"Trent Grisham","OF","SD",2600,2.89,1.1,"OF","","","OF","LAD - Urias - L"
"Marwin Gonzalez","3B/SS/OF","NYY",2000,2.88,1.4,"3B/SS/OF","SS","OF","3B","@TOR - White - R"
"Elehuris Montero","3B","COL",2500,2.87,1.1,"3B","","","3B","@SF - Miller - R"
"Garrett Mitchell","OF","MIL",2200,2.87,1.3,"OF","","","OF","STL - Quintana - L"
"Oswald Peraza","SS","NYY",2000,2.86,1.4,"SS","","","SS","@TOR - White - R"
"Paul DeJong","SS","STL",2100,2.85,1.4,"SS","","","SS","@MIL - Woodruff - R"
