"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Cody Bellinger","OF","LAD",2500,11.56,4.6,"OF","","","OF","COL - Kuhl - R"
"Yordan Alvarez","OF","HOU",4300,11.55,2.7,"OF","","","OF","TB - Rasmussen - R"
"Nolan Arenado","3B","STL",3800,11.44,3,"3B","","","3B","PIT - Oviedo - R"
"Jurickson Profar","OF","SD",3200,11.35,3.5,"OF","","","OF","CWS - Martin - R"
"Nate Lowe","1B","TEX",2900,11.31,3.9,"1B","","","C1B","@LAA - Detmers - L"
"Brendan Donovan","2B/SS","STL",2900,11.3,3.9,"2B/SS","SS","","2B","PIT - Oviedo - R"
"Randy Arozarena","OF","TB",3700,11.27,3,"OF","","","OF","@HOU - Valdez - L"
"Jose Miranda","1B/3B","MIN",2700,11.25,4.2,"1B/3B","3B","","C1B","@DET - Alexander - L"
"Gio Urshela","3B","MIN",2500,11.22,4.5,"3B","","","3B","@DET - Alexander - L"
"Willy Adames","SS","MIL",3500,11.21,3.2,"SS","","","SS","MIA - Alcantara - R"
"Michael Harris","OF","ATL",3900,11.14,2.9,"OF","","","OF","NYM - deGrom - R"
"DJ LeMahieu","2B/1B/3B","NYY",2600,11.11,4.3,"2B/1B/3B","C1B","3B","2B","BAL - Lyles - R"
"Oswaldo Cabrera","SS/3B","NYY",3000,11.09,3.7,"SS/3B","3B","","SS","BAL - Lyles - R"
"Oneil Cruz","SS","PIT",3300,11.07,3.4,"SS","","","SS","@STL - Flaherty - R"
"Joc Pederson","OF","SF",2700,11.02,4.1,"OF","","","OF","ARI - Kelly - R"
"Rowdy Tellez","1B","MIL",2500,11.02,4.4,"1B","","","C1B","MIA - Alcantara - R"
"C.J. Cron","1B","COL",3400,10.98,3.2,"1B","","","C1B","@LAD - Kershaw - L"
"Xander Bogaerts","SS","BOS",3300,10.93,3.3,"SS","","","SS","@TOR - Manoah - R"
"Taylor Ward","OF","LAA",3600,10.92,3,"OF","","","OF","TEX - Otto - R"
"Jonah Heim","C","TEX",2100,10.91,5.2,"C","","","C1B","@LAA - Detmers - L"
"Ketel Marte","2B","ARI",2800,10.87,3.9,"2B","","","2B","@SF - Cobb - R"
"J.D. Martinez","OF","BOS",2800,10.84,3.9,"OF","","","OF","@TOR - Manoah - R"
"Christian Yelich","OF","MIL",2800,10.83,3.9,"OF","","","OF","MIA - Alcantara - R"
"Jake Cronenworth","2B","SD",3500,10.81,3.1,"2B","","","2B","CWS - Martin - R"
"Vinnie Pasquantino","1B","KC",2500,10.79,4.3,"1B","","","C1B","@CLE - Civale - R"
"Conner Capel","OF","OAK",2300,10.78,4.7,"OF","","","OF","@SEA - Gilbert - R"
"Ryan Jeffers","C","MIN",2200,10.71,4.9,"C","","","C1B","@DET - Alexander - L"
"Triston Casas","1B","BOS",2800,10.67,3.8,"1B","","","C1B","@TOR - Manoah - R"
"Austin Hays","OF","BAL",2800,10.65,3.8,"OF","","","OF","@NYY - German - R"
"Danny Jansen","C","TOR",2800,10.62,3.8,"C","","","C1B","BOS - Pivetta - R"
"Hunter Dozier","1B/OF","KC",2600,10.61,4.1,"1B/OF","OF","","C1B","@CLE - Civale - R"
"Randal Grichuk","OF","COL",2600,10.61,4.1,"OF","","","OF","@LAD - Kershaw - L"
"Kyle Tucker","OF","HOU",4000,10.52,2.6,"OF","","","OF","TB - Rasmussen - R"
"Brendan Rodgers","2B","COL",2500,10.51,4.2,"2B","","","2B","@LAD - Kershaw - L"
"Alejandro Kirk","C","TOR",2300,10.48,4.6,"C","","","C1B","BOS - Pivetta - R"
"Sam Haggerty","1B/OF","SEA",2100,10.46,5,"1B/OF","OF","","C1B","OAK - Waldichuk - L"
"Gavin Lux","2B/OF","LAD",2100,10.39,4.9,"2B/OF","OF","","2B","COL - Kuhl - R"
"Austin Riley","3B","ATL",3500,10.38,3,"3B","","","3B","NYM - deGrom - R"
"Ryan Mountcastle","1B","BAL",2900,10.35,3.6,"1B","","","C1B","@NYY - German - R"
"Josh Jung","3B","TEX",3300,10.28,3.1,"3B","","","3B","@LAA - Detmers - L"
"Wander Franco","SS","TB",2800,10.27,3.7,"SS","","","SS","@HOU - Valdez - L"
"Kolten Wong","2B","MIL",2700,10.27,3.8,"2B","","","2B","MIA - Alcantara - R"
"Nate Eaton","3B","KC",2500,10.27,4.1,"3B","","","3B","@CLE - Civale - R"
"Jack Suwinski","OF","PIT",2200,10.27,4.7,"OF","","","OF","@STL - Flaherty - R"
"Andrew McCutchen","OF","MIL",2600,10.26,3.9,"OF","","","OF","MIA - Alcantara - R"
"Steven Kwan","OF","CLE",3700,10.23,2.8,"OF","","","OF","KC - Singer - R"
"Tommy Pham","OF","BOS",2700,10.18,3.8,"OF","","","OF","@TOR - Manoah - R"
"J.P. Crawford","SS","SEA",2300,10.17,4.4,"SS","","","SS","OAK - Waldichuk - L"
"Alex Bregman","3B","HOU",3600,10.16,2.8,"3B","","","3B","TB - Rasmussen - R"
"Tommy Edman","2B/SS","STL",3100,10.14,3.3,"2B/SS","SS","","2B","PIT - Oviedo - R"
"Pavin Smith","OF","ARI",2400,10.13,4.2,"OF","","","OF","@SF - Cobb - R"
"Harrison Bader","OF","NYY",2600,10.12,3.9,"OF","","","OF","BAL - Lyles - R"
"Seth Brown","1B/OF","OAK",2400,10.09,4.2,"1B/OF","OF","","C1B","@SEA - Gilbert - R"
"LaMonte Wade Jr.","OF","SF",2200,10.09,4.6,"OF","","","OF","ARI - Kelly - R"
"Wilmer Flores","1B/3B/2B","SF",2600,10.08,3.9,"1B/3B/2B","3B","2B","C1B","ARI - Kelly - R"
"Dansby Swanson","SS","ATL",3400,10.06,3,"SS","","","SS","NYM - deGrom - R"
"Juan Yepez","1B/OF","STL",2200,10.03,4.6,"1B/OF","OF","","C1B","PIT - Oviedo - R"
"Hunter Renfroe","OF","MIL",2800,9.96,3.6,"OF","","","OF","MIA - Alcantara - R"
"Thairo Estrada","2B","SF",2800,9.95,3.6,"2B","","","2B","ARI - Kelly - R"
"Francisco Lindor","SS","NYM",3600,9.92,2.8,"SS","","","SS","@ATL - Fried - L"
"Sean Murphy","C","OAK",2600,9.87,3.8,"C","","","C1B","@SEA - Gilbert - R"
"Edward Olivares","OF","KC",2600,9.86,3.8,"OF","","","OF","@CLE - Civale - R"
"Mark Canha","OF","NYM",2400,9.86,4.1,"OF","","","OF","@ATL - Fried - L"
"Leody Taveras","OF","TEX",2400,9.86,4.1,"OF","","","OF","@LAA - Detmers - L"
"Dylan Carlson","OF","STL",2400,9.86,4.1,"OF","","","OF","PIT - Oviedo - R"
"Mike Yastrzemski","OF","SF",2700,9.79,3.6,"OF","","","OF","ARI - Kelly - R"
"Curt Casali","C","SEA",2000,9.71,4.9,"C","","","C1B","OAK - Waldichuk - L"
"Michael A. Taylor","OF","KC",2200,9.69,4.4,"OF","","","OF","@CLE - Civale - R"
"José Abreu","1B","CWS",3100,9.64,3.1,"1B","","","C1B","@SD - Darvish - R"
"Alex Verdugo","OF","BOS",2700,9.62,3.6,"OF","","","OF","@TOR - Manoah - R"
"Ke'Bryan Hayes","3B","PIT",2700,9.62,3.6,"3B","","","3B","@STL - Flaherty - R"
"Brandon Nimmo","OF","NYM",3400,9.6,2.8,"OF","","","OF","@ATL - Fried - L"
"Ha-Seong Kim","SS/3B","SD",2600,9.54,3.7,"SS/3B","3B","","SS","CWS - Martin - R"
"Isiah Kiner-Falefa","SS","NYY",2300,9.48,4.1,"SS","","","SS","BAL - Lyles - R"
"Riley Greene","OF","DET",2500,9.46,3.8,"OF","","","OF","MIN - Ryan - R"
"Whit Merrifield","2B/OF","TOR",2400,9.43,3.9,"2B/OF","OF","","2B","BOS - Pivetta - R"
"Josh Naylor","1B/OF","CLE",2700,9.31,3.4,"1B/OF","OF","","C1B","KC - Singer - R"
"Christian Walker","1B","ARI",3300,9.3,2.8,"1B","","","C1B","@SF - Cobb - R"
"Corey Dickerson","OF","STL",2100,9.29,4.4,"OF","","","OF","PIT - Oviedo - R"
"Jake Cave","OF","MIN",2200,9.25,4.2,"OF","","","OF","@DET - Alexander - L"
"Dermis Garcia","1B","OAK",2300,9.23,4,"1B","","","C1B","@SEA - Gilbert - R"
"Jorge Mateo","SS","BAL",2600,9.19,3.5,"SS","","","SS","@NYY - German - R"
"Rougned Odor","2B","BAL",2600,9.17,3.5,"2B","","","2B","@NYY - German - R"
"Michael Massey","2B","KC",2100,9.14,4.4,"2B","","","2B","@CLE - Civale - R"
"Gunnar Henderson","SS","BAL",2900,9.12,3.1,"SS","","","SS","@NYY - German - R"
"Rodolfo Castro","3B/SS","PIT",2700,9.11,3.4,"3B/SS","SS","","3B","@STL - Flaherty - R"
"Matt Olson","1B","ATL",3100,9.09,2.9,"1B","","","C1B","NYM - deGrom - R"
"Mark Mathias","2B","TEX",2200,9.07,4.1,"2B","","","2B","@LAA - Detmers - L"
"David Villar","3B","SF",2400,9.06,3.8,"3B","","","3B","ARI - Kelly - R"
"Tony Kemp","2B/OF","OAK",2300,9.06,3.9,"2B/OF","OF","","2B","@SEA - Gilbert - R"
"Jake McCarthy","OF","ARI",3200,9.05,2.8,"OF","","","OF","@SF - Cobb - R"
"Kyle Stowers","OF","BAL",2100,8.99,4.3,"OF","","","OF","@NYY - German - R"
"Josh Rojas","3B","ARI",2500,8.91,3.6,"3B","","","3B","@SF - Cobb - R"
"Eduardo Escobar","3B","NYM",2400,8.91,3.7,"3B","","","3B","@ATL - Fried - L"
"Jose Trevino","C","NYY",2100,8.91,4.2,"C","","","C1B","BAL - Lyles - R"
"Brandon Crawford","SS","SF",2600,8.86,3.4,"SS","","","SS","ARI - Kelly - R"
"Jon Berti","2B/3B","MIA",2700,8.84,3.3,"2B/3B","3B","","2B","@MIL - Burnes - R"
"A.J. Pollock","OF","CWS",2400,8.84,3.7,"OF","","","OF","@SD - Darvish - R"
"Luis Rengifo","2B/3B","LAA",2500,8.82,3.5,"2B/3B","3B","","2B","TEX - Otto - R"
"Gavin Sheets","1B/OF","CWS",2400,8.82,3.7,"1B/OF","OF","","C1B","@SD - Darvish - R"
"Jo Adell","OF","LAA",2100,8.82,4.2,"OF","","","OF","TEX - Otto - R"
"Gabriel Arias","SS","CLE",2000,8.82,4.4,"SS","","","SS","KC - Singer - R"
"Logan O'Hoppe","C","LAA",2100,8.79,4.2,"C","","","C1B","TEX - Otto - R"
"Manuel Margot","OF","TB",2500,8.74,3.5,"OF","","","OF","@HOU - Valdez - L"
"Bryan De La Cruz","OF","MIA",2400,8.73,3.6,"OF","","","OF","@MIL - Burnes - R"
"Jeff McNeil","2B/OF","NYM",2500,8.72,3.5,"2B/OF","OF","","2B","@ATL - Fried - L"
"Yuli Gurriel","1B","HOU",2300,8.72,3.8,"1B","","","C1B","TB - Rasmussen - R"
"David Fletcher","2B/SS","LAA",2000,8.72,4.4,"2B/SS","SS","","2B","TEX - Otto - R"
"Yadier Molina","C","STL",2100,8.71,4.1,"C","","","C1B","PIT - Oviedo - R"
"Akil Baddoo","OF","DET",2300,8.66,3.8,"OF","","","OF","MIN - Ryan - R"
"Raimel Tapia","OF","TOR",2100,8.62,4.1,"OF","","","OF","BOS - Pivetta - R"
"Christian Arroyo","OF/3B/2B","BOS",2100,8.6,4.1,"OF/3B/2B","3B","2B","OF","@TOR - Manoah - R"
"Carlos Santana","1B","SEA",2200,8.58,3.9,"1B","","","C1B","OAK - Waldichuk - L"
"Elehuris Montero","3B","COL",2300,8.54,3.7,"3B","","","3B","@LAD - Kershaw - L"
"Matt Thaiss","1B","LAA",2200,8.49,3.9,"1B","","","C1B","TEX - Otto - R"
"Elvis Andrus","SS","CWS",2100,8.39,4,"SS","","","SS","@SD - Darvish - R"
"Austin Nola","C","SD",2300,8.36,3.6,"C","","","C1B","CWS - Martin - R"
"William Contreras","C","ATL",2900,8.35,2.9,"C","","","C1B","NYM - deGrom - R"
"Cal Mitchell","OF","PIT",2200,8.35,3.8,"OF","","","OF","@STL - Flaherty - R"
"Andrew Vaughn","OF","CWS",2800,8.32,3,"OF","","","OF","@SD - Darvish - R"
"Corbin Carroll","OF","ARI",2700,8.29,3.1,"OF","","","OF","@SF - Cobb - R"
"José Iglesias","2B/SS","COL",2100,8.28,3.9,"2B/SS","SS","","2B","@LAD - Kershaw - L"
"Jose Siri","OF","TB",2200,8.27,3.8,"OF","","","OF","@HOU - Valdez - L"
"Spencer Torkelson","1B","DET",2100,8.27,3.9,"1B","","","C1B","MIN - Ryan - R"
"Joey Gallo","OF","LAD",2200,8.18,3.7,"OF","","","OF","COL - Kuhl - R"
"Yasmani Grandal","C","CWS",2100,8.18,3.9,"C","","","C1B","@SD - Darvish - R"
"Gilberto Celestino","OF","MIN",2200,8.16,3.7,"OF","","","OF","@DET - Alexander - L"
"Chas McCormick","OF","HOU",2300,8.13,3.5,"OF","","","OF","TB - Rasmussen - R"
"Brian Anderson","3B/OF","MIA",2200,8.11,3.7,"3B/OF","OF","","3B","@MIL - Burnes - R"
"Zack Collins","C","PIT",2100,8.07,3.8,"C","","","C1B","@STL - Flaherty - R"
"David Peralta","OF","TB",2100,8.05,3.8,"OF","","","OF","@HOU - Valdez - L"
"Garrett Mitchell","OF","MIL",2100,8.03,3.8,"OF","","","OF","MIA - Alcantara - R"
"Matt Duffy","1B/2B/3B","LAA",2300,7.93,3.4,"1B/2B/3B","2B","3B","C1B","TEX - Otto - R"
"Geraldo Perdomo","SS","ARI",2500,7.92,3.2,"SS","","","SS","@SF - Cobb - R"
"Jason Vosler","3B","SF",2400,7.91,3.3,"3B","","","3B","ARI - Kelly - R"
"Travis d'Arnaud","C","ATL",2800,7.89,2.8,"C","","","C1B","NYM - deGrom - R"
"Shea Langeliers","C","OAK",2200,7.89,3.6,"C","","","C1B","@SEA - Gilbert - R"
"Miguel Rojas","SS/2B","MIA",2100,7.79,3.7,"SS/2B","2B","","SS","@MIL - Burnes - R"
"Abraham Toro","3B/2B","SEA",2000,7.79,3.9,"3B/2B","2B","","3B","OAK - Waldichuk - L"
"Carson Kelly","C","ARI",2300,7.74,3.4,"C","","","C1B","@SF - Cobb - R"
"Harold Castro","2B/3B","DET",2200,7.74,3.5,"2B/3B","3B","","2B","MIN - Ryan - R"
"Joey Bart","C","SF",2100,7.66,3.6,"C","","","C1B","ARI - Kelly - R"
"Yonathan Daza","OF","COL",2400,7.62,3.2,"OF","","","OF","@LAD - Kershaw - L"
"Bubba Thompson","OF","TEX",2100,7.58,3.6,"OF","","","OF","@LAA - Detmers - L"
"José Azocar","OF","SD",2400,7.53,3.1,"OF","","","OF","CWS - Martin - R"
"Reese McGuire","C","BOS",2100,7.52,3.6,"C","","","C1B","@TOR - Manoah - R"
"Christian Bethancourt","C","TB",2100,7.51,3.6,"C","","","C1B","@HOU - Valdez - L"
"Myles Straw","OF","CLE",2700,7.5,2.8,"OF","","","OF","KC - Singer - R"
"Will Brennan","OF","CLE",2200,7.49,3.4,"OF","","","OF","KC - Singer - R"
"Michael Toglia","1B","COL",2300,7.38,3.2,"1B","","","C1B","@LAD - Kershaw - L"
"Victor Reyes","OF","DET",2100,7.38,3.5,"OF","","","OF","MIN - Ryan - R"
"Miguel Cabrera","1B","DET",2100,7.38,3.5,"1B","","","C1B","MIN - Ryan - R"
"Trey Mancini","1B","HOU",2600,7.37,2.8,"1B","","","C1B","TB - Rasmussen - R"
"J.J. Bleday","OF","MIA",2100,7.31,3.5,"OF","","","OF","@MIL - Burnes - R"
"Joey Wendle","3B/SS","MIA",2200,7.21,3.3,"3B/SS","SS","","3B","@MIL - Burnes - R"
"Eddie Rosario","OF","ATL",2100,7.19,3.4,"OF","","","OF","NYM - deGrom - R"
"Taylor Walls","SS/3B/2B","TB",2200,7.15,3.2,"SS/3B/2B","3B","2B","SS","@HOU - Valdez - L"
"Connor Joe","OF/1B","COL",2200,7.1,3.2,"OF/1B","C1B","","OF","@LAD - Kershaw - L"
"Jermaine Palacios","SS","MIN",2000,7.09,3.5,"SS","","","SS","@DET - Alexander - L"
"Luis Guillorme","2B/3B/SS","NYM",2100,7.08,3.4,"2B/3B/SS","3B","SS","2B","@ATL - Fried - L"
"Keston Hiura","1B/2B","MIL",2000,6.97,3.5,"1B/2B","2B","","C1B","MIA - Alcantara - R"
"Orlando Arcia","SS/3B/2B","ATL",2100,6.79,3.2,"SS/3B/2B","3B","2B","SS","NYM - deGrom - R"
"Jonathan Schoop","2B","DET",2300,6.77,2.9,"2B","","","2B","MIN - Ryan - R"
"Tomás Nido","C","NYM",2300,6.7,2.9,"C","","","C1B","@ATL - Fried - L"
"Alek Thomas","OF","ARI",2000,6.7,3.4,"OF","","","OF","@SF - Cobb - R"
"Albert Pujols","1B","STL",2600,6.66,2.6,"1B","","","C1B","PIT - Oviedo - R"
"Austin Hedges","C","CLE",2000,6.57,3.3,"C","","","C1B","KC - Singer - R"
"Jacob Stallings","C","MIA",2100,6.56,3.1,"C","","","C1B","@MIL - Burnes - R"
"Mark Contreras","OF","MIN",2000,6.53,3.3,"OF","","","OF","@DET - Alexander - L"
"Emmanuel Rivera","3B","ARI",2200,6.31,2.9,"3B","","","3B","@SF - Cobb - R"
"Martín Maldonado","C","HOU",2100,6.3,3,"C","","","C1B","TB - Rasmussen - R"
"Sam Huff","C","TEX",2100,6.22,3,"C","","","C1B","@LAA - Detmers - L"
"Ben Gamel","OF","PIT",2300,6.17,2.7,"OF","","","OF","@STL - Flaherty - R"
"Austin Slater","OF","SF",2100,6.14,2.9,"OF","","","OF","ARI - Kelly - R"
"Ezequiel Tovar","SS","COL",2100,6.1,2.9,"SS","","","SS","@LAD - Kershaw - L"
"Tucker Barnhart","C","DET",2100,6.07,2.9,"C","","","C1B","MIN - Ryan - R"
"Nick Fortes","C","MIA",2400,6.04,2.5,"C","","","C1B","@MIL - Burnes - R"
"Jarred Kelenic","OF","SEA",2200,6.01,2.7,"OF","","","OF","OAK - Waldichuk - L"
"Jace Peterson","3B","MIL",2000,5.93,3,"3B","","","3B","MIA - Alcantara - R"
"Nick Allen","SS/3B/2B","OAK",2100,5.79,2.8,"SS/3B/2B","3B","2B","SS","@SEA - Gilbert - R"
"Jason Delay","C","PIT",2100,5.73,2.7,"C","","","C1B","@STL - Flaherty - R"
"Isaac Paredes","3B","TB",2200,5.65,2.6,"3B","","","3B","@HOU - Valdez - L"
"Drew Waters","OF","KC",2000,5.54,2.8,"OF","","","OF","@CLE - Civale - R"
"Livan Soto","SS","LAA",2400,5.44,2.3,"SS","","","SS","TEX - Otto - R"
"Kyle Isbel","OF","KC",2000,5.38,2.7,"OF","","","OF","@CLE - Civale - R"
"Trent Grisham","OF","SD",2000,5.33,2.7,"OF","","","OF","CWS - Martin - R"
"Yu Chang","3B","BOS",2000,5.17,2.6,"3B","","","3B","@TOR - Manoah - R"
"Stephen Vogt","C","OAK",2000,5.09,2.5,"C","","","C1B","@SEA - Gilbert - R"
"Alan Trejo","SS","COL",2200,5.07,2.3,"SS","","","SS","@LAD - Kershaw - L"
"Charlie Culberson","3B","TEX",2100,4.83,2.3,"3B","","","3B","@LAA - Detmers - L"
"Connor Wong","C","BOS",2100,4.81,2.3,"C","","","C1B","@TOR - Manoah - R"
"Nicky Lopez","2B/SS","KC",2000,4.61,2.3,"2B/SS","SS","","2B","@CLE - Civale - R"
"Sean Bouchard","1B","COL",2300,4.17,1.8,"1B","","","C1B","@LAD - Kershaw - L"
"Josh Donaldson","3B","NYY",2900,3.85,1.3,"3B","","","3B","BAL - Lyles - R"
"Jordan Groshans","3B","MIA",2100,3.8,1.8,"3B","","","3B","@MIL - Burnes - R"
"Kevin Pillar","OF","LAD",2000,3.66,1.8,"OF","","","OF","COL - Kuhl - R"
"Cavan Biggio","2B/3B","TOR",2000,3.57,1.8,"2B/3B","3B","","2B","BOS - Pivetta - R"
"Luis Torrens","C","SEA",2000,3.53,1.8,"C","","","C1B","OAK - Waldichuk - L"
"Kyle Higashioka","C","NYY",2000,3.53,1.8,"C","","","C1B","BAL - Lyles - R"
"Wil Myers","OF","SD",2600,3.51,1.3,"OF","","","OF","CWS - Martin - R"
"Aaron Hicks","OF","NYY",2000,3.51,1.8,"OF","","","OF","BAL - Lyles - R"
"Tyrone Taylor","OF","MIL",2200,3.46,1.6,"OF","","","OF","MIA - Alcantara - R"
"Trayce Thompson","OF","LAD",2400,3.42,1.4,"OF","","","OF","COL - Kuhl - R"
"Bradley Zimmer","OF","TOR",2000,3.42,1.7,"OF","","","OF","BOS - Pivetta - R"
"Paul DeJong","SS","STL",2100,3.39,1.6,"SS","","","SS","PIT - Oviedo - R"
"Ryan O'Hearn","1B","KC",2000,3.38,1.7,"1B","","","C1B","@CLE - Civale - R"
"Bobby Dalbec","1B","BOS",2100,3.37,1.6,"1B","","","C1B","@TOR - Manoah - R"
"Jesús Aguilar","1B","BAL",2100,3.27,1.6,"1B","","","C1B","@NYY - German - R"
"Miguel Vargas","3B","LAD",2000,3.26,1.6,"3B","","","3B","COL - Kuhl - R"
"Austin Barnes","C","LAD",2000,3.24,1.6,"C","","","C1B","COL - Kuhl - R"
"Cal Raleigh","C","SEA",2700,3.21,1.2,"C","","","C1B","OAK - Waldichuk - L"
"Kole Calhoun","OF","TEX",2100,3.19,1.5,"OF","","","OF","@LAA - Detmers - L"
"Marcell Ozuna","OF","ATL",2500,3.17,1.3,"OF","","","OF","NYM - deGrom - R"
"Evan Longoria","3B","SF",2500,3.15,1.3,"3B","","","3B","ARI - Kelly - R"
