"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Dylan Carlson","OF","STL",3300,10.56,3.2,"OF","","OF","CHC - Sampson ( R )"
"Brandon Nimmo","OF","NYM",3100,10.48,3.4,"OF","","OF","@ATL - Chavez ( R )"
"Carlos Correa","SS","HOU",3700,10.42,2.8,"SS","","SS","OAK - Blackburn ( R )"
"C.J. Cron","1B","COL",3400,10.38,3.1,"1B","","C1B","@ARI - Gallen ( R )"
"Mitch Garver","C","MIN",3100,10.35,3.3,"C","","C1B","@KC - Bubic ( L )"
"Andrew Benintendi","OF","KC",3500,10.34,3,"OF","","OF","MIN - Jax ( R )"
"Harrison Bader","OF","STL",3200,10.28,3.2,"OF","","OF","CHC - Sampson ( R )"
"Kyle Seager","3B","SEA",3200,10.27,3.2,"3B","","3B","LAA - Diaz ( L )"
"Will Smith","C","LAD",3000,10.21,3.4,"C","","C1B","MIL - Burnes ( R )"
"Jorge Soler","OF","ATL",3400,10.16,3,"OF","","OF","NYM - Carrasco ( R )"
"Amed Rosario","SS/OF","CLE",3300,10.09,3.1,"SS/OF","OF","SS","@TEX - Lyles ( R )"
"Ryan McMahon","2B/3B","COL",3100,10.08,3.3,"2B/3B","3B","2B","@ARI - Gallen ( R )"
"Miguel Sano","1B","MIN",2500,10.05,4,"1B","","C1B","@KC - Bubic ( L )"
"Matt Chapman","3B","OAK",3200,10.04,3.1,"3B","","3B","@HOU - Odorizzi ( R )"
"Tommy Edman","2B/OF","STL",3200,9.93,3.1,"2B/OF","OF","2B","CHC - Sampson ( R )"
"Dansby Swanson","SS","ATL",2700,9.91,3.7,"SS","","SS","NYM - Carrasco ( R )"
"Christian Yelich","OF","MIL",3300,9.88,3,"OF","","OF","@LAD - Urias ( L )"
"Michael Brantley","OF","HOU",2500,9.88,4,"OF","","OF","OAK - Blackburn ( R )"
"Charlie Blackmon","OF","COL",3100,9.7,3.1,"OF","","OF","@ARI - Gallen ( R )"
"Eddie Rosario","OF","ATL",3000,9.7,3.2,"OF","","OF","NYM - Carrasco ( R )"
"Josh Rojas","2B/SS","ARI",2100,9.66,4.6,"2B/SS","SS","2B","COL - Senzatela ( R )"
"Daulton Varsho","OF","ARI",2300,9.64,4.2,"OF","","OF","COL - Senzatela ( R )"
"Robbie Grossman","OF","DET",2900,9.62,3.3,"OF","","OF","@CWS - Giolito ( R )"
"Ian Happ","2B/OF","CHC",3500,9.57,2.7,"2B/OF","OF","2B","@STL - Lester ( L )"
"Avisail Garcia","OF","MIL",2800,9.53,3.4,"OF","","OF","@LAD - Urias ( L )"
"Yuli Gurriel","1B","HOU",3200,9.5,3,"1B","","C1B","OAK - Blackburn ( R )"
"Justin Turner","3B","LAD",3100,9.5,3.1,"3B","","3B","MIL - Burnes ( R )"
"Carlos Santana","1B","KC",2600,9.5,3.7,"1B","","C1B","MIN - Jax ( R )"
"Eduardo Escobar","3B/2B","MIL",3300,9.46,2.9,"3B/2B","2B","3B","@LAD - Urias ( L )"
"Michael Conforto","OF","NYM",2600,9.44,3.6,"OF","","OF","@ATL - Chavez ( R )"
"Bradley Zimmer","OF","CLE",2500,9.42,3.8,"OF","","OF","@TEX - Lyles ( R )"
"Nicky Lopez","2B/SS","KC",2900,9.39,3.2,"2B/SS","SS","2B","MIN - Jax ( R )"
"Raimel Tapia","OF","COL",2400,9.39,3.9,"OF","","OF","@ARI - Gallen ( R )"
"A.J. Pollock","OF","LAD",3200,9.36,2.9,"OF","","OF","MIL - Burnes ( R )"
"Kolten Wong","2B","MIL",3200,9.32,2.9,"2B","","2B","@LAD - Urias ( L )"
"J.P. Crawford","SS","SEA",3000,9.32,3.1,"SS","","SS","LAA - Diaz ( L )"
"Willy Adames","SS","MIL",3400,9.3,2.7,"SS","","SS","@LAD - Urias ( L )"
"Jonathan Schoop","2B/1B","DET",3200,9.15,2.9,"2B/1B","C1B","2B","@CWS - Giolito ( R )"
"Akil Baddoo","OF","DET",3100,9.12,2.9,"OF","","OF","@CWS - Giolito ( R )"
"Abraham Toro","3B/2B","SEA",2500,9.12,3.6,"3B/2B","2B","3B","LAA - Diaz ( L )"
"Isiah Kiner-Falefa","3B/SS","TEX",2600,9.11,3.5,"3B/SS","SS","3B","CLE - McKenzie ( R )"
"David Peralta","OF","ARI",2300,9.04,3.9,"OF","","OF","COL - Senzatela ( R )"
"Harold Ramirez","OF","CLE",2500,9.03,3.6,"OF","","OF","@TEX - Lyles ( R )"
"Hunter Dozier","3B/OF","KC",2500,9.01,3.6,"3B/OF","OF","3B","MIN - Jax ( R )"
"Pavin Smith","1B/OF","ARI",2100,9.01,4.3,"1B/OF","OF","C1B","COL - Senzatela ( R )"
"Dylan Moore","2B/OF","SEA",2100,9,4.3,"2B/OF","OF","2B","LAA - Diaz ( L )"
"Luis Torrens","C","SEA",2300,8.94,3.9,"C","","C1B","LAA - Diaz ( L )"
"Josh Harrison","2B/3B","OAK",2200,8.9,4,"2B/3B","3B","2B","@HOU - Odorizzi ( R )"
"Lorenzo Cain","OF","MIL",2500,8.89,3.6,"OF","","OF","@LAD - Urias ( L )"
"Eric Haase","C/OF","DET",2500,8.89,3.6,"C/OF","OF","C1B","@CWS - Giolito ( R )"
"Sam Hilliard","OF","COL",2300,8.88,3.9,"OF","","OF","@ARI - Gallen ( R )"
"Brendan Rodgers","2B/SS","COL",2500,8.85,3.5,"2B/SS","SS","2B","@ARI - Gallen ( R )"
"Luis Arraez","2B","MIN",2100,8.85,4.2,"2B","","2B","@KC - Bubic ( L )"
"Jarred Kelenic","OF","SEA",3200,8.84,2.8,"OF","","OF","LAA - Diaz ( L )"
"Cesar Hernandez","2B","CWS",2800,8.8,3.1,"2B","","2B","DET - Manning ( R )"
"Jeimer Candelario","1B/3B","DET",3300,8.79,2.7,"1B/3B","3B","C1B","@CWS - Giolito ( R )"
"Michael A. Taylor","OF","KC",2500,8.76,3.5,"OF","","OF","MIN - Jax ( R )"
"Trayce Thompson","OF","CHC",2100,8.74,4.2,"OF","","OF","@STL - Lester ( L )"
"DJ Peters","OF","TEX",2300,8.71,3.8,"OF","","OF","CLE - McKenzie ( R )"
"Jonathan Villar","2B/3B/SS","NYM",2600,8.68,3.3,"2B/3B/SS","SS","2B","@ATL - Chavez ( R )"
"James McCann","C","NYM",2200,8.66,3.9,"C","","C1B","@ATL - Chavez ( R )"
"Max Stassi","C","LAA",2200,8.66,3.9,"C","","C1B","@SEA - Flexen ( R )"
"Carson Kelly","C","ARI",2400,8.65,3.6,"C","","C1B","COL - Senzatela ( R )"
"Andres Gimenez","2B/SS","CLE",2400,8.63,3.6,"2B/SS","SS","2B","@TEX - Lyles ( R )"
"Yan Gomes","C","OAK",2600,8.62,3.3,"C","","C1B","@HOU - Odorizzi ( R )"
"Jake McCarthy","OF","ARI",2100,8.62,4.1,"OF","","OF","COL - Senzatela ( R )"
"Leury Garcia","2B/SS","CWS",2700,8.56,3.2,"2B/SS","SS","2B","DET - Manning ( R )"
"Travis d'Arnaud","C","ATL",2600,8.51,3.3,"C","","C1B","NYM - Carrasco ( R )"
"Yadier Molina","C","STL",2400,8.46,3.5,"C","","C1B","CHC - Sampson ( R )"
"Brandon Marsh","OF","LAA",2200,8.42,3.8,"OF","","OF","@SEA - Flexen ( R )"
"Rafael Ortega","OF","CHC",2800,8.38,3,"OF","","OF","@STL - Lester ( L )"
"Niko Goodrum","2B/SS","DET",2100,8.34,4,"2B/SS","SS","2B","@CWS - Giolito ( R )"
"Jeff McNeil","2B/3B","NYM",2500,8.33,3.3,"2B/3B","3B","2B","@ATL - Chavez ( R )"
"Andrew Vaughn","1B/OF","CWS",2300,8.31,3.6,"1B/OF","OF","C1B","DET - Manning ( R )"
"Willie Calhoun","OF","TEX",2300,8.21,3.6,"OF","","OF","CLE - McKenzie ( R )"
"Tony Kemp","2B/OF","OAK",2300,8.15,3.5,"2B/OF","OF","2B","@HOU - Odorizzi ( R )"
"Miguel Cabrera","1B","DET",2500,8.14,3.3,"1B","","C1B","@CWS - Giolito ( R )"
"Tom Murphy","C","SEA",2100,8.14,3.9,"C","","C1B","LAA - Diaz ( L )"
"Jose Siri","OF","HOU",2600,8.12,3.1,"OF","","OF","OAK - Blackburn ( R )"
"Andy Ibanez","2B","TEX",3100,8.03,2.6,"2B","","2B","CLE - McKenzie ( R )"
"Matt Duffy","3B","CHC",2600,7.95,3.1,"3B","","3B","@STL - Lester ( L )"
"Edmundo Sosa","2B/SS","STL",2700,7.92,2.9,"2B/SS","SS","2B","CHC - Sampson ( R )"
"Elias Diaz","C","COL",2400,7.91,3.3,"C","","C1B","@ARI - Gallen ( R )"
"Brent Rooker","OF","MIN",2200,7.88,3.6,"OF","","OF","@KC - Bubic ( L )"
"Leody Taveras","OF","TEX",2200,7.88,3.6,"OF","","OF","CLE - McKenzie ( R )"
"Ryan O'Hearn","1B","KC",2000,7.88,3.9,"1B","","C1B","MIN - Jax ( R )"
"Cody Bellinger","1B/OF","LAD",2300,7.78,3.4,"1B/OF","OF","C1B","MIL - Burnes ( R )"
"Manny Pina","C","MIL",2200,7.69,3.5,"C","","C1B","@LAD - Urias ( L )"
"Phil Gosselin","2B","LAA",2300,7.53,3.3,"2B","","2B","@SEA - Flexen ( R )"
"Jack Mayfield","SS","LAA",2200,7.53,3.4,"SS","","SS","@SEA - Flexen ( R )"
"Yonny Hernandez","SS","TEX",2200,7.51,3.4,"SS","","SS","CLE - McKenzie ( R )"
"Roberto Perez","C","CLE",2100,7.33,3.5,"C","","C1B","@TEX - Lyles ( R )"
"David Fletcher","2B","LAA",2200,7.31,3.3,"2B","","2B","@SEA - Flexen ( R )"
"Khris Davis","OF","OAK",2100,7.26,3.5,"OF","","OF","@HOU - Odorizzi ( R )"
"Jose Rojas","2B","LAA",2100,7.19,3.4,"2B","","2B","@SEA - Flexen ( R )"
"Jonah Heim","C","TEX",2100,7.19,3.4,"C","","C1B","CLE - McKenzie ( R )"
"Josh VanMeter","2B","ARI",2100,7.17,3.4,"2B","","2B","COL - Senzatela ( R )"
"Luis Rengifo","2B","LAA",2100,7.04,3.4,"2B","","2B","@SEA - Flexen ( R )"
"Willi Castro","3B/SS","DET",2100,7.02,3.3,"3B/SS","SS","3B","@CWS - Giolito ( R )"
"Daz Cameron","OF","DET",2000,6.99,3.5,"OF","","OF","@CWS - Giolito ( R )"
"Willians Astudillo","C","MIN",2000,6.91,3.5,"C","","C1B","@KC - Bubic ( L )"
"Martin Maldonado","C","HOU",2200,6.71,3,"C","","C1B","OAK - Blackburn ( R )"
"Andrelton Simmons","SS","MIN",2100,6.68,3.2,"SS","","SS","@KC - Bubic ( L )"
"Adam Engel","OF","CWS",2500,6.67,2.7,"OF","","OF","DET - Manning ( R )"
"Gavin Sheets","1B","CWS",2900,6.54,2.3,"1B","","C1B","DET - Manning ( R )"
"Chris Taylor","2B/OF","LAD",2700,6.54,2.4,"2B/OF","OF","2B","MIL - Burnes ( R )"
"Sergio Alcantara","SS","CHC",2100,6.44,3.1,"SS","","SS","@STL - Lester ( L )"
"Max Kepler","OF","MIN",2500,6.27,2.5,"OF","","OF","@KC - Bubic ( L )"
"Luis Urias","3B/2B/SS","MIL",2700,6.23,2.3,"3B/2B/SS","SS","3B","@LAD - Urias ( L )"
"Sean Murphy","C","OAK",2100,6.03,2.9,"C","","C1B","@HOU - Odorizzi ( R )"
"Dustin Garneau","C","DET",2000,5.96,3,"C","","C1B","@CWS - Giolito ( R )"
"Jake Fraley","OF","SEA",2100,5.71,2.7,"OF","","OF","LAA - Diaz ( L )"
"Joc Pederson","OF","ATL",2300,5.66,2.5,"OF","","OF","NYM - Carrasco ( R )"
"Nick Solak","2B/OF","TEX",2500,5.64,2.3,"2B/OF","OF","2B","CLE - McKenzie ( R )"
"Christian Walker","1B","ARI",2400,5.62,2.3,"1B","","C1B","COL - Senzatela ( R )"
"Gavin Lux","2B/SS","LAD",2900,5.59,1.9,"2B/SS","SS","2B","MIL - Burnes ( R )"
"Aledmys Diaz","2B/SS","HOU",2000,5.56,2.8,"2B/SS","SS","2B","OAK - Blackburn ( R )"
"Kyle Isbel","OF","KC",2200,5.54,2.5,"OF","","OF","MIN - Jax ( R )"
"Paul DeJong","SS","STL",2000,5.44,2.7,"SS","","SS","CHC - Sampson ( R )"
"Jake Meyers","OF","HOU",2000,5.39,2.7,"OF","","OF","OAK - Blackburn ( R )"
"Tyrone Taylor","OF","MIL",2000,5.38,2.7,"OF","","OF","@LAD - Urias ( L )"
"Kole Calhoun","OF","ARI",2200,5.32,2.4,"OF","","OF","COL - Senzatela ( R )"
"Dominic Smith","1B/OF","NYM",2000,5.27,2.6,"1B/OF","OF","C1B","@ATL - Chavez ( R )"
"Seth Brown","1B/OF","OAK",2100,5.23,2.5,"1B/OF","OF","C1B","@HOU - Odorizzi ( R )"
"Oscar Mercado","OF","CLE",2200,5.18,2.4,"OF","","OF","@TEX - Lyles ( R )"
"Ryan Jeffers","C","MIN",2000,5.09,2.5,"C","","C1B","@KC - Bubic ( L )"
"Garrett Hampson","2B/OF","COL",2200,5.08,2.3,"2B/OF","OF","2B","@ARI - Gallen ( R )"
"Omar Narvaez","C","MIL",2100,5.06,2.4,"C","","C1B","@LAD - Urias ( L )"
"Jace Peterson","OF","MIL",2000,5.05,2.5,"OF","","OF","@LAD - Urias ( L )"
"Chas McCormick","OF","HOU",2200,5.03,2.3,"OF","","OF","OAK - Blackburn ( R )"
"Dom Nunez","C","COL",2000,4.94,2.5,"C","","C1B","@ARI - Gallen ( R )"
"Chad Pinder","2B/OF","OAK",2100,4.91,2.3,"2B/OF","OF","2B","@HOU - Odorizzi ( R )"
"Yu Chang","3B","CLE",2600,4.89,1.9,"3B","","3B","@TEX - Lyles ( R )"
"Zack Collins","C","CWS",2000,4.89,2.4,"C","","C1B","DET - Manning ( R )"
"William Contreras","C","ATL",2000,4.88,2.4,"C","","C1B","NYM - Carrasco ( R )"
"Kevin Pillar","OF","NYM",2000,4.84,2.4,"OF","","OF","@ATL - Chavez ( R )"
"Nick Gordon","2B","MIN",2000,4.62,2.3,"2B","","2B","@KC - Bubic ( L )"
"Austin Hedges","C","CLE",2100,4.5,2.1,"C","","C1B","@TEX - Lyles ( R )"
"Jason Castro","C","HOU",2000,4.47,2.2,"C","","C1B","OAK - Blackburn ( R )"
"Albert Pujols","1B","LAD",2000,4.45,2.2,"1B","","C1B","MIL - Burnes ( R )"
"Isaac Paredes","SS","DET",2100,4.38,2.1,"SS","","SS","@CWS - Giolito ( R )"
"Brock Holt","3B/OF","TEX",2000,4.34,2.2,"3B/OF","OF","3B","CLE - McKenzie ( R )"
"Owen Miller","SS","CLE",2000,4.31,2.2,"SS","","SS","@TEX - Lyles ( R )"
"Marwin Gonzalez","1B","HOU",2100,4.25,2,"1B","","C1B","OAK - Blackburn ( R )"
"Keston Hiura","1B/2B","MIL",2000,4.22,2.1,"1B/2B","2B","C1B","@LAD - Urias ( L )"
"Jose Trevino","C","TEX",2200,4.21,1.9,"C","","C1B","CLE - McKenzie ( R )"
"Charlie Culberson","SS/OF","TEX",2100,4.21,2,"SS/OF","OF","SS","CLE - McKenzie ( R )"
"Kurt Suzuki","C","LAA",2000,4.19,2.1,"C","","C1B","@SEA - Flexen ( R )"
"Dan Vogelbach","1B","MIL",2100,4.17,2,"1B","","C1B","@LAD - Urias ( L )"
"Geraldo Perdomo","SS","ARI",2000,4.15,2.1,"SS","","SS","COL - Senzatela ( R )"
"Austin Barnes","C","LAD",2000,4.15,2.1,"C","","C1B","MIL - Burnes ( R )"
"Jose Peraza","2B/OF","NYM",2000,4.13,2.1,"2B/OF","OF","2B","@ATL - Chavez ( R )"
"Lars Nootbaar","OF","STL",2000,4.12,2.1,"OF","","OF","CHC - Sampson ( R )"
"Henry Ramos","OF","ARI",2000,4.12,2.1,"OF","","OF","COL - Senzatela ( R )"
"Guillermo Heredia","OF","ATL",2200,4.08,1.9,"OF","","OF","NYM - Carrasco ( R )"
"Yonathan Daza","OF","COL",2000,4.03,2,"OF","","OF","@ARI - Gallen ( R )"
"Harold Castro","2B","DET",2000,3.99,2,"2B","","2B","@CWS - Giolito ( R )"
"Zack Short","SS","DET",2000,3.96,2,"SS","","SS","@CWS - Giolito ( R )"
"Jackie Bradley","OF","MIL",2000,3.88,1.9,"OF","","OF","@LAD - Urias ( L )"
"Johneshwy Fargas","OF","CHC",2000,3.83,1.9,"OF","","OF","@STL - Lester ( L )"
"Austin Dean","OF","STL",2000,3.81,1.9,"OF","","OF","CHC - Sampson ( R )"
"Hanser Alberto","2B/3B","KC",2200,3.79,1.7,"2B/3B","3B","2B","MIN - Jax ( R )"
"Cal Raleigh","C","SEA",2000,3.78,1.9,"C","","C1B","LAA - Diaz ( L )"
"Billy Hamilton","OF","CWS",2000,3.72,1.9,"OF","","OF","DET - Manning ( R )"
"Andrew Knizner","C","STL",2000,3.7,1.9,"C","","C1B","CHC - Sampson ( R )"
"Matt Beaty","1B/OF","LAD",2000,3.67,1.8,"1B/OF","OF","C1B","MIL - Burnes ( R )"
"Orlando Arcia","SS","ATL",2000,3.65,1.8,"SS","","SS","NYM - Carrasco ( R )"
"Ehire Adrianza","2B/SS","ATL",2000,3.63,1.8,"2B/SS","SS","2B","NYM - Carrasco ( R )"
"Jake Bauers","1B","SEA",2000,3.58,1.8,"1B","","C1B","LAA - Diaz ( L )"
"Matt Thaiss","1B","LAA",2000,3.54,1.8,"1B","","C1B","@SEA - Flexen ( R )"
"Matt Carpenter","1B/3B","STL",2000,3.36,1.7,"1B/3B","3B","C1B","CHC - Sampson ( R )"
"Rio Ruiz","2B/3B","COL",2000,3.23,1.6,"2B/3B","3B","2B","@ARI - Gallen ( R )"
"Ildemaro Vargas","2B","ARI",2000,3.2,1.6,"2B","","2B","COL - Senzatela ( R )"
"Patrick Mazeika","C","NYM",2000,3.17,1.6,"C","","C1B","@ATL - Chavez ( R )"
"Cam Gallagher","C","KC",2000,3.15,1.6,"C","","C1B","MIN - Jax ( R )"
"Jake Cave","OF","MIN",2000,3.1,1.6,"OF","","OF","@KC - Bubic ( L )"
"Luis Guillorme","SS","NYM",2000,3.06,1.5,"SS","","SS","@ATL - Chavez ( R )"
"Colton Welker","3B","COL",2000,3.05,1.5,"3B","","3B","@ARI - Gallen ( R )"
"Jose Rondon","SS","STL",2000,3,1.5,"SS","","SS","CHC - Sampson ( R )"
"Sebastian Rivero","C","KC",2000,2.99,1.5,"C","","C1B","MIN - Jax ( R )"
