"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Xander Bogaerts","SS","BOS",3900,11.18,2.9,"SS","","","SS","NYY - Cole - R"
"Joc Pederson","OF","SF",2800,11.16,4,"OF","","","OF","ATL - Wright - R"
"Andrew McCutchen","OF","MIL",2700,11.16,4.1,"OF","","","OF","@STL - Montgomery - L"
"Austin Hays","OF","BAL",2100,11.15,5.3,"OF","","","OF","@WAS - Abbott - R"
"Jose Miranda","1B/3B","MIN",2800,11.12,4,"1B/3B","3B","","C1B","KC - Bubic - L"
"Willy Adames","SS","MIL",3100,11.09,3.6,"SS","","","SS","@STL - Montgomery - L"
"Mark Canha","OF","NYM",3100,11.07,3.6,"OF","","","OF","CHC - Sampson - R"
"Jurickson Profar","OF","SD",2800,11.07,4,"OF","","","OF","@SEA - Gilbert - R"
"Jonah Heim","C","TEX",2200,11.07,5,"C","","","C1B","OAK - Waldichuk - L"
"Seth Brown","1B/OF","OAK",2900,10.97,3.8,"1B/OF","OF","","C1B","@TEX - Ragans - L"
"Yasmani Grandal","C","CWS",2100,10.96,5.2,"C","","","C1B","COL - Kuhl - R"
"Chris Taylor","OF","LAD",2700,10.91,4,"OF","","","OF","@ARI - Kelly - R"
"Bobby Witt","SS/3B","KC",3700,10.89,2.9,"SS/3B","3B","","SS","@MIN - Ryan - R"
"Salvador Perez","C","KC",3500,10.84,3.1,"C","","","C1B","@MIN - Ryan - R"
"Justin Turner","3B","LAD",3400,10.83,3.2,"3B","","","3B","@ARI - Kelly - R"
"Randal Grichuk","OF","COL",2700,10.82,4,"OF","","","OF","@CWS - Kopech - R"
"LaMonte Wade Jr.","OF","SF",2400,10.81,4.5,"OF","","","OF","ATL - Wright - R"
"Joey Gallo","OF","LAD",2100,10.65,5.1,"OF","","","OF","@ARI - Kelly - R"
"Gio Urshela","3B","MIN",2100,10.64,5.1,"3B","","","3B","KC - Bubic - L"
"Nelson Cruz","OF","WSH",2800,10.59,3.8,"OF","","","OF","BAL - Kremer - R"
"Kyle Garlick","OF","MIN",2200,10.53,4.8,"OF","","","OF","KC - Bubic - L"
"Cody Bellinger","OF","LAD",2300,10.52,4.6,"OF","","","OF","@ARI - Kelly - R"
"Mike Yastrzemski","OF","SF",2400,10.48,4.4,"OF","","","OF","ATL - Wright - R"
"Jake Cronenworth","2B","SD",3100,10.43,3.4,"2B","","","2B","@SEA - Gilbert - R"
"Tommy Pham","OF","BOS",3300,10.36,3.1,"OF","","","OF","NYY - Cole - R"
"Tommy Edman","2B/SS","STL",3300,10.36,3.1,"2B/SS","SS","","2B","MIL - Bush - R"
"Ketel Marte","2B","ARI",2700,10.36,3.8,"2B","","","2B","LAD - Kershaw - L"
"Corey Dickerson","OF","STL",2500,10.35,4.1,"OF","","","OF","MIL - Bush - R"
"Vinnie Pasquantino","1B","KC",2400,10.34,4.3,"1B","","","C1B","@MIN - Ryan - R"
"Aaron Hicks","OF","NYY",2100,10.31,4.9,"OF","","","OF","@BOS - Pivetta - R"
"MJ Melendez","C","KC",2800,10.29,3.7,"C","","","C1B","@MIN - Ryan - R"
"Marcell Ozuna","OF","ATL",2800,10.23,3.7,"OF","","","OF","@SF - Junis - R"
"Vaughn Grissom","2B/SS","ATL",3100,10.22,3.3,"2B/SS","SS","","2B","@SF - Junis - R"
"Christian Yelich","OF","MIL",3300,10.21,3.1,"OF","","","OF","@STL - Montgomery - L"
"Ian Happ","OF","CHC",2800,10.16,3.6,"OF","","","OF","@NYM - deGrom - R"
"Gunnar Henderson","SS","BAL",2800,10.12,3.6,"SS","","","SS","@WAS - Abbott - R"
"Josh Bell","1B","SD",2900,10.11,3.5,"1B","","","C1B","@SEA - Gilbert - R"
"Carson Kelly","C","ARI",2400,10.04,4.2,"C","","","C1B","LAD - Kershaw - L"
"Nolan Gorman","2B","STL",2700,10.03,3.7,"2B","","","2B","MIL - Bush - R"
"Tyrone Taylor","OF","MIL",2100,9.95,4.7,"OF","","","OF","@STL - Montgomery - L"
"Chad Pinder","OF","OAK",2100,9.91,4.7,"OF","","","OF","@TEX - Ragans - L"
"Josh Jung","3B","TEX",2100,9.89,4.7,"3B","","","3B","OAK - Waldichuk - L"
"Stone Garrett","OF","ARI",3500,9.87,2.8,"OF","","","OF","LAD - Kershaw - L"
"Jake McCarthy","OF","ARI",3700,9.86,2.7,"OF","","","OF","LAD - Kershaw - L"
"Brendan Donovan","2B/SS","STL",2800,9.83,3.5,"2B/SS","SS","","2B","MIL - Bush - R"
"Leody Taveras","OF","TEX",2600,9.83,3.8,"OF","","","OF","OAK - Waldichuk - L"
"Mitch Haniger","OF","SEA",2700,9.82,3.6,"OF","","","OF","SD - Darvish - R"
"Alex Verdugo","OF","BOS",3200,9.79,3.1,"OF","","","OF","NYY - Cole - R"
"Brendan Rodgers","2B","COL",2800,9.68,3.5,"2B","","","2B","@CWS - Kopech - R"
"Ty France","1B","SEA",3400,9.64,2.8,"1B","","","C1B","SD - Darvish - R"
"Isiah Kiner-Falefa","SS","NYY",3000,9.61,3.2,"SS","","","SS","@BOS - Pivetta - R"
"Mark Mathias","2B","TEX",2900,9.6,3.3,"2B","","","2B","OAK - Waldichuk - L"
"Wil Myers","OF","SD",2800,9.56,3.4,"OF","","","OF","@SEA - Gilbert - R"
"Luis Arraez","1B/2B/3B","MIN",2700,9.56,3.5,"1B/2B/3B","2B","3B","C1B","KC - Bubic - L"
"Luis Guillorme","2B/3B/SS","NYM",2000,9.55,4.8,"2B/3B/SS","3B","SS","2B","CHC - Sampson - R"
"Trevor Story","2B/SS","BOS",3700,9.52,2.6,"2B/SS","SS","","2B","NYY - Cole - R"
"J.D. Martinez","OF","BOS",2900,9.49,3.3,"OF","","","OF","NYY - Cole - R"
"Charlie Blackmon","OF","COL",2800,9.49,3.4,"OF","","","OF","@CWS - Kopech - R"
"Travis d'Arnaud","C","ATL",2800,9.46,3.4,"C","","","C1B","@SF - Junis - R"
"James McCann","C","NYM",2300,9.42,4.1,"C","","","C1B","CHC - Sampson - R"
"Bubba Thompson","OF","TEX",2500,9.41,3.8,"OF","","","OF","OAK - Waldichuk - L"
"Jonah Bride","1B/2B","OAK",2000,9.39,4.7,"1B/2B","2B","","C1B","@TEX - Ragans - L"
"Seiya Suzuki","OF","CHC",2700,9.34,3.5,"OF","","","OF","@NYM - deGrom - R"
"Mike Brosseau","3B","MIL",2300,9.32,4.1,"3B","","","3B","@STL - Montgomery - L"
"Christian Walker","1B","ARI",3600,9.3,2.6,"1B","","","C1B","LAD - Kershaw - L"
"Luis Robert","OF","CWS",3100,9.24,3,"OF","","","OF","COL - Kuhl - R"
"Wilmer Flores","1B/3B/2B","SF",2800,9.22,3.3,"1B/3B/2B","3B","2B","C1B","ATL - Wright - R"
"Oswaldo Cabrera","SS/3B","NYY",2200,9.16,4.2,"SS/3B","3B","","SS","@BOS - Pivetta - R"
"Rowdy Tellez","1B","MIL",3000,9.1,3,"1B","","","C1B","@STL - Montgomery - L"
"Jorge Mateo","SS","BAL",2800,9.1,3.2,"SS","","","SS","@WAS - Abbott - R"
"Michael Toglia","1B","COL",2400,9.05,3.8,"1B","","","C1B","@CWS - Kopech - R"
"Alan Trejo","SS","COL",2100,9.01,4.3,"SS","","","SS","@CWS - Kopech - R"
"Patrick Wisdom","3B","CHC",2900,9,3.1,"3B","","","3B","@NYM - deGrom - R"
"Nick Allen","SS/3B/2B","OAK",2100,8.96,4.3,"SS/3B/2B","3B","2B","SS","@TEX - Ragans - L"
"Nico Hoerner","SS","CHC",2900,8.81,3,"SS","","","SS","@NYM - deGrom - R"
"Josh Rojas","3B","ARI",3100,8.8,2.8,"3B","","","3B","LAD - Kershaw - L"
"Thairo Estrada","2B","SF",2900,8.73,3,"2B","","","2B","ATL - Wright - R"
"Marwin Gonzalez","3B/SS/OF","NYY",2100,8.71,4.1,"3B/SS/OF","SS","OF","3B","@BOS - Pivetta - R"
"Jordan Luplow","OF","ARI",2000,8.68,4.3,"OF","","","OF","LAD - Kershaw - L"
"Lars Nootbaar","OF","STL",2800,8.66,3.1,"OF","","","OF","MIL - Bush - R"
"Brandon Crawford","SS","SF",2400,8.66,3.6,"SS","","","SS","ATL - Wright - R"
"Robbie Grossman","OF","ATL",2300,8.64,3.8,"OF","","","OF","@SF - Junis - R"
"Michael Massey","2B","KC",2200,8.63,3.9,"2B","","","2B","@MIN - Ryan - R"
"Jesse Winker","OF","SEA",2800,8.59,3.1,"OF","","","OF","SD - Darvish - R"
"Yonathan Daza","OF","COL",2700,8.54,3.2,"OF","","","OF","@CWS - Kopech - R"
"Ildemaro Vargas","2B/SS/3B","WSH",2100,8.53,4.1,"2B/SS/3B","SS","3B","2B","BAL - Kremer - R"
"Evan Longoria","3B","SF",2100,8.49,4,"3B","","","3B","ATL - Wright - R"
"Ha-Seong Kim","SS/3B","SD",2900,8.41,2.9,"SS/3B","3B","","SS","@SEA - Gilbert - R"
"Austin Nola","C","SD",2100,8.39,4,"C","","","C1B","@SEA - Gilbert - R"
"Michael A. Taylor","OF","KC",2900,8.38,2.9,"OF","","","OF","@MIN - Ryan - R"
"Trent Grisham","OF","SD",2400,8.38,3.5,"OF","","","OF","@SEA - Gilbert - R"
"Rafael Ortega","OF","CHC",2200,8.25,3.7,"OF","","","OF","@NYM - deGrom - R"
"Franmil Reyes","OF","CHC",2500,8.24,3.3,"OF","","","OF","@NYM - deGrom - R"
"CJ Abrams","SS","WSH",2100,8.17,3.9,"SS","","","SS","BAL - Kremer - R"
"David Villar","3B","SF",2500,8.1,3.2,"3B","","","3B","ATL - Wright - R"
"Cal Raleigh","C","SEA",2900,8.04,2.8,"C","","","C1B","SD - Darvish - R"
"Nick Pratto","1B","KC",2500,8.03,3.2,"1B","","","C1B","@MIN - Ryan - R"
"Drew Waters","OF","KC",2200,7.88,3.6,"OF","","","OF","@MIN - Ryan - R"
"Victor Caratini","C","MIL",2100,7.85,3.7,"C","","","C1B","@STL - Montgomery - L"
"Albert Pujols","1B","STL",2800,7.79,2.8,"1B","","","C1B","MIL - Bush - R"
"Jose Trevino","C","NYY",2100,7.76,3.7,"C","","","C1B","@BOS - Pivetta - R"
"Gilberto Celestino","OF","MIN",2100,7.7,3.7,"OF","","","OF","KC - Bubic - L"
"Riley Adams","C","WSH",2000,7.54,3.8,"C","","","C1B","BAL - Kremer - R"
"Jermaine Palacios","SS","MIN",2100,7.46,3.6,"SS","","","SS","KC - Bubic - L"
"Zach McKinstry","2B/3B","CHC",2100,7.41,3.5,"2B/3B","3B","","2B","@NYM - deGrom - R"
"Nicky Lopez","2B/SS","KC",2400,7.39,3.1,"2B/SS","SS","","2B","@MIN - Ryan - R"
"Yadier Molina","C","STL",2700,7.3,2.7,"C","","","C1B","MIL - Bush - R"
"Joey Bart","C","SF",2200,7.24,3.3,"C","","","C1B","ATL - Wright - R"
"Eduardo Escobar","3B","NYM",3200,7.15,2.2,"3B","","","3B","CHC - Sampson - R"
"J.P. Crawford","SS","SEA",2200,7.08,3.2,"SS","","","SS","SD - Darvish - R"
"Alek Thomas","OF","ARI",2400,7.02,2.9,"OF","","","OF","LAD - Kershaw - L"
"Sam Haggerty","1B/OF","SEA",2200,6.99,3.2,"1B/OF","OF","","C1B","SD - Darvish - R"
"Adam Frazier","2B/OF","SEA",2100,6.92,3.3,"2B/OF","OF","","2B","SD - Darvish - R"
"Connor Wong","C","BOS",2100,6.79,3.2,"C","","","C1B","NYY - Cole - R"
"Geraldo Perdomo","SS","ARI",2300,6.62,2.9,"SS","","","SS","LAD - Kershaw - L"
"Triston Casas","1B","BOS",2500,6.6,2.6,"1B","","","C1B","NYY - Cole - R"
"Christopher Morel","OF/3B","CHC",2600,6.32,2.4,"OF/3B","3B","","OF","@NYM - deGrom - R"
"Emmanuel Rivera","3B","ARI",2700,6.3,2.3,"3B","","","3B","LAD - Kershaw - L"
"Nick Gordon","SS/OF","MIN",2100,6.29,3,"SS/OF","OF","","SS","KC - Bubic - L"
"Keston Hiura","1B/2B","MIL",2700,6.07,2.2,"1B/2B","2B","","C1B","@STL - Montgomery - L"
"Sheldon Neuse","3B/2B/1B","OAK",2000,5.71,2.9,"3B/2B/1B","2B","C1B","3B","@TEX - Ragans - L"
"Carlos Santana","1B","SEA",2400,5.62,2.3,"1B","","","C1B","SD - Darvish - R"
"Yan Gomes","C","CHC",2200,5.6,2.5,"C","","","C1B","@NYM - deGrom - R"
"Eddie Rosario","OF","ATL",2000,5.58,2.8,"OF","","","OF","@SF - Junis - R"
"Cristian Pache","OF","OAK",2000,5.56,2.8,"OF","","","OF","@TEX - Ragans - L"
"Alex Call","OF","WSH",2000,5.49,2.7,"OF","","","OF","BAL - Kremer - R"
"Sam Huff","C","TEX",2100,5.46,2.6,"C","","","C1B","OAK - Waldichuk - L"
"Billy Hamilton","OF","MIN",2000,5.29,2.6,"OF","","","OF","KC - Bubic - L"
"Paul DeJong","SS","STL",2000,5.25,2.6,"SS","","","SS","MIL - Bush - R"
"Jorge Alfaro","C","SD",2100,4.75,2.3,"C","","","C1B","@SEA - Gilbert - R"
"Tomás Nido","C","NYM",2100,4.72,2.2,"C","","","C1B","CHC - Sampson - R"
"Alfonso Rivas","1B","CHC",2300,4.57,2,"1B","","","C1B","@NYM - deGrom - R"
"Corbin Carroll","OF","ARI",3500,4.3,1.2,"OF","","","OF","LAD - Kershaw - L"
"Ben DeLuzio","OF","STL",2000,4.19,2.1,"OF","","","OF","MIL - Bush - R"
"A.J. Pollock","OF","CWS",2900,4.1,1.4,"OF","","","OF","COL - Kuhl - R"
"Jesús Aguilar","1B","BAL",2100,3.97,1.9,"1B","","","C1B","@WAS - Abbott - R"
"Adam Engel","OF","CWS",2000,3.67,1.8,"OF","","","OF","COL - Kuhl - R"
"Max Kepler","OF","MIN",2100,3.64,1.7,"OF","","","OF","KC - Bubic - L"
"Darin Ruf","1B/OF","NYM",2000,3.62,1.8,"1B/OF","OF","","C1B","CHC - Sampson - R"
"Connor Joe","OF/1B","COL",2100,3.55,1.7,"OF/1B","C1B","","OF","@CWS - Kopech - R"
"Robinson Chirinos","C","BAL",2000,3.46,1.7,"C","","","C1B","@WAS - Abbott - R"
"Terrin Vavra","SS","BAL",2000,3.38,1.7,"SS","","","SS","@WAS - Abbott - R"
"Kyle Stowers","OF","BAL",2000,3.37,1.7,"OF","","","OF","@WAS - Abbott - R"
"Jorge Polanco","2B","MIN",2800,3.34,1.2,"2B","","","2B","KC - Bubic - L"
"Kyle Higashioka","C","NYY",2100,3.34,1.6,"C","","","C1B","@BOS - Pivetta - R"
"Daulton Varsho","OF/C","ARI",3800,3.32,0.9,"OF/C","C1B","","OF","LAD - Kershaw - L"
"Josh Harrison","2B/3B","CWS",2100,3.3,1.6,"2B/3B","3B","","2B","COL - Kuhl - R"
"Ryan McKenna","OF","BAL",2100,3.29,1.6,"OF","","","OF","@WAS - Abbott - R"
"Seby Zavala","C","CWS",2000,3.28,1.6,"C","","","C1B","COL - Kuhl - R"
"Conner Capel","OF","OAK",2000,3.24,1.6,"OF","","","OF","@TEX - Ragans - L"
"Nick Solak","OF","TEX",2000,3.19,1.6,"OF","","","OF","OAK - Waldichuk - L"
"Estevan Florial","OF","NYY",2100,3.14,1.5,"OF","","","OF","@BOS - Pivetta - R"
"Oswald Peraza","SS","NYY",2300,3.09,1.3,"SS","","","SS","@BOS - Pivetta - R"
"Terrance Gore","OF","NYM",2000,3.08,1.5,"OF","","","OF","CHC - Sampson - R"
"Kyle Isbel","OF","KC",2000,3.07,1.5,"OF","","","OF","@MIN - Ryan - R"
"Mark Vientos","SS","NYM",2000,3.07,1.5,"SS","","","SS","CHC - Sampson - R"
"William Contreras","C","ATL",2900,3.06,1.1,"C","","","C1B","@SF - Junis - R"
"Cody Thomas","OF","OAK",2100,3.05,1.5,"OF","","","OF","@TEX - Ragans - L"
"Kole Calhoun","OF","TEX",2000,3.05,1.5,"OF","","","OF","OAK - Waldichuk - L"
"Charlie Culberson","3B","TEX",2000,3.04,1.5,"3B","","","3B","OAK - Waldichuk - L"
"Skye Bolt","OF","OAK",2000,3.02,1.5,"OF","","","OF","@TEX - Ragans - L"
"Josh Palacios","OF","WSH",2000,3.01,1.5,"OF","","","OF","BAL - Kremer - R"
"Elehuris Montero","3B","COL",2300,2.99,1.3,"3B","","","3B","@CWS - Kopech - R"
"Hunter Dozier","1B/OF","KC",2300,2.99,1.3,"1B/OF","OF","","C1B","@MIN - Ryan - R"
"Caleb Hamilton","C","MIN",2000,2.99,1.5,"C","","","C1B","KC - Bubic - L"
"Willson Contreras","C","CHC",3100,2.96,1,"C","","","C1B","@NYM - deGrom - R"
"Andrew Knizner","C","STL",2000,2.96,1.5,"C","","","C1B","MIL - Bush - R"
"Trayce Thompson","OF","LAD",2500,2.94,1.2,"OF","","","OF","@ARI - Kelly - R"
"Ryan O'Hearn","1B","KC",2000,2.91,1.5,"1B","","","C1B","@MIN - Ryan - R"
"Stephen Vogt","C","OAK",2000,2.9,1.4,"C","","","C1B","@TEX - Ragans - L"
"Josh Smith","3B","TEX",2000,2.9,1.4,"3B","","","3B","OAK - Waldichuk - L"
"Christian Arroyo","OF/3B/2B","BOS",2400,2.89,1.2,"OF/3B/2B","3B","2B","OF","NYY - Cole - R"
"Tim Locastro","OF","NYY",2000,2.89,1.4,"OF","","","OF","@BOS - Pivetta - R"
"Abraham Toro","3B/2B","SEA",2000,2.89,1.4,"3B/2B","2B","","3B","SD - Darvish - R"
"Kolten Wong","2B","MIL",2500,2.86,1.1,"2B","","","2B","@STL - Montgomery - L"
"Israel Pineda","C","WSH",2000,2.86,1.4,"C","","","C1B","BAL - Kremer - R"
"Alec Burleson","OF","STL",2000,2.86,1.4,"OF","","","OF","MIL - Bush - R"
"Tres Barrera","C","WSH",2000,2.85,1.4,"C","","","C1B","BAL - Kremer - R"
"Garrett Hampson","2B/OF","COL",2000,2.82,1.4,"2B/OF","OF","","2B","@CWS - Kopech - R"
"Trevor Larnach","OF","MIN",2000,2.82,1.4,"OF","","","OF","KC - Bubic - L"
"Sean Bouchard","1B","COL",2000,2.8,1.4,"1B","","","C1B","@CWS - Kopech - R"
"Brian Serven","C","COL",2000,2.79,1.4,"C","","","C1B","@CWS - Kopech - R"
"Taylor Trammell","OF","SEA",2000,2.78,1.4,"OF","","","OF","SD - Darvish - R"
"Miguel Vargas","3B","LAD",2000,2.74,1.4,"3B","","","3B","@ARI - Kelly - R"
"Victor Robles","OF","WSH",2000,2.73,1.4,"OF","","","OF","BAL - Kremer - R"
"Garrett Mitchell","OF","MIL",2100,2.72,1.3,"OF","","","OF","@STL - Montgomery - L"
"Austin Barnes","C","LAD",2000,2.72,1.4,"C","","","C1B","@ARI - Kelly - R"
"Luis Campusano","C","SD",2000,2.7,1.4,"C","","","C1B","@SEA - Gilbert - R"
"Nate Eaton","3B","KC",2000,2.7,1.4,"3B","","","3B","@MIN - Ryan - R"
"Abraham Almonte","OF","BOS",2000,2.7,1.4,"OF","","","OF","NYY - Cole - R"
"Hanser Alberto","2B/3B","LAD",2000,2.69,1.3,"2B/3B","3B","","2B","@ARI - Kelly - R"
"Chadwick Tromp","C","ATL",2100,2.68,1.3,"C","","","C1B","@SF - Junis - R"
"Eguy Rosario","SS","SD",2000,2.68,1.3,"SS","","","SS","@SEA - Gilbert - R"
"Cooper Hummel","OF","ARI",2300,2.67,1.2,"OF","","","OF","LAD - Kershaw - L"
"Sebastian Rivero","C","KC",2000,2.67,1.3,"C","","","C1B","@MIN - Ryan - R"
"Curt Casali","C","SEA",2000,2.67,1.3,"C","","","C1B","SD - Darvish - R"
"José Azocar","OF","SD",2000,2.65,1.3,"OF","","","OF","@SEA - Gilbert - R"
"Jake Lamb","1B/3B","SEA",2000,2.65,1.3,"1B/3B","3B","","C1B","SD - Darvish - R"
"Luis Liberato","OF","SD",2000,2.65,1.3,"OF","","","OF","@SEA - Gilbert - R"
"Reese McGuire","C","BOS",2100,2.64,1.3,"C","","","C1B","NYY - Cole - R"
"Jake Cave","OF","MIN",2100,2.64,1.3,"OF","","","OF","KC - Bubic - L"
"Austin Wynns","C","SF",2000,2.64,1.3,"C","","","C1B","ATL - Wright - R"
"Orlando Arcia","SS/3B/2B","ATL",2100,2.61,1.2,"SS/3B/2B","3B","2B","SS","@SF - Junis - R"
"Guillermo Heredia","OF","ATL",2000,2.6,1.3,"OF","","","OF","@SF - Junis - R"
"Austin Dean","OF","SF",2000,2.58,1.3,"OF","","","OF","ATL - Wright - R"
"Willie Calhoun","OF","SF",2000,2.53,1.3,"OF","","","OF","ATL - Wright - R"
"J.D. Davis","3B","SF",2000,2.51,1.3,"3B","","","3B","ATL - Wright - R"
"Jace Peterson","3B","MIL",2100,2.48,1.2,"3B","","","3B","@STL - Montgomery - L"
"Lewis Brinson","OF","SF",2000,2.47,1.2,"OF","","","OF","ATL - Wright - R"
"Rob Refsnyder","2B","BOS",2000,2.46,1.2,"2B","","","2B","NYY - Cole - R"
