"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Donovan Solano","2B/SS","CIN",2400,10.55,4.4,"2B/SS","SS","","2B","@PIT - Thompson - R"
"Alex Bregman","3B","HOU",4100,10.54,2.6,"3B","","","3B","@ATL - Morton - R"
"Marcell Ozuna","OF","ATL",2500,10.54,4.2,"OF","","","OF","HOU - Urquidy - R"
"Marcus Semien","2B","TEX",2800,10.48,3.7,"2B","","","2B","@MIN - Ryan - R"
"Michael Harris","OF","ATL",3400,10.45,3.1,"OF","","","OF","HOU - Urquidy - R"
"Rowdy Tellez","1B","MIL",3000,10.43,3.5,"1B","","","C1B","@CHC - Steele - L"
"David Fletcher","2B/SS","LAA",2600,10.43,4,"2B/SS","SS","","2B","@DET - Rodriguez - L"
"David Peralta","OF","TB",2700,10.38,3.8,"OF","","","OF","KC - Greinke - R"
"Manuel Margot","OF","TB",2700,10.34,3.8,"OF","","","OF","KC - Greinke - R"
"Aristides Aquino","OF","CIN",2200,10.34,4.7,"OF","","","OF","@PIT - Thompson - R"
"Ben Gamel","OF","PIT",2800,10.3,3.7,"OF","","","OF","CIN - Minor - L"
"MJ Melendez","C","KC",2400,10.26,4.3,"C","","","C1B","@TB - Yarbrough - L"
"Yuli Gurriel","1B","HOU",2800,10.2,3.6,"1B","","","C1B","@ATL - Morton - R"
"Isaac Paredes","3B","TB",2900,10.14,3.5,"3B","","","3B","KC - Greinke - R"
"Randal Grichuk","OF","COL",3100,10.12,3.3,"OF","","","OF","SF - Junis - R"
"Jared Walsh","1B","LAA",2400,10.12,4.2,"1B","","","C1B","@DET - Rodriguez - L"
"Lourdes Gurriel","OF","TOR",3000,10.11,3.4,"OF","","","OF","@NYY - Cortes - L"
"Tyrone Taylor","OF","MIL",2300,10.11,4.4,"OF","","","OF","@CHC - Steele - L"
"Nick Senzel","OF","CIN",2500,10.08,4,"OF","","","OF","@PIT - Thompson - R"
"Nate Lowe","1B","TEX",2800,10.04,3.6,"1B","","","C1B","@MIN - Ryan - R"
"Brendan Rodgers","2B","COL",3500,9.99,2.9,"2B","","","2B","SF - Junis - R"
"Nico Hoerner","SS","CHC",2800,9.98,3.6,"SS","","","SS","MIL - Woodruff - R"
"Bo Bichette","SS","TOR",3000,9.97,3.3,"SS","","","SS","@NYY - Cortes - L"
"Jo Adell","OF","LAA",2200,9.89,4.5,"OF","","","OF","@DET - Rodriguez - L"
"Seiya Suzuki","OF","CHC",2900,9.88,3.4,"OF","","","OF","MIL - Woodruff - R"
"Riley Greene","OF","DET",2600,9.84,3.8,"OF","","","OF","LAA - Ohtani - R"
"Andrew Benintendi","OF","NYY",2800,9.64,3.4,"OF","","","OF","TOR - Manoah - R"
"Matt Reynolds","1B/SS","CIN",2400,9.61,4,"1B/SS","SS","","C1B","@PIT - Thompson - R"
"Jeff McNeil","2B/OF","NYM",2700,9.47,3.5,"2B/OF","OF","","2B","@PHI - Gibson - R"
"Rodolfo Castro","3B/SS","PIT",2200,9.39,4.3,"3B/SS","SS","","3B","CIN - Minor - L"
"Gleyber Torres","2B","NYY",2900,9.35,3.2,"2B","","","2B","TOR - Manoah - R"
"Travis d'Arnaud","C","ATL",3000,9.25,3.1,"C","","","C1B","HOU - Urquidy - R"
"Matt Chapman","3B","TOR",2900,9.25,3.2,"3B","","","3B","@NYY - Cortes - L"
"Elehuris Montero","3B","COL",2600,9.23,3.5,"3B","","","3B","SF - Junis - R"
"Sam Hilliard","OF","COL",2500,9.22,3.7,"OF","","","OF","SF - Junis - R"
"Hunter Dozier","1B/OF","KC",2300,9.18,4,"1B/OF","OF","","C1B","@TB - Yarbrough - L"
"Whit Merrifield","2B/OF","TOR",2600,9.16,3.5,"2B/OF","OF","","2B","@NYY - Cortes - L"
"Alejandro Kirk","C","TOR",2900,9.15,3.2,"C","","","C1B","@NYY - Cortes - L"
"Jonah Heim","C","TEX",2900,9.03,3.1,"C","","","C1B","@MIN - Ryan - R"
"Leody Taveras","OF","TEX",2800,9.02,3.2,"OF","","","OF","@MIN - Ryan - R"
"Rafael Ortega","OF","CHC",2200,8.94,4.1,"OF","","","OF","MIL - Woodruff - R"
"Yu Chang","3B","TB",2000,8.87,4.4,"3B","","","3B","KC - Greinke - R"
"Jose Siri","OF","TB",2400,8.86,3.7,"OF","","","OF","KC - Greinke - R"
"Max Stassi","C","LAA",2200,8.85,4,"C","","","C1B","@DET - Rodriguez - L"
"Kerry Carpenter","OF","DET",2900,8.84,3,"OF","","","OF","LAA - Ohtani - R"
"DJ LeMahieu","2B/1B/3B","NYY",2900,8.84,3,"2B/1B/3B","C1B","3B","2B","TOR - Manoah - R"
"Santiago Espinal","2B","TOR",2700,8.8,3.3,"2B","","","2B","@NYY - Cortes - L"
"Christian Bethancourt","C","TB",2200,8.75,4,"C","","","C1B","KC - Greinke - R"
"Chas McCormick","OF","HOU",2700,8.73,3.2,"OF","","","OF","@ATL - Morton - R"
"Franmil Reyes","OF","CHC",3300,8.7,2.6,"OF","","","OF","MIL - Woodruff - R"
"Victor Caratini","C","MIL",2300,8.7,3.8,"C","","","C1B","@CHC - Steele - L"
"Greg Allen","OF","PIT",2500,8.68,3.5,"OF","","","OF","CIN - Minor - L"
"Aaron Hicks","OF","NYY",2100,8.64,4.1,"OF","","","OF","TOR - Manoah - R"
"Jake Cave","OF","MIN",2000,8.63,4.3,"OF","","","OF","TEX - Arihara - R"
"TJ Friedl","OF","CIN",2000,8.63,4.3,"OF","","","OF","@PIT - Thompson - R"
"Jason Delay","C","PIT",2200,8.59,3.9,"C","","","C1B","CIN - Minor - L"
"Willi Castro","3B/SS","DET",2600,8.52,3.3,"3B/SS","SS","","3B","LAA - Ohtani - R"
"Michael Massey","2B","KC",2400,8.5,3.5,"2B","","","2B","@TB - Yarbrough - L"
"Kole Calhoun","OF","TEX",2300,8.48,3.7,"OF","","","OF","@MIN - Ryan - R"
"Andrew Velazquez","SS","LAA",2300,8.46,3.7,"SS","","","SS","@DET - Rodriguez - L"
"Brett Baty","3B","NYM",2800,8.38,3,"3B","","","3B","@PHI - Gibson - R"
"Robbie Grossman","OF","ATL",2400,8.29,3.5,"OF","","","OF","HOU - Urquidy - R"
"Kyle Isbel","OF","KC",2200,8.08,3.7,"OF","","","OF","@TB - Yarbrough - L"
"Nick Madrigal","2B","CHC",2800,8.03,2.9,"2B","","","2B","MIL - Woodruff - R"
"Michael Papierski","C","CIN",2200,8.02,3.6,"C","","","C1B","@PIT - Thompson - R"
"Brian Serven","C","COL",2800,7.96,2.8,"C","","","C1B","SF - Junis - R"
"Brad Miller","3B/OF","TEX",2100,7.96,3.8,"3B/OF","OF","","3B","@MIN - Ryan - R"
"Nick Pratto","1B","KC",2200,7.95,3.6,"1B","","","C1B","@TB - Yarbrough - L"
"Brandon Crawford","SS","SF",2900,7.92,2.7,"SS","","","SS","@COL - Freeland - L"
"Christopher Morel","OF/2B","CHC",2700,7.86,2.9,"OF/2B","2B","","OF","MIL - Woodruff - R"
"Akil Baddoo","OF","DET",2100,7.76,3.7,"OF","","","OF","LAA - Ohtani - R"
"Michael Perez","C","NYM",2000,7.74,3.9,"C","","","C1B","@PHI - Gibson - R"
"Ezequiel Duran","3B/2B","TEX",2500,7.72,3.1,"3B/2B","2B","","3B","@MIN - Ryan - R"
"Victor Reyes","OF","DET",2500,7.71,3.1,"OF","","","OF","LAA - Ohtani - R"
"Nicky Lopez","2B/SS","KC",2100,7.56,3.6,"2B/SS","SS","","2B","@TB - Yarbrough - L"
"Harold Castro","2B/3B","DET",2300,7.54,3.3,"2B/3B","3B","","2B","LAA - Ohtani - R"
"Keston Hiura","1B/2B","MIL",2500,7.31,2.9,"1B/2B","2B","","C1B","@CHC - Steele - L"
"P.J. Higgins","C","CHC",2000,7.26,3.6,"C","","","C1B","MIL - Woodruff - R"
"Tucupita Marcano","OF/3B","PIT",2400,7.18,3,"OF/3B","3B","","OF","CIN - Minor - L"
"Oswaldo Cabrera","SS","NYY",2400,7.16,3,"SS","","","SS","TOR - Manoah - R"
"Kody Clemens","2B","DET",2000,7.14,3.6,"2B","","","2B","LAA - Ohtani - R"
"Jake Meyers","OF","HOU",2200,7.06,3.2,"OF","","","OF","@ATL - Morton - R"
"Marwin Gonzalez","3B/SS/OF","NYY",2000,6.97,3.5,"3B/SS/OF","SS","OF","3B","TOR - Manoah - R"
"Jose Trevino","C","NYY",2500,6.93,2.8,"C","","","C1B","TOR - Manoah - R"
"Martín Maldonado","C","HOU",2200,6.88,3.1,"C","","","C1B","@ATL - Morton - R"
"Yan Gomes","C","CHC",2000,6.78,3.4,"C","","","C1B","MIL - Woodruff - R"
"Tucker Barnhart","C","DET",2100,6.75,3.2,"C","","","C1B","LAA - Ohtani - R"
"Jackie Bradley","OF","TOR",2000,6.28,3.1,"OF","","","OF","@NYY - Cortes - L"
"Darick Hall","1B","PHI",2800,5.87,2.1,"1B","","","C1B","NYM - Butto - R"
"Bligh Madris","OF","PIT",2100,5.84,2.8,"OF","","","OF","CIN - Minor - L"
"Edmundo Sosa","SS/3B","PHI",2000,5.84,2.9,"SS/3B","3B","","SS","NYM - Butto - R"
"Jean Segura","2B","PHI",2800,5.75,2.1,"2B","","","2B","NYM - Butto - R"
"Garrett Stubbs","C","PHI",2000,5.75,2.9,"C","","","C1B","NYM - Butto - R"
"Kevin Padlo","3B","PIT",2000,4.5,2.2,"3B","","","3B","CIN - Minor - L"
"Byron Buxton","OF","MIN",3600,4.21,1.2,"OF","","","OF","TEX - Arihara - R"
"Kris Bryant","OF/3B","COL",3800,3.7,1,"OF/3B","3B","","OF","SF - Junis - R"
"Eddie Rosario","OF","ATL",2400,3.54,1.5,"OF","","","OF","HOU - Urquidy - R"
"Tyler Naquin","OF","NYM",2200,3.45,1.6,"OF","","","OF","@PHI - Gibson - R"
"Connor Joe","OF/1B","COL",2700,3.44,1.3,"OF/1B","C1B","","OF","SF - Junis - R"
"Gilberto Celestino","OF","MIN",2200,3.36,1.5,"OF","","","OF","TEX - Arihara - R"
"Darin Ruf","1B/OF","NYM",2400,3.33,1.4,"1B/OF","OF","","C1B","@PHI - Gibson - R"
"Austin Wynns","C","SF",2500,3.32,1.3,"C","","","C1B","@COL - Freeland - L"
"Ji-Man Choi","1B","TB",2600,3.29,1.3,"1B","","","C1B","KC - Greinke - R"
"Tommy La Stella","2B/3B","SF",2700,3.28,1.2,"2B/3B","3B","","2B","@COL - Freeland - L"
"Jonathan Davis","OF","MIL",2000,3.28,1.6,"OF","","","OF","@CHC - Steele - L"
"Jose Barrero","SS","CIN",2300,3.22,1.4,"SS","","","SS","@PIT - Thompson - R"
"William Contreras","C","ATL",3200,3.2,1,"C","","","C1B","HOU - Urquidy - R"
"Taylor Walls","SS/3B/2B","TB",2400,3.12,1.3,"SS/3B/2B","3B","2B","SS","KC - Greinke - R"
"Tim Beckham","SS","MIN",2000,3.09,1.5,"SS","","","SS","TEX - Arihara - R"
"Cavan Biggio","2B/3B","TOR",2000,3.08,1.5,"2B/3B","3B","","2B","@NYY - Cortes - L"
"Alejo Lopez","2B","CIN",2000,3.06,1.5,"2B","","","2B","@PIT - Thompson - R"
"Willson Contreras","C","CHC",3400,3.04,0.9,"C","","","C1B","MIL - Woodruff - R"
"Kolten Wong","2B","MIL",2500,3.02,1.2,"2B","","","2B","@CHC - Steele - L"
"Eric Haase","C/OF","DET",2400,3.02,1.3,"C/OF","OF","","C1B","LAA - Ohtani - R"
"Wynton Bernard","OF","COL",2800,3.01,1.1,"OF","","","OF","SF - Junis - R"
"Danny Jansen","C","TOR",2500,3.01,1.2,"C","","","C1B","@NYY - Cortes - L"
"Tyler Heineman","C","PIT",2100,2.99,1.4,"C","","","C1B","CIN - Minor - L"
"Kurt Suzuki","C","LAA",2000,2.99,1.5,"C","","","C1B","@DET - Rodriguez - L"
"Phil Gosselin","2B","LAA",2100,2.98,1.4,"2B","","","2B","@DET - Rodriguez - L"
"Kyle Higashioka","C","NYY",2100,2.96,1.4,"C","","","C1B","TOR - Manoah - R"
"James McCann","C","NYM",2100,2.94,1.4,"C","","","C1B","@PHI - Gibson - R"
"Kyle Farmer","SS/3B","CIN",2800,2.92,1,"SS/3B","3B","","SS","@PIT - Thompson - R"
"Jonathan Schoop","2B","DET",2200,2.92,1.3,"2B","","","2B","LAA - Ohtani - R"
"Michael A. Taylor","OF","KC",2100,2.92,1.4,"OF","","","OF","@TB - Yarbrough - L"
"Trey Mancini","1B","HOU",2700,2.91,1.1,"1B","","","C1B","@ATL - Morton - R"
"Austin Romine","C","CIN",2000,2.9,1.4,"C","","","C1B","@PIT - Thompson - R"
"Nate Eaton","3B","KC",2000,2.87,1.4,"3B","","","3B","@TB - Yarbrough - L"
"Brent Rooker","OF","KC",2100,2.86,1.4,"OF","","","OF","@TB - Yarbrough - L"
"Josh VanMeter","2B","PIT",2100,2.86,1.4,"2B","","","2B","CIN - Minor - L"
"Magneuris Sierra","OF","LAA",2000,2.86,1.4,"OF","","","OF","@DET - Rodriguez - L"
"Bubba Thompson","OF","TEX",2400,2.84,1.2,"OF","","","OF","@MIN - Ryan - R"
"Garrett Hampson","2B/OF","COL",2500,2.83,1.1,"2B/OF","OF","","2B","SF - Junis - R"
"Jose Rojas","2B","LAA",2100,2.8,1.3,"2B","","","2B","@DET - Rodriguez - L"
"Jeimer Candelario","1B/3B","DET",2100,2.79,1.3,"1B/3B","3B","","C1B","LAA - Ohtani - R"
"Ryan Goins","2B","ATL",2000,2.79,1.4,"2B","","","2B","HOU - Urquidy - R"
"Estevan Florial","OF","NYY",2300,2.65,1.2,"OF","","","OF","TOR - Manoah - R"
"Guillermo Heredia","OF","ATL",2000,2.63,1.3,"OF","","","OF","HOU - Urquidy - R"
"Meibrys Viloria","C","TEX",2000,2.62,1.3,"C","","","C1B","@MIN - Ryan - R"
"Zach McKinstry","2B","CHC",2100,2.57,1.2,"2B","","","2B","MIL - Woodruff - R"
"Raimel Tapia","OF","TOR",2200,2.53,1.1,"OF","","","OF","@NYY - Cortes - L"
"Mark Mathias","2B","TEX",2000,2.53,1.3,"2B","","","2B","@MIN - Ryan - R"
"Isiah Kiner-Falefa","SS","NYY",2200,2.52,1.1,"SS","","","SS","TOR - Manoah - R"
"Josh Smith","3B","TEX",2200,2.51,1.1,"3B","","","3B","@MIN - Ryan - R"
"Ryan O'Hearn","1B","KC",2000,2.51,1.3,"1B","","","C1B","@TB - Yarbrough - L"
"Miguel Cabrera","1B","DET",2100,2.5,1.2,"1B","","","C1B","LAA - Ohtani - R"
"Charlie Culberson","3B","TEX",2100,2.41,1.1,"3B","","","3B","@MIN - Ryan - R"
"Michael Hermosillo","OF","CHC",2000,2.4,1.2,"OF","","","OF","MIL - Woodruff - R"
"Tomás Nido","C","NYM",2100,2.16,1,"C","","","C1B","@PHI - Gibson - R"
"Ehire Adrianza","2B/SS/3B","ATL",2000,1.78,0.9,"2B/SS/3B","SS","3B","2B","HOU - Urquidy - R"
