"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Mike Yastrzemski","OF","SF",3300,11.79,3.6,"OF","","OF","ARI - Weaver ( R )"
"Giancarlo Stanton","OF","NYY",3900,11.74,3,"OF","","OF","@TOR - Ryu ( L )"
"Alex Bregman","3B","HOU",3700,11.67,3.2,"3B","","3B","TB - Wacha ( R )"
"Joey Gallo","OF","NYY",3600,11.67,3.2,"OF","","OF","@TOR - Ryu ( L )"
"Kris Bryant","3B/OF","SF",3900,11.65,3,"3B/OF","OF","3B","ARI - Weaver ( R )"
"LaMonte Wade Jr.","OF","SF",3400,11.64,3.4,"OF","","OF","ARI - Weaver ( R )"
"Wander Franco","SS","TB",3800,11.62,3.1,"SS","","SS","@HOU - Urquidy ( R )"
"Jorge Polanco","2B/SS","MIN",3500,11.47,3.3,"2B/SS","SS","2B","DET - Alexander ( L )"
"Will Smith","C","LAD",3300,11.46,3.5,"C","","C1B","SD - Darvish ( R )"
"Bobby Dalbec","1B","BOS",3000,11.44,3.8,"1B","","C1B","@BAL - Zimmermann ( L )"
"Manny Machado","3B","SD",3900,11.43,2.9,"3B","","3B","@LAD - Buehler ( R )"
"Carlos Correa","SS","HOU",3700,11.43,3.1,"SS","","SS","TB - Wacha ( R )"
"Brandon Lowe","2B/OF","TB",3200,11.41,3.6,"2B/OF","OF","2B","@HOU - Urquidy ( R )"
"Franmil Reyes","OF","CLE",3400,11.37,3.3,"OF","","OF","@KC - Singer ( R )"
"Robbie Grossman","OF","DET",3300,11.3,3.4,"OF","","OF","@MIN - Barnes ( L )"
"Paul Goldschmidt","1B","STL",4300,11.26,2.6,"1B","","C1B","MIL - Woodruff ( R )"
"Cedric Mullins","OF","BAL",3500,11.23,3.2,"OF","","OF","BOS - Sale ( L )"
"Salvador Perez","C","KC",3500,11.23,3.2,"C","","C1B","CLE - Civale ( R )"
"Brendan Rodgers","2B/SS","COL",3100,11.2,3.6,"2B/SS","SS","2B","WAS - Corbin ( L )"
"Randy Arozarena","OF","TB",3300,11.18,3.4,"OF","","OF","@HOU - Urquidy ( R )"
"Austin Riley","3B","ATL",3900,11.16,2.9,"3B","","3B","PHI - Wheeler ( R )"
"Eugenio Suarez","3B/SS","CIN",3100,11.15,3.6,"3B/SS","SS","3B","@CWS - Lopez ( R )"
"Nelson Cruz","OF","TB",3400,11.13,3.3,"OF","","OF","@HOU - Urquidy ( R )"
"Yoan Moncada","3B","CWS",3400,11.12,3.3,"3B","","3B","CIN - O'Brien ( R )"
"Adolis Garcia","OF","TEX",3300,11.12,3.4,"OF","","OF","LAA - Naughton ( L )"
"Ozzie Albies","2B","ATL",4200,11.06,2.6,"2B","","2B","PHI - Wheeler ( R )"
"Bo Bichette","SS","TOR",3800,11.04,2.9,"SS","","SS","NYY - Taillon ( R )"
"Jeimer Candelario","1B/3B","DET",3600,11.03,3.1,"1B/3B","3B","C1B","@MIN - Barnes ( L )"
"Austin Meadows","OF","TB",3300,11.02,3.3,"OF","","OF","@HOU - Urquidy ( R )"
"Alcides Escobar","SS","WSH",3600,11.01,3.1,"SS","","SS","@COL - Freeland ( L )"
"Ryan Zimmerman","1B","WSH",2700,11,4.1,"1B","","C1B","@COL - Freeland ( L )"
"Evan Longoria","3B","SF",3200,10.95,3.4,"3B","","3B","ARI - Weaver ( R )"
"Adam Duvall","OF","ATL",3600,10.9,3,"OF","","OF","PHI - Wheeler ( R )"
"Myles Straw","OF","CLE",2800,10.85,3.9,"OF","","OF","@KC - Singer ( R )"
"Whit Merrifield","2B/OF","KC",3400,10.81,3.2,"2B/OF","OF","2B","CLE - Civale ( R )"
"Buster Posey","1B","SF",3800,10.74,2.8,"1B","","C1B","ARI - Weaver ( R )"
"Max Muncy","1B/2B","LAD",4000,10.73,2.7,"1B/2B","2B","C1B","SD - Darvish ( R )"
"Isiah Kiner-Falefa","3B/SS","TEX",2800,10.72,3.8,"3B/SS","SS","3B","LAA - Naughton ( L )"
"Yuli Gurriel","1B","HOU",3200,10.71,3.3,"1B","","C1B","TB - Wacha ( R )"
"Mark Canha","OF","OAK",2800,10.7,3.8,"OF","","OF","@SEA - Anderson ( L )"
"Daulton Varsho","OF","ARI",2300,10.7,4.7,"OF","","OF","@SF - Webb ( R )"
"Dustin Garneau","C","DET",2100,10.62,5.1,"C","","C1B","@MIN - Barnes ( L )"
"Ketel Marte","2B/OF","ARI",3600,10.58,2.9,"2B/OF","OF","2B","@SF - Webb ( R )"
"Ryan McMahon","2B/3B","COL",3300,10.57,3.2,"2B/3B","3B","2B","WAS - Corbin ( L )"
"DJ LeMahieu","2B","NYY",3400,10.54,3.1,"2B","","2B","@TOR - Ryu ( L )"
"Nate Lowe","1B","TEX",2900,10.54,3.6,"1B","","C1B","LAA - Naughton ( L )"
"Alex Dickerson","OF","SF",2500,10.52,4.2,"OF","","OF","ARI - Weaver ( R )"
"Ryan Mountcastle","1B/OF","BAL",3400,10.49,3.1,"1B/OF","OF","C1B","BOS - Sale ( L )"
"Sam Hilliard","OF","COL",2700,10.49,3.9,"OF","","OF","WAS - Corbin ( L )"
"Corey Seager","SS","LAD",3900,10.45,2.7,"SS","","SS","SD - Darvish ( R )"
"Jonathan Schoop","2B/1B","DET",3100,10.44,3.4,"2B/1B","C1B","2B","@MIN - Barnes ( L )"
"Jake Cronenworth","1B","SD",3000,10.38,3.5,"1B","","C1B","@LAD - Buehler ( R )"
"J.T. Realmuto","C","PHI",3600,10.35,2.9,"C","","C1B","@ATL - Morton ( R )"
"Mitch Haniger","OF","SEA",3700,10.34,2.8,"OF","","OF","OAK - Bassitt ( R )"
"Andrew McCutchen","OF","PHI",3500,10.34,3,"OF","","OF","@ATL - Morton ( R )"
"Keibert Ruiz","C","WSH",3000,10.34,3.4,"C","","C1B","@COL - Freeland ( L )"
"Gavin Sheets","1B","CWS",2400,10.33,4.3,"1B","","C1B","CIN - O'Brien ( R )"
"Akil Baddoo","OF","DET",3200,10.32,3.2,"OF","","OF","@MIN - Barnes ( L )"
"DJ Peters","OF","TEX",2200,10.23,4.6,"OF","","OF","LAA - Naughton ( L )"
"A.J. Pollock","OF","LAD",3100,10.18,3.3,"OF","","OF","SD - Darvish ( R )"
"Elias Diaz","C","COL",3100,10.17,3.3,"C","","C1B","WAS - Corbin ( L )"
"Matt Chapman","3B","OAK",3200,10.16,3.2,"3B","","3B","@SEA - Anderson ( L )"
"Jean Segura","2B/3B/SS","PHI",3500,10.12,2.9,"2B/3B/SS","SS","2B","@ATL - Morton ( R )"
"Phil Gosselin","2B","LAA",2500,10.12,4,"2B","","2B","@TEX - Alexy ( R )"
"Justin Turner","3B","LAD",3200,10.1,3.2,"3B","","3B","SD - Darvish ( R )"
"Avisail Garcia","OF","MIL",3100,10.08,3.3,"OF","","OF","@STL - Wainwright ( R )"
"Max Kepler","OF","MIN",2600,10.05,3.9,"OF","","OF","DET - Alexander ( L )"
"Lourdes Gurriel","OF","TOR",3600,10.04,2.8,"OF","","OF","NYY - Taillon ( R )"
"Willy Adames","SS","MIL",2800,10.04,3.6,"SS","","SS","@STL - Wainwright ( R )"
"Brent Rooker","OF","MIN",2200,10.03,4.6,"OF","","OF","DET - Alexander ( L )"
"Austin Hays","OF","BAL",3500,10.02,2.9,"OF","","OF","BOS - Sale ( L )"
"Josh Donaldson","3B","MIN",3200,9.98,3.1,"3B","","3B","DET - Alexander ( L )"
"Jack Mayfield","SS","LAA",2400,9.97,4.2,"SS","","SS","@TEX - Alexy ( R )"
"Tommy La Stella","2B/3B","SF",3200,9.96,3.1,"2B/3B","3B","2B","ARI - Weaver ( R )"
"Josh Harrison","2B/3B","OAK",2300,9.96,4.3,"2B/3B","3B","2B","@SEA - Anderson ( L )"
"Eloy Jimenez","OF","CWS",3400,9.92,2.9,"OF","","OF","CIN - O'Brien ( R )"
"Trey Mancini","1B/OF","BAL",2900,9.92,3.4,"1B/OF","OF","C1B","BOS - Sale ( L )"
"Garrett Hampson","2B/OF","COL",2900,9.87,3.4,"2B/OF","OF","2B","WAS - Corbin ( L )"
"Chris Taylor","2B/OF","LAD",3400,9.82,2.9,"2B/OF","OF","2B","SD - Darvish ( R )"
"Andrew Benintendi","OF","KC",3100,9.82,3.2,"OF","","OF","CLE - Civale ( R )"
"Sean Murphy","C","OAK",2100,9.81,4.7,"C","","C1B","@SEA - Anderson ( L )"
"Leury Garcia","2B/SS","CWS",2600,9.77,3.8,"2B/SS","SS","2B","CIN - O'Brien ( R )"
"Nick Solak","2B/OF","TEX",2500,9.75,3.9,"2B/OF","OF","2B","LAA - Naughton ( L )"
"Gary Sanchez","C","NYY",3500,9.74,2.8,"C","","C1B","@TOR - Ryu ( L )"
"Nolan Arenado","3B","STL",3800,9.72,2.6,"3B","","3B","MIL - Woodruff ( R )"
"Kyle Farmer","2B/SS","CIN",3500,9.72,2.8,"2B/SS","SS","2B","@CWS - Lopez ( R )"
"Eric Haase","C/OF","DET",2600,9.72,3.7,"C/OF","OF","C1B","@MIN - Barnes ( L )"
"Christian Yelich","OF","MIL",3500,9.71,2.8,"OF","","OF","@STL - Wainwright ( R )"
"Jorge Soler","OF","ATL",3200,9.69,3,"OF","","OF","PHI - Wheeler ( R )"
"Amed Rosario","SS/OF","CLE",3000,9.69,3.2,"SS/OF","OF","SS","@KC - Singer ( R )"
"Anthony Rizzo","1B","NYY",3400,9.68,2.8,"1B","","C1B","@TOR - Ryu ( L )"
"Hunter Dozier","3B/OF","KC",2500,9.68,3.9,"3B/OF","OF","3B","CLE - Civale ( R )"
"Kolten Wong","2B","MIL",3200,9.64,3,"2B","","2B","@STL - Wainwright ( R )"
"Max Stassi","C","LAA",2100,9.64,4.6,"C","","C1B","@TEX - Alexy ( R )"
"Harold Ramirez","OF","CLE",2400,9.62,4,"OF","","OF","@KC - Singer ( R )"
"Brandon Marsh","OF","LAA",2300,9.62,4.2,"OF","","OF","@TEX - Alexy ( R )"
"Tyler O'Neill","OF","STL",3800,9.57,2.5,"OF","","OF","MIL - Woodruff ( R )"
"Luis Arraez","2B","MIN",2100,9.55,4.5,"2B","","2B","DET - Alexander ( L )"
"Tyler Stephenson","C","CIN",2600,9.53,3.7,"C","","C1B","@CWS - Lopez ( R )"
"Bradley Zimmer","OF","CLE",2300,9.48,4.1,"OF","","OF","@KC - Singer ( R )"
"Ty France","1B/2B","SEA",3100,9.47,3.1,"1B/2B","2B","C1B","OAK - Bassitt ( R )"
"Kyle Seager","3B","SEA",3500,9.45,2.7,"3B","","3B","OAK - Bassitt ( R )"
"Trent Grisham","OF","SD",2800,9.45,3.4,"OF","","OF","@LAD - Buehler ( R )"
"Mike Zunino","C","TB",3200,9.37,2.9,"C","","C1B","@HOU - Urquidy ( R )"
"Yandy Diaz","1B/3B","TB",3200,9.33,2.9,"1B/3B","3B","C1B","@HOU - Urquidy ( R )"
"Jarred Kelenic","OF","SEA",3200,9.21,2.9,"OF","","OF","OAK - Bassitt ( R )"
"Brad Miller","1B","PHI",2500,9.19,3.7,"1B","","C1B","@ATL - Morton ( R )"
"Andy Ibanez","2B","TEX",2600,9.15,3.5,"2B","","2B","LAA - Naughton ( L )"
"Jose Iglesias","2B/SS","BOS",2300,9.1,4,"2B/SS","SS","2B","@BAL - Zimmermann ( L )"
"Eddie Rosario","OF","ATL",3100,9.09,2.9,"OF","","OF","PHI - Wheeler ( R )"
"Christian Vazquez","C","BOS",2500,9.09,3.6,"C","","C1B","@BAL - Zimmermann ( L )"
"Odubel Herrera","OF","PHI",2900,9.07,3.1,"OF","","OF","@ATL - Morton ( R )"
"Miguel Cabrera","1B","DET",2800,9.05,3.2,"1B","","C1B","@MIN - Barnes ( L )"
"Dan Vogelbach","1B","MIL",2200,9.05,4.1,"1B","","C1B","@STL - Wainwright ( R )"
"Tommy Edman","2B/OF","STL",3300,9.01,2.7,"2B/OF","OF","2B","MIL - Woodruff ( R )"
"Nicky Lopez","2B/SS","KC",2700,9.01,3.3,"2B/SS","SS","2B","CLE - Civale ( R )"
"Max Schrock","2B","CIN",2200,8.98,4.1,"2B","","2B","@CWS - Lopez ( R )"
"Harrison Bader","OF","STL",2900,8.95,3.1,"OF","","OF","MIL - Woodruff ( R )"
"Carlos Santana","1B","KC",2400,8.95,3.7,"1B","","C1B","CLE - Civale ( R )"
"Josh Rojas","2B/SS","ARI",2200,8.94,4.1,"2B/SS","SS","2B","@SF - Webb ( R )"
"Jose Rojas","2B","LAA",2000,8.89,4.4,"2B","","2B","@TEX - Alexy ( R )"
"Cesar Hernandez","2B","CWS",2700,8.88,3.3,"2B","","2B","CIN - O'Brien ( R )"
"Gleyber Torres","SS","NYY",3500,8.86,2.5,"SS","","SS","@TOR - Ryu ( L )"
"Pedro Severino","C","BAL",2300,8.86,3.9,"C","","C1B","BOS - Sale ( L )"
"Wil Myers","OF","SD",2500,8.85,3.5,"OF","","OF","@LAD - Buehler ( R )"
"J.P. Crawford","SS","SEA",3000,8.81,2.9,"SS","","SS","OAK - Bassitt ( R )"
"Ji-Man Choi","1B","TB",2400,8.76,3.6,"1B","","C1B","@HOU - Urquidy ( R )"
"Aledmys Diaz","2B/SS","HOU",2000,8.76,4.4,"2B/SS","SS","2B","TB - Wacha ( R )"
"Santiago Espinal","SS","TOR",2200,8.72,4,"SS","","SS","NYY - Taillon ( R )"
"Omar Narvaez","C","MIL",2200,8.68,3.9,"C","","C1B","@STL - Wainwright ( R )"
"Tyrone Taylor","OF","MIL",2000,8.66,4.3,"OF","","OF","@STL - Wainwright ( R )"
"Dylan Carlson","OF","STL",3100,8.65,2.8,"OF","","OF","MIL - Woodruff ( R )"
"Jace Peterson","OF","MIL",2000,8.64,4.3,"OF","","OF","@STL - Wainwright ( R )"
"David Peralta","OF","ARI",2300,8.62,3.7,"OF","","OF","@SF - Webb ( R )"
"Dansby Swanson","SS","ATL",2900,8.59,3,"SS","","SS","PHI - Wheeler ( R )"
"Travis d'Arnaud","C","ATL",2700,8.54,3.2,"C","","C1B","PHI - Wheeler ( R )"
"Tommy Pham","OF","SD",3000,8.52,2.8,"OF","","OF","@LAD - Buehler ( R )"
"Yu Chang","3B","CLE",2700,8.52,3.2,"3B","","3B","@KC - Singer ( R )"
"Kole Calhoun","OF","ARI",2300,8.52,3.7,"OF","","OF","@SF - Webb ( R )"
"Leody Taveras","OF","TEX",2200,8.49,3.9,"OF","","OF","LAA - Naughton ( L )"
"Gio Urshela","3B","NYY",2800,8.47,3,"3B","","3B","@TOR - Ryu ( L )"
"Michael A. Taylor","OF","KC",2500,8.45,3.4,"OF","","OF","CLE - Civale ( R )"
"Chas McCormick","OF","HOU",2200,8.45,3.8,"OF","","OF","TB - Wacha ( R )"
"Luis Garcia","2B","WSH",3400,8.34,2.5,"2B","","2B","@COL - Freeland ( L )"
"Didi Gregorius","SS","PHI",2700,8.34,3.1,"SS","","SS","@ATL - Morton ( R )"
"Pavin Smith","1B/OF","ARI",2100,8.32,4,"1B/OF","OF","C1B","@SF - Webb ( R )"
"Jonah Heim","C","TEX",2100,8.32,4,"C","","C1B","LAA - Naughton ( L )"
"Willians Astudillo","C","MIN",2000,8.31,4.2,"C","","C1B","DET - Alexander ( L )"
"David Fletcher","2B","LAA",2200,8.27,3.8,"2B","","2B","@TEX - Alexy ( R )"
"Kevin Kiermaier","OF","TB",2100,8.23,3.9,"OF","","OF","@HOU - Urquidy ( R )"
"Zack Short","SS","DET",2000,8.23,4.1,"SS","","SS","@MIN - Barnes ( L )"
"Tucker Barnhart","C","CIN",2300,8.19,3.6,"C","","C1B","@CWS - Lopez ( R )"
"Kyle Isbel","OF","KC",2100,8.19,3.9,"OF","","OF","CLE - Civale ( R )"
"Eric Hosmer","1B","SD",2700,8.15,3,"1B","","C1B","@LAD - Buehler ( R )"
"Corey Dickerson","OF","TOR",2300,8.14,3.5,"OF","","OF","NYY - Taillon ( R )"
"Adam Frazier","2B","SD",2500,8.09,3.2,"2B","","2B","@LAD - Buehler ( R )"
"TJ Friedl","OF","CIN",2200,8.05,3.7,"OF","","OF","@CWS - Lopez ( R )"
"Abraham Toro","3B/2B","SEA",2500,7.99,3.2,"3B/2B","2B","3B","OAK - Bassitt ( R )"
"Chad Pinder","2B/OF","OAK",2100,7.98,3.8,"2B/OF","OF","2B","@SEA - Anderson ( L )"
"Danny Jansen","C","TOR",2300,7.96,3.5,"C","","C1B","NYY - Taillon ( R )"
"Jake Fraley","OF","SEA",2200,7.95,3.6,"OF","","OF","OAK - Bassitt ( R )"
"Freddy Galvis","2B/SS","PHI",2300,7.94,3.5,"2B/SS","SS","2B","@ATL - Morton ( R )"
"Andres Gimenez","2B/SS","CLE",2300,7.9,3.4,"2B/SS","SS","2B","@KC - Singer ( R )"
"Yonathan Daza","OF","COL",2500,7.85,3.1,"OF","","OF","WAS - Corbin ( L )"
"Charlie Culberson","SS/OF","TEX",2100,7.85,3.7,"SS/OF","OF","SS","LAA - Naughton ( L )"
"Yadier Molina","C","STL",2400,7.71,3.2,"C","","C1B","MIL - Woodruff ( R )"
"Paul DeJong","SS","STL",2200,7.71,3.5,"SS","","SS","MIL - Woodruff ( R )"
"Martin Maldonado","C","HOU",2400,7.61,3.2,"C","","C1B","TB - Wacha ( R )"
"Carter Kieboom","3B","WSH",2800,7.55,2.7,"3B","","3B","@COL - Freeland ( L )"
"Luis Rengifo","2B","LAA",2200,7.52,3.4,"2B","","2B","@TEX - Alexy ( R )"
"Khris Davis","OF","OAK",2100,7.49,3.6,"OF","","OF","@SEA - Anderson ( L )"
"Pat Valaika","2B/SS","BAL",2200,7.38,3.4,"2B/SS","SS","2B","BOS - Sale ( L )"
"Brett Gardner","OF","NYY",2300,7.31,3.2,"OF","","OF","@TOR - Ryu ( L )"
"Luis Torrens","C","SEA",2500,7.2,2.9,"C","","C1B","OAK - Bassitt ( R )"
"Yan Gomes","C","OAK",2600,7.19,2.8,"C","","C1B","@SEA - Anderson ( L )"
"Jahmai Jones","2B/OF","BAL",2100,7.19,3.4,"2B/OF","OF","2B","BOS - Sale ( L )"
"Andrelton Simmons","SS","MIN",2000,7.19,3.6,"SS","","SS","DET - Alexander ( L )"
"Josh Bell","1B","WSH",4000,7.15,1.8,"1B","","C1B","@COL - Freeland ( L )"
"Josh VanMeter","2B","ARI",2200,7.03,3.2,"2B","","2B","@SF - Webb ( R )"
"Jake McCarthy","OF","ARI",2000,6.94,3.5,"OF","","OF","@SF - Webb ( R )"
"Roberto Perez","C","CLE",2100,6.86,3.3,"C","","C1B","@KC - Singer ( R )"
"Isaac Paredes","SS","DET",2300,6.63,2.9,"SS","","SS","@MIN - Barnes ( L )"
"Eduardo Escobar","3B/2B","MIL",3500,6.56,1.9,"3B/2B","2B","3B","@STL - Wainwright ( R )"
"Kelvin Gutierrez","3B","BAL",2100,6.56,3.1,"3B","","3B","BOS - Sale ( L )"
"Alex Verdugo","OF","BOS",3300,6.45,2,"OF","","OF","@BAL - Zimmermann ( L )"
"Tom Murphy","C","SEA",2300,6.41,2.8,"C","","C1B","OAK - Bassitt ( R )"
"Ryan McKenna","OF","BAL",2000,6.31,3.2,"OF","","OF","BOS - Sale ( L )"
"Bobby Bradley","1B","CLE",2500,6.25,2.5,"1B","","C1B","@KC - Singer ( R )"
"Charlie Blackmon","OF","COL",3600,6.22,1.7,"OF","","OF","WAS - Corbin ( L )"
"Luis Urias","3B/2B/SS","MIL",2600,6.07,2.3,"3B/2B/SS","SS","3B","@STL - Wainwright ( R )"
"Lorenzo Cain","OF","MIL",2700,6.04,2.2,"OF","","OF","@STL - Wainwright ( R )"
"Jose Siri","OF","HOU",2700,6,2.2,"OF","","OF","TB - Wacha ( R )"
"Victor Caratini","C","SD",2000,5.99,3,"C","","C1B","@LAD - Buehler ( R )"
"Luke Voit","1B","NYY",3300,5.94,1.8,"1B","","C1B","@TOR - Ryu ( L )"
"Raimel Tapia","OF","COL",2800,5.89,2.1,"OF","","OF","WAS - Corbin ( L )"
"Joey Wendle","3B/SS","TB",2400,5.88,2.5,"3B/SS","SS","3B","@HOU - Urquidy ( R )"
"Gavin Lux","2B/SS","LAD",3600,5.86,1.6,"2B/SS","SS","2B","SD - Darvish ( R )"
"Randal Grichuk","OF","TOR",2400,5.77,2.4,"OF","","OF","NYY - Taillon ( R )"
"Niko Goodrum","2B/SS","DET",2200,5.7,2.6,"2B/SS","SS","2B","@MIN - Barnes ( L )"
"Manuel Margot","OF","TB",2200,5.7,2.6,"OF","","OF","@HOU - Urquidy ( R )"
"Jake Meyers","OF","HOU",2200,5.6,2.5,"OF","","OF","TB - Wacha ( R )"
"Christian Arroyo","2B","BOS",2000,5.59,2.8,"2B","","2B","@BAL - Zimmermann ( L )"
"Wilmer Flores","2B/3B","SF",3000,5.5,1.8,"2B/3B","3B","2B","ARI - Weaver ( R )"
"Joc Pederson","OF","ATL",2100,5.5,2.6,"OF","","OF","PHI - Wheeler ( R )"
"Danny Santana","OF","BOS",2000,5.5,2.8,"OF","","OF","@BAL - Zimmermann ( L )"
"Andrew Vaughn","1B/OF","CWS",2200,5.47,2.5,"1B/OF","OF","C1B","CIN - O'Brien ( R )"
"Carson Kelly","C","ARI",2400,5.45,2.3,"C","","C1B","@SF - Webb ( R )"
