"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Danny Jansen","C","TOR",3000,9.79,3.3,"C","","","C1B","SEA - Castillo - R"
"Nick Castellanos","OF","PHI",2600,9.79,3.8,"OF","","","OF","@STL - Quintana - L"
"Alec Bohm","3B","PHI",2700,9.5,3.5,"3B","","","3B","@STL - Quintana - L"
"Brendan Donovan","2B/SS","STL",2900,9.46,3.3,"2B/SS","SS","","2B","PHI - Wheeler - R"
"Lars Nootbaar","OF","STL",2600,9.32,3.6,"OF","","","OF","PHI - Wheeler - R"
"Matt Chapman","3B","TOR",2900,9.27,3.2,"3B","","","3B","SEA - Castillo - R"
"Randy Arozarena","OF","TB",3900,9.23,2.4,"OF","","","OF","@CLE - Bieber - R"
"Dan Vogelbach","1B","NYM",2600,9.23,3.5,"1B","","","C1B","SD - Darvish - R"
"Brandon Drury","2B/3B","SD",3700,9.09,2.5,"2B/3B","3B","","2B","@NYM - Scherzer - R"
"Alejandro Kirk","C","TOR",2800,9.08,3.2,"C","","","C1B","SEA - Castillo - R"
"Jake Cronenworth","2B","SD",3100,9,2.9,"2B","","","2B","@NYM - Scherzer - R"
"Albert Pujols","1B","STL",3000,8.87,3,"1B","","","C1B","PHI - Wheeler - R"
"Josh Bell","1B","SD",2900,8.83,3,"1B","","","C1B","@NYM - Scherzer - R"
"Jean Segura","2B","PHI",2700,8.67,3.2,"2B","","","2B","@STL - Quintana - L"
"Mark Canha","OF","NYM",2600,8.65,3.3,"OF","","","OF","SD - Darvish - R"
"Eduardo Escobar","3B","NYM",2600,8.65,3.3,"3B","","","3B","SD - Darvish - R"
"Bryson Stott","SS/2B","PHI",2500,8.54,3.4,"SS/2B","2B","","SS","@STL - Quintana - L"
"Jarred Kelenic","OF","SEA",2200,8.54,3.9,"OF","","","OF","@TOR - Manoah - R"
"Carlos Santana","1B","SEA",2600,8.52,3.3,"1B","","","C1B","@TOR - Manoah - R"
"Cal Raleigh","C","SEA",2700,8.48,3.1,"C","","","C1B","@TOR - Manoah - R"
"David Peralta","OF","TB",2300,8.38,3.6,"OF","","","OF","@CLE - Bieber - R"
"Matt Vierling","OF","PHI",2100,8.29,3.9,"OF","","","OF","@STL - Quintana - L"
"Ha-Seong Kim","SS/3B","SD",2600,8.28,3.2,"SS/3B","3B","","SS","@NYM - Scherzer - R"
"Manuel Margot","OF","TB",2800,8.27,3,"OF","","","OF","@CLE - Bieber - R"
"Jurickson Profar","OF","SD",2900,8.21,2.8,"OF","","","OF","@NYM - Scherzer - R"
"Jeff McNeil","2B/OF","NYM",2800,8.18,2.9,"2B/OF","OF","","2B","SD - Darvish - R"
"Raimel Tapia","OF","TOR",2500,8.04,3.2,"OF","","","OF","SEA - Castillo - R"
"Jose Siri","OF","TB",2200,8.02,3.6,"OF","","","OF","@CLE - Bieber - R"
"Dylan Carlson","OF","STL",2400,8.01,3.3,"OF","","","OF","PHI - Wheeler - R"
"Tommy Edman","2B/SS","STL",3300,7.94,2.4,"2B/SS","SS","","2B","PHI - Wheeler - R"
"Corey Dickerson","OF","STL",2200,7.8,3.5,"OF","","","OF","PHI - Wheeler - R"
"Steven Kwan","OF","CLE",3400,7.7,2.3,"OF","","","OF","TB - McClanahan - L"
"Whit Merrifield","2B/OF","TOR",2900,7.59,2.6,"2B/OF","OF","","2B","SEA - Castillo - R"
"Myles Straw","OF","CLE",2400,7.54,3.1,"OF","","","OF","TB - McClanahan - L"
"J.P. Crawford","SS","SEA",2400,7.33,3.1,"SS","","","SS","@TOR - Manoah - R"
"Gabriel Arias","SS","CLE",2700,7.28,2.7,"SS","","","SS","TB - McClanahan - L"
"Owen Miller","1B/2B","CLE",2500,7.21,2.9,"1B/2B","2B","","C1B","TB - McClanahan - L"
"Christian Bethancourt","C","TB",2100,7.2,3.4,"C","","","C1B","@CLE - Bieber - R"
"Taylor Walls","SS/3B/2B","TB",2400,7.09,3,"SS/3B/2B","3B","2B","SS","@CLE - Bieber - R"
"Adam Frazier","2B/OF","SEA",2200,6.8,3.1,"2B/OF","OF","","2B","@TOR - Manoah - R"
"Austin Nola","C","SD",2300,6.64,2.9,"C","","","C1B","@NYM - Scherzer - R"
"Luis Guillorme","2B/3B/SS","NYM",2300,6.45,2.8,"2B/3B/SS","3B","SS","2B","SD - Darvish - R"
"Yadier Molina","C","STL",2100,6.44,3.1,"C","","","C1B","PHI - Wheeler - R"
"Brandon Marsh","OF","PHI",2400,5.78,2.4,"OF","","","OF","@STL - Quintana - L"
"Trent Grisham","OF","SD",2400,5.64,2.4,"OF","","","OF","@NYM - Scherzer - R"
"José Azocar","OF","SD",2100,5.51,2.6,"OF","","","OF","@NYM - Scherzer - R"
"Tomás Nido","C","NYM",2300,5.47,2.4,"C","","","C1B","SD - Darvish - R"
"Austin Hedges","C","CLE",2100,5.47,2.6,"C","","","C1B","TB - McClanahan - L"
"Ji-Man Choi","1B","TB",2500,5.25,2.1,"1B","","","C1B","@CLE - Bieber - R"
