"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"DJ LeMahieu","2B/1B/3B","NYY",2500,11.44,4.6,"2B/1B/3B","C1B","3B","2B","BAL - Bradish - R"
"Jean Segura","2B","PHI",2400,11.39,4.7,"2B","","","2B","@WAS - Corbin - L"
"Austin Hays","OF","BAL",2800,11.34,4,"OF","","","OF","@NYY - Gonzalez - R"
"Steven Kwan","OF","CLE",3900,11.32,2.9,"OF","","","OF","KC - Castillo - R"
"Christian Yelich","OF","MIL",2800,11.29,4,"OF","","","OF","MIA - Lopez - R"
"Xander Bogaerts","SS","BOS",3000,11.26,3.8,"SS","","","SS","@TOR - Gausman - R"
"Randy Arozarena","OF","TB",3600,11.24,3.1,"OF","","","OF","@HOU - Garcia - R"
"Bryan Reynolds","OF","PIT",2800,11.23,4,"OF","","","OF","@STL - Wainwright - R"
"Bryson Stott","SS/2B","PHI",2100,11.06,5.3,"SS/2B","2B","","SS","@WAS - Corbin - L"
"Rowdy Tellez","1B","MIL",2500,11.01,4.4,"1B","","","C1B","MIA - Lopez - R"
"Wander Franco","SS","TB",3100,10.92,3.5,"SS","","","SS","@HOU - Garcia - R"
"Danny Jansen","C","TOR",2800,10.87,3.9,"C","","","C1B","BOS - Wacha - R"
"Matt Chapman","3B","TOR",2400,10.86,4.5,"3B","","","3B","BOS - Wacha - R"
"Joey Meneses","1B","WSH",3300,10.71,3.2,"1B","","","C1B","PHI - Wheeler - R"
"Oneil Cruz","SS","PIT",3300,10.68,3.2,"SS","","","SS","@STL - Wainwright - R"
"Franmil Reyes","OF","CHC",2100,10.62,5.1,"OF","","","OF","CIN - Anderson - R"
"Willy Adames","SS","MIL",3500,10.57,3,"SS","","","SS","MIA - Lopez - R"
"Josh Naylor","1B/OF","CLE",2700,10.54,3.9,"1B/OF","OF","","C1B","KC - Castillo - R"
"Brendan Donovan","2B/SS","STL",2900,10.47,3.6,"2B/SS","SS","","2B","PIT - Contreras - R"
"Zach McKinstry","2B/3B","CHC",2200,10.43,4.7,"2B/3B","3B","","2B","CIN - Anderson - R"
"Alejandro Kirk","C","TOR",2300,10.41,4.5,"C","","","C1B","BOS - Wacha - R"
"Hunter Renfroe","OF","MIL",2800,10.38,3.7,"OF","","","OF","MIA - Lopez - R"
"Harrison Bader","OF","NYY",2300,10.37,4.5,"OF","","","OF","BAL - Bradish - R"
"Christopher Morel","OF/3B","CHC",2900,10.36,3.6,"OF/3B","3B","","OF","CIN - Anderson - R"
"Kolten Wong","2B","MIL",2700,10.34,3.8,"2B","","","2B","MIA - Lopez - R"
"Bobby Witt","SS/3B","KC",3800,10.28,2.7,"SS/3B","3B","","SS","@CLE - Bieber - R"
"TJ Friedl","OF","CIN",2600,10.21,3.9,"OF","","","OF","@CHC - Stroman - R"
"Salvador Perez","C","KC",2800,10.2,3.6,"C","","","C1B","@CLE - Bieber - R"
"Kyle Stowers","OF","BAL",2200,10.09,4.6,"OF","","","OF","@NYY - Gonzalez - R"
"Brandon Marsh","OF","PHI",2100,10.05,4.8,"OF","","","OF","@WAS - Corbin - L"
"Tommy Pham","OF","BOS",2700,9.96,3.7,"OF","","","OF","@TOR - Gausman - R"
"Triston Casas","1B","BOS",3100,9.94,3.2,"1B","","","C1B","@TOR - Gausman - R"
"J.D. Martinez","OF","BOS",2800,9.9,3.5,"OF","","","OF","@TOR - Gausman - R"
"David Peralta","OF","TB",2100,9.89,4.7,"OF","","","OF","@HOU - Garcia - R"
"Jorge Mateo","SS","BAL",2500,9.87,3.9,"SS","","","SS","@NYY - Gonzalez - R"
"Oswaldo Cabrera","SS/3B","NYY",3200,9.82,3.1,"SS/3B","3B","","SS","BAL - Bradish - R"
"Rougned Odor","2B","BAL",2400,9.82,4.1,"2B","","","2B","@NYY - Gonzalez - R"
"Whit Merrifield","2B/OF","TOR",2400,9.79,4.1,"2B/OF","OF","","2B","BOS - Wacha - R"
"Tommy Edman","2B/SS","STL",3200,9.75,3,"2B/SS","SS","","2B","PIT - Contreras - R"
"Andrew McCutchen","OF","MIL",2500,9.71,3.9,"OF","","","OF","MIA - Lopez - R"
"MJ Melendez","C","KC",2900,9.68,3.3,"C","","","C1B","@CLE - Bieber - R"
"Luke Voit","1B","WSH",2800,9.66,3.5,"1B","","","C1B","PHI - Wheeler - R"
"Jack Suwinski","OF","PIT",2400,9.62,4,"OF","","","OF","@STL - Wainwright - R"
"Nelson Cruz","OF","WSH",2300,9.61,4.2,"OF","","","OF","PHI - Wheeler - R"
"Jonathan India","2B","CIN",2700,9.59,3.6,"2B","","","2B","@CHC - Stroman - R"
"Dylan Carlson","OF","STL",2400,9.59,4,"OF","","","OF","PIT - Contreras - R"
"Bryan De La Cruz","OF","MIA",2600,9.56,3.7,"OF","","","OF","@MIL - Peralta - R"
"Lane Thomas","OF","WSH",2400,9.55,4,"OF","","","OF","PHI - Wheeler - R"
"Trey Mancini","1B","HOU",2600,9.48,3.6,"1B","","","C1B","TB - Kluber - R"
"Gunnar Henderson","SS","BAL",2800,9.46,3.4,"SS","","","SS","@NYY - Gonzalez - R"
"Jon Berti","2B/3B","MIA",2700,9.44,3.5,"2B/3B","3B","","2B","@MIL - Peralta - R"
"Yuli Gurriel","1B","HOU",2300,9.44,4.1,"1B","","","C1B","TB - Kluber - R"
"Aristides Aquino","OF","CIN",2200,9.44,4.3,"OF","","","OF","@CHC - Stroman - R"
"Isiah Kiner-Falefa","SS","NYY",2300,9.38,4.1,"SS","","","SS","BAL - Bradish - R"
"Chas McCormick","OF","HOU",2500,9.36,3.7,"OF","","","OF","TB - Kluber - R"
"Vinnie Pasquantino","1B","KC",2500,9.36,3.7,"1B","","","C1B","@CLE - Bieber - R"
"Alfonso Rivas","1B","CHC",2100,9.35,4.5,"1B","","","C1B","CIN - Anderson - R"
"Kyle Farmer","SS/3B","CIN",2900,9.29,3.2,"SS/3B","3B","","SS","@CHC - Stroman - R"
"Corey Dickerson","OF","STL",2100,9.29,4.4,"OF","","","OF","PIT - Contreras - R"
"Jose Siri","OF","TB",2200,9.25,4.2,"OF","","","OF","@HOU - Garcia - R"
"Joey Wendle","3B/SS","MIA",2200,9.2,4.2,"3B/SS","SS","","3B","@MIL - Peralta - R"
"Myles Straw","OF","CLE",2700,9.06,3.4,"OF","","","OF","KC - Castillo - R"
"Brian Anderson","3B/OF","MIA",2500,9.06,3.6,"3B/OF","OF","","3B","@MIL - Peralta - R"
"Juan Yepez","1B/OF","STL",2200,9.05,4.1,"1B/OF","OF","","C1B","PIT - Contreras - R"
"Alex Verdugo","OF","BOS",2800,9.03,3.2,"OF","","","OF","@TOR - Gausman - R"
"Donovan Solano","2B/SS","CIN",2300,9,3.9,"2B/SS","SS","","2B","@CHC - Stroman - R"
"Manuel Margot","OF","TB",2300,8.87,3.9,"OF","","","OF","@HOU - Garcia - R"
"Spencer Steer","3B","CIN",2200,8.63,3.9,"3B","","","3B","@CHC - Stroman - R"
"Esteban Quiroz","2B","CHC",2200,8.62,3.9,"2B","","","2B","CIN - Anderson - R"
"Jose Trevino","C","NYY",2100,8.6,4.1,"C","","","C1B","BAL - Bradish - R"
"Ke'Bryan Hayes","3B","PIT",2700,8.59,3.2,"3B","","","3B","@STL - Wainwright - R"
"Patrick Wisdom","3B","CHC",2600,8.48,3.3,"3B","","","3B","CIN - Anderson - R"
"Raimel Tapia","OF","TOR",2500,8.48,3.4,"OF","","","OF","BOS - Wacha - R"
"Christian Arroyo","OF/3B/2B","BOS",2300,8.47,3.7,"OF/3B/2B","3B","2B","OF","@TOR - Gausman - R"
"Nate Eaton","3B","KC",2600,8.38,3.2,"3B","","","3B","@CLE - Bieber - R"
"CJ Abrams","SS","WSH",2400,8.37,3.5,"SS","","","SS","PHI - Wheeler - R"
"Alex Call","OF","WSH",2300,8.34,3.6,"OF","","","OF","PHI - Wheeler - R"
"Will Brennan","OF","CLE",2200,8.32,3.8,"OF","","","OF","KC - Castillo - R"
"Christian Bethancourt","C","TB",2100,8.27,3.9,"C","","","C1B","@HOU - Garcia - R"
"Garrett Mitchell","OF","MIL",2300,8.21,3.6,"OF","","","OF","MIA - Lopez - R"
"Rodolfo Castro","3B/SS","PIT",2600,8.18,3.1,"3B/SS","SS","","3B","@STL - Wainwright - R"
"Ildemaro Vargas","2B/SS/3B","WSH",2100,8.16,3.9,"2B/SS/3B","SS","3B","2B","PHI - Wheeler - R"
"Jake Fraley","OF","CIN",2800,8.1,2.9,"OF","","","OF","@CHC - Stroman - R"
"Hunter Dozier","1B/OF","KC",2600,8.08,3.1,"1B/OF","OF","","C1B","@CLE - Bieber - R"
"Zack Collins","C","PIT",2100,8.04,3.8,"C","","","C1B","@STL - Wainwright - R"
"Edward Olivares","OF","KC",2500,8.03,3.2,"OF","","","OF","@CLE - Bieber - R"
"Stuart Fairchild","OF","CIN",2300,8.02,3.5,"OF","","","OF","@CHC - Stroman - R"
"Yadier Molina","C","STL",2100,7.92,3.8,"C","","","C1B","PIT - Contreras - R"
"Taylor Walls","SS/3B/2B","TB",2400,7.9,3.3,"SS/3B/2B","3B","2B","SS","@HOU - Garcia - R"
"Gleyber Torres","2B","NYY",3600,7.89,2.2,"2B","","","2B","BAL - Bradish - R"
"Reese McGuire","C","BOS",2100,7.87,3.7,"C","","","C1B","@TOR - Gausman - R"
"Charles Leblanc","SS/2B","MIA",2100,7.74,3.7,"SS/2B","2B","","SS","@MIL - Peralta - R"
"Cal Mitchell","OF","PIT",2200,7.69,3.5,"OF","","","OF","@STL - Wainwright - R"
"Matt Reynolds","1B/SS","CIN",2100,7.65,3.6,"1B/SS","SS","","C1B","@CHC - Stroman - R"
"Miguel Rojas","SS/2B","MIA",2200,7.63,3.5,"SS/2B","2B","","SS","@MIL - Peralta - R"
"Michael A. Taylor","OF","KC",2300,7.62,3.3,"OF","","","OF","@CLE - Bieber - R"
"Albert Pujols","1B","STL",2600,7.58,2.9,"1B","","","C1B","PIT - Contreras - R"
"Austin Hedges","C","CLE",2000,7.33,3.7,"C","","","C1B","KC - Castillo - R"
"Matt Vierling","OF","PHI",2100,7.19,3.4,"OF","","","OF","@WAS - Corbin - L"
"Michael Massey","2B","KC",2500,7.15,2.9,"2B","","","2B","@CLE - Bieber - R"
"Martín Maldonado","C","HOU",2100,7.14,3.4,"C","","","C1B","TB - Kluber - R"
"Jacob Stallings","C","MIA",2100,7.1,3.4,"C","","","C1B","@MIL - Peralta - R"
"Riley Adams","C","WSH",2100,7.06,3.4,"C","","","C1B","PHI - Wheeler - R"
"Jordan Groshans","3B","MIA",2100,6.45,3.1,"3B","","","3B","@MIL - Peralta - R"
"Chuckie Robinson","C","CIN",2000,5.96,3,"C","","","C1B","@CHC - Stroman - R"
"Yan Gomes","C","CHC",2200,5.75,2.6,"C","","","C1B","CIN - Anderson - R"
"Dalton Guthrie","OF","PHI",2000,5.69,2.8,"OF","","","OF","@WAS - Corbin - L"
"Jason Delay","C","PIT",2100,5.38,2.6,"C","","","C1B","@STL - Wainwright - R"
"Ben Gamel","OF","PIT",2200,5.24,2.4,"OF","","","OF","@STL - Wainwright - R"
"J.J. Bleday","OF","MIA",2100,4.87,2.3,"OF","","","OF","@MIL - Peralta - R"
"Victor Robles","OF","WSH",2100,4.82,2.3,"OF","","","OF","PHI - Wheeler - R"
"Gabriel Arias","SS","CLE",2400,4.75,2,"SS","","","SS","KC - Castillo - R"
"Ji Hwan Bae","2B","PIT",2300,4.55,2,"2B","","","2B","@STL - Wainwright - R"
"Michael Siani","OF","CIN",2100,4.29,2,"OF","","","OF","@CHC - Stroman - R"
"Jose Barrero","SS","CIN",2200,4.12,1.9,"SS","","","SS","@CHC - Stroman - R"
"Jesús Aguilar","1B","BAL",2100,3.58,1.7,"1B","","","C1B","@NYY - Gonzalez - R"
"Keston Hiura","1B/2B","MIL",2000,3.51,1.8,"1B/2B","2B","","C1B","MIA - Lopez - R"
"Tyrone Taylor","OF","MIL",2200,3.46,1.6,"OF","","","OF","MIA - Lopez - R"
"Nick Maton","SS/2B","PHI",2000,3.45,1.7,"SS/2B","2B","","SS","@WAS - Corbin - L"
"Darick Hall","1B","PHI",2000,3.45,1.7,"1B","","","C1B","@WAS - Corbin - L"
"Garrett Stubbs","C","PHI",2000,3.44,1.7,"C","","","C1B","@WAS - Corbin - L"
"Cavan Biggio","2B/3B","TOR",2000,3.43,1.7,"2B/3B","3B","","2B","BOS - Wacha - R"
"Aaron Hicks","OF","NYY",2000,3.42,1.7,"OF","","","OF","BAL - Bradish - R"
"Bobby Dalbec","1B","BOS",2100,3.34,1.6,"1B","","","C1B","@TOR - Gausman - R"
"Bradley Zimmer","OF","TOR",2000,3.32,1.7,"OF","","","OF","BOS - Wacha - R"
"Robinson Chirinos","C","BAL",2000,3.27,1.6,"C","","","C1B","@NYY - Gonzalez - R"
"P.J. Higgins","C","CHC",2100,3.26,1.6,"C","","","C1B","CIN - Anderson - R"
"David Bote","3B/SS/2B","CHC",2000,3.23,1.6,"3B/SS/2B","SS","2B","3B","CIN - Anderson - R"
"Terrin Vavra","SS","BAL",2000,3.23,1.6,"SS","","","SS","@NYY - Gonzalez - R"
"Kyle Higashioka","C","NYY",2000,3.21,1.6,"C","","","C1B","BAL - Bradish - R"
"Ji-Man Choi","1B","TB",2000,3.21,1.6,"1B","","","C1B","@HOU - Garcia - R"
"Owen Miller","1B/2B","CLE",2800,3.2,1.1,"1B/2B","2B","","C1B","KC - Castillo - R"
"Ryan McKenna","OF","BAL",2100,3.2,1.5,"OF","","","OF","@NYY - Gonzalez - R"
"Eric Hosmer","1B","BOS",2000,3.2,1.6,"1B","","","C1B","@TOR - Gausman - R"
"Will Benson","OF","CLE",2000,3.2,1.6,"OF","","","OF","KC - Castillo - R"
"Yu Chang","3B","BOS",2000,3.12,1.6,"3B","","","3B","@TOR - Gausman - R"
"Luke Maile","C","CLE",2000,3.12,1.6,"C","","","C1B","KC - Castillo - R"
"Paul DeJong","SS","STL",2100,3.09,1.5,"SS","","","SS","PIT - Contreras - R"
"Mike Brosseau","3B","MIL",2200,3.06,1.4,"3B","","","3B","MIA - Lopez - R"
"Jackie Bradley","OF","TOR",2000,3.05,1.5,"OF","","","OF","BOS - Wacha - R"
"Oswald Peraza","SS","NYY",2000,3.01,1.5,"SS","","","SS","BAL - Bradish - R"
"Marwin Gonzalez","3B/SS/OF","NYY",2000,2.97,1.5,"3B/SS/OF","SS","OF","3B","BAL - Bradish - R"
"Otto Lopez","SS","TOR",2000,2.93,1.5,"SS","","","SS","BOS - Wacha - R"
"Gabriel Moreno","C","TOR",2000,2.91,1.5,"C","","","C1B","BOS - Wacha - R"
"Jace Peterson","3B","MIL",2000,2.91,1.5,"3B","","","3B","MIA - Lopez - R"
"Andrew Knizner","C","STL",2200,2.9,1.3,"C","","","C1B","PIT - Contreras - R"
"Abraham Almonte","OF","BOS",2000,2.86,1.4,"OF","","","OF","@TOR - Gausman - R"
"Josh Palacios","OF","WSH",2100,2.84,1.4,"OF","","","OF","PHI - Wheeler - R"
"Drew Waters","OF","KC",2000,2.83,1.4,"OF","","","OF","@CLE - Bieber - R"
"Alec Burleson","OF","STL",2200,2.82,1.3,"OF","","","OF","PIT - Contreras - R"
"Ben DeLuzio","OF","STL",2100,2.82,1.3,"OF","","","OF","PIT - Contreras - R"
"Victor Caratini","C","MIL",2100,2.8,1.3,"C","","","C1B","MIA - Lopez - R"
"Alejo Lopez","2B","CIN",2100,2.8,1.3,"2B","","","2B","@CHC - Stroman - R"
"Kyle Isbel","OF","KC",2000,2.76,1.4,"OF","","","OF","@CLE - Bieber - R"
"Tyler Nevin","1B","BAL",2100,2.72,1.3,"1B","","","C1B","@NYY - Gonzalez - R"
"David Hensley","SS","HOU",2000,2.71,1.4,"SS","","","SS","TB - Kluber - R"
"Aramis Garcia","C","CIN",2000,2.71,1.4,"C","","","C1B","@CHC - Stroman - R"
"Connor Wong","C","BOS",2100,2.68,1.3,"C","","","C1B","@TOR - Gausman - R"
"Jonathan Aranda","2B","TB",2100,2.67,1.3,"2B","","","2B","@HOU - Garcia - R"
"Miles Mastrobuoni","2B","TB",2000,2.67,1.3,"2B","","","2B","@HOU - Garcia - R"
"Israel Pineda","C","WSH",2000,2.66,1.3,"C","","","C1B","PHI - Wheeler - R"
"Austin Romine","C","CIN",2000,2.66,1.3,"C","","","C1B","@CHC - Stroman - R"
"Ryan O'Hearn","1B","KC",2000,2.65,1.3,"1B","","","C1B","@CLE - Bieber - R"
"Tres Barrera","C","WSH",2000,2.64,1.3,"C","","","C1B","PHI - Wheeler - R"
"Jake Meyers","OF","HOU",2000,2.61,1.3,"OF","","","OF","TB - Kluber - R"
"Rob Refsnyder","2B","BOS",2600,2.58,1,"2B","","","2B","@TOR - Gausman - R"
"Tyler Heineman","C","PIT",2000,2.54,1.3,"C","","","C1B","@STL - Wainwright - R"
"Peyton Burdick","OF","MIA",2000,2.52,1.3,"OF","","","OF","@MIL - Peralta - R"
"Nick Fortes","C","MIA",2400,2.5,1,"C","","","C1B","@MIL - Peralta - R"
"Isaac Paredes","3B","TB",2200,2.48,1.1,"3B","","","3B","@HOU - Garcia - R"
"Sebastian Rivero","C","KC",2000,2.48,1.2,"C","","","C1B","@CLE - Bieber - R"
"Nicky Lopez","2B/SS","KC",2000,2.46,1.2,"2B/SS","SS","","2B","@CLE - Bieber - R"
"José Godoy","C","PIT",2000,2.43,1.2,"C","","","C1B","@STL - Wainwright - R"
"Kevin Newman","2B/SS","PIT",2500,2.39,1,"2B/SS","SS","","2B","@STL - Wainwright - R"
"Diego Castillo","SS/2B","PIT",2100,1.94,0.9,"SS/2B","2B","","SS","@STL - Wainwright - R"
