"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Yuli Gurriel","1B","HOU",2400,8.16,3.4,"1B","","","C1B","@TB - Rasmussen - R"
"Miguel Rojas","SS/2B","MIA",2400,8.12,3.4,"SS/2B","2B","","SS","CHC - Miley - L"
"Christian Bethancourt","C","TB",2000,8.12,4.1,"C","","","C1B","HOU - Garcia - R"
"Tyler Naquin","OF","NYM",2300,8.03,3.5,"OF","","","OF","@MIL - Burnes - R"
"CJ Abrams","SS","WSH",2100,8.02,3.8,"SS","","","SS","@ATL - Wright - R"
"Ildemaro Vargas","2B/SS/3B","WSH",2300,8.01,3.5,"2B/SS/3B","SS","3B","2B","@ATL - Wright - R"
"Trey Mancini","1B","HOU",2800,7.99,2.9,"1B","","","C1B","@TB - Rasmussen - R"
"Stone Garrett","OF","ARI",3200,7.88,2.5,"OF","","","OF","@LAD - Kershaw - L"
"Tucker Barnhart","C","DET",2000,7.86,3.9,"C","","","C1B","@BAL - Wells - R"
"Chas McCormick","OF","HOU",2100,7.79,3.7,"OF","","","OF","@TB - Rasmussen - R"
"Alan Trejo","SS","COL",2600,7.73,3,"SS","","","SS","SF - Junis - R"
"Ryan Kreidler","SS","DET",2100,7.46,3.6,"SS","","","SS","@BAL - Wells - R"
"Randal Grichuk","OF","COL",2700,7.29,2.7,"OF","","","OF","SF - Junis - R"
"Michael Hermosillo","OF","CHC",2100,7.16,3.4,"OF","","","OF","@MIA - Cabrera - R"
"Brendan Rodgers","2B","COL",2700,7.02,2.6,"2B","","","2B","SF - Junis - R"
"Jordan Groshans","3B","MIA",2100,6.86,3.3,"3B","","","3B","CHC - Miley - L"
"Joey Gallo","OF","LAD",2100,6.33,3,"OF","","","OF","ARI - Kelly - R"
"Robbie Grossman","OF","ATL",2400,6.1,2.5,"OF","","","OF","WAS - Abbott - R"
"Geraldo Perdomo","SS","ARI",2100,5.9,2.8,"SS","","","SS","@LAD - Kershaw - L"
"Josh Rojas","3B","ARI",2800,5.55,2,"3B","","","3B","@LAD - Kershaw - L"
"Luis Guillorme","2B/3B/SS","NYM",2100,5.42,2.6,"2B/3B/SS","3B","SS","2B","@MIL - Burnes - R"
"Tomás Nido","C","NYM",2700,4.94,1.8,"C","","","C1B","@MIL - Burnes - R"
"Garrett Mitchell","OF","MIL",2100,4.88,2.3,"OF","","","OF","NYM - Scherzer - R"
"James McCann","C","NYM",2100,4.75,2.3,"C","","","C1B","@MIL - Burnes - R"
"Marcell Ozuna","OF","ATL",2200,4.32,2,"OF","","","OF","WAS - Abbott - R"
"Austin Slater","OF","SF",2600,4.15,1.6,"OF","","","OF","@COL - Kuhl - R"
"Austin Wynns","C","SF",2500,3.86,1.5,"C","","","C1B","@COL - Kuhl - R"
"Patrick Wisdom","3B","CHC",2700,3.82,1.4,"3B","","","3B","@MIA - Cabrera - R"
"Austin Dean","OF","SF",2500,3.78,1.5,"OF","","","OF","@COL - Kuhl - R"
"Seiya Suzuki","OF","CHC",2800,3.77,1.3,"OF","","","OF","@MIA - Cabrera - R"
"J.D. Davis","3B","SF",2800,3.69,1.3,"3B","","","3B","@COL - Kuhl - R"
"Eric Haase","C/OF","DET",2200,3.68,1.7,"C/OF","OF","","C1B","@BAL - Wells - R"
"Heliot Ramos","OF","SF",2500,3.67,1.5,"OF","","","OF","@COL - Kuhl - R"
"Lewis Brinson","OF","SF",2500,3.43,1.4,"OF","","","OF","@COL - Kuhl - R"
"Jeimer Candelario","1B/3B","DET",2200,3.39,1.5,"1B/3B","3B","","C1B","@BAL - Wells - R"
"Robinson Chirinos","C","BAL",2000,3.34,1.7,"C","","","C1B","DET - Alexander - L"
"Willi Castro","3B/SS","DET",2000,3.29,1.6,"3B/SS","SS","","3B","@BAL - Wells - R"
"Keston Hiura","1B/2B","MIL",2100,3.27,1.6,"1B/2B","2B","","C1B","NYM - Scherzer - R"
"Rylan Bannon","3B","ATL",2000,3.25,1.6,"3B","","","3B","WAS - Abbott - R"
"Ji-Man Choi","1B","TB",2000,3.2,1.6,"1B","","","C1B","HOU - Garcia - R"
"Guillermo Heredia","OF","ATL",2000,3.15,1.6,"OF","","","OF","WAS - Abbott - R"
"Alfonso Rivas","1B","CHC",2300,3.14,1.4,"1B","","","C1B","@MIA - Cabrera - R"
"Kevin Pillar","OF","LAD",2000,3.12,1.6,"OF","","","OF","ARI - Kelly - R"
"Orlando Arcia","SS/3B/2B","ATL",2100,3.11,1.5,"SS/3B/2B","3B","2B","SS","WAS - Abbott - R"
"Kerry Carpenter","OF","DET",2300,3.08,1.3,"OF","","","OF","@BAL - Wells - R"
"Esteban Quiroz","2B","CHC",2000,3.06,1.5,"2B","","","2B","@MIA - Cabrera - R"
"Jared Young","1B","CHC",2000,3.06,1.5,"1B","","","C1B","@MIA - Cabrera - R"
"Rougned Odor","2B","BAL",2100,3.01,1.4,"2B","","","2B","DET - Alexander - L"
"Trayce Thompson","OF","LAD",2500,2.98,1.2,"OF","","","OF","ARI - Kelly - R"
"Ryan McKenna","OF","BAL",2100,2.94,1.4,"OF","","","OF","DET - Alexander - L"
"Joey Wendle","3B/SS","MIA",2200,2.93,1.3,"3B/SS","SS","","3B","CHC - Miley - L"
"Terrin Vavra","SS","BAL",2000,2.93,1.5,"SS","","","SS","DET - Alexander - L"
"Kyle Stowers","OF","BAL",2000,2.91,1.5,"OF","","","OF","DET - Alexander - L"
"Luke Williams","2B/3B","MIA",2100,2.9,1.4,"2B/3B","3B","","2B","CHC - Miley - L"
"Sean Bouchard","1B","COL",2500,2.85,1.1,"1B","","","C1B","SF - Junis - R"
"Jacob Stallings","C","MIA",2300,2.85,1.2,"C","","","C1B","CHC - Miley - L"
"Garrett Hampson","2B/OF","COL",2500,2.81,1.1,"2B/OF","OF","","2B","SF - Junis - R"
"Manuel Margot","OF","TB",2400,2.76,1.1,"OF","","","OF","HOU - Garcia - R"
"Miguel Vargas","3B","LAD",2000,2.75,1.4,"3B","","","3B","ARI - Kelly - R"
"Darin Ruf","1B/OF","NYM",2000,2.75,1.4,"1B/OF","OF","","C1B","@MIL - Burnes - R"
"Josh Palacios","OF","WSH",2000,2.74,1.4,"OF","","","OF","@ATL - Wright - R"
"Austin Barnes","C","LAD",2000,2.73,1.4,"C","","","C1B","ARI - Kelly - R"
"Taylor Walls","SS/3B/2B","TB",2200,2.7,1.2,"SS/3B/2B","3B","2B","SS","HOU - Garcia - R"
"J.J. Bleday","OF","MIA",2100,2.7,1.3,"OF","","","OF","CHC - Miley - L"
"Corbin Carroll","OF","ARI",3500,2.69,0.8,"OF","","","OF","@LAD - Kershaw - L"
"Cooper Hummel","OF","ARI",2000,2.68,1.3,"OF","","","OF","@LAD - Kershaw - L"
"José Iglesias","2B/SS","COL",2500,2.67,1.1,"2B/SS","SS","","2B","SF - Junis - R"
"Hanser Alberto","2B/3B","LAD",2000,2.67,1.3,"2B/3B","3B","","2B","ARI - Kelly - R"
"René Pinto","C","TB",2000,2.63,1.3,"C","","","C1B","HOU - Garcia - R"
"Victor Caratini","C","MIL",2000,2.54,1.3,"C","","","C1B","NYM - Scherzer - R"
"Alek Thomas","OF","ARI",2000,2.53,1.3,"OF","","","OF","@LAD - Kershaw - L"
"Victor Robles","OF","WSH",2200,2.5,1.1,"OF","","","OF","@ATL - Wright - R"
"Israel Pineda","C","WSH",2000,2.47,1.2,"C","","","C1B","@ATL - Wright - R"
"Tres Barrera","C","WSH",2000,2.46,1.2,"C","","","C1B","@ATL - Wright - R"
"Harold Castro","2B/3B","DET",2000,2.45,1.2,"2B/3B","3B","","2B","@BAL - Wells - R"
"David Hensley","SS","HOU",2000,2.43,1.2,"SS","","","SS","@TB - Rasmussen - R"
"Yainer Diaz","C","HOU",2000,2.43,1.2,"C","","","C1B","@TB - Rasmussen - R"
"Jonathan Davis","OF","MIL",2000,2.41,1.2,"OF","","","OF","NYM - Scherzer - R"
"Terrance Gore","OF","NYM",2000,2.39,1.2,"OF","","","OF","@MIL - Burnes - R"
"Mark Vientos","SS","NYM",2000,2.38,1.2,"SS","","","SS","@MIL - Burnes - R"
"Mike Brosseau","3B","MIL",2100,2.32,1.1,"3B","","","3B","NYM - Scherzer - R"
"Martín Maldonado","C","HOU",2200,2.23,1,"C","","","C1B","@TB - Rasmussen - R"
