"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Kole Calhoun","OF","TEX",2200,9.24,4.2,"OF","","","OF","TOR - Stripling - R"
"Michael Harris","OF","ATL",3600,9.21,2.6,"OF","","","OF","@SEA - Ray - L"
"Jose Miranda","1B/3B","MIN",2700,9.21,3.4,"1B/3B","3B","","C1B","CLE - Quantrill - R"
"Matt Vierling","OF","PHI",2200,9.21,4.2,"OF","","","OF","WAS - Corbin - L"
"Leody Taveras","OF","TEX",2300,9.19,4,"OF","","","OF","TOR - Stripling - R"
"Gunnar Henderson","SS","BAL",2700,9.14,3.4,"SS","","","SS","BOS - Bello - R"
"Harold Castro","2B/3B","DET",2200,9.1,4.1,"2B/3B","3B","","2B","@KC - Lynch - L"
"Nick Senzel","OF","CIN",2400,9.06,3.8,"OF","","","OF","@MIL - Alexander - R"
"Luis Arraez","1B/2B/3B","MIN",2700,8.96,3.3,"1B/2B/3B","2B","3B","C1B","CLE - Quantrill - R"
"Chris Taylor","OF","LAD",2200,8.96,4.1,"OF","","","OF","@SD - Clevinger - R"
"Gio Urshela","3B","MIN",2100,8.96,4.3,"3B","","","3B","CLE - Quantrill - R"
"Mitch Haniger","OF","SEA",3000,8.91,3,"OF","","","OF","ATL - Morton - R"
"Alan Trejo","SS","COL",2700,8.84,3.3,"SS","","","SS","ARI - Davies - R"
"Cody Bellinger","OF","LAD",2400,8.84,3.7,"OF","","","OF","@SD - Clevinger - R"
"Luis Rengifo","2B/3B","LAA",2400,8.75,3.6,"2B/3B","3B","","2B","@HOU - McCullers - R"
"Myles Straw","OF","CLE",2200,8.71,4,"OF","","","OF","@MIN - Bundy - R"
"Raimel Tapia","OF","TOR",2200,8.68,3.9,"OF","","","OF","@TEX - Dunning - R"
"Donovan Solano","2B/SS","CIN",2300,8.66,3.8,"2B/SS","SS","","2B","@MIL - Alexander - R"
"Geraldo Perdomo","SS","ARI",2600,8.63,3.3,"SS","","","SS","@COL - Marquez - R"
"Ryan Kreidler","SS","DET",2200,8.58,3.9,"SS","","","SS","@KC - Lynch - L"
"Martín Maldonado","C","HOU",2100,8.56,4.1,"C","","","C1B","LAA - Lorenzen - R"
"Aaron Hicks","OF","NYY",2100,8.55,4.1,"OF","","","OF","TB - Rasmussen - R"
"Manuel Margot","OF","TB",3100,8.43,2.7,"OF","","","OF","@NYY - Montas - R"
"Jonathan Schoop","2B","DET",2000,8.41,4.2,"2B","","","2B","@KC - Lynch - L"
"Ildemaro Vargas","2B/SS/3B","WSH",2200,8.37,3.8,"2B/SS/3B","SS","3B","2B","@PHI - Syndergaard - R"
"Shea Langeliers","C","OAK",2200,8.31,3.8,"C","","","C1B","CWS - Giolito - R"
"Tyler Freeman","SS","CLE",2200,8.31,3.8,"SS","","","SS","@MIN - Bundy - R"
"Jesse Winker","OF","SEA",2300,8.27,3.6,"OF","","","OF","ATL - Morton - R"
"Drew Waters","OF","KC",2100,8.25,3.9,"OF","","","OF","DET - Wentz - L"
"Jo Adell","OF","LAA",2100,8.23,3.9,"OF","","","OF","@HOU - McCullers - R"
"Austin Nola","C","SD",2100,8.23,3.9,"C","","","C1B","LAD - May - R"
"David Peralta","OF","TB",2300,8.21,3.6,"OF","","","OF","@NYY - Montas - R"
"Cal Raleigh","C","SEA",3100,8.13,2.6,"C","","","C1B","ATL - Morton - R"
"Wil Myers","OF","SD",2700,8.13,3,"OF","","","OF","LAD - May - R"
"David Fletcher","2B/SS","LAA",2200,7.96,3.6,"2B/SS","SS","","2B","@HOU - McCullers - R"
"Isiah Kiner-Falefa","SS","NYY",2900,7.93,2.7,"SS","","","SS","TB - Rasmussen - R"
"Victor Caratini","C","MIL",2300,7.93,3.4,"C","","","C1B","CIN - Lodolo - L"
"Adam Frazier","2B/OF","SEA",2200,7.83,3.6,"2B/OF","OF","","2B","ATL - Morton - R"
"CJ Abrams","SS","WSH",2100,7.79,3.7,"SS","","","SS","@PHI - Syndergaard - R"
"Dalton Guthrie","OF","PHI",2000,7.77,3.9,"OF","","","OF","WAS - Corbin - L"
"Taylor Trammell","OF","SEA",2000,7.74,3.9,"OF","","","OF","ATL - Morton - R"
"Bubba Thompson","OF","TEX",2400,7.66,3.2,"OF","","","OF","TOR - Stripling - R"
"Keston Hiura","1B/2B","MIL",2400,7.57,3.2,"1B/2B","2B","","C1B","CIN - Lodolo - L"
"Max Stassi","C","LAA",2100,7.54,3.6,"C","","","C1B","@HOU - McCullers - R"
"Gilberto Celestino","OF","MIN",2200,7.5,3.4,"OF","","","OF","CLE - Quantrill - R"
"Connor Wong","C","BOS",2100,7.48,3.6,"C","","","C1B","@BAL - Voth - R"
"Mike Ford","1B","LAA",2100,7.35,3.5,"1B","","","C1B","@HOU - McCullers - R"
"Jose Barrero","SS","CIN",2200,7.34,3.3,"SS","","","SS","@MIL - Alexander - R"
"Kyle Higashioka","C","NYY",2100,7.33,3.5,"C","","","C1B","TB - Rasmussen - R"
"Taylor Walls","SS/3B/2B","TB",2200,7.32,3.3,"SS/3B/2B","3B","2B","SS","@NYY - Montas - R"
"Andrew Velazquez","SS","LAA",2200,7.31,3.3,"SS","","","SS","@HOU - McCullers - R"
"Brent Rooker","OF","KC",2100,7.28,3.5,"OF","","","OF","DET - Wentz - L"
"Oswald Peraza","SS","NYY",2200,7.22,3.3,"SS","","","SS","TB - Rasmussen - R"
"Austin Hedges","C","CLE",2100,7.18,3.4,"C","","","C1B","@MIN - Bundy - R"
"J.P. Crawford","SS","SEA",2200,7.14,3.2,"SS","","","SS","ATL - Morton - R"
"Kyle Stowers","OF","BAL",2000,7.02,3.5,"OF","","","OF","BOS - Bello - R"
"Cavan Biggio","2B/3B","TOR",2400,6.96,2.9,"2B/3B","3B","","2B","@TEX - Dunning - R"
"Marwin Gonzalez","3B/SS/OF","NYY",2100,6.83,3.3,"3B/SS/OF","SS","OF","3B","TB - Rasmussen - R"
"Luis Robert","OF","CWS",2600,6.78,2.6,"OF","","","OF","@OAK - Kaprielian - R"
"Oswaldo Cabrera","SS/3B","NYY",2200,6.5,3,"SS/3B","3B","","SS","TB - Rasmussen - R"
"Ji-Man Choi","1B","TB",2100,6.47,3.1,"1B","","","C1B","@NYY - Montas - R"
"Kerry Carpenter","OF","DET",2500,6.44,2.6,"OF","","","OF","@KC - Lynch - L"
"Gavin Lux","2B/OF","LAD",2200,6.36,2.9,"2B/OF","OF","","2B","@SD - Clevinger - R"
"Joey Gallo","OF","LAD",2300,6.13,2.7,"OF","","","OF","@SD - Clevinger - R"
"Nick Allen","SS/3B/2B","OAK",2100,6.07,2.9,"SS/3B/2B","3B","2B","SS","CWS - Giolito - R"
"Cody Thomas","OF","OAK",2100,6.06,2.9,"OF","","","OF","CWS - Giolito - R"
"Aristides Aquino","OF","CIN",2400,5.97,2.5,"OF","","","OF","@MIL - Alexander - R"
"Chuckie Robinson","C","CIN",2200,5.92,2.7,"C","","","C1B","@MIL - Alexander - R"
"Jake Lamb","1B/3B","SEA",2000,5.59,2.8,"1B/3B","3B","","C1B","ATL - Morton - R"
"Christian Bethancourt","C","TB",2100,5.54,2.6,"C","","","C1B","@NYY - Montas - R"
"Nicky Lopez","2B/SS","KC",2400,5.25,2.2,"2B/SS","SS","","2B","DET - Wentz - L"
"Victor Robles","OF","WSH",2000,4.97,2.5,"OF","","","OF","@PHI - Syndergaard - R"
"Bryce Harper","OF","PHI",3700,4.38,1.2,"OF","","","OF","WAS - Corbin - L"
"Josh Smith","3B","TEX",2000,4.13,2.1,"3B","","","3B","TOR - Stripling - R"
"Connor Joe","OF/1B","COL",2600,3.87,1.5,"OF/1B","C1B","","OF","ARI - Davies - R"
"Vinnie Pasquantino","1B","KC",2400,3.75,1.6,"1B","","","C1B","DET - Wentz - L"
"Ozzie Albies","2B","ATL",2700,3.74,1.4,"2B","","","2B","@SEA - Ray - L"
"A.J. Pollock","OF","CWS",3000,3.52,1.2,"OF","","","OF","@OAK - Kaprielian - R"
"Brandon Drury","2B/3B","SD",3300,3.51,1.1,"2B/3B","3B","","2B","LAD - May - R"
"Stone Garrett","OF","ARI",3400,3.47,1,"OF","","","OF","@COL - Marquez - R"
"Christian Arroyo","OF/3B/2B","BOS",2500,3.47,1.4,"OF/3B/2B","3B","2B","OF","@BAL - Voth - R"
"Whit Merrifield","2B/OF","TOR",2000,3.38,1.7,"2B/OF","OF","","2B","@TEX - Dunning - R"
"Matt Beaty","1B/OF","SD",2000,3.35,1.7,"1B/OF","OF","","C1B","LAD - May - R"
"Bradley Zimmer","OF","TOR",2000,3.3,1.6,"OF","","","OF","@TEX - Dunning - R"
"Wilmer Difo","SS","ARI",2500,3.24,1.3,"SS","","","SS","@COL - Marquez - R"
"Jesús Aguilar","1B","BAL",2100,3.22,1.5,"1B","","","C1B","BOS - Bello - R"
"Abraham Almonte","OF","BOS",2000,3.21,1.6,"OF","","","OF","@BAL - Voth - R"
"Riley Adams","C","WSH",2000,3.2,1.6,"C","","","C1B","@PHI - Syndergaard - R"
"Adam Engel","OF","CWS",2000,3.2,1.6,"OF","","","OF","@OAK - Kaprielian - R"
"Giancarlo Stanton","OF","NYY",2700,3.19,1.2,"OF","","","OF","TB - Rasmussen - R"
"Cooper Hummel","OF","ARI",2500,3.19,1.3,"OF","","","OF","@COL - Marquez - R"
"Garrett Stubbs","C","PHI",2000,3.19,1.6,"C","","","C1B","WAS - Corbin - L"
"Nick Maton","SS/2B","PHI",2000,3.18,1.6,"SS/2B","2B","","SS","WAS - Corbin - L"
"Will Benson","OF","CLE",2000,3.18,1.6,"OF","","","OF","@MIN - Bundy - R"
"Emmanuel Rivera","3B","ARI",3000,3.17,1.1,"3B","","","3B","@COL - Marquez - R"
"Richie Palacios","OF","CLE",2000,3.17,1.6,"OF","","","OF","@MIN - Bundy - R"
"Wander Franco","SS","TB",300,3.17,10.6,"SS","","","SS","@NYY - Montas - R"
"Jeimer Candelario","1B/3B","DET",2100,3.14,1.5,"1B/3B","3B","","C1B","@KC - Lynch - L"
"Josh Palacios","OF","WSH",2000,3.14,1.6,"OF","","","OF","@PHI - Syndergaard - R"
"Reese McGuire","C","BOS",2000,3.14,1.6,"C","","","C1B","@BAL - Voth - R"
"Elehuris Montero","3B","COL",2800,3.13,1.1,"3B","","","3B","ARI - Davies - R"
"Jorge Mateo","SS","BAL",2200,3.13,1.4,"SS","","","SS","BOS - Bello - R"
"Donny Sands","C","PHI",2000,3.12,1.6,"C","","","C1B","WAS - Corbin - L"
"Mark Mathias","2B","TEX",2600,3.11,1.2,"2B","","","2B","TOR - Stripling - R"
"Sean Bouchard","1B","COL",2500,3.11,1.2,"1B","","","C1B","ARI - Davies - R"
"Owen Miller","1B/2B","CLE",2200,3.11,1.4,"1B/2B","2B","","C1B","@MIN - Bundy - R"
"Brian Serven","C","COL",2500,3.1,1.2,"C","","","C1B","ARI - Davies - R"
"Garrett Hampson","2B/OF","COL",2500,3.09,1.2,"2B/OF","OF","","2B","ARI - Davies - R"
"Yu Chang","3B","TB",2100,3.06,1.5,"3B","","","3B","@NYY - Montas - R"
"Josh Donaldson","3B","NYY",2400,3.05,1.3,"3B","","","3B","TB - Rasmussen - R"
"Ernie Clement","2B/SS","CLE",2000,3.04,1.5,"2B/SS","SS","","2B","@MIN - Bundy - R"
"Sam Huff","C","TEX",2000,3.04,1.5,"C","","","C1B","TOR - Stripling - R"
"Nate Eaton","3B","KC",2000,3.03,1.5,"3B","","","3B","DET - Wentz - L"
"Kolten Wong","2B","MIL",2700,3.02,1.1,"2B","","","2B","CIN - Lodolo - L"
"Sebastian Rivero","C","KC",2000,3.01,1.5,"C","","","C1B","DET - Wentz - L"
"Luke Maile","C","CLE",2000,3.01,1.5,"C","","","C1B","@MIN - Bundy - R"
"Nick Solak","OF","TEX",2000,3,1.5,"OF","","","OF","TOR - Stripling - R"
"Rob Refsnyder","2B","BOS",2000,2.99,1.5,"2B","","","2B","@BAL - Voth - R"
"Jackie Bradley","OF","TOR",2000,2.98,1.5,"OF","","","OF","@TEX - Dunning - R"
"Garrett Mitchell","OF","MIL",2200,2.97,1.4,"OF","","","OF","CIN - Lodolo - L"
"Brandon Marsh","OF","PHI",2200,2.97,1.4,"OF","","","OF","WAS - Corbin - L"
"Charlie Culberson","3B","TEX",2000,2.96,1.5,"3B","","","3B","TOR - Stripling - R"
"Alex Call","OF","WSH",2000,2.96,1.5,"OF","","","OF","@PHI - Syndergaard - R"
"Kody Clemens","2B","DET",2000,2.94,1.5,"2B","","","2B","@KC - Lynch - L"
"Tres Barrera","C","WSH",2000,2.93,1.5,"C","","","C1B","@PHI - Syndergaard - R"
"Kyle Isbel","OF","KC",2000,2.91,1.5,"OF","","","OF","DET - Wentz - L"
"Josh Harrison","2B/3B","CWS",2200,2.9,1.3,"2B/3B","3B","","2B","@OAK - Kaprielian - R"
"Robbie Grossman","OF","ATL",2200,2.9,1.3,"OF","","","OF","@SEA - Ray - L"
