"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Jack Suwinski","OF","PIT",2400,8.67,3.6,"OF","","","OF","@STL - Montgomery - L"
"Garrett Mitchell","OF","MIL",2100,8.66,4.1,"OF","","","OF","MIA - Cabrera - R"
"Andrew Vaughn","OF","CWS",2700,8.65,3.2,"OF","","","OF","@SD - Clevinger - R"
"J.J. Bleday","OF","MIA",2100,8.64,4.1,"OF","","","OF","@MIL - Ashby - L"
"Ha-Seong Kim","SS/3B","SD",2500,8.61,3.4,"SS/3B","3B","","SS","CWS - Cease - R"
"Charles Leblanc","SS/2B","MIA",2100,8.56,4.1,"SS/2B","2B","","SS","@MIL - Ashby - L"
"Michael Toglia","1B","COL",2300,8.5,3.7,"1B","","","C1B","@LAD - Grove - R"
"Jose Siri","OF","TB",2200,8.42,3.8,"OF","","","OF","@HOU - Javier - R"
"Yadier Molina","C","STL",2100,8.34,4,"C","","","C1B","PIT - Ortiz - R"
"Jonathan Aranda","2B","TB",2100,8.29,3.9,"2B","","","2B","@HOU - Javier - R"
"Yasmani Grandal","C","CWS",2100,8.27,3.9,"C","","","C1B","@SD - Clevinger - R"
"Bubba Thompson","OF","TEX",2100,8.26,3.9,"OF","","","OF","@LAA - Suarez - L"
"Travis d'Arnaud","C","ATL",2800,8.23,2.9,"C","","","C1B","NYM - Scherzer - R"
"Nick Fortes","C","MIA",2400,8.21,3.4,"C","","","C1B","@MIL - Ashby - L"
"Taylor Walls","SS/3B/2B","TB",2200,8.18,3.7,"SS/3B/2B","3B","2B","SS","@HOU - Javier - R"
"Diego Castillo","SS/2B","PIT",2100,8.17,3.9,"SS/2B","2B","","SS","@STL - Montgomery - L"
"Kevin Newman","2B/SS","PIT",2500,7.85,3.1,"2B/SS","SS","","2B","@STL - Montgomery - L"
"Max Muncy","2B/3B","LAD",2800,7.8,2.8,"2B/3B","3B","","2B","COL - Freeland - L"
"Miles Mastrobuoni","2B","TB",2000,7.79,3.9,"2B","","","2B","@HOU - Javier - R"
"Peyton Burdick","OF","MIA",2000,7.68,3.8,"OF","","","OF","@MIL - Ashby - L"
"Eddie Rosario","OF","ATL",2100,7.67,3.7,"OF","","","OF","NYM - Scherzer - R"
"Cal Mitchell","OF","PIT",2200,7.56,3.4,"OF","","","OF","@STL - Montgomery - L"
"Albert Pujols","1B","STL",2600,7.33,2.8,"1B","","","C1B","PIT - Ortiz - R"
"Austin Nola","C","SD",2300,7.21,3.1,"C","","","C1B","CWS - Cease - R"
"Orlando Arcia","SS/3B/2B","ATL",2400,7.19,3,"SS/3B/2B","3B","2B","SS","NYM - Scherzer - R"
"Ezequiel Tovar","SS","COL",2100,7.1,3.4,"SS","","","SS","@LAD - Grove - R"
"Martín Maldonado","C","HOU",2100,7.08,3.4,"C","","","C1B","TB - McClanahan - L"
"Oneil Cruz","SS","PIT",3300,7,2.1,"SS","","","SS","@STL - Montgomery - L"
"Jordan Groshans","3B","MIA",2100,6.51,3.1,"3B","","","3B","@MIL - Ashby - L"
"José Azocar","OF","SD",2400,6.5,2.7,"OF","","","OF","CWS - Cease - R"
"Jake Meyers","OF","HOU",2000,6.49,3.2,"OF","","","OF","TB - McClanahan - L"
"Tomás Nido","C","NYM",2300,6.42,2.8,"C","","","C1B","@ATL - Wright - R"
"Joey Wendle","3B/SS","MIA",2200,6.24,2.8,"3B/SS","SS","","3B","@MIL - Ashby - L"
"Jason Delay","C","PIT",2100,5.95,2.8,"C","","","C1B","@STL - Montgomery - L"
"Livan Soto","SS","LAA",2400,5.91,2.5,"SS","","","SS","TEX - Ragans - L"
"Josh Harrison","2B/3B","CWS",2100,5.7,2.7,"2B/3B","3B","","2B","@SD - Clevinger - R"
"Jacob Stallings","C","MIA",2100,5.55,2.6,"C","","","C1B","@MIL - Ashby - L"
"Sean Bouchard","1B","COL",2300,4.98,2.2,"1B","","","C1B","@LAD - Grove - R"
"Keston Hiura","1B/2B","MIL",2000,3.93,2,"1B/2B","2B","","C1B","MIA - Cabrera - R"
"Joey Gallo","OF","LAD",2200,3.9,1.8,"OF","","","OF","COL - Freeland - L"
"Kevin Pillar","OF","LAD",2000,3.86,1.9,"OF","","","OF","COL - Freeland - L"
"Tyrone Taylor","OF","MIL",2200,3.77,1.7,"OF","","","OF","MIA - Cabrera - R"
"Cody Bellinger","OF","LAD",2500,3.65,1.5,"OF","","","OF","COL - Freeland - L"
"Mike Brosseau","3B","MIL",2200,3.49,1.6,"3B","","","3B","MIA - Cabrera - R"
"Gavin Lux","2B/OF","LAD",2100,3.42,1.6,"2B/OF","OF","","2B","COL - Freeland - L"
"Chas McCormick","OF","HOU",2500,3.39,1.4,"OF","","","OF","TB - McClanahan - L"
"Paul DeJong","SS","STL",2100,3.35,1.6,"SS","","","SS","PIT - Ortiz - R"
"Kole Calhoun","OF","TEX",2100,3.31,1.6,"OF","","","OF","@LAA - Suarez - L"
"Jace Peterson","3B","MIL",2000,3.25,1.6,"3B","","","3B","MIA - Cabrera - R"
"Matt Thaiss","1B","LAA",2200,3.23,1.5,"1B","","","C1B","TEX - Ragans - L"
"Charlie Culberson","3B","TEX",2100,3.21,1.5,"3B","","","3B","@LAA - Suarez - L"
"Victor Caratini","C","MIL",2100,3.18,1.5,"C","","","C1B","MIA - Cabrera - R"
"Kurt Suzuki","C","LAA",2000,3.18,1.6,"C","","","C1B","TEX - Ragans - L"
"Trent Grisham","OF","SD",2000,3.17,1.6,"OF","","","OF","CWS - Cease - R"
"Alan Trejo","SS","COL",2200,3.16,1.4,"SS","","","SS","@LAD - Grove - R"
"Wil Myers","OF","SD",2600,3.1,1.2,"OF","","","OF","CWS - Cease - R"
"Elehuris Montero","3B","COL",2300,3.1,1.3,"3B","","","3B","@LAD - Grove - R"
"Andrew Knizner","C","STL",2200,3.09,1.4,"C","","","C1B","PIT - Ortiz - R"
"Garrett Hampson","2B/OF","COL",2000,3.09,1.5,"2B/OF","OF","","2B","@LAD - Grove - R"
"Sam Huff","C","TEX",2100,3.08,1.5,"C","","","C1B","@LAA - Suarez - L"
"Brian Serven","C","COL",2000,3.06,1.5,"C","","","C1B","@LAD - Grove - R"
"Trey Mancini","1B","HOU",2600,3,1.2,"1B","","","C1B","TB - McClanahan - L"
"Vaughn Grissom","2B/SS","ATL",2500,2.99,1.2,"2B/SS","SS","","2B","NYM - Scherzer - R"
"Ben DeLuzio","OF","STL",2100,2.99,1.4,"OF","","","OF","PIT - Ortiz - R"
"Alec Burleson","OF","STL",2200,2.98,1.4,"OF","","","OF","PIT - Ortiz - R"
"William Contreras","C","ATL",2900,2.95,1,"C","","","C1B","NYM - Scherzer - R"
"Josh Smith","3B","TEX",2200,2.92,1.3,"3B","","","3B","@LAA - Suarez - L"
"Max Stassi","C","LAA",2000,2.9,1.4,"C","","","C1B","TEX - Ragans - L"
"Adam Engel","OF","CWS",2100,2.86,1.4,"OF","","","OF","@SD - Clevinger - R"
"Ji Hwan Bae","2B","PIT",2300,2.8,1.2,"2B","","","2B","@STL - Montgomery - L"
"Kevin Plawecki","C","TEX",2000,2.74,1.4,"C","","","C1B","@LAA - Suarez - L"
"José Godoy","C","PIT",2000,2.69,1.3,"C","","","C1B","@STL - Montgomery - L"
"Robbie Grossman","OF","ATL",2100,2.68,1.3,"OF","","","OF","NYM - Scherzer - R"
"Tyler Heineman","C","PIT",2000,2.67,1.3,"C","","","C1B","@STL - Montgomery - L"
"Brandon Dixon","1B","SD",2000,2.65,1.3,"1B","","","C1B","CWS - Cease - R"
"Luis Campusano","C","SD",2000,2.64,1.3,"C","","","C1B","CWS - Cease - R"
"Manuel Margot","OF","TB",2400,2.63,1.1,"OF","","","OF","@HOU - Javier - R"
"David Hensley","SS","HOU",2000,2.61,1.3,"SS","","","SS","TB - McClanahan - L"
"Christian Bethancourt","C","TB",2100,2.58,1.2,"C","","","C1B","@HOU - Javier - R"
"Luis Guillorme","2B/3B/SS","NYM",2100,2.58,1.2,"2B/3B/SS","3B","SS","2B","@ATL - Wright - R"
"Chadwick Tromp","C","ATL",2000,2.56,1.3,"C","","","C1B","NYM - Scherzer - R"
"James McCann","C","NYM",2100,2.55,1.2,"C","","","C1B","@ATL - Wright - R"
"Ben Gamel","OF","PIT",2200,2.52,1.1,"OF","","","OF","@STL - Montgomery - L"
"Terrance Gore","OF","NYM",2000,2.5,1.2,"OF","","","OF","@ATL - Wright - R"
"Jorge Alfaro","C","SD",2000,2.5,1.2,"C","","","C1B","CWS - Cease - R"
"Mark Vientos","SS","NYM",2100,2.49,1.2,"SS","","","SS","@ATL - Wright - R"
"Guillermo Heredia","OF","ATL",2000,2.49,1.2,"OF","","","OF","NYM - Scherzer - R"
"Mark Payton","OF","CWS",2000,2.49,1.2,"OF","","","OF","@SD - Clevinger - R"
"Isaac Paredes","3B","TB",2200,2.46,1.1,"3B","","","3B","@HOU - Javier - R"
"Zack Collins","C","PIT",2100,2.36,1.1,"C","","","C1B","@STL - Montgomery - L"
"Ehire Adrianza","2B/SS/3B","ATL",2000,1.74,0.9,"2B/SS/3B","SS","3B","2B","NYM - Scherzer - R"
