"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Jose Altuve","2B","HOU",4100,13.03,3.2,"2B","","","2B","TEX - Otto - R"
"Kyle Tucker","OF","HOU",3400,13.02,3.8,"OF","","","OF","TEX - Otto - R"
"Austin Riley","3B","ATL",4200,13,3.1,"3B","","","3B","@OAK - Irvin - L"
"Jonathan India","2B","CIN",3300,12.63,3.8,"2B","","","2B","@CHC - Miley - L"
"C.J. Cron","1B","COL",3800,12.62,3.3,"1B","","","C1B","MIL - Woodruff - R"
"Tyler O'Neill","OF","STL",3600,12.54,3.5,"OF","","","OF","WAS - Espino - R"
"Alex Bregman","3B","HOU",3600,12.47,3.5,"3B","","","3B","TEX - Otto - R"
"Alejandro Kirk","C","TOR",3000,12.37,4.1,"C","","","C1B","@BAL - Bradish - R"
"Juan Soto","OF","SD",3900,12.32,3.2,"OF","","","OF","ARI - Kelly - R"
"Lars Nootbaar","OF","STL",3300,12.32,3.7,"OF","","","OF","WAS - Espino - R"
"Will Smith","C","LAD",3000,12.26,4.1,"C","","","C1B","SF - Brebbia - R"
"Amed Rosario","SS/OF","CLE",2400,12.15,5.1,"SS/OF","OF","","SS","@KC - Bubic - L"
"Anthony Santander","OF","BAL",3000,12.13,4,"OF","","","OF","TOR - White - R"
"Evan Longoria","3B","SF",2500,12.11,4.8,"3B","","","3B","@LAD - Anderson - L"
"Manny Machado","3B","SD",4500,12.08,2.7,"3B","","","3B","ARI - Kelly - R"
"Cedric Mullins","OF","BAL",3100,11.95,3.9,"OF","","","OF","TOR - White - R"
"Freddie Freeman","1B","LAD",4000,11.8,3,"1B","","","C1B","SF - Brebbia - R"
"Justin Turner","3B","LAD",3000,11.73,3.9,"3B","","","3B","SF - Brebbia - R"
"Nolan Gorman","2B","STL",2500,11.7,4.7,"2B","","","2B","WAS - Espino - R"
"Adley Rutschman","C","BAL",2800,11.68,4.2,"C","","","C1B","TOR - White - R"
"Mike Ford","1B","LAA",2100,11.66,5.6,"1B","","","C1B","DET - Rodriguez - L"
"Cavan Biggio","2B/3B","TOR",2000,11.63,5.8,"2B/3B","3B","","2B","@BAL - Bradish - R"
"Jace Peterson","3B","MIL",2600,11.53,4.4,"3B","","","3B","@COL - Kuhl - R"
"Nico Hoerner","SS","CHC",2700,11.52,4.3,"SS","","","SS","CIN - Dunn - R"
"Rafael Ortega","OF","CHC",2200,11.5,5.2,"OF","","","OF","CIN - Dunn - R"
"Franmil Reyes","OF","CHC",2800,11.43,4.1,"OF","","","OF","CIN - Dunn - R"
"Mike Yastrzemski","OF","SF",2500,11.38,4.6,"OF","","","OF","@LAD - Anderson - L"
"Christopher Morel","OF/3B","CHC",2200,11.38,5.2,"OF/3B","3B","","OF","CIN - Dunn - R"
"Dansby Swanson","SS","ATL",3900,11.34,2.9,"SS","","","SS","@OAK - Irvin - L"
"Ryan Mountcastle","1B","BAL",2600,11.33,4.4,"1B","","","C1B","TOR - White - R"
"William Contreras","C","ATL",2900,11.3,3.9,"C","","","C1B","@OAK - Irvin - L"
"Chas McCormick","OF","HOU",2500,11.28,4.5,"OF","","","OF","TEX - Otto - R"
"Mitch Haniger","OF","SEA",3100,11.23,3.6,"OF","","","OF","CWS - Cueto - R"
"Lourdes Gurriel","OF","TOR",2600,11.14,4.3,"OF","","","OF","@BAL - Bradish - R"
"Bobby Witt","SS/3B","KC",3900,11.07,2.8,"SS/3B","3B","","SS","CLE - Bieber - R"
"Joey Meneses","1B","WSH",3200,11.04,3.4,"1B","","","C1B","@STL - Quintana - L"
"Ryan McMahon","3B","COL",2900,10.98,3.8,"3B","","","3B","MIL - Woodruff - R"
"Riley Greene","OF","DET",3300,10.96,3.3,"OF","","","OF","@LAA - Mayers - R"
"Eric Haase","C/OF","DET",2700,10.95,4.1,"C/OF","OF","","C1B","@LAA - Mayers - R"
"Brendan Donovan","2B/SS","STL",2400,10.95,4.6,"2B/SS","SS","","2B","WAS - Espino - R"
"Max Muncy","2B/3B","LAD",2400,10.89,4.5,"2B/3B","3B","","2B","SF - Brebbia - R"
"José Abreu","1B","CWS",3600,10.86,3,"1B","","","C1B","@SEA - Gilbert - R"
"Matt Olson","1B","ATL",3600,10.83,3,"1B","","","C1B","@OAK - Irvin - L"
"Luis Robert","OF","CWS",3200,10.83,3.4,"OF","","","OF","@SEA - Gilbert - R"
"Lane Thomas","OF","WSH",2400,10.8,4.5,"OF","","","OF","@STL - Quintana - L"
"Whit Merrifield","2B/OF","TOR",2300,10.78,4.7,"2B/OF","OF","","2B","@BAL - Bradish - R"
"A.J. Pollock","OF","CWS",3300,10.77,3.3,"OF","","","OF","@SEA - Gilbert - R"
"Wilmer Flores","1B/3B/2B","SF",3000,10.68,3.6,"1B/3B/2B","3B","2B","C1B","@LAD - Anderson - L"
"Marcus Semien","2B","TEX",3600,10.66,3,"2B","","","2B","@HOU - Valdez - L"
"Thairo Estrada","2B","SF",2900,10.66,3.7,"2B","","","2B","@LAD - Anderson - L"
"Daulton Varsho","OF/C","ARI",3000,10.63,3.5,"OF/C","C1B","","OF","@SD - Musgrove - R"
"Yuli Gurriel","1B","HOU",2400,10.62,4.4,"1B","","","C1B","TEX - Otto - R"
"Tommy Edman","2B/SS","STL",3700,10.61,2.9,"2B/SS","SS","","2B","WAS - Espino - R"
"Brandon Drury","2B/3B","SD",3300,10.6,3.2,"2B/3B","3B","","2B","ARI - Kelly - R"
"Michael Harris","OF","ATL",3600,10.51,2.9,"OF","","","OF","@OAK - Irvin - L"
"Austin Slater","OF","SF",2300,10.5,4.6,"OF","","","OF","@LAD - Anderson - L"
"Jurickson Profar","OF","SD",2400,10.46,4.4,"OF","","","OF","ARI - Kelly - R"
"Luke Voit","1B","WSH",2700,10.44,3.9,"1B","","","C1B","@STL - Quintana - L"
"Taylor Ward","OF","LAA",2900,10.43,3.6,"OF","","","OF","DET - Rodriguez - L"
"Spencer Torkelson","1B","DET",2100,10.33,4.9,"1B","","","C1B","@LAA - Mayers - R"
"Gavin Sheets","1B/OF","CWS",3100,10.31,3.3,"1B/OF","OF","","C1B","@SEA - Gilbert - R"
"Kyle Farmer","SS/3B","CIN",2900,10.27,3.5,"SS/3B","3B","","SS","@CHC - Miley - L"
"Aristides Aquino","OF","CIN",2400,10.27,4.3,"OF","","","OF","@CHC - Miley - L"
"Ty France","1B","SEA",3800,10.24,2.7,"1B","","","C1B","CWS - Cueto - R"
"Vaughn Grissom","2B/SS","ATL",3100,10.16,3.3,"2B/SS","SS","","2B","@OAK - Irvin - L"
"Nelson Cruz","OF","WSH",2300,10.14,4.4,"OF","","","OF","@STL - Quintana - L"
"Josh Bell","1B","SD",2800,10.11,3.6,"1B","","","C1B","ARI - Kelly - R"
"Harold Castro","2B/3B","DET",2400,10.04,4.2,"2B/3B","3B","","2B","@LAA - Mayers - R"
"Corey Seager","SS","TEX",4000,9.99,2.5,"SS","","","SS","@HOU - Valdez - L"
"Cal Raleigh","C","SEA",2500,9.99,4,"C","","","C1B","CWS - Cueto - R"
"Steven Kwan","OF","CLE",2800,9.98,3.6,"OF","","","OF","@KC - Bubic - L"
"Rougned Odor","2B","BAL",2200,9.94,4.5,"2B","","","2B","TOR - White - R"
"Joey Gallo","OF","LAD",2100,9.91,4.7,"OF","","","OF","SF - Brebbia - R"
"Nick Senzel","OF","CIN",2300,9.88,4.3,"OF","","","OF","@CHC - Miley - L"
"Corey Dickerson","OF","STL",2200,9.82,4.5,"OF","","","OF","WAS - Espino - R"
"Austin Hays","OF","BAL",2500,9.78,3.9,"OF","","","OF","TOR - White - R"
"Ramón Laureano","OF","OAK",2600,9.77,3.8,"OF","","","OF","ATL - Wright - R"
"Keibert Ruiz","C","WSH",2100,9.66,4.6,"C","","","C1B","@STL - Quintana - L"
"Marcell Ozuna","OF","ATL",2100,9.64,4.6,"OF","","","OF","@OAK - Irvin - L"
"MJ Melendez","C","KC",2500,9.62,3.8,"C","","","C1B","CLE - Bieber - R"
"Chris Taylor","OF","LAD",2400,9.62,4,"OF","","","OF","SF - Brebbia - R"
"Jo Adell","OF","LAA",2100,9.51,4.5,"OF","","","OF","DET - Rodriguez - L"
"Garrett Mitchell","OF","MIL",2700,9.5,3.5,"OF","","","OF","@COL - Kuhl - R"
"Jesse Winker","OF","SEA",2300,9.48,4.1,"OF","","","OF","CWS - Cueto - R"
"Dermis Garcia","1B","OAK",2800,9.47,3.4,"1B","","","C1B","ATL - Wright - R"
"Tony Kemp","2B/OF","OAK",2700,9.46,3.5,"2B/OF","OF","","2B","ATL - Wright - R"
"Elvis Andrus","SS","CWS",2500,9.44,3.8,"SS","","","SS","@SEA - Gilbert - R"
"Salvador Perez","C","KC",3400,9.43,2.8,"C","","","C1B","CLE - Bieber - R"
"Christian Walker","1B","ARI",3400,9.43,2.8,"1B","","","C1B","@SD - Musgrove - R"
"Charlie Blackmon","OF","COL",3200,9.43,2.9,"OF","","","OF","MIL - Woodruff - R"
"Jake Lamb","1B/3B","SEA",2000,9.42,4.7,"1B/3B","3B","","C1B","CWS - Cueto - R"
"Randal Grichuk","OF","COL",3200,9.39,2.9,"OF","","","OF","MIL - Woodruff - R"
"Jeimer Candelario","1B/3B","DET",2500,9.34,3.7,"1B/3B","3B","","C1B","@LAA - Mayers - R"
"Nick Madrigal","2B","CHC",2200,9.32,4.2,"2B","","","2B","CIN - Dunn - R"
"Wil Myers","OF","SD",2600,9.31,3.6,"OF","","","OF","ARI - Kelly - R"
"Nate Lowe","1B","TEX",3800,9.29,2.4,"1B","","","C1B","@HOU - Valdez - L"
"Seth Brown","1B/OF","OAK",2500,9.21,3.7,"1B/OF","OF","","C1B","ATL - Wright - R"
"Sean Murphy","C","OAK",2900,9.18,3.2,"C","","","C1B","ATL - Wright - R"
"David Fletcher","2B/SS","LAA",2200,9.15,4.2,"2B/SS","SS","","2B","DET - Rodriguez - L"
"Lewis Brinson","OF","SF",2000,9.13,4.6,"OF","","","OF","@LAD - Anderson - L"
"Yasmani Grandal","C","CWS",2200,9.12,4.1,"C","","","C1B","@SEA - Gilbert - R"
"Owen Miller","1B/2B","CLE",2000,9.1,4.5,"1B/2B","2B","","C1B","@KC - Bubic - L"
"Jake Cronenworth","2B","SD",2700,9.07,3.4,"2B","","","2B","ARI - Kelly - R"
"Trent Grisham","OF","SD",2000,9.07,4.5,"OF","","","OF","ARI - Kelly - R"
"Victor Reyes","OF","DET",2700,9.04,3.3,"OF","","","OF","@LAA - Mayers - R"
"Tyler Freeman","SS","CLE",2000,9.04,4.5,"SS","","","SS","@KC - Bubic - L"
"J.D. Davis","3B","SF",2200,8.99,4.1,"3B","","","3B","@LAD - Anderson - L"
"Cody Bellinger","OF","LAD",2500,8.98,3.6,"OF","","","OF","SF - Brebbia - R"
"Myles Straw","OF","CLE",2100,8.97,4.3,"OF","","","OF","@KC - Bubic - L"
"Alek Thomas","OF","ARI",2500,8.93,3.6,"OF","","","OF","@SD - Musgrove - R"
"Max Stassi","C","LAA",2100,8.91,4.2,"C","","","C1B","DET - Rodriguez - L"
"Donovan Solano","2B/SS","CIN",2700,8.85,3.3,"2B/SS","SS","","2B","@CHC - Miley - L"
"Ketel Marte","2B","ARI",2800,8.84,3.2,"2B","","","2B","@SD - Musgrove - R"
"Spencer Steer","3B","CIN",2000,8.84,4.4,"3B","","","3B","@CHC - Miley - L"
"Kerry Carpenter","OF","DET",2500,8.77,3.5,"OF","","","OF","@LAA - Mayers - R"
"Alfonso Rivas","1B","CHC",2100,8.77,4.2,"1B","","","C1B","CIN - Dunn - R"
"Brandon Crawford","SS","SF",2200,8.74,4,"SS","","","SS","@LAD - Anderson - L"
"Michael A. Taylor","OF","KC",3300,8.72,2.6,"OF","","","OF","CLE - Bieber - R"
"Yonathan Daza","OF","COL",2500,8.71,3.5,"OF","","","OF","MIL - Woodruff - R"
"Yan Gomes","C","CHC",2000,8.66,4.3,"C","","","C1B","CIN - Dunn - R"
"Jorge Mateo","SS","BAL",2200,8.64,3.9,"SS","","","SS","TOR - White - R"
"Willi Castro","3B/SS","DET",2500,8.59,3.4,"3B/SS","SS","","3B","@LAA - Mayers - R"
"Nick Pratto","1B","KC",2700,8.54,3.2,"1B","","","C1B","CLE - Bieber - R"
"Michael Toglia","1B","COL",2800,8.51,3,"1B","","","C1B","MIL - Woodruff - R"
"Josh Rojas","3B","ARI",2800,8.48,3,"3B","","","3B","@SD - Musgrove - R"
"J.J. Matijevic","OF","HOU",2000,8.48,4.2,"OF","","","OF","TEX - Otto - R"
"Jake McCarthy","OF","ARI",3000,8.46,2.8,"OF","","","OF","@SD - Musgrove - R"
"Andrew Knizner","C","STL",2400,8.4,3.5,"C","","","C1B","WAS - Espino - R"
"Stuart Fairchild","OF","CIN",2500,8.32,3.3,"OF","","","OF","@CHC - Miley - L"
"CJ Abrams","SS","WSH",2100,8.27,3.9,"SS","","","SS","@STL - Quintana - L"
"Ha-Seong Kim","SS/3B","SD",2700,8.21,3,"SS/3B","3B","","SS","ARI - Kelly - R"
"Leody Taveras","OF","TEX",2800,8.18,2.9,"OF","","","OF","@HOU - Valdez - L"
"Gunnar Henderson","SS","BAL",2800,8.15,2.9,"SS","","","SS","TOR - White - R"
"Adam Frazier","2B/OF","SEA",2500,8.11,3.2,"2B/OF","OF","","2B","CWS - Cueto - R"
"Martín Maldonado","C","HOU",2100,8.1,3.9,"C","","","C1B","TEX - Otto - R"
"J.P. Crawford","SS","SEA",2200,8.07,3.7,"SS","","","SS","CWS - Cueto - R"
"Matt Duffy","1B/2B/3B","LAA",2000,8.06,4,"1B/2B/3B","2B","3B","C1B","DET - Rodriguez - L"
"Andrew Velazquez","SS","LAA",2100,8.05,3.8,"SS","","","SS","DET - Rodriguez - L"
"Hunter Dozier","1B/OF","KC",2700,8,3,"1B/OF","OF","","C1B","CLE - Bieber - R"
"Mark Mathias","2B","TEX",2700,7.98,3,"2B","","","2B","@HOU - Valdez - L"
"Ildemaro Vargas","2B/SS/3B","WSH",2400,7.98,3.3,"2B/SS/3B","SS","3B","2B","@STL - Quintana - L"
"Jose Barrero","SS","CIN",2100,7.92,3.8,"SS","","","SS","@CHC - Miley - L"
"Bryce Johnson","OF","SF",2000,7.81,3.9,"OF","","","OF","@LAD - Anderson - L"
"Shea Langeliers","C","OAK",2700,7.79,2.9,"C","","","C1B","ATL - Wright - R"
"Carson Kelly","C","ARI",2200,7.75,3.5,"C","","","C1B","@SD - Musgrove - R"
"Michael Massey","2B","KC",2200,7.68,3.5,"2B","","","2B","CLE - Bieber - R"
"Alex Call","OF","WSH",2000,7.56,3.8,"OF","","","OF","@STL - Quintana - L"
"Elehuris Montero","3B","COL",2700,7.52,2.8,"3B","","","3B","MIL - Woodruff - R"
"Austin Nola","C","SD",2100,7.35,3.5,"C","","","C1B","ARI - Kelly - R"
"Luis Rengifo","2B/3B","LAA",2400,7.28,3,"2B/3B","3B","","2B","DET - Rodriguez - L"
"Robbie Grossman","OF","ATL",2200,7.27,3.3,"OF","","","OF","@OAK - Irvin - L"
"Austin Hedges","C","CLE",2100,7.21,3.4,"C","","","C1B","@KC - Bubic - L"
"Ezequiel Duran","3B/2B","TEX",2700,7.07,2.6,"3B/2B","2B","","3B","@HOU - Valdez - L"
"Austin Romine","C","CIN",2100,7.05,3.4,"C","","","C1B","@CHC - Miley - L"
"Andrew Vaughn","OF","CWS",3000,7.03,2.3,"OF","","","OF","@SEA - Gilbert - R"
"Drew Waters","OF","KC",2200,6.93,3.1,"OF","","","OF","CLE - Bieber - R"
"Bubba Thompson","OF","TEX",2800,6.91,2.5,"OF","","","OF","@HOU - Valdez - L"
"Ryan O'Hearn","1B","KC",2000,6.86,3.4,"1B","","","C1B","CLE - Bieber - R"
"Sam Huff","C","TEX",2000,6.84,3.4,"C","","","C1B","@HOU - Valdez - L"
"Austin Wynns","C","SF",2200,6.77,3.1,"C","","","C1B","@LAD - Anderson - L"
"Corbin Carroll","OF","ARI",2800,6.33,2.3,"OF","","","OF","@SD - Musgrove - R"
"Cody Thomas","OF","OAK",2000,6.32,3.2,"OF","","","OF","ATL - Wright - R"
"Alan Trejo","SS","COL",2500,6.12,2.4,"SS","","","SS","MIL - Woodruff - R"
"Nick Allen","SS/3B/2B","OAK",2200,5.31,2.4,"SS/3B/2B","3B","2B","SS","ATL - Wright - R"
"Tucker Barnhart","C","DET",2100,4.94,2.4,"C","","","C1B","@LAA - Mayers - R"
"Tyrone Taylor","OF","MIL",2600,4.7,1.8,"OF","","","OF","@COL - Kuhl - R"
"Andrew McCutchen","OF","MIL",2900,4.46,1.5,"OF","","","OF","@COL - Kuhl - R"
"Patrick Wisdom","3B","CHC",2900,4.2,1.4,"3B","","","3B","CIN - Dunn - R"
"Albert Pujols","1B","STL",2700,3.86,1.4,"1B","","","C1B","WAS - Espino - R"
"Danny Jansen","C","TOR",2800,3.76,1.3,"C","","","C1B","@BAL - Bradish - R"
"Andrew Knapp","C","SF",2000,3.75,1.9,"C","","","C1B","@LAD - Anderson - L"
"Esteury Ruiz","2B","MIL",2500,3.74,1.5,"2B","","","2B","@COL - Kuhl - R"
"Paul DeJong","SS","STL",2000,3.67,1.8,"SS","","","SS","WAS - Espino - R"
"Bradley Zimmer","OF","TOR",2000,3.57,1.8,"OF","","","OF","@BAL - Bradish - R"
"Dylan Carlson","OF","STL",2200,3.56,1.6,"OF","","","OF","WAS - Espino - R"
"Chad Wallach","C","LAA",2000,3.44,1.7,"C","","","C1B","DET - Rodriguez - L"
"Victor Caratini","C","MIL",2500,3.39,1.4,"C","","","C1B","@COL - Kuhl - R"
"Jesús Aguilar","1B","BAL",2000,3.39,1.7,"1B","","","C1B","TOR - White - R"
"Matt Beaty","1B/OF","SD",2000,3.39,1.7,"1B/OF","OF","","C1B","ARI - Kelly - R"
"Travis d'Arnaud","C","ATL",2700,3.38,1.3,"C","","","C1B","@OAK - Irvin - L"
"Akil Baddoo","OF","DET",2100,3.38,1.6,"OF","","","OF","@LAA - Mayers - R"
"Zach McKinstry","2B/3B","CHC",2100,3.33,1.6,"2B/3B","3B","","2B","CIN - Dunn - R"
"Raimel Tapia","OF","TOR",2000,3.26,1.6,"OF","","","OF","@BAL - Bradish - R"
"Jackie Bradley","OF","TOR",2000,3.25,1.6,"OF","","","OF","@BAL - Bradish - R"
"Ben DeLuzio","OF","STL",2000,3.22,1.6,"OF","","","OF","WAS - Espino - R"
"Trey Mancini","1B","HOU",2700,3.21,1.2,"1B","","","C1B","TEX - Otto - R"
"Vinnie Pasquantino","1B","KC",2600,3.19,1.2,"1B","","","C1B","CLE - Bieber - R"
"P.J. Higgins","C","CHC",2100,3.19,1.5,"C","","","C1B","CIN - Dunn - R"
"Santiago Espinal","2B","TOR",2200,3.17,1.4,"2B","","","2B","@BAL - Bradish - R"
"Michael Hermosillo","OF","CHC",2000,3.17,1.6,"OF","","","OF","CIN - Dunn - R"
"Ryan Kreidler","SS","DET",2100,3.15,1.5,"SS","","","SS","@LAA - Mayers - R"
"Adam Engel","OF","CWS",2000,3.15,1.6,"OF","","","OF","@SEA - Gilbert - R"
"David Bote","3B/SS/2B","CHC",2000,3.15,1.6,"3B/SS/2B","SS","2B","3B","CIN - Dunn - R"
"Joc Pederson","OF","SF",3400,3.14,0.9,"OF","","","OF","@LAD - Anderson - L"
"Connor Joe","OF/1B","COL",2700,3.14,1.2,"OF/1B","C1B","","OF","MIL - Woodruff - R"
"TJ Friedl","OF","CIN",2600,3.14,1.2,"OF","","","OF","@CHC - Miley - L"
"Luke Maile","C","CLE",2000,3.14,1.6,"C","","","C1B","@KC - Bubic - L"
"Hanser Alberto","2B/3B","LAD",2000,3.11,1.6,"2B/3B","3B","","2B","SF - Brebbia - R"
"Joey Bart","C","SF",2400,3.1,1.3,"C","","","C1B","@LAD - Anderson - L"
"Josh Lester","1B","DET",2000,3.07,1.5,"1B","","","C1B","@LAA - Mayers - R"
"Riley Adams","C","WSH",2000,3.06,1.5,"C","","","C1B","@STL - Quintana - L"
"Kody Clemens","2B","DET",2000,3.05,1.5,"2B","","","2B","@LAA - Mayers - R"
"Will Benson","OF","CLE",2000,3.04,1.5,"OF","","","OF","@KC - Bubic - L"
"Richie Palacios","OF","CLE",2000,3.03,1.5,"OF","","","OF","@KC - Bubic - L"
"Yadier Molina","C","STL",2100,3.02,1.4,"C","","","C1B","WAS - Espino - R"
"Kurt Suzuki","C","LAA",2000,2.99,1.5,"C","","","C1B","DET - Rodriguez - L"
"Abraham Toro","3B/2B","SEA",2000,2.99,1.5,"3B/2B","2B","","3B","CWS - Cueto - R"
"Josh Palacios","OF","WSH",2000,2.97,1.5,"OF","","","OF","@STL - Quintana - L"
"Albert Almora","OF","CIN",2100,2.95,1.4,"OF","","","OF","@CHC - Miley - L"
"Trayce Thompson","OF","LAD",2600,2.94,1.1,"OF","","","OF","SF - Brebbia - R"
"Jake Fraley","OF","CIN",3000,2.93,1,"OF","","","OF","@CHC - Miley - L"
"Robinson Chirinos","C","BAL",2000,2.93,1.5,"C","","","C1B","TOR - White - R"
"Ernie Clement","2B/SS","CLE",2000,2.92,1.5,"2B/SS","SS","","2B","@KC - Bubic - L"
"Guillermo Heredia","OF","ATL",2100,2.91,1.4,"OF","","","OF","@OAK - Irvin - L"
"Kyle Stowers","OF","BAL",2300,2.9,1.3,"OF","","","OF","TOR - White - R"
"Taylor Trammell","OF","SEA",2000,2.9,1.4,"OF","","","OF","CWS - Cueto - R"
"Terrin Vavra","SS","BAL",2000,2.9,1.4,"SS","","","SS","TOR - White - R"
"Ryan Aguilar","OF","LAA",2000,2.89,1.4,"OF","","","OF","DET - Rodriguez - L"
"Matt Thaiss","1B","LAA",2000,2.89,1.4,"1B","","","C1B","DET - Rodriguez - L"
"Ryan McKenna","OF","BAL",2100,2.87,1.4,"OF","","","OF","TOR - White - R"
"Austin Barnes","C","LAD",2000,2.87,1.4,"C","","","C1B","SF - Brebbia - R"
"Chuckie Robinson","C","CIN",2200,2.86,1.3,"C","","","C1B","@CHC - Miley - L"
"Victor Robles","OF","WSH",2100,2.85,1.4,"OF","","","OF","@STL - Quintana - L"
"Alejo Lopez","2B","CIN",2100,2.85,1.4,"2B","","","2B","@CHC - Miley - L"
"David Hensley","SS","HOU",2000,2.83,1.4,"SS","","","SS","TEX - Otto - R"
"Magneuris Sierra","OF","LAA",2000,2.82,1.4,"OF","","","OF","DET - Rodriguez - L"
"Yainer Diaz","C","HOU",2000,2.82,1.4,"C","","","C1B","TEX - Otto - R"
"Josh Harrison","2B/3B","CWS",2100,2.81,1.3,"2B/3B","3B","","2B","@SEA - Gilbert - R"
"Kyle Isbel","OF","KC",2000,2.81,1.4,"OF","","","OF","CLE - Bieber - R"
"Tres Barrera","C","WSH",2000,2.8,1.4,"C","","","C1B","@STL - Quintana - L"
"David Villar","3B","SF",2000,2.8,1.4,"3B","","","3B","@LAD - Anderson - L"
"Luis Campusano","C","SD",2000,2.77,1.4,"C","","","C1B","ARI - Kelly - R"
"Seby Zavala","C","CWS",2100,2.76,1.3,"C","","","C1B","@SEA - Gilbert - R"
"Miguel Vargas","3B","LAD",2000,2.75,1.4,"3B","","","3B","SF - Brebbia - R"
"Nick Solak","OF","TEX",2000,2.75,1.4,"OF","","","OF","@HOU - Valdez - L"
"Eguy Rosario","SS","SD",2000,2.74,1.4,"SS","","","SS","ARI - Kelly - R"
"José Azocar","OF","SD",2000,2.73,1.4,"OF","","","OF","ARI - Kelly - R"
"Curt Casali","C","SEA",2000,2.72,1.4,"C","","","C1B","CWS - Cueto - R"
"Brendan Rodgers","2B","COL",2900,2.69,0.9,"2B","","","2B","MIL - Woodruff - R"
"Tommy La Stella","2B/3B","SF",2100,2.67,1.3,"2B/3B","3B","","2B","@LAD - Anderson - L"
"Carlos Santana","1B","SEA",2300,2.65,1.2,"1B","","","C1B","CWS - Cueto - R"
