"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Bobby Witt","SS/3B","KC",3500,11.41,3.3,"SS/3B","3B","","SS","@CWS - Giolito - R"
"Riley Greene","OF","DET",2900,11.33,3.9,"OF","","","OF","SEA - Kirby - R"
"Hunter Renfroe","OF","MIL",3400,11.32,3.3,"OF","","","OF","PIT - Keller - R"
"Bo Bichette","SS","TOR",3200,11.32,3.5,"SS","","","SS","CHC - Stroman - R"
"Austin Slater","OF","SF",2500,11.22,4.5,"OF","","","OF","SD - Snell - L"
"Trey Mancini","1B","HOU",3000,11.07,3.7,"1B","","","C1B","@TEX - Dunning - R"
"Evan Longoria","3B","SF",2900,11.07,3.8,"3B","","","3B","SD - Snell - L"
"Chas McCormick","OF","HOU",2600,11.07,4.3,"OF","","","OF","@TEX - Dunning - R"
"Josh Donaldson","3B","NYY",2900,11.04,3.8,"3B","","","3B","@LAA - Mayers - R"
"Marcus Semien","2B","TEX",3400,11.02,3.2,"2B","","","2B","HOU - Valdez - L"
"Alex Verdugo","OF","BOS",2800,11,3.9,"OF","","","OF","@MIN - Archer - R"
"J.D. Martinez","OF","BOS",3000,10.99,3.7,"OF","","","OF","@MIN - Archer - R"
"Max Muncy","2B/3B","LAD",2800,10.99,3.9,"2B/3B","3B","","2B","@NYM - Walker - R"
"Corey Seager","SS","TEX",3900,10.94,2.8,"SS","","","SS","HOU - Valdez - L"
"Wilmer Flores","1B/3B/2B","SF",2900,10.92,3.8,"1B/3B/2B","3B","2B","C1B","SD - Snell - L"
"Francisco Lindor","SS","NYM",3700,10.9,2.9,"SS","","","SS","LAD - Heaney - L"
"Darin Ruf","1B/OF","NYM",2500,10.88,4.4,"1B/OF","OF","","C1B","LAD - Heaney - L"
"Luke Voit","1B","WSH",2900,10.86,3.7,"1B","","","C1B","OAK - Irvin - L"
"Yuli Gurriel","1B","HOU",2700,10.82,4,"1B","","","C1B","@TEX - Dunning - R"
"MJ Melendez","C","KC",2500,10.81,4.3,"C","","","C1B","@CWS - Giolito - R"
"Luis Arraez","1B/2B/3B","MIN",3100,10.75,3.5,"1B/2B/3B","2B","3B","C1B","BOS - Crawford - R"
"Gavin Lux","2B/OF","LAD",2500,10.71,4.3,"2B/OF","OF","","2B","@NYM - Walker - R"
"Nelson Cruz","OF","WSH",2600,10.68,4.1,"OF","","","OF","OAK - Irvin - L"
"Eddie Rosario","OF","ATL",2200,10.68,4.9,"OF","","","OF","COL - Urena - R"
"Willson Contreras","C","CHC",3200,10.62,3.3,"C","","","C1B","@TOR - Gausman - R"
"Manny Machado","3B","SD",4100,10.61,2.6,"3B","","","3B","@SF - Webb - R"
"Max Kepler","OF","MIN",2500,10.61,4.2,"OF","","","OF","BOS - Crawford - R"
"Salvador Perez","C","KC",2800,10.59,3.8,"C","","","C1B","@CWS - Giolito - R"
"Stephen Vogt","C","OAK",2000,10.59,5.3,"C","","","C1B","@WAS - Fedde - R"
"Mark Canha","OF","NYM",2700,10.57,3.9,"OF","","","OF","LAD - Heaney - L"
"Ty France","1B","SEA",3200,10.56,3.3,"1B","","","C1B","@DET - Manning - R"
"Andrew Vaughn","OF","CWS",3000,10.56,3.5,"OF","","","OF","KC - Singer - R"
"Ketel Marte","2B","ARI",2900,10.53,3.6,"2B","","","2B","PHI - Nola - R"
"Daulton Varsho","OF/C","ARI",3100,10.47,3.4,"OF/C","C1B","","OF","PHI - Nola - R"
"Andrew McCutchen","OF","MIL",2900,10.39,3.6,"OF","","","OF","PIT - Keller - R"
"Gio Urshela","3B","MIN",2600,10.35,4,"3B","","","3B","BOS - Crawford - R"
"Gavin Sheets","1B/OF","CWS",2500,10.35,4.1,"1B/OF","OF","","C1B","KC - Singer - R"
"Brandon Drury","2B/3B","SD",3300,10.34,3.1,"2B/3B","3B","","2B","@SF - Webb - R"
"Nick Castellanos","OF","PHI",3100,10.3,3.3,"OF","","","OF","@ARI - Gallen - R"
"DJ LeMahieu","2B/1B/3B","NYY",3000,10.28,3.4,"2B/1B/3B","C1B","3B","2B","@LAA - Mayers - R"
"Joey Gallo","OF","LAD",2400,10.27,4.3,"OF","","","OF","@NYM - Walker - R"
"Brandon Nimmo","OF","NYM",3100,10.23,3.3,"OF","","","OF","LAD - Heaney - L"
"Josh Bell","1B","SD",3000,10.23,3.4,"1B","","","C1B","@SF - Webb - R"
"C.J. Cron","1B","COL",3100,10.21,3.3,"1B","","","C1B","@ATL - Fried - L"
"Cody Bellinger","OF","LAD",3100,10.19,3.3,"OF","","","OF","@NYM - Walker - R"
"Taylor Ward","OF","LAA",3100,10.17,3.3,"OF","","","OF","NYY - Taillon - R"
"Trayce Thompson","OF","LAD",2600,10.16,3.9,"OF","","","OF","@NYM - Walker - R"
"Sheldon Neuse","3B/2B/1B","OAK",2100,10.04,4.8,"3B/2B/1B","2B","C1B","3B","@WAS - Fedde - R"
"Lourdes Gurriel","OF","TOR",2800,10.01,3.6,"OF","","","OF","CHC - Stroman - R"
"Joey Meneses","1B","WSH",3000,9.91,3.3,"1B","","","C1B","OAK - Irvin - L"
"Ben Gamel","OF","PIT",2500,9.88,4,"OF","","","OF","@MIL - Alexander - R"
"Alejandro Kirk","C","TOR",2900,9.87,3.4,"C","","","C1B","CHC - Stroman - R"
"Vaughn Grissom","2B/SS","ATL",3300,9.86,3,"2B/SS","SS","","2B","COL - Urena - R"
"Danny Jansen","C","TOR",2500,9.86,3.9,"C","","","C1B","CHC - Stroman - R"
"Adam Frazier","2B/OF","SEA",2100,9.85,4.7,"2B/OF","OF","","2B","@DET - Manning - R"
"Jose Miranda","1B/3B","MIN",2800,9.84,3.5,"1B/3B","3B","","C1B","BOS - Crawford - R"
"Michael Chavis","1B/2B/3B","PIT",2400,9.83,4.1,"1B/2B/3B","2B","3B","C1B","@MIL - Alexander - R"
"Nate Lowe","1B","TEX",3600,9.78,2.7,"1B","","","C1B","HOU - Valdez - L"
"Nick Gordon","SS/OF","MIN",2200,9.77,4.4,"SS/OF","OF","","SS","BOS - Crawford - R"
"Ke'Bryan Hayes","3B","PIT",2500,9.75,3.9,"3B","","","3B","@MIL - Alexander - R"
"Brendan Rodgers","2B","COL",2600,9.73,3.7,"2B","","","2B","@ATL - Fried - L"
"Tyrone Taylor","OF","MIL",2200,9.71,4.4,"OF","","","OF","PIT - Keller - R"
"José Iglesias","2B/SS","COL",2400,9.69,4,"2B/SS","SS","","2B","@ATL - Fried - L"
"Nick Pratto","1B","KC",2200,9.69,4.4,"1B","","","C1B","@CWS - Giolito - R"
"Josh Rojas","3B","ARI",3200,9.68,3,"3B","","","3B","PHI - Nola - R"
"Seiya Suzuki","OF","CHC",2800,9.66,3.5,"OF","","","OF","@TOR - Gausman - R"
"Matt Chapman","3B","TOR",3100,9.64,3.1,"3B","","","3B","CHC - Stroman - R"
"Carlos Santana","1B","SEA",2300,9.62,4.2,"1B","","","C1B","@DET - Manning - R"
"Hunter Dozier","1B/OF","KC",2300,9.59,4.2,"1B/OF","OF","","C1B","@CWS - Giolito - R"
"Jose Trevino","C","NYY",2600,9.54,3.7,"C","","","C1B","@LAA - Mayers - R"
"Thairo Estrada","2B","SF",2900,9.53,3.3,"2B","","","2B","SD - Snell - L"
"Robbie Grossman","OF","ATL",2500,9.53,3.8,"OF","","","OF","COL - Urena - R"
"Mike Yastrzemski","OF","SF",2900,9.51,3.3,"OF","","","OF","SD - Snell - L"
"Alec Bohm","3B","PHI",3200,9.5,3,"3B","","","3B","@ARI - Gallen - R"
"Jake Cronenworth","2B","SD",3100,9.34,3,"2B","","","2B","@SF - Webb - R"
"Franmil Reyes","OF","CHC",2800,9.33,3.3,"OF","","","OF","@TOR - Gausman - R"
"Christian Walker","1B","ARI",3300,9.32,2.8,"1B","","","C1B","PHI - Nola - R"
"Jeff McNeil","2B/OF","NYM",2800,9.31,3.3,"2B/OF","OF","","2B","LAD - Heaney - L"
"Jo Adell","OF","LAA",2400,9.31,3.9,"OF","","","OF","NYY - Taillon - R"
"Cal Raleigh","C","SEA",2500,9.21,3.7,"C","","","C1B","@DET - Manning - R"
"Jonah Bride","1B/2B","OAK",2100,9.18,4.4,"1B/2B","2B","","C1B","@WAS - Fedde - R"
"Jurickson Profar","OF","SD",2700,9.12,3.4,"OF","","","OF","@SF - Webb - R"
"Michael A. Taylor","OF","KC",2300,9.06,3.9,"OF","","","OF","@CWS - Giolito - R"
"Akil Baddoo","OF","DET",2200,9.05,4.1,"OF","","","OF","SEA - Kirby - R"
"Mark Mathias","2B","TEX",2500,9.03,3.6,"2B","","","2B","HOU - Valdez - L"
"Trent Grisham","OF","SD",2500,9.02,3.6,"OF","","","OF","@SF - Webb - R"
"Jean Segura","2B","PHI",3100,8.99,2.9,"2B","","","2B","@ARI - Gallen - R"
"Abraham Toro","3B/2B","SEA",2000,8.98,4.5,"3B/2B","2B","","3B","@DET - Manning - R"
"Jonah Heim","C","TEX",2800,8.94,3.2,"C","","","C1B","HOU - Valdez - L"
"Randal Grichuk","OF","COL",2600,8.88,3.4,"OF","","","OF","@ATL - Fried - L"
"Leody Taveras","OF","TEX",3000,8.87,3,"OF","","","OF","HOU - Valdez - L"
"Bryson Stott","SS/2B","PHI",2700,8.86,3.3,"SS/2B","2B","","SS","@ARI - Gallen - R"
"Eduardo Escobar","3B","NYM",2500,8.86,3.5,"3B","","","3B","LAD - Heaney - L"
"Jack Suwinski","OF","PIT",2000,8.84,4.4,"OF","","","OF","@MIL - Alexander - R"
"Carson Kelly","C","ARI",2300,8.82,3.8,"C","","","C1B","PHI - Nola - R"
"J.D. Davis","3B","SF",2500,8.8,3.5,"3B","","","3B","SD - Snell - L"
"Dermis Garcia","1B","OAK",2000,8.79,4.4,"1B","","","C1B","@WAS - Fedde - R"
"Elvis Andrus","SS","CWS",2200,8.77,4,"SS","","","SS","KC - Singer - R"
"Ha-Seong Kim","SS/3B","SD",2900,8.75,3,"SS/3B","3B","","SS","@SF - Webb - R"
"Josh Harrison","2B/3B","CWS",2200,8.75,4,"2B/3B","3B","","2B","KC - Singer - R"
"Luis Rengifo","2B/3B","LAA",2400,8.73,3.6,"2B/3B","3B","","2B","NYY - Taillon - R"
"Santiago Espinal","2B","TOR",2300,8.73,3.8,"2B","","","2B","CHC - Stroman - R"
"Zach McKinstry","2B/3B","CHC",2200,8.73,4,"2B/3B","3B","","2B","@TOR - Gausman - R"
"Jeimer Candelario","1B/3B","DET",2100,8.71,4.1,"1B/3B","3B","","C1B","SEA - Kirby - R"
"Reese McGuire","C","BOS",2200,8.66,3.9,"C","","","C1B","@MIN - Archer - R"
"Brandon Crawford","SS","SF",2400,8.64,3.6,"SS","","","SS","SD - Snell - L"
"Isiah Kiner-Falefa","SS","NYY",2400,8.58,3.6,"SS","","","SS","@LAA - Mayers - R"
"Victor Reyes","OF","DET",2600,8.57,3.3,"OF","","","OF","SEA - Kirby - R"
"Brandon Marsh","OF","PHI",2200,8.52,3.9,"OF","","","OF","@ARI - Gallen - R"
"Keibert Ruiz","C","WSH",2400,8.5,3.5,"C","","","C1B","OAK - Irvin - L"
"Emmanuel Rivera","3B","ARI",2500,8.49,3.4,"3B","","","3B","PHI - Nola - R"
"Nico Hoerner","SS","CHC",2600,8.48,3.3,"SS","","","SS","@TOR - Gausman - R"
"Martín Maldonado","C","HOU",2200,8.47,3.9,"C","","","C1B","@TEX - Dunning - R"
"Corbin Carroll","OF","ARI",2500,8.44,3.4,"OF","","","OF","PHI - Nola - R"
"Cal Stevenson","OF","OAK",2100,8.4,4,"OF","","","OF","@WAS - Fedde - R"
"Ildemaro Vargas","2B/SS/3B","WSH",2300,8.28,3.6,"2B/SS/3B","SS","3B","2B","OAK - Irvin - L"
"David Fletcher","2B/SS","LAA",2400,8.16,3.4,"2B/SS","SS","","2B","NYY - Taillon - R"
"Tyler Heineman","C","PIT",2000,8.15,4.1,"C","","","C1B","@MIL - Alexander - R"
"James McCann","C","NYM",2100,8.13,3.9,"C","","","C1B","LAD - Heaney - L"
"Seby Zavala","C","CWS",2300,8.11,3.5,"C","","","C1B","KC - Singer - R"
"Oswaldo Cabrera","SS/3B","NYY",2700,8.09,3,"SS/3B","3B","","SS","@LAA - Mayers - R"
"Nick Madrigal","2B","CHC",2400,8.06,3.4,"2B","","","2B","@TOR - Gausman - R"
"Miguel Cabrera","1B","DET",2100,8.06,3.8,"1B","","","C1B","SEA - Kirby - R"
"Austin Barnes","C","LAD",2000,8.01,4,"C","","","C1B","@NYM - Walker - R"
"Victor Robles","OF","WSH",2000,7.98,4,"OF","","","OF","OAK - Irvin - L"
"Luis Robert","OF","CWS",3300,7.96,2.4,"OF","","","OF","KC - Singer - R"
"Ezequiel Duran","3B/2B","TEX",2700,7.96,2.9,"3B/2B","2B","","3B","HOU - Valdez - L"
"Drew Waters","OF","KC",2200,7.89,3.6,"OF","","","OF","@CWS - Giolito - R"
"Nick Allen","SS/3B/2B","OAK",2200,7.88,3.6,"SS/3B/2B","3B","2B","SS","@WAS - Fedde - R"
"Nicky Lopez","2B/SS","KC",2100,7.87,3.7,"2B/SS","SS","","2B","@CWS - Giolito - R"
"Alek Thomas","OF","ARI",2400,7.82,3.3,"OF","","","OF","PHI - Nola - R"
"Andrew Velazquez","SS","LAA",2300,7.8,3.4,"SS","","","SS","NYY - Taillon - R"
"Garrett Hampson","2B/OF","COL",2000,7.77,3.9,"2B/OF","OF","","2B","@ATL - Fried - L"
"Tucker Barnhart","C","DET",2100,7.73,3.7,"C","","","C1B","SEA - Kirby - R"
"Gilberto Celestino","OF","MIN",2200,7.72,3.5,"OF","","","OF","BOS - Crawford - R"
"Kevin Newman","2B/SS","PIT",2700,7.7,2.9,"2B/SS","SS","","2B","@MIL - Alexander - R"
"Harold Castro","2B/3B","DET",2400,7.67,3.2,"2B/3B","3B","","2B","SEA - Kirby - R"
"Kerry Carpenter","OF","DET",2100,7.67,3.7,"OF","","","OF","SEA - Kirby - R"
"CJ Abrams","SS","WSH",2100,7.61,3.6,"SS","","","SS","OAK - Irvin - L"
"Michael Massey","2B","KC",2100,7.58,3.6,"2B","","","2B","@CWS - Giolito - R"
"Willi Castro","3B/SS","DET",2600,7.54,2.9,"3B/SS","SS","","3B","SEA - Kirby - R"
"Alfonso Rivas","1B","CHC",2100,7.51,3.6,"1B","","","C1B","@TOR - Gausman - R"
"Tucupita Marcano","OF/3B","PIT",2200,7.4,3.4,"OF/3B","3B","","OF","@MIL - Alexander - R"
"Austin Nola","C","SD",2400,7.37,3.1,"C","","","C1B","@SF - Webb - R"
"Gleyber Torres","2B","NYY",3200,7.35,2.3,"2B","","","2B","@LAA - Mayers - R"
"Elehuris Montero","3B","COL",2500,7.33,2.9,"3B","","","3B","@ATL - Fried - L"
"Geraldo Perdomo","SS","ARI",2100,7.33,3.5,"SS","","","SS","PHI - Nola - R"
"Max Stassi","C","LAA",2200,7.31,3.3,"C","","","C1B","NYY - Taillon - R"
"J.P. Crawford","SS","SEA",2300,7.3,3.2,"SS","","","SS","@DET - Manning - R"
"Sean Bouchard","1B","COL",2000,7.26,3.6,"1B","","","C1B","@ATL - Fried - L"
"Mike Ford","1B","LAA",2100,7.25,3.5,"1B","","","C1B","NYY - Taillon - R"
"Bubba Thompson","OF","TEX",2600,7.1,2.7,"OF","","","OF","HOU - Valdez - L"
"Ryan McMahon","3B","COL",2700,7.01,2.6,"3B","","","3B","@ATL - Fried - L"
"Rodolfo Castro","3B/SS","PIT",2300,6.97,3,"3B/SS","SS","","3B","@MIL - Alexander - R"
"Christopher Morel","OF/3B","CHC",2600,6.65,2.6,"OF/3B","3B","","OF","@TOR - Gausman - R"
"Rafael Ortega","OF","CHC",2200,6.58,3,"OF","","","OF","@TOR - Gausman - R"
"Austin Wynns","C","SF",2000,6.38,3.2,"C","","","C1B","SD - Snell - L"
"Wynton Bernard","OF","COL",2500,6.3,2.5,"OF","","","OF","@ATL - Fried - L"
"Connor Joe","OF/1B","COL",2400,5.98,2.5,"OF/1B","C1B","","OF","@ATL - Fried - L"
"Jake McCarthy","OF","ARI",2700,5.62,2.1,"OF","","","OF","PHI - Nola - R"
"Jason Delay","C","PIT",2100,4.88,2.3,"C","","","C1B","@MIL - Alexander - R"
"Joey Bart","C","SF",2400,4.79,2,"C","","","C1B","SD - Snell - L"
"Brian Serven","C","COL",2100,4.6,2.2,"C","","","C1B","@ATL - Fried - L"
"Marcell Ozuna","OF","ATL",2400,4.23,1.8,"OF","","","OF","COL - Urena - R"
"Will Smith","C","LAD",3400,4,1.2,"C","","","C1B","@NYM - Walker - R"
"Shea Langeliers","C","OAK",2800,3.92,1.4,"C","","","C1B","@WAS - Fedde - R"
"Keston Hiura","1B/2B","MIL",2800,3.89,1.4,"1B/2B","2B","","C1B","PIT - Keller - R"
"A.J. Pollock","OF","CWS",2500,3.58,1.4,"OF","","","OF","KC - Singer - R"
"Aaron Hicks","OF","NYY",2400,3.55,1.5,"OF","","","OF","@LAA - Mayers - R"
"Bobby Dalbec","1B","BOS",2200,3.54,1.6,"1B","","","C1B","@MIN - Archer - R"
"Justin Turner","3B","LAD",3000,3.5,1.2,"3B","","","3B","@NYM - Walker - R"
"Kyle Higashioka","C","NYY",2000,3.32,1.7,"C","","","C1B","@LAA - Mayers - R"
"Adam Engel","OF","CWS",2000,3.31,1.7,"OF","","","OF","KC - Singer - R"
"Chris Taylor","OF","LAD",2600,3.29,1.3,"OF","","","OF","@NYM - Walker - R"
"Whit Merrifield","2B/OF","TOR",2800,3.26,1.2,"2B/OF","OF","","2B","CHC - Stroman - R"
"Cavan Biggio","2B/3B","TOR",2200,3.24,1.5,"2B/3B","3B","","2B","CHC - Stroman - R"
"Eric Haase","C/OF","DET",2500,3.22,1.3,"C/OF","OF","","C1B","SEA - Kirby - R"
"Bradley Zimmer","OF","TOR",2000,3.21,1.6,"OF","","","OF","CHC - Stroman - R"
"Tyler Naquin","OF","NYM",2600,3.16,1.2,"OF","","","OF","LAD - Heaney - L"
"Guillermo Heredia","OF","ATL",2000,3.14,1.6,"OF","","","OF","COL - Urena - R"
"Jace Peterson","3B","MIL",2000,3.14,1.6,"3B","","","3B","PIT - Keller - R"
"Christian Arroyo","OF/3B/2B","BOS",2600,3.1,1.2,"OF/3B/2B","3B","2B","OF","@MIN - Archer - R"
"Sam Hilliard","OF","COL",2100,3.09,1.5,"OF","","","OF","@ATL - Fried - L"
"Riley Adams","C","WSH",2000,3.05,1.5,"C","","","C1B","OAK - Irvin - L"
"Garrett Mitchell","OF","MIL",2000,3.05,1.5,"OF","","","OF","PIT - Keller - R"
"Jake Lamb","1B/3B","SEA",2000,3.05,1.5,"1B/3B","3B","","C1B","@DET - Manning - R"
"Edmundo Sosa","SS/3B","PHI",2000,3.01,1.5,"SS/3B","3B","","SS","@ARI - Gallen - R"
"Victor Caratini","C","MIL",2100,2.99,1.4,"C","","","C1B","PIT - Keller - R"
"Jake Cave","OF","MIN",2000,2.99,1.5,"OF","","","OF","BOS - Crawford - R"
"Raimel Tapia","OF","TOR",2200,2.94,1.3,"OF","","","OF","CHC - Stroman - R"
"Curt Casali","C","SEA",2000,2.94,1.5,"C","","","C1B","@DET - Manning - R"
"Greg Allen","OF","PIT",2100,2.93,1.4,"OF","","","OF","@MIL - Alexander - R"
"Josh Palacios","OF","WSH",2000,2.93,1.5,"OF","","","OF","OAK - Irvin - L"
"Ryan O'Hearn","1B","KC",2000,2.92,1.5,"1B","","","C1B","@CWS - Giolito - R"
"Brett Baty","3B","NYM",2300,2.91,1.3,"3B","","","3B","LAD - Heaney - L"
"Chad Pinder","OF","OAK",2400,2.89,1.2,"OF","","","OF","@WAS - Fedde - R"
"Kyle Isbel","OF","KC",2100,2.89,1.4,"OF","","","OF","@CWS - Giolito - R"
"David Hensley","SS","HOU",2000,2.89,1.4,"SS","","","SS","@TEX - Dunning - R"
"Charlie Blackmon","OF","COL",2900,2.88,1,"OF","","","OF","@ATL - Fried - L"
"Cristian Pache","OF","OAK",2000,2.88,1.4,"OF","","","OF","@WAS - Fedde - R"
"Jackie Bradley","OF","TOR",2100,2.87,1.4,"OF","","","OF","CHC - Stroman - R"
"Wil Myers","OF","SD",2500,2.86,1.1,"OF","","","OF","@SF - Webb - R"
"Brent Rooker","OF","KC",2100,2.86,1.4,"OF","","","OF","@CWS - Giolito - R"
"J.J. Matijevic","OF","HOU",2000,2.86,1.4,"OF","","","OF","@TEX - Dunning - R"
"Caleb Hamilton","C","MIN",2000,2.86,1.4,"C","","","C1B","BOS - Crawford - R"
"Garrett Stubbs","C","PHI",2000,2.86,1.4,"C","","","C1B","@ARI - Gallen - R"
"Magneuris Sierra","OF","LAA",2000,2.85,1.4,"OF","","","OF","NYY - Taillon - R"
"Nick Maton","SS/2B","PHI",2800,2.84,1,"SS/2B","2B","","SS","@ARI - Gallen - R"
