"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Kyle Tucker","OF","HOU",3900,13.25,3.4,"OF","","","OF","OAK - Martinez - R"
"Vladimir Guerrero Jr.","1B","TOR",3900,13.25,3.4,"1B","","","C1B","BAL - Lyles - R"
"Anthony Santander","OF","BAL",2700,13.23,4.9,"OF","","","OF","@TOR - Merryweather - R"
"Juan Soto","OF","SD",2700,13.23,4.9,"OF","","","OF","@ARI - Bumgarner - L"
"Francisco Lindor","SS","NYM",3700,12.94,3.5,"SS","","","SS","PIT - Keller - R"
"Shohei Ohtani","OF","LAA",3900,12.86,3.3,"OF","","","OF","SEA - Ray - L"
"Tyler O'Neill","OF","STL",3400,12.8,3.8,"OF","","","OF","CIN - Sanmartin - L"
"Jose Altuve","2B","HOU",4200,12.71,3,"2B","","","2B","OAK - Martinez - R"
"Bo Bichette","SS","TOR",4500,12.69,2.8,"SS","","","SS","BAL - Lyles - R"
"Bobby Witt","SS/3B","KC",3800,12.5,3.3,"SS/3B","3B","","SS","@BOS - Wacha - R"
"Pete Alonso","1B","NYM",3800,12.49,3.3,"1B","","","C1B","PIT - Keller - R"
"Cedric Mullins","OF","BAL",3100,12.42,4,"OF","","","OF","@TOR - Merryweather - R"
"Mookie Betts","OF","LAD",3900,12.35,3.2,"OF","","","OF","@SF - Webb - R"
"Trevor Story","2B/SS","BOS",3700,12.32,3.3,"2B/SS","SS","","2B","KC - Heasley - R"
"Brandon Drury","2B/3B","SD",3200,12.32,3.9,"2B/3B","3B","","2B","@ARI - Bumgarner - L"
"Albert Pujols","1B","STL",3200,12.24,3.8,"1B","","","C1B","CIN - Sanmartin - L"
"Carlos Correa","SS","MIN",3600,12.17,3.4,"SS","","","SS","@CLE - McKenzie - R"
"Josh Bell","1B","SD",2700,12.13,4.5,"1B","","","C1B","@ARI - Bumgarner - L"
"Trea Turner","SS","LAD",4000,12.12,3,"SS","","","SS","@SF - Webb - R"
"MJ Melendez","C","KC",2500,12.12,4.8,"C","","","C1B","@BOS - Wacha - R"
"Giancarlo Stanton","OF","NYY",2700,12.11,4.5,"OF","","","OF","@MIL - Houser - R"
"José Abreu","1B","CWS",3500,12.09,3.5,"1B","","","C1B","@DET - Manning - R"
"Jonathan India","2B","CIN",2800,12.07,4.3,"2B","","","2B","@STL - Flaherty - R"
"Alex Bregman","3B","HOU",3700,12.04,3.3,"3B","","","3B","OAK - Martinez - R"
"Rhys Hoskins","1B","PHI",3000,12.04,4,"1B","","","C1B","@ATL - Fried - L"
"Mitch Haniger","OF","SEA",2500,11.95,4.8,"OF","","","OF","@LAA - Lorenzen - R"
"Oneil Cruz","SS","PIT",3000,11.93,4,"SS","","","SS","@NYM - Walker - R"
"Lane Thomas","OF","WSH",2600,11.89,4.6,"OF","","","OF","MIA - Luzardo - L"
"Tommy Pham","OF","BOS",3400,11.88,3.5,"OF","","","OF","KC - Heasley - R"
"Freddie Freeman","1B","LAD",4300,11.86,2.8,"1B","","","C1B","@SF - Webb - R"
"Ty France","1B","SEA",3300,11.79,3.6,"1B","","","C1B","@LAA - Lorenzen - R"
"Brandon Nimmo","OF","NYM",3000,11.76,3.9,"OF","","","OF","PIT - Keller - R"
"Bryan Reynolds","OF","PIT",3000,11.76,3.9,"OF","","","OF","@NYM - Walker - R"
"Matt Chapman","3B","TOR",2500,11.76,4.7,"3B","","","3B","BAL - Lyles - R"
"Luis Robert","OF","CWS",2800,11.71,4.2,"OF","","","OF","@DET - Manning - R"
"Austin Riley","3B","ATL",3600,11.69,3.2,"3B","","","3B","PHI - Suarez - L"
"Matt Olson","1B","ATL",2900,11.69,4,"1B","","","C1B","PHI - Suarez - L"
"J.D. Martinez","OF","BOS",2800,11.64,4.2,"OF","","","OF","KC - Heasley - R"
"Wander Franco","SS","TB",3200,11.57,3.6,"SS","","","SS","TEX - Perez - L"
"Randy Arozarena","OF","TB",3500,11.56,3.3,"OF","","","OF","TEX - Perez - L"
"Alex Verdugo","OF","BOS",3200,11.56,3.6,"OF","","","OF","KC - Heasley - R"
"Brendan Donovan","2B/SS","STL",3100,11.54,3.7,"2B/SS","SS","","2B","CIN - Sanmartin - L"
"Joey Meneses","1B","WSH",3000,11.53,3.8,"1B","","","C1B","MIA - Luzardo - L"
"Ryan Mountcastle","1B","BAL",2700,11.53,4.3,"1B","","","C1B","@TOR - Merryweather - R"
"Jurickson Profar","OF","SD",2400,11.52,4.8,"OF","","","OF","@ARI - Bumgarner - L"
"Carson Kelly","C","ARI",2100,11.46,5.5,"C","","","C1B","SD - Snell - L"
"Jake Fraley","OF","CIN",2500,11.38,4.6,"OF","","","OF","@STL - Flaherty - R"
"Jon Berti","2B/3B","MIA",2500,11.37,4.5,"2B/3B","3B","","2B","@WAS - Gray - R"
"Dansby Swanson","SS","ATL",3800,11.36,3,"SS","","","SS","PHI - Suarez - L"
"Nate Lowe","1B","TEX",3600,11.28,3.1,"1B","","","C1B","@TB - Kluber - R"
"Mike Yastrzemski","OF","SF",2300,11.22,4.9,"OF","","","OF","LAD - May - R"
"J.T. Realmuto","C","PHI",3300,11.19,3.4,"C","","","C1B","@ATL - Fried - L"
"Willy Adames","SS","MIL",3400,11.18,3.3,"SS","","","SS","NYY - Montas - R"
"Danny Jansen","C","TOR",2900,11.16,3.8,"C","","","C1B","BAL - Lyles - R"
"Christian Yelich","OF","MIL",3400,11.12,3.3,"OF","","","OF","NYY - Montas - R"
"Salvador Perez","C","KC",3100,11.11,3.6,"C","","","C1B","@BOS - Wacha - R"
"Vinnie Pasquantino","1B","KC",2300,11.11,4.8,"1B","","","C1B","@BOS - Wacha - R"
"Marcus Semien","2B","TEX",3800,11.09,2.9,"2B","","","2B","@TB - Kluber - R"
"Gleyber Torres","2B","NYY",3100,11.09,3.6,"2B","","","2B","@MIL - Houser - R"
"Garrett Cooper","1B","MIA",2700,11.06,4.1,"1B","","","C1B","@WAS - Gray - R"
"Tyler Naquin","OF","NYM",2400,11.05,4.6,"OF","","","OF","PIT - Keller - R"
"William Contreras","C","ATL",2700,11.03,4.1,"C","","","C1B","PHI - Suarez - L"
"Lars Nootbaar","OF","STL",2800,10.93,3.9,"OF","","","OF","CIN - Sanmartin - L"
"TJ Friedl","OF","CIN",2800,10.93,3.9,"OF","","","OF","@STL - Flaherty - R"
"Alejandro Kirk","C","TOR",3000,10.9,3.6,"C","","","C1B","BAL - Lyles - R"
"Jesse Winker","OF","SEA",2500,10.89,4.4,"OF","","","OF","@LAA - Lorenzen - R"
"Jake Cronenworth","2B","SD",3100,10.88,3.5,"2B","","","2B","@ARI - Bumgarner - L"
"Will Smith","C","LAD",2900,10.87,3.7,"C","","","C1B","@SF - Webb - R"
"Ha-Seong Kim","SS/3B","SD",2500,10.86,4.3,"SS/3B","3B","","SS","@ARI - Bumgarner - L"
"Elvis Andrus","SS","CWS",3300,10.81,3.3,"SS","","","SS","@DET - Manning - R"
"Corey Seager","SS","TEX",3500,10.8,3.1,"SS","","","SS","@TB - Kluber - R"
"LaMonte Wade Jr.","OF","SF",2100,10.8,5.1,"OF","","","OF","LAD - May - R"
"Gio Urshela","3B","MIN",2800,10.79,3.9,"3B","","","3B","@CLE - McKenzie - R"
"Ozzie Albies","2B","ATL",2600,10.79,4.1,"2B","","","2B","PHI - Suarez - L"
"Max Kepler","OF","MIN",2400,10.79,4.5,"OF","","","OF","@CLE - McKenzie - R"
"Evan Longoria","3B","SF",2100,10.75,5.1,"3B","","","3B","LAD - May - R"
"Bryce Harper","OF","PHI",4000,10.73,2.7,"OF","","","OF","@ATL - Fried - L"
"Adley Rutschman","C","BAL",3000,10.69,3.6,"C","","","C1B","@TOR - Merryweather - R"
"Josh Donaldson","3B","NYY",2400,10.68,4.5,"3B","","","3B","@MIL - Houser - R"
"Yuli Gurriel","1B","HOU",2600,10.66,4.1,"1B","","","C1B","OAK - Martinez - R"
"Luke Voit","1B","WSH",2900,10.64,3.7,"1B","","","C1B","MIA - Luzardo - L"
"Travis d'Arnaud","C","ATL",2700,10.61,3.9,"C","","","C1B","PHI - Suarez - L"
"Trey Mancini","1B","HOU",2700,10.59,3.9,"1B","","","C1B","OAK - Martinez - R"
"Austin Hays","OF","BAL",2500,10.59,4.2,"OF","","","OF","@TOR - Merryweather - R"
"Brian Anderson","3B/OF","MIA",2400,10.59,4.4,"3B/OF","OF","","3B","@WAS - Gray - R"
"Eric Haase","C/OF","DET",2400,10.58,4.4,"C/OF","OF","","C1B","CWS - Giolito - R"
"Christian Walker","1B","ARI",3300,10.5,3.2,"1B","","","C1B","SD - Snell - L"
"Rowdy Tellez","1B","MIL",2400,10.48,4.4,"1B","","","C1B","NYY - Montas - R"
"Gavin Sheets","1B/OF","CWS",2100,10.45,5,"1B/OF","OF","","C1B","@DET - Manning - R"
"Jeff McNeil","2B/OF","NYM",3000,10.42,3.5,"2B/OF","OF","","2B","PIT - Keller - R"
"Seth Brown","1B/OF","OAK",2600,10.42,4,"1B/OF","OF","","C1B","@HOU - Verlander - R"
"Wilmer Flores","1B/3B/2B","SF",2600,10.41,4,"1B/3B/2B","3B","2B","C1B","LAD - May - R"
"Joc Pederson","OF","SF",2600,10.41,4,"OF","","","OF","LAD - May - R"
"Nelson Cruz","OF","WSH",2500,10.26,4.1,"OF","","","OF","MIA - Luzardo - L"
"Justin Turner","3B","LAD",3300,10.18,3.1,"3B","","","3B","@SF - Webb - R"
"Chas McCormick","OF","HOU",2300,10.18,4.4,"OF","","","OF","OAK - Martinez - R"
"Riley Greene","OF","DET",2900,10.16,3.5,"OF","","","OF","CWS - Giolito - R"
"Taylor Ward","OF","LAA",2900,10.13,3.5,"OF","","","OF","SEA - Ray - L"
"Jack Suwinski","OF","PIT",2100,10.06,4.8,"OF","","","OF","@NYM - Walker - R"
"Steven Kwan","OF","CLE",3200,10.04,3.1,"OF","","","OF","MIN - Ober - R"
"Corey Dickerson","OF","STL",2700,10.03,3.7,"OF","","","OF","CIN - Sanmartin - L"
"Austin Nola","C","SD",2300,10.02,4.4,"C","","","C1B","@ARI - Bumgarner - L"
"Kyle Schwarber","OF","PHI",3400,9.97,2.9,"OF","","","OF","@ATL - Fried - L"
"Santiago Espinal","2B","TOR",2300,9.97,4.3,"2B","","","2B","BAL - Lyles - R"
"Ildemaro Vargas","2B/SS/3B","WSH",2400,9.96,4.2,"2B/SS/3B","SS","3B","2B","MIA - Luzardo - L"
"Ketel Marte","2B","ARI",2500,9.95,4,"2B","","","2B","SD - Snell - L"
"Mark Canha","OF","NYM",2800,9.91,3.5,"OF","","","OF","PIT - Keller - R"
"Dan Vogelbach","1B","NYM",2400,9.91,4.1,"1B","","","C1B","PIT - Keller - R"
"Michael Harris","OF","ATL",3600,9.86,2.7,"OF","","","OF","PHI - Suarez - L"
"Max Muncy","2B/3B","LAD",2500,9.86,3.9,"2B/3B","3B","","2B","@SF - Webb - R"
"Kolten Wong","2B","MIL",2300,9.85,4.3,"2B","","","2B","NYY - Montas - R"
"Josh Jung","3B","TEX",3000,9.84,3.3,"3B","","","3B","@TB - Kluber - R"
"Andrew McCutchen","OF","MIL",2500,9.84,3.9,"OF","","","OF","NYY - Montas - R"
"Hunter Renfroe","OF","MIL",3200,9.83,3.1,"OF","","","OF","NYY - Montas - R"
"Jake McCarthy","OF","ARI",3400,9.78,2.9,"OF","","","OF","SD - Snell - L"
"Charles Leblanc","SS/2B","MIA",2100,9.66,4.6,"SS/2B","2B","","SS","@WAS - Gray - R"
"Gunnar Henderson","SS","BAL",3000,9.64,3.2,"SS","","","SS","@TOR - Merryweather - R"
"Andrew Vaughn","OF","CWS",2700,9.62,3.6,"OF","","","OF","@DET - Manning - R"
"Amed Rosario","SS/OF","CLE",2900,9.59,3.3,"SS/OF","OF","","SS","MIN - Ober - R"
"Rodolfo Castro","3B/SS","PIT",2700,9.59,3.6,"3B/SS","SS","","3B","@NYM - Walker - R"
"Michael A. Taylor","OF","KC",2600,9.56,3.7,"OF","","","OF","@BOS - Wacha - R"
"Daulton Varsho","OF/C","ARI",3300,9.49,2.9,"OF/C","C1B","","OF","SD - Snell - L"
"Emmanuel Rivera","3B","ARI",2400,9.48,4,"3B","","","3B","SD - Snell - L"
"Jose Miranda","1B/3B","MIN",2700,9.46,3.5,"1B/3B","3B","","C1B","@CLE - McKenzie - R"
"Tyrone Taylor","OF","MIL",2400,9.43,3.9,"OF","","","OF","NYY - Montas - R"
"Cal Raleigh","C","SEA",2600,9.4,3.6,"C","","","C1B","@LAA - Lorenzen - R"
"Jordan Groshans","3B","MIA",2200,9.4,4.3,"3B","","","3B","@WAS - Gray - R"
"Spencer Torkelson","1B","DET",2200,9.36,4.3,"1B","","","C1B","CWS - Giolito - R"
"Joey Gallo","OF","LAD",2100,9.36,4.5,"OF","","","OF","@SF - Webb - R"
"Luis Guillorme","2B/3B/SS","NYM",2300,9.29,4,"2B/3B/SS","3B","SS","2B","PIT - Keller - R"
"Isaac Paredes","3B","TB",2400,9.27,3.9,"3B","","","3B","TEX - Perez - L"
"Jacob Stallings","C","MIA",2100,9.26,4.4,"C","","","C1B","@WAS - Gray - R"
"Miguel Rojas","SS/2B","MIA",2100,9.26,4.4,"SS/2B","2B","","SS","@WAS - Gray - R"
"Jean Segura","2B","PHI",2700,9.18,3.4,"2B","","","2B","@ATL - Fried - L"
"Kerry Carpenter","OF","DET",2600,9.18,3.5,"OF","","","OF","CWS - Giolito - R"
"Sean Murphy","C","OAK",2500,9.18,3.7,"C","","","C1B","@HOU - Verlander - R"
"Trent Grisham","OF","SD",2400,9.18,3.8,"OF","","","OF","@ARI - Bumgarner - L"
"J.J. Bleday","OF","MIA",2300,9.17,4,"OF","","","OF","@WAS - Gray - R"
"Jorge Mateo","SS","BAL",2800,9.14,3.3,"SS","","","SS","@TOR - Merryweather - R"
"Manuel Margot","OF","TB",2600,9.14,3.5,"OF","","","OF","TEX - Perez - L"
"Nick Gordon","SS/OF","MIN",2200,9.12,4.1,"SS/OF","OF","","SS","@CLE - McKenzie - R"
"Yasmani Grandal","C","CWS",2100,9.12,4.3,"C","","","C1B","@DET - Manning - R"
"David Villar","3B","SF",2400,9.09,3.8,"3B","","","3B","LAD - May - R"
"Victor Reyes","OF","DET",2300,9.08,3.9,"OF","","","OF","CWS - Giolito - R"
"Jordan Luplow","OF","ARI",2500,9.04,3.6,"OF","","","OF","SD - Snell - L"
"Thairo Estrada","2B","SF",2700,9,3.3,"2B","","","2B","LAD - May - R"
"Ben Gamel","OF","PIT",2400,8.99,3.7,"OF","","","OF","@NYM - Walker - R"
"Stone Garrett","OF","ARI",3200,8.98,2.8,"OF","","","OF","SD - Snell - L"
"Tony Kemp","2B/OF","OAK",2500,8.98,3.6,"2B/OF","OF","","2B","@HOU - Verlander - R"
"Raimel Tapia","OF","TOR",2200,8.97,4.1,"OF","","","OF","BAL - Lyles - R"
"Yadier Molina","C","STL",2300,8.96,3.9,"C","","","C1B","CIN - Sanmartin - L"
"Luis Rengifo","2B/3B","LAA",2400,8.92,3.7,"2B/3B","3B","","2B","SEA - Ray - L"
"Adam Frazier","2B/OF","SEA",2100,8.89,4.2,"2B/OF","OF","","2B","@LAA - Lorenzen - R"
"Ke'Bryan Hayes","3B","PIT",2800,8.88,3.2,"3B","","","3B","@NYM - Walker - R"
"Ramón Laureano","OF","OAK",2500,8.87,3.5,"OF","","","OF","@HOU - Verlander - R"
"Drew Waters","OF","KC",2100,8.84,4.2,"OF","","","OF","@BOS - Wacha - R"
"Nick Pratto","1B","KC",2200,8.83,4,"1B","","","C1B","@BOS - Wacha - R"
"Alec Bohm","3B","PHI",2800,8.82,3.2,"3B","","","3B","@ATL - Fried - L"
"Triston Casas","1B","BOS",2400,8.82,3.7,"1B","","","C1B","KC - Heasley - R"
"Chris Taylor","OF","LAD",2600,8.8,3.4,"OF","","","OF","@SF - Webb - R"
"Rougned Odor","2B","BAL",2300,8.79,3.8,"2B","","","2B","@TOR - Merryweather - R"
"James McCann","C","NYM",2300,8.78,3.8,"C","","","C1B","PIT - Keller - R"
"Michael Massey","2B","KC",2300,8.77,3.8,"2B","","","2B","@BOS - Wacha - R"
"Leody Taveras","OF","TEX",2300,8.76,3.8,"OF","","","OF","@TB - Kluber - R"
"Victor Robles","OF","WSH",2100,8.73,4.2,"OF","","","OF","MIA - Luzardo - L"
"Israel Pineda","C","WSH",2100,8.72,4.2,"C","","","C1B","MIA - Luzardo - L"
"Jo Adell","OF","LAA",2100,8.71,4.1,"OF","","","OF","SEA - Ray - L"
"Luis Arraez","1B/2B/3B","MIN",2900,8.69,3,"1B/2B/3B","2B","3B","C1B","@CLE - McKenzie - R"
"Connor Wong","C","BOS",2200,8.68,3.9,"C","","","C1B","KC - Heasley - R"
"Kyle Farmer","SS/3B","CIN",3000,8.63,2.9,"SS/3B","3B","","SS","@STL - Flaherty - R"
"Jonathan Schoop","2B","DET",2100,8.62,4.1,"2B","","","2B","CWS - Giolito - R"
"Joey Bart","C","SF",2100,8.62,4.1,"C","","","C1B","LAD - May - R"
"Isiah Kiner-Falefa","SS","NYY",3200,8.61,2.7,"SS","","","SS","@MIL - Houser - R"
"Jonah Heim","C","TEX",2200,8.61,3.9,"C","","","C1B","@TB - Kluber - R"
"Spencer Steer","3B","CIN",2400,8.6,3.6,"3B","","","3B","@STL - Flaherty - R"
"Cody Bellinger","OF","LAD",2200,8.59,3.9,"OF","","","OF","@SF - Webb - R"
"J.P. Crawford","SS","SEA",2100,8.52,4.1,"SS","","","SS","@LAA - Lorenzen - R"
"Max Stassi","C","LAA",2100,8.52,4.1,"C","","","C1B","SEA - Ray - L"
"Jeimer Candelario","1B/3B","DET",2100,8.47,4,"1B/3B","3B","","C1B","CWS - Giolito - R"
"Nick Senzel","OF","CIN",2100,8.46,4,"OF","","","OF","@STL - Flaherty - R"
"David Fletcher","2B/SS","LAA",2200,8.45,3.8,"2B/SS","SS","","2B","SEA - Ray - L"
"Bryson Stott","SS/2B","PHI",2300,8.44,3.7,"SS/2B","2B","","SS","@ATL - Fried - L"
"Jace Peterson","3B","MIL",2300,8.4,3.7,"3B","","","3B","NYY - Montas - R"
"Jose Siri","OF","TB",2100,8.33,4,"OF","","","OF","TEX - Perez - L"
"Mike Ford","1B","LAA",2100,8.3,4,"1B","","","C1B","SEA - Ray - L"
"Donovan Solano","2B/SS","CIN",2500,8.29,3.3,"2B/SS","SS","","2B","@STL - Flaherty - R"
"Kyle Garlick","OF","MIN",2100,8.29,3.9,"OF","","","OF","@CLE - McKenzie - R"
"Owen Miller","1B/2B","CLE",2300,8.27,3.6,"1B/2B","2B","","C1B","MIN - Ober - R"
"Josh Naylor","1B/OF","CLE",2700,8.2,3,"1B/OF","OF","","C1B","MIN - Ober - R"
"Myles Straw","OF","CLE",2200,8.19,3.7,"OF","","","OF","MIN - Ober - R"
"Shea Langeliers","C","OAK",2500,8.16,3.3,"C","","","C1B","@HOU - Verlander - R"
"Nicky Lopez","2B/SS","KC",2100,8.12,3.9,"2B/SS","SS","","2B","@BOS - Wacha - R"
"Brandon Crawford","SS","SF",2300,8.09,3.5,"SS","","","SS","LAD - May - R"
"CJ Abrams","SS","WSH",2100,8.09,3.9,"SS","","","SS","MIA - Luzardo - L"
"Cal Mitchell","OF","PIT",2300,8.08,3.5,"OF","","","OF","@NYM - Walker - R"
"Oswaldo Cabrera","SS/3B","NYY",2200,8.07,3.7,"SS/3B","3B","","SS","@MIL - Houser - R"
"Sam Haggerty","1B/OF","SEA",2300,8,3.5,"1B/OF","OF","","C1B","@LAA - Lorenzen - R"
"Robbie Grossman","OF","ATL",2600,7.98,3.1,"OF","","","OF","PHI - Suarez - L"
"Michael Chavis","1B/2B/3B","PIT",2300,7.96,3.5,"1B/2B/3B","2B","3B","C1B","@NYM - Walker - R"
"Matt Vierling","OF","PHI",2100,7.96,3.8,"OF","","","OF","@ATL - Fried - L"
"Taylor Walls","SS/3B/2B","TB",2100,7.92,3.8,"SS/3B/2B","3B","2B","SS","TEX - Perez - L"
"Bubba Thompson","OF","TEX",2300,7.89,3.4,"OF","","","OF","@TB - Kluber - R"
"Martín Maldonado","C","HOU",2100,7.75,3.7,"C","","","C1B","OAK - Martinez - R"
"Nolan Gorman","2B","STL",2200,7.61,3.5,"2B","","","2B","CIN - Sanmartin - L"
"Jose Trevino","C","NYY",2100,7.54,3.6,"C","","","C1B","@MIL - Houser - R"
"Austin Romine","C","CIN",2200,7.53,3.4,"C","","","C1B","@STL - Flaherty - R"
"Geraldo Perdomo","SS","ARI",2100,7.46,3.6,"SS","","","SS","SD - Snell - L"
"Michael Stefanic","2B","LAA",2100,7.37,3.5,"2B","","","2B","SEA - Ray - L"
"Marwin Gonzalez","3B/SS/OF","NYY",2200,7.25,3.3,"3B/SS/OF","SS","OF","3B","@MIL - Houser - R"
"Stephen Vogt","C","OAK",2100,7.24,3.4,"C","","","C1B","@HOU - Verlander - R"
"Aristides Aquino","OF","CIN",2300,6.99,3,"OF","","","OF","@STL - Flaherty - R"
"Ryan Kreidler","SS","DET",2100,6.99,3.3,"SS","","","SS","CWS - Giolito - R"
"Dalton Guthrie","OF","PHI",2100,6.94,3.3,"OF","","","OF","@ATL - Fried - L"
"Josh Rojas","3B","ARI",3100,6.88,2.2,"3B","","","3B","SD - Snell - L"
"Jose Barrero","SS","CIN",2100,6.82,3.2,"SS","","","SS","@STL - Flaherty - R"
"Bryan De La Cruz","OF","MIA",2400,6.79,2.8,"OF","","","OF","@WAS - Gray - R"
"Josh Smith","3B","TEX",2100,6.75,3.2,"3B","","","3B","@TB - Kluber - R"
"Wil Myers","OF","SD",3200,6.72,2.1,"OF","","","OF","@ARI - Bumgarner - L"
"Austin Hedges","C","CLE",2400,6.66,2.8,"C","","","C1B","MIN - Ober - R"
"Cavan Biggio","2B/3B","TOR",2100,6.65,3.2,"2B/3B","3B","","2B","BAL - Lyles - R"
"Cody Thomas","OF","OAK",2100,6.62,3.2,"OF","","","OF","@HOU - Verlander - R"
"Jake Cave","OF","MIN",2100,6.62,3.2,"OF","","","OF","@CLE - McKenzie - R"
"Jason Delay","C","PIT",2100,6.58,3.1,"C","","","C1B","@NYM - Walker - R"
"Nick Fortes","C","MIA",2000,6.47,3.2,"C","","","C1B","@WAS - Gray - R"
"J.D. Davis","3B","SF",2400,6.31,2.6,"3B","","","3B","LAD - May - R"
"Carlos Santana","1B","SEA",2400,6.27,2.6,"1B","","","C1B","@LAA - Lorenzen - R"
"Jorge Alfaro","C","SD",2000,6.26,3.1,"C","","","C1B","@ARI - Bumgarner - L"
"Jonathan Aranda","2B","TB",2300,6.12,2.7,"2B","","","2B","TEX - Perez - L"
"Corbin Carroll","OF","ARI",3200,6.09,1.9,"OF","","","OF","SD - Snell - L"
"Alex Call","OF","WSH",2100,5.99,2.9,"OF","","","OF","MIA - Luzardo - L"
"David Peralta","OF","TB",2400,5.96,2.5,"OF","","","OF","TEX - Perez - L"
"Christian Bethancourt","C","TB",2100,5.71,2.7,"C","","","C1B","TEX - Perez - L"
"Eduardo Escobar","3B","NYM",3100,5.65,1.8,"3B","","","3B","PIT - Keller - R"
"Harold Castro","2B/3B","DET",2000,5.58,2.8,"2B/3B","3B","","2B","CWS - Giolito - R"
"Riley Adams","C","WSH",2300,5.51,2.4,"C","","","C1B","MIA - Luzardo - L"
"Lewis Brinson","OF","SF",2000,5.37,2.7,"OF","","","OF","LAD - May - R"
"Nick Allen","SS/3B/2B","OAK",2100,5.3,2.5,"SS/3B/2B","3B","2B","SS","@HOU - Verlander - R"
"Edmundo Sosa","SS/3B","PHI",2400,5.28,2.2,"SS/3B","3B","","SS","@ATL - Fried - L"
"Matt Duffy","1B/2B/3B","LAA",2200,4.76,2.2,"1B/2B/3B","2B","3B","C1B","SEA - Ray - L"
"Alec Burleson","OF","STL",2000,4.43,2.2,"OF","","","OF","CIN - Sanmartin - L"
"Chad Pinder","OF","OAK",2200,4.3,2,"OF","","","OF","@HOU - Verlander - R"
"Tucker Barnhart","C","DET",2000,4.26,2.1,"C","","","C1B","CWS - Giolito - R"
"Garrett Mitchell","OF","MIL",2100,4.08,1.9,"OF","","","OF","NYY - Montas - R"
"Byron Buxton","OF","MIN",3400,4.04,1.2,"OF","","","OF","@CLE - McKenzie - R"
