"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Dylan Moore","OF/SS","SEA",2100,12.48,5.9,"OF/SS","SS","","OF","@KC - Bubic - L"
"Marcus Semien","2B","TEX",3700,12.38,3.3,"2B","","","2B","CLE - Quantrill - R"
"Carlos Correa","SS","MIN",3000,12.24,4.1,"SS","","","SS","LAA - Detmers - L"
"José Abreu","1B","CWS",3600,12.13,3.4,"1B","","","C1B","DET - Hutchison - R"
"Mookie Betts","OF","LAD",3400,12.08,3.6,"OF","","","OF","STL - Montgomery - L"
"Amed Rosario","SS/OF","CLE",3100,12.01,3.9,"SS/OF","OF","","SS","@TEX - Otto - R"
"Mitch Haniger","OF","SEA",2700,11.94,4.4,"OF","","","OF","@KC - Bubic - L"
"J.P. Crawford","SS","SEA",2100,11.82,5.6,"SS","","","SS","@KC - Bubic - L"
"Ketel Marte","2B","ARI",2700,11.7,4.3,"2B","","","2B","SF - Cobb - R"
"Daulton Varsho","OF/C","ARI",2800,11.68,4.2,"OF/C","C1B","","OF","SF - Cobb - R"
"Riley Greene","OF","DET",2500,11.66,4.7,"OF","","","OF","@CWS - Martin - R"
"Steven Kwan","OF","CLE",3600,11.54,3.2,"OF","","","OF","@TEX - Otto - R"
"Salvador Perez","C","KC",3100,11.5,3.7,"C","","","C1B","SEA - Gilbert - R"
"Joc Pederson","OF","SF",2500,11.5,4.6,"OF","","","OF","@ARI - Kelly - R"
"Eric Haase","C/OF","DET",2100,11.48,5.5,"C/OF","OF","","C1B","@CWS - Martin - R"
"Justin Turner","3B","LAD",3100,11.43,3.7,"3B","","","3B","STL - Montgomery - L"
"Gio Urshela","3B","MIN",2300,11.38,4.9,"3B","","","3B","LAA - Detmers - L"
"Freddie Freeman","1B","LAD",3700,11.36,3.1,"1B","","","C1B","STL - Montgomery - L"
"Corey Seager","SS","TEX",3900,11.3,2.9,"SS","","","SS","CLE - Quantrill - R"
"Trey Mancini","1B","HOU",2400,11.27,4.7,"1B","","","C1B","@BAL - Baumann - R"
"Chas McCormick","OF","HOU",2200,11.19,5.1,"OF","","","OF","@BAL - Baumann - R"
"Taylor Ward","OF","LAA",3100,11.17,3.6,"OF","","","OF","@MIN - Ryan - R"
"Yuli Gurriel","1B","HOU",2200,11.16,5.1,"1B","","","C1B","@BAL - Baumann - R"
"Bobby Witt","SS/3B","KC",3700,11.12,3,"SS/3B","3B","","SS","SEA - Gilbert - R"
"Luis Robert","OF","CWS",2400,11.03,4.6,"OF","","","OF","DET - Hutchison - R"
"Carlos Santana","1B","SEA",2300,11,4.8,"1B","","","C1B","@KC - Bubic - L"
"Austin Nola","C","SD",3000,10.97,3.7,"C","","","C1B","@COL - Kuhl - R"
"MJ Melendez","C","KC",2900,10.97,3.8,"C","","","C1B","SEA - Gilbert - R"
"Kerry Carpenter","OF","DET",2900,10.96,3.8,"OF","","","OF","@CWS - Martin - R"
"LaMonte Wade Jr.","OF","SF",2700,10.9,4,"OF","","","OF","@ARI - Kelly - R"
"A.J. Pollock","OF","CWS",2400,10.81,4.5,"OF","","","OF","DET - Hutchison - R"
"Nate Lowe","1B","TEX",3500,10.8,3.1,"1B","","","C1B","CLE - Quantrill - R"
"Max Muncy","2B/3B","LAD",3300,10.69,3.2,"2B/3B","3B","","2B","STL - Montgomery - L"
"Thairo Estrada","2B","SF",2400,10.67,4.4,"2B","","","2B","@ARI - Kelly - R"
"Mike Yastrzemski","OF","SF",2800,10.63,3.8,"OF","","","OF","@ARI - Kelly - R"
"Josh Naylor","1B/OF","CLE",3000,10.62,3.5,"1B/OF","OF","","C1B","@TEX - Otto - R"
"Will Smith","C","LAD",3100,10.61,3.4,"C","","","C1B","STL - Montgomery - L"
"Albert Pujols","1B","STL",2700,10.59,3.9,"1B","","","C1B","@LAD - Kershaw - L"
"Luis Rengifo","2B/3B","LAA",2300,10.55,4.6,"2B/3B","3B","","2B","@MIN - Ryan - R"
"David Villar","3B","SF",2400,10.52,4.4,"3B","","","3B","@ARI - Kelly - R"
"Andrew Vaughn","OF","CWS",2800,10.5,3.8,"OF","","","OF","DET - Hutchison - R"
"C.J. Cron","1B","COL",3900,10.49,2.7,"1B","","","C1B","SD - Darvish - R"
"Tommy Edman","2B/SS","STL",3200,10.46,3.3,"2B/SS","SS","","2B","@LAD - Kershaw - L"
"Jose Miranda","1B/3B","MIN",2400,10.46,4.4,"1B/3B","3B","","C1B","LAA - Detmers - L"
"Elvis Andrus","SS","CWS",2800,10.41,3.7,"SS","","","SS","DET - Hutchison - R"
"Charlie Blackmon","OF","COL",2700,10.37,3.8,"OF","","","OF","SD - Darvish - R"
"Nate Eaton","3B","KC",2500,10.25,4.1,"3B","","","3B","SEA - Gilbert - R"
"José Azocar","OF","SD",2800,10.24,3.7,"OF","","","OF","@COL - Kuhl - R"
"Curt Casali","C","SEA",2000,10.21,5.1,"C","","","C1B","@KC - Bubic - L"
"Spencer Torkelson","1B","DET",2100,10.18,4.8,"1B","","","C1B","@CWS - Martin - R"
"Sam Haggerty","1B/OF","SEA",2100,10.16,4.8,"1B/OF","OF","","C1B","@KC - Bubic - L"
"Yasmani Grandal","C","CWS",2100,10.13,4.8,"C","","","C1B","DET - Hutchison - R"
"Ryan McMahon","3B","COL",2800,10.12,3.6,"3B","","","3B","SD - Darvish - R"
"Jonathan Schoop","2B","DET",2100,10.09,4.8,"2B","","","2B","@CWS - Martin - R"
"Corbin Carroll","OF","ARI",3200,10.02,3.1,"OF","","","OF","SF - Cobb - R"
"Chris Taylor","OF","LAD",2100,9.98,4.8,"OF","","","OF","STL - Montgomery - L"
"Josh Rojas","3B","ARI",2500,9.79,3.9,"3B","","","3B","SF - Cobb - R"
"Christian Walker","1B","ARI",3300,9.75,3,"1B","","","C1B","SF - Cobb - R"
"Vinnie Pasquantino","1B","KC",2300,9.75,4.2,"1B","","","C1B","SEA - Gilbert - R"
"Wilmer Flores","1B/3B/2B","SF",2500,9.73,3.9,"1B/3B/2B","3B","2B","C1B","@ARI - Kelly - R"
"Ryan Mountcastle","1B","BAL",2500,9.66,3.9,"1B","","","C1B","HOU - Valdez - L"
"Adley Rutschman","C","BAL",2900,9.64,3.3,"C","","","C1B","HOU - Valdez - L"
"Ryan Kreidler","SS","DET",2200,9.63,4.4,"SS","","","SS","@CWS - Martin - R"
"Randal Grichuk","OF","COL",2600,9.54,3.7,"OF","","","OF","SD - Darvish - R"
"Pavin Smith","OF","ARI",2000,9.46,4.7,"OF","","","OF","SF - Cobb - R"
"Austin Hays","OF","BAL",2400,9.43,3.9,"OF","","","OF","HOU - Valdez - L"
"Gunnar Henderson","SS","BAL",3100,9.33,3,"SS","","","SS","HOU - Valdez - L"
"Akil Baddoo","OF","DET",2200,9.27,4.2,"OF","","","OF","@CWS - Martin - R"
"Edward Olivares","OF","KC",2600,9.19,3.5,"OF","","","OF","SEA - Gilbert - R"
"Jarred Kelenic","OF","SEA",2200,9.09,4.1,"OF","","","OF","@KC - Bubic - L"
"Nick Gordon","SS/OF","MIN",2300,9.03,3.9,"SS/OF","OF","","SS","LAA - Detmers - L"
"Anthony Santander","OF","BAL",2700,9.01,3.3,"OF","","","OF","HOU - Valdez - L"
"Jeimer Candelario","1B/3B","DET",2200,9.01,4.1,"1B/3B","3B","","C1B","@CWS - Martin - R"
"Will Brennan","OF","CLE",2100,9.01,4.3,"OF","","","OF","@TEX - Otto - R"
"Jonah Heim","C","TEX",2100,9,4.3,"C","","","C1B","CLE - Quantrill - R"
"Dylan Carlson","OF","STL",2200,8.98,4.1,"OF","","","OF","@LAD - Kershaw - L"
"Hunter Dozier","1B/OF","KC",2200,8.95,4.1,"1B/OF","OF","","C1B","SEA - Gilbert - R"
"Trayce Thompson","OF","LAD",2500,8.94,3.6,"OF","","","OF","STL - Montgomery - L"
"Michael Toglia","1B","COL",2600,8.89,3.4,"1B","","","C1B","SD - Darvish - R"
"Brandon Crawford","SS","SF",2400,8.88,3.7,"SS","","","SS","@ARI - Kelly - R"
"Bubba Thompson","OF","TEX",2100,8.73,4.2,"OF","","","OF","CLE - Quantrill - R"
"Luis Arraez","1B/2B/3B","MIN",2600,8.68,3.3,"1B/2B/3B","2B","3B","C1B","LAA - Detmers - L"
"Yonathan Daza","OF","COL",2900,8.66,3,"OF","","","OF","SD - Darvish - R"
"Myles Straw","OF","CLE",2500,8.65,3.5,"OF","","","OF","@TEX - Otto - R"
"Abraham Toro","3B/2B","SEA",2000,8.56,4.3,"3B/2B","2B","","3B","@KC - Bubic - L"
"Juan Yepez","1B/OF","STL",2100,8.48,4,"1B/OF","OF","","C1B","@LAD - Kershaw - L"
"Elehuris Montero","3B","COL",2700,8.47,3.1,"3B","","","3B","SD - Darvish - R"
"Leody Taveras","OF","TEX",2300,8.32,3.6,"OF","","","OF","CLE - Quantrill - R"
"Gavin Lux","2B/OF","LAD",2100,8.32,4,"2B/OF","OF","","2B","STL - Montgomery - L"
"Martín Maldonado","C","HOU",2200,8.29,3.8,"C","","","C1B","@BAL - Baumann - R"
"Jorge Mateo","SS","BAL",2100,8.29,3.9,"SS","","","SS","HOU - Valdez - L"
"Joey Bart","C","SF",2100,8.21,3.9,"C","","","C1B","@ARI - Kelly - R"
"Jake Cave","OF","MIN",2100,8.14,3.9,"OF","","","OF","LAA - Detmers - L"
"Michael A. Taylor","OF","KC",2100,7.99,3.8,"OF","","","OF","SEA - Gilbert - R"
"Alek Thomas","OF","ARI",2100,7.97,3.8,"OF","","","OF","SF - Cobb - R"
"Paul DeJong","SS","STL",2100,7.95,3.8,"SS","","","SS","@LAD - Kershaw - L"
"Cedric Mullins","OF","BAL",2600,7.85,3,"OF","","","OF","HOU - Valdez - L"
"Carson Kelly","C","ARI",2200,7.77,3.5,"C","","","C1B","SF - Cobb - R"
"Matt Thaiss","1B","LAA",2100,7.72,3.7,"1B","","","C1B","@MIN - Ryan - R"
"Mike Ford","1B","LAA",2100,7.66,3.6,"1B","","","C1B","@MIN - Ryan - R"
"Austin Hedges","C","CLE",2100,7.58,3.6,"C","","","C1B","@TEX - Otto - R"
"Geraldo Perdomo","SS","ARI",2100,7.52,3.6,"SS","","","SS","SF - Cobb - R"
"Ezequiel Tovar","SS","COL",2600,7.51,2.9,"SS","","","SS","SD - Darvish - R"
"Gavin Sheets","1B/OF","CWS",2500,7.5,3,"1B/OF","OF","","C1B","DET - Hutchison - R"
"Yadier Molina","C","STL",2100,7.48,3.6,"C","","","C1B","@LAD - Kershaw - L"
"Jesús Aguilar","1B","BAL",2100,7.47,3.6,"1B","","","C1B","HOU - Valdez - L"
"Michael Massey","2B","KC",2200,7.36,3.3,"2B","","","2B","SEA - Gilbert - R"
"Matt Duffy","1B/2B/3B","LAA",2100,7.36,3.5,"1B/2B/3B","2B","3B","C1B","@MIN - Ryan - R"
"Josh Jung","3B","TEX",2400,7.27,3,"3B","","","3B","CLE - Quantrill - R"
"Josh Smith","3B","TEX",2400,7.16,3,"3B","","","3B","CLE - Quantrill - R"
"Gilberto Celestino","OF","MIN",2100,7.02,3.3,"OF","","","OF","LAA - Detmers - L"
"Ben DeLuzio","OF","STL",2100,6.98,3.3,"OF","","","OF","@LAD - Kershaw - L"
"Livan Soto","SS","LAA",2100,6.96,3.3,"SS","","","SS","@MIN - Ryan - R"
"Jason Vosler","3B","SF",2300,6.53,2.8,"3B","","","3B","@ARI - Kelly - R"
"Emmanuel Rivera","3B","ARI",2100,6.5,3.1,"3B","","","3B","SF - Cobb - R"
"Harold Castro","2B/3B","DET",2000,6.5,3.2,"2B/3B","3B","","2B","@CWS - Martin - R"
"Mickey Moniak","OF","LAA",2100,6.21,3,"OF","","","OF","@MIN - Ryan - R"
"Jermaine Palacios","SS","MIN",2000,5.89,2.9,"SS","","","SS","LAA - Detmers - L"
"Miguel Cabrera","1B","DET",2100,5.65,2.7,"1B","","","C1B","@CWS - Martin - R"
"Alan Trejo","SS","COL",2600,5.63,2.2,"SS","","","SS","SD - Darvish - R"
"Drew Waters","OF","KC",2000,5.33,2.7,"OF","","","OF","SEA - Gilbert - R"
"Austin Barnes","C","LAD",2000,5.3,2.6,"C","","","C1B","STL - Montgomery - L"
"Kyle Isbel","OF","KC",2000,5.27,2.6,"OF","","","OF","SEA - Gilbert - R"
"Brian Serven","C","COL",2500,5.12,2,"C","","","C1B","SD - Darvish - R"
"Matt Wallner","OF","MIN",2300,4.96,2.2,"OF","","","OF","LAA - Detmers - L"
"Nicky Lopez","2B/SS","KC",2000,4.88,2.4,"2B/SS","SS","","2B","SEA - Gilbert - R"
"Hanser Alberto","2B/3B","LAD",2000,4.83,2.4,"2B/3B","3B","","2B","STL - Montgomery - L"
"Ryan McKenna","OF","BAL",2000,4.79,2.4,"OF","","","OF","HOU - Valdez - L"
"Sean Bouchard","1B","COL",2500,4.38,1.8,"1B","","","C1B","SD - Darvish - R"
"Wil Myers","OF","SD",3100,4.31,1.4,"OF","","","OF","@COL - Kuhl - R"
"Will Benson","OF","CLE",2000,4.17,2.1,"OF","","","OF","@TEX - Otto - R"
"Trent Grisham","OF","SD",2500,4.1,1.6,"OF","","","OF","@COL - Kuhl - R"
"Luis Campusano","C","SD",2500,3.71,1.5,"C","","","C1B","@COL - Kuhl - R"
"Luis Torrens","C","SEA",2000,3.57,1.8,"C","","","C1B","@KC - Bubic - L"
"Tim Anderson","SS","CWS",3100,3.49,1.1,"SS","","","SS","DET - Hutchison - R"
"Luis Liberato","OF","SD",2500,3.41,1.4,"OF","","","OF","@COL - Kuhl - R"
"Max Kepler","OF","MIN",2100,3.39,1.6,"OF","","","OF","LAA - Detmers - L"
"Jorge Alfaro","C","SD",2500,3.38,1.4,"C","","","C1B","@COL - Kuhl - R"
"Joey Gallo","OF","LAD",2100,3.37,1.6,"OF","","","OF","STL - Montgomery - L"
"Lars Nootbaar","OF","STL",2400,3.3,1.4,"OF","","","OF","@LAD - Kershaw - L"
"Connor Joe","OF/1B","COL",2500,3.28,1.3,"OF/1B","C1B","","OF","SD - Darvish - R"
"David Hensley","SS","HOU",2000,3.21,1.6,"SS","","","SS","@BAL - Baumann - R"
"Yainer Diaz","C","HOU",2000,3.21,1.6,"C","","","C1B","@BAL - Baumann - R"
"Adam Engel","OF","CWS",2000,3.17,1.6,"OF","","","OF","DET - Hutchison - R"
"Cody Bellinger","OF","LAD",2300,3.16,1.4,"OF","","","OF","STL - Montgomery - L"
"Jesse Winker","OF","SEA",2200,3.14,1.4,"OF","","","OF","@KC - Bubic - L"
"Cal Raleigh","C","SEA",2400,3.11,1.3,"C","","","C1B","@KC - Bubic - L"
"Austin Slater","OF","SF",2200,3.08,1.4,"OF","","","OF","@ARI - Kelly - R"
"Jake Rogers","C","DET",2000,3.08,1.5,"C","","","C1B","@CWS - Martin - R"
"Caleb Hamilton","C","MIN",2000,3.08,1.5,"C","","","C1B","LAA - Detmers - L"
"Tucker Barnhart","C","DET",2000,3.04,1.5,"C","","","C1B","@CWS - Martin - R"
"Evan Longoria","3B","SF",2200,3.02,1.4,"3B","","","3B","@ARI - Kelly - R"
"Mark Contreras","OF","MIN",2000,2.98,1.5,"OF","","","OF","LAA - Detmers - L"
"Brendan Donovan","2B/SS","STL",2800,2.97,1.1,"2B/SS","SS","","2B","@LAD - Kershaw - L"
"Billy Hamilton","OF","MIN",2000,2.94,1.5,"OF","","","OF","LAA - Detmers - L"
"Victor Reyes","OF","DET",2100,2.93,1.4,"OF","","","OF","@CWS - Martin - R"
"Josh Harrison","2B/3B","CWS",2000,2.93,1.5,"2B/3B","3B","","2B","DET - Hutchison - R"
"Ryan O'Hearn","1B","KC",2000,2.9,1.4,"1B","","","C1B","SEA - Gilbert - R"
"Kole Calhoun","OF","TEX",2000,2.9,1.4,"OF","","","OF","CLE - Quantrill - R"
"Robinson Chirinos","C","BAL",2000,2.89,1.4,"C","","","C1B","HOU - Valdez - L"
"Willi Castro","3B/SS","DET",2100,2.86,1.4,"3B/SS","SS","","3B","@CWS - Martin - R"
"Jo Adell","OF","LAA",2100,2.85,1.4,"OF","","","OF","@MIN - Ryan - R"
"Adam Frazier","2B/OF","SEA",2100,2.85,1.4,"2B/OF","OF","","2B","@KC - Bubic - L"
"Stone Garrett","OF","ARI",2700,2.84,1.1,"OF","","","OF","SF - Cobb - R"
"Tyler Freeman","SS","CLE",2000,2.84,1.4,"SS","","","SS","@TEX - Otto - R"
"Seby Zavala","C","CWS",2000,2.84,1.4,"C","","","C1B","DET - Hutchison - R"
"Owen Miller","1B/2B","CLE",2600,2.83,1.1,"1B/2B","2B","","C1B","@TEX - Otto - R"
"Austin Wynns","C","SF",2000,2.83,1.4,"C","","","C1B","@ARI - Kelly - R"
"Austin Dean","OF","SF",2000,2.81,1.4,"OF","","","OF","@ARI - Kelly - R"
"Jake McCarthy","OF","ARI",3100,2.78,0.9,"OF","","","OF","SF - Cobb - R"
"Luke Maile","C","CLE",2000,2.78,1.4,"C","","","C1B","@TEX - Otto - R"
"Mark Mathias","2B","TEX",2500,2.76,1.1,"2B","","","2B","CLE - Quantrill - R"
"Sebastian Rivero","C","KC",2000,2.75,1.4,"C","","","C1B","SEA - Gilbert - R"
"Miguel Vargas","3B","LAD",2000,2.75,1.4,"3B","","","3B","STL - Montgomery - L"
"Cooper Hummel","OF","ARI",2000,2.75,1.4,"OF","","","OF","SF - Cobb - R"
"Garrett Hampson","2B/OF","COL",2500,2.73,1.1,"2B/OF","OF","","2B","SD - Darvish - R"
"J.D. Davis","3B","SF",2100,2.69,1.3,"3B","","","3B","@ARI - Kelly - R"
"Sam Huff","C","TEX",2000,2.68,1.3,"C","","","C1B","CLE - Quantrill - R"
"Max Stassi","C","LAA",2100,2.65,1.3,"C","","","C1B","@MIN - Ryan - R"
"Alec Burleson","OF","STL",2100,2.64,1.3,"OF","","","OF","@LAD - Kershaw - L"
"Magneuris Sierra","OF","LAA",2000,2.63,1.3,"OF","","","OF","@MIN - Ryan - R"
"Charlie Culberson","3B","TEX",2000,2.62,1.3,"3B","","","3B","CLE - Quantrill - R"
"Terrin Vavra","SS","BAL",2100,2.55,1.2,"SS","","","SS","HOU - Valdez - L"
"Rougned Odor","2B","BAL",2100,2.52,1.2,"2B","","","2B","HOU - Valdez - L"
"Michael Stefanic","2B","LAA",2000,2.51,1.3,"2B","","","2B","@MIN - Ryan - R"
"Jordan Luplow","OF","ARI",2100,2.49,1.2,"OF","","","OF","SF - Cobb - R"
"Kyle Stowers","OF","BAL",2000,2.47,1.2,"OF","","","OF","HOU - Valdez - L"
"Kurt Suzuki","C","LAA",2000,2.47,1.2,"C","","","C1B","@MIN - Ryan - R"
"Taylor Trammell","OF","SEA",2000,2.43,1.2,"OF","","","OF","@KC - Bubic - L"
"Kevin Plawecki","C","TEX",2000,2.43,1.2,"C","","","C1B","CLE - Quantrill - R"
"Corey Dickerson","OF","STL",2100,2.31,1.1,"OF","","","OF","@LAD - Kershaw - L"
"Andrew Knizner","C","STL",2000,2.06,1,"C","","","C1B","@LAD - Kershaw - L"
"Gabriel Arias","SS","CLE",2000,1.32,0.7,"SS","","","SS","@TEX - Otto - R"
