"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Whit Merrifield","2B/OF","KC",3400,10.64,3.1,"2B/OF","OF","2B","CLE - Plesac ( R )"
"Jared Walsh","1B","LAA",2900,10.62,3.7,"1B","","C1B","@TEX - Hearn ( L )"
"Corey Seager","SS","LAD",3900,10.59,2.7,"SS","","SS","SD - Weathers ( L )"
"Eloy Jimenez","OF","CWS",3400,10.58,3.1,"OF","","OF","CIN - Gray ( R )"
"Robbie Grossman","OF","DET",3300,10.57,3.2,"OF","","OF","@MIN - Pineda ( R )"
"Mark Canha","OF","OAK",2800,10.56,3.8,"OF","","OF","@SEA - Gilbert ( R )"
"Will Smith","C","LAD",3300,10.55,3.2,"C","","C1B","SD - Weathers ( L )"
"Michael Conforto","OF","NYM",2300,10.54,4.6,"OF","","OF","MIA - Hernandez ( R )"
"Ryan Mountcastle","1B/OF","BAL",3200,10.53,3.3,"1B/OF","OF","C1B","BOS - Eovaldi ( R )"
"Jorge Soler","OF","ATL",3300,10.52,3.2,"OF","","OF","PHI - Nola ( R )"
"Evan Longoria","3B","SF",3200,10.47,3.3,"3B","","3B","ARI - Kelly ( R )"
"Randy Arozarena","OF","TB",3300,10.38,3.1,"OF","","OF","@HOU - Garcia ( R )"
"A.J. Pollock","OF","LAD",3100,10.31,3.3,"OF","","OF","SD - Weathers ( L )"
"Jack Mayfield","SS","LAA",2400,10.26,4.3,"SS","","SS","@TEX - Hearn ( L )"
"Justin Turner","3B","LAD",3200,10.23,3.2,"3B","","3B","SD - Weathers ( L )"
"J.T. Realmuto","C","PHI",3500,10.21,2.9,"C","","C1B","@ATL - Fried ( L )"
"Eduardo Escobar","3B/2B","MIL",3500,10.2,2.9,"3B/2B","2B","3B","@STL - Mikolas ( R )"
"Willy Adames","SS","MIL",3000,10.17,3.4,"SS","","SS","@STL - Mikolas ( R )"
"LaMonte Wade Jr.","OF","SF",3300,10.16,3.1,"OF","","OF","ARI - Kelly ( R )"
"Jean Segura","2B/3B/SS","PHI",3300,10.12,3.1,"2B/3B/SS","SS","2B","@ATL - Fried ( L )"
"Yuli Gurriel","1B","HOU",3200,10.11,3.2,"1B","","C1B","TB - Rasmussen ( R )"
"Anthony Rizzo","1B","NYY",3400,10.1,3,"1B","","C1B","@TOR - Berrios ( R )"
"DJ LeMahieu","2B","NYY",3400,10.06,3,"2B","","2B","@TOR - Berrios ( R )"
"Isiah Kiner-Falefa","3B/SS","TEX",2800,10.03,3.6,"3B/SS","SS","3B","LAA - Junk ( R )"
"Yoan Moncada","3B","CWS",3400,9.98,2.9,"3B","","3B","CIN - Gray ( R )"
"Gary Sanchez","C","NYY",3500,9.97,2.8,"C","","C1B","@TOR - Berrios ( R )"
"Wander Franco","SS","TB",3800,9.96,2.6,"SS","","SS","@HOU - Garcia ( R )"
"Ty France","1B/2B","SEA",3100,9.92,3.2,"1B/2B","2B","C1B","OAK - Montas ( R )"
"Tommy Edman","2B/OF","STL",3300,9.91,3,"2B/OF","OF","2B","MIL - Houser ( R )"
"Eugenio Suarez","3B/SS","CIN",3100,9.88,3.2,"3B/SS","SS","3B","@CWS - Rodon ( L )"
"Andrew McCutchen","OF","PHI",3300,9.86,3,"OF","","OF","@ATL - Fried ( L )"
"Myles Straw","OF","CLE",2800,9.86,3.5,"OF","","OF","@KC - Lynch ( L )"
"Max Stassi","C","LAA",2100,9.84,4.7,"C","","C1B","@TEX - Hearn ( L )"
"Matt Chapman","3B","OAK",3200,9.82,3.1,"3B","","3B","@SEA - Gilbert ( R )"
"Kyle Seager","3B","SEA",3500,9.81,2.8,"3B","","3B","OAK - Montas ( R )"
"DJ Peters","OF","TEX",2200,9.79,4.4,"OF","","OF","LAA - Junk ( R )"
"Jonathan Schoop","2B/1B","DET",3200,9.76,3,"2B/1B","C1B","2B","@MIN - Pineda ( R )"
"Jeimer Candelario","1B/3B","DET",3600,9.66,2.7,"1B/3B","3B","C1B","@MIN - Pineda ( R )"
"Alex Dickerson","OF","SF",2500,9.66,3.9,"OF","","OF","ARI - Kelly ( R )"
"Austin Hays","OF","BAL",3400,9.64,2.8,"OF","","OF","BOS - Eovaldi ( R )"
"Harrison Bader","OF","STL",3200,9.59,3,"OF","","OF","MIL - Houser ( R )"
"Andrew Benintendi","OF","KC",3100,9.57,3.1,"OF","","OF","CLE - Plesac ( R )"
"Eddie Rosario","OF","ATL",3100,9.56,3.1,"OF","","OF","PHI - Nola ( R )"
"Trey Mancini","1B/OF","BAL",2900,9.55,3.3,"1B/OF","OF","C1B","BOS - Eovaldi ( R )"
"Niko Goodrum","2B/SS","DET",2200,9.55,4.3,"2B/SS","SS","2B","@MIN - Pineda ( R )"
"Travis d'Arnaud","C","ATL",2700,9.49,3.5,"C","","C1B","PHI - Nola ( R )"
"Lourdes Gurriel","OF","TOR",3600,9.48,2.6,"OF","","OF","NYY - Cole ( R )"
"Jesus Sanchez","OF","MIA",3000,9.48,3.2,"OF","","OF","@NYM - Walker ( R )"
"Miguel Rojas","SS","MIA",2600,9.36,3.6,"SS","","SS","@NYM - Walker ( R )"
"Daulton Varsho","OF","ARI",2300,9.36,4.1,"OF","","OF","@SF - Wood ( L )"
"Josh Harrison","2B/3B","OAK",2300,9.35,4.1,"2B/3B","3B","2B","@SEA - Gilbert ( R )"
"Harold Ramirez","OF","CLE",2400,9.31,3.9,"OF","","OF","@KC - Lynch ( L )"
"Luis Urias","3B/2B/SS","MIL",2600,9.3,3.6,"3B/2B/SS","SS","3B","@STL - Mikolas ( R )"
"Jonathan Villar","2B/3B/SS","NYM",2500,9.28,3.7,"2B/3B/SS","SS","2B","MIA - Hernandez ( R )"
"Wil Myers","OF","SD",2500,9.25,3.7,"OF","","OF","@LAD - Scherzer ( R )"
"Phil Gosselin","2B","LAA",2500,9.24,3.7,"2B","","2B","@TEX - Hearn ( L )"
"Carson Kelly","C","ARI",2400,9.21,3.8,"C","","C1B","@SF - Wood ( L )"
"Tommy La Stella","2B/3B","SF",3200,9.2,2.9,"2B/3B","3B","2B","ARI - Kelly ( R )"
"Lorenzo Cain","OF","MIL",2700,9.2,3.4,"OF","","OF","@STL - Mikolas ( R )"
"Gleyber Torres","SS","NYY",3500,9,2.6,"SS","","SS","@TOR - Berrios ( R )"
"Luis Arraez","2B","MIN",2100,8.95,4.3,"2B","","2B","DET - Mize ( R )"
"Dansby Swanson","SS","ATL",2900,8.94,3.1,"SS","","SS","PHI - Nola ( R )"
"Joey Wendle","3B/SS","TB",2400,8.93,3.7,"3B/SS","SS","3B","@HOU - Garcia ( R )"
"Nick Fortes","C","MIA",2700,8.9,3.3,"C","","C1B","@NYM - Walker ( R )"
"Trent Grisham","OF","SD",2800,8.87,3.2,"OF","","OF","@LAD - Scherzer ( R )"
"Mike Zunino","C","TB",3200,8.84,2.8,"C","","C1B","@HOU - Garcia ( R )"
"Yu Chang","3B","CLE",2700,8.84,3.3,"3B","","3B","@KC - Lynch ( L )"
"Eric Haase","C/OF","DET",2600,8.84,3.4,"C/OF","OF","C1B","@MIN - Pineda ( R )"
"Jarred Kelenic","OF","SEA",3200,8.83,2.8,"OF","","OF","OAK - Montas ( R )"
"Dylan Carlson","OF","STL",3100,8.83,2.8,"OF","","OF","MIL - Houser ( R )"
"Carlos Santana","1B","KC",2400,8.8,3.7,"1B","","C1B","CLE - Plesac ( R )"
"Omar Narvaez","C","MIL",2200,8.74,4,"C","","C1B","@STL - Mikolas ( R )"
"Tyler Stephenson","C","CIN",2600,8.73,3.4,"C","","C1B","@CWS - Rodon ( L )"
"Miguel Cabrera","1B","DET",2800,8.69,3.1,"1B","","C1B","@MIN - Pineda ( R )"
"Ji-Man Choi","1B","TB",2400,8.68,3.6,"1B","","C1B","@HOU - Garcia ( R )"
"Eric Hosmer","1B","SD",2700,8.65,3.2,"1B","","C1B","@LAD - Scherzer ( R )"
"Christian Walker","1B","ARI",2400,8.65,3.6,"1B","","C1B","@SF - Wood ( L )"
"David Fletcher","2B","LAA",2200,8.65,3.9,"2B","","2B","@TEX - Hearn ( L )"
"J.P. Crawford","SS","SEA",3000,8.64,2.9,"SS","","SS","OAK - Montas ( R )"
"Gio Urshela","3B","NYY",2800,8.63,3.1,"3B","","3B","@TOR - Berrios ( R )"
"Tommy Pham","OF","SD",3000,8.6,2.9,"OF","","OF","@LAD - Scherzer ( R )"
"Lewin Diaz","1B","MIA",2300,8.6,3.7,"1B","","C1B","@NYM - Walker ( R )"
"Willie Calhoun","OF","TEX",2000,8.6,4.3,"OF","","OF","LAA - Junk ( R )"
"Chris Taylor","2B/OF","LAD",3100,8.56,2.8,"2B/OF","OF","2B","SD - Weathers ( L )"
"Jose Iglesias","2B/SS","BOS",2300,8.54,3.7,"2B/SS","SS","2B","@BAL - Lowther ( L )"
"Nicky Lopez","2B/SS","KC",2700,8.52,3.2,"2B/SS","SS","2B","CLE - Plesac ( R )"
"Jeff McNeil","2B/3B","NYM",2500,8.5,3.4,"2B/3B","3B","2B","MIA - Hernandez ( R )"
"Andy Ibanez","2B","TEX",2600,8.46,3.3,"2B","","2B","LAA - Junk ( R )"
"Abraham Toro","3B/2B","SEA",2500,8.39,3.4,"3B/2B","2B","3B","OAK - Montas ( R )"
"Freddy Galvis","2B/SS","PHI",2300,8.39,3.6,"2B/SS","SS","2B","@ATL - Fried ( L )"
"Jake Cronenworth","1B","SD",3000,8.37,2.8,"1B","","C1B","@LAD - Scherzer ( R )"
"Jake Fraley","OF","SEA",2200,8.36,3.8,"OF","","OF","OAK - Montas ( R )"
"Randal Grichuk","OF","TOR",2400,8.34,3.5,"OF","","OF","NYY - Cole ( R )"
"Pedro Severino","C","BAL",2300,8.26,3.6,"C","","C1B","BOS - Eovaldi ( R )"
"Adam Frazier","2B","SD",2500,8.25,3.3,"2B","","2B","@LAD - Scherzer ( R )"
"Aristides Aquino","OF","CIN",2300,8.24,3.6,"OF","","OF","@CWS - Rodon ( L )"
"Yan Gomes","C","OAK",2600,8.23,3.2,"C","","C1B","@SEA - Gilbert ( R )"
"Cavan Biggio","2B/3B","TOR",2300,8.22,3.6,"2B/3B","3B","2B","NYY - Cole ( R )"
"Kyle Farmer","2B/SS","CIN",3500,8.17,2.3,"2B/SS","SS","2B","@CWS - Rodon ( L )"
"Cody Bellinger","1B/OF","LAD",2000,8.15,4.1,"1B/OF","OF","C1B","SD - Weathers ( L )"
"Yadier Molina","C","STL",2400,8.14,3.4,"C","","C1B","MIL - Houser ( R )"
"Jake Meyers","OF","HOU",2200,8.13,3.7,"OF","","OF","TB - Rasmussen ( R )"
"Chas McCormick","OF","HOU",2200,8.13,3.7,"OF","","OF","TB - Rasmussen ( R )"
"Didi Gregorius","SS","PHI",2700,8.12,3,"SS","","SS","@ATL - Fried ( L )"
"Hunter Dozier","3B/OF","KC",2500,8.12,3.2,"3B/OF","OF","3B","CLE - Plesac ( R )"
"Michael A. Taylor","OF","KC",2500,8.1,3.2,"OF","","OF","CLE - Plesac ( R )"
"Alejandro Kirk","C","TOR",2600,8.09,3.1,"C","","C1B","NYY - Cole ( R )"
"Oscar Mercado","OF","CLE",2100,8.07,3.8,"OF","","OF","@KC - Lynch ( L )"
"Tony Kemp","2B/OF","OAK",2200,8.06,3.7,"2B/OF","OF","2B","@SEA - Gilbert ( R )"
"Brett Gardner","OF","NYY",2300,7.98,3.5,"OF","","OF","@TOR - Berrios ( R )"
"Brent Rooker","OF","MIN",2200,7.97,3.6,"OF","","OF","DET - Mize ( R )"
"Leury Garcia","2B/SS","CWS",2600,7.96,3.1,"2B/SS","SS","2B","CIN - Gray ( R )"
"Juan Lagares","OF","LAA",2000,7.89,3.9,"OF","","OF","@TEX - Hearn ( L )"
"Yonny Hernandez","SS","TEX",2400,7.85,3.3,"SS","","SS","LAA - Junk ( R )"
"James McCann","C","NYM",2200,7.82,3.6,"C","","C1B","MIA - Hernandez ( R )"
"Cesar Hernandez","2B","CWS",2700,7.81,2.9,"2B","","2B","CIN - Gray ( R )"
"Andrew Vaughn","1B/OF","CWS",2200,7.8,3.5,"1B/OF","OF","C1B","CIN - Gray ( R )"
"Delino DeShields","OF","CIN",2300,7.79,3.4,"OF","","OF","@CWS - Rodon ( L )"
"Bryan De La Cruz","OF","MIA",2800,7.77,2.8,"OF","","OF","@NYM - Walker ( R )"
"David Peralta","OF","ARI",2300,7.77,3.4,"OF","","OF","@SF - Wood ( L )"
"Alex Verdugo","OF","BOS",3300,7.74,2.3,"OF","","OF","@BAL - Lowther ( L )"
"Jonah Heim","C","TEX",2100,7.67,3.7,"C","","C1B","LAA - Junk ( R )"
"Matt Vierling","OF","PHI",2100,7.58,3.6,"OF","","OF","@ATL - Fried ( L )"
"Gavin Sheets","1B","CWS",2400,7.47,3.1,"1B","","C1B","CIN - Gray ( R )"
"Kevin Kiermaier","OF","TB",2200,7.47,3.4,"OF","","OF","@HOU - Garcia ( R )"
"Lewis Brinson","OF","MIA",2300,7.45,3.2,"OF","","OF","@NYM - Walker ( R )"
"Daz Cameron","OF","DET",2100,7.44,3.5,"OF","","OF","@MIN - Pineda ( R )"
"Sean Murphy","C","OAK",2100,7.3,3.5,"C","","C1B","@SEA - Gilbert ( R )"
"Luis Torrens","C","SEA",2500,7.29,2.9,"C","","C1B","OAK - Montas ( R )"
"Owen Miller","SS","CLE",2000,7.26,3.6,"SS","","SS","@KC - Lynch ( L )"
"Ryan McKenna","OF","BAL",2000,7.16,3.6,"OF","","OF","BOS - Eovaldi ( R )"
"Luis Rengifo","2B","LAA",2200,7.14,3.2,"2B","","2B","@TEX - Hearn ( L )"
"Khris Davis","OF","OAK",2100,7.13,3.4,"OF","","OF","@SEA - Gilbert ( R )"
"Henry Ramos","OF","ARI",2100,7.09,3.4,"OF","","OF","@SF - Wood ( L )"
"Edmundo Sosa","2B/SS","STL",2500,7.07,2.8,"2B/SS","SS","2B","MIL - Houser ( R )"
"Kevin Plawecki","C","BOS",2100,7.06,3.4,"C","","C1B","@BAL - Lowther ( L )"
"Nick Solak","2B/OF","TEX",2500,7.04,2.8,"2B/OF","OF","2B","LAA - Junk ( R )"
"Willi Castro","3B/SS","DET",2300,7.04,3.1,"3B/SS","SS","3B","@MIN - Pineda ( R )"
"Christian Vazquez","C","BOS",2500,6.98,2.8,"C","","C1B","@BAL - Lowther ( L )"
"Odubel Herrera","OF","PHI",2900,6.92,2.4,"OF","","OF","@ATL - Fried ( L )"
"Martin Maldonado","C","HOU",2400,6.9,2.9,"C","","C1B","TB - Rasmussen ( R )"
"Seth Brown","1B/OF","OAK",2000,6.8,3.4,"1B/OF","OF","C1B","@SEA - Gilbert ( R )"
"Andrelton Simmons","SS","MIN",2000,6.69,3.3,"SS","","SS","DET - Mize ( R )"
"Adam Engel","OF","CWS",2500,6.67,2.7,"OF","","OF","CIN - Gray ( R )"
"Ryan O'Hearn","1B","KC",2000,6.58,3.3,"1B","","C1B","CLE - Plesac ( R )"
"Ronald Torreyes","SS","PHI",2200,6.57,3,"SS","","SS","@ATL - Fried ( L )"
"Tom Murphy","C","SEA",2300,6.51,2.8,"C","","C1B","OAK - Montas ( R )"
"Austin Hedges","C","CLE",2200,6.45,2.9,"C","","C1B","@KC - Lynch ( L )"
"Geraldo Perdomo","SS","ARI",2000,6.31,3.2,"SS","","SS","@SF - Wood ( L )"
"Bobby Bradley","1B","CLE",2500,6.29,2.5,"1B","","C1B","@KC - Lynch ( L )"
"Dustin Garneau","C","DET",2100,6.21,3,"C","","C1B","@MIN - Pineda ( R )"
"Roberto Perez","C","CLE",2100,6.17,2.9,"C","","C1B","@KC - Lynch ( L )"
"Josh Rojas","2B/SS","ARI",2200,6.13,2.8,"2B/SS","SS","2B","@SF - Wood ( L )"
"Victor Caratini","C","SD",2000,6.13,3.1,"C","","C1B","@LAD - Scherzer ( R )"
"Luke Voit","1B","NYY",3300,6.11,1.9,"1B","","C1B","@TOR - Berrios ( R )"
"Kelvin Gutierrez","3B","BAL",2100,6.11,2.9,"3B","","3B","BOS - Eovaldi ( R )"
"Nick Gordon","2B","MIN",2100,6.09,2.9,"2B","","2B","DET - Mize ( R )"
"Pat Valaika","2B/SS","BAL",2200,6.05,2.7,"2B/SS","SS","2B","BOS - Eovaldi ( R )"
"Kyle Isbel","OF","KC",2100,6.03,2.9,"OF","","OF","CLE - Plesac ( R )"
"Dan Vogelbach","1B","MIL",2200,5.88,2.7,"1B","","C1B","@STL - Mikolas ( R )"
"Luke Williams","2B","PHI",2000,5.8,2.9,"2B","","2B","@ATL - Fried ( L )"
"Yandy Diaz","1B/3B","TB",3200,5.79,1.8,"1B/3B","3B","C1B","@HOU - Garcia ( R )"
"Corey Dickerson","OF","TOR",2300,5.71,2.5,"OF","","OF","NYY - Cole ( R )"
"Joc Pederson","OF","ATL",2300,5.69,2.5,"OF","","OF","PHI - Nola ( R )"
"Aledmys Diaz","2B/SS","HOU",2000,5.66,2.8,"2B/SS","SS","2B","TB - Rasmussen ( R )"
"Jose Siri","OF","HOU",2700,5.6,2.1,"OF","","OF","TB - Rasmussen ( R )"
"Eddy Alvarez","2B","MIA",2100,5.6,2.7,"2B","","2B","@NYM - Walker ( R )"
"Jurickson Profar","2B","SD",2200,5.59,2.5,"2B","","2B","@LAD - Scherzer ( R )"
"Gavin Lux","2B/SS","LAD",3300,5.58,1.7,"2B/SS","SS","2B","SD - Weathers ( L )"
"Manuel Margot","OF","TB",2200,5.58,2.5,"OF","","OF","@HOU - Garcia ( R )"
