"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Anthony Rizzo","1B","NYY",3700,13.29,3.6,"1B","","","C1B","PIT - Contreras - R"
"Mike Trout","OF","LAA",4300,13.18,3.1,"OF","","","OF","@TEX - Dunning - R"
"Nolan Arenado","3B","STL",4300,13.08,3,"3B","","","3B","@SD - Snell - L"
"Oneil Cruz","SS","PIT",3000,12.96,4.3,"SS","","","SS","@NYY - Severino - R"
"Adley Rutschman","C","BAL",3100,12.89,4.2,"C","","","C1B","DET - Manning - R"
"Thairo Estrada","2B","SF",3100,12.6,4.1,"2B","","","2B","@COL - Marquez - R"
"Carlos Correa","SS","MIN",3500,12.59,3.6,"SS","","","SS","@KC - Lynch - L"
"Max Muncy","2B/3B","LAD",3000,12.52,4.2,"2B/3B","3B","","2B","ARI - Bumgarner - L"
"Freddie Freeman","1B","LAD",4100,12.51,3.1,"1B","","","C1B","ARI - Bumgarner - L"
"Gleyber Torres","2B","NYY",3400,12.42,3.7,"2B","","","2B","PIT - Contreras - R"
"Bryan Reynolds","OF","PIT",2700,12.23,4.5,"OF","","","OF","@NYY - Severino - R"
"Chris Taylor","OF","LAD",2400,12.2,5.1,"OF","","","OF","ARI - Bumgarner - L"
"C.J. Cron","1B","COL",4000,12.12,3,"1B","","","C1B","SF - Webb - R"
"Cedric Mullins","OF","BAL",2800,12.09,4.3,"OF","","","OF","DET - Manning - R"
"Bobby Witt","SS/3B","KC",3600,12.05,3.3,"SS/3B","3B","","SS","MIN - Ober - R"
"Jose Miranda","1B/3B","MIN",2600,12,4.6,"1B/3B","3B","","C1B","@KC - Lynch - L"
"Will Smith","C","LAD",3100,11.99,3.9,"C","","","C1B","ARI - Bumgarner - L"
"David Villar","3B","SF",2800,11.93,4.3,"3B","","","3B","@COL - Marquez - R"
"Josh Donaldson","3B","NYY",2800,11.76,4.2,"3B","","","3B","PIT - Contreras - R"
"Eric Haase","C/OF","DET",2200,11.76,5.3,"C/OF","OF","","C1B","@BAL - Lyles - R"
"Riley Greene","OF","DET",2700,11.68,4.3,"OF","","","OF","@BAL - Lyles - R"
"Nate Lowe","1B","TEX",3600,11.66,3.2,"1B","","","C1B","LAA - Davidson - L"
"MJ Melendez","C","KC",2700,11.64,4.3,"C","","","C1B","MIN - Ober - R"
"Salvador Perez","C","KC",3000,11.62,3.9,"C","","","C1B","MIN - Ober - R"
"Mark Mathias","2B","TEX",3300,11.54,3.5,"2B","","","2B","LAA - Davidson - L"
"Mitch Haniger","OF","SEA",2700,11.52,4.3,"OF","","","OF","@OAK - Kaprielian - R"
"Ty France","1B","SEA",3000,11.47,3.8,"1B","","","C1B","@OAK - Kaprielian - R"
"Jonah Heim","C","TEX",2200,11.46,5.2,"C","","","C1B","LAA - Davidson - L"
"Justin Turner","3B","LAD",3400,11.44,3.4,"3B","","","3B","ARI - Bumgarner - L"
"Evan Longoria","3B","SF",3000,11.43,3.8,"3B","","","3B","@COL - Marquez - R"
"Juan Soto","OF","SD",3100,11.41,3.7,"OF","","","OF","STL - Mikolas - R"
"Gio Urshela","3B","MIN",2600,11.4,4.4,"3B","","","3B","@KC - Lynch - L"
"Manny Machado","3B","SD",3900,11.39,2.9,"3B","","","3B","STL - Mikolas - R"
"Giancarlo Stanton","OF","NYY",3100,11.36,3.7,"OF","","","OF","PIT - Contreras - R"
"Albert Pujols","1B","STL",3400,11.29,3.3,"1B","","","C1B","@SD - Snell - L"
"Luis Robert","OF","CWS",3000,11.28,3.8,"OF","","","OF","CLE - McKenzie - R"
"Carlos Santana","1B","SEA",2500,11.27,4.5,"1B","","","C1B","@OAK - Kaprielian - R"
"Ryan McMahon","3B","COL",3100,11.09,3.6,"3B","","","3B","SF - Webb - R"
"Sean Murphy","C","OAK",2900,11.05,3.8,"C","","","C1B","SEA - Ray - L"
"Daulton Varsho","OF/C","ARI",3000,10.95,3.6,"OF/C","C1B","","OF","@LAD - May - R"
"Anthony Santander","OF","BAL",3000,10.88,3.6,"OF","","","OF","DET - Manning - R"
"Trayce Thompson","OF","LAD",2600,10.8,4.2,"OF","","","OF","ARI - Bumgarner - L"
"Luis Rengifo","2B/3B","LAA",2700,10.76,4,"2B/3B","3B","","2B","@TEX - Dunning - R"
"Brandon Crawford","SS","SF",2700,10.73,4,"SS","","","SS","@COL - Marquez - R"
"Joey Bart","C","SF",2600,10.71,4.1,"C","","","C1B","@COL - Marquez - R"
"Dermis Garcia","1B","OAK",2300,10.71,4.7,"1B","","","C1B","SEA - Ray - L"
"Ryan Mountcastle","1B","BAL",2900,10.67,3.7,"1B","","","C1B","DET - Manning - R"
"Tommy Edman","2B/SS","STL",3600,10.62,2.9,"2B/SS","SS","","2B","@SD - Snell - L"
"José Abreu","1B","CWS",3600,10.6,2.9,"1B","","","C1B","CLE - McKenzie - R"
"Victor Reyes","OF","DET",2200,10.6,4.8,"OF","","","OF","@BAL - Lyles - R"
"Gunnar Henderson","SS","BAL",3400,10.54,3.1,"SS","","","SS","DET - Manning - R"
"Elvis Andrus","SS","CWS",3000,10.5,3.5,"SS","","","SS","CLE - McKenzie - R"
"Vinnie Pasquantino","1B","KC",2400,10.46,4.4,"1B","","","C1B","MIN - Ober - R"
"Jonathan Schoop","2B","DET",2300,10.4,4.5,"2B","","","2B","@BAL - Lyles - R"
"Leody Taveras","OF","TEX",2200,10.4,4.7,"OF","","","OF","LAA - Davidson - L"
"Josh Jung","3B","TEX",3100,10.3,3.3,"3B","","","3B","LAA - Davidson - L"
"Jesse Winker","OF","SEA",2300,10.25,4.5,"OF","","","OF","@OAK - Kaprielian - R"
"Hunter Dozier","1B/OF","KC",2100,10.22,4.9,"1B/OF","OF","","C1B","MIN - Ober - R"
"Charlie Blackmon","OF","COL",3000,10.21,3.4,"OF","","","OF","SF - Webb - R"
"Josh Bell","1B","SD",2900,10.18,3.5,"1B","","","C1B","STL - Mikolas - R"
"Nick Gordon","SS/OF","MIN",2200,10.12,4.6,"SS/OF","OF","","SS","@KC - Lynch - L"
"Jurickson Profar","OF","SD",2500,10.03,4,"OF","","","OF","STL - Mikolas - R"
"Brandon Drury","2B/3B","SD",3300,10.02,3,"2B/3B","3B","","2B","STL - Mikolas - R"
"Spencer Torkelson","1B","DET",2200,10,4.5,"1B","","","C1B","@BAL - Lyles - R"
"Gavin Sheets","1B/OF","CWS",2100,10,4.8,"1B/OF","OF","","C1B","CLE - McKenzie - R"
"Taylor Ward","OF","LAA",2900,9.98,3.4,"OF","","","OF","@TEX - Dunning - R"
"Cal Raleigh","C","SEA",2700,9.97,3.7,"C","","","C1B","@OAK - Kaprielian - R"
"Seth Brown","1B/OF","OAK",2600,9.96,3.8,"1B/OF","OF","","C1B","SEA - Ray - L"
"Tony Kemp","2B/OF","OAK",2400,9.91,4.1,"2B/OF","OF","","2B","SEA - Ray - L"
"Andrew Vaughn","OF","CWS",3000,9.89,3.3,"OF","","","OF","CLE - McKenzie - R"
"Kerry Carpenter","OF","DET",2500,9.89,4,"OF","","","OF","@BAL - Lyles - R"
"Lars Nootbaar","OF","STL",2800,9.88,3.5,"OF","","","OF","@SD - Snell - L"
"J.D. Davis","3B","SF",2500,9.87,3.9,"3B","","","3B","@COL - Marquez - R"
"Amed Rosario","SS/OF","CLE",3000,9.82,3.3,"SS/OF","OF","","SS","@CWS - Lynn - R"
"Harrison Bader","OF","NYY",2700,9.69,3.6,"OF","","","OF","PIT - Contreras - R"
"Austin Hays","OF","BAL",2500,9.66,3.9,"OF","","","OF","DET - Manning - R"
"Josh Naylor","1B/OF","CLE",2800,9.65,3.4,"1B/OF","OF","","C1B","@CWS - Lynn - R"
"Gavin Lux","2B/OF","LAD",2600,9.64,3.7,"2B/OF","OF","","2B","ARI - Bumgarner - L"
"Ketel Marte","2B","ARI",2700,9.59,3.6,"2B","","","2B","@LAD - May - R"
"Christian Walker","1B","ARI",3400,9.57,2.8,"1B","","","C1B","@LAD - May - R"
"Brendan Rodgers","2B","COL",2700,9.54,3.5,"2B","","","2B","SF - Webb - R"
"Rougned Odor","2B","BAL",2200,9.53,4.3,"2B","","","2B","DET - Manning - R"
"Yasmani Grandal","C","CWS",2100,9.49,4.5,"C","","","C1B","CLE - McKenzie - R"
"J.P. Crawford","SS","SEA",2100,9.44,4.5,"SS","","","SS","@OAK - Kaprielian - R"
"Jeimer Candelario","1B/3B","DET",2200,9.39,4.3,"1B/3B","3B","","C1B","@BAL - Lyles - R"
"Steven Kwan","OF","CLE",2900,9.38,3.2,"OF","","","OF","@CWS - Lynn - R"
"Adam Frazier","2B/OF","SEA",2300,9.32,4.1,"2B/OF","OF","","2B","@OAK - Kaprielian - R"
"Cal Mitchell","OF","PIT",2200,9.28,4.2,"OF","","","OF","@NYY - Severino - R"
"Edward Olivares","OF","KC",2300,9.15,4,"OF","","","OF","MIN - Ober - R"
"Matt Wallner","OF","MIN",2300,9.12,4,"OF","","","OF","@KC - Lynch - L"
"Jake Cronenworth","2B","SD",3000,9.09,3,"2B","","","2B","STL - Mikolas - R"
"Michael Toglia","1B","COL",2600,9.07,3.5,"1B","","","C1B","SF - Webb - R"
"Max Stassi","C","LAA",2100,9.03,4.3,"C","","","C1B","@TEX - Dunning - R"
"Randal Grichuk","OF","COL",2700,8.95,3.3,"OF","","","OF","SF - Webb - R"
"Ha-Seong Kim","SS/3B","SD",2600,8.91,3.4,"SS/3B","3B","","SS","STL - Mikolas - R"
"Michael Massey","2B","KC",2400,8.89,3.7,"2B","","","2B","MIN - Ober - R"
"Ke'Bryan Hayes","3B","PIT",2700,8.87,3.3,"3B","","","3B","@NYY - Severino - R"
"Matt Duffy","1B/2B/3B","LAA",2200,8.87,4,"1B/2B/3B","2B","3B","C1B","@TEX - Dunning - R"
"Paul DeJong","SS","STL",2200,8.79,4,"SS","","","SS","@SD - Snell - L"
"Isiah Kiner-Falefa","SS","NYY",2800,8.78,3.1,"SS","","","SS","PIT - Contreras - R"
"Corbin Carroll","OF","ARI",3400,8.71,2.6,"OF","","","OF","@LAD - May - R"
"Alan Trejo","SS","COL",2600,8.68,3.3,"SS","","","SS","SF - Webb - R"
"Rodolfo Castro","3B/SS","PIT",2500,8.68,3.5,"3B/SS","SS","","3B","@NYY - Severino - R"
"Bubba Thompson","OF","TEX",2100,8.65,4.1,"OF","","","OF","LAA - Davidson - L"
"Nate Eaton","3B","KC",2000,8.62,4.3,"3B","","","3B","MIN - Ober - R"
"Dylan Carlson","OF","STL",2400,8.59,3.6,"OF","","","OF","@SD - Snell - L"
"Oswaldo Cabrera","SS/3B","NYY",2400,8.56,3.6,"SS/3B","3B","","SS","PIT - Contreras - R"
"Jorge Mateo","SS","BAL",2600,8.53,3.3,"SS","","","SS","DET - Manning - R"
"Mike Ford","1B","LAA",2100,8.46,4,"1B","","","C1B","@TEX - Dunning - R"
"Michael Stefanic","2B","LAA",2000,8.44,4.2,"2B","","","2B","@TEX - Dunning - R"
"Yonathan Daza","OF","COL",2900,8.43,2.9,"OF","","","OF","SF - Webb - R"
"Michael Chavis","1B/2B/3B","PIT",2200,8.37,3.8,"1B/2B/3B","2B","3B","C1B","@NYY - Severino - R"
"Alek Thomas","OF","ARI",2300,8.33,3.6,"OF","","","OF","@LAD - May - R"
"Michael A. Taylor","OF","KC",2500,8.32,3.3,"OF","","","OF","MIN - Ober - R"
"Josh Rojas","3B","ARI",2800,8.26,3,"3B","","","3B","@LAD - May - R"
"Ben Gamel","OF","PIT",2200,8.26,3.8,"OF","","","OF","@NYY - Severino - R"
"Abraham Toro","3B/2B","SEA",2200,8.16,3.7,"3B/2B","2B","","3B","@OAK - Kaprielian - R"
"Jake McCarthy","OF","ARI",3100,8.15,2.6,"OF","","","OF","@LAD - May - R"
"Carson Kelly","C","ARI",2200,8.02,3.6,"C","","","C1B","@LAD - May - R"
"Gilberto Celestino","OF","MIN",2200,7.99,3.6,"OF","","","OF","@KC - Lynch - L"
"Mickey Moniak","OF","LAA",2300,7.94,3.5,"OF","","","OF","@TEX - Dunning - R"
"Jack Suwinski","OF","PIT",2100,7.87,3.7,"OF","","","OF","@NYY - Severino - R"
"Tyler Freeman","SS","CLE",2200,7.81,3.5,"SS","","","SS","@CWS - Lynn - R"
"Myles Straw","OF","CLE",2500,7.74,3.1,"OF","","","OF","@CWS - Lynn - R"
"Austin Nola","C","SD",2400,7.56,3.1,"C","","","C1B","STL - Mikolas - R"
"Chad Pinder","OF","OAK",2100,7.56,3.6,"OF","","","OF","SEA - Ray - L"
"Jermaine Palacios","SS","MIN",2000,7.4,3.7,"SS","","","SS","@KC - Lynch - L"
"Jose Trevino","C","NYY",2100,7.29,3.5,"C","","","C1B","PIT - Contreras - R"
"Austin Barnes","C","LAD",2000,7.23,3.6,"C","","","C1B","ARI - Bumgarner - L"
"José Azocar","OF","SD",2300,7.22,3.1,"OF","","","OF","STL - Mikolas - R"
"Yadier Molina","C","STL",2200,7.2,3.3,"C","","","C1B","@SD - Snell - L"
"Ben DeLuzio","OF","STL",2000,7.17,3.6,"OF","","","OF","@SD - Snell - L"
"Ryan Kreidler","SS","DET",2100,7.16,3.4,"SS","","","SS","@BAL - Lyles - R"
"Shea Langeliers","C","OAK",2300,7.07,3.1,"C","","","C1B","SEA - Ray - L"
"Geraldo Perdomo","SS","ARI",2100,6.87,3.3,"SS","","","SS","@LAD - May - R"
"Jonah Bride","1B/2B","OAK",2100,6.81,3.2,"1B/2B","2B","","C1B","SEA - Ray - L"
"Austin Hedges","C","CLE",2100,6.66,3.2,"C","","","C1B","@CWS - Lynn - R"
"Jason Delay","C","PIT",2100,6.61,3.1,"C","","","C1B","@NYY - Severino - R"
"Harold Castro","2B/3B","DET",2000,6.5,3.2,"2B/3B","3B","","2B","@BAL - Lyles - R"
"Jesús Aguilar","1B","BAL",2400,6.47,2.7,"1B","","","C1B","DET - Manning - R"
"A.J. Pollock","OF","CWS",2300,6.11,2.7,"OF","","","OF","CLE - McKenzie - R"
"Nick Allen","SS/3B/2B","OAK",2100,6.07,2.9,"SS/3B/2B","3B","2B","SS","SEA - Ray - L"
"Stone Garrett","OF","ARI",3200,6.04,1.9,"OF","","","OF","@LAD - May - R"
"Sam Haggerty","1B/OF","SEA",2300,5.88,2.6,"1B/OF","OF","","C1B","@OAK - Kaprielian - R"
"Brendan Donovan","2B/SS","STL",2900,5.83,2,"2B/SS","SS","","2B","@SD - Snell - L"
"Zack Collins","C","PIT",2000,5.69,2.8,"C","","","C1B","@NYY - Severino - R"
"Terrin Vavra","SS","BAL",2000,5.69,2.8,"SS","","","SS","DET - Manning - R"
"Sam Huff","C","TEX",2000,5.5,2.8,"C","","","C1B","LAA - Davidson - L"
"Josh Harrison","2B/3B","CWS",2000,5.44,2.7,"2B/3B","3B","","2B","CLE - McKenzie - R"
"Hanser Alberto","2B/3B","LAD",2000,5.43,2.7,"2B/3B","3B","","2B","ARI - Bumgarner - L"
"Nicky Lopez","2B/SS","KC",2100,5.41,2.6,"2B/SS","SS","","2B","MIN - Ober - R"
"Greg Allen","OF","PIT",2100,5.4,2.6,"OF","","","OF","@NYY - Severino - R"
"Magneuris Sierra","OF","LAA",2000,5.38,2.7,"OF","","","OF","@TEX - Dunning - R"
"Luke Maile","C","CLE",2000,5.28,2.6,"C","","","C1B","@CWS - Lynn - R"
"Matt Thaiss","1B","LAA",2000,5.27,2.6,"1B","","","C1B","@TEX - Dunning - R"
"Trent Grisham","OF","SD",2300,5.2,2.3,"OF","","","OF","STL - Mikolas - R"
"Robinson Chirinos","C","BAL",2000,4.93,2.5,"C","","","C1B","DET - Manning - R"
"Josh Smith","3B","TEX",2100,4.92,2.3,"3B","","","3B","LAA - Davidson - L"
"Billy Hamilton","OF","MIN",2000,4.71,2.4,"OF","","","OF","@KC - Lynch - L"
"Drew Waters","OF","KC",2100,4.54,2.2,"OF","","","OF","MIN - Ober - R"
"Cooper Hummel","OF","ARI",2000,4.44,2.2,"OF","","","OF","@LAD - May - R"
"Will Benson","OF","CLE",2000,4.16,2.1,"OF","","","OF","@CWS - Lynn - R"
"Joey Gallo","OF","LAD",2100,4.01,1.9,"OF","","","OF","ARI - Bumgarner - L"
"Austin Slater","OF","SF",2600,3.76,1.4,"OF","","","OF","@COL - Marquez - R"
"Dylan Moore","OF/SS","SEA",2300,3.75,1.6,"OF/SS","SS","","OF","@OAK - Kaprielian - R"
"Cody Bellinger","OF","LAD",2500,3.64,1.5,"OF","","","OF","ARI - Bumgarner - L"
"Akil Baddoo","OF","DET",2100,3.6,1.7,"OF","","","OF","@BAL - Lyles - R"
"Austin Wynns","C","SF",2500,3.52,1.4,"C","","","C1B","@COL - Marquez - R"
"Austin Dean","OF","SF",2500,3.46,1.4,"OF","","","OF","@COL - Marquez - R"
"Kyle Isbel","OF","KC",2000,3.29,1.6,"OF","","","OF","MIN - Ober - R"
"Tucker Barnhart","C","DET",2000,3.22,1.6,"C","","","C1B","@BAL - Lyles - R"
"Connor Joe","OF/1B","COL",2500,3.21,1.3,"OF/1B","C1B","","OF","SF - Webb - R"
"Taylor Trammell","OF","SEA",2100,3.17,1.5,"OF","","","OF","@OAK - Kaprielian - R"
"Aaron Hicks","OF","NYY",2000,3.17,1.6,"OF","","","OF","PIT - Contreras - R"
"Jo Adell","OF","LAA",2000,3.16,1.6,"OF","","","OF","@TEX - Dunning - R"
"Charlie Culberson","3B","TEX",2000,3.14,1.6,"3B","","","3B","LAA - Davidson - L"
"Kole Calhoun","OF","TEX",2000,3.14,1.6,"OF","","","OF","LAA - Davidson - L"
"Lewis Brinson","OF","SF",2500,3.13,1.3,"OF","","","OF","@COL - Marquez - R"
"Ryan O'Hearn","1B","KC",2000,3.12,1.6,"1B","","","C1B","MIN - Ober - R"
"Adam Engel","OF","CWS",2000,3.11,1.6,"OF","","","OF","CLE - McKenzie - R"
"Miguel Vargas","3B","LAD",2000,3.08,1.5,"3B","","","3B","ARI - Bumgarner - L"
"Willi Castro","3B/SS","DET",2000,3.08,1.5,"3B/SS","SS","","3B","@BAL - Lyles - R"
"Miguel Cabrera","1B","DET",2000,3.06,1.5,"1B","","","C1B","@BAL - Lyles - R"
"Wil Myers","OF","SD",2700,3.04,1.1,"OF","","","OF","STL - Mikolas - R"
"Cristian Pache","OF","OAK",2100,3.04,1.4,"OF","","","OF","SEA - Ray - L"
"Curt Casali","C","SEA",2100,3.01,1.4,"C","","","C1B","@OAK - Kaprielian - R"
"Jake Lamb","1B/3B","SEA",2000,3,1.5,"1B/3B","3B","","C1B","@OAK - Kaprielian - R"
"Kyle Higashioka","C","NYY",2000,2.99,1.5,"C","","","C1B","PIT - Contreras - R"
"Mark Contreras","OF","MIN",2200,2.97,1.4,"OF","","","OF","@KC - Lynch - L"
"Sebastian Rivero","C","KC",2000,2.97,1.5,"C","","","C1B","MIN - Ober - R"
"Ryan McKenna","OF","BAL",2100,2.96,1.4,"OF","","","OF","DET - Manning - R"
"Kyle Stowers","OF","BAL",2000,2.95,1.5,"OF","","","OF","DET - Manning - R"
"Caleb Hamilton","C","MIN",2000,2.93,1.5,"C","","","C1B","@KC - Lynch - L"
"Luis Arraez","1B/2B/3B","MIN",2800,2.88,1,"1B/2B/3B","2B","3B","C1B","@KC - Lynch - L"
"Livan Soto","SS","LAA",2000,2.88,1.4,"SS","","","SS","@TEX - Dunning - R"
"Oswald Peraza","SS","NYY",2300,2.83,1.2,"SS","","","SS","PIT - Contreras - R"
"Kurt Suzuki","C","LAA",2000,2.82,1.4,"C","","","C1B","@TEX - Dunning - R"
"Marwin Gonzalez","3B/SS/OF","NYY",2400,2.8,1.2,"3B/SS/OF","SS","OF","3B","PIT - Contreras - R"
"Seby Zavala","C","CWS",2000,2.79,1.4,"C","","","C1B","CLE - McKenzie - R"
"Owen Miller","1B/2B","CLE",2300,2.72,1.2,"1B/2B","2B","","C1B","@CWS - Lynn - R"
"Luis Campusano","C","SD",2000,2.69,1.3,"C","","","C1B","STL - Mikolas - R"
"Elehuris Montero","3B","COL",2700,2.68,1,"3B","","","3B","SF - Webb - R"
"Garrett Hampson","2B/OF","COL",2500,2.68,1.1,"2B/OF","OF","","2B","SF - Webb - R"
"Ernie Clement","2B/SS","CLE",2000,2.67,1.3,"2B/SS","SS","","2B","@CWS - Lynn - R"
"Conner Capel","OF","OAK",2000,2.67,1.3,"OF","","","OF","SEA - Ray - L"
"Sean Bouchard","1B","COL",2500,2.66,1.1,"1B","","","C1B","SF - Webb - R"
"Juan Yepez","1B/OF","STL",2000,2.66,1.3,"1B/OF","OF","","C1B","@SD - Snell - L"
"Tim Locastro","OF","NYY",2000,2.65,1.3,"OF","","","OF","PIT - Contreras - R"
"Brian Serven","C","COL",2200,2.64,1.2,"C","","","C1B","SF - Webb - R"
"Tyler Heineman","C","PIT",2000,2.64,1.3,"C","","","C1B","@NYY - Severino - R"
"Jake Cave","OF","MIN",2100,2.62,1.2,"OF","","","OF","@KC - Lynch - L"
"Luis Liberato","OF","SD",2000,2.62,1.3,"OF","","","OF","STL - Mikolas - R"
"Richie Palacios","OF","CLE",2000,2.61,1.3,"OF","","","OF","@CWS - Lynn - R"
"Jorge Alfaro","C","SD",2000,2.56,1.3,"C","","","C1B","STL - Mikolas - R"
"Alec Burleson","OF","STL",2000,2.56,1.3,"OF","","","OF","@SD - Snell - L"
"Emmanuel Rivera","3B","ARI",2200,2.53,1.1,"3B","","","3B","@LAD - May - R"
"Kevin Newman","2B/SS","PIT",2000,2.42,1.2,"2B/SS","SS","","2B","@NYY - Severino - R"
"Stephen Vogt","C","OAK",2000,2.41,1.2,"C","","","C1B","SEA - Ray - L"
"Jordan Luplow","OF","ARI",2200,2.4,1.1,"OF","","","OF","@LAD - May - R"
"Andrew Knizner","C","STL",2000,2.22,1.1,"C","","","C1B","@SD - Snell - L"
"Corey Dickerson","OF","STL",2500,2.21,0.9,"OF","","","OF","@SD - Snell - L"
"Sheldon Neuse","3B/2B/1B","OAK",2100,2.1,1,"3B/2B/1B","2B","C1B","3B","SEA - Ray - L"
"Diego Castillo","SS/2B","PIT",2100,2.07,1,"SS/2B","2B","","SS","@NYY - Severino - R"
