"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Dansby Swanson","SS","ATL",3700,12.36,3.3,"SS","","","SS","PHI - Falter - L"
"Carlos Correa","SS","MIN",3400,12.32,3.6,"SS","","","SS","@CLE - Morris - R"
"Bo Bichette","SS","TOR",4200,12.25,2.9,"SS","","","SS","BAL - Kremer - R"
"Tommy Edman","2B/SS","STL",3600,12.02,3.3,"2B/SS","SS","","2B","CIN - Cessa - R"
"Alex Bregman","3B","HOU",3700,11.83,3.2,"3B","","","3B","OAK - Waldichuk - L"
"Jon Berti","2B/3B","MIA",2400,11.77,4.9,"2B/3B","3B","","2B","@WAS - Sanchez - R"
"Brian Anderson","3B/OF","MIA",2300,11.75,5.1,"3B/OF","OF","","3B","@WAS - Sanchez - R"
"Franmil Reyes","OF","CHC",2300,11.74,5.1,"OF","","","OF","COL - Feltner - R"
"MJ Melendez","C","KC",2500,11.66,4.7,"C","","","C1B","@BOS - Pivetta - R"
"Dan Vogelbach","1B","NYM",2600,11.54,4.4,"1B","","","C1B","PIT - Oviedo - R"
"Albert Pujols","1B","STL",3500,11.53,3.3,"1B","","","C1B","CIN - Cessa - R"
"Josh Donaldson","3B","NYY",2500,11.46,4.6,"3B","","","3B","@MIL - Alexander - R"
"Vinnie Pasquantino","1B","KC",2200,11.45,5.2,"1B","","","C1B","@BOS - Pivetta - R"
"Anthony Santander","OF","BAL",2500,11.38,4.6,"OF","","","OF","@TOR - Manoah - R"
"Cedric Mullins","OF","BAL",3100,11.35,3.7,"OF","","","OF","@TOR - Manoah - R"
"Rhys Hoskins","1B","PHI",3100,11.29,3.6,"1B","","","C1B","@ATL - Strider - R"
"William Contreras","C","ATL",2700,11.25,4.2,"C","","","C1B","PHI - Falter - L"
"Marcus Semien","2B","TEX",3900,11.18,2.9,"2B","","","2B","@TB - Springs - L"
"Randal Grichuk","OF","COL",2300,11.18,4.9,"OF","","","OF","@CHC - Assad - R"
"Salvador Perez","C","KC",3000,11.15,3.7,"C","","","C1B","@BOS - Pivetta - R"
"Matt Olson","1B","ATL",2700,11.13,4.1,"1B","","","C1B","PHI - Falter - L"
"Charles Leblanc","SS/2B","MIA",2100,11.11,5.3,"SS/2B","2B","","SS","@WAS - Sanchez - R"
"Christopher Morel","OF/3B","CHC",2400,11.07,4.6,"OF/3B","3B","","OF","COL - Feltner - R"
"Mark Canha","OF","NYM",2900,11.05,3.8,"OF","","","OF","PIT - Oviedo - R"
"Michael Harris","OF","ATL",3400,10.94,3.2,"OF","","","OF","PHI - Falter - L"
"Willy Adames","SS","MIL",3200,10.94,3.4,"SS","","","SS","NYY - Cole - R"
"Kyle Schwarber","OF","PHI",3400,10.93,3.2,"OF","","","OF","@ATL - Strider - R"
"Luke Voit","1B","WSH",2800,10.93,3.9,"1B","","","C1B","MIA - Alcantara - R"
"Chas McCormick","OF","HOU",2200,10.92,5,"OF","","","OF","OAK - Waldichuk - L"
"Jeff McNeil","2B/OF","NYM",3100,10.86,3.5,"2B/OF","OF","","2B","PIT - Oviedo - R"
"Adley Rutschman","C","BAL",3000,10.82,3.6,"C","","","C1B","@TOR - Manoah - R"
"Matt Chapman","3B","TOR",2600,10.81,4.2,"3B","","","3B","BAL - Kremer - R"
"David Peralta","OF","TB",2600,10.79,4.1,"OF","","","OF","TEX - Otto - R"
"Joey Meneses","1B","WSH",2900,10.68,3.7,"1B","","","C1B","MIA - Alcantara - R"
"Corey Seager","SS","TEX",3500,10.51,3,"SS","","","SS","@TB - Springs - L"
"Brendan Donovan","2B/SS","STL",2900,10.5,3.6,"2B/SS","SS","","2B","CIN - Cessa - R"
"Nate Lowe","1B","TEX",3600,10.47,2.9,"1B","","","C1B","@TB - Springs - L"
"Trey Mancini","1B","HOU",2700,10.43,3.9,"1B","","","C1B","OAK - Waldichuk - L"
"Yuli Gurriel","1B","HOU",2500,10.43,4.2,"1B","","","C1B","OAK - Waldichuk - L"
"Miguel Rojas","SS/2B","MIA",2100,10.43,5,"SS/2B","2B","","SS","@WAS - Sanchez - R"
"J.J. Bleday","OF","MIA",2400,10.37,4.3,"OF","","","OF","@WAS - Sanchez - R"
"Bryan Reynolds","OF","PIT",2700,10.36,3.8,"OF","","","OF","@NYM - deGrom - R"
"Jordan Groshans","3B","MIA",2400,10.36,4.3,"3B","","","3B","@WAS - Sanchez - R"
"Mark Mathias","2B","TEX",3300,10.32,3.1,"2B","","","2B","@TB - Springs - L"
"Christian Arroyo","OF/3B/2B","BOS",2100,10.29,4.9,"OF/3B/2B","3B","2B","OF","KC - Bubic - L"
"Gunnar Henderson","SS","BAL",3100,10.25,3.3,"SS","","","SS","@TOR - Manoah - R"
"Charlie Blackmon","OF","COL",2400,10.25,4.3,"OF","","","OF","@CHC - Assad - R"
"Manuel Margot","OF","TB",2500,10.21,4.1,"OF","","","OF","TEX - Otto - R"
"Vaughn Grissom","2B/SS","ATL",2900,10.2,3.5,"2B/SS","SS","","2B","PHI - Falter - L"
"Dermis Garcia","1B","OAK",2300,10.2,4.4,"1B","","","C1B","@HOU - Valdez - L"
"Eduardo Escobar","3B","NYM",3100,10.19,3.3,"3B","","","3B","PIT - Oviedo - R"
"Brendan Rodgers","2B","COL",2400,10.16,4.2,"2B","","","2B","@CHC - Assad - R"
"Jose Miranda","1B/3B","MIN",2600,10.07,3.9,"1B/3B","3B","","C1B","@CLE - Morris - R"
"Christian Bethancourt","C","TB",2100,10.07,4.8,"C","","","C1B","TEX - Otto - R"
"Hunter Renfroe","OF","MIL",2900,10.02,3.5,"OF","","","OF","NYY - Cole - R"
"Jonathan India","2B","CIN",2700,9.99,3.7,"2B","","","2B","@STL - Montgomery - L"
"Rowdy Tellez","1B","MIL",2700,9.97,3.7,"1B","","","C1B","NYY - Cole - R"
"Ji-Man Choi","1B","TB",2100,9.97,4.7,"1B","","","C1B","TEX - Otto - R"
"Gio Urshela","3B","MIN",2700,9.95,3.7,"3B","","","3B","@CLE - Morris - R"
"Christian Yelich","OF","MIL",3200,9.92,3.1,"OF","","","OF","NYY - Cole - R"
"Lars Nootbaar","OF","STL",2800,9.92,3.5,"OF","","","OF","CIN - Cessa - R"
"Connor Joe","OF/1B","COL",2000,9.91,5,"OF/1B","C1B","","OF","@CHC - Assad - R"
"Luis Arraez","1B/2B/3B","MIN",2700,9.87,3.7,"1B/2B/3B","2B","3B","C1B","@CLE - Morris - R"
"Danny Jansen","C","TOR",2800,9.86,3.5,"C","","","C1B","BAL - Kremer - R"
"Michael Massey","2B","KC",2400,9.85,4.1,"2B","","","2B","@BOS - Pivetta - R"
"Marcell Ozuna","OF","ATL",2200,9.82,4.5,"OF","","","OF","PHI - Falter - L"
"Alex Call","OF","WSH",2100,9.8,4.7,"OF","","","OF","MIA - Alcantara - R"
"Rob Refsnyder","2B","BOS",2100,9.72,4.6,"2B","","","2B","KC - Bubic - L"
"Jose Siri","OF","TB",2100,9.62,4.6,"OF","","","OF","TEX - Otto - R"
"Yu Chang","3B","BOS",2000,9.61,4.8,"3B","","","3B","KC - Bubic - L"
"Nick Maton","SS/2B","PHI",2400,9.56,4,"SS/2B","2B","","SS","@ATL - Strider - R"
"Oneil Cruz","SS","PIT",2700,9.55,3.5,"SS","","","SS","@NYM - deGrom - R"
"Luis Guillorme","2B/3B/SS","NYM",2300,9.54,4.1,"2B/3B/SS","3B","SS","2B","PIT - Oviedo - R"
"Oswaldo Cabrera","SS/3B","NYY",2400,9.53,4,"SS/3B","3B","","SS","@MIL - Alexander - R"
"Steven Kwan","OF","CLE",3000,9.51,3.2,"OF","","","OF","MIN - Ryan - R"
"Yan Gomes","C","CHC",2600,9.48,3.6,"C","","","C1B","COL - Feltner - R"
"Yonathan Daza","OF","COL",2900,9.39,3.2,"OF","","","OF","@CHC - Assad - R"
"Kolten Wong","2B","MIL",2200,9.38,4.3,"2B","","","2B","NYY - Cole - R"
"Nick Gordon","SS/OF","MIN",2200,9.38,4.3,"SS/OF","OF","","SS","@CLE - Morris - R"
"Kyle Farmer","SS/3B","CIN",3100,9.34,3,"SS/3B","3B","","SS","@STL - Montgomery - L"
"Ildemaro Vargas","2B/SS/3B","WSH",2400,9.33,3.9,"2B/SS/3B","SS","3B","2B","MIA - Alcantara - R"
"Aristides Aquino","OF","CIN",2700,9.2,3.4,"OF","","","OF","@STL - Montgomery - L"
"Jonathan Aranda","2B","TB",2100,9.19,4.4,"2B","","","2B","TEX - Otto - R"
"Corey Dickerson","OF","STL",2500,9.1,3.6,"OF","","","OF","CIN - Cessa - R"
"Brandon Marsh","OF","PHI",2300,9.08,3.9,"OF","","","OF","@ATL - Strider - R"
"Josh Naylor","1B/OF","CLE",2400,9.05,3.8,"1B/OF","OF","","C1B","MIN - Ryan - R"
"Seth Brown","1B/OF","OAK",2400,9.04,3.8,"1B/OF","OF","","C1B","@HOU - Valdez - L"
"Raimel Tapia","OF","TOR",2100,9,4.3,"OF","","","OF","BAL - Kremer - R"
"Amed Rosario","SS/OF","CLE",3000,8.95,3,"SS/OF","OF","","SS","MIN - Ryan - R"
"Tony Kemp","2B/OF","OAK",2400,8.95,3.7,"2B/OF","OF","","2B","@HOU - Valdez - L"
"Drew Waters","OF","KC",2100,8.92,4.2,"OF","","","OF","@BOS - Pivetta - R"
"Taylor Walls","SS/3B/2B","TB",2200,8.91,4,"SS/3B/2B","3B","2B","SS","TEX - Otto - R"
"Jesús Aguilar","1B","BAL",2100,8.91,4.2,"1B","","","C1B","@TOR - Manoah - R"
"Nate Eaton","3B","KC",2000,8.91,4.5,"3B","","","3B","@BOS - Pivetta - R"
"Whit Merrifield","2B/OF","TOR",2100,8.87,4.2,"2B/OF","OF","","2B","BAL - Kremer - R"
"Isiah Kiner-Falefa","SS","NYY",3400,8.86,2.6,"SS","","","SS","@MIL - Alexander - R"
"Jake Cave","OF","MIN",2200,8.85,4,"OF","","","OF","@CLE - Morris - R"
"Sean Murphy","C","OAK",2600,8.84,3.4,"C","","","C1B","@HOU - Valdez - L"
"CJ Abrams","SS","WSH",2100,8.84,4.2,"SS","","","SS","MIA - Alcantara - R"
"Kyle Isbel","OF","KC",2000,8.84,4.4,"OF","","","OF","@BOS - Pivetta - R"
"Jacob Stallings","C","MIA",2100,8.78,4.2,"C","","","C1B","@WAS - Sanchez - R"
"Garrett Hampson","2B/OF","COL",2000,8.77,4.4,"2B/OF","OF","","2B","@CHC - Assad - R"
"Edward Olivares","OF","KC",2000,8.75,4.4,"OF","","","OF","@BOS - Pivetta - R"
"Santiago Espinal","2B","TOR",2400,8.71,3.6,"2B","","","2B","BAL - Kremer - R"
"Bubba Thompson","OF","TEX",2100,8.69,4.1,"OF","","","OF","@TB - Springs - L"
"Robbie Grossman","OF","ATL",2700,8.67,3.2,"OF","","","OF","PHI - Falter - L"
"Josh Jung","3B","TEX",2800,8.62,3.1,"3B","","","3B","@TB - Springs - L"
"Michael Hermosillo","OF","CHC",2100,8.62,4.1,"OF","","","OF","COL - Feltner - R"
"Jean Segura","2B","PHI",2600,8.6,3.3,"2B","","","2B","@ATL - Strider - R"
"Stuart Fairchild","OF","CIN",2100,8.54,4.1,"OF","","","OF","@STL - Montgomery - L"
"Austin Hays","OF","BAL",2300,8.48,3.7,"OF","","","OF","@TOR - Manoah - R"
"Ke'Bryan Hayes","3B","PIT",2500,8.46,3.4,"3B","","","3B","@NYM - deGrom - R"
"Dylan Carlson","OF","STL",2000,8.4,4.2,"OF","","","OF","CIN - Cessa - R"
"Donovan Solano","2B/SS","CIN",2300,8.38,3.6,"2B/SS","SS","","2B","@STL - Montgomery - L"
"Reese McGuire","C","BOS",2000,8.34,4.2,"C","","","C1B","KC - Bubic - L"
"Bryson Stott","SS/2B","PHI",2200,8.32,3.8,"SS/2B","2B","","SS","@ATL - Strider - R"
"Nick Senzel","OF","CIN",2400,8.3,3.5,"OF","","","OF","@STL - Montgomery - L"
"Martín Maldonado","C","HOU",2100,8.29,3.9,"C","","","C1B","OAK - Waldichuk - L"
"Alejo Lopez","2B","CIN",2200,8.28,3.8,"2B","","","2B","@STL - Montgomery - L"
"Rodolfo Castro","3B/SS","PIT",2500,8.26,3.3,"3B/SS","SS","","3B","@NYM - deGrom - R"
"Jorge Mateo","SS","BAL",2600,8.19,3.1,"SS","","","SS","@TOR - Manoah - R"
"Marwin Gonzalez","3B/SS/OF","NYY",2400,8.18,3.4,"3B/SS/OF","SS","OF","3B","@MIL - Alexander - R"
"Jose Trevino","C","NYY",2100,8.13,3.9,"C","","","C1B","@MIL - Alexander - R"
"Andrew McCutchen","OF","MIL",2500,8.09,3.2,"OF","","","OF","NYY - Cole - R"
"Cal Mitchell","OF","PIT",2200,8.07,3.7,"OF","","","OF","@NYM - deGrom - R"
"Garrett Stubbs","C","PHI",2000,8.02,4,"C","","","C1B","@ATL - Strider - R"
"Alec Bohm","3B","PHI",2700,7.96,2.9,"3B","","","3B","@ATL - Strider - R"
"Jace Peterson","3B","MIL",2200,7.9,3.6,"3B","","","3B","NYY - Cole - R"
"Tyrone Taylor","OF","MIL",2400,7.89,3.3,"OF","","","OF","NYY - Cole - R"
"Sam Huff","C","TEX",2000,7.84,3.9,"C","","","C1B","@TB - Springs - L"
"Spencer Steer","3B","CIN",2300,7.68,3.3,"3B","","","3B","@STL - Montgomery - L"
"Greg Allen","OF","PIT",2100,7.64,3.6,"OF","","","OF","@NYM - deGrom - R"
"Owen Miller","1B/2B","CLE",2300,7.61,3.3,"1B/2B","2B","","C1B","MIN - Ryan - R"
"Victor Robles","OF","WSH",2100,7.55,3.6,"OF","","","OF","MIA - Alcantara - R"
"Yadier Molina","C","STL",2200,7.5,3.4,"C","","","C1B","CIN - Cessa - R"
"Zack Collins","C","PIT",2000,7.44,3.7,"C","","","C1B","@NYM - deGrom - R"
"Myles Straw","OF","CLE",2400,7.4,3.1,"OF","","","OF","MIN - Ryan - R"
"Terrin Vavra","SS","BAL",2000,7.4,3.7,"SS","","","SS","@TOR - Manoah - R"
"Jonah Bride","1B/2B","OAK",2000,7.38,3.7,"1B/2B","2B","","C1B","@HOU - Valdez - L"
"Jack Suwinski","OF","PIT",2100,7.37,3.5,"OF","","","OF","@NYM - deGrom - R"
"Joey Wendle","3B/SS","MIA",2500,7.24,2.9,"3B/SS","SS","","3B","@WAS - Sanchez - R"
"Bryan De La Cruz","OF","MIA",2600,7.19,2.8,"OF","","","OF","@WAS - Sanchez - R"
"Shea Langeliers","C","OAK",2300,7.14,3.1,"C","","","C1B","@HOU - Valdez - L"
"Robinson Chirinos","C","BAL",2000,7.14,3.6,"C","","","C1B","@TOR - Manoah - R"
"Chad Pinder","OF","OAK",2100,6.97,3.3,"OF","","","OF","@HOU - Valdez - L"
"Chuckie Robinson","C","CIN",2000,6.84,3.4,"C","","","C1B","@STL - Montgomery - L"
"Tomás Nido","C","NYM",2800,6.82,2.4,"C","","","C1B","PIT - Oviedo - R"
"Josh Smith","3B","TEX",2100,6.6,3.1,"3B","","","3B","@TB - Springs - L"
"Mark Contreras","OF","MIN",2000,6.5,3.2,"OF","","","OF","@CLE - Morris - R"
"Austin Hedges","C","CLE",2100,6,2.9,"C","","","C1B","MIN - Ryan - R"
"Nick Allen","SS/3B/2B","OAK",2100,6,2.9,"SS/3B/2B","3B","2B","SS","@HOU - Valdez - L"
"Aaron Hicks","OF","NYY",2000,5.97,3,"OF","","","OF","@MIL - Alexander - R"
"Alfonso Rivas","1B","CHC",2200,5.83,2.6,"1B","","","C1B","COL - Feltner - R"
"Jason Delay","C","PIT",2100,5.8,2.8,"C","","","C1B","@NYM - deGrom - R"
"Israel Pineda","C","WSH",2100,5.52,2.6,"C","","","C1B","MIA - Alcantara - R"
"Richie Palacios","OF","CLE",2000,5.31,2.7,"OF","","","OF","MIN - Ryan - R"
"David Bote","3B/SS/2B","CHC",2100,5.29,2.5,"3B/SS/2B","SS","2B","3B","COL - Feltner - R"
"Tyler Freeman","SS","CLE",2000,5.21,2.6,"SS","","","SS","MIN - Ryan - R"
"Jose Barrero","SS","CIN",2100,4.77,2.3,"SS","","","SS","@STL - Montgomery - L"
"Austin Romine","C","CIN",2200,4.19,1.9,"C","","","C1B","@STL - Montgomery - L"
"Byron Buxton","OF","MIN",3400,3.79,1.1,"OF","","","OF","@CLE - Morris - R"
"Darin Ruf","1B/OF","NYM",2000,3.56,1.8,"1B/OF","OF","","C1B","PIT - Oviedo - R"
"Anthony Rizzo","1B","NYY",3600,3.55,1,"1B","","","C1B","@MIL - Alexander - R"
"Randy Arozarena","OF","TB",3500,3.54,1,"OF","","","OF","TEX - Otto - R"
"Travis d'Arnaud","C","ATL",2800,3.51,1.3,"C","","","C1B","PHI - Falter - L"
"Tyler Naquin","OF","NYM",2400,3.5,1.5,"OF","","","OF","PIT - Oviedo - R"
"P.J. Higgins","C","CHC",2100,3.42,1.6,"C","","","C1B","COL - Feltner - R"
"Lourdes Gurriel","OF","TOR",2400,3.41,1.4,"OF","","","OF","BAL - Kremer - R"
"Hunter Dozier","1B/OF","KC",2100,3.4,1.6,"1B/OF","OF","","C1B","@BOS - Pivetta - R"
"Jared Young","1B","CHC",2000,3.4,1.7,"1B","","","C1B","COL - Feltner - R"
"Luke Williams","2B/3B","MIA",2000,3.37,1.7,"2B/3B","3B","","2B","@WAS - Sanchez - R"
"Lane Thomas","OF","WSH",2500,3.36,1.3,"OF","","","OF","MIA - Alcantara - R"
"Nelson Cruz","OF","WSH",2400,3.34,1.4,"OF","","","OF","MIA - Alcantara - R"
"Wander Franco","SS","TB",3100,3.32,1.1,"SS","","","SS","TEX - Otto - R"
"Riley Adams","C","WSH",2200,3.32,1.5,"C","","","C1B","MIA - Alcantara - R"
"Nick Fortes","C","MIA",2000,3.32,1.7,"C","","","C1B","@WAS - Sanchez - R"
"Keston Hiura","1B/2B","MIL",2200,3.29,1.5,"1B/2B","2B","","C1B","NYY - Cole - R"
"J.T. Realmuto","C","PHI",3200,3.28,1,"C","","","C1B","@ATL - Strider - R"
"Ryan O'Hearn","1B","KC",2000,3.27,1.6,"1B","","","C1B","@BOS - Pivetta - R"
"Triston Casas","1B","BOS",2300,3.2,1.4,"1B","","","C1B","KC - Bubic - L"
"Cavan Biggio","2B/3B","TOR",2100,3.2,1.5,"2B/3B","3B","","2B","BAL - Kremer - R"
"Alejandro Kirk","C","TOR",3000,3.19,1.1,"C","","","C1B","BAL - Kremer - R"
"Jonah Heim","C","TEX",2200,3.19,1.4,"C","","","C1B","@TB - Springs - L"
"Nolan Gorman","2B","STL",2100,3.19,1.5,"2B","","","2B","CIN - Cessa - R"
"Bradley Zimmer","OF","TOR",2000,3.19,1.6,"OF","","","OF","BAL - Kremer - R"
"Paul DeJong","SS","STL",2000,3.17,1.6,"SS","","","SS","CIN - Cessa - R"
"Kyle Higashioka","C","NYY",2000,3.14,1.6,"C","","","C1B","@MIL - Alexander - R"
"Leody Taveras","OF","TEX",2200,3.12,1.4,"OF","","","OF","@TB - Springs - L"
"Josh Palacios","OF","WSH",2000,3.08,1.5,"OF","","","OF","MIA - Alcantara - R"
"Sebastian Rivero","C","KC",2000,3.06,1.5,"C","","","C1B","@BOS - Pivetta - R"
"Alex Verdugo","OF","BOS",3100,3.05,1,"OF","","","OF","KC - Bubic - L"
"James McCann","C","NYM",2400,3.05,1.3,"C","","","C1B","PIT - Oviedo - R"
"Connor Wong","C","BOS",2100,3.03,1.4,"C","","","C1B","KC - Bubic - L"
"Nicky Lopez","2B/SS","KC",2100,3.03,1.4,"2B/SS","SS","","2B","@BOS - Pivetta - R"
"Terrance Gore","OF","NYM",2000,3.03,1.5,"OF","","","OF","PIT - Oviedo - R"
"Mark Vientos","SS","NYM",2000,3.02,1.5,"SS","","","SS","PIT - Oviedo - R"
"Michael A. Taylor","OF","KC",2500,2.99,1.2,"OF","","","OF","@BOS - Pivetta - R"
"Rougned Odor","2B","BAL",2200,2.99,1.4,"2B","","","2B","@TOR - Manoah - R"
"TJ Friedl","OF","CIN",2900,2.98,1,"OF","","","OF","@STL - Montgomery - L"
"Matt Reynolds","1B/SS","CIN",2000,2.96,1.5,"1B/SS","SS","","C1B","@STL - Montgomery - L"
"Guillermo Heredia","OF","ATL",2000,2.95,1.5,"OF","","","OF","PHI - Falter - L"
"Andrew Knizner","C","STL",2000,2.92,1.5,"C","","","C1B","CIN - Cessa - R"
"David Hensley","SS","HOU",2000,2.92,1.5,"SS","","","SS","OAK - Waldichuk - L"
"Jackie Bradley","OF","TOR",2000,2.92,1.5,"OF","","","OF","BAL - Kremer - R"
"Yainer Diaz","C","HOU",2000,2.92,1.5,"C","","","C1B","OAK - Waldichuk - L"
"Alan Trejo","SS","COL",2500,2.91,1.2,"SS","","","SS","@CHC - Assad - R"
"Tres Barrera","C","WSH",2000,2.87,1.4,"C","","","C1B","MIA - Alcantara - R"
"Isaac Paredes","3B","TB",2500,2.86,1.1,"3B","","","3B","TEX - Otto - R"
"Eddie Rosario","OF","ATL",2100,2.85,1.4,"OF","","","OF","PHI - Falter - L"
"Ben DeLuzio","OF","STL",2000,2.84,1.4,"OF","","","OF","CIN - Cessa - R"
"Alec Burleson","OF","STL",2000,2.83,1.4,"OF","","","OF","CIN - Cessa - R"
"Elehuris Montero","3B","COL",2600,2.82,1.1,"3B","","","3B","@CHC - Assad - R"
"Charlie Culberson","3B","TEX",2000,2.82,1.4,"3B","","","3B","@TB - Springs - L"
"Jake Fraley","OF","CIN",2400,2.81,1.2,"OF","","","OF","@STL - Montgomery - L"
"Brad Miller","3B/OF","TEX",2000,2.81,1.4,"3B/OF","OF","","3B","@TB - Springs - L"
"Sean Bouchard","1B","COL",2000,2.8,1.4,"1B","","","C1B","@CHC - Assad - R"
"Brian Serven","C","COL",2000,2.79,1.4,"C","","","C1B","@CHC - Assad - R"
"Billy Hamilton","OF","MIN",2000,2.79,1.4,"OF","","","OF","@CLE - Morris - R"
"Oswald Peraza","SS","NYY",2300,2.78,1.2,"SS","","","SS","@MIL - Alexander - R"
"Gabriel Moreno","C","TOR",2000,2.78,1.4,"C","","","C1B","BAL - Kremer - R"
"Rylan Bannon","3B","ATL",2000,2.78,1.4,"3B","","","3B","PHI - Falter - L"
"Kole Calhoun","OF","TEX",2000,2.77,1.4,"OF","","","OF","@TB - Springs - L"
"Cristian Pache","OF","OAK",2000,2.77,1.4,"OF","","","OF","@HOU - Valdez - L"
"René Pinto","C","TB",2000,2.76,1.4,"C","","","C1B","TEX - Otto - R"
"Orlando Arcia","SS/3B/2B","ATL",2000,2.75,1.4,"SS/3B/2B","3B","2B","SS","PHI - Falter - L"
"Estevan Florial","OF","NYY",2000,2.74,1.4,"OF","","","OF","@MIL - Alexander - R"
"Gilberto Celestino","OF","MIN",2100,2.73,1.3,"OF","","","OF","@CLE - Morris - R"
"Will Benson","OF","CLE",2000,2.73,1.4,"OF","","","OF","MIN - Ryan - R"
"Abraham Almonte","OF","BOS",2000,2.72,1.4,"OF","","","OF","KC - Bubic - L"
"Caleb Hamilton","C","MIN",2000,2.71,1.4,"C","","","C1B","@CLE - Morris - R"
"Ernie Clement","2B/SS","CLE",2000,2.69,1.3,"2B/SS","SS","","2B","MIN - Ryan - R"
