"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Pete Alonso","1B","NYM",3600,13.19,3.7,"1B","","","C1B","CHC - Smyly - L"
"Ryan Mountcastle","1B","BAL",2700,12.96,4.8,"1B","","","C1B","@WAS - Corbin - L"
"Christian Walker","1B","ARI",3600,12.94,3.6,"1B","","","C1B","LAD - Grove - R"
"Max Muncy","2B/3B","LAD",2500,12.86,5.1,"2B/3B","3B","","2B","@ARI - Davies - R"
"Josh Donaldson","3B","NYY",2400,12.69,5.3,"3B","","","3B","@BOS - Bello - R"
"Gleyber Torres","2B","NYY",2800,12.68,4.5,"2B","","","2B","@BOS - Bello - R"
"Tyler Wells","P","BAL",7000,12.65,1.8,"P","","","P","@WAS - Corbin - L"
"Francisco Lindor","SS","NYM",4000,12.55,3.1,"SS","","","SS","CHC - Smyly - L"
"Carlos Correa","SS","MIN",3800,12.54,3.3,"SS","","","SS","KC - Greinke - R"
"Daulton Varsho","OF/C","ARI",3700,12.54,3.4,"OF/C","C1B","","OF","LAD - Grove - R"
"Joey Meneses","1B","WSH",3100,12.52,4,"1B","","","C1B","BAL - Wells - R"
"Marcus Semien","2B","TEX",3700,12.42,3.4,"2B","","","2B","OAK - Sears - L"
"Ketel Marte","2B","ARI",2700,12.4,4.6,"2B","","","2B","LAD - Grove - R"
"Seth Brown","1B/OF","OAK",2900,12.12,4.2,"1B/OF","OF","","C1B","@TEX - Dunning - R"
"Vladimir Guerrero Jr.","1B","TOR",3800,12.11,3.2,"1B","","","C1B","TB - Rasmussen - R"
"Mark Canha","OF","NYM",3100,12.09,3.9,"OF","","","OF","CHC - Smyly - L"
"Lane Thomas","OF","WSH",2800,11.97,4.3,"OF","","","OF","BAL - Wells - R"
"Randy Arozarena","OF","TB",3500,11.86,3.4,"OF","","","OF","@TOR - Stripling - R"
"Joey Gallo","OF","LAD",2100,11.86,5.6,"OF","","","OF","@ARI - Davies - R"
"Xander Bogaerts","SS","BOS",3900,11.82,3,"SS","","","SS","NYY - Cortes - L"
"Corey Seager","SS","TEX",3400,11.82,3.5,"SS","","","SS","OAK - Sears - L"
"Josh Rojas","3B","ARI",3100,11.77,3.8,"3B","","","3B","LAD - Grove - R"
"Paul Goldschmidt","1B","STL",4200,11.73,2.8,"1B","","","C1B","MIL - Burnes - R"
"Justin Turner","3B","LAD",3400,11.71,3.4,"3B","","","3B","@ARI - Davies - R"
"Brandon Nimmo","OF","NYM",3400,11.71,3.4,"OF","","","OF","CHC - Smyly - L"
"Patrick Wisdom","3B","CHC",2900,11.68,4,"3B","","","3B","@NYM - Peterson - L"
"Austin Hays","OF","BAL",2600,11.66,4.5,"OF","","","OF","@WAS - Corbin - L"
"Seiya Suzuki","OF","CHC",2700,11.64,4.3,"OF","","","OF","@NYM - Peterson - L"
"Cody Bellinger","OF","LAD",2300,11.59,5,"OF","","","OF","@ARI - Davies - R"
"Jake McCarthy","OF","ARI",3700,11.54,3.1,"OF","","","OF","LAD - Grove - R"
"Darin Ruf","1B/OF","NYM",2600,11.52,4.4,"1B/OF","OF","","C1B","CHC - Smyly - L"
"Tommy Pham","OF","BOS",3300,11.48,3.5,"OF","","","OF","NYY - Cortes - L"
"Alek Thomas","OF","ARI",2400,11.47,4.8,"OF","","","OF","LAD - Grove - R"
"Rafael Devers","3B","BOS",3900,11.32,2.9,"3B","","","3B","NYY - Cortes - L"
"Adley Rutschman","C","BAL",3100,11.3,3.6,"C","","","C1B","@WAS - Corbin - L"
"Tony Kemp","2B/OF","OAK",2600,11.27,4.3,"2B/OF","OF","","2B","@TEX - Dunning - R"
"Nate Lowe","1B","TEX",3600,11.26,3.1,"1B","","","C1B","OAK - Sears - L"
"Christian Yelich","OF","MIL",3300,11.25,3.4,"OF","","","OF","@STL - Wainwright - R"
"Nelson Cruz","OF","WSH",2800,11.22,4,"OF","","","OF","BAL - Wells - R"
"Bo Bichette","SS","TOR",4300,11.11,2.6,"SS","","","SS","TB - Rasmussen - R"
"George Springer","OF","TOR",3900,11.04,2.8,"OF","","","OF","TB - Rasmussen - R"
"Eduardo Escobar","3B","NYM",3300,11.02,3.3,"3B","","","3B","CHC - Smyly - L"
"Jesús Aguilar","1B","BAL",2100,11.02,5.2,"1B","","","C1B","@WAS - Corbin - L"
"Mark Mathias","2B","TEX",2900,11,3.8,"2B","","","2B","OAK - Sears - L"
"Ramón Laureano","OF","OAK",2800,11,3.9,"OF","","","OF","@TEX - Dunning - R"
"Chris Taylor","OF","LAD",2700,10.89,4,"OF","","","OF","@ARI - Davies - R"
"Jose Miranda","1B/3B","MIN",2800,10.78,3.9,"1B/3B","3B","","C1B","KC - Greinke - R"
"Bobby Witt","SS/3B","KC",3700,10.75,2.9,"SS/3B","3B","","SS","@MIN - Gray - R"
"Sean Murphy","C","OAK",2800,10.75,3.8,"C","","","C1B","@TEX - Dunning - R"
"J.D. Martinez","OF","BOS",2900,10.7,3.7,"OF","","","OF","NYY - Cortes - L"
"Nolan Arenado","3B","STL",3700,10.66,2.9,"3B","","","3B","MIL - Burnes - R"
"Willy Adames","SS","MIL",3300,10.66,3.2,"SS","","","SS","@STL - Wainwright - R"
"MJ Melendez","C","KC",2800,10.64,3.8,"C","","","C1B","@MIN - Gray - R"
"Wander Franco","SS","TB",3500,10.62,3,"SS","","","SS","@TOR - Stripling - R"
"Rowdy Tellez","1B","MIL",2700,10.57,3.9,"1B","","","C1B","@STL - Wainwright - R"
"Kolten Wong","2B","MIL",2500,10.5,4.2,"2B","","","2B","@STL - Wainwright - R"
"Vinnie Pasquantino","1B","KC",2400,10.47,4.4,"1B","","","C1B","@MIN - Gray - R"
"Jonathan Aranda","2B","TB",2000,10.38,5.2,"2B","","","2B","@TOR - Stripling - R"
"Gio Urshela","3B","MIN",2100,10.36,4.9,"3B","","","3B","KC - Greinke - R"
"Ian Happ","OF","CHC",2800,10.34,3.7,"OF","","","OF","@NYM - Peterson - L"
"Ryan McKenna","OF","BAL",2100,10.29,4.9,"OF","","","OF","@WAS - Corbin - L"
"Shea Langeliers","C","OAK",2600,10.22,3.9,"C","","","C1B","@TEX - Dunning - R"
"Nico Hoerner","SS","CHC",2900,10.21,3.5,"SS","","","SS","@NYM - Peterson - L"
"Salvador Perez","C","KC",3500,10.2,2.9,"C","","","C1B","@MIN - Gray - R"
"Andrew McCutchen","OF","MIL",2700,10.15,3.8,"OF","","","OF","@STL - Wainwright - R"
"Luis Arraez","1B/2B/3B","MIN",2700,10.05,3.7,"1B/2B/3B","2B","3B","C1B","KC - Greinke - R"
"Franmil Reyes","OF","CHC",2500,9.97,4,"OF","","","OF","@NYM - Peterson - L"
"Jeff McNeil","2B/OF","NYM",2900,9.85,3.4,"2B/OF","OF","","2B","CHC - Smyly - L"
"Jonah Heim","C","TEX",2200,9.82,4.5,"C","","","C1B","OAK - Sears - L"
"Jorge Mateo","SS","BAL",2800,9.75,3.5,"SS","","","SS","@WAS - Corbin - L"
"Geraldo Perdomo","SS","ARI",2300,9.74,4.2,"SS","","","SS","LAD - Grove - R"
"Isiah Kiner-Falefa","SS","NYY",3000,9.73,3.2,"SS","","","SS","@BOS - Bello - R"
"Gunnar Henderson","SS","BAL",2800,9.72,3.5,"SS","","","SS","@WAS - Corbin - L"
"Hunter Renfroe","OF","MIL",3300,9.59,2.9,"OF","","","OF","@STL - Wainwright - R"
"Nick Gordon","SS/OF","MIN",2100,9.57,4.6,"SS/OF","OF","","SS","KC - Greinke - R"
"Trevor Story","2B/SS","BOS",3700,9.5,2.6,"2B/SS","SS","","2B","NYY - Cortes - L"
"Ildemaro Vargas","2B/SS/3B","WSH",2100,9.44,4.5,"2B/SS/3B","SS","3B","2B","BAL - Wells - R"
"Manuel Margot","OF","TB",2800,9.41,3.4,"OF","","","OF","@TOR - Stripling - R"
"Alejandro Kirk","C","TOR",3100,9.4,3,"C","","","C1B","TB - Rasmussen - R"
"Josh Jung","3B","TEX",2800,9.38,3.4,"3B","","","3B","OAK - Sears - L"
"Brendan Donovan","2B/SS","STL",2500,9.32,3.7,"2B/SS","SS","","2B","MIL - Burnes - R"
"David Peralta","OF","TB",2500,9.2,3.7,"OF","","","OF","@TOR - Stripling - R"
"Jose Trevino","C","NYY",2100,9.16,4.4,"C","","","C1B","@BOS - Bello - R"
"Matt Chapman","3B","TOR",2700,9.09,3.4,"3B","","","3B","TB - Rasmussen - R"
"Leody Taveras","OF","TEX",2600,9.09,3.5,"OF","","","OF","OAK - Sears - L"
"Corbin Carroll","OF","ARI",3600,8.98,2.5,"OF","","","OF","LAD - Grove - R"
"Alex Verdugo","OF","BOS",3200,8.97,2.8,"OF","","","OF","NYY - Cortes - L"
"Carson Kelly","C","ARI",2400,8.97,3.7,"C","","","C1B","LAD - Grove - R"
"Tyler O'Neill","OF","STL",3200,8.96,2.8,"OF","","","OF","MIL - Burnes - R"
"Marwin Gonzalez","3B/SS/OF","NYY",2100,8.96,4.3,"3B/SS/OF","SS","OF","3B","@BOS - Bello - R"
"Jace Peterson","3B","MIL",2100,8.91,4.2,"3B","","","3B","@STL - Wainwright - R"
"Tommy Edman","2B/SS","STL",3300,8.88,2.7,"2B/SS","SS","","2B","MIL - Burnes - R"
"Stephen Vogt","C","OAK",2200,8.88,4,"C","","","C1B","@TEX - Dunning - R"
"Bubba Thompson","OF","TEX",2500,8.87,3.5,"OF","","","OF","OAK - Sears - L"
"Jose Siri","OF","TB",2300,8.82,3.8,"OF","","","OF","@TOR - Stripling - R"
"Kyle Garlick","OF","MIN",2200,8.78,4,"OF","","","OF","KC - Greinke - R"
"Oswaldo Cabrera","SS/3B","NYY",2200,8.77,4,"SS/3B","3B","","SS","@BOS - Bello - R"
"Christian Arroyo","OF/3B/2B","BOS",2400,8.64,3.6,"OF/3B/2B","3B","2B","OF","NYY - Cortes - L"
"Rob Refsnyder","2B","BOS",2000,8.48,4.2,"2B","","","2B","NYY - Cortes - L"
"Michael Massey","2B","KC",2300,8.32,3.6,"2B","","","2B","@MIN - Gray - R"
"Michael A. Taylor","OF","KC",2700,8.28,3.1,"OF","","","OF","@MIN - Gray - R"
"CJ Abrams","SS","WSH",2100,8.19,3.9,"SS","","","SS","BAL - Wells - R"
"Jake Cave","OF","MIN",2000,8.18,4.1,"OF","","","OF","KC - Greinke - R"
"Lars Nootbaar","OF","STL",2800,7.98,2.9,"OF","","","OF","MIL - Burnes - R"
"Mark Vientos","SS","NYM",2100,7.96,3.8,"SS","","","SS","CHC - Smyly - L"
"Christopher Morel","OF/3B","CHC",2600,7.94,3.1,"OF/3B","3B","","OF","@NYM - Peterson - L"
"Drew Waters","OF","KC",2200,7.89,3.6,"OF","","","OF","@MIN - Gray - R"
"Yan Gomes","C","CHC",2200,7.87,3.6,"C","","","C1B","@NYM - Peterson - L"
"Cody Thomas","OF","OAK",2100,7.83,3.7,"OF","","","OF","@TEX - Dunning - R"
"Danny Jansen","C","TOR",2800,7.81,2.8,"C","","","C1B","TB - Rasmussen - R"
"Albert Pujols","1B","STL",2800,7.8,2.8,"1B","","","C1B","MIL - Burnes - R"
"Nick Pratto","1B","KC",2500,7.77,3.1,"1B","","","C1B","@MIN - Gray - R"
"Riley Adams","C","WSH",2100,7.7,3.7,"C","","","C1B","BAL - Wells - R"
"Corey Dickerson","OF","STL",2400,7.61,3.2,"OF","","","OF","MIL - Burnes - R"
"Nicky Lopez","2B/SS","KC",2400,7.58,3.2,"2B/SS","SS","","2B","@MIN - Gray - R"
"Zach McKinstry","2B/3B","CHC",2100,7.52,3.6,"2B/3B","3B","","2B","@NYM - Peterson - L"
"Tomás Nido","C","NYM",2100,7.5,3.6,"C","","","C1B","CHC - Smyly - L"
"Raimel Tapia","OF","TOR",2300,7.46,3.2,"OF","","","OF","TB - Rasmussen - R"
"Santiago Espinal","2B","TOR",2500,7.43,3,"2B","","","2B","TB - Rasmussen - R"
"Garrett Mitchell","OF","MIL",2100,7.25,3.5,"OF","","","OF","@STL - Wainwright - R"
"Max Kepler","OF","MIN",2100,7.2,3.4,"OF","","","OF","KC - Greinke - R"
"Connor Wong","C","BOS",2100,6.82,3.2,"C","","","C1B","NYY - Cortes - L"
"Stone Garrett","OF","ARI",3600,6.73,1.9,"OF","","","OF","LAD - Grove - R"
"Rougned Odor","2B","BAL",2100,6.6,3.1,"2B","","","2B","@WAS - Corbin - L"
"Chad Pinder","OF","OAK",2100,6.47,3.1,"OF","","","OF","@TEX - Dunning - R"
"Yadier Molina","C","STL",2500,6.34,2.5,"C","","","C1B","MIL - Burnes - R"
"Nick Allen","SS/3B/2B","OAK",2100,6.25,3,"SS/3B/2B","3B","2B","SS","@TEX - Dunning - R"
"Emmanuel Rivera","3B","ARI",2700,6.13,2.3,"3B","","","3B","LAD - Grove - R"
"Tyrone Taylor","OF","MIL",2200,5.83,2.6,"OF","","","OF","@STL - Wainwright - R"
"Christian Bethancourt","C","TB",2100,5.75,2.7,"C","","","C1B","@TOR - Stripling - R"
"Sam Huff","C","TEX",2100,5.52,2.6,"C","","","C1B","OAK - Sears - L"
"Taylor Walls","SS/3B/2B","TB",2200,5.46,2.5,"SS/3B/2B","3B","2B","SS","@TOR - Stripling - R"
"Cavan Biggio","2B/3B","TOR",2400,5.35,2.2,"2B/3B","3B","","2B","TB - Rasmussen - R"
"Alex Call","OF","WSH",2000,5.35,2.7,"OF","","","OF","BAL - Wells - R"
"Robinson Chirinos","C","BAL",2000,5.17,2.6,"C","","","C1B","@WAS - Corbin - L"
"P.J. Higgins","C","CHC",2000,5.13,2.6,"C","","","C1B","@NYM - Peterson - L"
"Triston Casas","1B","BOS",2300,5.02,2.2,"1B","","","C1B","NYY - Cortes - L"
"Cristian Pache","OF","OAK",2000,4.47,2.2,"OF","","","OF","@TEX - Dunning - R"
"Alec Burleson","OF","STL",2000,3.99,2,"OF","","","OF","MIL - Burnes - R"
"Ji-Man Choi","1B","TB",2000,3.8,1.9,"1B","","","C1B","@TOR - Stripling - R"
"Willson Contreras","C","CHC",3100,3.68,1.2,"C","","","C1B","@NYM - Peterson - L"
"James McCann","C","NYM",2300,3.68,1.6,"C","","","C1B","CHC - Smyly - L"
"Cedric Mullins","OF","BAL",3000,3.58,1.2,"OF","","","OF","@WAS - Corbin - L"
"Dermis Garcia","1B","OAK",2400,3.4,1.4,"1B","","","C1B","@TEX - Dunning - R"
"Michael Hermosillo","OF","CHC",2000,3.37,1.7,"OF","","","OF","@NYM - Peterson - L"
"Aaron Hicks","OF","NYY",2100,3.3,1.6,"OF","","","OF","@BOS - Bello - R"
"Terrin Vavra","SS","BAL",2000,3.26,1.6,"SS","","","SS","@WAS - Corbin - L"
"Kyle Stowers","OF","BAL",2000,3.25,1.6,"OF","","","OF","@WAS - Corbin - L"
"Tyler Naquin","OF","NYM",2800,3.19,1.1,"OF","","","OF","CHC - Smyly - L"
"Keston Hiura","1B/2B","MIL",2700,3.19,1.2,"1B/2B","2B","","C1B","@STL - Wainwright - R"
"Josh Palacios","OF","WSH",2000,3.18,1.6,"OF","","","OF","BAL - Wells - R"
"Cooper Hummel","OF","ARI",2300,3.13,1.4,"OF","","","OF","LAD - Grove - R"
"Trayce Thompson","OF","LAD",2500,3.1,1.2,"OF","","","OF","@ARI - Davies - R"
"Kyle Isbel","OF","KC",2000,3.08,1.5,"OF","","","OF","@MIN - Gray - R"
"Sheldon Neuse","3B/2B/1B","OAK",2000,3.07,1.5,"3B/2B/1B","2B","C1B","3B","@TEX - Dunning - R"
"Gilberto Celestino","OF","MIN",2100,3.03,1.4,"OF","","","OF","KC - Greinke - R"
"Nick Solak","OF","TEX",2000,3.03,1.5,"OF","","","OF","OAK - Sears - L"
"Tres Barrera","C","WSH",2000,3.02,1.5,"C","","","C1B","BAL - Wells - R"
"Miguel Vargas","3B","LAD",2000,3.02,1.5,"3B","","","3B","@ARI - Davies - R"
"Israel Pineda","C","WSH",2000,3.02,1.5,"C","","","C1B","BAL - Wells - R"
"Billy Hamilton","OF","MIN",2000,3.02,1.5,"OF","","","OF","KC - Greinke - R"
"Austin Barnes","C","LAD",2000,3.01,1.5,"C","","","C1B","@ARI - Davies - R"
"René Pinto","C","TB",2000,3.01,1.5,"C","","","C1B","@TOR - Stripling - R"
"Isaac Paredes","3B","TB",2700,2.99,1.1,"3B","","","3B","@TOR - Stripling - R"
"Terrance Gore","OF","NYM",2000,2.99,1.5,"OF","","","OF","CHC - Smyly - L"
"Hunter Dozier","1B/OF","KC",2300,2.98,1.3,"1B/OF","OF","","C1B","@MIN - Gray - R"
"Whit Merrifield","2B/OF","TOR",2000,2.97,1.5,"2B/OF","OF","","2B","TB - Rasmussen - R"
"Estevan Florial","OF","NYY",2100,2.96,1.4,"OF","","","OF","@BOS - Bello - R"
"Caleb Hamilton","C","MIN",2000,2.96,1.5,"C","","","C1B","KC - Greinke - R"
"Jermaine Palacios","SS","MIN",2000,2.95,1.5,"SS","","","SS","KC - Greinke - R"
"Bradley Zimmer","OF","TOR",2000,2.91,1.5,"OF","","","OF","TB - Rasmussen - R"
"Ryan O'Hearn","1B","KC",2000,2.91,1.5,"1B","","","C1B","@MIN - Gray - R"
"Oswald Peraza","SS","NYY",2300,2.9,1.3,"SS","","","SS","@BOS - Bello - R"
"Kyle Higashioka","C","NYY",2100,2.9,1.4,"C","","","C1B","@BOS - Bello - R"
"Charlie Culberson","3B","TEX",2000,2.88,1.4,"3B","","","3B","OAK - Sears - L"
"Victor Robles","OF","WSH",2000,2.88,1.4,"OF","","","OF","BAL - Wells - R"
"Hanser Alberto","2B/3B","LAD",2000,2.88,1.4,"2B/3B","3B","","2B","@ARI - Davies - R"
"Conner Capel","OF","OAK",2000,2.87,1.4,"OF","","","OF","@TEX - Dunning - R"
"Skye Bolt","OF","OAK",2000,2.83,1.4,"OF","","","OF","@TEX - Dunning - R"
"Jordan Luplow","OF","ARI",2000,2.81,1.4,"OF","","","OF","LAD - Grove - R"
"David Bote","3B/SS/2B","CHC",2000,2.79,1.4,"3B/SS/2B","SS","2B","3B","@NYM - Peterson - L"
"Jonah Bride","1B/2B","OAK",2000,2.79,1.4,"1B/2B","2B","","C1B","@TEX - Dunning - R"
"Kole Calhoun","OF","TEX",2000,2.78,1.4,"OF","","","OF","OAK - Sears - L"
"Yu Chang","3B","BOS",2200,2.73,1.2,"3B","","","3B","NYY - Cortes - L"
"Tim Locastro","OF","NYY",2000,2.71,1.4,"OF","","","OF","@BOS - Bello - R"
"Josh Smith","3B","TEX",2000,2.69,1.3,"3B","","","3B","OAK - Sears - L"
"Nate Eaton","3B","KC",2000,2.67,1.3,"3B","","","3B","@MIN - Gray - R"
"Nolan Gorman","2B","STL",2700,2.66,1,"2B","","","2B","MIL - Burnes - R"
"Sebastian Rivero","C","KC",2000,2.64,1.3,"C","","","C1B","@MIN - Gray - R"
"Paul DeJong","SS","STL",2000,2.64,1.3,"SS","","","SS","MIL - Burnes - R"
"Luis Guillorme","2B/3B/SS","NYM",2000,2.64,1.3,"2B/3B/SS","3B","SS","2B","CHC - Smyly - L"
"Dan Vogelbach","1B","NYM",2800,2.62,0.9,"1B","","","C1B","CHC - Smyly - L"
"Jackie Bradley","OF","TOR",2000,2.62,1.3,"OF","","","OF","TB - Rasmussen - R"
"Victor Caratini","C","MIL",2100,2.6,1.2,"C","","","C1B","@STL - Wainwright - R"
"Gabriel Moreno","C","TOR",2000,2.5,1.2,"C","","","C1B","TB - Rasmussen - R"
"Andrew Knizner","C","STL",2000,2.47,1.2,"C","","","C1B","MIL - Burnes - R"
"Jonathan Davis","OF","MIL",2000,2.46,1.2,"OF","","","OF","@STL - Wainwright - R"
"Ben DeLuzio","OF","STL",2000,2.39,1.2,"OF","","","OF","MIL - Burnes - R"
"Abraham Almonte","OF","BOS",2000,2.38,1.2,"OF","","","OF","NYY - Cortes - L"
"Mike Brosseau","3B","MIL",2300,2.37,1,"3B","","","3B","@STL - Wainwright - R"
"Kevin Plawecki","C","BOS",2100,2.27,1.1,"C","","","C1B","NYY - Cortes - L"
"Reese McGuire","C","BOS",2100,2.21,1.1,"C","","","C1B","NYY - Cortes - L"
"Alfonso Rivas","1B","CHC",2300,2.11,0.9,"1B","","","C1B","@NYM - Peterson - L"
