"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Mike Trout","OF","LAA",4400,14.34,3.3,"OF","","","OF","@HOU - Garcia - R"
"Vladimir Guerrero Jr.","1B","TOR",3800,14.19,3.7,"1B","","","C1B","@TEX - Perez - L"
"Josh Rojas","3B","ARI",3400,14.03,4.1,"3B","","","3B","@COL - Feltner - R"
"Willy Adames","SS","MIL",3000,14.01,4.7,"SS","","","SS","CIN - Dunn - R"
"Ketel Marte","2B","ARI",2800,14,5,"2B","","","2B","@COL - Feltner - R"
"Rafael Devers","3B","BOS",3800,13.96,3.7,"3B","","","3B","@BAL - Bradish - R"
"Paul Goldschmidt","1B","STL",4200,13.85,3.3,"1B","","","C1B","@PIT - Keller - R"
"Xander Bogaerts","SS","BOS",3900,13.75,3.5,"SS","","","SS","@BAL - Bradish - R"
"J.T. Realmuto","C","PHI",3200,13.62,4.3,"C","","","C1B","WAS - Sanchez - R"
"Shohei Ohtani","OF","LAA",3900,13.5,3.5,"OF","","","OF","@HOU - Garcia - R"
"Kyle Tucker","OF","HOU",3800,13.45,3.5,"OF","","","OF","LAA - Davidson - L"
"Bobby Witt","SS/3B","KC",3700,13.39,3.6,"SS/3B","3B","","SS","DET - Alexander - L"
"Trevor Story","2B/SS","BOS",3700,13.39,3.6,"2B/SS","SS","","2B","@BAL - Bradish - R"
"Tommy Pham","OF","BOS",3300,13.27,4,"OF","","","OF","@BAL - Bradish - R"
"Corey Seager","SS","TEX",3600,13.2,3.7,"SS","","","SS","TOR - Richards - R"
"Nolan Arenado","3B","STL",3900,13.02,3.3,"3B","","","3B","@PIT - Keller - R"
"J.D. Martinez","OF","BOS",2900,13.02,4.5,"OF","","","OF","@BAL - Bradish - R"
"Hunter Renfroe","OF","MIL",3300,12.84,3.9,"OF","","","OF","CIN - Dunn - R"
"Andrew McCutchen","OF","MIL",2700,12.84,4.8,"OF","","","OF","CIN - Dunn - R"
"Alex Verdugo","OF","BOS",3200,12.81,4,"OF","","","OF","@BAL - Bradish - R"
"George Springer","OF","TOR",3700,12.75,3.4,"OF","","","OF","@TEX - Perez - L"
"Tommy Edman","2B/SS","STL",3300,12.67,3.8,"2B/SS","SS","","2B","@PIT - Keller - R"
"Marcus Semien","2B","TEX",3700,12.66,3.4,"2B","","","2B","TOR - Richards - R"
"Bo Bichette","SS","TOR",4100,12.5,3,"SS","","","SS","@TEX - Perez - L"
"Alek Thomas","OF","ARI",2600,12.44,4.8,"OF","","","OF","@COL - Feltner - R"
"Riley Greene","OF","DET",3100,12.33,4,"OF","","","OF","@KC - Singer - R"
"Bryan Reynolds","OF","PIT",2600,12.21,4.7,"OF","","","OF","STL - Quintana - L"
"MJ Melendez","C","KC",2800,12.15,4.3,"C","","","C1B","DET - Alexander - L"
"Chas McCormick","OF","HOU",2200,12.06,5.5,"OF","","","OF","LAA - Davidson - L"
"Corbin Carroll","OF","ARI",3700,12.01,3.2,"OF","","","OF","@COL - Feltner - R"
"Alex Bregman","3B","HOU",3600,11.98,3.3,"3B","","","3B","LAA - Davidson - L"
"Rowdy Tellez","1B","MIL",2200,11.93,5.4,"1B","","","C1B","CIN - Dunn - R"
"C.J. Cron","1B","COL",3600,11.89,3.3,"1B","","","C1B","ARI - Gallen - R"
"Tyler O'Neill","OF","STL",3200,11.78,3.7,"OF","","","OF","@PIT - Keller - R"
"Kolten Wong","2B","MIL",2500,11.63,4.7,"2B","","","2B","CIN - Dunn - R"
"Nate Lowe","1B","TEX",3600,11.59,3.2,"1B","","","C1B","TOR - Richards - R"
"Jake Fraley","OF","CIN",2900,11.59,4,"OF","","","OF","@MIL - Woodruff - R"
"Ryan McMahon","3B","COL",2700,11.56,4.3,"3B","","","3B","ARI - Gallen - R"
"Brandon Lowe","2B","TB",2400,11.53,4.8,"2B","","","2B","@NYY - German - R"
"Pete Alonso","1B","NYM",3600,11.48,3.2,"1B","","","C1B","@MIA - Luzardo - L"
"Ryan Mountcastle","1B","BAL",2700,11.37,4.2,"1B","","","C1B","BOS - Hill - L"
"Brendan Donovan","2B/SS","STL",2300,11.36,4.9,"2B/SS","SS","","2B","@PIT - Keller - R"
"Nick Maton","SS/2B","PHI",2000,11.32,5.7,"SS/2B","2B","","SS","WAS - Sanchez - R"
"Gleyber Torres","2B","NYY",2500,11.31,4.5,"2B","","","2B","TB - Patino - R"
"Carson Kelly","C","ARI",2600,11.3,4.3,"C","","","C1B","@COL - Feltner - R"
"Taylor Ward","OF","LAA",3100,11.22,3.6,"OF","","","OF","@HOU - Garcia - R"
"Giancarlo Stanton","OF","NYY",2700,11.21,4.2,"OF","","","OF","TB - Patino - R"
"Francisco Lindor","SS","NYM",3400,11.16,3.3,"SS","","","SS","@MIA - Luzardo - L"
"Brandon Marsh","OF","PHI",2100,11.16,5.3,"OF","","","OF","WAS - Sanchez - R"
"Randy Arozarena","OF","TB",3800,11.09,2.9,"OF","","","OF","@NYY - German - R"
"Carlos Correa","SS","MIN",3700,11.04,3,"SS","","","SS","CLE - Bieber - R"
"Salvador Perez","C","KC",3500,11,3.1,"C","","","C1B","DET - Alexander - L"
"Alejandro Kirk","C","TOR",3200,10.96,3.4,"C","","","C1B","@TEX - Perez - L"
"Bryson Stott","SS/2B","PHI",2200,10.96,5,"SS/2B","2B","","SS","WAS - Sanchez - R"
"Anthony Santander","OF","BAL",2900,10.95,3.8,"OF","","","OF","BOS - Hill - L"
"Steven Kwan","OF","CLE",2400,10.86,4.5,"OF","","","OF","@MIN - Winder - R"
"Yuli Gurriel","1B","HOU",2300,10.79,4.7,"1B","","","C1B","LAA - Davidson - L"
"Darin Ruf","1B/OF","NYM",2100,10.77,5.1,"1B/OF","OF","","C1B","@MIA - Luzardo - L"
"Alec Bohm","3B","PHI",2800,10.71,3.8,"3B","","","3B","WAS - Sanchez - R"
"Michael Toglia","1B","COL",2700,10.64,3.9,"1B","","","C1B","ARI - Gallen - R"
"Mark Canha","OF","NYM",3000,10.59,3.5,"OF","","","OF","@MIA - Luzardo - L"
"Amed Rosario","SS/OF","CLE",2400,10.59,4.4,"SS/OF","OF","","SS","@MIN - Winder - R"
"Jonathan India","2B","CIN",3400,10.54,3.1,"2B","","","2B","@MIL - Woodruff - R"
"TJ Friedl","OF","CIN",3200,10.48,3.3,"OF","","","OF","@MIL - Woodruff - R"
"Charlie Blackmon","OF","COL",2900,10.47,3.6,"OF","","","OF","ARI - Gallen - R"
"Kerry Carpenter","OF","DET",2600,10.46,4,"OF","","","OF","@KC - Singer - R"
"Lane Thomas","OF","WSH",2500,10.46,4.2,"OF","","","OF","@PHI - Nola - R"
"Nolan Gorman","2B","STL",2400,10.45,4.4,"2B","","","2B","@PIT - Keller - R"
"Josh Jung","3B","TEX",2400,10.44,4.3,"3B","","","3B","TOR - Richards - R"
"Wander Franco","SS","TB",3300,10.43,3.2,"SS","","","SS","@NYY - German - R"
"Nick Pratto","1B","KC",2500,10.43,4.2,"1B","","","C1B","DET - Alexander - L"
"Josh Donaldson","3B","NYY",2400,10.41,4.3,"3B","","","3B","TB - Patino - R"
"Matt Chapman","3B","TOR",2800,10.34,3.7,"3B","","","3B","@TEX - Perez - L"
"Corey Dickerson","OF","STL",2500,10.33,4.1,"OF","","","OF","@PIT - Keller - R"
"Josh Naylor","1B/OF","CLE",3000,10.29,3.4,"1B/OF","OF","","C1B","@MIN - Winder - R"
"Victor Reyes","OF","DET",2400,10.16,4.2,"OF","","","OF","@KC - Singer - R"
"Luke Voit","1B","WSH",2600,10.14,3.9,"1B","","","C1B","@PHI - Nola - R"
"Spencer Torkelson","1B","DET",2400,10.11,4.2,"1B","","","C1B","@KC - Singer - R"
"Randal Grichuk","OF","COL",2800,10.1,3.6,"OF","","","OF","ARI - Gallen - R"
"Austin Hays","OF","BAL",2100,10.08,4.8,"OF","","","OF","BOS - Hill - L"
"Jon Berti","2B/3B","MIA",2600,10.02,3.9,"2B/3B","3B","","2B","NYM - Walker - R"
"Ke'Bryan Hayes","3B","PIT",2200,10.02,4.6,"3B","","","3B","STL - Quintana - L"
"Michael A. Taylor","OF","KC",3500,10,2.9,"OF","","","OF","DET - Alexander - L"
"Joey Meneses","1B","WSH",3000,10,3.3,"1B","","","C1B","@PHI - Nola - R"
"Rodolfo Castro","3B/SS","PIT",2200,9.98,4.5,"3B/SS","SS","","3B","STL - Quintana - L"
"Garrett Cooper","1B","MIA",2500,9.96,4,"1B","","","C1B","NYM - Walker - R"
"Cavan Biggio","2B/3B","TOR",2300,9.94,4.3,"2B/3B","3B","","2B","@TEX - Perez - L"
"Jace Peterson","3B","MIL",2100,9.93,4.7,"3B","","","3B","CIN - Dunn - R"
"Kole Calhoun","OF","TEX",2100,9.89,4.7,"OF","","","OF","TOR - Richards - R"
"Reese McGuire","C","BOS",2100,9.83,4.7,"C","","","C1B","@BAL - Bradish - R"
"Jesús Aguilar","1B","BAL",2100,9.8,4.7,"1B","","","C1B","BOS - Hill - L"
"Ryan McKenna","OF","BAL",2100,9.8,4.7,"OF","","","OF","BOS - Hill - L"
"Brandon Nimmo","OF","NYM",3400,9.73,2.9,"OF","","","OF","@MIA - Luzardo - L"
"Lars Nootbaar","OF","STL",2500,9.7,3.9,"OF","","","OF","@PIT - Keller - R"
"David Peralta","OF","TB",2300,9.68,4.2,"OF","","","OF","@NYY - German - R"
"Leody Taveras","OF","TEX",2300,9.64,4.2,"OF","","","OF","TOR - Richards - R"
"Brendan Rodgers","2B","COL",2800,9.61,3.4,"2B","","","2B","ARI - Gallen - R"
"Michael Chavis","1B/2B/3B","PIT",2400,9.59,4,"1B/2B/3B","2B","3B","C1B","STL - Quintana - L"
"Geraldo Perdomo","SS","ARI",2600,9.55,3.7,"SS","","","SS","@COL - Feltner - R"
"Tyler Naquin","OF","NYM",2100,9.51,4.5,"OF","","","OF","@MIA - Luzardo - L"
"James McCann","C","NYM",2200,9.49,4.3,"C","","","C1B","@MIA - Luzardo - L"
"Christian Bethancourt","C","TB",2100,9.44,4.5,"C","","","C1B","@NYY - German - R"
"Trey Mancini","1B","HOU",2400,9.41,3.9,"1B","","","C1B","LAA - Davidson - L"
"Brian Anderson","3B/OF","MIA",2200,9.3,4.2,"3B/OF","OF","","3B","NYM - Walker - R"
"Jonah Heim","C","TEX",2100,9.3,4.4,"C","","","C1B","TOR - Richards - R"
"Joey Wendle","3B/SS","MIA",2500,9.21,3.7,"3B/SS","SS","","3B","NYM - Walker - R"
"Jeff McNeil","2B/OF","NYM",2900,9.11,3.1,"2B/OF","OF","","2B","@MIA - Luzardo - L"
"Kyle Higashioka","C","NYY",2100,9.07,4.3,"C","","","C1B","TB - Patino - R"
"Nelson Cruz","OF","WSH",2200,9.04,4.1,"OF","","","OF","@PHI - Nola - R"
"Jose Siri","OF","TB",2100,9.04,4.3,"OF","","","OF","@NYY - German - R"
"Yadier Molina","C","STL",2900,9.03,3.1,"C","","","C1B","@PIT - Keller - R"
"Hunter Dozier","1B/OF","KC",2300,9.03,3.9,"1B/OF","OF","","C1B","DET - Alexander - L"
"Michael Massey","2B","KC",2200,9.01,4.1,"2B","","","2B","DET - Alexander - L"
"Matt Vierling","OF","PHI",2100,9,4.3,"OF","","","OF","WAS - Sanchez - R"
"Riley Adams","C","WSH",2000,8.97,4.5,"C","","","C1B","@PHI - Nola - R"
"Santiago Espinal","2B","TOR",2300,8.96,3.9,"2B","","","2B","@TEX - Perez - L"
"Nick Fortes","C","MIA",2200,8.96,4.1,"C","","","C1B","NYM - Walker - R"
"Danny Jansen","C","TOR",2600,8.9,3.4,"C","","","C1B","@TEX - Perez - L"
"Jose Miranda","1B/3B","MIN",2800,8.87,3.2,"1B/3B","3B","","C1B","CLE - Bieber - R"
"Max Kepler","OF","MIN",2100,8.86,4.2,"OF","","","OF","CLE - Bieber - R"
"Harold Castro","2B/3B","DET",2100,8.83,4.2,"2B/3B","3B","","2B","@KC - Singer - R"
"Nate Eaton","3B","KC",2000,8.8,4.4,"3B","","","3B","DET - Alexander - L"
"Bubba Thompson","OF","TEX",2300,8.78,3.8,"OF","","","OF","TOR - Richards - R"
"J.J. Bleday","OF","MIA",2200,8.76,4,"OF","","","OF","NYM - Walker - R"
"Luis Rengifo","2B/3B","LAA",2400,8.74,3.6,"2B/3B","3B","","2B","@HOU - Garcia - R"
"Gio Urshela","3B","MIN",2100,8.69,4.1,"3B","","","3B","CLE - Bieber - R"
"Tyler Freeman","SS","CLE",2300,8.66,3.8,"SS","","","SS","@MIN - Winder - R"
"Ben Gamel","OF","PIT",2500,8.63,3.5,"OF","","","OF","STL - Quintana - L"
"Kevin Newman","2B/SS","PIT",2200,8.57,3.9,"2B/SS","SS","","2B","STL - Quintana - L"
"Jorge Mateo","SS","BAL",2200,8.54,3.9,"SS","","","SS","BOS - Hill - L"
"Isiah Kiner-Falefa","SS","NYY",3000,8.52,2.8,"SS","","","SS","TB - Patino - R"
"Ryan Kreidler","SS","DET",2300,8.52,3.7,"SS","","","SS","@KC - Singer - R"
"Raimel Tapia","OF","TOR",2300,8.48,3.7,"OF","","","OF","@TEX - Perez - L"
"Rougned Odor","2B","BAL",2100,8.43,4,"2B","","","2B","BOS - Hill - L"
"Luis Arraez","1B/2B/3B","MIN",2700,8.42,3.1,"1B/2B/3B","2B","3B","C1B","CLE - Bieber - R"
"Tucker Barnhart","C","DET",2100,8.42,4,"C","","","C1B","@KC - Singer - R"
"Jonathan Schoop","2B","DET",2100,8.25,3.9,"2B","","","2B","@KC - Singer - R"
"Robinson Chirinos","C","BAL",2000,8.24,4.1,"C","","","C1B","BOS - Hill - L"
"Donovan Solano","2B/SS","CIN",2400,8.23,3.4,"2B/SS","SS","","2B","@MIL - Woodruff - R"
"Drew Waters","OF","KC",2200,8.2,3.7,"OF","","","OF","DET - Alexander - L"
"Jonathan Aranda","2B","TB",2000,8.2,4.1,"2B","","","2B","@NYY - German - R"
"Alan Trejo","SS","COL",2600,8.19,3.1,"SS","","","SS","ARI - Gallen - R"
"Max Stassi","C","LAA",2100,8.18,3.9,"C","","","C1B","@HOU - Garcia - R"
"Garrett Mitchell","OF","MIL",2100,8.18,3.9,"OF","","","OF","CIN - Dunn - R"
"Marwin Gonzalez","3B/SS/OF","NYY",2100,8.18,3.9,"3B/SS/OF","SS","OF","3B","TB - Patino - R"
"Ildemaro Vargas","2B/SS/3B","WSH",2100,8.17,3.9,"2B/SS/3B","SS","3B","2B","@PHI - Nola - R"
"Mike Ford","1B","LAA",2100,8.07,3.8,"1B","","","C1B","@HOU - Garcia - R"
"Spencer Steer","3B","CIN",2300,8.05,3.5,"3B","","","3B","@MIL - Woodruff - R"
"Myles Straw","OF","CLE",2200,8.05,3.7,"OF","","","OF","@MIN - Winder - R"
"Yonathan Daza","OF","COL",2900,7.98,2.8,"OF","","","OF","ARI - Gallen - R"
"Kyle Farmer","SS/3B","CIN",3300,7.96,2.4,"SS/3B","3B","","SS","@MIL - Woodruff - R"
"Nick Senzel","OF","CIN",2600,7.91,3,"OF","","","OF","@MIL - Woodruff - R"
"Greg Allen","OF","PIT",2100,7.91,3.8,"OF","","","OF","STL - Quintana - L"
"Tucupita Marcano","OF/3B","PIT",2100,7.8,3.7,"OF/3B","3B","","OF","STL - Quintana - L"
"CJ Abrams","SS","WSH",2100,7.69,3.7,"SS","","","SS","@PHI - Nola - R"
"Taylor Walls","SS/3B/2B","TB",2200,7.68,3.5,"SS/3B/2B","3B","2B","SS","@NYY - German - R"
"Oneil Cruz","SS","PIT",2700,7.66,2.8,"SS","","","SS","STL - Quintana - L"
"Miguel Rojas","SS/2B","MIA",2200,7.45,3.4,"SS/2B","2B","","SS","NYM - Walker - R"
"Jake Cave","OF","MIN",2100,7.42,3.5,"OF","","","OF","CLE - Bieber - R"
"Nick Gordon","SS/OF","MIN",2100,7.42,3.5,"SS/OF","OF","","SS","CLE - Bieber - R"
"David Fletcher","2B/SS","LAA",2200,7.4,3.4,"2B/SS","SS","","2B","@HOU - Garcia - R"
"Oswaldo Cabrera","SS/3B","NYY",2200,7.35,3.3,"SS/3B","3B","","SS","TB - Patino - R"
"Jose Barrero","SS","CIN",2100,7.22,3.4,"SS","","","SS","@MIL - Woodruff - R"
"Eduardo Escobar","3B","NYM",3000,7.03,2.3,"3B","","","3B","@MIA - Luzardo - L"
"Austin Hedges","C","CLE",2300,7.01,3,"C","","","C1B","@MIN - Winder - R"
"Gilberto Celestino","OF","MIN",2100,7.01,3.3,"OF","","","OF","CLE - Bieber - R"
"Andrew Velazquez","SS","LAA",2200,6.93,3.1,"SS","","","SS","@HOU - Garcia - R"
"Chuckie Robinson","C","CIN",2100,6.89,3.3,"C","","","C1B","@MIL - Woodruff - R"
"Aristides Aquino","OF","CIN",2600,6.88,2.6,"OF","","","OF","@MIL - Woodruff - R"
"Jason Delay","C","PIT",2100,6.88,3.3,"C","","","C1B","STL - Quintana - L"
"Jack Suwinski","OF","PIT",2000,6.82,3.4,"OF","","","OF","STL - Quintana - L"
"Garrett Hampson","2B/OF","COL",2500,6.42,2.6,"2B/OF","OF","","2B","ARI - Gallen - R"
"Elehuris Montero","3B","COL",2700,5.85,2.2,"3B","","","3B","ARI - Gallen - R"
"Connor Wong","C","BOS",2100,5.7,2.7,"C","","","C1B","@BAL - Bradish - R"
"Owen Miller","1B/2B","CLE",2100,5.46,2.6,"1B/2B","2B","","C1B","@MIN - Winder - R"
"Alex Call","OF","WSH",2000,5.46,2.7,"OF","","","OF","@PHI - Nola - R"
"Sean Bouchard","1B","COL",2500,5.41,2.2,"1B","","","C1B","ARI - Gallen - R"
"Matt Reynolds","1B/SS","CIN",2000,5.41,2.7,"1B/SS","SS","","C1B","@MIL - Woodruff - R"
"Mickey Moniak","OF","LAA",2000,5.33,2.7,"OF","","","OF","@HOU - Garcia - R"
"Jo Adell","OF","LAA",2200,5.3,2.4,"OF","","","OF","@HOU - Garcia - R"
"Alejo Lopez","2B","CIN",2000,5.2,2.6,"2B","","","2B","@MIL - Woodruff - R"
"Alec Burleson","OF","STL",2000,5.14,2.6,"OF","","","OF","@PIT - Keller - R"
"Kyle Garlick","OF","MIN",2000,5.05,2.5,"OF","","","OF","CLE - Bieber - R"
"Brian Serven","C","COL",2500,4.8,1.9,"C","","","C1B","ARI - Gallen - R"
"Tomás Nido","C","NYM",2100,4.79,2.3,"C","","","C1B","@MIA - Luzardo - L"
"Matt Duffy","1B/2B/3B","LAA",2000,4.7,2.4,"1B/2B/3B","2B","3B","C1B","@HOU - Garcia - R"
"Jackie Bradley","OF","TOR",2000,4.46,2.2,"OF","","","OF","@TEX - Perez - L"
"Tyrone Taylor","OF","MIL",2100,4.41,2.1,"OF","","","OF","CIN - Dunn - R"
"Matt Thaiss","1B","LAA",2000,4.38,2.2,"1B","","","C1B","@HOU - Garcia - R"
"Josh Smith","3B","TEX",2000,4.29,2.1,"3B","","","3B","TOR - Richards - R"
"Stone Garrett","OF","ARI",3400,4.01,1.2,"OF","","","OF","@COL - Feltner - R"
"Keston Hiura","1B/2B","MIL",2400,3.98,1.7,"1B/2B","2B","","C1B","CIN - Dunn - R"
"Wilmer Difo","SS","ARI",2500,3.72,1.5,"SS","","","SS","@COL - Feltner - R"
"Cooper Hummel","OF","ARI",2500,3.67,1.5,"OF","","","OF","@COL - Feltner - R"
"Jean Segura","2B","PHI",2900,3.65,1.3,"2B","","","2B","WAS - Sanchez - R"
"Emmanuel Rivera","3B","ARI",2700,3.61,1.3,"3B","","","3B","@COL - Feltner - R"
"Vinnie Pasquantino","1B","KC",2400,3.6,1.5,"1B","","","C1B","DET - Alexander - L"
"Edmundo Sosa","SS/3B","PHI",2100,3.58,1.7,"SS/3B","3B","","SS","WAS - Sanchez - R"
"Christian Arroyo","OF/3B/2B","BOS",2400,3.53,1.5,"OF/3B/2B","3B","2B","OF","@BAL - Bradish - R"
"Connor Joe","OF/1B","COL",2600,3.52,1.4,"OF/1B","C1B","","OF","ARI - Gallen - R"
"Ji-Man Choi","1B","TB",2100,3.51,1.7,"1B","","","C1B","@NYY - German - R"
"Austin Romine","C","CIN",2000,3.46,1.7,"C","","","C1B","@MIL - Woodruff - R"
"Garrett Stubbs","C","PHI",2000,3.42,1.7,"C","","","C1B","WAS - Sanchez - R"
"Eric Haase","C/OF","DET",3000,3.39,1.1,"C/OF","OF","","C1B","@KC - Singer - R"
"Whit Merrifield","2B/OF","TOR",2000,3.39,1.7,"2B/OF","OF","","2B","@TEX - Perez - L"
"Dalton Guthrie","OF","PHI",2000,3.35,1.7,"OF","","","OF","WAS - Sanchez - R"
"Akil Baddoo","OF","DET",2000,3.34,1.7,"OF","","","OF","@KC - Singer - R"
"Donny Sands","C","PHI",2000,3.34,1.7,"C","","","C1B","WAS - Sanchez - R"
"Victor Caratini","C","MIL",2100,3.32,1.6,"C","","","C1B","CIN - Dunn - R"
"Albert Pujols","1B","STL",2300,3.29,1.4,"1B","","","C1B","@PIT - Keller - R"
"Abraham Almonte","OF","BOS",2000,3.28,1.6,"OF","","","OF","@BAL - Bradish - R"
"Paul DeJong","SS","STL",2000,3.27,1.6,"SS","","","SS","@PIT - Keller - R"
"Bryan De La Cruz","OF","MIA",2000,3.18,1.6,"OF","","","OF","NYM - Walker - R"
"Jeimer Candelario","1B/3B","DET",2100,3.17,1.5,"1B/3B","3B","","C1B","@KC - Singer - R"
"Deven Marrero","3B","NYM",2000,3.15,1.6,"3B","","","3B","@MIA - Luzardo - L"
"Cedric Mullins","OF","BAL",3000,3.11,1,"OF","","","OF","BOS - Hill - L"
"Andrew Knizner","C","STL",2000,3.11,1.6,"C","","","C1B","@PIT - Keller - R"
"Mark Mathias","2B","TEX",2700,3.1,1.1,"2B","","","2B","TOR - Richards - R"
"Rob Refsnyder","2B","BOS",2000,3.04,1.5,"2B","","","2B","@BAL - Bradish - R"
"Sam Huff","C","TEX",2000,3.04,1.5,"C","","","C1B","TOR - Richards - R"
"Adley Rutschman","C","BAL",3100,3.01,1,"C","","","C1B","BOS - Hill - L"
"David Hensley","SS","HOU",2000,3.01,1.5,"SS","","","SS","LAA - Davidson - L"
"Nick Solak","OF","TEX",2000,3.01,1.5,"OF","","","OF","TOR - Richards - R"
"Ben DeLuzio","OF","STL",2000,3.01,1.5,"OF","","","OF","@PIT - Keller - R"
"J.J. Matijevic","OF","HOU",2000,3,1.5,"OF","","","OF","LAA - Davidson - L"
"Yainer Diaz","C","HOU",2000,3,1.5,"C","","","C1B","LAA - Davidson - L"
"Will Benson","OF","CLE",2000,2.99,1.5,"OF","","","OF","@MIN - Winder - R"
"Josh Palacios","OF","WSH",2000,2.98,1.5,"OF","","","OF","@PHI - Nola - R"
"Richie Palacios","OF","CLE",2000,2.98,1.5,"OF","","","OF","@MIN - Winder - R"
"Manuel Margot","OF","TB",3000,2.97,1,"OF","","","OF","@NYY - German - R"
"Martín Maldonado","C","HOU",2100,2.97,1.4,"C","","","C1B","LAA - Davidson - L"
"Charlie Culberson","3B","TEX",2000,2.95,1.5,"3B","","","3B","TOR - Richards - R"
"Kody Clemens","2B","DET",2000,2.95,1.5,"2B","","","2B","@KC - Singer - R"
"Willi Castro","3B/SS","DET",2400,2.93,1.2,"3B/SS","SS","","3B","@KC - Singer - R"
"Mike Brosseau","3B","MIL",2000,2.93,1.5,"3B","","","3B","CIN - Dunn - R"
"Aaron Hicks","OF","NYY",2100,2.91,1.4,"OF","","","OF","TB - Patino - R"
"Sebastian Rivero","C","KC",2000,2.9,1.4,"C","","","C1B","DET - Alexander - L"
"Terrance Gore","OF","NYM",2000,2.9,1.4,"OF","","","OF","@MIA - Luzardo - L"
"Cal Mitchell","OF","PIT",2000,2.9,1.4,"OF","","","OF","STL - Quintana - L"
"Isaac Paredes","3B","TB",2200,2.86,1.3,"3B","","","3B","@NYY - German - R"
"Ernie Clement","2B/SS","CLE",2000,2.84,1.4,"2B/SS","SS","","2B","@MIN - Winder - R"
"Nicky Lopez","2B/SS","KC",2400,2.83,1.2,"2B/SS","SS","","2B","DET - Alexander - L"
"Tyler Heineman","C","PIT",2000,2.83,1.4,"C","","","C1B","STL - Quintana - L"
"Kyle Isbel","OF","KC",2000,2.82,1.4,"OF","","","OF","DET - Alexander - L"
"Kevin Plawecki","C","BOS",2100,2.81,1.3,"C","","","C1B","@BAL - Bradish - R"
"Israel Pineda","C","WSH",2000,2.8,1.4,"C","","","C1B","@PHI - Nola - R"
"Bradley Zimmer","OF","TOR",2000,2.8,1.4,"OF","","","OF","@TEX - Perez - L"
"Luke Maile","C","CLE",2000,2.8,1.4,"C","","","C1B","@MIN - Winder - R"
"Charles Leblanc","SS/2B","MIA",2000,2.79,1.4,"SS/2B","2B","","SS","NYM - Walker - R"
"Tres Barrera","C","WSH",2000,2.78,1.4,"C","","","C1B","@PHI - Nola - R"
"Luke Williams","2B/3B","MIA",2000,2.77,1.4,"2B/3B","3B","","2B","NYM - Walker - R"
"Kyle Stowers","OF","BAL",2000,2.76,1.4,"OF","","","OF","BOS - Hill - L"
"Terrin Vavra","SS","BAL",2000,2.76,1.4,"SS","","","SS","BOS - Hill - L"
"Victor Robles","OF","WSH",2000,2.75,1.4,"OF","","","OF","@PHI - Nola - R"
