"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Nick Castellanos","OF","CIN",3800,12.21,3.2,"OF","","OF","WAS - Espino ( R )"
"Randy Arozarena","OF","TB",3400,12.13,3.6,"OF","","OF","MIA - Cabrera ( R )"
"Kyle Tucker","OF","HOU",3500,11.98,3.4,"OF","","OF","@OAK - Montas ( R )"
"Ryan Mountcastle","1B/OF","BAL",3200,11.98,3.7,"1B/OF","OF","C1B","TEX - Howard ( R )"
"Trey Mancini","1B/OF","BAL",3000,11.92,4,"1B/OF","OF","C1B","TEX - Howard ( R )"
"Aaron Judge","OF","NYY",4100,11.87,2.9,"OF","","OF","@BOS - Eovaldi ( R )"
"Kyle Schwarber","OF","BOS",4000,11.84,3,"OF","","OF","NYY - Cole ( R )"
"Justin Turner","3B","LAD",3300,11.84,3.6,"3B","","3B","@ARI - Castellanos ( R )"
"Brad Miller","1B","PHI",2300,11.77,5.1,"1B","","C1B","PIT - Howard ( L )"
"Xander Bogaerts","SS","BOS",3700,11.76,3.2,"SS","","SS","NYY - Cole ( R )"
"Pete Alonso","1B","NYM",4000,11.75,2.9,"1B","","C1B","@MIL - Lauer ( L )"
"Starling Marte","OF","OAK",3800,11.74,3.1,"OF","","OF","HOU - Greinke ( R )"
"Brendan Rodgers","2B/SS","COL",3300,11.73,3.6,"2B/SS","SS","2B","SF - Wood ( L )"
"Franmil Reyes","OF","CLE",3500,11.7,3.3,"OF","","OF","CWS - Cease ( R )"
"Whit Merrifield","2B/OF","KC",3600,11.69,3.2,"2B/OF","OF","2B","@DET - Mize ( R )"
"Kyle Seager","3B","SEA",3400,11.66,3.4,"3B","","3B","@LAA - Suarez ( L )"
"Willy Adames","SS","MIL",2700,11.61,4.3,"SS","","SS","NYM - Megill ( R )"
"C.J. Cron","1B","COL",3700,11.55,3.1,"1B","","C1B","SF - Wood ( L )"
"J.T. Realmuto","C","PHI",3600,11.54,3.2,"C","","C1B","PIT - Howard ( L )"
"Mike Zunino","C","TB",3300,11.54,3.5,"C","","C1B","MIA - Cabrera ( R )"
"Tim Anderson","SS","CWS",3900,11.46,2.9,"SS","","SS","@CLE - Bieber ( R )"
"Jose Altuve","2B","HOU",4300,11.44,2.7,"2B","","2B","@OAK - Montas ( R )"
"Rafael Devers","3B","BOS",3800,11.37,3,"3B","","3B","NYY - Cole ( R )"
"Mitch Haniger","OF","SEA",3700,11.32,3.1,"OF","","OF","@LAA - Suarez ( L )"
"Jose Abreu","1B","CWS",4000,11.3,2.8,"1B","","C1B","@CLE - Bieber ( R )"
"Jonathan India","2B/3B","CIN",3500,11.28,3.2,"2B/3B","3B","2B","WAS - Espino ( R )"
"Robbie Grossman","OF","DET",3000,11.28,3.8,"OF","","OF","KC - Hernandez ( R )"
"Eugenio Suarez","3B/SS","CIN",2700,11.2,4.1,"3B/SS","SS","3B","WAS - Espino ( R )"
"Wander Franco","SS","TB",4000,11.19,2.8,"SS","","SS","MIA - Cabrera ( R )"
"Ji-Man Choi","1B","TB",2500,11.18,4.5,"1B","","C1B","MIA - Cabrera ( R )"
"DJ Peters","OF","TEX",2400,11.14,4.6,"OF","","OF","@BAL - Wells ( L )"
"Ketel Marte","2B/OF","ARI",3500,11.1,3.2,"2B/OF","OF","2B","LAD - Gonsolin ( R )"
"Luis Robert","OF","CWS",3600,11.08,3.1,"OF","","OF","@CLE - Bieber ( R )"
"Nate Lowe","1B","TEX",3100,11.07,3.6,"1B","","C1B","@BAL - Wells ( L )"
"A.J. Pollock","OF","LAD",3000,11.07,3.7,"OF","","OF","@ARI - Castellanos ( R )"
"Max Kepler","OF","MIN",2900,11.07,3.8,"OF","","OF","TOR - Berrios ( R )"
"Yasmani Grandal","C","CWS",3700,11.04,3,"C","","C1B","@CLE - Bieber ( R )"
"Carlos Correa","SS","HOU",3900,11.03,2.8,"SS","","SS","@OAK - Montas ( R )"
"Yoshi Tsutsugo","3B/OF","PIT",2500,11.02,4.4,"3B/OF","OF","3B","@PHI - Gibson ( R )"
"Ke'Bryan Hayes","3B","PIT",2800,11.01,3.9,"3B","","3B","@PHI - Gibson ( R )"
"Yordan Alvarez","OF","HOU",3900,10.99,2.8,"OF","","OF","@OAK - Montas ( R )"
"Javier Baez","SS/2B","NYM",3500,10.99,3.1,"SS/2B","2B","SS","@MIL - Lauer ( L )"
"J.D. Martinez","OF","BOS",3900,10.95,2.8,"OF","","OF","NYY - Cole ( R )"
"Miguel Sano","1B","MIN",2900,10.93,3.8,"1B","","C1B","TOR - Berrios ( R )"
"Giancarlo Stanton","OF","NYY",3900,10.88,2.8,"OF","","OF","@BOS - Eovaldi ( R )"
"Isiah Kiner-Falefa","3B/SS","TEX",3000,10.82,3.6,"3B/SS","SS","3B","@BAL - Wells ( L )"
"Josh Donaldson","3B","MIN",3300,10.77,3.3,"3B","","3B","TOR - Berrios ( R )"
"Avisail Garcia","OF","MIL",3200,10.77,3.4,"OF","","OF","NYM - Megill ( R )"
"Jazz Chisholm Jr.","2B/SS","MIA",3500,10.72,3.1,"2B/SS","SS","2B","@TB - Robertson ( R )"
"Anthony Santander","OF","BAL",3300,10.72,3.2,"OF","","OF","TEX - Howard ( R )"
"Austin Hays","OF","BAL",3200,10.71,3.3,"OF","","OF","TEX - Howard ( R )"
"Joey Wendle","3B/SS","TB",2500,10.71,4.3,"3B/SS","SS","3B","MIA - Cabrera ( R )"
"Anthony Rizzo","1B","NYY",3400,10.7,3.1,"1B","","C1B","@BOS - Eovaldi ( R )"
"Lourdes Gurriel","OF","TOR",3400,10.63,3.1,"OF","","OF","@MIN - Ober ( R )"
"Joey Gallo","OF","NYY",3400,10.62,3.1,"OF","","OF","@BOS - Eovaldi ( R )"
"Charlie Blackmon","OF","COL",3800,10.61,2.8,"OF","","OF","SF - Wood ( L )"
"Chris Taylor","2B/OF","LAD",3400,10.59,3.1,"2B/OF","OF","2B","@ARI - Castellanos ( R )"
"Andrew McCutchen","OF","PHI",3400,10.58,3.1,"OF","","OF","PIT - Howard ( L )"
"Francisco Lindor","SS","NYM",3600,10.57,2.9,"SS","","SS","@MIL - Lauer ( L )"
"Kolten Wong","2B","MIL",3400,10.56,3.1,"2B","","2B","NYM - Megill ( R )"
"Alex Dickerson","OF","SF",2300,10.54,4.6,"OF","","OF","@COL - Lambert ( R )"
"Alex Bregman","3B","HOU",3800,10.53,2.8,"3B","","3B","@OAK - Montas ( R )"
"Bobby Bradley","1B","CLE",2500,10.51,4.2,"1B","","C1B","CWS - Cease ( R )"
"Jared Walsh","1B","LAA",2800,10.47,3.7,"1B","","C1B","SEA - Gilbert ( R )"
"Andrew Benintendi","OF","KC",3400,10.46,3.1,"OF","","OF","@DET - Mize ( R )"
"Yuli Gurriel","1B","HOU",3200,10.46,3.3,"1B","","C1B","@OAK - Montas ( R )"
"Jean Segura","2B/3B/SS","PHI",3300,10.43,3.2,"2B/3B/SS","SS","2B","PIT - Howard ( L )"
"Josh Bell","1B","WSH",3700,10.41,2.8,"1B","","C1B","@CIN - Gray ( R )"
"Eloy Jimenez","OF","CWS",3400,10.37,3,"OF","","OF","@CLE - Bieber ( R )"
"Yoan Moncada","3B","CWS",3500,10.34,3,"3B","","3B","@CLE - Bieber ( R )"
"Mark Canha","OF","OAK",3100,10.31,3.3,"OF","","OF","HOU - Greinke ( R )"
"Eduardo Escobar","3B/2B","MIL",3600,10.27,2.9,"3B/2B","2B","3B","NYM - Megill ( R )"
"Jonathan Schoop","2B/1B","DET",2900,10.17,3.5,"2B/1B","C1B","2B","KC - Hernandez ( R )"
"Nick Solak","2B/OF","TEX",2800,10.15,3.6,"2B/OF","OF","2B","@BAL - Wells ( L )"
"Lane Thomas","OF","WSH",2900,10.12,3.5,"OF","","OF","@CIN - Gray ( R )"
"Luis Urias","3B/2B/SS","MIL",2600,10.1,3.9,"3B/2B/SS","SS","3B","NYM - Megill ( R )"
"DJ LeMahieu","2B","NYY",3500,10.09,2.9,"2B","","2B","@BOS - Eovaldi ( R )"
"Mitch Garver","C","MIN",2500,10.09,4,"C","","C1B","TOR - Berrios ( R )"
"Ben Gamel","OF","PIT",2500,10.05,4,"OF","","OF","@PHI - Gibson ( R )"
"Spencer Howard","P","TEX",6300,10.02,1.6,"P","","P","@BAL - Wells ( L )"
"Ty France","1B/2B","SEA",3100,10.01,3.2,"1B/2B","2B","C1B","@LAA - Suarez ( L )"
"Garrett Hampson","2B/OF","COL",3200,9.98,3.1,"2B/OF","OF","2B","SF - Wood ( L )"
"Hunter Renfroe","OF","BOS",3800,9.93,2.6,"OF","","OF","NYY - Cole ( R )"
"LaMonte Wade Jr.","OF","SF",3300,9.92,3,"OF","","OF","@COL - Lambert ( R )"
"James McCann","C","NYM",2500,9.91,4,"C","","C1B","@MIL - Lauer ( L )"
"Jorge Polanco","2B/SS","MIN",3800,9.87,2.6,"2B/SS","SS","2B","TOR - Berrios ( R )"
"Myles Straw","OF","CLE",2900,9.8,3.4,"OF","","OF","CWS - Cease ( R )"
"Daulton Varsho","OF","ARI",2500,9.8,3.9,"OF","","OF","LAD - Gonsolin ( R )"
"Nicky Lopez","2B/SS","KC",2900,9.76,3.4,"2B/SS","SS","2B","@DET - Mize ( R )"
"Eric Haase","C/OF","DET",2500,9.75,3.9,"C/OF","OF","C1B","KC - Hernandez ( R )"
"Jonathan Villar","2B/3B/SS","NYM",2800,9.74,3.5,"2B/3B/SS","SS","2B","@MIL - Lauer ( L )"
"Enrique Hernandez","2B","BOS",3600,9.73,2.7,"2B","","2B","NYY - Cole ( R )"
"Jeimer Candelario","1B/3B","DET",3400,9.73,2.9,"1B/3B","3B","C1B","KC - Hernandez ( R )"
"Jesus Sanchez","OF","MIA",3200,9.72,3,"OF","","OF","@TB - Robertson ( R )"
"Abraham Toro","3B/2B","SEA",2500,9.7,3.9,"3B/2B","2B","3B","@LAA - Suarez ( L )"
"Alex Verdugo","OF","BOS",3200,9.68,3,"OF","","OF","NYY - Cole ( R )"
"Christian Yelich","OF","MIL",3400,9.67,2.8,"OF","","OF","NYM - Megill ( R )"
"Odubel Herrera","OF","PHI",2500,9.63,3.9,"OF","","OF","PIT - Howard ( L )"
"Miguel Rojas","SS","MIA",2900,9.62,3.3,"SS","","SS","@TB - Robertson ( R )"
"Dylan Moore","2B/OF","SEA",2200,9.62,4.4,"2B/OF","OF","2B","@LAA - Suarez ( L )"
"Carlos Santana","1B","KC",2700,9.55,3.5,"1B","","C1B","@DET - Mize ( R )"
"Michael Conforto","OF","NYM",2600,9.55,3.7,"OF","","OF","@MIL - Lauer ( L )"
"Dustin Garneau","C","DET",2300,9.52,4.1,"C","","C1B","KC - Hernandez ( R )"
"Matt Chapman","3B","OAK",3500,9.47,2.7,"3B","","3B","HOU - Greinke ( R )"
"Victor Reyes","OF","DET",2500,9.44,3.8,"OF","","OF","KC - Hernandez ( R )"
"Leody Taveras","OF","TEX",2400,9.42,3.9,"OF","","OF","@BAL - Wells ( L )"
"J.P. Crawford","SS","SEA",2900,9.37,3.2,"SS","","SS","@LAA - Suarez ( L )"
"Colin Moran","1B/3B","PIT",2500,9.37,3.7,"1B/3B","3B","C1B","@PHI - Gibson ( R )"
"Alejandro Kirk","C","TOR",2600,9.36,3.6,"C","","C1B","@MIN - Ober ( R )"
"Brandon Nimmo","OF","NYM",3200,9.31,2.9,"OF","","OF","@MIL - Lauer ( L )"
"Randal Grichuk","OF","TOR",2500,9.31,3.7,"OF","","OF","@MIN - Ober ( R )"
"Gary Sanchez","C","NYY",3200,9.28,2.9,"C","","C1B","@BOS - Eovaldi ( R )"
"Miguel Cabrera","1B","DET",2800,9.28,3.3,"1B","","C1B","KC - Hernandez ( R )"
"Andy Ibanez","2B","TEX",2800,9.19,3.3,"2B","","2B","@BAL - Wells ( L )"
"Bobby Dalbec","1B","BOS",3100,9.16,3,"1B","","C1B","NYY - Cole ( R )"
"Hunter Dozier","3B/OF","KC",2500,9.13,3.7,"3B/OF","OF","3B","@DET - Mize ( R )"
"Gleyber Torres","SS","NYY",3300,9.09,2.8,"SS","","SS","@BOS - Eovaldi ( R )"
"Alcides Escobar","SS","WSH",3000,9.03,3,"SS","","SS","@CIN - Gray ( R )"
"Kyle Farmer","2B/SS","CIN",3100,9.02,2.9,"2B/SS","SS","2B","WAS - Espino ( R )"
"Brandon Marsh","OF","LAA",2400,9.02,3.8,"OF","","OF","SEA - Gilbert ( R )"
"Jed Lowrie","2B/3B","OAK",2400,8.96,3.7,"2B/3B","3B","2B","HOU - Greinke ( R )"
"Jarred Kelenic","OF","SEA",3000,8.94,3,"OF","","OF","@LAA - Suarez ( L )"
"Josh Harrison","2B/3B","OAK",2600,8.93,3.4,"2B/3B","3B","2B","HOU - Greinke ( R )"
"Bradley Zimmer","OF","CLE",2400,8.93,3.7,"OF","","OF","CWS - Cease ( R )"
"Lorenzo Cain","OF","MIL",2700,8.91,3.3,"OF","","OF","NYM - Megill ( R )"
"Kyle Isbel","OF","KC",2200,8.91,4,"OF","","OF","@DET - Mize ( R )"
"Josh Rojas","2B/SS","ARI",2400,8.89,3.7,"2B/SS","SS","2B","LAD - Gonsolin ( R )"
"Freddy Galvis","2B/SS","PHI",2300,8.88,3.9,"2B/SS","SS","2B","PIT - Howard ( L )"
"Omar Narvaez","C","MIL",2300,8.82,3.8,"C","","C1B","NYM - Megill ( R )"
"Tom Murphy","C","SEA",2200,8.82,4,"C","","C1B","@LAA - Suarez ( L )"
"Carson Kelly","C","ARI",2400,8.8,3.7,"C","","C1B","LAD - Gonsolin ( R )"
"Niko Goodrum","2B/SS","DET",2100,8.74,4.2,"2B/SS","SS","2B","KC - Hernandez ( R )"
"Gio Urshela","3B","NYY",2600,8.72,3.4,"3B","","3B","@BOS - Eovaldi ( R )"
"Chas McCormick","OF","HOU",2300,8.71,3.8,"OF","","OF","@OAK - Montas ( R )"
"David Peralta","OF","ARI",2700,8.63,3.2,"OF","","OF","LAD - Gonsolin ( R )"
"Luis Torrens","C","SEA",2200,8.58,3.9,"C","","C1B","@LAA - Suarez ( L )"
"Charlie Culberson","SS/OF","TEX",2100,8.54,4.1,"SS/OF","OF","SS","@BAL - Wells ( L )"
"Pavin Smith","1B/OF","ARI",2300,8.5,3.7,"1B/OF","OF","C1B","LAD - Gonsolin ( R )"
"Sean Murphy","C","OAK",2200,8.5,3.9,"C","","C1B","HOU - Greinke ( R )"
"Elias Diaz","C","COL",3400,8.45,2.5,"C","","C1B","SF - Wood ( L )"
"Bryan De La Cruz","OF","MIA",2900,8.45,2.9,"OF","","OF","@TB - Robertson ( R )"
"Jake Meyers","OF","HOU",2100,8.45,4,"OF","","OF","@OAK - Montas ( R )"
"Daz Cameron","OF","DET",2200,8.41,3.8,"OF","","OF","KC - Hernandez ( R )"
"Kevin Kiermaier","OF","TB",2400,8.4,3.5,"OF","","OF","MIA - Cabrera ( R )"
"Luis Arraez","2B","MIN",2200,8.4,3.8,"2B","","2B","TOR - Berrios ( R )"
"Kole Calhoun","OF","ARI",2400,8.3,3.5,"OF","","OF","LAD - Gonsolin ( R )"
"Tucker Barnhart","C","CIN",2300,8.23,3.6,"C","","C1B","WAS - Espino ( R )"
"Akil Baddoo","OF","DET",2900,8.22,2.8,"OF","","OF","KC - Hernandez ( R )"
"Didi Gregorius","SS","PHI",2600,8.21,3.2,"SS","","SS","PIT - Howard ( L )"
"Nick Fortes","C","MIA",2700,8.2,3,"C","","C1B","@TB - Robertson ( R )"
"Yan Gomes","C","OAK",2800,8.19,2.9,"C","","C1B","HOU - Greinke ( R )"
"Luis Garcia","2B","WSH",2600,8.19,3.1,"2B","","2B","@CIN - Gray ( R )"
"Max Stassi","C","LAA",2200,8.13,3.7,"C","","C1B","SEA - Gilbert ( R )"
"Jose Rojas","2B","LAA",2000,8.12,4.1,"2B","","2B","SEA - Gilbert ( R )"
"Harold Ramirez","OF","CLE",2300,8.11,3.5,"OF","","OF","CWS - Cease ( R )"
"Ryan McMahon","2B/3B","COL",3600,8.07,2.2,"2B/3B","3B","2B","SF - Wood ( L )"
"Cesar Hernandez","2B","CWS",2600,8.01,3.1,"2B","","2B","@CLE - Bieber ( R )"
"Jeff McNeil","2B/3B","NYM",2800,7.97,2.8,"2B/3B","3B","2B","@MIL - Lauer ( L )"
"Leury Garcia","2B/SS","CWS",2700,7.96,2.9,"2B/SS","SS","2B","@CLE - Bieber ( R )"
"Jack Mayfield","SS","LAA",2300,7.92,3.4,"SS","","SS","SEA - Gilbert ( R )"
"Yu Chang","3B","CLE",2600,7.87,3,"3B","","3B","CWS - Cease ( R )"
"Ryan Zimmerman","1B","WSH",2200,7.86,3.6,"1B","","C1B","@CIN - Gray ( R )"
"Lewis Brinson","OF","MIA",2500,7.83,3.1,"OF","","OF","@TB - Robertson ( R )"
"Pedro Severino","C","BAL",2100,7.83,3.7,"C","","C1B","TEX - Howard ( R )"
"Lewin Diaz","1B","MIA",2300,7.79,3.4,"1B","","C1B","@TB - Robertson ( R )"
"Brent Rooker","OF","MIN",2300,7.79,3.4,"OF","","OF","TOR - Berrios ( R )"
"TJ Friedl","OF","CIN",2200,7.73,3.5,"OF","","OF","WAS - Espino ( R )"
"Brett Gardner","OF","NYY",2400,7.7,3.2,"OF","","OF","@BOS - Eovaldi ( R )"
"Max Schrock","2B","CIN",2100,7.65,3.6,"2B","","2B","WAS - Espino ( R )"
"Keibert Ruiz","C","WSH",2200,7.64,3.5,"C","","C1B","@CIN - Gray ( R )"
"Tony Kemp","2B/OF","OAK",2100,7.63,3.6,"2B/OF","OF","2B","HOU - Greinke ( R )"
"Christian Vazquez","C","BOS",2600,7.62,2.9,"C","","C1B","NYY - Cole ( R )"
"Andrew Vaughn","1B/OF","CWS",2300,7.62,3.3,"1B/OF","OF","C1B","@CLE - Bieber ( R )"
"Ryan O'Hearn","1B","KC",2100,7.55,3.6,"1B","","C1B","@DET - Mize ( R )"
"Hoy Park","2B","PIT",2000,7.54,3.8,"2B","","2B","@PHI - Gibson ( R )"
"Andres Gimenez","2B/SS","CLE",2100,7.53,3.6,"2B/SS","SS","2B","CWS - Cease ( R )"
"Carter Kieboom","3B","WSH",2300,7.52,3.3,"3B","","3B","@CIN - Gray ( R )"
"Phil Gosselin","2B","LAA",2600,7.48,2.9,"2B","","2B","SEA - Gilbert ( R )"
"Jose Trevino","C","TEX",2100,7.26,3.5,"C","","C1B","@BAL - Wells ( L )"
"David Fletcher","2B","LAA",2500,7.23,2.9,"2B","","2B","SEA - Gilbert ( R )"
"Jake Lamb","1B/3B","TOR",2300,7.18,3.1,"1B/3B","3B","C1B","@MIN - Ober ( R )"
"Michael Perez","C","PIT",2000,7.18,3.6,"C","","C1B","@PHI - Gibson ( R )"
"Michael A. Taylor","OF","KC",2500,7.16,2.9,"OF","","OF","@DET - Mize ( R )"
"Martin Maldonado","C","HOU",2300,7.14,3.1,"C","","C1B","@OAK - Montas ( R )"
"Roberto Perez","C","CLE",2000,7.1,3.5,"C","","C1B","CWS - Cease ( R )"
"Breyvic Valera","SS","TOR",2200,7.04,3.2,"SS","","SS","@MIN - Ober ( R )"
"Elvis Andrus","SS","OAK",2200,7.04,3.2,"SS","","SS","HOU - Greinke ( R )"
"Gavin Sheets","1B","CWS",2300,7.01,3,"1B","","C1B","@CLE - Bieber ( R )"
"Kevin Newman","2B/SS","PIT",2300,6.96,3,"2B/SS","SS","2B","@PHI - Gibson ( R )"
"Pat Valaika","2B/SS","BAL",2000,6.96,3.5,"2B/SS","SS","2B","TEX - Howard ( R )"
"Taylor Walls","SS","TB",2100,6.89,3.3,"SS","","SS","MIA - Cabrera ( R )"
"Josh VanMeter","2B","ARI",2100,6.87,3.3,"2B","","2B","LAD - Gonsolin ( R )"
"Ryan Vilade","SS","COL",2500,6.73,2.7,"SS","","SS","SF - Wood ( L )"
"Adam Engel","OF","CWS",2600,6.62,2.5,"OF","","OF","@CLE - Bieber ( R )"
"Jahmai Jones","2B/OF","BAL",2000,6.58,3.3,"2B/OF","OF","2B","TEX - Howard ( R )"
"Andrew Stevenson","OF","WSH",2000,6.5,3.2,"OF","","OF","@CIN - Gray ( R )"
"Andrelton Simmons","SS","MIN",2100,6.46,3.1,"SS","","SS","TOR - Berrios ( R )"
"Alex Jackson","C","MIA",2000,6.43,3.2,"C","","C1B","@TB - Robertson ( R )"
"Luis Rengifo","2B","LAA",2100,6.41,3.1,"2B","","2B","SEA - Gilbert ( R )"
"Ryan Jeffers","C","MIN",2100,6.38,3,"C","","C1B","TOR - Berrios ( R )"
"Nick Gordon","2B","MIN",2300,6.33,2.8,"2B","","2B","TOR - Berrios ( R )"
"Corey Dickerson","OF","TOR",2300,6.31,2.7,"OF","","OF","@MIN - Ober ( R )"
"Gavin Lux","2B/SS","LAD",3400,6.18,1.8,"2B/SS","SS","2B","@ARI - Castellanos ( R )"
"Jose Siri","OF","HOU",2700,6.18,2.3,"OF","","OF","@OAK - Montas ( R )"
"Kelvin Gutierrez","3B","BAL",2000,6.18,3.1,"3B","","3B","TEX - Howard ( R )"
"Eddy Alvarez","2B","MIA",2100,6.08,2.9,"2B","","2B","@TB - Robertson ( R )"
"Colton Welker","3B","COL",2500,6.05,2.4,"3B","","3B","SF - Wood ( L )"
"Luke Voit","1B","NYY",3200,6.04,1.9,"1B","","C1B","@BOS - Eovaldi ( R )"
"Yandy Diaz","1B/3B","TB",3200,5.98,1.9,"1B/3B","3B","C1B","MIA - Cabrera ( R )"
"Manuel Margot","OF","TB",2400,5.96,2.5,"OF","","OF","MIA - Cabrera ( R )"
"Raimel Tapia","OF","COL",2600,5.94,2.3,"OF","","OF","SF - Wood ( L )"
"Willi Castro","3B/SS","DET",2200,5.87,2.7,"3B/SS","SS","3B","KC - Hernandez ( R )"
"Amed Rosario","SS/OF","CLE",2900,5.83,2,"SS/OF","OF","SS","CWS - Cease ( R )"
"Wilmer Flores","2B/3B","SF",2700,5.79,2.1,"2B/3B","3B","2B","@COL - Lambert ( R )"
"Steven Duggar","OF","SF",2500,5.71,2.3,"OF","","OF","@COL - Lambert ( R )"
