"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Jason Vosler","3B","SF",2800,10.59,3.8,"3B","","","3B","COL - Feltner - R"
"C.J. Cron","1B","COL",3700,10.5,2.8,"1B","","","C1B","@SF - Rodon - L"
"Bryan De La Cruz","OF","MIA",2500,10.5,4.2,"OF","","","OF","@MIL - Lauer - L"
"Seth Brown","1B/OF","OAK",2500,10.48,4.2,"1B/OF","OF","","C1B","@LAA - Ohtani - R"
"Christian Yelich","OF","MIL",3000,10.42,3.5,"OF","","","OF","MIA - Garrett - L"
"Jon Berti","2B/3B","MIA",2900,10.32,3.6,"2B/3B","3B","","2B","@MIL - Lauer - L"
"Conner Capel","OF","OAK",2300,10.18,4.4,"OF","","","OF","@LAA - Ohtani - R"
"Jake Cronenworth","2B","SD",3400,9.94,2.9,"2B","","","2B","LAD - Graterol - R"
"Josh Bell","1B","SD",2900,9.93,3.4,"1B","","","C1B","LAD - Graterol - R"
"Chris Taylor","OF","LAD",2000,9.93,5,"OF","","","OF","@SD - Manaea - L"
"Austin Nola","C","SD",2500,9.92,4,"C","","","C1B","LAD - Graterol - R"
"Tony Kemp","2B/OF","OAK",2300,9.89,4.3,"2B/OF","OF","","2B","@LAA - Ohtani - R"
"Tyrone Taylor","OF","MIL",2300,9.81,4.3,"OF","","","OF","MIA - Garrett - L"
"Randal Grichuk","OF","COL",2800,9.78,3.5,"OF","","","OF","@SF - Rodon - L"
"Charles Leblanc","SS/2B","MIA",2000,9.77,4.9,"SS/2B","2B","","SS","@MIL - Lauer - L"
"Luis Rengifo","2B/3B","LAA",2600,9.74,3.7,"2B/3B","3B","","2B","OAK - Irvin - L"
"Rowdy Tellez","1B","MIL",2800,9.65,3.4,"1B","","","C1B","MIA - Garrett - L"
"Cal Raleigh","C","SEA",2700,9.63,3.6,"C","","","C1B","TEX - Gray - R"
"Mitch Haniger","OF","SEA",2800,9.6,3.4,"OF","","","OF","TEX - Gray - R"
"Joey Bart","C","SF",2000,9.54,4.8,"C","","","C1B","COL - Feltner - R"
"Jurickson Profar","OF","SD",3400,9.51,2.8,"OF","","","OF","LAD - Graterol - R"
"Ty France","1B","SEA",3100,9.46,3.1,"1B","","","C1B","TEX - Gray - R"
"Josh Jung","3B","TEX",3200,9.44,2.9,"3B","","","3B","@SEA - Gonzales - L"
"Jonah Heim","C","TEX",2000,9.42,4.7,"C","","","C1B","@SEA - Gonzales - L"
"Jo Adell","OF","LAA",2000,9.42,4.7,"OF","","","OF","OAK - Irvin - L"
"Jarred Kelenic","OF","SEA",2300,9.21,4,"OF","","","OF","TEX - Gray - R"
"J.P. Crawford","SS","SEA",2300,9.18,4,"SS","","","SS","TEX - Gray - R"
"Brian Anderson","3B/OF","MIA",2000,9.16,4.6,"3B/OF","OF","","3B","@MIL - Lauer - L"
"Charlie Blackmon","OF","COL",2800,9.1,3.2,"OF","","","OF","@SF - Rodon - L"
"Matt Thaiss","1B","LAA",2100,8.84,4.2,"1B","","","C1B","OAK - Irvin - L"
"Leody Taveras","OF","TEX",2600,8.69,3.3,"OF","","","OF","@SEA - Gonzales - L"
"Trayce Thompson","OF","LAD",2600,8.66,3.3,"OF","","","OF","@SD - Manaea - L"
"Mark Mathias","2B","TEX",2700,8.64,3.2,"2B","","","2B","@SEA - Gonzales - L"
"Miguel Rojas","SS/2B","MIA",2000,8.63,4.3,"SS/2B","2B","","SS","@MIL - Lauer - L"
"Dermis Garcia","1B","OAK",2300,8.56,3.7,"1B","","","C1B","@LAA - Ohtani - R"
"Luke Williams","2B/3B","MIA",2000,8.46,4.2,"2B/3B","3B","","2B","@MIL - Lauer - L"
"Victor Caratini","C","MIL",2000,8.26,4.1,"C","","","C1B","MIA - Garrett - L"
"Gavin Lux","2B/OF","LAD",2000,8.24,4.1,"2B/OF","OF","","2B","@SD - Manaea - L"
"Jesse Winker","OF","SEA",2400,8.14,3.4,"OF","","","OF","TEX - Gray - R"
"Carlos Santana","1B","SEA",2100,8.11,3.9,"1B","","","C1B","TEX - Gray - R"
"Bubba Thompson","OF","TEX",2000,8.09,4,"OF","","","OF","@SEA - Gonzales - L"
"Elehuris Montero","3B","COL",2500,7.98,3.2,"3B","","","3B","@SF - Rodon - L"
"Matt Duffy","1B/2B/3B","LAA",2200,7.95,3.6,"1B/2B/3B","2B","3B","C1B","OAK - Irvin - L"
"Yonathan Daza","OF","COL",2600,7.88,3,"OF","","","OF","@SF - Rodon - L"
"Shea Langeliers","C","OAK",2200,7.76,3.5,"C","","","C1B","@LAA - Ohtani - R"
"José Iglesias","2B/SS","COL",2200,7.69,3.5,"2B/SS","SS","","2B","@SF - Rodon - L"
"Jacob Stallings","C","MIA",2000,7.57,3.8,"C","","","C1B","@MIL - Lauer - L"
"Alan Trejo","SS","COL",2300,7.54,3.3,"SS","","","SS","@SF - Rodon - L"
"Michael Toglia","1B","COL",2600,7.17,2.8,"1B","","","C1B","@SF - Rodon - L"
"Keston Hiura","1B/2B","MIL",2000,6.92,3.5,"1B/2B","2B","","C1B","MIA - Garrett - L"
"Adam Frazier","2B/OF","SEA",2000,6.88,3.4,"2B/OF","OF","","2B","TEX - Gray - R"
"Jordan Groshans","3B","MIA",2200,6.45,2.9,"3B","","","3B","@MIL - Lauer - L"
"Michael Stefanic","2B","LAA",2000,6.42,3.2,"2B","","","2B","OAK - Irvin - L"
"José Azocar","OF","SD",2500,6.36,2.5,"OF","","","OF","LAD - Graterol - R"
"Nick Fortes","C","MIA",2600,6.34,2.4,"C","","","C1B","@MIL - Lauer - L"
"Nick Allen","SS/3B/2B","OAK",2000,6.25,3.1,"SS/3B/2B","3B","2B","SS","@LAA - Ohtani - R"
"Ezequiel Tovar","SS","COL",2300,6.17,2.7,"SS","","","SS","@SF - Rodon - L"
"Wil Myers","OF","SD",2600,6.03,2.3,"OF","","","OF","LAD - Graterol - R"
"Livan Soto","SS","LAA",2200,5.29,2.4,"SS","","","SS","OAK - Irvin - L"
"Jorge Alfaro","C","SD",2200,4.89,2.2,"C","","","C1B","LAD - Graterol - R"
"Charlie Culberson","3B","TEX",2000,4.83,2.4,"3B","","","3B","@SEA - Gonzales - L"
"Hanser Alberto","2B/3B","LAD",2000,4.48,2.2,"2B/3B","3B","","2B","@SD - Manaea - L"
"Evan Longoria","3B","SF",2600,3.98,1.5,"3B","","","3B","COL - Feltner - R"
"J.D. Davis","3B","SF",2100,3.66,1.7,"3B","","","3B","COL - Feltner - R"
"Austin Slater","OF","SF",2000,3.62,1.8,"OF","","","OF","COL - Feltner - R"
"Austin Wynns","C","SF",2100,3.49,1.7,"C","","","C1B","COL - Feltner - R"
"Dylan Moore","OF/SS","SEA",2200,3.41,1.6,"OF/SS","SS","","OF","TEX - Gray - R"
"Ford Proctor","C","SF",2000,3.37,1.7,"C","","","C1B","COL - Feltner - R"
"Trent Grisham","OF","SD",2300,3.36,1.5,"OF","","","OF","LAD - Graterol - R"
"Joey Gallo","OF","LAD",2200,3.35,1.5,"OF","","","OF","@SD - Manaea - L"
"Kolten Wong","2B","MIL",2800,3.27,1.2,"2B","","","2B","MIA - Garrett - L"
"Cody Bellinger","OF","LAD",2700,3.15,1.2,"OF","","","OF","@SD - Manaea - L"
"Brendan Rodgers","2B","COL",2500,3.12,1.2,"2B","","","2B","@SF - Rodon - L"
"Connor Joe","OF/1B","COL",2600,3.09,1.2,"OF/1B","C1B","","OF","@SF - Rodon - L"
"Garrett Mitchell","OF","MIL",2200,2.99,1.4,"OF","","","OF","MIA - Garrett - L"
"Austin Barnes","C","LAD",2000,2.98,1.5,"C","","","C1B","@SD - Manaea - L"
"Kole Calhoun","OF","TEX",2000,2.95,1.5,"OF","","","OF","@SEA - Gonzales - L"
"Luis Campusano","C","SD",2300,2.91,1.3,"C","","","C1B","LAD - Graterol - R"
"Abraham Toro","3B/2B","SEA",2100,2.87,1.4,"3B/2B","2B","","3B","TEX - Gray - R"
"Kurt Suzuki","C","LAA",2000,2.86,1.4,"C","","","C1B","OAK - Irvin - L"
"Brandon Dixon","1B","SD",2000,2.86,1.4,"1B","","","C1B","LAD - Graterol - R"
"Josh Smith","3B","TEX",2200,2.84,1.3,"3B","","","3B","@SEA - Gonzales - L"
"Miguel Vargas","3B","LAD",2100,2.83,1.3,"3B","","","3B","@SD - Manaea - L"
"Sam Huff","C","TEX",2100,2.83,1.3,"C","","","C1B","@SEA - Gonzales - L"
"Luis Torrens","C","SEA",2000,2.81,1.4,"C","","","C1B","TEX - Gray - R"
"Stephen Vogt","C","OAK",2000,2.8,1.4,"C","","","C1B","@LAA - Ohtani - R"
"Garrett Hampson","2B/OF","COL",2300,2.79,1.2,"2B/OF","OF","","2B","@SF - Rodon - L"
"J.J. Bleday","OF","MIA",2200,2.77,1.3,"OF","","","OF","@MIL - Lauer - L"
"Ryan McMahon","3B","COL",2900,2.75,0.9,"3B","","","3B","@SF - Rodon - L"
"Joey Wendle","3B/SS","MIA",2200,2.73,1.2,"3B/SS","SS","","3B","@MIL - Lauer - L"
"Curt Casali","C","SEA",2000,2.73,1.4,"C","","","C1B","TEX - Gray - R"
"Peyton Burdick","OF","MIA",2000,2.71,1.4,"OF","","","OF","@MIL - Lauer - L"
"Max Stassi","C","LAA",2200,2.69,1.2,"C","","","C1B","OAK - Irvin - L"
"Jace Peterson","3B","MIL",2000,2.67,1.3,"3B","","","3B","MIA - Garrett - L"
"Ernie Clement","2B/SS","OAK",2000,2.67,1.3,"2B/SS","SS","","2B","@LAA - Ohtani - R"
"Sam Haggerty","1B/OF","SEA",2100,2.65,1.3,"1B/OF","OF","","C1B","TEX - Gray - R"
"Sean Bouchard","1B","COL",2600,2.61,1,"1B","","","C1B","@SF - Rodon - L"
"Jonah Bride","1B/2B","OAK",2000,2.61,1.3,"1B/2B","2B","","C1B","@LAA - Ohtani - R"
"Kevin Plawecki","C","TEX",2000,2.47,1.2,"C","","","C1B","@SEA - Gonzales - L"
"Brian Serven","C","COL",2300,2.44,1.1,"C","","","C1B","@SF - Rodon - L"
"Cristian Pache","OF","OAK",2000,2.34,1.2,"OF","","","OF","@LAA - Ohtani - R"
"Chad Pinder","OF","OAK",2000,2.3,1.1,"OF","","","OF","@LAA - Ohtani - R"
