"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Alex Bregman","3B","HOU",3500,10.32,2.9,"3B","","","3B","LAA - Ohtani - R"
"Vaughn Grissom","2B/SS","ATL",3300,10.32,3.1,"2B/SS","SS","","2B","@SEA - Kirby - R"
"Corey Dickerson","OF","STL",2300,10.3,4.5,"OF","","","OF","@PIT - Brubaker - R"
"Raimel Tapia","OF","TOR",2200,10.26,4.7,"OF","","","OF","@TEX - Arihara - R"
"Nick Pratto","1B","KC",2500,10.24,4.1,"1B","","","C1B","DET - Manning - R"
"Victor Reyes","OF","DET",2600,10.16,3.9,"OF","","","OF","@KC - Heasley - R"
"Santiago Espinal","2B","TOR",2400,10.02,4.2,"2B","","","2B","@TEX - Arihara - R"
"Marcell Ozuna","OF","ATL",2100,9.98,4.8,"OF","","","OF","@SEA - Kirby - R"
"Geraldo Perdomo","SS","ARI",2600,9.96,3.8,"SS","","","SS","@COL - Urena - R"
"Spencer Torkelson","1B","DET",2300,9.91,4.3,"1B","","","C1B","@KC - Heasley - R"
"Harold Castro","2B/3B","DET",2200,9.87,4.5,"2B/3B","3B","","2B","@KC - Heasley - R"
"Yonathan Daza","OF","COL",3000,9.86,3.3,"OF","","","OF","ARI - Bumgarner - L"
"William Contreras","C","ATL",2700,9.67,3.6,"C","","","C1B","@SEA - Kirby - R"
"Gio Urshela","3B","MIN",2100,9.55,4.5,"3B","","","3B","CLE - McKenzie - R"
"Elehuris Montero","3B","COL",2800,9.39,3.4,"3B","","","3B","ARI - Bumgarner - L"
"Jack Suwinski","OF","PIT",2000,9.39,4.7,"OF","","","OF","STL - Flaherty - R"
"Ke'Bryan Hayes","3B","PIT",2200,9.37,4.3,"3B","","","3B","STL - Flaherty - R"
"Josh Jung","3B","TEX",2200,9.32,4.2,"3B","","","3B","TOR - Gausman - R"
"Jurickson Profar","OF","SD",2800,9.3,3.3,"OF","","","OF","LAD - Urias - L"
"Chris Taylor","OF","LAD",2200,9.3,4.2,"OF","","","OF","@SD - Snell - L"
"Spencer Steer","3B","CIN",2300,9.29,4,"3B","","","3B","@MIL - Houser - R"
"Trey Mancini","1B","HOU",2400,9.26,3.9,"1B","","","C1B","LAA - Ohtani - R"
"Jeimer Candelario","1B/3B","DET",2100,9.26,4.4,"1B/3B","3B","","C1B","@KC - Heasley - R"
"Michael Chavis","1B/2B/3B","PIT",2200,9.24,4.2,"1B/2B/3B","2B","3B","C1B","STL - Flaherty - R"
"Kyle Farmer","SS/3B","CIN",3200,9.23,2.9,"SS/3B","3B","","SS","@MIL - Houser - R"
"Jose Miranda","1B/3B","MIN",2700,9.21,3.4,"1B/3B","3B","","C1B","CLE - McKenzie - R"
"Michael Massey","2B","KC",2200,9.21,4.2,"2B","","","2B","DET - Manning - R"
"Michael A. Taylor","OF","KC",3400,9.19,2.7,"OF","","","OF","DET - Manning - R"
"Chas McCormick","OF","HOU",2200,9.17,4.2,"OF","","","OF","LAA - Ohtani - R"
"Ha-Seong Kim","SS/3B","SD",3000,9.14,3,"SS/3B","3B","","SS","LAD - Urias - L"
"Travis d'Arnaud","C","ATL",2600,9.11,3.5,"C","","","C1B","@SEA - Kirby - R"
"Yuli Gurriel","1B","HOU",2300,9.08,3.9,"1B","","","C1B","LAA - Ohtani - R"
"Ty France","1B","SEA",3500,9.04,2.6,"1B","","","C1B","ATL - Fried - L"
"Luis Rengifo","2B/3B","LAA",2400,8.98,3.7,"2B/3B","3B","","2B","@HOU - Urquidy - R"
"Tyler Freeman","SS","CLE",2200,8.95,4.1,"SS","","","SS","@MIN - Archer - R"
"Josh Bell","1B","SD",2900,8.94,3.1,"1B","","","C1B","LAD - Urias - L"
"Ben Gamel","OF","PIT",2500,8.93,3.6,"OF","","","OF","STL - Flaherty - R"
"Rodolfo Castro","3B/SS","PIT",2400,8.89,3.7,"3B/SS","SS","","3B","STL - Flaherty - R"
"Jo Adell","OF","LAA",2100,8.81,4.2,"OF","","","OF","@HOU - Urquidy - R"
"Sam Haggerty","1B/OF","SEA",2200,8.8,4,"1B/OF","OF","","C1B","ATL - Fried - L"
"Garrett Mitchell","OF","MIL",2200,8.79,4,"OF","","","OF","CIN - Anderson - R"
"Carlos Santana","1B","SEA",2200,8.72,4,"1B","","","C1B","ATL - Fried - L"
"Myles Straw","OF","CLE",2200,8.7,4,"OF","","","OF","@MIN - Archer - R"
"Alan Trejo","SS","COL",2700,8.68,3.2,"SS","","","SS","ARI - Bumgarner - L"
"Keston Hiura","1B/2B","MIL",2400,8.62,3.6,"1B/2B","2B","","C1B","CIN - Anderson - R"
"Akil Baddoo","OF","DET",2000,8.62,4.3,"OF","","","OF","@KC - Heasley - R"
"Nick Senzel","OF","CIN",2500,8.58,3.4,"OF","","","OF","@MIL - Houser - R"
"Kyle Isbel","OF","KC",2000,8.57,4.3,"OF","","","OF","DET - Manning - R"
"Nick Gordon","SS/OF","MIN",2100,8.56,4.1,"SS/OF","OF","","SS","CLE - McKenzie - R"
"Yadier Molina","C","STL",2700,8.39,3.1,"C","","","C1B","@PIT - Brubaker - R"
"Trent Grisham","OF","SD",2200,8.37,3.8,"OF","","","OF","LAD - Urias - L"
"Mitch Haniger","OF","SEA",2800,8.34,3,"OF","","","OF","ATL - Fried - L"
"Trayce Thompson","OF","LAD",2500,8.34,3.3,"OF","","","OF","@SD - Snell - L"
"Nicky Lopez","2B/SS","KC",2400,8.34,3.5,"2B/SS","SS","","2B","DET - Manning - R"
"Jake Cronenworth","2B","SD",2900,8.33,2.9,"2B","","","2B","LAD - Urias - L"
"Jonah Heim","C","TEX",2200,8.33,3.8,"C","","","C1B","TOR - Gausman - R"
"Hanser Alberto","2B/3B","LAD",2000,8.33,4.2,"2B/3B","3B","","2B","@SD - Snell - L"
"Leody Taveras","OF","TEX",2300,8.28,3.6,"OF","","","OF","TOR - Gausman - R"
"Donovan Solano","2B/SS","CIN",2300,8.26,3.6,"2B/SS","SS","","2B","@MIL - Houser - R"
"Jake Cave","OF","MIN",2300,8.23,3.6,"OF","","","OF","CLE - McKenzie - R"
"Luis Arraez","1B/2B/3B","MIN",2700,8.16,3,"1B/2B/3B","2B","3B","C1B","CLE - McKenzie - R"
"Cal Mitchell","OF","PIT",2000,8.14,4.1,"OF","","","OF","STL - Flaherty - R"
"Wil Myers","OF","SD",2700,8.07,3,"OF","","","OF","LAD - Urias - L"
"David Fletcher","2B/SS","LAA",2200,7.71,3.5,"2B/SS","SS","","2B","@HOU - Urquidy - R"
"Bubba Thompson","OF","TEX",2400,7.7,3.2,"OF","","","OF","TOR - Gausman - R"
"Mike Ford","1B","LAA",2100,7.58,3.6,"1B","","","C1B","@HOU - Urquidy - R"
"Kole Calhoun","OF","TEX",2200,7.56,3.4,"OF","","","OF","TOR - Gausman - R"
"Max Stassi","C","LAA",2100,7.53,3.6,"C","","","C1B","@HOU - Urquidy - R"
"Curt Casali","C","SEA",2300,7.48,3.3,"C","","","C1B","ATL - Fried - L"
"Abraham Toro","3B/2B","SEA",2000,7.45,3.7,"3B/2B","2B","","3B","ATL - Fried - L"
"Aristides Aquino","OF","CIN",2400,7.39,3.1,"OF","","","OF","@MIL - Houser - R"
"Gilberto Celestino","OF","MIN",2200,7.32,3.3,"OF","","","OF","CLE - McKenzie - R"
"Austin Hedges","C","CLE",2100,7.28,3.5,"C","","","C1B","@MIN - Archer - R"
"Martín Maldonado","C","HOU",2100,7.13,3.4,"C","","","C1B","LAA - Ohtani - R"
"J.P. Crawford","SS","SEA",2200,7.02,3.2,"SS","","","SS","ATL - Fried - L"
"Andrew Velazquez","SS","LAA",2200,6.99,3.2,"SS","","","SS","@HOU - Urquidy - R"
"Victor Caratini","C","MIL",2300,6.89,3,"C","","","C1B","CIN - Anderson - R"
"Jason Delay","C","PIT",2100,6.87,3.3,"C","","","C1B","STL - Flaherty - R"
"Jose Barrero","SS","CIN",2200,6.72,3.1,"SS","","","SS","@MIL - Houser - R"
"Jorge Alfaro","C","SD",2000,6.7,3.4,"C","","","C1B","LAD - Urias - L"
"Chuckie Robinson","C","CIN",2200,5.79,2.6,"C","","","C1B","@MIL - Houser - R"
"Cody Bellinger","OF","LAD",2400,5.76,2.4,"OF","","","OF","@SD - Snell - L"
"Jackie Bradley","OF","TOR",2000,5.63,2.8,"OF","","","OF","@TEX - Arihara - R"
"Eddie Rosario","OF","ATL",2100,5.33,2.5,"OF","","","OF","@SEA - Kirby - R"
"Cal Raleigh","C","SEA",3200,4.85,1.5,"C","","","C1B","ATL - Fried - L"
"Tyrone Taylor","OF","MIL",2100,4.19,2,"OF","","","OF","CIN - Anderson - R"
"José Azocar","OF","SD",2000,4.17,2.1,"OF","","","OF","LAD - Urias - L"
"Connor Joe","OF/1B","COL",2600,4.01,1.5,"OF/1B","C1B","","OF","ARI - Bumgarner - L"
"Josh Smith","3B","TEX",2000,3.98,2,"3B","","","3B","TOR - Gausman - R"
"Ryan McMahon","3B","COL",2800,3.72,1.3,"3B","","","3B","ARI - Bumgarner - L"
"Stone Garrett","OF","ARI",3400,3.71,1.1,"OF","","","OF","@COL - Urena - R"
"Whit Merrifield","2B/OF","TOR",2000,3.69,1.8,"2B/OF","OF","","2B","@TEX - Arihara - R"
"Bradley Zimmer","OF","TOR",2000,3.69,1.8,"OF","","","OF","@TEX - Arihara - R"
"Albert Pujols","1B","STL",2400,3.63,1.5,"1B","","","C1B","@PIT - Brubaker - R"
"Paul DeJong","SS","STL",2000,3.62,1.8,"SS","","","SS","@PIT - Brubaker - R"
"Garrett Hampson","2B/OF","COL",2500,3.56,1.4,"2B/OF","OF","","2B","ARI - Bumgarner - L"
"Wilmer Difo","SS","ARI",2500,3.47,1.4,"SS","","","SS","@COL - Urena - R"
"Ozzie Albies","2B","ATL",2700,3.46,1.3,"2B","","","2B","@SEA - Kirby - R"
"Cooper Hummel","OF","ARI",2500,3.4,1.4,"OF","","","OF","@COL - Urena - R"
"Emmanuel Rivera","3B","ARI",3000,3.39,1.1,"3B","","","3B","@COL - Urena - R"
"Joey Gallo","OF","LAD",2300,3.32,1.4,"OF","","","OF","@SD - Snell - L"
"Hunter Dozier","1B/OF","KC",2300,3.3,1.4,"1B/OF","OF","","C1B","DET - Manning - R"
"Andrew Knizner","C","STL",2000,3.26,1.6,"C","","","C1B","@PIT - Brubaker - R"
"Alec Burleson","OF","STL",2000,3.23,1.6,"OF","","","OF","@PIT - Brubaker - R"
"Ben DeLuzio","OF","STL",2000,3.18,1.6,"OF","","","OF","@PIT - Brubaker - R"
"Otto Lopez","SS","TOR",2000,3.17,1.6,"SS","","","SS","@TEX - Arihara - R"
"Sean Bouchard","1B","COL",2500,3.15,1.3,"1B","","","C1B","ARI - Bumgarner - L"
"Gabriel Moreno","C","TOR",2000,3.15,1.6,"C","","","C1B","@TEX - Arihara - R"
"Brian Serven","C","COL",2500,3.14,1.3,"C","","","C1B","ARI - Bumgarner - L"
"Will Benson","OF","CLE",2000,3.11,1.6,"OF","","","OF","@MIN - Archer - R"
"Ryan O'Hearn","1B","KC",2000,3.1,1.6,"1B","","","C1B","DET - Manning - R"
"Richie Palacios","OF","CLE",2000,3.1,1.6,"OF","","","OF","@MIN - Archer - R"
"Jonathan Schoop","2B","DET",2000,3.06,1.5,"2B","","","2B","@KC - Heasley - R"
"Mike Brosseau","3B","MIL",2000,3.05,1.5,"3B","","","3B","CIN - Anderson - R"
"Owen Miller","1B/2B","CLE",2200,3.02,1.4,"1B/2B","2B","","C1B","@MIN - Archer - R"
"Tucker Barnhart","C","DET",2100,3.02,1.4,"C","","","C1B","@KC - Heasley - R"
"Greg Allen","OF","PIT",2100,3.02,1.4,"OF","","","OF","STL - Flaherty - R"
"Nate Eaton","3B","KC",2000,3,1.5,"3B","","","3B","DET - Manning - R"
"Drew Waters","OF","KC",2200,2.96,1.3,"OF","","","OF","DET - Manning - R"
"Sebastian Rivero","C","KC",2000,2.96,1.5,"C","","","C1B","DET - Manning - R"
"Ernie Clement","2B/SS","CLE",2000,2.96,1.5,"2B/SS","SS","","2B","@MIN - Archer - R"
"Austin Nola","C","SD",2100,2.94,1.4,"C","","","C1B","LAD - Urias - L"
"Luke Maile","C","CLE",2000,2.92,1.5,"C","","","C1B","@MIN - Archer - R"
"Kody Clemens","2B","DET",2000,2.92,1.5,"2B","","","2B","@KC - Heasley - R"
"Ryan Kreidler","SS","DET",2200,2.9,1.3,"SS","","","SS","@KC - Heasley - R"
"Billy Hamilton","OF","MIN",2000,2.87,1.4,"OF","","","OF","CLE - McKenzie - R"
"Robbie Grossman","OF","ATL",2200,2.86,1.3,"OF","","","OF","@SEA - Kirby - R"
"Caleb Hamilton","C","MIN",2000,2.8,1.4,"C","","","C1B","CLE - McKenzie - R"
"Jermaine Palacios","SS","MIN",2100,2.79,1.3,"SS","","","SS","CLE - McKenzie - R"
"Tyler Heineman","C","PIT",2000,2.79,1.4,"C","","","C1B","STL - Flaherty - R"
"Mark Mathias","2B","TEX",2600,2.76,1.1,"2B","","","2B","TOR - Gausman - R"
"Austin Barnes","C","LAD",2000,2.76,1.4,"C","","","C1B","@SD - Snell - L"
"Matt Beaty","1B/OF","SD",2000,2.75,1.4,"1B/OF","OF","","C1B","LAD - Urias - L"
"Willi Castro","3B/SS","DET",2400,2.74,1.1,"3B/SS","SS","","3B","@KC - Heasley - R"
"Matt Thaiss","1B","LAA",2000,2.74,1.4,"1B","","","C1B","@HOU - Urquidy - R"
"Magneuris Sierra","OF","LAA",2000,2.74,1.4,"OF","","","OF","@HOU - Urquidy - R"
"Sam Huff","C","TEX",2000,2.7,1.4,"C","","","C1B","TOR - Gausman - R"
"Nick Solak","OF","TEX",2000,2.7,1.4,"OF","","","OF","TOR - Gausman - R"
"David Hensley","SS","HOU",2000,2.69,1.3,"SS","","","SS","LAA - Ohtani - R"
"J.J. Matijevic","OF","HOU",2000,2.68,1.3,"OF","","","OF","LAA - Ohtani - R"
"Yainer Diaz","C","HOU",2000,2.68,1.3,"C","","","C1B","LAA - Ohtani - R"
"Stuart Fairchild","OF","CIN",2200,2.65,1.2,"OF","","","OF","@MIL - Houser - R"
"Kurt Suzuki","C","LAA",2000,2.65,1.3,"C","","","C1B","@HOU - Urquidy - R"
"Miguel Vargas","3B","LAD",2000,2.63,1.3,"3B","","","3B","@SD - Snell - L"
"Charlie Culberson","3B","TEX",2000,2.63,1.3,"3B","","","3B","TOR - Gausman - R"
"Alejo Lopez","2B","CIN",2000,2.63,1.3,"2B","","","2B","@MIL - Houser - R"
"Matt Duffy","1B/2B/3B","LAA",2000,2.6,1.3,"1B/2B/3B","2B","3B","C1B","@HOU - Urquidy - R"
"Luis Campusano","C","SD",2000,2.58,1.3,"C","","","C1B","LAD - Urias - L"
"Orlando Arcia","SS/3B/2B","ATL",2000,2.58,1.3,"SS/3B/2B","3B","2B","SS","@SEA - Kirby - R"
"Guillermo Heredia","OF","ATL",2000,2.57,1.3,"OF","","","OF","@SEA - Kirby - R"
"Hoy Park","2B","PIT",2000,2.57,1.3,"2B","","","2B","STL - Flaherty - R"
"Austin Romine","C","CIN",2000,2.55,1.3,"C","","","C1B","@MIL - Houser - R"
"Eguy Rosario","SS","SD",2000,2.55,1.3,"SS","","","SS","LAD - Urias - L"
"Matt Reynolds","1B/SS","CIN",2000,2.54,1.3,"1B/SS","SS","","C1B","@MIL - Houser - R"
"Jesse Winker","OF","SEA",2300,2.48,1.1,"OF","","","OF","ATL - Fried - L"
"Tucupita Marcano","OF/3B","PIT",2100,2.48,1.2,"OF/3B","3B","","OF","STL - Flaherty - R"
"Kevin Newman","2B/SS","PIT",2300,2.47,1.1,"2B/SS","SS","","2B","STL - Flaherty - R"
"Chad Wallach","C","LAA",2000,2.47,1.2,"C","","","C1B","@HOU - Urquidy - R"
"Kyle Garlick","OF","MIN",2100,2.33,1.1,"OF","","","OF","CLE - McKenzie - R"
"Adam Frazier","2B/OF","SEA",2200,2.25,1,"2B/OF","OF","","2B","ATL - Fried - L"
"Jake Lamb","1B/3B","SEA",2000,2.19,1.1,"1B/3B","3B","","C1B","ATL - Fried - L"
"Mickey Moniak","OF","LAA",2000,2.12,1.1,"OF","","","OF","@HOU - Urquidy - R"
"Taylor Trammell","OF","SEA",2000,1.99,1,"OF","","","OF","ATL - Fried - L"
"Ehire Adrianza","2B/SS/3B","ATL",2000,1.78,0.9,"2B/SS/3B","SS","3B","2B","@SEA - Kirby - R"
