"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Bobby Witt","SS/3B","KC",3800,13.1,3.4,"SS/3B","3B","","SS","@BOS - Wacha - R"
"Pete Alonso","1B","NYM",3700,12.87,3.5,"1B","","","C1B","PIT - Keller - R"
"Alex Bregman","3B","HOU",3700,12.8,3.5,"3B","","","3B","OAK - Martinez - R"
"Tommy Edman","2B/SS","STL",3500,12.8,3.7,"2B/SS","SS","","2B","CIN - Dunn - R"
"Kyle Schwarber","OF","PHI",3500,12.7,3.6,"OF","","","OF","@ATL - Fried - L"
"Tyler O'Neill","OF","STL",3300,12.7,3.8,"OF","","","OF","CIN - Dunn - R"
"Tyler Naquin","OF","NYM",2700,12.6,4.7,"OF","","","OF","PIT - Keller - R"
"Jurickson Profar","OF","SD",2600,12.6,4.8,"OF","","","OF","@ARI - Bumgarner - L"
"J.T. Realmuto","C","PHI",3300,12.5,3.8,"C","","","C1B","@ATL - Fried - L"
"Jake McCarthy","OF","ARI",3500,12.3,3.5,"OF","","","OF","SD - Snell - L"
"Salvador Perez","C","KC",3300,12.1,3.7,"C","","","C1B","@BOS - Wacha - R"
"Albert Pujols","1B","STL",3000,12.1,4,"1B","","","C1B","CIN - Dunn - R"
"Carlos Correa","SS","MIN",4000,11.9,3,"SS","","","SS","@CLE - McKenzie - R"
"Ha-Seong Kim","SS/3B","SD",2700,11.8,4.4,"SS/3B","3B","","SS","@ARI - Bumgarner - L"
"Brendan Donovan","2B/SS","STL",3000,11.7,3.9,"2B/SS","SS","","2B","CIN - Dunn - R"
"Rhys Hoskins","1B","PHI",3200,11.6,3.6,"1B","","","C1B","@ATL - Fried - L"
"Kyle Garlick","OF","MIN",2300,11.6,5,"OF","","","OF","@CLE - McKenzie - R"
"Jose Miranda","1B/3B","MIN",3000,11.5,3.8,"1B/3B","3B","","C1B","@CLE - McKenzie - R"
"Bryan Reynolds","OF","PIT",3200,11.4,3.6,"OF","","","OF","@NYM - Walker - R"
"Brandon Nimmo","OF","NYM",3400,11.3,3.3,"OF","","","OF","PIT - Keller - R"
"Seth Brown","1B/OF","OAK",2800,11.3,4,"1B/OF","OF","","C1B","@HOU - Verlander - R"
"Jonathan India","2B","CIN",3100,11.1,3.6,"2B","","","2B","@STL - Flaherty - R"
"Ketel Marte","2B","ARI",2600,11.1,4.3,"2B","","","2B","SD - Snell - L"
"Jake Cronenworth","2B","SD",3000,11,3.7,"2B","","","2B","@ARI - Bumgarner - L"
"Yuli Gurriel","1B","HOU",2500,11,4.4,"1B","","","C1B","OAK - Martinez - R"
"Stone Garrett","OF","ARI",3400,10.9,3.2,"OF","","","OF","SD - Snell - L"
"MJ Melendez","C","KC",2700,10.9,4,"C","","","C1B","@BOS - Wacha - R"
"Emmanuel Rivera","3B","ARI",2500,10.9,4.4,"3B","","","3B","SD - Snell - L"
"Vinnie Pasquantino","1B","KC",2500,10.9,4.4,"1B","","","C1B","@BOS - Wacha - R"
"Aristides Aquino","OF","CIN",2300,10.9,4.7,"OF","","","OF","@STL - Flaherty - R"
"Jake Fraley","OF","CIN",2700,10.8,4,"OF","","","OF","@STL - Flaherty - R"
"Gio Urshela","3B","MIN",2600,10.8,4.2,"3B","","","3B","@CLE - McKenzie - R"
"Carson Kelly","C","ARI",2200,10.7,4.9,"C","","","C1B","SD - Snell - L"
"Daulton Varsho","OF/C","ARI",3600,10.5,2.9,"OF/C","C1B","","OF","SD - Snell - L"
"Lars Nootbaar","OF","STL",2700,10.4,3.9,"OF","","","OF","CIN - Dunn - R"
"Jack Suwinski","OF","PIT",2700,10.4,3.9,"OF","","","OF","@NYM - Walker - R"
"Trey Mancini","1B","HOU",2900,10.3,3.6,"1B","","","C1B","OAK - Martinez - R"
"Tony Kemp","2B/OF","OAK",2700,10.3,3.8,"2B/OF","OF","","2B","@HOU - Verlander - R"
"Rodolfo Castro","3B/SS","PIT",2600,10.3,4,"3B/SS","SS","","3B","@NYM - Walker - R"
"Jon Berti","2B/3B","MIA",2600,10.3,4,"2B/3B","3B","","2B","@WAS - Gray - R"
"TJ Friedl","OF","CIN",3000,10.2,3.4,"OF","","","OF","@STL - Flaherty - R"
"Nick Maton","SS/2B","PHI",2700,10.2,3.8,"SS/2B","2B","","SS","@ATL - Fried - L"
"José Azocar","OF","SD",2000,10.2,5.1,"OF","","","OF","@ARI - Bumgarner - L"
"Garrett Cooper","1B","MIA",2800,10.1,3.6,"1B","","","C1B","@WAS - Gray - R"
"Jean Segura","2B","PHI",2800,10.1,3.6,"2B","","","2B","@ATL - Fried - L"
"Oneil Cruz","SS","PIT",3100,9.9,3.2,"SS","","","SS","@NYM - Walker - R"
"Luis Arraez","1B/2B/3B","MIN",2900,9.9,3.4,"1B/2B/3B","2B","3B","C1B","@CLE - McKenzie - R"
"Jordan Luplow","OF","ARI",2600,9.9,3.8,"OF","","","OF","SD - Snell - L"
"Corey Dickerson","OF","STL",2600,9.7,3.7,"OF","","","OF","CIN - Dunn - R"
"Chas McCormick","OF","HOU",2500,9.7,3.9,"OF","","","OF","OAK - Martinez - R"
"Michael Massey","2B","KC",2400,9.7,4,"2B","","","2B","@BOS - Wacha - R"
"Wil Myers","OF","SD",2900,9.6,3.3,"OF","","","OF","@ARI - Bumgarner - L"
"Sean Murphy","C","OAK",2700,9.6,3.6,"C","","","C1B","@HOU - Verlander - R"
"Brandon Marsh","OF","PHI",2300,9.6,4.2,"OF","","","OF","@ATL - Fried - L"
"Michael A. Taylor","OF","KC",2700,9.5,3.5,"OF","","","OF","@BOS - Wacha - R"
"J.J. Bleday","OF","MIA",2500,9.4,3.8,"OF","","","OF","@WAS - Gray - R"
"Austin Nola","C","SD",2300,9.4,4.1,"C","","","C1B","@ARI - Bumgarner - L"
"Jeff McNeil","2B/OF","NYM",3100,9.3,3,"2B/OF","OF","","2B","PIT - Keller - R"
"Dan Vogelbach","1B","NYM",2700,9.3,3.4,"1B","","","C1B","PIT - Keller - R"
"Mark Canha","OF","NYM",3000,9.1,3,"OF","","","OF","PIT - Keller - R"
"Nick Pratto","1B","KC",2300,9.1,4,"1B","","","C1B","@BOS - Wacha - R"
"Spencer Steer","3B","CIN",2400,8.9,3.7,"3B","","","3B","@STL - Flaherty - R"
"Kyle Farmer","SS/3B","CIN",3100,8.7,2.8,"SS/3B","3B","","SS","@STL - Flaherty - R"
"Ramón Laureano","OF","OAK",2700,8.7,3.2,"OF","","","OF","@HOU - Verlander - R"
"Drew Waters","OF","KC",2600,8.6,3.3,"OF","","","OF","@BOS - Wacha - R"
"Alec Bohm","3B","PHI",2900,8.5,2.9,"3B","","","3B","@ATL - Fried - L"
"Ke'Bryan Hayes","3B","PIT",2600,8.5,3.3,"3B","","","3B","@NYM - Walker - R"
"Bryson Stott","SS/2B","PHI",2500,8.5,3.4,"SS/2B","2B","","SS","@ATL - Fried - L"
"Bryan De La Cruz","OF","MIA",2200,8.5,3.9,"OF","","","OF","@WAS - Gray - R"
"Ben Gamel","OF","PIT",2400,8.4,3.5,"OF","","","OF","@NYM - Walker - R"
"Brian Anderson","3B/OF","MIA",2400,8.4,3.5,"3B/OF","OF","","3B","@WAS - Gray - R"
"Joey Wendle","3B/SS","MIA",2300,8.4,3.7,"3B/SS","SS","","3B","@WAS - Gray - R"
"Nicky Lopez","2B/SS","KC",2200,8.22,3.7,"2B/SS","SS","","2B","@BOS - Wacha - R"
"Eduardo Escobar","3B","NYM",3300,8.2,2.5,"3B","","","3B","PIT - Keller - R"
"Nick Senzel","OF","CIN",2500,8,3.2,"OF","","","OF","@STL - Flaherty - R"
"Yadier Molina","C","STL",2500,7.9,3.2,"C","","","C1B","CIN - Dunn - R"
"Michael Chavis","1B/2B/3B","PIT",2300,7.7,3.3,"1B/2B/3B","2B","3B","C1B","@NYM - Walker - R"
"Cal Mitchell","OF","PIT",2300,7.3,3.2,"OF","","","OF","@NYM - Walker - R"
"Martín Maldonado","C","HOU",2300,7.2,3.1,"C","","","C1B","OAK - Martinez - R"
"Miguel Rojas","SS/2B","MIA",2000,7.2,3.6,"SS/2B","2B","","SS","@WAS - Gray - R"
"Shea Langeliers","C","OAK",2700,6.9,2.6,"C","","","C1B","@HOU - Verlander - R"
"Stephen Vogt","C","OAK",2400,6.9,2.9,"C","","","C1B","@HOU - Verlander - R"
"Gilberto Celestino","OF","MIN",2500,6.8,2.7,"OF","","","OF","@CLE - McKenzie - R"
"Jose Barrero","SS","CIN",2300,6.8,3,"SS","","","SS","@STL - Flaherty - R"
"Jacob Stallings","C","MIA",2200,6.8,3.1,"C","","","C1B","@WAS - Gray - R"
"Geraldo Perdomo","SS","ARI",2200,6.6,3,"SS","","","SS","SD - Snell - L"
"Billy Hamilton","OF","MIN",2000,6.5,3.2,"OF","","","OF","@CLE - McKenzie - R"
"James McCann","C","NYM",2200,6.2,2.8,"C","","","C1B","PIT - Keller - R"
"Jason Delay","C","PIT",2200,6.1,2.8,"C","","","C1B","@NYM - Walker - R"
"Cody Thomas","OF","OAK",2200,6.1,2.8,"OF","","","OF","@HOU - Verlander - R"
"Nick Allen","SS/3B/2B","OAK",2200,6.1,2.8,"SS/3B/2B","3B","2B","SS","@HOU - Verlander - R"
"Jermaine Palacios","SS","MIN",2200,5.8,2.6,"SS","","","SS","@CLE - McKenzie - R"
"Chuckie Robinson","C","CIN",2000,4.2,2.1,"C","","","C1B","@STL - Flaherty - R"
