"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Xander Bogaerts","SS","BOS",3700,14.41,3.9,"SS","","SS","@BAL - Wells ( L )"
"Aaron Judge","OF","NYY",4300,14.37,3.3,"OF","","OF","@TOR - Ray ( L )"
"Max Muncy","1B/2B","LAD",3800,14.27,3.8,"1B/2B","2B","C1B","SD - Velasquez ( R )"
"Kyle Schwarber","OF","BOS",3800,14.1,3.7,"OF","","OF","@BAL - Wells ( L )"
"Trea Turner","SS/2B","LAD",4300,13.91,3.2,"SS/2B","2B","SS","SD - Velasquez ( R )"
"Rafael Devers","3B","BOS",3900,13.85,3.6,"3B","","3B","@BAL - Wells ( L )"
"Mitch Garver","C","MIN",3000,13.59,4.5,"C","","C1B","DET - Skubal ( L )"
"Enrique Hernandez","2B","BOS",3400,13.54,4,"2B","","2B","@BAL - Wells ( L )"
"Vladimir Guerrero Jr.","1B/3B","TOR",4300,13.5,3.1,"1B/3B","3B","C1B","NYY - Kluber ( R )"
"Byron Buxton","OF","MIN",4000,13.46,3.4,"OF","","OF","DET - Skubal ( L )"
"Freddie Freeman","1B","ATL",3900,13.43,3.4,"1B","","C1B","PHI - Gibson ( R )"
"J.D. Martinez","OF","BOS",3800,13.35,3.5,"OF","","OF","@BAL - Wells ( L )"
"Franmil Reyes","OF","CLE",3400,13.25,3.9,"OF","","OF","@KC - Zerpa ( L )"
"Hunter Renfroe","OF","BOS",3600,13.16,3.7,"OF","","OF","@BAL - Wells ( L )"
"Giancarlo Stanton","OF","NYY",4100,13.12,3.2,"OF","","OF","@TOR - Ray ( L )"
"Corey Seager","SS","LAD",3900,12.98,3.3,"SS","","SS","SD - Velasquez ( R )"
"Marcus Semien","2B/SS","TOR",4000,12.96,3.2,"2B/SS","SS","2B","NYY - Kluber ( R )"
"Kris Bryant","3B/OF","SF",3900,12.91,3.3,"3B/OF","OF","3B","ARI - Bumgarner ( L )"
"Ketel Marte","2B/OF","ARI",3600,12.88,3.6,"2B/OF","OF","2B","@SF - Kazmir ( L )"
"Cedric Mullins","OF","BAL",3500,12.7,3.6,"OF","","OF","BOS - Pivetta ( R )"
"Will Smith","C","LAD",3300,12.48,3.8,"C","","C1B","SD - Velasquez ( R )"
"Mookie Betts","OF","LAD",4000,12.29,3.1,"OF","","OF","SD - Velasquez ( R )"
"Ozzie Albies","2B","ATL",4200,12.16,2.9,"2B","","2B","PHI - Gibson ( R )"
"Brandon Lowe","2B/OF","TB",3200,12.1,3.8,"2B/OF","OF","2B","@HOU - McCullers ( R )"
"George Springer","OF","TOR",3800,12.05,3.2,"OF","","OF","NYY - Kluber ( R )"
"Salvador Perez","C","KC",3500,11.96,3.4,"C","","C1B","CLE - Bieber ( R )"
"Miguel Sano","1B","MIN",2600,11.9,4.6,"1B","","C1B","DET - Skubal ( L )"
"Brandon Crawford","SS","SF",3600,11.86,3.3,"SS","","SS","ARI - Bumgarner ( L )"
"Kyle Tucker","OF","HOU",3800,11.83,3.1,"OF","","OF","TB - McHugh ( R )"
"Mike Yastrzemski","OF","SF",3300,11.82,3.6,"OF","","OF","ARI - Bumgarner ( L )"
"Teoscar Hernandez","OF","TOR",3900,11.7,3,"OF","","OF","NYY - Kluber ( R )"
"A.J. Pollock","OF","LAD",3100,11.7,3.8,"OF","","OF","SD - Velasquez ( R )"
"Ryan Mountcastle","1B/OF","BAL",3200,11.69,3.7,"1B/OF","OF","C1B","BOS - Pivetta ( R )"
"Austin Riley","3B","ATL",3900,11.63,3,"3B","","3B","PHI - Gibson ( R )"
"Manny Machado","3B","SD",3900,11.61,3,"3B","","3B","@LAD - Gonsolin ( R )"
"Evan Longoria","3B","SF",3200,11.61,3.6,"3B","","3B","ARI - Bumgarner ( L )"
"Brandon Nimmo","OF","NYM",3000,11.56,3.9,"OF","","OF","MIA - Cabrera ( R )"
"Javier Baez","SS/2B","NYM",3300,11.55,3.5,"SS/2B","2B","SS","MIA - Cabrera ( R )"
"Collin McHugh","P","TB",5800,11.54,2,"P","","P","@HOU - McCullers ( R )"
"Max Kepler","OF","MIN",2600,11.5,4.4,"OF","","OF","DET - Skubal ( L )"
"Francisco Lindor","SS","NYM",3500,11.49,3.3,"SS","","SS","MIA - Cabrera ( R )"
"Jose Altuve","2B","HOU",4300,11.41,2.7,"2B","","2B","TB - McHugh ( R )"
"Justin Turner","3B","LAD",3200,11.41,3.6,"3B","","3B","SD - Velasquez ( R )"
"Randy Arozarena","OF","TB",3300,11.4,3.5,"OF","","OF","@HOU - McCullers ( R )"
"Josh Donaldson","3B","MIN",3200,11.32,3.5,"3B","","3B","DET - Skubal ( L )"
"Pete Alonso","1B","NYM",3800,11.27,3,"1B","","C1B","MIA - Cabrera ( R )"
"Bobby Bradley","1B","CLE",2500,11.27,4.5,"1B","","C1B","@KC - Zerpa ( L )"
"Gary Sanchez","C","NYY",3500,11.26,3.2,"C","","C1B","@TOR - Ray ( L )"
"Adam Duvall","OF","ATL",3300,11.26,3.4,"OF","","OF","PHI - Gibson ( R )"
"Yordan Alvarez","OF","HOU",3700,11.22,3,"OF","","OF","TB - McHugh ( R )"
"Austin Hays","OF","BAL",3400,11.22,3.3,"OF","","OF","BOS - Pivetta ( R )"
"Robbie Grossman","OF","DET",3300,11.16,3.4,"OF","","OF","@MIN - Ryan ( R )"
"Bo Bichette","SS","TOR",3800,11.14,2.9,"SS","","SS","NYY - Kluber ( R )"
"Nelson Cruz","OF","TB",3400,11.1,3.3,"OF","","OF","@HOU - McCullers ( R )"
"Alex Bregman","3B","HOU",3700,11.08,3,"3B","","3B","TB - McHugh ( R )"
"Jorge Polanco","2B/SS","MIN",3500,11.02,3.1,"2B/SS","SS","2B","DET - Skubal ( L )"
"Jorge Soler","OF","ATL",3300,11,3.3,"OF","","OF","PHI - Gibson ( R )"
"Akil Baddoo","OF","DET",3200,10.88,3.4,"OF","","OF","@MIN - Ryan ( R )"
"Austin Meadows","OF","TB",3300,10.87,3.3,"OF","","OF","@HOU - McCullers ( R )"
"Myles Straw","OF","CLE",2800,10.82,3.9,"OF","","OF","@KC - Zerpa ( L )"
"Anthony Rizzo","1B","NYY",3400,10.77,3.2,"1B","","C1B","@TOR - Ray ( L )"
"DJ LeMahieu","2B","NYY",3400,10.68,3.1,"2B","","2B","@TOR - Ray ( L )"
"Trey Mancini","1B/OF","BAL",2900,10.6,3.7,"1B/OF","OF","C1B","BOS - Pivetta ( R )"
"Chris Taylor","2B/OF","LAD",3100,10.57,3.4,"2B/OF","OF","2B","SD - Velasquez ( R )"
"Buster Posey","1B","SF",3600,10.53,2.9,"1B","","C1B","ARI - Bumgarner ( L )"
"Michael Conforto","OF","NYM",2300,10.5,4.6,"OF","","OF","MIA - Cabrera ( R )"
"Daulton Varsho","OF","ARI",2300,10.46,4.5,"OF","","OF","@SF - Kazmir ( L )"
"Jonathan Schoop","2B/1B","DET",3200,10.45,3.3,"2B/1B","C1B","2B","@MIN - Ryan ( R )"
"Whit Merrifield","2B/OF","KC",3400,10.44,3.1,"2B/OF","OF","2B","CLE - Bieber ( R )"
"Jake Cronenworth","1B","SD",3000,10.43,3.5,"1B","","C1B","@LAD - Gonsolin ( R )"
"Austin Slater","OF","SF",2700,10.4,3.9,"OF","","OF","ARI - Bumgarner ( L )"
"Eddie Rosario","OF","ATL",3100,10.33,3.3,"OF","","OF","PHI - Gibson ( R )"
"Wander Franco","SS","TB",3800,10.28,2.7,"SS","","SS","@HOU - McCullers ( R )"
"Jazz Chisholm Jr.","2B/SS","MIA",3300,10.18,3.1,"2B/SS","SS","2B","@NYM - Hill ( L )"
"Wilmer Flores","2B/3B","SF",3000,10.17,3.4,"2B/3B","3B","2B","ARI - Bumgarner ( L )"
"Jeimer Candelario","1B/3B","DET",3600,10.16,2.8,"1B/3B","3B","C1B","@MIN - Ryan ( R )"
"Alex Verdugo","OF","BOS",3300,10.1,3.1,"OF","","OF","@BAL - Wells ( L )"
"Jonathan Villar","2B/3B/SS","NYM",2500,9.99,4,"2B/3B/SS","SS","2B","MIA - Cabrera ( R )"
"Dansby Swanson","SS","ATL",2900,9.97,3.4,"SS","","SS","PHI - Gibson ( R )"
"J.T. Realmuto","C","PHI",3500,9.94,2.8,"C","","C1B","@ATL - Anderson ( R )"
"Andrew McCutchen","OF","PHI",3300,9.88,3,"OF","","OF","@ATL - Anderson ( R )"
"Brad Miller","1B","PHI",2500,9.88,4,"1B","","C1B","@ATL - Anderson ( R )"
"Pedro Severino","C","BAL",2300,9.88,4.3,"C","","C1B","BOS - Pivetta ( R )"
"Jean Segura","2B/3B/SS","PHI",3300,9.85,3,"2B/3B/SS","SS","2B","@ATL - Anderson ( R )"
"Dustin Garneau","C","DET",2100,9.8,4.7,"C","","C1B","@MIN - Ryan ( R )"
"Andrew Benintendi","OF","KC",3300,9.78,3,"OF","","OF","CLE - Bieber ( R )"
"Bradley Zimmer","OF","CLE",2300,9.7,4.2,"OF","","OF","@KC - Zerpa ( L )"
"Yuli Gurriel","1B","HOU",3200,9.58,3,"1B","","C1B","TB - McHugh ( R )"
"Adalberto Mondesi","2B/SS","KC",3400,9.55,2.8,"2B/SS","SS","2B","CLE - Bieber ( R )"
"Travis d'Arnaud","C","ATL",2700,9.53,3.5,"C","","C1B","PHI - Gibson ( R )"
"Carson Kelly","C","ARI",2400,9.49,4,"C","","C1B","@SF - Kazmir ( L )"
"Yu Chang","3B","CLE",2700,9.44,3.5,"3B","","3B","@KC - Zerpa ( L )"
"Carlos Correa","SS","HOU",3700,9.43,2.5,"SS","","SS","TB - McHugh ( R )"
"Niko Goodrum","2B/SS","DET",2200,9.25,4.2,"2B/SS","SS","2B","@MIN - Ryan ( R )"
"Cody Bellinger","1B/OF","LAD",2400,9.24,3.9,"1B/OF","OF","C1B","SD - Velasquez ( R )"
"Ji-Man Choi","1B","TB",2400,9.23,3.8,"1B","","C1B","@HOU - McCullers ( R )"
"Gio Urshela","3B","NYY",2800,9.22,3.3,"3B","","3B","@TOR - Ray ( L )"
"Odubel Herrera","OF","PHI",2900,9.08,3.1,"OF","","OF","@ATL - Anderson ( R )"
"Alejandro Kirk","C","TOR",2600,9.05,3.5,"C","","C1B","NYY - Kluber ( R )"
"Trent Grisham","OF","SD",2800,9.01,3.2,"OF","","OF","@LAD - Gonsolin ( R )"
"Christian Walker","1B","ARI",2400,9.01,3.8,"1B","","C1B","@SF - Kazmir ( L )"
"Didi Gregorius","SS","PHI",2700,8.98,3.3,"SS","","SS","@ATL - Anderson ( R )"
"Kyle Higashioka","C","NYY",2000,8.98,4.5,"C","","C1B","@TOR - Ray ( L )"
"Roberto Perez","C","CLE",2100,8.97,4.3,"C","","C1B","@KC - Zerpa ( L )"
"Miguel Rojas","SS","MIA",2600,8.96,3.4,"SS","","SS","@NYM - Hill ( L )"
"Jesus Sanchez","OF","MIA",3000,8.91,3,"OF","","OF","@NYM - Hill ( L )"
"Jose Iglesias","2B/SS","BOS",2300,8.88,3.9,"2B/SS","SS","2B","@BAL - Wells ( L )"
"Pavin Smith","1B/OF","ARI",2100,8.85,4.2,"1B/OF","OF","C1B","@SF - Kazmir ( L )"
"Wil Myers","OF","SD",2500,8.77,3.5,"OF","","OF","@LAD - Gonsolin ( R )"
"Jeff McNeil","2B/3B","NYM",2500,8.77,3.5,"2B/3B","3B","2B","MIA - Cabrera ( R )"
"Brett Gardner","OF","NYY",2300,8.74,3.8,"OF","","OF","@TOR - Ray ( L )"
"Manuel Margot","OF","TB",2200,8.72,4,"OF","","OF","@HOU - McCullers ( R )"
"Santiago Espinal","SS","TOR",2200,8.65,3.9,"SS","","SS","NYY - Kluber ( R )"
"Gleyber Torres","SS","NYY",3300,8.64,2.6,"SS","","SS","@TOR - Ray ( L )"
"Michael Brantley","OF","HOU",2600,8.64,3.3,"OF","","OF","TB - McHugh ( R )"
"Tommy Pham","OF","SD",3000,8.57,2.9,"OF","","OF","@LAD - Gonsolin ( R )"
"Adam Frazier","2B","SD",2500,8.56,3.4,"2B","","2B","@LAD - Gonsolin ( R )"
"Oscar Mercado","OF","CLE",2100,8.54,4.1,"OF","","OF","@KC - Zerpa ( L )"
"Nicky Lopez","2B/SS","KC",2700,8.51,3.2,"2B/SS","SS","2B","CLE - Bieber ( R )"
"Nick Fortes","C","MIA",2700,8.44,3.1,"C","","C1B","@NYM - Hill ( L )"
"Brent Rooker","OF","MIN",2200,8.38,3.8,"OF","","OF","DET - Skubal ( L )"
"Eric Hosmer","1B","SD",2700,8.35,3.1,"1B","","C1B","@LAD - Gonsolin ( R )"
"Joey Wendle","3B/SS","TB",2400,8.33,3.5,"3B/SS","SS","3B","@HOU - McCullers ( R )"
"Carlos Santana","1B","KC",2400,8.32,3.5,"1B","","C1B","CLE - Bieber ( R )"
"Donovan Solano","2B/SS","SF",2500,8.23,3.3,"2B/SS","SS","2B","ARI - Bumgarner ( L )"
"Lewin Diaz","1B","MIA",2300,8.19,3.6,"1B","","C1B","@NYM - Hill ( L )"
"Mike Zunino","C","TB",3200,8.09,2.5,"C","","C1B","@HOU - McCullers ( R )"
"Hunter Dozier","3B/OF","KC",2500,7.98,3.2,"3B/OF","OF","3B","CLE - Bieber ( R )"
"Corey Dickerson","OF","TOR",2300,7.92,3.4,"OF","","OF","NYY - Kluber ( R )"
"James McCann","C","NYM",2200,7.9,3.6,"C","","C1B","MIA - Cabrera ( R )"
"Kevin Plawecki","C","BOS",2100,7.87,3.7,"C","","C1B","@BAL - Wells ( L )"
"Luis Arraez","2B","MIN",2100,7.79,3.7,"2B","","2B","DET - Skubal ( L )"
"Randal Grichuk","OF","TOR",2400,7.68,3.2,"OF","","OF","NYY - Kluber ( R )"
"Jake Meyers","OF","HOU",2200,7.64,3.5,"OF","","OF","TB - McHugh ( R )"
"Isaac Paredes","SS","DET",2300,7.59,3.3,"SS","","SS","@MIN - Ryan ( R )"
"Michael A. Taylor","OF","KC",2500,7.58,3,"OF","","OF","CLE - Bieber ( R )"
"Willi Castro","3B/SS","DET",2300,7.33,3.2,"3B/SS","SS","3B","@MIN - Ryan ( R )"
"Owen Miller","SS","CLE",2000,7.28,3.6,"SS","","SS","@KC - Zerpa ( L )"
"Lewis Brinson","OF","MIA",2300,7.27,3.2,"OF","","OF","@NYM - Hill ( L )"
"Harold Castro","2B","DET",2000,7.22,3.6,"2B","","2B","@MIN - Ryan ( R )"
"Geraldo Perdomo","SS","ARI",2000,7.13,3.6,"SS","","SS","@SF - Kazmir ( L )"
"Ronald Torreyes","SS","PHI",2200,7.06,3.2,"SS","","SS","@ATL - Anderson ( R )"
"Kelvin Gutierrez","3B","BAL",2100,7,3.3,"3B","","3B","BOS - Pivetta ( R )"
"Andrelton Simmons","SS","MIN",2000,6.64,3.3,"SS","","SS","DET - Skubal ( L )"
"Tyler Nevin","1B","BAL",2000,6.61,3.3,"1B","","C1B","BOS - Pivetta ( R )"
"Victor Caratini","C","SD",2000,6.61,3.3,"C","","C1B","@LAD - Gonsolin ( R )"
"Bobby Dalbec","1B","BOS",3000,6.53,2.2,"1B","","C1B","@BAL - Wells ( L )"
"Pat Valaika","2B/SS","BAL",2200,6.49,2.9,"2B/SS","SS","2B","BOS - Pivetta ( R )"
"Amed Rosario","SS/OF","CLE",3200,6.4,2,"SS/OF","OF","SS","@KC - Zerpa ( L )"
"Eric Haase","C/OF","DET",2600,6.38,2.5,"C/OF","OF","C1B","@MIN - Ryan ( R )"
"Ildemaro Vargas","2B","ARI",2000,6.28,3.1,"2B","","2B","@SF - Kazmir ( L )"
"Jurickson Profar","2B","SD",2200,6.19,2.8,"2B","","2B","@LAD - Gonsolin ( R )"
"Martin Maldonado","C","HOU",2400,6.07,2.5,"C","","C1B","TB - McHugh ( R )"
"Josh Rojas","2B/SS","ARI",2200,6.05,2.7,"2B/SS","SS","2B","@SF - Kazmir ( L )"
"Jahmai Jones","2B/OF","BAL",2100,5.98,2.8,"2B/OF","OF","2B","BOS - Pivetta ( R )"
"Magneuris Sierra","OF","MIA",2000,5.86,2.9,"OF","","OF","@NYM - Hill ( L )"
"Joc Pederson","OF","ATL",2300,5.83,2.5,"OF","","OF","PHI - Gibson ( R )"
"Miguel Cabrera","1B","DET",2800,5.79,2.1,"1B","","C1B","@MIN - Ryan ( R )"
"LaMonte Wade Jr.","OF","SF",3300,5.75,1.7,"OF","","OF","ARI - Bumgarner ( L )"
"Cam Gallagher","C","KC",2000,5.75,2.9,"C","","C1B","CLE - Bieber ( R )"
"Aledmys Diaz","2B/SS","HOU",2000,5.67,2.8,"2B/SS","SS","2B","TB - McHugh ( R )"
"Christian Arroyo","2B","BOS",2000,5.65,2.8,"2B","","2B","@BAL - Wells ( L )"
"Rougned Odor","2B","NYY",2000,5.62,2.8,"2B","","2B","@TOR - Ray ( L )"
"Eddy Alvarez","2B","MIA",2100,5.5,2.6,"2B","","2B","@NYM - Hill ( L )"
"Cavan Biggio","2B/3B","TOR",2300,5.41,2.4,"2B/3B","3B","2B","NYY - Kluber ( R )"
"Christian Vazquez","C","BOS",2500,5.39,2.2,"C","","C1B","@BAL - Wells ( L )"
"Jose Siri","OF","HOU",2700,5.38,2,"OF","","OF","TB - McHugh ( R )"
"Kole Calhoun","OF","ARI",2300,5.33,2.3,"OF","","OF","@SF - Kazmir ( L )"
"Kyle Isbel","OF","KC",2100,5.31,2.5,"OF","","OF","CLE - Bieber ( R )"
"Harold Ramirez","OF","CLE",2400,5.3,2.2,"OF","","OF","@KC - Zerpa ( L )"
"Jake McCarthy","OF","ARI",2000,5.3,2.6,"OF","","OF","@SF - Kazmir ( L )"
"David Peralta","OF","ARI",2300,5.29,2.3,"OF","","OF","@SF - Kazmir ( L )"
"Freddy Galvis","2B/SS","PHI",2300,5.29,2.3,"2B/SS","SS","2B","@ATL - Anderson ( R )"
"Henry Ramos","OF","ARI",2100,5.27,2.5,"OF","","OF","@SF - Kazmir ( L )"
"Ryan Jeffers","C","MIN",2000,5.25,2.6,"C","","C1B","DET - Skubal ( L )"
"Steven Duggar","OF","SF",2300,5.24,2.3,"OF","","OF","ARI - Bumgarner ( L )"
"Chas McCormick","OF","HOU",2200,5.23,2.4,"OF","","OF","TB - McHugh ( R )"
"Brett Phillips","OF","TB",2000,5.22,2.6,"OF","","OF","@HOU - McCullers ( R )"
"Thairo Estrada","SS","SF",2500,5.2,2.1,"SS","","SS","ARI - Bumgarner ( L )"
"Dominic Smith","1B/OF","NYM",2000,5.17,2.6,"1B/OF","OF","C1B","MIA - Cabrera ( R )"
"Alex Dickerson","OF","SF",2500,5.12,2,"OF","","OF","ARI - Bumgarner ( L )"
"Kevin Kiermaier","OF","TB",2200,5.12,2.3,"OF","","OF","@HOU - McCullers ( R )"
"Tommy La Stella","2B/3B","SF",3200,5.08,1.6,"2B/3B","3B","2B","ARI - Bumgarner ( L )"
"Alec Bohm","1B/3B","PHI",2000,5.06,2.5,"1B/3B","3B","C1B","@ATL - Anderson ( R )"
"Daz Cameron","OF","DET",2100,5.04,2.4,"OF","","OF","@MIN - Ryan ( R )"
"Bryan De La Cruz","OF","MIA",2800,5.03,1.8,"OF","","OF","@NYM - Hill ( L )"
"Andres Gimenez","2B/SS","CLE",2300,5.02,2.2,"2B/SS","SS","2B","@KC - Zerpa ( L )"
"William Contreras","C","ATL",2000,5.01,2.5,"C","","C1B","PHI - Gibson ( R )"
"Nick Gordon","2B","MIN",2100,5,2.4,"2B","","2B","DET - Skubal ( L )"
"Francisco Mejia","C","TB",2200,4.97,2.3,"C","","C1B","@HOU - McCullers ( R )"
"Albert Pujols","1B","LAD",2000,4.96,2.5,"1B","","C1B","SD - Velasquez ( R )"
"Danny Jansen","C","TOR",2300,4.89,2.1,"C","","C1B","NYY - Kluber ( R )"
"Curt Casali","C","SF",2200,4.77,2.2,"C","","C1B","ARI - Bumgarner ( L )"
"Travis Shaw","1B","BOS",2000,4.74,2.4,"1B","","C1B","@BAL - Wells ( L )"
"Kevin Pillar","OF","NYM",2100,4.69,2.2,"OF","","OF","MIA - Cabrera ( R )"
"Nick Ciuffo","C","BAL",2000,4.54,2.3,"C","","C1B","BOS - Pivetta ( R )"
"Austin Barnes","C","LAD",2000,4.54,2.3,"C","","C1B","SD - Velasquez ( R )"
"Austin Wynns","C","BAL",2000,4.43,2.2,"C","","C1B","BOS - Pivetta ( R )"
"Marwin Gonzalez","1B","HOU",2400,4.38,1.8,"1B","","C1B","TB - McHugh ( R )"
"Willians Astudillo","C","MIN",2000,4.28,2.1,"C","","C1B","DET - Skubal ( L )"
"Guillermo Heredia","OF","ATL",2300,4.25,1.8,"OF","","OF","PHI - Gibson ( R )"
"Ryan O'Hearn","1B","KC",2000,4.23,2.1,"1B","","C1B","CLE - Bieber ( R )"
"Josh VanMeter","2B","ARI",2200,4.22,1.9,"2B","","2B","@SF - Kazmir ( L )"
"Austin Hedges","C","CLE",2200,4.21,1.9,"C","","C1B","@KC - Zerpa ( L )"
"Breyvic Valera","SS","TOR",2000,4.15,2.1,"SS","","SS","NYY - Kluber ( R )"
"Zack Short","SS","DET",2000,4.1,2,"SS","","SS","@MIN - Ryan ( R )"
"Jason Castro","C","HOU",2000,4.09,2,"C","","C1B","TB - McHugh ( R )"
"Matt Beaty","1B/OF","LAD",2000,4.09,2,"1B/OF","OF","C1B","SD - Velasquez ( R )"
"Jose Peraza","2B/OF","NYM",2000,4.07,2,"2B/OF","OF","2B","MIA - Cabrera ( R )"
"Ha-Seong Kim","2B","SD",2000,3.94,2,"2B","","2B","@LAD - Gonsolin ( R )"
"Matt Vierling","OF","PHI",2100,3.9,1.9,"OF","","OF","@ATL - Anderson ( R )"
"Webster Rivas","C","SD",2000,3.87,1.9,"C","","C1B","@LAD - Gonsolin ( R )"
"Orlando Arcia","SS","ATL",2000,3.85,1.9,"SS","","SS","PHI - Gibson ( R )"
"Reese McGuire","C","TOR",2000,3.72,1.9,"C","","C1B","NYY - Kluber ( R )"
"Alex Jackson","C","MIA",2000,3.71,1.9,"C","","C1B","@NYM - Hill ( L )"
"Hanser Alberto","2B/3B","KC",2100,3.63,1.7,"2B/3B","3B","2B","CLE - Bieber ( R )"
"Ehire Adrianza","2B/SS","ATL",2000,3.63,1.8,"2B/SS","SS","2B","PHI - Gibson ( R )"
"Travis Jankowski","OF","PHI",2000,3.52,1.8,"OF","","OF","@ATL - Anderson ( R )"
"Jake Marisnick","OF","SD",2000,3.51,1.8,"OF","","OF","@LAD - Gonsolin ( R )"
"Luis Guillorme","SS","NYM",2000,3.44,1.7,"SS","","SS","MIA - Cabrera ( R )"
"Richie Martin","SS","BAL",2000,3.44,1.7,"SS","","SS","BOS - Pivetta ( R )"
"Tyler Wade","2B","NYY",2000,3.39,1.7,"2B","","2B","@TOR - Ray ( L )"
"Jake Cave","OF","MIN",2000,3.29,1.6,"OF","","OF","DET - Skubal ( L )"
"Ryan McKenna","OF","BAL",2000,3.23,1.6,"OF","","OF","BOS - Pivetta ( R )"
"Patrick Mazeika","C","NYM",2000,3.14,1.6,"C","","C1B","MIA - Cabrera ( R )"
"Andrew Knapp","C","PHI",2000,3.06,1.5,"C","","C1B","@ATL - Anderson ( R )"
"Joe Panik","2B/3B","MIA",2000,2.96,1.5,"2B/3B","3B","2B","@NYM - Hill ( L )"
"Sandy Leon","C","MIA",2000,2.84,1.4,"C","","C1B","@NYM - Hill ( L )"
